grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIL,Jackson Chourio,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,5,1.35,False,False,False,False,0.3036,2,0,1,2,486,38,340,204,8,8,1,1,12.5,19.6,29.4,596,55.9,0.3022,0.0109,4.71,1.27,1.45,525.7,7,⬜ Neutral,56.0,0.0,,6.7,,34.3,4.5,1.202,0.169,0.221,0.198,0.0,0.228,1.018,1.906,0.266,0.049,0.0375,0.267,0.0814,0.0312,0.4235,0.0591,2,13,0,1,0.0,26.3,0.2,21.1,8.7,16.3,0.359,0.343,0.359,0.0,0.222,0.358,0.0,3.395,21,21,0.2,0.194,23,25,0,6,362.0,109.5,deep line drive 355ft 98mph | deep line drive 344ft 98mph | double 100mph EV | double 110mph EV | deep fly ball 361ft 10,7.4,SI,33.44,8.1,False,0.94,False,37.8,0.74,False,2.01,3.3,0,0,0,0,0,0,0,0.74,3.0,91.7,36.8,73.2,False,5.3,True,28.9,True,18.8,False,5.26,28.9,10.5,6,SI(52%):3/100pa  |  SL(29%):0/65pa  |  ST(11%):3/49pa  |  FC(6%):3/45pa,90.8,32.8,73.4,24.5,False,2.0,False,20.1,False,12.0,False,2.94,25.5,6.9,14,91.7,31.8,False,3.2,False,22.4,True,13.3,False,4.12,25.9,9.1,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,1.3056,1.0,Crosswind (↗️ NE),81.9,8.9,Sunny,↗️ NE,1,128,-3.15,0.0,2026-09-05,🎯 Target,💥 Hittable,💥 Hittable,140.3,3.395,44.7,86.8,10.4,7.3,7.4,42.2,82.8,10.7,6.5,7.4,48.8,80.9,10.1,6.7,7.3,50.0,100.0,,,,3.7,6.42,1,False,0.136,27.5,17.0,27,663903,694192,38,31.6,0.0,23.7,5.3,28.9,4.0,0.358,False,False,33.3,4.4,22.1,2.5,0.0,0.321,22.5,4.7,False,,False,29.4,3.5,24.1,73.1,2.9,25.0,34.0,23.2,0.3,0.187,0.345,23.5,5.8,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,8.9,42.9,7.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.02,0
C,1,MIL,Brice Turang,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,2,0.3,True,False,False,False,0.3193,0,2,0,0,578,34,407,142,8,3,1,1,12.5,19.6,29.4,596,55.9,0.3026,0.0109,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,10.8,,25.6,4.5,1.047,0.166,0.217,0.321,0.021,0.493,1.296,1.908,0.435,0.0478,0.0366,0.2311,0.1121,0.0458,0.4211,0.0961,0,35,0,0,0.0,20.6,0.149,23.5,0.0,17.6,0.344,0.336,0.325,0.0,0.067,0.241,0.0,2.644,11,11,0.149,0.168,21,22,0,3,366.0,105.1,deep fly ball 366ft 100mph | double 105mph EV | deep fly ball 336ft 95mph | double 95mph EV,10.3,SL,16.28,4.5,False,-0.06,False,37.8,0.74,False,-2.25,2.2,0,0,0,0,0,0,0,0.74,1.06,87.1,20.6,65.8,False,0.0,False,5.9,False,7.7,False,0.0,17.6,5.9,8,SI(52%):1/94pa  |  SL(29%):2/84pa  |  ST(11%):2/32pa  |  FC(6%):3/36pa,94.2,34.5,70.9,40.8,True,7.0,True,20.4,False,14.5,False,5.63,26.1,14.1,16,90.2,28.5,False,3.2,False,15.7,False,10.2,False,3.93,24.8,10.3,51,3,92.9,33.3,False,3.9,False,13.7,False,6.3,False,5.88,1.3056,1.0,Crosswind (↗️ NE),81.9,8.9,Sunny,↗️ NE,1,128,-3.15,0.0,2026-09-05,🎯 Target,💥 Hittable,💥 Hittable,140.3,2.644,47.1,79.4,7.5,15.2,6.6,41.5,77.5,10.4,9.6,6.9,42.8,78.6,9.9,10.0,6.8,33.3,100.0,,,,3.7,4.98,1,False,0.298,28.9,11.0,27,663903,668930,34,20.6,2.9,41.2,2.9,14.7,1.0,0.241,False,False,22.5,2.1,21.8,4.9,3.5,0.426,28.2,8.1,False,,False,25.1,1.0,24.8,69.4,2.2,26.8,26.0,36.4,1.2,0.214,0.386,25.3,6.0,False,,False,31.4,0.0,25.5,70.3,19.6,5.9,2.0,33.3,2.0,23.5,2.0,0.191,0.3,29.4,6.1,False,,False,0,1,1.02,0
B,2,MIL,William Contreras,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,3,0.9,False,False,False,False,0.4674,2,0,0,1,549,31,396,255,7,5,2,1,14.3,19.6,29.4,596,55.9,0.3323,0.012,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,8.9,,28.1,4.3,1.115,0.173,0.226,0.325,0.011,0.353,0.749,1.982,0.297,0.0527,0.0404,0.2597,0.1187,0.0619,0.4618,0.0692,2,0,1,2,6.5,29.0,0.174,22.6,11.1,9.3,0.325,0.338,0.347,0.0,0.357,0.452,0.0,2.214,34,34,0.174,0.136,22,23,0,6,391.0,100.5,double 80mph EV | deep fly ball 391ft 100mph | double 90mph EV | deep fly ball 390ft 100mph | double 100mph EV | deep li,6.9,SI,29.57,13.5,False,0.74,False,37.8,0.74,False,6.42,3.3,0,0,1,1,1,0,0,0.74,2.29,92.4,29.0,72.7,False,9.7,True,16.1,False,24.2,True,6.45,29.0,19.4,7,SI(52%):3/131pa  |  SL(29%):2/75pa  |  ST(11%):1/53pa  |  FC(6%):4/48pa,90.3,35.3,72.4,32.9,False,4.3,False,20.4,False,11.6,False,2.75,24.3,7.8,10,90.4,34.3,False,3.8,False,19.9,False,13.7,False,2.53,23.2,7.1,58,4,93.4,37.9,True,1.7,False,12.1,False,8.1,False,6.9,1.3056,1.0,Crosswind (↗️ NE),81.9,8.9,Sunny,↗️ NE,1,128,-3.15,0.0,2026-09-05,🎯 Target,💥 Hittable,💥 Hittable,140.3,2.214,41.9,80.6,12.3,7.6,7.6,34.9,83.1,8.5,8.0,7.2,38.6,81.3,8.5,7.7,7.2,33.3,100.0,,,,3.7,4.18,1,False,0.15,35.3,19.0,27,663903,661388,31,16.1,12.9,25.8,3.2,29.0,3.0,0.452,False,False,35.3,7.1,12.9,3.5,0.8,0.321,24.7,4.3,False,,False,31.3,7.3,13.9,72.2,3.0,32.6,26.0,33.1,0.5,0.138,0.318,25.0,4.1,False,,False,37.9,5.2,15.5,71.4,29.3,10.3,3.4,34.5,2.0,32.8,0.0,0.269,0.428,27.6,8.1,False,,False,0,0,1.02,0
C,1,MIL,Christian Yelich,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,1,0.4,False,False,False,False,0.651,1,0,0,0,411,30,308,157,8,6,0,0,0.0,19.6,29.4,596,55.9,0.2883,0.0104,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,10.4,,24.4,4.3,0.967,0.087,0.114,0.281,0.0,0.545,1.147,1.509,0.191,0.026,0.0199,0.2224,0.0847,0.0282,0.347,0.044,1,12,0,3,3.3,33.3,0.154,13.3,0.0,20.2,0.314,0.319,0.323,0.0,0.192,0.365,0.0,1.988,28,28,0.154,0.147,20,22,0,3,354.0,107.1,deep fly ball 354ft 107mph | double 107mph EV | deep line drive 346ft 105mph | double 92mph EV,8.6,SI,25.97,-6.5,False,0.22,False,37.8,0.74,False,-0.35,3.6,0,0,0,0,0,0,0,0.74,0.0,93.1,30.0,73.3,True,3.3,False,10.0,False,3.3,False,3.33,23.3,10.0,2,SI(52%):0/73pa  |  SL(29%):2/65pa  |  ST(11%):1/37pa  |  FC(6%):1/50pa,89.1,28.0,72.5,43.3,False,2.5,False,11.5,False,6.4,False,1.27,21.7,7.6,8,89.5,28.6,False,3.6,False,12.3,False,3.4,False,2.6,21.4,8.1,57,2,90.3,31.6,False,3.5,False,10.5,False,2.2,False,3.51,1.3056,1.0,Crosswind (↗️ NE),81.9,8.9,Sunny,↗️ NE,1,128,-3.15,0.0,2026-09-05,🎯 Target,💥 Hittable,💥 Hittable,140.3,1.988,40.0,80.0,10.9,10.7,7.5,43.9,80.3,13.9,10.9,7.7,39.3,81.8,11.7,11.6,7.6,33.3,100.0,,,,3.7,3.95,1,False,0.117,29.9,9.0,27,663903,592885,30,40.0,0.0,23.3,6.7,36.7,2.0,0.365,False,False,33.1,1.9,28.0,2.5,0.6,0.319,17.8,1.2,False,,False,35.1,1.0,26.0,72.1,3.2,29.9,22.0,39.9,1.3,0.152,0.326,18.8,3.6,False,,False,45.6,3.5,15.8,73.4,14.0,7.0,5.3,42.1,3.0,33.3,1.8,0.16,0.266,21.1,5.6,False,,False,0,1,1.02,0
C,1,MIL,Andrew Vaughn,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,1,0.4,False,False,False,False,0.5457,1,0,0,0,308,17,189,107,6,5,1,1,16.7,19.6,29.4,596,55.9,0.1562,0.0056,4.71,1.27,1.45,525.7,7,🟢 Disciplined,63.0,0.0,,9.7,,23.1,3.4,0.926,0.069,0.09,0.11,0.0,0.294,0.596,1.244,0.399,0.0269,0.0206,0.2754,0.0533,0.0267,0.3699,0.1188,1,3,0,2,5.9,47.1,0.157,11.8,0.0,9.4,0.376,0.348,0.383,0.0,0.25,0.447,0.0,1.406,32,32,0.157,0.147,19,20,0,1,323.0,93.9,double 94mph EV,7.4,SI,18.85,19.6,False,-0.09,False,37.8,0.74,False,3.3,2.6,1,0,1,1,1,0,0,0.74,0.0,91.1,41.2,70.4,False,5.9,True,17.6,False,9.2,False,5.88,35.3,11.8,0,SI(52%):0/63pa  |  SL(29%):0/42pa  |  ST(11%):0/29pa  |  FC(6%):0/20pa,90.1,29.9,69.2,32.7,False,0.9,False,15.0,False,10.8,False,0.0,23.4,1.9,4,88.9,30.2,False,1.6,False,15.3,False,9.4,False,2.12,24.3,5.3,60,2,91.0,33.3,False,1.7,False,20.0,False,12.5,False,3.33,1.3056,1.0,Crosswind (↗️ NE),81.9,8.9,Sunny,↗️ NE,1,128,-3.15,0.0,2026-09-05,🎯 Target,💥 Hittable,💥 Hittable,140.3,1.406,41.2,70.6,6.9,10.5,7.1,37.4,79.4,7.3,8.9,7.1,38.1,76.7,6.7,8.8,7.0,50.0,75.0,,,,3.7,3.27,1,False,0.021,28.0,4.0,27,663903,683734,17,41.2,5.9,17.6,5.9,23.5,1.0,0.447,False,False,31.8,4.7,17.8,5.6,0.0,0.292,20.6,0.0,False,,False,31.7,4.2,16.9,68.5,5.3,28.6,8.0,34.9,0.5,0.116,0.344,21.7,2.0,False,,False,33.3,1.7,23.3,69.8,15.0,5.0,8.3,40.0,4.0,40.0,0.0,0.125,0.226,31.7,5.7,False,,False,0,0,1.02,0
B,2,MIL,Sal Frelick,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,2,0.8,False,False,False,False,0.224,2,0,0,0,321,17,242,112,5,3,0,0,0.0,19.6,29.4,596,55.9,0.0909,0.0033,4.71,1.27,1.45,525.7,7,⬜ Neutral,56.0,0.0,,7.9,,23.9,3.6,0.697,0.021,0.027,0.222,0.0,0.243,0.381,0.983,0.075,0.0076,0.0058,0.1921,0.067,0.038,0.2707,0.0206,0,33,0,1,0.0,41.2,0.092,29.4,0.0,5.6,0.279,0.278,0.268,0.0,0.062,0.168,0.0,0.621,13,13,0.092,0.095,17,18,0,4,394.0,104.1,deep line drive 368ft 101mph | deep fly ball 394ft 101mph | deep fly ball 376ft 97mph | double 104mph EV | rocket LD 104,5.9,SI,26.62,0.0,False,-0.63,False,37.8,0.74,False,4.34,1.6,1,0,1,0,0,0,0,0.74,1.47,87.4,29.4,66.8,False,5.9,True,29.4,True,16.3,False,0.0,11.8,5.9,1,SI(52%):1/68pa  |  SL(29%):1/40pa  |  ST(11%):0/24pa  |  FC(6%):0/31pa,85.5,23.2,67.5,35.7,False,2.7,False,21.4,False,9.9,False,0.89,23.2,7.1,3,85.5,24.4,False,2.1,False,18.6,False,11.0,False,1.24,21.5,6.6,49,0,87.0,32.7,False,0.0,False,10.2,False,9.4,False,0.0,1.3056,1.0,Crosswind (↗️ NE),81.9,8.9,Sunny,↗️ NE,1,128,-3.15,0.0,2026-09-05,🎯 Target,💥 Hittable,💥 Hittable,140.3,0.621,29.4,76.5,9.5,10.0,7.2,31.2,79.5,4.6,11.2,6.9,36.4,78.5,4.1,11.8,6.9,66.7,66.7,,,,3.7,2.45,1,False,0.101,43.8,6.0,27,663903,686217,17,23.5,5.9,17.6,0.0,29.4,2.0,0.168,False,False,40.2,5.4,10.7,7.1,0.0,0.301,25.0,0.0,False,,False,40.1,7.4,10.3,67.1,7.0,42.1,11.0,37.2,0.8,0.103,0.289,23.1,1.5,False,,False,46.9,8.2,12.2,66.1,20.4,2.0,0.0,30.6,0.0,24.5,0.0,0.022,0.231,18.4,0.0,False,,False,0,1,1.02,0
D,0,MIL,Blake Perkins,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,0,0.0,False,False,False,False,0.2443,0,0,0,0,82,10,31,9,7,2,2,1,14.3,19.6,29.4,596,55.9,0.3662,0.0132,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.165,0.0,0.0,0.082,0.0,0.593,0.423,0.247,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,13,0,0,0.0,40.0,0.103,30.0,0.0,13.4,0.24,0.268,0.245,0.0,0.125,0.317,0.0,1.242,8,8,0.103,0.101,16,17,0,0,0.0,0.0,,1.5,SI,39.11,20.5,False,0.54,False,37.8,0.74,False,-1.22,1.2,3,0,0,0,0,0,0,0.74,0.0,87.9,30.0,71.7,False,0.0,False,20.0,False,19.7,False,0.0,20.0,10.0,0,SI(52%):0/9pa  |  SL(29%):1/10pa  |  ST(11%):0/1pa  |  FC(6%):0/7pa,86.3,0.0,63.9,33.3,False,0.0,False,0.0,False,-11.5,False,0.0,0.0,0.0,0,81.7,22.6,False,0.0,False,12.9,False,9.4,False,0.0,6.5,0.0,18,0,88.9,27.8,False,0.0,False,5.6,False,5.1,False,0.0,1.3056,1.0,Crosswind (↗️ NE),81.9,8.9,Sunny,↗️ NE,1,128,-3.15,0.0,2026-09-05,🎯 Target,💥 Hittable,💥 Hittable,140.3,1.242,30.0,80.0,9.6,5.3,7.6,33.3,77.8,9.1,8.3,7.0,35.5,80.6,7.8,12.6,6.9,,,,,,3.7,1.98,1,False,0.0,22.2,0.0,27,663903,663368,0,10.0,10.0,10.0,0.0,20.0,0.0,0.317,False,False,33.3,0.0,22.2,0.0,0.0,0.236,0.0,,False,,False,41.9,6.5,19.4,66.4,3.2,35.5,1.0,29.0,0.0,0.0,0.148,3.2,0.0,False,,False,33.3,5.6,22.2,69.9,22.2,5.6,0.0,44.4,1.0,50.0,0.0,0.062,0.295,22.2,0.0,False,,False,0,0,1.02,0
D,0,MIL,Joey Ortiz,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,0,0.0,True,False,False,False,0.377,0,0,0,0,340,19,216,123,6,4,0,0,0.0,19.6,29.4,596,55.9,0.3035,0.0109,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,9.7,,32.0,3.4,0.954,0.099,0.129,0.144,0.0,0.243,0.324,1.396,0.396,0.0379,0.029,0.2796,0.0713,0.0106,0.4089,0.116,1,9,0,0,0.0,21.1,0.136,15.8,10.0,12.1,0.318,0.293,0.325,0.0,0.167,0.38,0.0,2.115,19,19,0.136,0.132,23,24,0,2,368.0,104.5,deep fly ball 368ft 96mph | rocket LD 104mph,3.4,SI,34.36,6.7,False,1.45,False,37.8,0.74,False,-2.06,2.1,1,0,0,0,0,0,0,0.74,0.0,92.0,36.8,73.9,False,0.0,False,10.5,False,6.3,False,5.26,31.6,5.3,2,SI(52%):0/77pa  |  SL(29%):1/53pa  |  ST(11%):2/32pa  |  FC(6%):1/23pa,85.9,26.0,71.4,24.4,False,1.6,False,17.1,False,-0.1,False,1.63,26.0,8.1,6,87.0,27.3,False,1.9,False,16.7,False,4.6,False,2.78,24.1,7.4,48,0,86.5,18.8,False,0.0,False,20.8,False,16.9,False,0.0,1.3056,1.0,Crosswind (↗️ NE),81.9,8.9,Sunny,↗️ NE,1,128,-3.15,0.0,2026-09-05,🎯 Target,💥 Hittable,💥 Hittable,140.3,2.115,57.9,68.4,5.3,5.8,7.5,35.0,79.7,2.8,12.9,7.5,43.1,76.9,2.4,12.5,7.4,66.7,66.7,,,,3.7,3.78,1,False,0.128,43.9,6.0,27,663903,687401,19,52.6,10.5,10.5,5.3,57.9,2.0,0.38,False,False,47.2,2.4,8.9,3.3,1.6,0.331,22.8,2.9,False,,False,38.9,3.7,15.7,71.8,3.7,34.3,12.0,22.7,1.9,0.153,0.331,22.7,5.2,False,,False,22.9,4.2,18.8,71.3,10.4,0.0,2.1,18.8,0.0,39.6,0.0,0.0,0.228,10.4,0.0,False,,False,0,0,1.02,0
B,2,MIL,Jake Bauers,L,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,4,0.79,True,False,False,False,0.3161,1,0,1,2,492,32,356,144,8,4,1,1,12.5,19.6,29.4,596,55.9,0.2327,0.0084,4.71,1.27,1.45,525.7,7,🟢 Disciplined,62.0,0.0,,15.9,,21.0,3.9,0.646,0.214,0.279,0.036,0.018,0.956,1.109,1.359,0.114,0.0708,0.0542,0.1637,0.0677,0.0271,0.3443,0.029,0,29,0,0,0.0,53.1,0.217,3.1,0.0,15.4,0.396,0.379,0.383,0.0,0.0,0.323,0.0,3.555,20,20,0.217,0.217,25,26,0,1,333.0,90.1,deep fly ball 333ft 90mph,14.5,SI,27.67,20.7,False,-1.5,False,37.8,0.74,False,-3.05,3.0,0,0,0,0,0,0,0,0.74,5.68,93.8,18.8,73.4,True,0.0,False,9.4,False,18.6,False,0.0,9.4,0.0,12,SI(52%):5/88pa  |  SL(29%):5/75pa  |  ST(11%):3/28pa  |  FC(6%):2/31pa,92.8,29.9,75.7,45.1,False,4.2,False,17.4,False,8.4,False,8.33,20.1,10.4,17,94.3,33.4,True,2.8,False,16.9,False,12.0,False,4.78,22.5,7.9,35,6,96.5,42.9,True,2.9,False,28.6,True,18.5,False,17.14,1.3056,1.0,Crosswind (↗️ NE),81.9,8.9,Sunny,↗️ NE,1,128,-3.15,0.0,2026-09-05,🎯 Target,💥 Hittable,💥 Hittable,140.3,3.555,37.5,75.0,9.6,13.0,7.6,39.6,76.4,10.9,10.5,7.7,35.7,78.1,9.8,10.3,7.6,25.0,100.0,,,,3.7,7.59,1,False,0.342,32.6,11.0,27,663903,641343,32,21.9,3.1,31.2,3.1,18.8,0.0,0.323,False,False,25.0,2.1,26.4,6.9,2.1,0.42,17.4,10.3,False,,False,21.9,1.4,27.0,75.7,5.6,30.1,23.0,41.9,1.4,0.216,0.393,21.6,6.6,False,,False,22.9,2.9,17.1,74.7,34.3,28.6,11.4,37.1,4.0,40.0,0.0,0.71,0.636,28.6,23.1,False,,False,0,1,1.02,0
D,0,MIL,Brandon Lockridge,R,0,False,1,False,Brady Singer,Right,CIN,CIN,MIL,"SI, SL, ST, FC",12:10 PM,824469,0,0.0,True,False,False,False,0.2586,0,0,0,0,93,10,52,32,4,1,0,0,0.0,19.6,29.4,596,55.9,0.2228,0.008,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,9.4,,31.9,3.1,0.846,0.0,0.0,0.063,0.0,0.234,0.857,0.909,0.0,0.0,0.0,0.2731,0.0203,0.0,0.2934,0.0,0,999,0,0,0.0,20.0,0.04,0.0,0.0,17.2,0.312,0.263,0.308,0.0,0.0,0.246,0.0,0.0,5,5,0.04,0.04,26,28,0,0,0.0,0.0,,4.1,SI,32.59,-5.4,False,2.34,True,37.8,0.74,False,0.0,0.0,1,0,0,0,0,0,0,0.74,0.0,82.8,10.0,75.5,False,0.0,False,10.0,False,14.2,False,0.0,20.0,0.0,0,SI(52%):0/16pa  |  SL(29%):0/17pa  |  ST(11%):0/9pa  |  FC(6%):0/5pa,79.2,25.0,66.2,18.8,False,0.0,False,6.2,False,-6.3,False,0.0,31.2,3.1,0,82.3,21.2,False,0.0,False,3.8,False,-4.3,False,0.0,28.8,5.8,23,1,83.8,34.8,False,4.3,False,8.7,False,-4.2,False,4.35,1.3056,1.0,Crosswind (↗️ NE),81.9,8.9,Sunny,↗️ NE,1,128,-3.15,0.0,2026-09-05,🎯 Target,💥 Hittable,💥 Hittable,140.3,0.0,80.0,70.0,15.9,8.4,7.7,50.0,90.6,-1.3,14.9,6.5,46.2,84.6,-0.7,17.6,6.4,100.0,100.0,,,,3.7,0.05,1,False,0.033,18.8,0.0,27,663903,663604,0,30.0,0.0,50.0,0.0,10.0,0.0,0.246,False,False,65.6,3.1,15.6,0.0,0.0,0.332,9.4,0.0,False,,False,50.0,1.9,26.9,67.5,0.0,19.2,0.0,26.9,0.0,0.064,0.344,11.5,0.0,False,,False,60.9,0.0,17.4,63.9,26.1,8.7,0.0,34.8,1.0,21.7,0.0,0.19,0.33,13.0,8.3,False,,False,0,0,1.02,0
