grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,ATL,Ronald Acuña Jr.,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,2,0.25,True,False,False,False,0.2734,0,1,0,1,294,25,196,113,6,3,1,1,16.7,13.7,18.2,505.0,46.9,0.296,0.0,3.57,0.82,1.24,317.3,27,🟢 Disciplined,62.0,0.0,,12.9,,27.6,4.4,0.759,0.112,0.12,0.112,0.0,0.403,1.329,1.206,0.407,0.0273,0.0255,0.1735,0.051,0.0313,0.2756,0.093,1,17,0,2,0.0,16.0,0.181,24.0,7.1,17.7,0.35,0.366,0.334,0.0,0.16,0.241,0.0,3.372,21,21,0.181,0.185,28,28,0,2,334.0,101.3,double 89mph EV | deep line drive 334ft 101mph,7.4,FF,24.83,13.5,False,1.63,True,50.0,-0.18,False,-0.42,4.4,0,0,0,0,0,0,0,-0.18,1.02,90.1,24.0,77.3,False,4.0,False,12.0,False,16.5,False,4.0,20.0,8.0,2,FF(57%):1/98pa  |  SL(21%):0/32pa  |  CU(13%):2/11pa  |  FC(7%):0/34pa,93.9,35.4,74.8,38.9,True,2.7,False,19.5,False,21.6,False,1.77,15.9,3.5,9,91.9,33.2,False,4.6,False,17.9,False,18.6,False,4.59,21.9,8.7,5,0,98.3,60.0,True,0.0,False,0.0,False,8.8,False,0.0,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,3.372,60.0,88.0,15.6,7.3,7.9,39.8,87.6,13.0,9.4,7.5,45.9,83.2,12.6,9.9,7.6,0.0,100.0,,,,8.5,7.05,85,True,0.083,23,694819,660670,25,20.0,4.0,44.0,0.0,0.241,False,False,22.1,6.2,23.0,0.0,0.0,0.268,21.2,1.7,False,,False,25.5,6.1,22.4,74.1,0.0,37.2,0.0,0.208,0.359,22.4,8.4,False,,False,60.0,0.0,20.0,,40.0,40.0,0.0,20.0,0.0,0.4,0.508,40.0,,False,,False,0,0,1.0,0
A+,4,ATL,Drake Baldwin,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,12,3.1,False,False,False,False,0.7854,4,4,2,2,424,26,262,150,6,6,2,2,33.3,13.7,18.2,505.0,46.9,0.3597,0.0,3.57,0.82,1.24,317.3,27,🟢 Disciplined,59.0,0.0,,10.8,,33.7,4.4,1.068,0.194,0.208,0.196,0.0,0.366,0.887,1.844,0.176,0.0469,0.0438,0.2416,0.0881,0.0616,0.4172,0.0399,1,5,0,1,7.7,34.6,0.18,34.6,6.2,15.6,0.355,0.396,0.353,0.0,0.2,0.341,0.0,3.32,46,46,0.18,0.177,36,36,0,7,368.0,104.5,double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph E,13.2,SL,27.06,14.1,False,1.92,True,50.0,-0.18,False,3.93,3.8,0,0,2,1,1,0,0,-0.18,5.41,93.2,50.0,76.9,True,7.7,True,26.9,True,19.0,False,3.85,26.9,11.5,7,FF(57%):6/111pa  |  SL(21%):3/54pa  |  CU(13%):2/28pa  |  FC(7%):0/37pa,94.2,38.7,75.2,34.7,True,5.3,True,25.3,True,20.1,False,4.67,22.7,7.3,11,93.1,36.3,True,3.8,False,19.5,False,13.9,False,4.2,24.4,6.5,27,1,93.6,44.4,True,7.4,True,14.8,False,7.8,False,3.7,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,3.32,46.2,73.1,13.7,9.2,7.4,47.3,87.3,12.6,10.4,7.2,50.0,80.9,13.1,11.3,7.4,0.0,100.0,,,,8.5,5.82,85,True,0.187,23,694819,686948,26,23.1,7.7,11.5,26.9,0.341,True,False,19.3,4.7,24.7,25.3,5.3,0.342,22.0,7.4,True,,False,24.8,3.4,20.6,74.5,19.5,35.5,3.8,0.173,0.369,24.4,6.6,True,,False,33.3,0.0,14.8,73.8,29.6,18.5,14.8,40.7,7.4,0.333,0.454,37.0,0.0,False,,False,0,1,1.0,0
A,3,ATL,Matt Olson,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,10,2.453,False,False,False,False,0.7605,2,3,2,3,511,24,292,173,6,5,0,0,0.0,13.7,18.2,505.0,46.9,0.2889,0.0,3.57,0.82,1.24,317.3,27,🟢 Disciplined,59.0,0.0,,9.2,,26.8,4.3,0.955,0.303,0.324,0.253,0.0,0.477,1.02,2.12,0.284,0.0759,0.0709,0.2232,0.1302,0.0851,0.4953,0.0663,1,10,0,3,12.5,33.3,0.275,33.3,7.7,16.0,0.376,0.366,0.373,0.0,0.238,0.354,0.0,4.279,40,40,0.275,0.281,38,38,0,4,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,17.1,SL,33.41,13.6,False,1.69,True,50.0,-0.18,False,7.8,4.7,0,1,1,0,1,0,0,-0.18,5.44,89.6,25.0,74.7,False,12.5,True,20.8,False,17.7,False,4.17,20.8,12.5,15,FF(57%):8/147pa  |  SL(21%):7/67pa  |  CU(13%):0/34pa  |  FC(7%):6/47pa,93.9,35.3,73.3,42.8,True,6.4,True,22.0,False,21.5,False,8.67,23.1,13.3,20,92.5,31.2,False,5.1,True,20.5,False,18.6,False,6.85,22.3,12.0,40,2,96.5,42.5,True,5.0,True,17.5,False,12.1,False,5.0,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,4.279,41.7,75.0,12.9,10.0,7.9,45.1,87.9,9.4,10.5,7.5,43.8,86.0,9.9,10.5,7.6,0.0,100.0,,,,8.5,10.0,85,True,0.346,23,694819,621566,24,20.8,4.2,20.8,20.8,0.354,True,True,17.3,6.9,25.4,21.4,5.8,0.4,24.9,11.2,True,,False,22.3,6.8,24.3,73.5,20.2,43.8,4.8,0.294,0.384,21.6,9.8,True,,False,35.0,7.5,22.5,75.0,17.5,7.5,17.5,52.5,5.0,0.184,0.26,25.0,11.8,True,,False,1,1,1.0,0
C,1,ATL,Austin Riley,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,3,0.54,True,False,False,False,0.2755,1,2,0,0,468,22,324,181,6,5,2,2,33.3,13.7,18.2,505.0,46.9,0.2856,0.0,3.57,0.82,1.24,317.3,27,⬜ Neutral,56.0,0.0,,7.3,,32.4,4.0,0.72,0.129,0.138,0.121,0.0,0.206,1.493,1.227,0.029,0.0346,0.0323,0.1806,0.0626,0.041,0.3078,0.0072,0,21,0,3,0.0,27.3,0.134,13.6,0.0,21.2,0.293,0.303,0.277,0.0,0.048,0.17,0.0,1.979,12,12,0.134,0.147,17,17,0,4,370.0,109.7,deep fly ball 370ft 97mph | rocket LD 101mph | double 110mph EV | rocket LD 110mph | deep fly ball 356ft 98mph,5.2,FF,25.34,19.0,False,-1.23,False,50.0,-0.18,False,1.29,3.2,0,0,0,0,0,0,0,-0.18,3.23,96.2,36.4,74.0,True,4.5,False,13.6,False,6.6,False,0.0,13.6,4.5,9,FF(57%):5/155pa  |  SL(21%):1/58pa  |  CU(13%):2/20pa  |  FC(7%):3/31pa,92.0,28.7,73.7,26.5,False,3.9,False,23.8,True,24.8,True,4.97,20.4,7.2,12,91.3,27.8,False,4.0,False,20.4,False,20.5,False,3.7,20.1,7.4,41,0,91.1,26.8,False,2.4,False,19.5,False,21.0,False,0.0,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,1.979,50.0,100.0,5.8,13.2,7.3,51.9,82.9,8.1,10.7,7.3,52.8,80.2,9.7,11.3,7.5,0.0,100.0,,,,8.5,5.11,85,True,0.183,23,694819,663586,22,27.3,0.0,45.5,0.0,0.17,False,False,14.9,6.6,33.1,0.0,0.0,0.288,22.1,7.7,False,,False,20.4,5.9,31.5,73.8,0.0,29.0,0.0,0.162,0.291,20.7,5.1,False,,False,9.8,4.9,29.3,74.8,19.5,4.9,0.0,26.8,0.0,0.053,0.242,41.5,0.0,False,,False,0,0,1.0,0
B,2,ATL,Mike Yastrzemski,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,6,1.25,False,False,False,False,0.4949,1,2,1,2,286,15,256,166,5,3,1,0,0.0,13.7,18.2,505.0,46.9,0.2901,0.0,3.57,0.82,1.24,317.3,27,🟢 Disciplined,59.0,0.0,,10.1,,26.0,2.9,0.481,0.069,0.074,0.138,0.011,0.32,0.743,0.847,0.069,0.0251,0.0235,0.1643,0.0744,0.0196,0.2896,0.0235,0,13,0,0,0.0,60.0,0.16,20.0,0.0,13.3,0.326,0.325,0.31,0.0,0.0,0.152,0.0,2.454,15,15,0.16,0.16,24,24,0,1,333.0,94.9,deep fly ball 333ft 95mph,10.4,SL,30.24,14.1,False,0.49,False,50.0,-0.18,False,-1.75,1.7,0,0,0,0,0,0,0,-0.18,2.83,94.0,20.0,69.5,True,0.0,False,6.7,False,7.0,False,0.0,6.7,0.0,6,FF(57%):3/106pa  |  SL(21%):1/33pa  |  CU(13%):2/21pa  |  FC(7%):0/23pa,91.3,30.1,69.6,39.8,False,3.0,False,22.9,True,18.6,False,3.61,21.7,11.4,9,90.9,30.1,False,2.0,False,19.5,False,17.5,False,3.52,21.5,9.4,24,2,89.3,29.2,False,0.0,False,20.8,False,23.8,True,8.33,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,2.454,26.7,80.0,13.9,7.6,7.5,41.6,81.3,10.3,7.4,7.3,40.6,82.4,10.4,7.3,7.4,100.0,0.0,,,,8.5,5.38,85,True,0.216,23,694819,573262,15,33.3,6.7,26.7,6.7,0.152,False,False,21.7,4.2,24.7,22.9,3.0,0.335,25.9,6.0,True,,False,23.8,5.5,23.0,70.2,19.5,40.2,2.0,0.189,0.328,27.0,5.8,True,,False,12.5,4.2,25.0,70.5,33.3,20.8,20.8,50.0,0.0,0.474,0.59,33.3,9.1,True,,False,0,1,1.0,0
B,2,ATL,Ozzie Albies,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,7,1.95,False,False,False,False,0.4196,2,3,2,0,502,23,301,176,6,3,2,1,16.7,13.7,18.2,505.0,46.9,0.2095,0.0,3.57,0.82,1.24,317.3,27,⬜ Neutral,56.0,0.0,,7.7,,38.6,4.2,0.674,0.109,0.117,0.111,0.0,0.484,0.657,1.112,0.095,0.0277,0.0259,0.1601,0.0521,0.0111,0.264,0.0226,0,25,0,0,0.0,17.4,0.153,30.4,0.0,10.8,0.315,0.289,0.295,0.0,0.048,0.162,0.0,2.198,20,20,0.153,0.169,19,19,0,4,355.0,97.8,deep fly ball 355ft 91mph | deep fly ball 345ft 95mph | deep fly ball 338ft 95mph | double 98mph EV,7.1,FF,20.99,17.0,False,-0.39,False,50.0,-0.18,False,-1.39,1.4,0,0,0,0,0,0,0,-0.18,5.97,86.2,17.4,68.4,False,0.0,False,39.1,True,20.9,False,0.0,13.0,4.3,7,FF(57%):8/134pa  |  SL(21%):2/46pa  |  CU(13%):0/54pa  |  FC(7%):1/38pa,86.9,17.0,66.7,35.8,False,1.7,False,22.7,True,22.3,True,3.98,17.6,5.7,10,86.9,18.3,False,1.3,False,26.6,True,20.9,False,3.32,19.6,6.6,37,2,90.7,29.7,False,2.7,False,13.5,False,21.4,False,5.41,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,2.198,43.5,82.6,10.4,9.3,7.2,44.3,84.7,11.2,9.1,7.0,49.5,83.4,11.8,9.2,7.1,100.0,100.0,,,,8.5,6.84,85,True,0.166,23,694819,645277,23,26.1,4.3,8.7,26.1,0.162,True,False,20.5,8.5,19.3,22.7,1.7,0.318,22.7,3.2,True,,False,23.6,6.3,17.6,66.9,26.6,32.6,1.3,0.153,0.303,23.9,3.8,True,,False,21.6,10.8,18.9,66.8,16.2,5.4,13.5,48.6,2.7,0.2,0.341,24.3,10.0,False,,False,0,1,1.0,0
B,2,ATL,Dominic Smith,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,7,1.19,True,False,False,False,0.28,1,2,1,3,262,10,228,127,6,0,0,0,0.0,13.7,18.2,505.0,46.9,0.2006,0.0,3.57,0.82,1.24,317.3,27,⬜ Neutral,56.0,0.0,,7.6,,31.5,2.9,0.67,0.059,0.063,0.059,0.0,0.246,0.807,0.904,0.044,0.0219,0.0205,0.2346,0.0409,0.0051,0.3165,0.0154,0,18,0,0,0.0,20.0,0.126,20.0,0.0,10.3,0.298,0.308,0.289,0.0,0.0,0.158,0.0,1.413,13,13,0.126,0.126,22,22,0,0,0.0,0.0,,10.2,SL,14.19,15.5,False,-0.08,False,50.0,-0.18,False,-0.76,0.8,1,0,0,0,0,0,0,-0.18,2.67,85.7,0.0,65.0,False,0.0,False,20.0,False,20.5,False,0.0,10.0,0.0,4,FF(57%):2/75pa  |  SL(21%):1/22pa  |  CU(13%):0/26pa  |  FC(7%):1/19pa,91.9,33.1,68.1,39.4,False,0.8,False,24.4,True,18.3,False,3.15,30.7,6.3,6,88.8,26.8,False,0.9,False,20.2,False,12.5,False,2.63,24.6,4.8,9,0,93.5,44.4,True,0.0,False,33.3,True,21.9,False,0.0,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,1.413,40.0,70.0,6.9,13.5,6.5,45.7,81.1,5.1,11.4,6.6,45.6,79.4,6.4,11.3,6.8,0.0,100.0,,,,8.5,3.88,85,True,0.14,23,694819,642086,8,10.0,0.0,50.0,20.0,0.158,True,False,21.3,2.4,17.3,24.4,0.8,0.377,37.8,3.5,True,,False,30.7,3.1,17.1,67.6,20.2,32.9,0.9,0.112,0.31,29.4,3.4,True,,False,11.1,0.0,0.0,,11.1,0.0,33.3,33.3,0.0,0.0,0.176,55.6,0.0,True,,False,0,1,1.0,0
B,2,ATL,Michael Harris II,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,6,1.15,True,False,False,False,0.5244,0,1,2,3,455,22,281,138,6,2,1,0,0.0,13.7,18.2,505.0,46.9,0.4137,0.0,3.57,0.82,1.24,317.3,27,⬜ Neutral,52.0,0.0,,3.4,,44.1,4.0,1.13,0.114,0.122,0.299,0.019,0.114,1.002,1.808,0.083,0.0303,0.0283,0.2809,0.1072,0.0188,0.4493,0.0206,0,63,0,0,0.0,22.7,0.181,22.7,0.0,15.8,0.353,0.337,0.348,0.0,0.091,0.316,0.0,3.482,15,15,0.181,0.194,27,27,0,2,353.0,104.1,double 94mph EV | deep line drive 353ft 104mph | double 104mph EV,14.3,FF,28.19,13.5,False,0.25,False,50.0,-0.18,False,-1.54,1.5,0,0,0,0,0,0,0,-0.18,4.76,86.3,22.7,72.4,False,0.0,False,9.1,False,8.9,False,0.0,31.8,9.1,6,FF(57%):4/84pa  |  SL(21%):3/69pa  |  CU(13%):1/34pa  |  FC(7%):2/25pa,92.2,37.0,72.7,28.3,False,2.9,False,20.3,False,17.0,False,4.35,26.1,11.6,13,93.1,40.9,True,1.8,False,18.9,False,10.2,False,4.63,28.1,10.7,36,1,89.2,30.6,False,5.6,True,25.0,True,12.4,False,2.78,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,3.482,68.2,86.4,6.7,6.4,7.9,60.1,81.9,6.9,8.6,8.1,56.6,78.6,6.9,8.5,8.2,50.0,100.0,,,,8.5,7.57,85,True,0.223,23,694819,671739,22,40.9,4.5,22.7,9.1,0.316,False,False,23.9,5.1,26.1,20.3,2.9,0.347,23.9,6.0,True,,False,34.2,3.9,21.4,73.7,18.5,27.4,1.8,0.211,0.354,23.1,7.2,True,,False,30.6,2.8,27.8,70.1,13.9,2.8,25.0,22.2,5.6,0.086,0.156,25.0,0.0,True,,False,0,1,1.0,0
C,1,ATL,Mauricio Dubón,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,1,0.4,False,False,False,False,0.2212,1,0,0,0,447,16,282,151,5,2,1,0,0.0,13.7,18.2,505.0,46.9,0.3106,0.0,3.57,0.82,1.24,317.3,27,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.0,0.81,0.051,0.055,0.12,0.034,0.362,0.622,1.154,0.069,0.0138,0.0129,0.203,0.0517,0.0129,0.2891,0.0172,0,109,0,0,0.0,50.0,0.126,31.2,0.0,9.6,0.299,0.305,0.285,0.0,0.0,0.154,0.0,1.434,12,12,0.126,0.126,14,14,0,1,340.0,94.5,deep line drive 340ft 94mph,1.5,FF,27.8,23.4,False,-0.83,False,50.0,-0.18,False,-0.67,0.7,0,0,0,0,0,0,0,-0.18,0.74,84.2,12.5,63.4,False,0.0,False,25.0,True,16.5,False,0.0,12.5,0.0,3,FF(57%):1/135pa  |  SL(21%):2/50pa  |  CU(13%):2/20pa  |  FC(7%):0/40pa,85.2,19.2,67.0,29.8,False,2.0,False,18.5,False,16.2,False,1.99,24.5,7.9,4,85.4,20.9,False,1.1,False,18.4,False,15.8,False,1.42,24.1,5.7,25,0,87.7,32.0,False,0.0,False,12.0,False,14.9,False,0.0,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,1.434,62.5,87.5,1.3,7.5,7.7,59.6,78.1,3.1,8.1,7.5,55.0,78.0,4.1,9.1,7.6,0.0,100.0,,,,8.5,3.15,85,True,0.15,23,694819,643289,16,31.2,0.0,12.5,0.0,0.154,False,False,27.8,6.6,17.2,0.0,0.0,0.344,31.1,2.8,False,,False,31.9,6.7,14.5,67.1,0.0,30.1,0.0,0.101,0.301,29.8,2.2,False,,False,32.0,4.0,16.0,68.0,24.0,4.0,0.0,28.0,0.0,0.043,0.283,44.0,0.0,False,,False,0,0,1.0,0
D,0,ATL,Kyle Farmer,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,0,0.0,True,False,False,False,0.2127,0,0,0,0,14,10,3,7,6,1,0,0,0.0,13.7,18.2,505.0,46.9,0.1223,0.0,3.57,0.82,1.24,317.3,27,⬜ Neutral,48.0,0.0,,3.3,,57.7,2.9,0.731,0.0,0.0,0.265,0.0,0.0,1.196,0.996,0.0,0.0,0.0,0.2557,0.0929,0.0,0.3486,0.0,0,999,0,0,0.0,10.0,0.067,10.0,0.0,21.4,0.217,0.181,0.214,0.0,0.0,0.177,0.0,0.0,5,5,0.067,0.067,14,14,0,0,0.0,0.0,,1.5,FF,32.51,21.0,False,-1.17,False,50.0,-0.18,False,,,14,0,0,0,0,0,0,-0.18,,75.8,20.0,64.4,False,0.0,False,0.0,False,-6.3,False,0.0,20.0,0.0,0,FF(57%):0/4pa  |  SL(21%):0/2pa  |  CU(13%):0/1pa  |  FC(7%):0/0pa,77.2,14.3,66.1,14.3,False,0.0,False,0.0,False,19.5,False,0.0,28.6,14.3,0,80.4,0.0,False,0.0,False,0.0,False,9.5,False,0.0,0.0,0.0,33,0,82.2,24.2,False,3.0,False,15.2,False,20.2,False,0.0,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,0.0,60.0,100.0,10.9,15.2,6.8,71.4,100.0,15.3,14.9,7.1,66.7,66.7,5.3,10.7,6.2,33.3,66.7,,,,8.5,5.19,85,True,0.143,23,694819,571657,0,50.0,0.0,40.0,0.0,0.177,False,False,14.3,14.3,42.9,0.0,0.0,0.308,28.6,0.0,False,,False,33.3,0.0,33.3,62.8,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,30.3,12.1,18.2,64.5,24.2,6.1,0.0,24.2,0.0,0.067,0.28,24.2,0.0,False,,False,0,0,1.0,0
