grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SF,Willy Adames,R,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,7,1.95,False,False,False,False,0.6897,3,2,1,1,467,10,343,206,3,3,1,1,33.3,22.4,22.1,299,53.5,0.3717,0.0,3.79,0.86,1.32,377.3,26,⬜ Neutral,56.0,0.0,,7.5,,31.6,4.2,0.936,0.29,0.238,0.118,0.0,0.33,1.489,1.925,0.185,0.0573,0.0697,0.2249,0.0981,0.0826,0.4624,0.0445,1,3,0,2,20.0,40.0,0.203,50.0,14.3,21.8,0.309,0.287,0.318,0.0,0.333,0.456,0.0,3.733,39,39,0.203,0.194,16,16,0,0,0.0,0.0,,3.7,FF,31.52,28.7,False,-0.06,False,46.2,0.79,False,17.64,2.4,0,0,2,1,2,0,0,0.79,6.92,100.9,40.0,72.0,True,20.0,True,20.0,False,21.4,False,10.0,30.0,10.0,11,FF(31%):9/130pa  |  SL(24%):2/86pa  |  ST(17%):3/45pa  |  CU(16%):0/17pa,86.6,22.3,69.2,31.6,False,1.9,False,23.3,True,25.8,True,5.34,18.4,9.7,16,86.5,23.9,False,2.3,False,21.3,False,23.7,True,4.66,21.9,9.3,30,0,91.1,26.7,False,0.0,False,20.0,False,23.0,True,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,3.733,60.0,60.0,21.3,10.3,8.6,52.9,81.6,15.6,9.0,8.2,46.9,84.0,15.0,8.6,8.2,,,,,,6.4,6.92,9,False,0.219,34.0,18.0,8,669199,642715,0,0.0,0.0,40.0,20.0,40.0,1.0,0.456,True,False,18.0,7.8,33.5,11.2,1.0,0.292,22.3,9.8,False,,False,22.2,9.6,26.8,70.5,8.5,35.3,27.0,32.9,0.9,0.202,0.319,23.6,7.4,False,,False,20.0,6.7,23.3,69.4,23.3,13.3,6.7,33.3,3.0,40.0,0.0,0.16,0.351,26.7,0.0,False,,False,0,0,1.04,0
D,0,SF,Matt Chapman,R,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,1,-0.1,True,False,False,False,0.2083,0,0,0,1,314,10,232,118,3,0,1,0,0.0,22.4,22.1,299,53.5,0.2597,0.0,3.79,0.86,1.32,377.3,26,🟢 Disciplined,62.0,0.0,,12.7,,26.4,4.2,0.721,0.069,0.057,0.207,0.0,0.253,1.029,1.136,0.0,0.0136,0.0165,0.1727,0.0661,0.0165,0.2719,0.0,0,42,0,0,0.0,20.0,0.134,10.0,0.0,15.9,0.3,0.279,0.287,0.0,0.0,0.088,0.0,2.006,9,9,0.134,0.134,25,25,0,0,0.0,0.0,,2.6,SL,41.67,10.6,False,2.12,True,46.2,0.79,False,-1.59,1.6,0,0,0,0,0,0,0,0.79,1.22,84.5,0.0,77.9,False,0.0,False,20.0,False,36.4,False,0.0,10.0,0.0,3,FF(31%):1/82pa  |  SL(24%):0/44pa  |  ST(17%):1/27pa  |  CU(16%):2/11pa,88.9,21.2,74.6,25.4,False,2.5,False,16.9,False,18.9,False,2.54,21.2,10.2,5,87.5,21.6,False,1.3,False,13.4,False,10.0,False,2.16,19.0,6.9,30,2,88.2,20.0,False,3.3,False,20.0,False,24.9,True,6.67,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,2.006,30.0,90.0,7.0,4.6,7.5,48.3,82.2,3.6,7.0,7.4,41.8,80.6,2.8,7.5,7.3,,,,,,6.4,3.63,9,False,0.17,29.7,5.0,8,669199,656305,0,20.0,30.0,20.0,10.0,30.0,0.0,0.088,False,False,24.6,9.3,28.0,6.8,0.8,0.313,17.8,6.1,False,,False,31.9,7.3,25.0,74.2,4.7,31.0,7.0,30.2,0.4,0.127,0.291,14.7,4.5,False,,False,10.0,13.3,23.3,72.6,16.7,13.3,10.0,26.7,3.0,50.0,0.0,0.348,0.417,20.0,7.7,False,,False,0,0,1.04,0
A,3,SF,Rafael Devers,L,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,7,2.403,False,False,False,False,0.4597,3,2,2,0,560,39,369,207,7,7,2,2,28.6,22.4,22.1,299,53.5,0.2111,0.0,3.79,0.86,1.32,377.3,26,🟢 Disciplined,59.0,0.0,,11.4,,29.8,4.3,1.175,0.402,0.33,0.176,0.013,0.68,1.053,2.583,0.515,0.0759,0.0924,0.2705,0.1359,0.0669,0.5944,0.1185,4,0,3,2,5.1,59.0,0.281,17.9,20.0,17.7,0.366,0.345,0.409,0.0,0.419,0.573,0.0,3.808,35,35,0.281,0.245,27,27,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,10.4,FF,28.35,19.5,False,0.8,False,46.2,0.79,False,8.87,3.9,0,0,3,3,0,0,0,0.79,7.18,97.5,33.3,72.4,True,12.8,True,25.6,True,15.3,False,10.26,33.3,12.8,18,FF(31%):14/195pa  |  SL(24%):3/64pa  |  ST(17%):1/46pa  |  CU(16%):3/25pa,93.7,30.0,71.6,35.3,True,3.4,False,24.6,True,20.4,False,8.7,23.7,14.0,26,93.9,33.3,True,3.8,False,22.5,True,15.6,False,7.05,26.6,13.8,29,0,86.6,17.2,False,0.0,False,13.8,False,21.5,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,3.808,41.0,71.8,12.5,6.0,7.5,54.1,78.3,9.7,8.1,7.4,48.0,77.2,10.1,7.9,7.5,,,,,,6.4,8.7,9,False,0.371,27.1,22.0,8,669199,646240,39,25.6,2.6,15.4,12.8,35.9,5.0,0.573,False,False,18.4,4.8,29.0,7.7,1.0,0.428,18.4,10.7,False,,False,24.9,4.1,23.8,72.0,7.9,32.2,39.0,39.3,1.6,0.327,0.438,20.6,8.7,False,,False,10.3,6.9,37.9,67.4,17.2,3.4,3.4,24.1,0.0,31.0,0.0,0.04,0.262,24.1,0.0,False,,False,1,1,1.04,0
B,2,SF,Casey Schmitt,R,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,5,1.4,False,False,False,False,0.2853,1,2,2,0,393,10,294,171,4,2,0,0,0.0,22.4,22.1,299,53.5,0.3275,0.0,3.79,0.86,1.32,377.3,26,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,0.926,0.14,0.115,0.109,0.016,0.062,0.941,1.487,0.0,0.0281,0.0342,0.2258,0.0646,0.019,0.3627,0.0,0,9,0,0,0.0,20.0,0.212,20.0,0.0,15.3,0.329,0.352,0.32,0.0,0.0,0.177,0.0,4.211,17,17,0.212,0.212,20,20,0,0,0.0,0.0,,7.8,FF,18.21,16.3,False,-0.22,False,46.2,0.79,False,-2.29,2.3,0,0,0,0,0,0,0,0.79,3.54,90.5,40.0,71.9,False,0.0,False,30.0,True,20.1,False,0.0,20.0,0.0,9,FF(31%):4/113pa  |  SL(24%):3/54pa  |  ST(17%):3/43pa  |  CU(16%):0/15pa,91.4,35.7,70.9,26.3,False,2.9,False,32.7,True,27.9,True,5.26,24.0,9.9,16,89.9,33.0,False,2.7,False,26.2,True,23.5,True,5.44,23.8,9.5,11,0,90.2,18.2,False,0.0,False,18.2,False,6.4,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,4.211,50.0,70.0,4.3,11.9,7.1,50.3,87.1,9.6,10.2,7.5,43.2,83.3,8.2,10.8,7.4,,,,,,6.4,7.79,9,False,0.217,30.4,24.0,8,669199,669477,0,30.0,0.0,20.0,0.0,20.0,0.0,0.177,False,False,15.8,8.8,25.1,11.7,1.2,0.312,28.1,8.0,False,,False,21.4,9.2,22.1,71.0,10.2,33.0,32.0,28.6,1.4,0.22,0.327,27.2,8.0,False,,False,45.5,0.0,0.0,,27.3,9.1,9.1,27.3,0.0,63.6,0.0,0.111,0.403,18.2,0.0,False,,False,0,0,1.04,0
D,0,SF,Jung Hoo Lee,L,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,1,0.4,False,False,False,False,0.2819,1,0,0,0,493,30,341,205,6,5,0,0,0.0,22.4,22.1,299,53.5,0.089,0.0,3.79,0.86,1.32,377.3,26,⬜ Neutral,56.0,0.0,,5.6,,31.9,4.1,1.007,0.066,0.054,0.171,0.039,0.46,0.421,1.453,0.25,0.0131,0.0159,0.2433,0.0666,0.0063,0.3511,0.0604,0,71,0,0,0.0,33.3,0.128,33.3,0.0,5.9,0.331,0.317,0.319,0.0,0.0,0.257,0.0,0.754,13,13,0.128,0.128,19,19,0,2,333.0,104.0,rocket LD 104mph | deep fly ball 333ft 96mph,7.1,FF,25.27,7.9,False,-0.06,False,46.2,0.79,False,-1.01,1.0,0,0,0,0,0,0,0,0.79,1.91,93.5,36.7,68.5,True,0.0,False,13.3,False,11.7,False,0.0,13.3,0.0,5,FF(31%):3/157pa  |  SL(24%):1/76pa  |  ST(17%):2/39pa  |  CU(16%):0/31pa,87.3,29.3,68.3,29.3,False,1.0,False,19.0,False,13.2,False,2.44,30.2,10.2,7,87.0,28.4,False,1.5,False,18.5,False,11.0,False,2.05,28.2,8.8,32,2,92.3,37.5,False,0.0,False,12.5,False,3.5,False,6.25,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,0.754,43.3,86.7,3.4,13.2,7.5,40.5,86.8,2.7,11.4,7.6,40.5,85.0,2.7,11.5,7.6,,,,,,6.4,2.5,9,False,0.178,40.0,13.0,8,669199,808982,30,26.7,0.0,10.0,3.3,30.0,0.0,0.257,False,False,33.2,4.4,10.2,6.8,0.5,0.377,34.1,1.6,False,,False,36.7,4.4,8.2,68.2,5.9,40.8,18.0,30.8,1.2,0.149,0.352,32.6,2.0,False,,False,34.4,0.0,6.2,66.7,28.1,18.8,6.2,46.9,1.0,43.8,0.0,0.385,0.504,25.0,11.8,False,,False,0,1,1.04,0
B,2,SF,Jared Oliva,R,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,4,1.5,False,False,False,False,0.3229,2,0,2,0,4,4,4,2,2,2,0,0,0.0,22.4,22.1,299,53.5,0.0,0.0,3.79,0.86,1.32,377.3,26,⬜ Neutral,60.0,0.0,,5.9,,,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,11,0.0,0.0,22,22,0,0,0.0,0.0,,8.4,FF,36.21,10.5,False,0.0,False,46.2,0.79,False,,,1,0,0,0,0,0,0,0.79,,88.6,50.0,68.3,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,0,FF(31%):0/1pa  |  SL(24%):0/1pa  |  ST(17%):0/0pa  |  CU(16%):0/0pa,95.8,50.0,61.6,0.0,False,0.0,False,0.0,False,13.0,False,0.0,0.0,0.0,0,88.6,50.0,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,11,1,85.5,54.5,False,0.0,False,18.2,False,3.0,False,9.09,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,0.0,50.0,100.0,8.9,10.9,7.8,100.0,100.0,3.0,,7.8,50.0,100.0,8.9,10.9,7.8,,,,,,6.4,4.94,9,False,0.0,0.0,0.0,8,669199,666931,0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,True,False,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0.0,0.0,25.0,68.3,25.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0,,True,,False,27.3,0.0,9.1,,36.4,27.3,9.1,54.5,0.0,27.3,0.0,0.556,0.569,36.4,0.0,False,,False,0,0,1.04,0
D,0,SF,Daniel Susac,R,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,3,0.64,True,False,False,False,0.2355,1,1,1,0,145,10,102,61,4,3,1,1,25.0,22.4,22.1,299,53.5,0.2491,0.0,3.79,0.86,1.32,377.3,26,⬜ Neutral,56.0,0.0,,4.4,,41.8,3.3,0.361,0.0,0.0,0.221,0.0,0.14,1.127,0.581,0.0,0.0,0.0,0.1096,0.067,0.0213,0.1766,0.0,0,20,0,0,0.0,0.0,0.13,20.0,,15.2,0.266,0.285,0.257,0.0,0.1,0.127,0.0,1.507,12,12,0.13,0.132,15,15,0,0,0.0,0.0,,2.9,SL,21.59,7.1,False,-1.6,False,46.2,0.79,False,-2.76,2.8,0,0,0,0,0,0,0,0.79,2.5,82.5,30.0,66.4,False,0.0,False,0.0,False,23.0,True,0.0,10.0,10.0,0,FF(31%):1/40pa  |  SL(24%):0/18pa  |  ST(17%):0/14pa  |  CU(16%):0/12pa,82.1,16.4,63.9,16.4,False,3.3,False,24.6,True,20.2,False,0.0,11.5,4.9,1,83.2,17.6,False,2.0,False,22.5,True,20.0,False,0.98,16.7,5.9,11,1,90.8,36.4,False,0.0,False,9.1,False,3.9,False,9.09,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,1.507,40.0,90.0,10.9,8.5,7.1,63.9,80.3,10.4,16.9,7.2,52.0,83.3,10.4,14.6,7.2,,,,,,6.4,3.53,9,False,0.058,34.4,6.0,8,669199,691740,0,20.0,20.0,40.0,0.0,30.0,0.0,0.127,False,False,24.6,3.3,31.1,6.6,1.6,0.167,21.3,0.0,False,,False,23.5,6.9,24.5,66.4,5.9,37.3,9.0,20.6,1.0,0.091,0.234,27.5,0.0,False,,False,45.5,0.0,9.1,,27.3,9.1,9.1,45.5,0.0,9.1,0.0,0.3,0.387,27.3,0.0,False,,False,0,0,1.04,0
C,1,SF,Will Brennan,L,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,4,0.69,True,False,False,False,0.3021,1,0,1,2,20,10,18,10,5,2,1,1,20.0,22.4,22.1,299,53.5,0.4844,0.0,3.79,0.86,1.32,377.3,26,⬜ Neutral,48.0,0.0,,0.0,,56.4,2.1,0.072,0.0,0.0,0.0,0.0,0.0,0.341,0.072,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.193,0.088,0.0,0.0,0.088,0.0,0.0,6,6,0.0,0.0,20,20,0,0,0.0,0.0,,5.8,FF,35.26,10.8,False,0.48,False,46.2,0.79,False,0.0,0.0,0,0,0,0,0,0,0,0.79,0.0,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,FF(31%):0/8pa  |  SL(24%):0/2pa  |  ST(17%):0/1pa  |  CU(16%):0/1pa,82.4,20.0,69.3,20.0,False,0.0,False,0.0,False,6.8,False,0.0,0.0,0.0,0,82.4,22.2,False,0.0,False,11.1,False,22.4,True,0.0,0.0,0.0,10,1,92.2,40.0,False,10.0,True,20.0,False,-6.4,False,10.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,0.0,70.0,80.0,-6.1,9.5,6.6,70.0,80.0,-2.4,5.1,6.5,66.7,77.8,-2.2,9.1,6.7,,,,,,6.4,4.94,9,False,0.0,30.0,0.0,8,669199,686823,0,20.0,20.0,10.0,10.0,40.0,0.0,0.088,False,False,50.0,20.0,20.0,0.0,0.0,0.0,10.0,,False,,False,33.3,27.8,16.7,68.2,5.6,33.3,0.0,22.2,0.0,0.0,0.0,16.7,0.0,False,,False,60.0,0.0,10.0,,20.0,20.0,20.0,60.0,1.0,0.0,10.0,0.4,0.337,30.0,20.0,True,,False,0,1,1.04,0
D,0,SF,Drew Gilbert,L,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,1,0.4,False,False,False,False,0.5741,1,0,0,0,340,22,296,167,6,4,0,0,0.0,22.4,22.1,299,53.5,0.2172,0.0,3.79,0.86,1.32,377.3,26,🟢 Disciplined,59.0,0.0,,9.8,,26.0,3.2,0.616,0.126,0.104,0.164,0.013,0.582,0.465,1.183,0.394,0.0323,0.0393,0.1914,0.0941,0.063,0.3679,0.1224,1,11,0,2,9.1,50.0,0.158,27.3,6.7,12.4,0.317,0.331,0.321,0.0,0.267,0.345,0.0,1.638,24,24,0.158,0.142,20,20,0,3,404.0,105.4,deep fly ball 404ft 105mph | double 105mph EV | deep fly ball 332ft 93mph | deep line drive 339ft 94mph,8.8,ST,26.01,15.1,False,-1.05,False,46.2,0.79,False,5.86,3.2,1,0,0,0,0,0,0,0.79,2.5,89.5,22.7,69.1,False,9.1,True,18.2,False,10.5,False,4.55,9.1,9.1,6,FF(31%):3/120pa  |  SL(24%):0/28pa  |  ST(17%):2/35pa  |  CU(16%):1/13pa,89.2,29.9,68.9,37.7,False,4.8,False,13.8,False,15.3,False,3.59,24.6,9.6,8,86.9,26.7,False,3.7,False,15.9,False,14.1,False,2.7,23.0,8.1,15,0,84.3,26.7,False,0.0,False,13.3,False,12.1,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,1.638,59.1,86.4,8.7,7.8,7.7,35.9,77.8,1.9,10.8,7.3,37.2,79.7,2.5,11.3,7.4,,,,,,6.4,3.99,9,False,0.203,34.7,11.0,8,669199,687551,22,27.3,4.5,9.1,9.1,36.4,2.0,0.345,False,False,28.7,7.2,17.4,5.4,3.6,0.379,26.9,5.1,False,,False,31.1,6.1,15.5,68.8,6.4,38.9,16.0,36.8,2.4,0.169,0.35,27.4,3.4,False,,False,26.7,6.7,13.3,,33.3,6.7,6.7,46.7,0.0,26.7,0.0,0.143,0.39,40.0,0.0,False,,False,0,1,1.04,0
D,0,SF,Jerar Encarnacion,R,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,3,0.45,True,False,False,False,0.2975,0,3,0,0,17,10,2,9,6,2,1,0,0.0,22.4,22.1,299,53.5,0.033,0.0,3.79,0.86,1.32,377.3,26,⬜ Neutral,52.0,0.0,,3.6,,43.4,1.9,0.135,0.0,0.0,0.0,0.0,0.065,0.466,0.135,0.0,0.0,0.0,0.0722,0.0,0.0,0.0722,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,23.5,0.093,0.187,0.092,0.0,0.0,0.07,0.0,0.0,4,4,0.029,0.029,19,18,0,0,0.0,0.0,,1.5,FF,26.33,12.3,False,0.91,False,46.2,0.79,False,,,1,0,0,0,0,0,0,0.79,,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,FF(31%):0/3pa  |  SL(24%):0/3pa  |  ST(17%):0/0pa  |  CU(16%):0/3pa,93.9,22.2,74.9,11.1,True,0.0,False,22.2,True,24.4,True,0.0,11.1,0.0,0,86.1,0.0,False,0.0,False,50.0,False,60.5,False,0.0,0.0,0.0,8,0,93.0,50.0,False,0.0,False,12.5,False,7.0,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,0.0,50.0,90.0,8.8,7.6,8.0,88.9,77.8,4.3,9.0,7.7,50.0,50.0,9.8,,7.4,,,,,,6.4,4.94,9,False,0.0,11.1,0.0,8,669199,666464,0,30.0,0.0,30.0,0.0,40.0,0.0,0.07,False,False,22.2,11.1,22.2,0.0,0.0,0.098,33.3,0.0,False,,False,0.0,50.0,0.0,76.2,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,0.0,,25.0,12.5,0.0,37.5,0.0,25.0,0.0,0.125,0.269,75.0,,False,,False,0,0,1.04,0
