grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CLE,Steven Kwan,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,5,0.94,True,False,False,False,0.4542,1,1,1,2,427,31,303,235,6,2,0,0,0.0,18.9,28.6,475,52.8,0.2834,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,62.0,0.0,,13.2,,21.1,4.2,1.128,0.048,0.046,0.058,0.023,0.587,0.46,1.376,0.071,0.0109,0.0113,0.2678,0.0307,0.0,0.3266,0.0168,1,17,0,0,0.0,29.0,0.07,22.6,5.6,4.7,0.315,0.323,0.332,0.0,0.111,0.414,0.0,0.202,20,20,0.07,0.062,16,15,0,2,366.0,95.3,deep fly ball 334ft 91mph | deep fly ball 366ft 95mph,5.0,FF,30.94,4.9,False,-1.68,False,44.1,0.11,False,0.0,0.0,0,0,0,0,0,0,0,0.11,0.0,82.6,6.5,57.1,False,0.0,False,16.1,False,9.9,False,3.23,32.3,3.2,0,FF(29%):0/155pa  |  SI(24%):0/81pa  |  SL(18%):0/62pa  |  CH(15%):0/46pa,81.2,5.1,61.4,36.6,False,0.0,False,18.3,False,12.7,False,0.0,23.8,3.0,1,81.6,6.3,False,0.0,False,18.5,False,12.9,False,0.33,24.1,4.0,43,2,81.8,11.6,False,2.3,False,23.3,True,10.4,False,4.65,0.9672,1.0,Calm (↙️ SW),89.1,1.8,Sunny,↙️ SW,3,93,0.0,0.0,2026-08-12,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,0.202,35.5,83.9,-3.4,18.4,5.7,32.8,74.9,0.1,13.1,6.0,34.3,76.2,0.5,12.7,6.0,,,,,,5.3,0.41,4,False,0.045,19,672456,680757,31,29.0,6.5,19.4,16.1,0.414,True,False,29.8,4.3,6.4,18.3,0.0,0.33,34.9,0.0,True,,False,28.7,4.0,8.9,61.3,18.5,34.7,0.0,0.062,0.326,35.3,0.5,True,,False,25.6,4.7,9.3,62.0,30.2,11.6,23.3,51.2,2.3,0.278,0.483,30.2,8.3,True,,False,0,1,1.04,0
C,1,CLE,George Valera,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,5,0.73,True,False,False,False,0.2879,2,1,0,2,38,10,36,18,5,2,0,0,0.0,18.9,28.6,475,52.8,0.0,0.0,4.32,1.1,1.41,237.3,14,⬜ Neutral,52.0,0.0,,2.3,,40.4,2.9,0.523,0.0,0.0,0.42,0.0,0.0,1.046,0.944,0.0,0.0,0.0,0.1783,0.1433,0.0,0.3217,0.0,0,999,0,0,0.0,40.0,0.082,10.0,0.0,10.5,0.235,0.22,0.234,0.0,0.1,0.215,0.0,0.0,13,13,0.082,0.081,33,31,0,0,0.0,0.0,,10.3,FF,36.69,16.1,False,3.3,True,44.1,0.11,False,0.0,0.0,0,0,0,0,0,0,0,0.11,0.0,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(29%):0/7pa  |  SI(24%):0/2pa  |  SL(18%):0/3pa  |  CH(15%):0/7pa,93.2,38.9,71.9,33.3,True,0.0,False,0.0,False,12.0,False,0.0,16.7,16.7,0,90.2,27.8,False,0.0,False,5.6,False,10.1,False,0.0,22.2,8.3,6,1,87.6,33.3,False,16.7,True,16.7,False,5.2,False,16.67,0.9672,1.0,Calm (↙️ SW),89.1,1.8,Sunny,↙️ SW,3,93,0.0,0.0,2026-08-12,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,0.0,30.0,100.0,8.6,6.5,6.9,44.4,94.4,5.0,8.0,6.7,36.1,88.9,5.1,7.1,6.7,,,,,,5.3,0.92,4,False,0.167,19,672456,671655,0,30.0,20.0,40.0,0.0,0.215,False,False,33.3,11.1,33.3,0.0,0.0,0.212,16.7,0.0,False,,False,38.9,13.9,19.4,71.7,5.6,27.8,0.0,0.086,0.248,16.7,0.0,False,,False,33.3,0.0,16.7,66.9,33.3,33.3,16.7,33.3,16.7,0.667,0.562,50.0,,True,,False,0,1,1.04,0
B,2,CLE,José Ramírez,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,6,1.2,False,False,False,False,0.4097,0,2,2,2,355,25,253,160,6,5,0,0,0.0,18.9,28.6,475,52.8,0.2224,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,66.0,0.0,,12.9,,29.2,4.3,0.677,0.07,0.068,0.087,0.0,0.771,0.444,0.974,0.215,0.0158,0.0163,0.1576,0.0366,0.0163,0.2266,0.0501,0,82,0,0,0.0,60.0,0.147,20.0,0.0,9.3,0.328,0.367,0.329,0.0,0.0,0.338,0.0,2.376,12,12,0.147,0.147,29,28,0,2,361.0,100.0,deep line drive 361ft 100mph | rocket LD 100mph,8.7,FF,24.52,37.5,False,1.81,True,44.1,0.11,False,-1.97,2.0,0,0,0,0,0,0,0,0.11,6.74,91.4,32.0,71.7,False,0.0,False,20.0,False,18.8,False,0.0,16.0,0.0,4,FF(29%):6/89pa  |  SI(24%):0/38pa  |  SL(18%):1/50pa  |  CH(15%):2/60pa,87.6,27.5,68.3,45.0,False,2.5,False,23.1,True,19.2,False,2.5,15.6,5.6,5,87.1,25.7,False,2.0,False,22.1,True,19.5,False,1.98,17.8,6.3,35,2,89.8,37.1,False,2.9,False,34.3,True,30.0,False,5.71,0.9672,1.0,Calm (↙️ SW),89.1,1.8,Sunny,↙️ SW,3,93,0.0,0.0,2026-08-12,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,2.376,48.0,72.0,7.5,9.4,7.2,44.4,82.5,10.7,7.7,7.0,46.6,81.0,9.9,8.3,7.0,,,,,,5.3,5.4,4,False,0.123,19,672456,608070,25,28.0,4.0,4.0,12.0,0.338,False,False,25.0,8.1,13.8,23.1,2.5,0.268,26.9,4.5,True,,False,23.3,7.5,13.4,67.5,21.7,41.5,2.0,0.121,0.293,28.9,3.4,True,,False,20.0,14.3,8.6,67.0,20.0,5.7,34.3,54.3,2.9,0.207,0.347,17.1,11.1,True,,False,0,1,1.04,0
B,2,CLE,Kyle Manzardo,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,7,1.65,False,False,False,False,0.7103,2,2,1,2,340,10,269,191,4,2,1,1,25.0,18.9,28.6,475,52.8,0.1762,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,59.0,0.0,,10.3,,30.7,3.6,0.835,0.074,0.072,0.225,0.0,0.348,1.295,1.282,0.213,0.0197,0.0204,0.2309,0.0826,0.0656,0.3544,0.0588,0,9,0,1,10.0,20.0,0.16,30.0,0.0,24.1,0.309,0.296,0.313,0.0,0.111,0.373,0.0,2.715,30,30,0.16,0.163,23,22,0,0,0.0,0.0,,12.6,SI,37.88,10.5,False,-0.86,False,44.1,0.11,False,6.47,3.5,0,0,1,0,1,0,0,0.11,2.91,89.7,20.0,67.7,False,10.0,True,20.0,False,21.0,False,0.0,30.0,10.0,6,FF(29%):3/103pa  |  SI(24%):2/51pa  |  SL(18%):2/50pa  |  CH(15%):0/41pa,91.0,27.2,68.4,31.4,False,4.7,False,20.9,False,22.0,True,3.14,19.4,7.3,12,90.7,25.7,False,4.1,False,21.2,False,21.4,False,4.46,19.3,8.2,40,2,84.9,7.5,False,2.5,False,22.5,True,14.9,False,5.0,0.9672,1.0,Calm (↙️ SW),89.1,1.8,Sunny,↙️ SW,3,93,0.0,0.0,2026-08-12,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,2.715,60.0,80.0,20.0,8.2,7.6,47.1,80.6,16.5,8.9,7.2,46.1,79.9,17.3,9.1,7.3,66.7,100.0,,,,5.3,7.04,4,False,0.15,19,672456,700932,0,10.0,0.0,40.0,20.0,0.373,True,False,16.8,5.2,33.5,20.9,4.2,0.291,23.6,3.8,True,,False,18.6,5.2,33.5,68.7,21.2,32.3,3.7,0.195,0.311,20.4,5.5,True,,False,30.0,5.0,25.0,73.1,12.5,5.0,22.5,35.0,2.5,0.171,0.258,7.5,9.1,True,,False,0,1,1.04,0
A+,4,CLE,Bo Naylor,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,13,3.15,False,False,False,False,0.488,3,4,3,3,77,10,66,48,3,3,0,0,0.0,18.9,28.6,475,52.8,0.0446,0.0,4.32,1.1,1.41,237.3,14,⬜ Neutral,56.0,0.0,,6.6,,25.6,3.5,0.527,0.216,0.209,0.0,0.0,0.142,0.622,1.176,0.0,0.0601,0.0621,0.1512,0.0621,0.0406,0.3375,0.0,1,0,1,0,0.0,20.0,0.108,0.0,16.7,14.3,0.195,0.3,0.201,0.0,0.3,0.298,0.0,1.257,30,30,0.108,0.095,31,29,0,0,0.0,0.0,,11.2,SL,36.11,13.5,False,1.27,False,44.1,0.11,False,-3.9,3.9,1,0,0,1,0,0,0,0.11,3.85,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,2,FF(29%):1/26pa  |  SI(24%):0/11pa  |  SL(18%):0/12pa  |  CH(15%):1/7pa,91.4,33.3,71.1,37.5,False,6.2,True,31.2,True,26.0,True,4.17,12.5,4.2,2,89.6,27.3,False,4.5,False,27.3,True,23.8,True,3.03,12.1,3.0,30,0,89.3,30.0,False,0.0,False,26.7,True,22.4,True,0.0,0.9672,1.0,Calm (↙️ SW),89.1,1.8,Sunny,↙️ SW,3,93,0.0,0.0,2026-08-12,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,1.257,50.0,80.0,14.1,9.2,7.6,45.8,77.1,8.7,9.3,7.4,42.4,81.8,9.5,10.1,7.5,,,,,,5.3,3.76,4,False,0.133,19,672456,666310,0,30.0,10.0,20.0,30.0,0.298,True,False,16.7,10.4,18.8,31.2,6.2,0.205,29.2,4.0,True,,False,21.2,9.1,24.2,70.6,27.3,37.9,4.5,0.095,0.176,22.7,2.8,True,,False,20.0,10.0,26.7,70.9,16.7,0.0,26.7,46.7,0.0,0.0,0.194,16.7,0.0,True,,False,0,1,1.04,0
B,2,CLE,Chase DeLauter,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,7,1.35,False,False,False,False,0.7297,1,2,1,3,412,36,280,189,7,7,1,1,14.3,18.9,28.6,475,52.8,0.1461,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,63.0,0.0,,10.9,,21.0,4.3,1.085,0.16,0.155,0.16,0.0,0.52,0.663,1.725,0.143,0.036,0.0372,0.252,0.0745,0.0332,0.4009,0.0332,1,5,0,1,5.6,44.4,0.156,22.2,0.0,9.0,0.351,0.348,0.358,0.0,0.129,0.387,0.0,1.607,32,32,0.156,0.162,24,23,0,3,390.0,100.7,deep line drive 345ft 97mph | deep fly ball 390ft 101mph | double 74mph EV,12.9,SI,28.66,18.4,False,-0.94,False,44.1,0.11,False,3.9,1.7,0,0,2,1,2,0,0,0.11,4.48,90.8,36.1,67.4,False,5.6,True,11.1,False,3.3,False,2.78,27.8,5.6,8,FF(29%):6/134pa  |  SI(24%):1/67pa  |  SL(18%):3/53pa  |  CH(15%):0/41pa,93.2,38.6,72.0,49.7,True,2.1,False,15.9,False,14.9,False,4.23,23.8,8.5,10,92.5,37.1,False,1.8,False,16.1,False,15.0,False,3.57,21.8,8.2,19,2,93.2,47.4,True,5.3,True,15.8,False,-0.7,False,10.53,0.9672,1.0,Calm (↙️ SW),89.1,1.8,Sunny,↙️ SW,3,93,0.0,0.0,2026-08-12,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,1.607,38.9,75.0,2.6,10.0,7.2,29.6,81.5,4.5,7.2,7.1,32.1,82.1,4.6,7.5,7.1,,,,,,5.3,4.75,4,False,0.192,19,672456,800050,36,38.9,2.8,19.4,11.1,0.387,False,False,29.1,9.0,13.2,15.9,2.1,0.356,27.0,4.5,True,,False,28.9,8.9,12.9,71.7,16.1,49.6,1.8,0.174,0.334,26.8,3.8,True,,False,42.1,0.0,0.0,72.4,47.4,21.1,15.8,52.6,5.3,0.533,0.734,26.3,16.7,True,,False,0,1,1.04,0
B,2,CLE,C.J. Kayfus,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,6,1.04,True,False,False,False,0.403,1,1,1,3,13,10,13,9,4,1,0,0,0.0,18.9,28.6,475,52.8,0.0,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,62.0,0.0,,12.8,,34.5,3.0,0.0,0.0,0.0,0.0,0.0,0.86,1.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.182,0.0,,38.5,0.163,0.193,0.162,0.0,0.0,0.142,0.0,0.0,16,16,0.182,0.182,16,15,0,0,0.0,0.0,,5.0,FF,31.58,19.5,False,-0.58,False,44.1,0.11,False,,,1,0,0,0,0,0,0,0.11,,94.3,10.0,61.1,True,0.0,False,10.0,False,11.5,False,0.0,0.0,0.0,0,FF(29%):0/4pa  |  SI(24%):0/3pa  |  SL(18%):0/2pa  |  CH(15%):0/0pa,88.0,11.1,66.5,44.4,False,0.0,False,11.1,False,25.5,True,0.0,0.0,0.0,0,88.0,7.7,False,0.0,False,7.7,False,25.5,True,0.0,0.0,0.0,19,1,95.7,47.4,True,5.3,True,21.1,False,15.5,False,5.26,0.9672,1.0,Calm (↙️ SW),89.1,1.8,Sunny,↙️ SW,3,93,0.0,0.0,2026-08-12,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,0.0,80.0,70.0,17.9,17.7,6.7,55.6,77.8,8.7,14.6,6.0,69.2,76.9,15.9,16.4,6.5,0.0,100.0,,,,5.3,5.18,4,False,0.0,19,672456,692216,0,10.0,0.0,60.0,10.0,0.142,False,False,22.2,11.1,22.2,11.1,0.0,0.236,0.0,,False,,False,15.4,7.7,46.2,62.3,7.7,30.8,0.0,0.0,0.163,0.0,0.0,False,,False,42.1,5.3,5.3,69.0,31.6,10.5,21.1,42.1,5.3,0.25,0.475,15.8,8.3,True,,False,0,1,1.04,0
A,3,CLE,Brayan Rocchio,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,7,1.9,False,False,False,False,0.5351,3,1,1,2,437,30,298,230,7,4,0,0,0.0,18.9,28.6,475,52.8,0.2813,0.0,4.32,1.1,1.41,237.3,14,⬜ Neutral,56.0,0.0,,6.0,,33.3,3.9,0.836,0.044,0.043,0.067,0.011,0.313,0.55,1.058,0.0,0.0109,0.0113,0.2134,0.0311,0.029,0.2699,0.0,0,78,0,1,3.3,23.3,0.116,43.3,0.0,11.9,0.302,0.301,0.279,0.0,0.0,0.165,0.0,1.502,23,23,0.116,0.116,18,17,0,3,364.0,99.4,deep fly ball 348ft 89mph | deep fly ball 364ft 99mph | deep fly ball 362ft 99mph,6.6,FF,38.56,-0.2,False,-2.89,False,44.1,0.11,False,4.64,2.1,0,0,1,0,0,0,0,0.11,3.73,86.1,16.7,64.6,False,6.7,True,23.3,True,14.6,False,0.0,13.3,0.0,4,FF(29%):5/134pa  |  SI(24%):0/70pa  |  SL(18%):0/54pa  |  CH(15%):1/81pa,85.9,25.2,69.7,33.9,False,0.9,False,20.4,False,15.3,False,1.74,25.7,4.8,6,86.3,24.8,False,1.3,False,19.8,False,13.2,False,2.01,23.8,6.0,34,2,89.1,47.1,False,0.0,False,23.5,True,10.2,False,5.88,0.9672,1.0,Calm (↙️ SW),89.1,1.8,Sunny,↙️ SW,3,93,0.0,0.0,2026-08-12,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,1.502,46.7,73.3,6.8,5.9,7.0,41.7,80.0,6.4,9.6,7.1,46.3,79.2,7.1,9.6,7.2,0.0,100.0,,,,5.3,2.96,4,False,0.095,19,672456,677587,30,23.3,0.0,16.7,16.7,0.165,True,False,29.6,7.4,12.6,20.0,0.9,0.322,28.3,2.3,True,,False,30.9,6.4,14.4,69.3,19.5,31.5,1.3,0.114,0.314,27.5,2.9,True,,False,38.2,0.0,5.9,70.4,32.4,8.8,23.5,29.4,0.0,0.226,0.431,38.2,9.5,True,,False,0,1,1.04,0
C,1,CLE,Daniel Schneemann,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,2,0.5,True,False,False,False,0.4839,0,1,1,0,261,10,199,127,3,2,0,0,0.0,18.9,28.6,475,52.8,0.3538,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,59.0,0.0,,9.6,,33.5,3.4,0.497,0.052,0.05,0.103,0.0,0.359,0.856,0.756,0.0,0.0149,0.0154,0.1476,0.0461,0.0154,0.2244,0.0,0,68,0,0,0.0,30.0,0.115,20.0,,21.1,0.276,0.289,0.269,0.0,0.0,0.158,0.0,2.231,10,10,0.115,0.115,20,19,0,0,0.0,0.0,,9.1,SI,26.55,9.1,False,-0.97,False,44.1,0.11,False,-1.53,1.5,0,0,0,0,0,0,0,0.11,6.15,83.5,20.0,70.3,False,0.0,False,10.0,False,9.3,False,0.0,10.0,0.0,3,FF(29%):4/65pa  |  SI(24%):0/42pa  |  SL(18%):1/35pa  |  CH(15%):0/31pa,90.1,26.8,71.4,33.1,False,2.4,False,19.7,False,13.9,False,2.36,17.3,7.1,4,88.2,23.1,False,2.0,False,19.1,False,11.8,False,2.01,18.6,5.5,22,2,87.5,13.6,False,0.0,False,13.6,False,18.8,False,9.09,0.9672,1.0,Calm (↙️ SW),89.1,1.8,Sunny,↙️ SW,3,93,0.0,0.0,2026-08-12,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,2.231,70.0,60.0,15.8,10.0,7.2,51.2,83.5,14.8,8.6,7.1,50.3,82.9,14.5,9.1,7.1,0.0,50.0,,,,5.3,4.16,4,False,0.133,19,672456,682177,0,40.0,0.0,20.0,10.0,0.158,False,False,26.0,2.4,28.3,19.7,2.4,0.277,25.2,4.1,True,,False,26.6,2.5,29.1,70.7,19.1,27.1,2.0,0.104,0.258,24.1,3.6,True,,False,22.7,9.1,36.4,70.5,22.7,13.6,13.6,27.3,0.0,0.389,0.456,9.1,9.1,False,,False,0,1,1.04,0
C,1,CLE,Angel Martínez,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,3,0.74,True,False,False,False,0.5658,1,1,1,0,276,26,181,116,6,4,0,0,0.0,18.9,28.6,475,52.8,0.3744,0.0,4.32,1.1,1.41,237.3,14,⬜ Neutral,52.0,0.0,,2.0,,43.8,3.8,0.98,0.136,0.132,0.26,0.0,0.085,1.061,1.649,0.503,0.0347,0.0359,0.2579,0.1043,0.0516,0.4339,0.1324,1,13,0,2,7.7,19.2,0.202,46.2,6.7,15.6,0.29,0.292,0.311,0.0,0.24,0.431,0.0,3.544,24,24,0.202,0.195,23,22,0,5,394.0,104.4,deep fly ball 376ft 104mph | double 64mph EV | deep fly ball 394ft 101mph | double 80mph EV | double 93mph EV,6.9,FF,27.0,27.7,False,0.83,False,44.1,0.11,False,8.6,2.9,0,0,1,0,0,0,0,0.11,2.82,84.0,23.1,68.8,False,11.5,True,15.4,False,12.7,False,3.85,38.5,15.4,4,FF(29%):2/71pa  |  SI(24%):0/43pa  |  SL(18%):3/31pa  |  CH(15%):1/51pa,86.3,21.6,69.7,18.1,False,1.7,False,19.8,False,11.1,False,3.45,19.0,7.8,8,84.8,21.0,False,2.8,False,17.7,False,10.8,False,4.42,20.4,9.9,19,1,90.2,26.3,False,0.0,False,10.5,False,4.4,False,5.26,0.9672,1.0,Calm (↙️ SW),89.1,1.8,Sunny,↙️ SW,3,93,0.0,0.0,2026-08-12,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,3.544,34.6,76.9,10.8,12.1,7.0,55.2,73.3,9.5,10.8,7.1,58.6,74.6,10.5,12.1,7.2,0.0,100.0,,,,5.3,6.15,4,False,0.153,19,672456,682657,26,23.1,3.8,26.9,7.7,0.431,False,False,28.4,3.4,28.4,19.8,1.7,0.25,24.1,5.6,True,,False,30.4,3.9,28.2,68.7,17.7,19.3,2.8,0.201,0.287,22.1,7.8,True,,False,52.6,5.3,15.8,73.3,26.3,10.5,10.5,26.3,0.0,0.278,0.335,21.1,10.0,False,,False,0,1,1.04,0
