grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Francisco Lindor,L,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,4,1.3,False,False,False,False,0.4299,2,1,1,0,426,34,138,106,7,7,0,0,0.0,18.3,26.2,344.0,49.1,0.1907,0.0,6.34,1.75,1.64,396.0,1,🟢 Disciplined,59.0,0.0,,9.3,,29.9,4.5,0.717,0.11,0.101,0.175,0.0,0.34,0.727,1.222,0.211,0.0226,0.0245,0.1599,0.0635,0.039,0.2724,0.0471,0,51,0,3,2.9,32.4,0.17,29.4,0.0,15.0,0.33,0.344,0.31,0.0,0.062,0.22,0.0,2.982,21,21,0.17,0.194,28,33,0,8,396.0,108.8,deep fly ball 381ft 100mph | double 100mph EV | deep line drive 342ft 102mph | rocket LD 109mph | deep fly ball 396ft 10,6.8,SI,35.35,3.9,False,1.81,True,34.8,0.2,False,1.91,4.0,0,0,1,0,0,0,0,0.2,5.19,96.6,50.0,72.7,True,5.9,True,20.6,False,12.7,False,0.0,17.6,5.9,4,FF(31%):8/154pa  |  CH(21%):3/59pa  |  SI(19%):4/60pa  |  ST(12%):0/14pa,89.9,34.0,72.1,43.4,False,2.8,False,26.4,True,17.1,False,3.77,15.1,6.6,5,90.6,34.1,False,3.6,False,25.4,True,16.6,False,3.62,17.4,6.5,5,0,73.2,20.0,False,0.0,False,0.0,False,6.0,False,0.0,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,2.982,47.1,85.3,11.1,6.2,7.7,52.8,76.4,11.6,6.7,7.6,52.2,73.2,11.7,6.8,7.7,,,,,,4.1,7.53,20,False,0.155,44.3,9.0,18,813349,596019,34,26.5,2.9,23.5,5.9,32.4,4.0,0.22,False,False,32.1,6.6,12.3,10.4,2.8,0.249,18.9,5.2,False,,False,29.0,5.8,15.2,72.1,9.4,42.8,12.0,42.0,2.9,0.161,0.282,19.6,5.6,False,,False,20.0,20.0,40.0,71.5,20.0,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,0,0.97,0
C,1,NYM,Mark Vientos,R,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,5,0.6,False,False,False,False,0.2673,0,2,0,3,257,17,113,74,5,5,0,0,0.0,18.3,26.2,344.0,49.1,0.2691,0.0,6.34,1.75,1.64,396.0,1,⬜ Neutral,56.0,0.0,,5.6,,35.1,3.4,0.755,0.181,0.167,0.232,0.0,0.161,0.674,1.529,0.292,0.0486,0.0527,0.2199,0.1202,0.0351,0.4455,0.0851,0,22,0,0,0.0,23.5,0.18,17.6,0.0,19.5,0.283,0.326,0.279,0.0,0.133,0.242,0.0,2.826,12,12,0.18,0.185,34,39,0,3,343.0,102.7,double 92mph EV | deep line drive 343ft 102mph | double 103mph EV | rocket LD 103mph,12.8,FF,44.27,9.4,False,3.35,True,34.8,0.2,False,-3.11,3.1,1,0,0,0,0,0,0,0.2,6.15,91.2,29.4,74.6,False,0.0,False,11.8,False,9.7,False,0.0,17.6,11.8,6,FF(31%):4/65pa  |  CH(21%):3/39pa  |  SI(19%):2/46pa  |  ST(12%):0/23pa,89.2,32.4,73.9,28.4,False,5.4,True,23.0,True,11.7,False,8.11,24.3,12.2,7,90.4,32.7,False,3.5,False,21.2,False,13.0,False,6.19,23.0,11.5,12,0,94.4,25.0,True,0.0,False,33.3,True,33.2,False,0.0,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,2.826,41.2,82.4,11.9,5.6,7.7,36.5,85.1,11.9,7.5,7.4,37.2,82.3,12.7,7.3,7.5,,,,,,4.1,7.45,20,False,0.3,36.5,7.0,18,813349,668901,17,35.3,5.9,23.5,0.0,35.3,0.0,0.242,False,False,36.5,5.4,17.6,5.4,2.7,0.358,25.7,8.9,False,,False,30.1,4.4,21.2,73.4,6.2,36.3,9.0,27.4,1.8,0.262,0.349,28.3,6.1,False,,False,8.3,8.3,25.0,69.9,0.0,0.0,16.7,41.7,0.0,33.3,0.0,0.0,0.058,33.3,0.0,True,,False,1,1,0.97,0
D,0,NYM,Bo Bichette,R,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,1,0.4,False,False,False,False,0.3935,1,0,0,0,650,33,185,129,7,7,0,0,0.0,18.3,26.2,344.0,49.1,0.3579,0.0,6.34,1.75,1.64,396.0,1,⬜ Neutral,56.0,0.0,,7.7,,40.8,4.4,0.869,0.136,0.125,0.2,0.0,0.469,0.781,1.477,0.25,0.0288,0.0313,0.1997,0.0772,0.0363,0.3394,0.0575,2,0,1,2,3.0,36.4,0.151,39.4,11.8,12.2,0.309,0.337,0.313,0.0,0.241,0.331,0.0,2.033,25,25,0.151,0.131,21,26,0,7,353.0,108.6,deep line drive 339ft 104mph | deep fly ball 345ft 94mph | deep line drive 336ft 98mph | deep line drive 335ft 109mph | ,8.9,FF,13.64,10.5,False,0.25,False,34.8,0.2,False,4.1,2.0,0,0,1,1,0,0,0,0.2,2.07,89.0,30.3,68.3,False,6.1,True,21.2,False,6.8,False,6.06,18.2,9.1,2,FF(31%):3/145pa  |  CH(21%):0/67pa  |  SI(19%):2/162pa  |  ST(12%):3/60pa,88.8,24.8,69.0,36.4,False,2.3,False,17.8,False,9.2,False,1.55,20.9,7.0,8,90.4,29.7,False,4.3,False,18.4,False,11.0,False,4.32,22.2,10.3,20,1,88.4,25.0,False,0.0,False,5.0,False,-0.3,False,5.0,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,2.033,57.6,81.8,5.6,14.1,7.2,54.3,78.3,2.1,14.2,7.1,56.2,77.8,4.2,13.4,7.3,,,,,,4.1,4.36,20,False,0.114,21.7,5.0,18,813349,666182,33,30.3,0.0,18.2,3.0,18.2,3.0,0.331,False,False,32.6,0.8,17.8,3.9,0.8,0.295,35.7,0.0,False,,False,30.8,1.6,16.2,70.1,5.9,28.1,10.0,31.9,2.7,0.211,0.335,37.3,4.5,False,,False,50.0,0.0,10.0,70.6,30.0,5.0,0.0,30.0,1.0,35.0,0.0,0.176,0.432,25.0,12.5,False,,False,0,1,0.97,0
C,1,NYM,Jorge Polanco,L,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,5,0.85,False,False,False,False,0.3643,0,2,1,2,124,10,28,24,3,2,1,1,33.3,18.3,26.2,344.0,49.1,0.3027,0.0,6.34,1.75,1.64,396.0,1,⬜ Neutral,56.0,0.0,,6.9,,30.1,3.9,0.735,0.0,0.0,0.0,0.0,0.107,1.024,0.735,0.138,0.0,0.0,0.1862,0.0,0.0271,0.1862,0.035,0,24,0,0,0.0,10.0,0.081,20.0,,17.7,0.197,0.229,0.201,0.0,0.0,0.265,0.0,1.488,8,8,0.081,0.081,27,32,0,0,0.0,0.0,,6.4,FF,31.36,-2.3,False,2.2,True,34.8,0.2,False,-2.42,2.4,0,0,0,0,0,0,0,0.2,0.0,88.8,30.0,71.4,False,0.0,False,20.0,False,16.2,False,0.0,30.0,0.0,0,FF(31%):0/37pa  |  CH(21%):0/22pa  |  SI(19%):0/22pa  |  ST(12%):2/9pa,86.8,20.8,67.1,33.3,False,4.2,False,29.2,True,26.8,True,0.0,12.5,0.0,0,85.3,17.9,False,3.6,False,28.6,True,28.9,False,0.0,10.7,0.0,17,2,94.4,41.2,True,0.0,False,11.8,False,22.2,True,11.76,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,1.488,40.0,90.0,9.7,11.2,7.3,41.7,83.3,5.8,12.2,7.1,46.4,82.1,6.3,11.8,7.2,,,,,,4.1,2.79,20,False,0.0,20.8,1.0,18,813349,593871,0,30.0,10.0,20.0,10.0,60.0,0.0,0.265,False,False,16.7,8.3,29.2,12.5,0.0,0.139,25.0,0.0,False,,False,14.3,10.7,28.6,67.2,14.3,21.4,1.0,32.1,0.0,0.0,0.12,25.0,0.0,False,,False,17.6,11.8,17.6,70.4,29.4,11.8,5.9,52.9,1.0,41.2,0.0,0.375,0.444,41.2,20.0,False,,False,0,0,0.97,0
B,2,NYM,Francisco Alvarez,R,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,3,1.2,False,False,False,False,0.4966,3,0,0,0,392,21,112,81,5,5,1,1,20.0,18.3,26.2,344.0,49.1,0.2453,0.0,6.34,1.75,1.64,396.0,1,🟢 Disciplined,59.0,0.0,,9.2,,31.8,3.8,1.004,0.156,0.144,0.159,0.0,0.339,1.154,1.632,0.509,0.0375,0.0407,0.2617,0.0821,0.0741,0.4253,0.1327,1,16,0,2,9.5,28.6,0.177,28.6,0.0,20.9,0.312,0.32,0.327,0.0,0.25,0.431,0.0,2.338,31,31,0.177,0.167,31,36,0,5,394.0,112.3,deep line drive 394ft 112mph | double 112mph EV | deep fly ball 339ft 94mph | deep fly ball 391ft 105mph | double 105mph,11.1,FF,34.23,14.5,False,1.51,True,34.8,0.2,False,9.71,4.6,1,0,2,0,0,1,0,0.2,5.38,99.4,52.4,75.2,True,14.3,True,28.6,True,20.3,False,4.76,38.1,14.3,3,FF(31%):5/93pa  |  CH(21%):1/38pa  |  SI(19%):3/98pa  |  ST(12%):1/42pa,91.8,27.2,72.6,46.9,False,3.7,False,14.8,False,7.5,False,3.7,19.8,4.9,3,91.9,25.9,False,4.5,False,14.3,False,8.4,False,2.68,18.8,4.5,3,0,86.0,0.0,False,0.0,False,0.0,False,15.0,False,0.0,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,2.338,38.1,85.7,9.4,9.0,7.4,53.1,81.5,8.7,8.9,7.1,57.1,77.7,9.7,9.3,7.2,,,,,,4.1,5.73,20,False,0.143,18.5,6.0,18,813349,682626,21,28.6,4.8,28.6,9.5,28.6,4.0,0.431,False,False,25.9,1.2,30.9,2.5,1.2,0.319,19.8,5.0,False,,False,26.8,1.8,33.0,72.8,1.8,19.6,8.0,40.2,0.9,0.112,0.293,18.8,3.9,False,,False,0.0,0.0,33.3,,33.3,33.3,0.0,33.3,0.0,33.3,0.0,0.5,0.656,33.3,,False,,False,0,1,0.97,0
B,2,NYM,Marcus Semien,R,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,4,1.05,False,False,False,False,0.5557,1,2,1,0,513,29,141,97,7,4,2,2,28.6,18.3,26.2,344.0,49.1,0.2925,0.0,6.34,1.75,1.64,396.0,1,🟢 Disciplined,59.0,0.0,,8.6,,27.0,4.0,0.605,0.103,0.095,0.027,0.027,0.497,0.605,0.993,0.13,0.0235,0.0255,0.1501,0.0389,0.0255,0.2466,0.0322,1,6,0,1,3.4,31.0,0.123,17.2,6.2,14.2,0.275,0.298,0.264,0.0,0.115,0.205,0.0,2.142,25,25,0.123,0.124,18,24,0,6,360.0,100.4,deep fly ball 341ft 97mph | deep fly ball 336ft 90mph | deep line drive 360ft 100mph | deep fly ball 346ft 91mph | deep ,8.0,SI,39.35,9.4,False,-1.0,False,34.8,0.2,False,0.48,2.9,0,0,1,1,0,0,0,0.2,5.69,86.6,27.6,67.4,False,3.4,False,31.0,True,16.2,False,3.45,10.3,3.4,2,FF(31%):7/123pa  |  CH(21%):0/34pa  |  SI(19%):4/121pa  |  ST(12%):0/58pa,90.0,28.9,68.8,45.4,False,2.1,False,28.9,True,24.1,True,2.06,17.5,4.1,4,88.0,24.1,False,2.1,False,25.5,True,21.9,False,2.84,17.7,4.3,6,0,85.3,0.0,False,0.0,False,16.7,False,17.3,False,0.0,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,2.142,41.4,72.4,10.5,8.6,7.5,37.1,82.5,14.4,9.6,7.7,38.3,85.1,15.4,9.5,7.8,,,,,,4.1,4.07,20,False,0.108,36.1,7.0,18,813349,543760,29,34.5,3.4,10.3,13.8,37.9,1.0,0.205,False,False,18.6,5.2,17.5,14.4,2.1,0.288,23.7,3.9,False,,False,19.9,3.5,21.3,68.0,13.5,37.6,11.0,39.7,2.1,0.123,0.285,23.4,5.1,False,,False,33.3,0.0,16.7,67.5,33.3,16.7,0.0,33.3,0.0,83.3,0.0,0.25,0.591,0.0,,False,,False,0,1,0.97,0
C,1,NYM,Brett Baty,L,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,4,0.7,False,False,False,False,0.4854,1,0,0,3,440,17,81,57,7,5,0,0,0.0,18.3,26.2,344.0,49.1,0.2107,0.0,6.34,1.75,1.64,396.0,1,🟢 Disciplined,59.0,0.0,,9.5,,28.9,3.4,0.899,0.069,0.064,0.146,0.0,0.514,0.79,1.252,0.415,0.019,0.0206,0.2673,0.064,0.0412,0.3725,0.1235,1,4,0,3,5.9,29.4,0.153,41.2,12.5,16.6,0.303,0.321,0.337,0.0,0.286,0.633,0.0,1.571,29,29,0.153,0.138,13,18,0,2,362.0,106.3,double 106mph EV | deep fly ball 362ft 102mph,3.0,CH,29.92,9.5,False,-0.32,False,34.8,0.2,False,8.62,3.2,0,0,1,1,0,0,0,0.2,3.8,91.1,29.4,72.7,False,11.8,True,11.8,False,13.8,False,5.88,47.1,11.8,0,FF(31%):6/158pa  |  CH(21%):1/54pa  |  SI(19%):1/56pa  |  ST(12%):0/39pa,87.2,21.1,73.3,40.4,False,0.0,False,8.8,False,4.6,False,0.0,15.8,3.5,0,87.0,18.5,False,1.2,False,11.1,False,5.9,False,0.0,13.6,3.7,6,0,91.4,33.3,False,16.7,True,33.3,True,10.0,False,0.0,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,1.571,35.3,88.2,6.5,9.5,7.5,33.3,87.7,5.1,11.6,6.9,35.8,87.7,7.2,11.7,7.1,,,,,,4.1,3.78,20,False,0.041,21.1,2.0,18,813349,683146,17,17.6,0.0,11.8,5.9,35.3,2.0,0.633,False,False,31.6,1.8,29.8,0.0,0.0,0.251,19.3,0.0,False,,False,29.6,1.2,32.1,71.9,2.5,21.0,4.0,34.6,0.0,0.042,0.221,21.0,0.0,False,,False,16.7,0.0,33.3,,33.3,16.7,16.7,33.3,2.0,16.7,16.7,0.167,0.359,50.0,,True,,False,0,0,0.97,0
C,1,NYM,Carson Benge,L,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,2,0.8,False,False,False,False,0.5212,2,0,0,0,619,31,179,119,7,7,2,2,28.6,18.3,26.2,344.0,49.1,0.2892,0.0,6.34,1.75,1.64,396.0,1,⬜ Neutral,56.0,0.0,,7.9,,27.9,4.3,1.349,0.19,0.175,0.167,0.0,0.522,0.966,2.085,0.407,0.0409,0.0444,0.3154,0.0834,0.0444,0.4876,0.0951,2,0,1,1,6.5,41.9,0.175,35.5,12.5,16.2,0.347,0.34,0.378,0.0,0.308,0.53,0.0,2.545,36,36,0.175,0.148,13,19,0,6,372.0,104.8,deep fly ball 344ft 92mph | double 101mph EV | double 86mph EV | rocket LD 105mph | deep fly ball 349ft 97mph | deep fly,3.6,FF,26.6,10.2,False,-1.69,False,34.8,0.2,False,3.11,3.4,0,0,1,1,1,0,0,0.2,3.61,89.6,29.0,68.2,False,6.5,True,25.8,True,16.2,False,6.45,35.5,12.9,4,FF(31%):7/194pa  |  CH(21%):2/71pa  |  SI(19%):2/107pa  |  ST(12%):1/38pa,87.3,23.5,69.0,40.3,False,3.4,False,14.3,False,11.9,False,3.36,29.4,5.9,6,87.3,22.9,False,4.5,False,18.4,False,12.8,False,3.35,25.1,6.1,5,0,77.7,0.0,False,0.0,False,0.0,False,7.0,False,0.0,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,2.545,38.7,83.9,7.4,10.7,6.7,36.1,87.4,5.9,9.3,6.4,39.1,85.5,7.1,10.1,6.5,,,,,,4.1,5.1,20,False,0.14,22.7,7.0,18,813349,701807,31,19.4,0.0,16.1,6.5,19.4,3.0,0.53,False,False,26.1,1.7,26.1,2.5,1.7,0.381,29.4,6.8,False,,False,25.7,1.7,25.7,68.8,5.0,27.9,12.0,35.2,1.7,0.148,0.342,27.9,6.9,False,,False,20.0,0.0,20.0,,20.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.595,0.0,,False,,False,0,0,0.97,0
C,1,NYM,MJ Melendez,L,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,2,0.8,False,False,False,False,0.2383,2,0,0,0,142,10,13,11,3,3,1,1,33.3,18.3,26.2,344.0,49.1,0.067,0.0,6.34,1.75,1.64,396.0,1,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.9,0.539,0.169,0.156,0.0,0.0,0.539,0.977,1.046,0.0,0.0545,0.0591,0.1882,0.0591,0.035,0.3655,0.0,0,30,0,1,0.0,50.0,0.158,40.0,0.0,26.8,0.307,0.281,0.308,0.0,0.0,0.316,0.0,0.722,16,16,0.158,0.158,16,21,0,0,0.0,0.0,,3.9,SI,43.88,24.7,False,-1.9,False,34.8,0.2,False,9.3,0.7,0,0,1,0,0,0,0,0.2,5.17,99.6,40.0,70.8,True,10.0,True,20.0,False,13.8,False,0.0,20.0,0.0,1,FF(31%):3/58pa  |  CH(21%):0/14pa  |  SI(19%):0/16pa  |  ST(12%):1/12pa,89.8,18.2,71.4,18.2,False,0.0,False,18.2,False,11.2,False,9.09,18.2,9.1,1,92.0,23.1,False,0.0,False,15.4,False,10.7,False,7.69,23.1,7.7,2,0,73.0,0.0,False,0.0,False,0.0,False,84.0,False,0.0,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,0.722,50.0,80.0,6.6,8.9,7.6,45.5,63.6,12.4,7.7,7.7,38.5,69.2,10.4,8.3,7.7,,,,,,4.1,3.94,20,False,0.375,27.3,1.0,18,813349,669004,0,20.0,0.0,30.0,0.0,20.0,1.0,0.316,False,False,18.2,9.1,36.4,9.1,0.0,0.401,9.1,,False,,False,15.4,7.7,38.5,72.1,7.7,23.1,1.0,23.1,0.0,0.3,0.407,15.4,20.0,False,,False,0.0,50.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.364,0.0,,False,,False,0,0,0.97,0
D,0,NYM,Luis Torrens,R,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,1,0.4,False,False,False,False,0.2424,1,0,0,0,266,13,80,55,4,3,0,0,0.0,18.3,26.2,344.0,49.1,0.3682,0.0,6.34,1.75,1.64,396.0,1,⬜ Neutral,56.0,0.0,,6.5,,32.9,3.3,0.646,0.078,0.072,0.078,0.0,0.234,0.746,0.959,0.323,0.0217,0.0236,0.1957,0.0473,0.0236,0.2902,0.0978,0,15,0,0,0.0,30.8,0.163,7.7,0.0,14.3,0.305,0.288,0.292,0.0,0.0,0.136,0.0,2.953,14,14,0.163,0.163,19,24,0,2,331.0,105.1,rocket LD 105mph | deep fly ball 331ft 89mph,8.4,FF,13.18,9.3,False,-0.89,False,34.8,0.2,False,-3.76,3.8,1,0,0,0,0,0,0,0.2,8.33,91.4,23.1,69.2,False,0.0,False,23.1,True,17.6,False,0.0,15.4,0.0,2,FF(31%):5/60pa  |  CH(21%):1/27pa  |  SI(19%):1/66pa  |  ST(12%):0/27pa,88.8,25.5,70.2,38.2,False,3.6,False,14.5,False,3.4,False,3.64,21.8,7.3,4,87.4,25.0,False,2.5,False,17.5,False,4.5,False,5.0,21.2,7.5,4,0,83.8,25.0,False,0.0,False,0.0,False,21.5,False,0.0,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,2.953,61.5,84.6,7.8,8.0,7.0,43.6,74.5,7.7,8.0,7.1,47.5,75.0,6.5,12.8,7.1,,,,,,4.1,5.56,20,False,0.163,27.3,3.0,18,813349,620443,13,30.8,7.7,30.8,0.0,7.7,0.0,0.136,False,False,43.6,1.8,18.2,0.0,0.0,0.328,16.4,7.4,False,,False,41.2,1.2,20.0,67.6,0.0,27.5,5.0,30.0,0.0,0.194,0.32,16.2,8.7,False,,False,0.0,0.0,50.0,73.8,50.0,25.0,0.0,25.0,0.0,25.0,0.0,0.25,0.538,50.0,,False,,False,0,1,0.97,0
