grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
C,1,BOS,Trevor Story,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,2,0.6,True,False,False,False,False,False,0.2598,1,1,0,0,113,32,0,75,8,6,2,2,25.0,13.0,24.3,115.0,53.9,0.2352,0.0,2.0,4.3,0.788,0.074,0.078,0.195,0.0,0.409,1.439,1.205,0.0,0.0183,0.0173,0.1847,0.0629,0.0,0.2823,0.0,0,90.1,25.0,71.4,31.2,True,0.0,False,9.4,False,7.2,False,0.0,15.6,3.1,2,SI(44%):1/19pa  |  SL(40%):0/17pa  |  CU(8%):1/9pa  |  FF(7%):0/30pa,91.9,30.7,70.1,21.3,True,0.0,False,13.3,False,12.3,False,2.67,20.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,596115,32,Away,54,59,86.6,91.5,0.0,0.0339,31.2,3.1,34.4,False,False,26.7,2.7,33.3,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,BOS,Alex Bregman,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,608324,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Romy Gonzalez,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,663853,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
C,1,BOS,Carlos Narváez,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,3,1.02,False,False,False,False,False,False,0.2221,2,1,0,0,60,17,0,42,5,4,3,3,60.0,13.0,24.3,115.0,53.9,0.271,0.0,2.0,3.7,0.98,0.135,0.143,0.154,0.0,0.192,0.865,1.536,0.0,0.0383,0.0361,0.2628,0.0772,0.0155,0.4122,0.0,1,88.3,35.3,64.5,5.9,False,0.0,False,41.2,True,24.3,True,5.88,35.3,17.6,1,SI(44%):1/16pa  |  SL(40%):0/6pa  |  CU(8%):0/2pa  |  FF(7%):0/18pa,91.8,40.5,68.9,14.3,True,2.4,False,19.0,False,11.8,False,2.38,21.4,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,665966,17,Away,31,29,90.7,89.0,0.0323,0.0,11.8,0.0,17.6,False,False,26.2,2.4,26.2,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,BOS,Nate Eaton,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,681987,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
B,2,BOS,Jarren Duran,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,4,1.2,True,False,False,False,False,False,0.7691,2,2,0,0,88,21,0,46,6,3,1,1,16.7,13.0,24.3,115.0,53.9,0.5757,0.0,2.0,4.4,1.008,0.0,0.0,0.336,0.0,0.251,1.048,1.344,0.0,0.0,0.0,0.2272,0.0757,0.0308,0.3029,0.0,0,87.6,28.6,72.1,38.1,False,4.8,False,23.8,True,-0.4,False,0.0,28.6,9.5,0,SI(36%):0/10pa  |  FF(26%):0/20pa  |  SL(25%):0/9pa  |  CU(14%):0/7pa,91.5,23.9,72.0,39.1,True,2.2,False,15.2,False,16.6,False,0.0,19.6,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,680776,21,Away,32,56,87.2,91.0,0.0,0.0179,52.4,4.8,19.0,True,False,28.3,8.7,26.1,True,False,,,,,,False,False,,,,,,,,False,False,23.8,15.2
D,0,BOS,Ceddanne Rafaela,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,True,False,False,False,False,False,0.2158,0,0,0,0,87,30,0,63,8,5,3,1,12.5,13.0,24.3,115.0,53.9,0.505,0.0,2.0,3.9,0.701,0.04,0.042,0.171,0.0,0.411,0.883,0.992,0.0,0.0109,0.0103,0.1808,0.0543,0.0323,0.2557,0.0,0,86.3,20.0,66.9,30.0,False,3.3,False,16.7,False,11.6,False,0.0,13.3,6.7,1,SI(44%):1/24pa  |  SL(40%):0/10pa  |  CU(8%):0/4pa  |  FF(7%):0/25pa,88.2,25.4,67.9,30.2,False,3.2,False,6.3,False,5.3,False,1.59,20.6,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,678882,30,Away,43,44,87.6,88.4,0.0,0.0227,33.3,13.3,26.7,False,False,36.5,4.8,20.6,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,BOS,Nick Sogard,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,686765,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Masataka Yoshida,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,1,0.42,True,False,False,False,False,False,0.4439,0,1,0,0,56,19,0,39,6,3,0,0,0.0,13.0,24.3,115.0,53.9,0.1289,0.0,2.0,3.6,0.683,0.0,0.0,0.06,0.0,0.545,0.239,0.743,0.0,0.0,0.0,0.1904,0.0167,0.0,0.207,0.0,0,85.5,26.3,69.4,42.1,False,0.0,False,10.5,False,5.3,False,0.0,21.1,0.0,0,SI(36%):0/12pa  |  FF(26%):0/22pa  |  SL(25%):0/3pa  |  CU(14%):0/2pa,91.5,30.8,70.5,56.4,True,0.0,False,12.8,False,4.3,False,0.0,17.9,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,807799,19,Away,25,31,89.0,90.8,0.0,0.0,57.9,10.5,0.0,False,False,41.0,5.1,10.3,False,False,,,,,,False,False,,,,,,,,False,False,10.5,12.8
D,0,BOS,Nathaniel Lowe,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.3,11.6,Overcast,↗️ NE,0,2026-04-24,680694,663993,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
