grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,5,1.74,False,False,False,False,0.2497,3,2,0,0,180,30,0,85,7,4,2,2,28.6,20.0,12.5,40.0,62.5,0.3668,0.11,1.74,⬜ Neutral,56.0,0.0,,7.0,,31.8,4.3,0.795,0.215,0.221,0.099,0.05,0.581,1.293,1.64,0.0,0.0514,0.0499,0.1843,0.0845,0.0076,0.3803,0.0,1,Saturday,False,93.6,30.0,67.1,26.7,True,0.0,False,23.3,True,33.6,True,3.33,13.3,6.7,5,FF(38%):4/45pa  |  FS(32%):0/2pa  |  SL(30%):1/38pa,88.3,23.5,66.7,34.1,False,1.2,False,25.9,True,26.6,True,5.88,21.2,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,687263,30,10.0,10.0,26.7,0.0,False,14.1,4.7,31.8,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Mike Trout,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,4,1.44,True,False,False,False,0.2951,1,3,0,0,175,30,0,92,7,4,0,0,0.0,20.0,12.5,40.0,62.5,0.4596,0.1379,1.74,🟢 Disciplined,62.0,0.0,,15.6,,17.7,4.2,0.907,0.17,0.175,0.09,0.0,0.799,1.255,1.506,0.0,0.0411,0.0399,0.2134,0.0611,0.0329,0.3544,0.0,1,Saturday,False,86.6,16.7,73.3,40.0,False,3.3,False,6.7,False,20.9,True,3.33,26.7,3.3,4,FF(38%):3/74pa  |  FS(32%):0/0pa  |  SL(30%):1/18pa,92.1,26.1,72.7,45.7,True,3.3,False,23.9,True,24.1,True,4.35,18.5,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,545361,30,20.0,10.0,40.0,0.0,False,14.1,4.3,23.9,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Nolan Schanuel,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,0,0.0,True,False,False,False,0.4499,0,0,0,0,154,28,0,68,7,7,2,2,28.6,20.0,12.5,40.0,62.5,0.1824,0.0547,1.74,🟢 Disciplined,59.0,0.0,,9.9,,25.9,4.2,1.125,0.122,0.126,0.321,0.0,0.284,0.792,1.811,0.0,0.0296,0.0287,0.2654,0.1044,0.0096,0.4272,0.0,0,Saturday,False,88.9,32.1,68.8,21.4,False,0.0,False,10.7,False,9.3,False,0.0,32.1,10.7,3,FF(38%):2/50pa  |  FS(32%):0/4pa  |  SL(30%):1/14pa,87.6,29.4,66.3,39.7,False,1.5,False,11.8,False,8.9,False,4.41,23.5,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,694384,28,32.1,7.1,17.9,10.7,False,33.8,4.4,19.1,11.8,False,,,,,,False,,,,,,,,False
C,1,LAA,Jorge Soler,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,2,0.6,True,False,False,False,0.2972,1,1,0,0,150,29,0,69,7,4,0,0,0.0,20.0,12.5,40.0,62.5,0.4427,0.1328,1.74,🟢 Disciplined,59.0,0.0,,9.6,,27.4,4.0,0.761,0.282,0.29,0.074,0.0,0.612,1.251,1.682,0.0,0.0733,0.0712,0.1922,0.0901,0.0309,0.4248,0.0,2,Saturday,False,90.2,27.6,74.2,24.1,True,3.4,False,13.8,False,4.7,False,6.9,17.2,6.9,5,FF(38%):3/36pa  |  FS(32%):0/0pa  |  SL(30%):2/33pa,89.5,24.6,73.1,33.3,False,2.9,False,15.9,False,19.1,True,7.25,20.3,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,624585,29,31.0,0.0,31.0,0.0,False,20.3,4.3,31.9,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Yoán Moncada,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,3,1.02,False,False,False,False,0.5258,2,1,0,0,115,16,0,57,6,3,1,0,0.0,20.0,12.5,40.0,62.5,0.4306,0.1292,1.74,🟢 Disciplined,59.0,0.0,,11.7,,21.1,3.4,0.463,0.039,0.04,0.075,0.039,0.352,1.498,0.733,0.0,0.0117,0.0114,0.135,0.0447,0.0,0.2139,0.0,0,Saturday,False,89.5,18.8,71.3,18.8,False,0.0,False,25.0,True,35.6,False,0.0,12.5,6.2,1,FF(38%):1/39pa  |  FS(32%):0/3pa  |  SL(30%):0/15pa,89.4,15.8,69.2,33.3,False,0.0,False,17.5,False,13.6,False,1.75,14.0,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,660162,16,6.2,6.2,50.0,25.0,True,17.5,0.0,40.4,15.8,True,,,,,,False,,,,,,,,False
B,2,LAA,Jo Adell,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,5,1.62,True,False,False,False,0.317,2,3,0,0,165,25,0,70,7,4,2,1,14.3,20.0,12.5,40.0,62.5,0.3869,0.1161,1.74,⬜ Neutral,56.0,0.0,,4.9,,38.9,3.9,1.034,0.073,0.075,0.091,0.0,0.163,1.108,1.343,0.0,0.0192,0.0186,0.2651,0.0419,0.0,0.3441,0.0,0,Saturday,False,92.7,24.0,76.8,12.0,True,0.0,False,12.0,False,25.9,True,0.0,28.0,4.0,2,FF(38%):2/42pa  |  FS(32%):0/1pa  |  SL(30%):0/27pa,91.8,32.9,74.5,22.9,True,0.0,False,24.3,True,22.1,True,2.86,25.7,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,666176,25,8.0,8.0,36.0,0.0,False,20.0,5.7,24.3,0.0,False,,,,,,False,,,,,,,,False
A,3,LAA,Josh Lowe,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,7,2.22,True,False,False,False,0.5305,3,4,0,0,105,20,0,42,6,4,3,2,33.3,20.0,12.5,40.0,62.5,0.1602,0.0481,1.74,⬜ Neutral,56.0,0.0,,6.8,,35.0,3.4,0.423,0.159,0.164,0.0,0.0,0.159,1.423,0.899,0.0,0.0478,0.0464,0.1238,0.0464,0.031,0.2631,0.0,0,Saturday,False,87.7,25.0,75.8,10.0,False,0.0,False,25.0,True,26.5,True,0.0,0.0,0.0,3,FF(38%):2/29pa  |  FS(32%):0/3pa  |  SL(30%):1/10pa,91.1,23.8,71.9,26.2,True,4.8,False,26.2,True,26.7,True,7.14,19.0,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,666139,20,15.0,10.0,35.0,25.0,True,11.9,4.8,45.2,26.2,True,,,,,,False,,,,,,,,False
C,1,LAA,Logan O'Hoppe,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,3,1.02,False,False,False,False,0.323,2,1,0,0,93,10,0,44,3,2,1,0,0.0,20.0,12.5,40.0,62.5,0.5655,0.1696,1.74,⬜ Neutral,56.0,0.0,,6.8,,32.2,3.8,0.842,0.056,0.058,0.0,0.0,0.355,1.044,1.009,0.0,0.0152,0.0148,0.2232,0.0148,0.0498,0.2675,0.0,0,Saturday,False,86.6,30.0,71.1,20.0,False,10.0,True,30.0,True,11.1,False,0.0,30.0,0.0,1,FF(38%):1/24pa  |  FS(32%):0/0pa  |  SL(30%):0/20pa,88.1,25.0,69.7,29.5,False,2.3,False,20.5,False,19.2,True,2.27,18.2,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,681351,0,30.0,0.0,20.0,0.0,False,22.7,4.5,31.8,0.0,False,,,,,,False,,,,,,,,False
C,1,LAA,Adam Frazier,L,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,2,0.6,True,False,False,False,0.3028,1,1,0,0,69,10,0,36,4,0,1,0,0.0,20.0,12.5,40.0,62.5,0.3048,0.0914,1.74,⬜ Neutral,56.0,0.0,,6.4,,36.2,2.8,0.408,0.051,0.053,0.254,0.0,0.257,0.915,0.815,0.0,0.0186,0.0181,0.1433,0.1072,0.0,0.2867,0.0,0,Saturday,False,76.6,0.0,59.4,20.0,False,0.0,False,20.0,False,6.3,False,0.0,10.0,10.0,1,FF(38%):1/22pa  |  FS(32%):0/4pa  |  SL(30%):0/10pa,80.4,8.3,63.6,30.6,False,0.0,False,16.7,False,16.6,False,2.78,16.7,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,624428,8,30.0,0.0,30.0,20.0,True,25.0,2.8,33.3,16.7,True,,,,,,False,,,,,,,,False
B,2,LAA,Vaughn Grissom,R,0,False,Trey Yesavage,Right,TOR,TOR,LAA,"FF, FS, SL",03:07 PM,822820,5,1.86,False,False,False,False,0.2692,2,3,0,0,65,18,0,25,6,4,2,2,33.3,20.0,12.5,40.0,62.5,0.3213,0.0964,1.74,🟢 Disciplined,66.0,0.0,,12.3,,24.2,3.4,0.845,0.0,0.0,0.511,0.0,0.4,0.4,1.356,0.0,0.0,0.0,0.2469,0.1494,0.0,0.3963,0.0,0,Saturday,False,93.6,44.4,71.8,22.2,True,0.0,False,22.2,True,14.6,False,0.0,11.1,5.6,0,FF(38%):0/14pa  |  FS(32%):0/1pa  |  SL(30%):0/10pa,94.7,48.0,72.2,48.0,True,0.0,False,28.0,True,20.5,True,0.0,32.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Wind Out (⬇️ S),64.5,15.4,Patchy rain nearby,⬇️ S,79,2026-05-08,702056,687093,18,33.3,0.0,11.1,0.0,False,20.0,4.0,12.0,0.0,False,,,,,,False,,,,,,,,False
