grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,TB,Yandy Díaz,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,1,0.3,False,False,False,False,False,False,0.2425,1,0,0,0,120,28,0,60,7,6,1,1,14.3,13.3,19.5,113,53.1,0.4556,0.0,,4.3,1.168,0.24,0.204,0.046,0.046,0.441,0.487,2.028,0.0,0.0474,0.0558,0.2717,0.0775,0.0217,0.4717,0.0,1,90.9,32.1,69.0,35.7,True,0.0,False,10.7,False,-1.7,False,3.57,25.0,3.6,4,FF(37%):2/30pa  |  CH(37%):1/8pa  |  CU(10%):0/4pa  |  SL(8%):1/18pa,89.2,36.7,70.3,31.7,False,3.3,False,15.0,False,9.9,False,6.67,28.3,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,650490,28,Away,49,71,90.7,89.1,0.0408,0.0282,42.9,0.0,10.7,0.0,False,False,33.3,6.7,11.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TB,Jonathan Aranda,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,2,0.84,True,False,False,False,False,False,0.4739,0,2,0,0,120,29,0,90,7,3,0,0,0.0,13.3,19.5,113,53.1,0.1429,0.0,,4.0,0.763,0.261,0.222,0.087,0.0,0.666,0.888,1.632,0.0,0.0553,0.0651,0.1903,0.0868,0.0072,0.4073,0.0,3,86.6,13.8,69.4,41.4,False,0.0,False,13.8,False,13.4,False,10.34,17.2,10.3,4,SI(36%):1/16pa  |  SL(29%):2/14pa  |  FF(13%):1/48pa  |  CH(12%):0/12pa,90.6,24.4,69.4,41.1,True,1.1,False,21.1,False,16.8,False,4.44,20.0,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,666018,29,Away,51,69,89.5,93.2,0.0784,0.029,27.6,3.4,24.1,13.8,False,False,23.3,3.3,21.1,21.1,True,False,,,,,,False,False,,,,,,,,False,False
B,2,TB,Junior Caminero,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,5,1.74,False,False,False,False,False,False,0.3042,3,2,0,0,122,29,0,58,7,7,3,3,42.9,13.3,19.5,113,53.1,0.329,0.0,,4.2,1.169,0.394,0.335,0.142,0.0,0.289,0.383,2.494,0.0,0.0791,0.0931,0.2759,0.1267,0.0578,0.5888,0.0,4,95.3,51.7,78.9,34.5,True,6.9,True,24.1,True,12.4,False,13.79,27.6,13.8,4,FF(37%):3/22pa  |  CH(37%):0/12pa  |  CU(10%):0/3pa  |  SL(8%):1/21pa,91.4,36.2,79.2,31.0,True,5.2,True,15.5,False,15.3,False,6.9,27.6,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,691406,29,Away,50,72,93.5,90.4,0.08,0.0556,51.7,13.8,3.4,0.0,False,False,34.5,12.1,12.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,TB,Ryan Vilade,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,4,1.44,False,False,False,False,False,False,0.2527,2,2,0,0,31,10,0,20,5,3,1,1,20.0,13.3,19.5,113,53.1,0.2367,0.0,,2.5,0.655,0.0,0.0,0.165,0.0,0.251,0.478,0.821,0.0,0.0,0.0,0.2675,0.0675,0.0,0.335,0.0,0,89.8,40.0,74.8,60.0,False,0.0,False,30.0,True,24.8,True,0.0,30.0,10.0,0,FF(37%):0/11pa  |  CH(37%):0/5pa  |  CU(10%):0/4pa  |  SL(8%):0/0pa,88.4,15.0,73.4,25.0,False,0.0,False,30.0,True,24.8,True,0.0,25.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,668723,6,Away,12,19,91.7,87.9,0.0,0.0,20.0,10.0,0.0,0.0,False,False,5.0,0.0,30.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TB,Ben Williamson,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,2,0.6,False,False,False,False,False,False,0.2239,2,0,0,0,83,17,0,54,5,2,1,1,20.0,13.3,19.5,113,53.1,0.192,0.0,,3.4,0.882,0.0,0.0,0.275,0.07,0.345,0.689,1.297,0.0,0.0,0.0,0.2594,0.1014,0.0,0.3814,0.0,0,92.0,23.5,71.2,41.2,True,0.0,False,17.6,False,18.5,True,0.0,29.4,11.8,0,FF(37%):0/30pa  |  CH(37%):0/5pa  |  CU(10%):0/3pa  |  SL(8%):0/16pa,89.6,24.1,68.9,33.3,False,0.0,False,7.4,False,11.6,False,0.0,24.1,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,810938,17,Away,33,50,83.4,87.8,0.0,0.0,17.6,0.0,23.5,0.0,False,False,27.8,3.7,18.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Chandler Simpson,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,True,False,False,False,False,False,0.4312,0,0,0,0,117,31,0,90,7,5,2,2,28.6,13.3,19.5,113,53.1,0.1469,0.0,,4.1,1.088,0.0,0.0,0.0,0.0,0.285,0.449,1.088,0.0,0.0,0.0,0.2668,0.0,0.0,0.2668,0.0,0,85.9,16.1,64.8,41.9,False,0.0,False,9.7,False,5.6,False,0.0,22.6,0.0,0,SI(36%):0/21pa  |  SL(29%):0/11pa  |  FF(13%):0/43pa  |  CH(12%):0/15pa,81.3,15.6,61.5,36.7,False,0.0,False,6.7,False,-4.5,False,0.0,28.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,802415,31,Away,49,68,85.7,76.8,0.0,0.0,45.2,3.2,12.9,9.7,False,False,52.2,3.3,10.0,6.7,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jonny DeLuca,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,1,0.18,True,False,False,False,False,False,0.2485,1,0,0,0,59,17,0,28,5,4,0,0,0.0,13.3,19.5,113,53.1,0.4762,0.0,,3.1,0.542,0.0,0.0,0.271,0.0,0.135,0.757,0.813,0.0,0.0,0.0,0.1752,0.0876,0.0,0.2628,0.0,0,86.3,23.5,72.4,29.4,False,0.0,False,17.6,False,19.2,True,0.0,23.5,11.8,0,FF(37%):0/19pa  |  CH(37%):0/4pa  |  CU(10%):0/1pa  |  SL(8%):0/4pa,85.6,17.9,71.7,28.6,False,0.0,False,10.7,False,12.6,False,0.0,14.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,676356,17,Away,25,34,83.1,88.5,0.0,0.0588,23.5,17.6,23.5,0.0,False,False,32.1,14.3,25.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Nick Fortes,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,1,0.42,True,False,False,False,False,False,0.2605,0,1,0,0,74,15,0,38,5,2,1,0,0.0,13.3,19.5,113,53.1,0.4053,0.0,,3.1,0.789,0.0,0.0,0.288,0.0,0.234,0.468,1.077,0.0,0.0,0.0,0.2519,0.0918,0.0,0.3437,0.0,0,86.6,33.3,72.9,20.0,False,0.0,False,0.0,False,-3.0,False,0.0,13.3,6.7,0,FF(37%):0/22pa  |  CH(37%):0/10pa  |  CU(10%):0/1pa  |  SL(8%):0/5pa,91.6,39.5,71.3,34.2,True,0.0,False,7.9,False,12.3,False,0.0,31.6,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,663743,15,Away,32,42,85.4,88.3,0.0,0.0238,60.0,6.7,13.3,0.0,False,False,47.4,10.5,15.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Taylor Walls,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,2,0.36,True,False,False,False,False,False,0.3576,2,0,0,0,61,20,0,41,6,2,3,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.6,0.468,0.0,0.0,0.12,0.0,0.354,0.948,0.588,0.0,0.0,0.0,0.1301,0.0334,0.0,0.1635,0.0,0,76.8,10.0,53.7,20.0,False,0.0,False,30.0,True,4.1,False,0.0,10.0,5.0,0,SI(36%):0/4pa  |  SL(29%):0/8pa  |  FF(13%):0/22pa  |  CH(12%):0/7pa,79.4,17.1,58.1,31.7,False,0.0,False,17.1,False,12.8,False,0.0,14.6,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,670764,20,Away,39,22,74.6,77.7,0.0,0.0,20.0,0.0,30.0,20.0,True,False,29.3,9.8,24.4,12.2,False,False,,,,,,False,False,,,,,,,,False,False
A,3,TB,Jake Fraley,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,8,2.76,False,False,False,False,False,False,0.7502,5,3,0,0,59,11,0,46,4,2,1,1,25.0,13.3,19.5,113,53.1,0.0,0.0,,3.0,0.743,0.178,0.151,0.356,0.0,0.314,0.784,1.632,0.0,0.0511,0.0601,0.2509,0.1802,0.0919,0.5513,0.0,1,92.6,18.2,72.4,54.5,True,18.2,True,27.3,True,29.8,True,9.09,27.3,27.3,2,SI(36%):0/9pa  |  SL(29%):0/7pa  |  FF(13%):1/23pa  |  CH(12%):1/7pa,85.9,15.2,70.5,50.0,False,4.3,False,26.1,True,28.4,True,4.35,23.9,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,641584,11,Away,25,34,90.1,84.3,0.04,0.0294,9.1,9.1,27.3,27.3,True,False,10.9,10.9,28.3,26.1,True,False,,,,,,False,False,,,,,,,,False,False
