grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Byron Buxton,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.84,True,False,False,False,0.2665,1,1,1,2,300,10,221,141,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.147,0.301,0.264,0.313,0.02,0.333,1.119,2.402,0.0,0.0606,0.0691,0.2636,0.1456,0.023,0.5522,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.355,0.308,0.0,0.125,0.285,0.0,5.994,14,23,35,31,0,0,0,0,,9.5,FF,36.33,20.3,False,3.22,True,53.1,-0.63,False,-3.33,3.3,0,0,0,0,0,0,0,-0.63,5.08,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,15,SI(26%):3/59pa  |  FC(23%):5/26pa  |  FF(23%):9/77pa  |  CH(15%):1/37pa,91.9,35.5,73.8,31.9,False,3.5,False,27.7,True,21.1,False,10.64,29.8,17.0,21,90.0,30.8,False,3.2,False,26.7,True,20.1,False,9.5,26.7,14.9,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,5.994,20.0,100.0,9.6,15.2,7.7,48.2,83.7,12.3,9.2,7.8,50.2,85.5,13.6,9.5,7.9,,,,,,4.4,10.0,676440,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,22.0,8.5,23.4,0.0,0.0,0.42,0.465,25.5,13.0,False,,False,22.2,7.7,24.9,72.9,0.0,31.2,0.0,0.374,0.428,22.2,13.1,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.02,0
D,0,MIN,Austin Martin,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,1,0.1,True,False,False,False,0.2372,0,0,0,1,262,10,153,105,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.1381,0.0,,🟢 Disciplined,62.0,0.0,,13.5,,17.7,3.5,0.645,0.0,0.0,0.044,0.0,0.384,0.76,0.689,0.0,0.0,0.0,0.1836,0.0124,0.0062,0.196,0.0,0,110,0,0,0.0,30.0,0.076,20.0,0.0,11.8,0.315,0.319,0.263,0.0,0.0,0.176,0.0,0.362,6,6,19,16,0,0,0,0,,3.2,FC,21.18,15.6,False,0.43,False,53.1,-0.63,False,-0.76,0.8,0,0,0,0,0,0,0,-0.63,0.0,83.4,20.0,62.8,False,0.0,False,20.0,False,21.2,False,0.0,10.0,0.0,0,SI(26%):0/57pa  |  FC(23%):0/19pa  |  FF(23%):1/102pa  |  CH(15%):0/18pa,86.6,20.0,68.5,48.6,False,1.0,False,13.3,False,5.8,False,0.0,22.9,1.9,1,86.9,19.6,False,0.7,False,15.0,False,8.8,False,0.65,21.6,3.9,9,0,80.5,0.0,False,0.0,False,22.2,True,20.6,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,0.362,30.0,100.0,8.4,9.0,6.5,34.3,81.9,8.7,9.2,6.4,32.0,83.7,10.2,9.7,6.6,,,,,,4.4,1.22,676440,668885,10,10.0,10.0,30.0,0.0,0.176,False,False,41.0,1.0,17.1,0.0,0.0,0.022,0.289,21.0,0.0,False,,False,36.6,2.0,20.3,68.0,0.0,39.2,0.0,0.058,0.28,20.9,1.1,False,,False,33.3,0.0,0.0,,55.6,0.0,0.0,33.3,0.0,0.0,0.804,11.1,,False,,False,0,0,1.02,0
D,0,MIN,Luke Keaschall,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,2,0.2,True,False,False,False,0.2355,0,0,0,2,330,14,230,149,4,1,0,0,0.0,20.8,29.8,409.0,55.0,0.2377,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,22.2,3.8,1.161,0.033,0.029,0.117,0.017,0.56,0.526,1.412,0.0,0.0076,0.0087,0.3027,0.0436,0.0,0.3681,0.0,0,28,0,0,0.0,42.9,0.089,42.9,,10.0,0.328,0.313,0.432,0.0,0.0,0.478,0.0,0.591,11,8,16,13,0,0,0,0,,2.7,FF,21.85,11.3,False,-1.37,False,53.1,-0.63,False,-0.3,0.3,0,0,0,0,0,0,0,-0.63,0.0,79.5,7.1,67.0,False,0.0,False,14.3,False,18.7,False,0.0,42.9,0.0,2,SI(26%):0/67pa  |  FC(23%):0/27pa  |  FF(23%):3/97pa  |  CH(15%):0/30pa,86.3,24.2,70.0,45.0,False,0.0,False,20.1,False,17.7,False,1.34,23.5,6.7,2,84.4,20.9,False,0.0,False,20.9,False,17.4,False,0.87,23.9,5.7,15,2,96.3,66.7,True,13.3,True,20.0,False,18.6,False,13.33,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,0.591,28.6,78.6,8.0,19.9,6.6,26.2,77.9,7.8,10.9,6.5,33.0,77.0,10.8,11.5,6.7,,,,,,4.4,1.54,676440,807712,14,21.4,7.1,14.3,0.0,0.478,False,False,23.5,5.4,13.4,0.0,0.0,0.122,0.352,29.5,1.1,False,,False,25.7,5.7,15.2,68.4,0.0,38.7,0.0,0.092,0.334,27.8,0.8,False,,False,20.0,13.3,0.0,,33.3,20.0,0.0,33.3,0.0,0.5,0.531,66.7,16.7,False,,False,0,0,1.02,0
C,1,MIN,Ryan Jeffers,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,3,0.6,True,False,False,False,0.0242,0,1,1,1,147,15,92,56,4,0,0,0,0.0,20.8,29.8,409.0,55.0,0.3722,0.0,,🟢 Disciplined,62.0,0.0,,13.4,,22.5,3.8,0.883,0.265,0.232,0.265,0.0,0.574,0.53,1.942,0.0,0.0612,0.0698,0.2325,0.1395,0.0232,0.5115,0.0,1,5,0,0,0.0,46.7,0.293,26.7,14.3,6.8,0.417,0.411,0.386,0.0,0.308,0.377,0.0,5.0,18,17,21,18,0,0,0,0,,7.2,SI,30.29,13.9,False,-2.57,False,53.1,-0.63,False,-4.08,4.1,0,0,0,1,0,0,0,-0.63,11.54,82.1,0.0,68.7,False,0.0,False,13.3,False,8.4,False,6.67,20.0,13.3,4,SI(26%):3/26pa  |  FC(23%):1/17pa  |  FF(23%):1/43pa  |  CH(15%):0/13pa,91.7,32.1,74.0,41.1,False,3.6,False,28.6,True,21.3,False,7.14,25.0,14.3,7,90.5,29.3,False,4.3,False,23.9,True,18.4,False,7.61,23.9,14.1,28,1,83.5,17.9,False,3.6,False,32.1,True,19.2,False,3.57,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,5.0,40.0,73.3,10.4,9.8,7.6,28.6,82.1,6.1,8.3,6.9,40.2,79.3,8.1,8.4,7.1,,,,,,4.4,9.17,676440,680777,15,26.7,6.7,20.0,0.0,0.377,False,False,17.9,7.1,10.7,0.0,0.0,0.348,0.447,33.9,9.7,False,,False,22.8,6.5,16.3,72.1,0.0,39.1,0.0,0.351,0.436,28.3,12.8,False,,False,32.1,10.7,10.7,70.4,25.0,3.6,0.0,21.4,0.0,0.107,0.264,21.4,5.9,False,,False,0,0,1.02,0
C,1,MIN,Josh Bell,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,1.1,False,False,False,False,0.3009,1,1,1,2,354,16,240,167,4,3,0,0,0.0,20.8,29.8,409.0,55.0,0.0714,0.0,,⬜ Neutral,56.0,0.0,,7.2,,30.6,3.9,0.889,0.092,0.081,0.169,0.015,0.388,0.822,1.365,0.0,0.0205,0.0234,0.2252,0.0701,0.0156,0.3459,0.0,0,38,0,0,0.0,31.2,0.175,12.5,0.0,15.3,0.31,0.317,0.305,0.0,0.0,0.253,0.0,1.813,14,14,27,24,0,0,0,0,,11.8,FF,29.93,9.7,False,0.62,False,53.1,-0.63,False,-1.69,1.7,0,0,0,0,0,0,0,-0.63,0.0,93.5,25.0,72.5,True,0.0,False,0.0,False,1.5,False,0.0,18.8,0.0,6,SI(26%):0/34pa  |  FC(23%):2/25pa  |  FF(23%):5/120pa  |  CH(15%):1/75pa,91.3,34.7,72.3,40.1,False,2.4,False,18.6,False,12.3,False,3.59,24.6,10.8,8,90.8,31.2,False,2.1,False,16.7,False,13.3,False,3.33,21.7,9.6,9,0,79.6,0.0,False,0.0,False,33.3,True,19.0,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,1.813,50.0,93.8,6.9,8.1,7.8,45.5,83.2,9.5,8.3,7.8,51.2,82.9,10.2,8.7,7.9,,,,,,4.4,4.71,676440,605137,16,50.0,6.2,25.0,0.0,0.253,False,False,31.7,4.8,18.6,18.6,2.4,0.204,0.349,26.3,5.1,True,,False,29.6,5.8,22.9,71.1,16.7,37.1,2.1,0.182,0.314,25.4,4.8,True,,False,22.2,0.0,11.1,,0.0,0.0,33.3,33.3,0.0,0.0,0.158,22.2,,True,,False,0,1,1.02,0
C,1,MIN,Victor Caratini,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,6,0.9,True,False,False,False,0.2651,0,1,1,4,242,10,165,126,3,1,0,0,0.0,20.8,29.8,409.0,55.0,0.0505,0.0,,🟢 Disciplined,59.0,0.0,,10.2,,25.5,3.7,0.695,0.057,0.05,0.057,0.0,0.433,0.209,0.924,0.0,0.0136,0.0155,0.1887,0.031,0.0103,0.2506,0.0,0,34,0,0,0.0,20.0,0.127,40.0,0.0,13.2,0.305,0.344,0.265,0.0,0.0,0.246,0.0,1.549,9,9,23,20,0,0,0,0,,10.5,FC,19.24,13.1,False,-0.78,False,53.1,-0.63,False,-2.89,2.9,0,0,0,0,0,0,0,-0.63,0.0,84.1,10.0,69.8,False,0.0,False,0.0,False,6.6,False,0.0,20.0,0.0,3,SI(26%):0/38pa  |  FC(23%):3/26pa  |  FF(23%):2/88pa  |  CH(15%):0/37pa,89.3,27.0,69.4,38.9,False,1.6,False,19.8,False,11.3,False,2.38,18.3,4.8,4,89.9,27.9,False,1.8,False,17.0,False,11.4,False,2.42,20.6,6.1,8,2,88.7,25.0,False,12.5,True,37.5,True,24.5,True,25.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,1.549,50.0,90.0,10.4,13.4,7.1,36.5,80.2,8.0,8.4,6.5,39.4,80.0,9.1,8.6,6.6,0.0,100.0,,,,4.4,4.1,676440,605170,8,50.0,10.0,0.0,0.0,0.246,False,False,37.3,2.4,8.7,19.8,1.6,0.115,0.288,26.2,2.7,True,,False,34.5,3.0,15.2,69.1,17.0,35.2,1.8,0.131,0.315,26.1,3.2,True,,False,12.5,0.0,37.5,,25.0,25.0,37.5,37.5,12.5,0.857,0.612,25.0,40.0,True,,False,0,1,1.02,0
D,0,MIN,Matt Wallner,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,2,0.2,True,False,False,False,0.0512,0,0,0,2,101,10,68,41,3,0,0,0,0.0,20.8,29.8,409.0,55.0,0.1106,0.0,,🟢 Disciplined,62.0,0.0,,12.2,,31.6,3.9,0.368,0.062,0.054,0.0,0.0,0.368,1.893,0.552,0.0,0.0139,0.0159,0.0951,0.0159,0.0,0.1427,0.0,0,14,0,0,0.0,10.0,0.125,0.0,0.0,24.8,0.222,0.279,0.222,0.0,0.0,0.0,0.0,1.019,7,7,23,20,0,0,0,0,,10.4,SI,36.28,21.8,False,-0.28,False,53.1,-0.63,False,0.0,0.0,3,0,0,0,0,0,0,-0.63,5.26,71.9,0.0,75.0,False,0.0,False,0.0,False,-19.0,False,0.0,0.0,0.0,1,SI(26%):1/19pa  |  FC(23%):0/5pa  |  FF(23%):0/29pa  |  CH(15%):0/11pa,88.6,22.0,73.6,46.3,False,0.0,False,4.9,False,5.9,False,2.44,14.6,2.4,1,87.0,16.2,False,0.0,False,5.9,False,4.2,False,1.47,11.8,1.5,36,1,90.5,30.6,False,2.8,False,27.8,True,20.1,False,2.78,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,1.019,60.0,90.0,7.7,17.0,7.3,48.8,92.7,9.1,8.1,7.3,52.9,91.2,10.4,9.5,7.4,,,,,,4.4,3.53,676440,670242,0,10.0,0.0,90.0,0.0,0.0,False,False,36.6,4.9,26.8,4.9,0.0,0.086,0.261,14.6,0.0,False,,False,30.9,4.4,35.3,73.5,5.9,32.4,0.0,0.051,0.215,11.8,0.0,False,,False,19.4,2.8,25.0,76.3,16.7,8.3,27.8,36.1,2.8,0.172,0.339,13.9,5.0,True,,False,0,1,1.02,0
C,1,MIN,Brooks Lee,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,6,0.85,True,False,False,False,0.4939,0,2,1,3,368,15,255,170,4,3,2,1,25.0,20.8,29.8,409.0,55.0,0.1366,0.0,,⬜ Neutral,56.0,0.0,,7.1,,33.5,4.1,0.944,0.11,0.096,0.141,0.016,0.346,0.567,1.445,0.0,0.0235,0.0268,0.2306,0.065,0.0115,0.3529,0.0,0,68,0,0,0.0,26.7,0.173,6.7,0.0,10.9,0.325,0.293,0.268,0.0,0.0,0.223,0.0,2.489,13,13,23,20,0,0,0,0,,11.1,FC,24.32,16.0,False,-2.38,False,53.1,-0.63,False,-1.09,1.1,0,0,0,0,0,0,0,-0.63,1.82,87.4,26.7,67.8,False,0.0,False,13.3,False,21.7,False,0.0,20.0,0.0,7,SI(26%):1/55pa  |  FC(23%):2/24pa  |  FF(23%):6/105pa  |  CH(15%):1/68pa,89.7,27.6,69.7,37.6,False,1.8,False,23.5,True,19.0,False,4.12,24.7,10.0,11,88.3,25.5,False,1.2,False,21.6,False,14.5,False,4.31,24.3,9.8,15,0,96.1,53.3,True,0.0,False,33.3,True,14.0,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,2.489,53.3,86.7,9.5,8.1,6.7,37.1,85.9,7.5,8.5,6.7,38.4,88.2,7.2,8.4,6.8,,,,,,4.4,6.44,676440,686797,15,40.0,20.0,13.3,13.3,0.223,False,False,24.1,5.9,14.1,23.5,1.8,0.209,0.361,28.8,4.1,True,,False,30.2,5.1,13.7,68.3,21.6,31.4,1.2,0.209,0.345,28.2,4.4,True,,False,40.0,0.0,6.7,69.6,13.3,0.0,33.3,33.3,0.0,0.0,0.213,20.0,0.0,True,,False,0,1,1.02,0
D,0,MIN,Ryan Kreidler,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,2,0.25,True,False,False,False,0.2896,0,1,0,1,148,12,81,50,4,3,0,0,0.0,20.8,29.8,409.0,55.0,0.2654,0.0,,⬜ Neutral,60.0,0.0,,7.5,,26.0,2.9,0.812,0.112,0.098,0.0,0.075,0.075,0.691,1.298,0.0,0.0342,0.039,0.2825,0.065,0.039,0.4515,0.0,0,45,0,0,0.0,41.7,0.167,16.7,0.0,13.5,0.312,0.287,0.226,0.0,0.0,0.221,0.0,2.062,11,11,23,20,0,0,0,0,,6.4,FC,37.03,11.3,False,0.8,False,53.1,-0.63,False,-3.38,3.4,0,0,0,0,0,0,0,-0.63,3.33,90.2,33.3,74.9,False,0.0,False,8.3,False,10.8,False,0.0,25.0,0.0,3,SI(26%):1/30pa  |  FC(23%):1/12pa  |  FF(23%):2/41pa  |  CH(15%):0/14pa,88.5,22.0,74.6,40.0,False,6.0,True,16.0,False,7.5,False,6.0,30.0,10.0,3,84.9,18.5,False,4.9,False,17.3,False,10.5,False,3.7,25.9,7.4,9,0,84.4,44.4,False,0.0,False,33.3,True,18.2,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,2.062,33.3,83.3,11.0,8.7,7.8,34.0,88.0,8.4,7.2,7.8,39.5,90.1,10.9,8.0,7.9,,,,,,4.4,4.54,676440,668952,12,58.3,16.7,16.7,0.0,0.221,False,False,36.0,4.0,28.0,0.0,0.0,0.271,0.395,24.0,8.0,False,,False,35.8,6.2,25.9,72.9,0.0,34.6,0.0,0.179,0.323,21.0,4.8,False,,False,33.3,0.0,11.1,,22.2,0.0,0.0,11.1,0.0,0.0,0.196,33.3,0.0,False,,False,0,0,1.02,0
B,2,MIN,Trevor Larnach,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,6,1.18,True,False,False,False,0.7374,2,1,1,2,278,11,241,166,3,2,1,1,33.3,20.8,29.8,409.0,55.0,0.3092,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,29.3,3.7,1.048,0.161,0.141,0.188,0.014,0.335,0.422,1.748,0.0,0.0382,0.0436,0.2834,0.0984,0.0396,0.4728,0.0,1,6,0,2,9.1,45.5,0.262,36.4,14.3,11.5,0.368,0.343,0.4,0.0,0.3,0.415,0.0,2.5,37,31,27,24,0,0,0,0,,7.5,SI,35.98,9.5,False,1.27,False,53.1,-0.63,False,8.02,1.1,0,0,1,1,0,0,0,-0.63,2.38,82.3,27.3,71.0,False,9.1,True,18.2,False,14.3,False,9.09,27.3,9.1,3,SI(26%):1/42pa  |  FC(23%):1/17pa  |  FF(23%):3/102pa  |  CH(15%):0/29pa,88.2,27.1,70.7,36.7,False,1.2,False,16.9,False,13.6,False,1.81,28.9,10.2,5,87.8,24.5,False,1.2,False,17.0,False,14.6,False,2.07,27.4,9.5,31,1,87.4,29.0,False,3.2,False,25.8,True,8.1,False,3.23,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,2.5,45.5,90.9,6.6,11.9,7.1,40.4,77.7,2.8,11.7,6.8,45.6,77.2,4.9,12.1,6.9,0.0,100.0,,,,4.4,4.1,676440,663616,11,27.3,18.2,9.1,18.2,0.415,True,False,30.1,7.8,12.7,16.3,0.6,0.159,0.38,32.5,3.3,True,,False,26.1,7.1,17.8,70.3,16.6,37.3,0.8,0.16,0.382,29.0,3.7,True,,False,38.7,3.2,12.9,71.2,16.1,3.2,25.8,25.8,3.2,0.107,0.249,22.6,5.9,True,,False,0,1,1.02,0
A,3,MIN,Kody Clemens,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,10,2.5,False,False,False,False,0.4685,3,2,2,3,320,14,246,166,4,3,0,0,0.0,20.8,29.8,409.0,55.0,0.1673,0.0,,⬜ Neutral,56.0,0.0,,5.6,,32.4,4.0,0.75,0.295,0.259,0.11,0.016,0.173,1.089,1.776,0.0,0.0645,0.0735,0.187,0.1048,0.0078,0.4428,0.0,2,2,0,0,0.0,21.4,0.353,7.1,28.6,18.1,0.339,0.329,0.314,0.0,0.429,0.3,0.0,3.646,34,30,24,21,0,0,0,0,,11.0,SI,34.15,15.2,False,-0.26,False,53.1,-0.63,False,-3.12,3.1,0,0,0,2,0,0,0,-0.63,0.0,93.6,28.6,68.1,True,0.0,False,28.6,True,15.0,False,14.29,14.3,14.3,6,SI(26%):0/55pa  |  FC(23%):0/19pa  |  FF(23%):7/109pa  |  CH(15%):1/34pa,92.3,33.1,70.7,28.9,False,1.2,False,22.3,True,19.2,False,3.61,21.1,8.4,13,92.7,33.3,False,3.7,False,23.2,True,17.3,False,5.28,22.8,12.2,14,0,91.3,42.9,False,7.1,True,42.9,True,10.2,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,3.646,64.3,78.6,11.9,9.9,7.1,48.8,83.1,8.9,6.8,6.9,50.0,83.3,10.6,7.6,7.1,100.0,100.0,,,,4.4,8.73,676440,665019,14,28.6,0.0,42.9,28.6,0.3,True,False,27.1,6.0,18.7,22.3,1.2,0.178,0.297,25.3,4.3,True,,False,25.6,4.5,22.0,70.8,23.2,27.6,3.7,0.258,0.346,26.4,5.7,True,,False,35.7,0.0,14.3,,28.6,14.3,42.9,50.0,7.1,0.214,0.332,28.6,0.0,True,,False,0,1,1.02,0
