grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Jakob Marsee,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,3,0.6,True,False,False,False,0.271,0,1,1,1,289,27,223,138,7,6,1,1,14.3,17.4,25.4,213,50.7,0.1185,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.7,,22.8,4.2,0.794,0.04,0.045,0.21,0.0,0.674,0.884,1.124,0.0,0.0106,0.0094,0.1873,0.0589,0.0047,0.265,0.0,0,77,0,0,0.0,48.1,0.089,22.2,0.0,12.8,0.296,0.303,0.313,0.0,0.091,0.321,0.0,0.634,7,30,0,0,0.0,0.0,,5.7,FS,32.96,-0.1,False,1.82,True,64.3,-0.7,False,-0.35,0.3,0,0,0,0,0,0,0,-0.7,1.85,86.1,25.9,66.4,False,0.0,False,0.0,False,14.2,False,0.0,18.5,7.4,2,FF(36%):2/108pa  |  SI(19%):0/47pa  |  ST(15%):0/16pa  |  FS(13%):0/14pa,85.6,22.5,68.6,42.8,False,0.7,False,17.4,False,19.3,False,1.45,18.8,5.1,2,85.4,22.9,False,0.4,False,15.2,False,18.0,False,0.9,18.4,4.9,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,805300,27,25.9,7.4,25.9,0.0,0.321,False,False,21.7,10.9,18.1,17.4,0.7,0.094,0.299,20.3,1.2,True,,False,22.9,9.0,21.5,67.6,15.2,39.5,0.4,0.084,0.291,21.5,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.0,0
C,1,MIA,Xavier Edwards,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,4,0.84,True,False,False,False,0.4812,1,1,1,1,301,29,237,142,7,5,0,0,0.0,17.4,25.4,213,50.7,0.2079,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.0,,23.1,4.4,1.009,0.04,0.045,0.161,0.08,0.634,0.413,1.452,0.0,0.0104,0.0092,0.2297,0.0641,0.0229,0.3304,0.0,0,78,0,0,0.0,41.4,0.14,27.6,0.0,7.0,0.363,0.338,0.27,0.0,0.0,0.248,0.0,1.482,15,24,0,0,0.0,0.0,,8.1,FF,33.55,-7.0,False,0.44,False,64.3,-0.7,False,-2.66,2.7,0,0,0,0,0,0,0,-0.7,2.97,88.9,24.1,68.9,False,0.0,False,17.2,False,13.2,False,0.0,17.2,0.0,2,FF(36%):3/101pa  |  SI(19%):1/50pa  |  ST(15%):0/14pa  |  FS(13%):0/12pa,88.7,28.9,68.6,51.4,False,3.5,False,16.9,False,10.9,False,1.41,26.1,9.9,2,87.1,25.3,False,2.5,False,16.0,False,11.0,False,0.84,25.3,6.8,425,3,85.2,25.2,False,0.5,False,16.9,False,8.7,False,0.71,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,669364,29,27.6,3.4,13.8,17.2,0.248,True,False,33.8,3.5,7.0,16.9,3.5,0.185,0.393,31.7,2.3,True,,False,34.2,4.2,11.0,68.1,16.0,43.5,2.5,0.118,0.351,30.4,1.5,True,,False,35.8,3.1,13.6,64.3,27.8,5.6,16.9,32.5,0.5,0.085,0.334,29.9,1.2,True,,False,0,1,1.0,0
C,1,MIA,Agustín Ramírez,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,1,0.4,False,False,False,False,0.271,1,0,0,0,129,10,92,66,3,3,0,0,0.0,17.4,25.4,213,50.7,0.4652,0.0,1.86,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.719,0.042,0.047,0.042,0.0,0.592,1.055,0.887,0.0,0.0111,0.0098,0.1685,0.0197,0.0,0.2079,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.408,12,18,0,0,0.0,0.0,,3.1,FS,33.84,-6.5,False,-1.33,False,64.3,-0.7,False,-0.78,0.8,0,0,0,0,0,0,0,-0.7,0.0,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,1,FF(36%):0/29pa  |  SI(19%):0/43pa  |  ST(15%):1/10pa  |  FS(13%):0/7pa,85.2,19.7,73.9,33.3,False,0.0,False,7.6,False,1.1,False,1.52,15.2,3.0,1,86.5,22.8,False,0.0,False,8.7,False,2.4,False,1.09,17.4,3.3,423,15,90.6,35.7,False,2.6,False,17.3,False,6.6,False,3.55,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,682663,0,50.0,0.0,20.0,0.0,0.316,False,False,36.4,7.6,27.3,0.0,0.0,0.068,0.233,10.6,2.7,False,,False,39.1,6.5,23.9,74.3,0.0,32.6,0.0,0.061,0.244,13.0,1.9,False,,False,35.5,5.2,16.8,74.4,21.7,10.6,0.0,31.0,0.0,0.192,0.313,24.1,5.1,False,,False,0,0,1.0,0
B,2,MIA,Liam Hicks,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,5,0.99,True,False,False,False,0.4828,1,2,1,1,267,33,222,132,7,3,2,1,14.3,17.4,25.4,213,50.7,0.2837,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.7,,26.4,3.5,0.909,0.124,0.14,0.144,0.037,0.481,0.179,1.499,0.0,0.0398,0.0352,0.2587,0.0867,0.0098,0.4265,0.0,1,8,0,0,0.0,39.4,0.228,27.3,7.1,6.0,0.372,0.328,0.428,0.0,0.25,0.457,0.0,3.976,23,30,0,0,0.0,0.0,,7.5,FS,25.38,10.7,False,1.43,False,64.3,-0.7,False,-1.12,1.1,0,0,0,1,0,0,0,-0.7,4.3,80.5,12.1,67.5,False,0.0,False,15.2,False,20.9,False,3.03,30.3,12.1,5,FF(36%):4/93pa  |  SI(19%):0/45pa  |  ST(15%):0/15pa  |  FS(13%):1/13pa,88.0,28.8,67.0,44.7,False,1.5,False,23.5,True,17.2,False,3.79,23.5,6.8,12,87.0,27.5,False,1.4,False,20.3,False,15.3,False,5.41,25.7,9.0,336,6,85.4,22.3,False,1.2,False,16.7,False,11.1,False,1.79,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,689414,33,24.2,18.2,6.1,15.2,0.457,True,False,34.8,8.3,4.5,23.5,1.5,0.17,0.355,22.0,6.1,True,,False,34.2,8.1,7.7,67.5,20.3,38.3,1.4,0.237,0.394,22.5,8.6,True,,False,31.8,3.0,13.7,65.7,22.0,5.4,16.7,38.4,1.2,0.106,0.321,30.7,2.5,True,,False,0,1,1.0,0
D,0,MIA,Otto Lopez,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,0.0,True,False,False,False,0.2361,0,0,0,0,299,32,232,130,7,7,0,0,0.0,17.4,25.4,213,50.7,0.3556,0.0,1.86,⬜ Neutral,56.0,0.0,,5.8,,35.9,4.2,1.48,0.063,0.071,0.306,0.067,0.298,0.407,2.108,0.0,0.0169,0.015,0.3522,0.1038,0.01,0.5019,0.0,0,44,0,0,0.0,34.4,0.153,25.0,0.0,13.0,0.365,0.317,0.408,0.0,0.161,0.44,0.0,1.292,13,24,0,0,0.0,0.0,,8.4,SI,22.71,10.3,False,-0.16,False,64.3,-0.7,False,-1.67,1.7,0,0,0,0,0,0,0,-0.7,1.41,88.2,53.1,68.7,False,0.0,False,6.2,False,3.9,False,0.0,40.6,12.5,3,FF(36%):1/71pa  |  SI(19%):2/53pa  |  ST(15%):0/22pa  |  FS(13%):0/14pa,91.9,41.5,71.0,36.2,False,1.5,False,18.5,False,7.5,False,2.31,32.3,9.2,4,89.4,34.9,False,1.3,False,16.4,False,6.1,False,1.72,27.6,7.8,406,13,89.2,31.8,False,3.2,False,18.7,False,9.1,False,3.2,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,672640,32,62.5,3.1,6.2,0.0,0.44,False,False,40.8,1.5,11.5,0.0,0.0,0.162,0.408,26.9,3.0,False,,False,43.1,2.2,16.8,70.0,0.0,28.9,0.0,0.125,0.331,23.7,2.6,False,,False,36.9,4.2,13.1,70.6,24.6,7.1,0.0,26.8,0.0,0.148,0.329,26.8,4.2,False,,False,0,0,1.0,0
B,2,MIA,Owen Caissie,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,6,1.85,False,False,False,False,0.5563,3,2,1,0,190,19,163,85,6,4,1,1,16.7,17.4,25.4,213,50.7,0.1423,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.7,3.2,0.503,0.155,0.175,0.155,0.0,0.217,1.04,1.122,0.0,0.0554,0.049,0.1592,0.098,0.0076,0.3552,0.0,1,9,0,0,0.0,21.1,0.191,26.3,0.0,27.9,0.285,0.281,0.213,0.0,0.222,0.177,0.0,1.95,35,31,0,0,0.0,0.0,,10.6,FS,18.29,27.5,False,1.2,False,64.3,-0.7,False,-0.53,0.5,1,0,0,0,0,0,0,-0.7,3.77,95.2,36.8,76.0,True,0.0,False,31.6,True,20.0,False,5.26,10.5,10.5,4,FF(36%):2/53pa  |  SI(19%):0/24pa  |  ST(15%):0/17pa  |  FS(13%):2/11pa,93.9,29.4,73.1,44.7,True,1.2,False,20.0,False,16.1,False,4.71,18.8,9.4,6,91.3,25.8,False,0.6,False,17.2,False,15.7,False,3.68,19.0,8.6,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,683357,19,26.3,5.3,26.3,31.6,0.177,True,False,22.4,1.2,36.5,20.0,1.2,0.213,0.316,20.0,6.5,True,,False,21.5,2.5,37.4,73.0,17.2,34.4,0.6,0.179,0.288,25.2,4.5,True,,False,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,,False,0,1,1.0,0
D,0,MIA,Connor Norby,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,1,0.24,True,False,False,False,0.2155,1,0,0,0,212,11,148,93,3,3,1,1,33.3,17.4,25.4,213,50.7,0.3708,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,27.2,3.8,0.89,0.053,0.06,0.4,0.0,0.705,1.09,1.448,0.0,0.0158,0.014,0.2352,0.1196,0.014,0.3827,0.0,0,52,0,0,0.0,18.2,0.198,9.1,0.0,23.1,0.31,0.285,0.412,0.0,0.25,0.504,0.0,1.649,19,18,0,0,0.0,0.0,,3.9,FF,29.35,25.7,False,-0.16,False,64.3,-0.7,False,-1.89,1.9,0,0,0,0,0,0,0,-0.7,1.56,94.1,27.3,66.5,True,0.0,False,18.2,False,21.2,False,0.0,27.3,18.2,2,FF(36%):1/64pa  |  SI(19%):1/44pa  |  ST(15%):1/15pa  |  FS(13%):0/7pa,87.8,23.7,69.9,37.6,False,2.2,False,17.2,False,16.2,False,2.15,21.5,8.6,3,88.3,22.3,False,1.4,False,19.6,False,20.1,False,2.03,20.9,7.4,243,6,88.2,26.7,False,3.7,False,20.6,False,14.5,False,2.47,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,681393,11,9.1,0.0,36.4,0.0,0.504,False,False,28.0,4.3,24.7,0.0,0.0,0.152,0.34,19.4,3.8,False,,False,22.3,5.4,31.1,69.3,0.0,34.5,0.0,0.131,0.312,18.2,3.3,False,,False,28.4,3.7,26.3,68.2,26.7,9.1,0.0,28.8,0.0,0.152,0.322,29.6,2.0,False,,False,0,0,1.0,0
B,2,MIA,Heriberto Hernandez,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,3,0.95,False,False,False,False,0.278,2,1,0,0,142,22,84,47,6,6,0,0,0.0,17.4,25.4,213,50.7,0.2139,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.5,,26.3,3.4,0.793,0.147,0.166,0.1,0.0,0.286,0.739,1.332,0.0,0.0493,0.0436,0.2358,0.0733,0.0138,0.3963,0.0,1,0,1,0,0.0,45.5,0.23,31.8,0.0,19.7,0.321,0.36,0.387,0.0,0.19,0.386,0.0,2.473,23,28,0,0,0.0,0.0,,7.3,FF,28.51,17.1,False,0.85,False,64.3,-0.7,False,-2.82,2.8,0,0,0,1,0,0,0,-0.7,2.33,98.1,54.5,75.3,True,0.0,False,27.3,True,17.7,False,4.55,31.8,9.1,2,FF(36%):1/43pa  |  SI(19%):2/23pa  |  ST(15%):0/11pa  |  FS(13%):0/3pa,92.1,36.2,73.5,36.2,False,2.1,False,25.5,True,14.8,False,4.26,19.1,6.4,3,92.1,33.3,False,2.4,False,19.0,False,13.4,False,3.57,22.6,4.8,177,6,89.6,27.1,False,0.6,False,20.3,False,15.3,False,3.39,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,681715,22,22.7,0.0,27.3,0.0,0.386,False,False,27.7,4.3,19.1,0.0,0.0,0.167,0.303,23.4,3.2,False,,False,26.2,3.6,26.2,73.1,0.0,39.3,0.0,0.132,0.314,22.6,4.0,False,,False,24.9,5.1,24.3,72.0,23.2,6.8,0.0,36.2,0.0,0.164,0.35,18.1,4.3,False,,False,0,0,1.0,0
B,2,MIA,Graham Pauley,L,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,8,1.74,True,False,False,False,0.4802,1,3,3,1,91,10,84,48,4,2,2,1,25.0,17.4,25.4,213,50.7,0.4049,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.452,0.0,0.0,0.171,0.0,0.171,0.759,0.624,0.0,0.0,0.0,0.1433,0.0542,0.0,0.1975,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.975,14,19,0,0,0.0,0.0,,5.2,SI,34.1,22.0,False,-0.24,False,64.3,-0.7,False,0.0,0.0,0,0,0,0,0,0,0,-0.7,0.0,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,0,FF(36%):0/32pa  |  SI(19%):0/13pa  |  ST(15%):0/5pa  |  FS(13%):0/3pa,85.2,16.7,71.5,37.5,False,0.0,False,25.0,True,24.3,True,0.0,16.7,8.3,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,163,4,85.6,22.7,False,2.5,False,17.8,False,19.2,False,2.45,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,688363,0,10.0,20.0,30.0,20.0,0.088,True,False,18.8,10.4,20.8,25.0,0.0,0.091,0.238,25.0,0.0,True,,False,22.6,8.3,25.0,70.4,25.0,29.8,0.0,0.114,0.22,22.6,2.1,True,,False,23.9,8.6,22.1,67.6,19.0,7.4,17.8,32.5,2.5,0.146,0.298,26.4,3.5,True,,False,0,1,1.0,0
D,0,MIA,Javier Sanoja,R,0,False,3,False,Zack Wheeler,Right,PHI,PHI,MIA,"FF, SI, ST, FS",06:40 PM,823452,0,-0.1,True,False,False,False,0.2429,0,0,0,0,163,20,113,65,7,2,0,0,0.0,17.4,25.4,213,50.7,0.031,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,42.5,3.2,0.611,0.0,0.0,0.119,0.0,0.246,0.214,0.73,0.0,0.0,0.0,0.1925,0.0375,0.0,0.23,0.0,0,19,0,0,0.0,30.0,0.084,25.0,0.0,8.6,0.295,0.259,0.229,0.0,0.053,0.187,0.0,0.0,7,18,0,0,0.0,0.0,,4.0,FF,33.16,-3.2,False,-1.02,False,64.3,-0.7,False,0.0,0.0,0,0,0,0,0,0,0,-0.7,2.27,76.4,15.0,64.5,False,0.0,False,10.0,False,15.7,False,0.0,15.0,5.0,0,FF(36%):1/44pa  |  SI(19%):0/32pa  |  ST(15%):0/14pa  |  FS(13%):0/2pa,87.9,27.7,68.4,29.2,False,0.0,False,16.9,False,8.9,False,0.0,21.5,3.1,0,85.5,23.9,False,0.0,False,12.4,False,9.8,False,0.0,23.9,7.1,209,3,87.6,27.8,False,1.0,False,14.8,False,10.7,False,1.44,1.13,1.0,Wind Out (⬅️ W),70.8,11.2,Cloudy,⬅️ W,9,2026-06-14,554430,691594,20,40.0,25.0,5.0,0.0,0.187,False,False,40.0,7.7,7.7,0.0,0.0,0.034,0.266,21.5,0.0,False,,False,39.8,11.5,9.7,67.6,0.0,23.0,0.0,0.076,0.282,24.8,0.0,False,,False,39.2,6.7,10.5,67.4,23.0,9.6,0.0,26.3,0.0,0.15,0.297,26.3,2.6,False,,False,0,0,1.0,0
