grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,PIT,Oneil Cruz,L,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,6,1.09,True,False,False,False,0.2995,1,2,1,2,251,10,175,108,3,1,0,0,0.0,22.2,27.4,230.0,57.0,0.2333,0.0187,2.23,🟢 Disciplined,62.0,0.0,,12.1,,32.4,4.3,0.751,0.13,0.164,0.078,0.0,0.971,1.544,1.22,0.0,0.0379,0.0301,0.1734,0.0481,0.0181,0.2818,0.0,0,10,0,0,0.0,70.0,0.208,0.0,0.0,21.5,0.367,0.357,0.367,0.0,0.0,0.367,0.0,3.47,18,18,33,46,0,0,0.0,0.0,,11.0,SL,15.43,16.0,False,4.48,True,30.0,-0.33,False,-2.39,2.4,0,0,0,0,0,0,0,-0.33,2.67,96.5,10.0,72.1,True,0.0,False,0.0,False,30.0,False,0.0,10.0,0.0,5,FF(47%):2/75pa  |  SL(20%):2/31pa  |  CH(16%):1/30pa  |  KC(10%):0/4pa,93.7,30.6,75.9,30.6,True,2.8,False,15.7,False,12.4,False,4.63,21.3,7.4,10,95.4,31.4,True,2.3,False,14.3,False,9.0,False,5.71,21.1,8.6,33,2,96.7,30.3,True,3.0,False,18.2,False,15.9,False,6.06,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,3.47,50.0,70.0,9.6,12.7,7.8,52.8,75.0,5.4,12.6,7.4,52.6,74.9,6.7,12.0,7.5,,,,,,4.8,7.83,4,False,543037,665833,0,10.0,10.0,40.0,0.0,0.367,False,False,21.3,2.8,33.3,15.7,2.8,0.191,0.346,20.4,6.4,True,,False,24.0,2.3,33.7,77.1,14.3,33.1,2.3,0.232,0.363,17.1,6.5,False,,False,18.2,0.0,30.3,72.7,21.2,6.1,18.2,30.3,3.0,0.222,0.367,24.2,12.5,True,,False,0,1,1.04,0
A,3,PIT,Brandon Lowe,L,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,11,2.323,True,False,False,False,0.4864,3,2,2,4,385,13,271,174,2,2,0,0,0.0,22.2,27.4,230.0,57.0,0.2519,0.0202,2.23,🟢 Disciplined,59.0,0.0,,8.9,,33.9,4.5,0.981,0.269,0.339,0.134,0.017,0.39,1.481,1.955,0.0,0.0753,0.0598,0.2182,0.0934,0.0187,0.4349,0.0,0,38,0,0,0.0,38.5,0.232,23.1,0.0,20.5,0.355,0.348,0.242,0.0,0.0,0.189,0.0,4.465,25,26,24,37,0,2,359.0,105.9,rocket LD 106mph | deep fly ball 359ft 95mph,12.5,CH,37.77,9.7,False,-1.3,False,30.0,-0.33,False,-1.82,1.8,1,0,0,0,0,0,0,-0.33,9.28,94.2,23.1,71.9,True,0.0,False,15.4,False,22.3,True,0.0,15.4,0.0,16,FF(47%):9/97pa  |  SL(20%):6/72pa  |  CH(16%):4/45pa  |  KC(10%):0/11pa,92.6,31.6,72.7,36.2,False,2.9,False,28.2,True,19.1,False,9.2,25.3,14.4,17,91.8,30.3,False,1.8,False,24.0,True,16.6,False,6.27,23.2,12.5,12,0,94.9,33.3,True,8.3,True,25.0,True,29.9,False,0.0,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,4.465,53.8,76.9,16.0,12.2,7.2,46.0,81.0,14.2,9.5,7.0,44.6,82.7,14.4,9.5,7.0,,,,,,4.8,8.52,4,False,543037,664040,13,7.7,0.0,46.2,15.4,0.189,True,False,18.4,2.9,25.9,28.2,2.9,0.372,0.424,24.1,12.3,True,,False,21.4,3.3,24.7,72.6,24.0,36.2,1.8,0.289,0.384,23.2,8.8,True,,False,0.0,8.3,25.0,,25.0,0.0,25.0,33.3,8.3,0.0,0.337,41.7,0.0,True,,False,1,1,1.04,0
C,1,PIT,Bryan Reynolds,L,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,2,0.34,True,False,False,False,0.259,1,0,0,1,408,17,273,169,3,2,0,0,0.0,22.2,27.4,230.0,57.0,0.2514,0.0201,2.23,🟢 Disciplined,62.0,0.0,,13.3,,23.5,4.3,1.092,0.117,0.147,0.329,0.016,0.562,1.449,1.804,0.0,0.0339,0.0269,0.2516,0.1066,0.0192,0.4158,0.0,0,23,0,0,0.0,23.5,0.161,23.5,0.0,17.2,0.388,0.364,0.369,0.0,0.133,0.335,0.0,2.987,16,17,20,34,0,3,375.0,107.7,deep fly ball 375ft 104mph | double 104mph EV | deep fly ball 375ft 104mph | double 108mph EV,9.9,FF,27.53,12.2,False,-0.88,False,30.0,-0.33,False,-1.96,2.0,0,0,0,0,0,0,0,-0.33,5.45,93.1,17.6,71.7,True,0.0,False,11.8,False,-4.5,False,0.0,23.5,11.8,7,FF(47%):6/110pa  |  SL(20%):1/62pa  |  CH(16%):2/61pa  |  KC(10%):0/10pa,90.7,29.0,70.0,38.5,False,3.0,False,14.8,False,11.9,False,4.14,26.0,10.1,8,91.0,28.6,False,2.6,False,13.9,False,10.1,False,2.93,22.0,8.1,41,0,93.6,31.7,True,0.0,False,12.2,False,1.9,False,0.0,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,2.987,52.9,82.4,6.8,9.5,6.9,38.5,80.5,10.6,11.1,6.8,35.5,81.3,11.1,11.4,6.8,,,,,,4.8,5.14,4,False,543037,668804,17,29.4,0.0,47.1,0.0,0.335,False,False,26.6,2.4,26.0,14.2,3.0,0.221,0.4,27.2,6.8,False,,False,26.0,1.8,24.9,70.5,13.6,41.8,2.6,0.179,0.378,23.8,4.5,False,,False,36.6,0.0,31.7,68.7,19.5,4.9,12.2,31.7,0.0,0.056,0.259,14.6,0.0,False,,False,0,1,1.04,0
B,2,PIT,Ryan O'Hearn,L,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,6,1.04,True,False,False,False,0.4776,1,1,1,3,331,17,230,137,3,3,0,0,0.0,22.2,27.4,230.0,57.0,0.201,0.0161,2.23,⬜ Neutral,56.0,0.0,,8.0,,32.3,4.2,0.923,0.119,0.15,0.119,0.0,0.448,0.923,1.397,0.0,0.0359,0.0285,0.2215,0.0569,0.019,0.3353,0.0,0,30,0,0,0.0,29.4,0.189,5.9,0.0,14.5,0.355,0.32,0.28,0.0,0.0,0.186,0.0,3.232,17,18,21,34,0,3,353.0,101.3,deep fly ball 346ft 96mph | deep fly ball 353ft 98mph | rocket LD 101mph,9.7,SL,21.25,19.9,False,-0.6,False,30.0,-0.33,False,-3.63,3.6,0,0,0,0,0,0,0,-0.33,6.06,91.6,35.3,68.6,False,0.0,False,17.6,False,12.9,False,0.0,11.8,0.0,6,FF(47%):6/99pa  |  SL(20%):3/50pa  |  CH(16%):0/26pa  |  KC(10%):0/5pa,90.5,30.7,70.0,33.6,False,2.9,False,21.2,False,16.2,False,4.38,27.7,8.8,11,90.3,31.7,False,4.3,False,20.4,False,14.3,False,4.78,27.0,8.3,10,0,92.1,40.0,False,0.0,False,30.0,True,25.4,True,0.0,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,3.232,64.7,94.1,12.1,10.6,7.1,48.9,82.5,10.0,10.2,7.0,47.0,81.3,10.8,10.4,7.1,,,,,,4.8,6.96,4,False,543037,656811,17,29.4,5.9,29.4,17.6,0.186,True,False,26.3,4.4,18.2,21.2,2.9,0.197,0.39,24.8,4.8,True,,False,27.0,3.5,21.3,70.0,20.4,37.0,4.3,0.199,0.378,26.5,5.7,True,,False,10.0,10.0,10.0,,10.0,0.0,30.0,30.0,0.0,0.0,0.158,50.0,,True,,False,0,1,1.04,0
D,0,PIT,Nick Yorke,R,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,1,0.1,True,False,False,False,0.2836,0,0,0,1,73,10,41,18,5,2,2,1,20.0,22.2,27.4,230.0,57.0,0.4675,0.0374,2.23,⬜ Neutral,56.0,0.0,,6.4,,28.4,3.4,0.364,0.0,0.0,0.121,0.0,0.242,0.599,0.485,0.0,0.0,0.0,0.1083,0.0361,0.0,0.1444,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,13.7,0.198,0.29,0.198,0.0,0.0,0.0,0.0,1.425,7,7,15,29,0,0,0.0,0.0,,5.0,FF,18.44,18.3,False,-0.41,False,30.0,-0.33,False,-1.37,1.4,5,0,0,0,0,0,0,-0.33,0.0,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,0,FF(47%):0/17pa  |  SL(20%):0/6pa  |  CH(16%):0/11pa  |  KC(10%):0/2pa,88.9,33.3,71.2,27.8,False,0.0,False,16.7,False,16.2,False,0.0,16.7,5.6,0,88.8,34.1,False,2.4,False,14.6,False,8.1,False,0.0,9.8,2.4,11,0,97.2,63.6,True,0.0,False,9.1,False,5.2,False,0.0,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,1.425,50.0,70.0,4.6,13.5,7.6,61.1,83.3,3.1,8.3,7.2,41.5,85.4,1.1,10.7,7.3,,,,,,4.8,2.16,4,False,543037,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,27.8,5.6,16.7,0.0,0.0,0.062,0.246,38.9,0.0,False,,False,39.0,4.9,17.1,71.3,0.0,19.5,0.0,0.026,0.147,26.8,0.0,False,,False,36.4,0.0,9.1,,27.3,9.1,0.0,27.3,0.0,0.111,0.408,36.4,0.0,False,,False,0,0,1.04,0
B,2,PIT,Spencer Horwitz,L,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,7,1.35,False,False,False,False,0.4808,1,2,1,3,269,10,223,140,3,2,0,0,0.0,22.2,27.4,230.0,57.0,0.1609,0.0129,2.23,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,1.034,0.091,0.115,0.091,0.018,0.521,0.531,1.435,0.0,0.0292,0.0232,0.2629,0.0511,0.0232,0.365,0.0,0,11,0,0,0.0,20.0,0.175,40.0,0.0,7.8,0.369,0.355,0.342,0.0,0.0,0.335,0.0,2.28,17,18,18,31,0,0,0.0,0.0,,6.9,CH,31.51,27.6,False,-2.43,False,30.0,-0.33,False,-2.6,2.6,0,0,0,0,0,0,0,-0.33,3.0,94.0,30.0,67.2,True,0.0,False,10.0,False,7.6,False,0.0,30.0,0.0,5,FF(47%):3/100pa  |  SL(20%):2/35pa  |  CH(16%):1/21pa  |  KC(10%):0/5pa,86.4,22.9,68.5,44.3,False,3.6,False,22.9,True,20.3,False,3.57,24.3,7.9,8,87.6,23.8,False,2.7,False,21.5,False,19.5,False,3.59,24.2,8.5,12,1,85.8,8.3,False,0.0,False,25.0,True,24.4,True,8.33,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,2.28,60.0,70.0,8.3,9.9,6.9,42.9,75.0,8.7,9.8,6.9,38.6,76.2,8.8,10.1,6.9,,,,,,4.8,4.45,4,False,543037,687462,0,30.0,0.0,20.0,10.0,0.335,False,False,25.0,11.4,10.0,22.9,3.6,0.188,0.382,22.9,4.8,True,,False,24.7,9.0,13.0,68.8,21.5,39.5,2.7,0.194,0.388,23.8,4.0,True,,False,33.3,25.0,8.3,,8.3,8.3,25.0,41.7,0.0,0.273,0.233,8.3,16.7,True,,False,0,1,1.04,0
D,0,PIT,Konnor Griffin,R,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,2,0.2,True,False,False,False,0.2455,0,0,0,2,221,10,165,76,2,2,0,0,0.0,22.2,27.4,230.0,57.0,0.394,0.0315,2.23,⬜ Neutral,56.0,0.0,,6.8,,38.8,4.2,0.975,0.107,0.135,0.107,0.0,0.361,1.618,1.404,0.0,0.0323,0.0257,0.2333,0.0513,0.0171,0.3359,0.0,0,32,0,0,0.0,40.0,0.129,20.0,0.0,19.0,0.325,0.302,0.333,0.0,0.0,0.335,0.0,2.436,10,9,14,27,0,0,0.0,0.0,,3.6,CH,26.18,-3.9,False,-2.25,False,30.0,-0.33,False,-1.36,1.4,0,0,0,0,0,0,0,-0.33,6.12,88.8,20.0,73.2,False,0.0,False,0.0,False,-5.7,False,0.0,30.0,0.0,3,FF(47%):3/49pa  |  SL(20%):1/39pa  |  CH(16%):0/23pa  |  KC(10%):0/2pa,89.4,19.7,72.5,27.6,False,2.6,False,6.6,False,7.2,False,3.95,19.7,7.9,4,86.3,23.6,False,1.2,False,9.7,False,3.8,False,2.42,23.6,6.7,9,1,91.2,22.2,False,11.1,True,22.2,True,9.5,False,11.11,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,2.436,70.0,90.0,8.5,14.4,7.5,61.8,78.9,7.6,11.2,7.6,49.1,81.2,6.1,11.4,7.4,,,,,,4.8,3.82,4,False,543037,804606,0,40.0,0.0,30.0,0.0,0.335,False,False,23.7,3.9,43.4,0.0,0.0,0.174,0.293,21.1,8.1,False,,False,36.4,2.4,27.3,73.3,0.0,27.9,0.0,0.133,0.318,22.4,4.6,False,,False,22.2,0.0,33.3,,11.1,11.1,0.0,22.2,0.0,0.429,0.388,11.1,16.7,False,,False,0,0,1.04,0
D,0,PIT,Jake Mangum,L,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,0,0.0,True,False,False,False,0.41,0,0,0,0,255,18,194,113,3,2,0,0,0.0,22.2,27.4,230.0,57.0,0.2501,0.02,2.23,⬜ Neutral,56.0,0.0,,4.7,,47.8,3.8,0.912,0.022,0.028,0.043,0.022,0.238,0.791,1.064,0.0,0.0073,0.0058,0.2424,0.023,0.0,0.2827,0.0,0,25,0,0,0.0,16.7,0.073,16.7,0.0,13.3,0.32,0.289,0.242,0.0,0.0,0.156,0.0,0.452,8,8,28,41,0,0,0.0,0.0,,5.8,SL,27.36,-4.5,False,2.1,True,30.0,-0.33,False,0.0,0.0,0,0,0,0,0,0,0,-0.33,1.49,86.4,16.7,69.5,False,0.0,False,16.7,False,-0.9,False,0.0,16.7,0.0,1,FF(47%):1/67pa  |  SL(20%):0/36pa  |  CH(16%):0/35pa  |  KC(10%):0/4pa,83.6,23.0,65.6,27.4,False,0.0,False,8.8,False,-1.0,False,0.88,28.3,3.5,2,83.3,21.1,False,0.0,False,9.8,False,0.6,False,1.03,27.3,5.7,10,0,80.5,10.0,False,0.0,False,0.0,False,-6.9,False,0.0,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,0.452,50.0,61.1,7.4,6.1,6.8,55.8,80.5,4.2,10.3,6.5,55.7,80.4,4.7,10.5,6.6,,,,,,4.8,1.44,4,False,543037,663968,18,44.4,0.0,22.2,11.1,0.156,False,False,49.6,2.7,20.4,8.8,0.0,0.07,0.346,14.2,1.8,False,,False,47.9,4.1,16.5,66.3,9.8,25.3,0.0,0.091,0.33,19.6,1.1,False,,False,60.0,0.0,30.0,,20.0,0.0,0.0,30.0,0.0,0.0,0.177,30.0,0.0,False,,False,0,1,1.04,0
D,0,PIT,Henry Davis,R,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,1,0.24,True,False,False,False,0.2577,1,0,0,0,185,11,140,64,3,2,1,1,33.3,22.2,27.4,230.0,57.0,0.3,0.024,2.23,🟢 Disciplined,59.0,0.0,,8.8,,32.1,3.4,0.527,0.138,0.174,0.069,0.0,0.311,1.158,1.01,0.0,0.0511,0.0406,0.155,0.0609,0.0,0.2972,0.0,0,11,0,0,0.0,9.1,0.166,36.4,0.0,12.4,0.262,0.3,0.227,0.0,0.0,0.161,0.0,4.03,14,14,17,30,0,2,216.0,106.8,rocket LD 107mph | rocket LD 104mph,6.6,FF,34.47,17.5,False,-4.51,False,30.0,-0.33,False,-1.62,1.6,0,0,0,0,0,0,0,-0.33,6.0,93.7,27.3,69.3,True,0.0,False,9.1,False,11.0,False,0.0,18.2,0.0,4,FF(47%):3/50pa  |  SL(20%):1/25pa  |  CH(16%):0/15pa  |  KC(10%):0/1pa,89.6,23.4,72.5,26.6,False,0.0,False,14.1,False,13.5,False,6.25,14.1,9.4,6,86.4,24.3,False,1.4,False,13.6,False,14.9,False,4.29,13.6,5.7,13,1,88.7,30.8,False,0.0,False,15.4,False,13.9,False,7.69,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,4.03,54.5,81.8,9.4,10.8,7.0,43.8,87.5,11.1,8.8,7.3,39.3,85.7,8.2,13.0,7.1,,,,,,4.8,6.72,4,False,543037,680779,11,18.2,0.0,36.4,0.0,0.161,False,False,23.4,6.2,32.8,0.0,0.0,0.255,0.311,12.5,9.7,False,,False,27.1,10.0,22.1,71.6,0.0,28.6,0.0,0.171,0.288,15.0,6.9,False,,False,30.8,7.7,15.4,69.7,23.1,7.7,0.0,23.1,0.0,0.273,0.38,15.4,0.0,False,,False,0,0,1.04,0
D,0,PIT,Billy Cook,R,0,False,"4,5,3",False,Gerrit Cole,Right,NYY,NYY,PIT,"FF, SL, CH, KC",01:05 PM,823518,2,0.5,True,False,False,False,0.2533,0,1,1,0,41,10,16,8,4,1,1,0,0.0,22.2,27.4,230.0,57.0,0.2238,0.0179,2.23,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,2.2,0.659,0.0,0.0,0.0,0.076,0.0,0.583,0.812,0.0,0.0,0.0,0.3025,0.035,0.0,0.3725,0.0,0,999,0,0,0.0,20.0,0.175,20.0,0.0,29.3,0.221,0.165,0.386,0.0,0.2,0.427,0.0,0.0,14,7,14,27,0,1,334.0,97.4,deep fly ball 334ft 97mph | triple 97mph EV,3.4,FF,27.26,20.3,False,-0.12,False,30.0,-0.33,False,0.0,0.0,0,0,0,0,0,0,0,-0.33,0.0,88.2,20.0,71.6,False,0.0,False,20.0,False,18.4,False,0.0,40.0,10.0,0,FF(47%):0/12pa  |  SL(20%):0/7pa  |  CH(16%):0/5pa  |  KC(10%):0/1pa,80.4,12.5,68.5,0.0,False,0.0,False,25.0,True,16.8,False,0.0,25.0,0.0,0,84.2,12.5,False,0.0,False,18.8,False,26.3,True,0.0,25.0,0.0,16,0,84.8,12.5,False,0.0,False,18.8,False,21.8,False,0.0,1.2584,1.0,Wind Out (↖️ NW),86.4,12.1,Partly cloudy,↖️ NW,3,121,11.95,0.9877,2026-07-21,⚠️ Tough,⚠️ Tough,🤔 Average,54.7,0.0,40.0,100.0,5.0,4.6,7.1,50.0,87.5,12.9,7.3,8.0,50.0,93.8,13.0,7.9,7.7,,,,,,4.8,0.06,4,False,543037,695257,6,30.0,10.0,30.0,0.0,0.427,False,False,25.0,12.5,25.0,0.0,0.0,0.0,0.221,12.5,,False,,False,18.8,18.8,31.2,70.6,0.0,12.5,0.0,0.0,0.221,18.8,0.0,False,,False,25.0,12.5,18.8,,18.8,6.2,0.0,18.8,0.0,0.062,0.19,25.0,0.0,False,,False,0,0,1.04,0
