grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,WSH,James Wood,L,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,5,0.99,True,False,False,False,0.2708,1,2,1,1,575,26,197,116,7,6,0,0,0.0,13.9,30.3,683.0,59.2,0.375,0.063,4.4,1.19,1.37,347.7,12,🟢 Disciplined,62.0,0.0,,15.7,,21.6,4.6,1.057,0.18,0.162,0.242,0.0,0.345,1.536,1.84,0.088,0.0354,0.0392,0.2298,0.0919,0.0336,0.4002,0.0191,0,90,0,0,0.0,26.9,0.214,23.1,0.0,19.0,0.389,0.412,0.363,0.0,0.04,0.212,0.0,4.968,18,18,0.214,0.244,23,18,0,6,359.0,110.6,deep line drive 341ft 107mph | rocket LD 102mph | deep fly ball 341ft 99mph | double 88mph EV | rocket LD 111mph | deep ,9.8,SI,19.07,11.3,False,-1.41,False,48.5,0.71,False,-3.65,3.7,0,0,0,0,0,0,0,0.71,3.96,98.8,42.3,71.6,True,0.0,False,7.7,False,5.0,False,0.0,19.2,3.8,7,SI(46%):4/101pa  |  CU(24%):2/45pa  |  CH(20%):1/68pa  |  SL(5%):7/69pa,95.4,35.3,74.0,34.5,True,5.2,True,10.3,False,2.9,False,6.03,25.0,12.1,8,94.4,31.0,True,3.6,False,9.6,False,5.7,False,4.06,23.4,10.7,15,0,93.3,40.0,True,0.0,False,6.7,False,3.2,False,0.0,0.9021,1.0,Wind In (➡️ E),60.9,14.5,Patchy rain nearby,➡️ E,19,93,-14.18,0.0,2026-09-22,💥 Hittable,💥 Hittable,🎯 Target,168.7,4.968,34.6,88.5,8.7,11.9,7.3,44.8,75.9,8.9,14.3,7.3,42.6,77.7,9.0,15.3,7.3,,,,,,2.8,7.18,21,False,0.267,29.3,8.0,30,664285,695578,26,34.6,0.0,34.6,0.0,30.8,0.0,0.212,False,False,35.3,1.7,32.8,2.6,2.6,0.384,18.1,12.1,False,,False,32.0,2.5,33.5,72.5,1.5,26.4,11.0,32.0,1.5,0.21,0.356,18.3,8.0,False,,False,40.0,0.0,33.3,69.6,26.7,6.7,0.0,13.3,0.0,40.0,0.0,0.071,0.308,13.3,0.0,False,,False,0,0,0.97,0
D,0,WSH,CJ Abrams,L,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,1,0.4,False,False,False,False,0.6272,1,0,0,0,610,25,190,113,6,3,0,0,0.0,13.9,30.3,683.0,59.2,0.3679,0.0618,4.4,1.19,1.37,347.7,12,⬜ Neutral,56.0,0.0,,8.0,,36.7,4.3,0.911,0.302,0.272,0.231,0.025,0.182,1.181,2.097,0.456,0.0639,0.0708,0.2138,0.1308,0.065,0.4919,0.107,3,0,1,2,12.0,28.0,0.264,40.0,20.0,20.2,0.352,0.331,0.354,0.0,0.417,0.366,0.0,4.868,33,33,0.264,0.239,16,11,0,3,391.0,101.9,deep line drive 391ft 102mph | double 102mph EV | deep fly ball 362ft 94mph | deep line drive 337ft 94mph,3.1,CU,22.92,19.8,False,-2.17,False,48.5,0.71,False,8.56,3.4,0,0,3,3,2,0,0,0.71,3.66,87.6,16.0,70.5,False,12.0,True,20.0,False,16.6,False,12.0,20.0,16.0,5,SI(46%):3/82pa  |  CU(24%):2/53pa  |  CH(20%):7/70pa  |  SL(5%):5/93pa,86.7,20.4,71.1,25.7,False,3.5,False,12.4,False,10.6,False,4.42,22.1,11.5,7,87.9,21.1,False,3.7,False,14.7,False,16.1,False,3.68,20.5,10.5,11,0,90.8,27.3,False,0.0,False,9.1,False,8.9,False,0.0,0.9021,1.0,Wind In (➡️ E),60.9,14.5,Patchy rain nearby,➡️ E,19,93,-14.18,0.0,2026-09-22,💥 Hittable,💥 Hittable,🎯 Target,168.7,4.868,56.0,92.0,14.4,8.6,7.4,54.0,82.3,14.8,9.2,7.7,58.4,80.5,13.9,8.6,7.6,,,,,,2.8,8.13,21,False,0.224,42.5,5.0,30,664285,682928,25,28.0,12.0,20.0,12.0,52.0,4.0,0.366,False,False,34.5,6.2,31.9,5.3,1.8,0.311,15.0,8.8,False,,False,25.3,6.8,32.6,70.6,6.3,36.8,9.0,21.6,2.1,0.197,0.293,21.1,7.9,False,,False,36.4,0.0,27.3,73.4,45.5,18.2,9.1,54.5,0.0,27.3,0.0,0.182,0.472,27.3,0.0,False,,False,0,0,0.97,0
C,1,WSH,Daylen Lile,L,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,2,0.8,False,False,False,False,0.3728,2,0,0,0,614,28,169,92,7,5,2,2,28.6,13.9,30.3,683.0,59.2,0.2912,0.0489,4.4,1.19,1.37,347.7,12,⬜ Neutral,56.0,0.0,,6.1,,38.2,4.1,1.032,0.132,0.119,0.196,0.0,0.254,0.807,1.624,0.424,0.029,0.0321,0.2516,0.0799,0.05,0.3957,0.1033,2,12,0,1,3.6,17.9,0.199,32.1,13.3,15.0,0.328,0.327,0.326,0.0,0.269,0.315,0.0,3.32,31,31,0.199,0.186,18,14,0,4,348.0,103.7,rocket LD 104mph | deep line drive 334ft 103mph | double 83mph EV | deep fly ball 348ft 99mph,3.7,CU,24.87,14.7,False,0.36,False,48.5,0.71,False,9.41,4.9,0,0,2,0,0,1,0,0.71,2.82,85.0,21.4,71.0,False,14.3,True,32.1,True,21.8,False,7.14,21.4,10.7,1,SI(46%):2/71pa  |  CU(24%):2/44pa  |  CH(20%):4/100pa  |  SL(5%):3/83pa,85.4,21.7,67.9,23.9,False,0.0,False,13.0,False,4.4,False,1.09,27.2,6.5,1,85.9,21.9,False,2.4,False,16.6,False,12.5,False,0.59,21.3,5.3,5,0,90.8,40.0,False,0.0,False,20.0,False,-3.5,False,0.0,0.9021,1.0,Wind In (➡️ E),60.9,14.5,Patchy rain nearby,➡️ E,19,93,-14.18,0.0,2026-09-22,💥 Hittable,💥 Hittable,🎯 Target,168.7,3.32,50.0,82.1,12.3,7.4,7.4,48.9,81.5,10.1,10.0,7.4,56.2,81.1,10.8,9.9,7.4,,,,,,2.8,6.03,21,False,0.094,40.2,1.0,30,664285,695734,28,17.9,7.1,17.9,3.6,17.9,2.0,0.315,False,False,34.8,1.1,20.7,0.0,0.0,0.332,29.3,2.3,False,,False,27.8,5.3,23.7,68.3,2.4,35.5,7.0,22.5,0.6,0.084,0.267,27.2,1.2,False,,False,40.0,0.0,0.0,,40.0,20.0,0.0,20.0,0.0,20.0,0.0,0.25,0.57,40.0,,False,,False,0,0,0.97,0
C,1,WSH,Jacob Young,R,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,4,1.0,False,False,False,False,0.3248,1,1,1,1,437,15,153,83,5,4,0,0,0.0,13.9,30.3,683.0,59.2,0.2476,0.0416,4.4,1.19,1.37,347.7,12,🟢 Disciplined,59.0,0.0,,8.2,,27.5,3.6,0.751,0.0,0.0,0.278,0.0,0.445,0.251,1.029,0.222,0.0,0.0,0.2108,0.078,0.0,0.2888,0.0623,0,87,0,0,0.0,33.3,0.146,26.7,0.0,11.0,0.311,0.298,0.32,0.0,0.182,0.41,0.0,1.499,14,14,0.146,0.142,21,17,0,3,366.0,109.3,deep line drive 366ft 100mph | double 100mph EV | double 109mph EV | rocket LD 100mph,5.7,CU,23.31,2.3,False,0.48,False,48.5,0.71,False,-2.29,2.3,0,0,0,0,0,0,0,0.71,0.0,93.4,40.0,66.9,True,0.0,False,20.0,False,18.4,False,0.0,26.7,13.3,0,SI(46%):0/106pa  |  CU(24%):1/15pa  |  CH(20%):1/38pa  |  SL(5%):1/63pa,86.9,18.1,69.0,27.7,False,0.0,False,22.9,True,13.4,False,0.0,18.1,4.8,3,86.7,21.6,False,1.3,False,24.2,True,14.6,False,1.96,26.1,8.5,7,0,96.6,42.9,True,0.0,False,0.0,False,-1.8,False,0.0,0.9021,1.0,Wind In (➡️ E),60.9,14.5,Patchy rain nearby,➡️ E,19,93,-14.18,0.0,2026-09-22,💥 Hittable,💥 Hittable,🎯 Target,168.7,1.499,13.3,86.7,6.6,14.8,6.7,38.6,84.3,12.7,11.7,7.1,43.8,79.7,11.0,10.0,6.9,,,,,,2.8,3.1,21,False,0.056,43.4,0.0,30,664285,696285,15,20.0,6.7,6.7,6.7,40.0,0.0,0.41,False,False,33.7,3.6,7.2,7.2,0.0,0.263,26.5,0.0,False,,False,26.1,2.6,15.7,68.4,5.9,33.3,7.0,26.1,0.7,0.149,0.36,28.8,1.1,False,,False,42.9,0.0,14.3,69.2,14.3,14.3,0.0,28.6,0.0,57.1,0.0,0.2,0.381,14.3,,False,,False,0,1,0.97,0
C,1,WSH,José Tena,L,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,2,0.5,True,False,False,False,0.2689,0,1,1,0,276,10,19,10,5,1,0,0,0.0,13.9,30.3,683.0,59.2,0.1961,0.0329,4.4,1.19,1.37,347.7,12,🟢 Disciplined,59.0,0.0,,8.9,,29.6,2.5,0.752,0.0,0.0,0.255,0.166,0.586,0.522,1.338,0.178,0.0,0.0,0.295,0.165,0.065,0.525,0.07,0,36,0,0,0.0,30.0,0.146,10.0,0.0,24.3,0.304,0.291,0.297,0.0,0.111,0.197,0.0,1.216,10,10,0.146,0.148,18,14,0,1,299.0,97.3,double 97mph EV,5.1,SI,25.73,11.6,False,0.11,False,48.5,0.71,False,-1.81,1.8,0,0,0,0,0,0,0,0.71,7.69,85.8,20.0,73.8,False,0.0,False,0.0,False,-14.2,False,0.0,10.0,10.0,0,SI(46%):3/39pa  |  CU(24%):0/20pa  |  CH(20%):0/50pa  |  SL(5%):1/38pa,89.6,30.0,72.8,40.0,False,10.0,True,10.0,False,9.3,False,0.0,40.0,20.0,0,84.5,15.8,False,5.3,True,5.3,False,5.2,False,0.0,26.3,10.5,2,0,95.2,50.0,False,0.0,False,0.0,False,9.5,False,0.0,0.9021,1.0,Wind In (➡️ E),60.9,14.5,Patchy rain nearby,➡️ E,19,93,-14.18,0.0,2026-09-22,💥 Hittable,💥 Hittable,🎯 Target,168.7,1.216,40.0,80.0,5.0,12.0,6.9,40.0,60.0,-1.0,9.4,6.7,52.6,57.9,3.7,9.4,6.8,,,,,,2.8,4.29,21,False,0.429,10.0,1.0,30,664285,677588,7,40.0,0.0,40.0,0.0,40.0,0.0,0.197,False,False,10.0,0.0,10.0,0.0,0.0,0.678,50.0,,False,,False,15.8,0.0,36.8,70.8,0.0,10.5,1.0,21.1,0.0,0.188,0.403,31.6,0.0,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,100.0,,False,,False,0,0,0.97,0
D,0,WSH,Jorbit Vivas,L,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,0,0.0,True,False,False,False,0.29,0,0,0,0,347,26,49,33,7,3,0,0,0.0,13.9,30.3,683.0,59.2,0.3499,0.0588,4.4,1.19,1.37,347.7,12,🟢 Disciplined,59.0,0.0,,11.3,,29.1,3.1,0.568,0.0,0.0,0.06,0.0,0.305,0.428,0.628,0.263,0.0,0.0,0.1855,0.0197,0.0,0.2052,0.086,0,167,0,0,0.0,38.5,0.085,26.9,0.0,10.1,0.293,0.291,0.287,0.0,0.0,0.25,0.0,0.925,7,7,0.085,0.085,14,10,0,1,349.0,91.2,deep fly ball 349ft 91mph,1.5,SI,34.45,7.4,False,-1.39,False,48.5,0.71,False,-0.86,0.9,0,0,0,0,0,0,0,0.71,0.0,86.5,11.5,67.9,False,0.0,False,15.4,False,12.6,False,0.0,19.2,0.0,0,SI(46%):0/60pa  |  CU(24%):0/17pa  |  CH(20%):0/42pa  |  SL(5%):0/40pa,75.0,9.1,66.0,30.3,False,0.0,False,3.0,False,-2.9,False,0.0,18.2,3.0,0,76.3,8.2,False,0.0,False,4.1,False,-0.9,False,0.0,18.4,2.0,0,0,,,False,,False,,False,,False,,0.9021,1.0,Wind In (➡️ E),60.9,14.5,Patchy rain nearby,➡️ E,19,93,-14.18,0.0,2026-09-22,💥 Hittable,💥 Hittable,🎯 Target,168.7,0.925,61.5,76.9,-0.2,10.8,7.3,45.5,87.9,2.3,14.4,7.1,40.8,83.7,1.9,13.0,7.2,,,,,,2.8,1.44,21,False,0.034,42.4,0.0,30,664285,678391,26,23.1,3.8,23.1,3.8,23.1,0.0,0.25,False,False,51.5,3.0,9.1,3.0,0.0,0.236,21.2,0.0,False,,False,46.9,2.0,12.2,67.0,2.0,40.8,0.0,42.9,0.0,0.024,0.261,22.4,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,0.97,0
D,0,WSH,Nasim Nuñez,L,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,2,0.2,True,False,False,False,0.2354,0,0,0,2,458,19,141,79,7,1,1,0,0.0,13.9,30.3,683.0,59.2,0.3441,0.0578,4.4,1.19,1.37,347.7,12,🟢 Disciplined,59.0,0.0,,10.6,,26.1,3.6,0.515,0.0,0.0,0.029,0.0,0.338,0.604,0.544,0.095,0.0,0.0,0.1438,0.0082,0.0,0.152,0.0266,0,180,0,0,0.0,36.8,0.033,5.3,0.0,13.8,0.244,0.255,0.236,0.0,0.0,0.176,0.0,0.213,4,4,0.033,0.033,15,10,0,0,0.0,0.0,,1.8,SI,31.16,0.0,False,-0.28,False,48.5,0.71,False,-0.66,0.7,0,0,0,0,0,0,0,0.71,0.0,72.6,5.3,63.6,False,0.0,False,10.5,False,-5.1,False,0.0,10.5,0.0,0,SI(46%):0/71pa  |  CU(24%):0/29pa  |  CH(20%):0/72pa  |  SL(5%):0/49pa,84.1,17.7,66.8,34.2,False,0.0,False,10.1,False,-4.5,False,0.0,16.5,1.3,1,83.7,16.3,False,0.7,False,14.2,False,6.2,False,0.71,18.4,2.8,4,0,92.9,0.0,False,0.0,False,50.0,True,17.3,False,0.0,0.9021,1.0,Wind In (➡️ E),60.9,14.5,Patchy rain nearby,➡️ E,19,93,-14.18,0.0,2026-09-22,💥 Hittable,💥 Hittable,🎯 Target,168.7,0.213,42.1,84.2,-3.8,13.5,6.0,36.7,84.8,3.1,11.8,6.9,36.2,82.3,2.3,11.2,6.8,,,,,,2.8,0.39,21,False,0.014,38.0,0.0,30,664285,683083,19,57.9,5.3,10.5,0.0,31.6,0.0,0.176,False,False,45.6,1.3,20.3,3.8,0.0,0.212,16.5,0.0,False,,False,39.0,5.0,18.4,68.3,2.8,28.4,1.0,34.0,0.7,0.048,0.261,17.7,1.3,False,,False,25.0,0.0,0.0,,0.0,0.0,50.0,75.0,0.0,75.0,0.0,0.0,0.174,25.0,,True,,False,0,0,0.97,0
D,0,WSH,Keibert Ruiz,L,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,1,0.1,False,False,False,False,0.3295,0,0,0,1,336,14,90,60,5,4,0,0,0.0,13.9,30.3,683.0,59.2,0.2244,0.0377,4.4,1.19,1.37,347.7,12,⬜ Neutral,56.0,0.0,,5.3,,38.4,3.5,0.86,0.076,0.069,0.076,0.0,0.152,0.38,1.164,0.0,0.0196,0.0217,0.245,0.0433,0.0108,0.3317,0.0,0,21,0,0,0.0,7.1,0.166,35.7,0.0,8.6,0.337,0.308,0.319,0.0,0.0,0.126,0.0,2.625,12,12,0.166,0.166,19,15,0,0,0.0,0.0,,6.8,SI,20.52,6.1,False,-1.22,False,48.5,0.71,False,-2.08,2.1,0,0,0,0,0,0,0,0.71,0.0,87.8,28.6,66.6,False,0.0,False,21.4,False,20.9,False,0.0,14.3,0.0,2,SI(46%):0/51pa  |  CU(24%):0/17pa  |  CH(20%):2/63pa  |  SL(5%):1/47pa,87.3,26.7,66.7,28.3,False,1.7,False,8.3,False,7.6,False,3.33,30.0,6.7,3,85.9,26.7,False,3.3,False,12.2,False,8.2,False,3.33,27.8,8.9,9,1,91.7,33.3,False,11.1,True,11.1,False,7.5,False,11.11,0.9021,1.0,Wind In (➡️ E),60.9,14.5,Patchy rain nearby,➡️ E,19,93,-14.18,0.0,2026-09-22,💥 Hittable,💥 Hittable,🎯 Target,168.7,2.625,21.4,85.7,3.3,8.3,6.8,41.7,73.3,10.7,8.0,7.2,45.6,74.4,9.0,8.0,6.9,,,,,,2.8,4.99,21,False,0.143,53.3,2.0,30,664285,660688,14,28.6,14.3,0.0,7.1,57.1,0.0,0.126,False,False,41.7,8.3,16.7,6.7,1.7,0.365,23.3,5.6,False,,False,44.4,6.7,16.7,65.5,5.6,54.4,4.0,27.8,2.2,0.163,0.339,21.1,5.9,False,,False,44.4,0.0,11.1,65.0,33.3,11.1,11.1,44.4,1.0,22.2,11.1,0.429,0.588,22.2,,False,,False,0,0,0.97,0
D,0,WSH,Joey Wiemer,R,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,0,0.0,True,False,False,False,0.2286,0,0,0,0,77,10,40,24,4,2,0,0,0.0,13.9,30.3,683.0,59.2,0.0,0.0,4.4,1.19,1.37,347.7,12,🟢 Disciplined,62.0,0.0,,14.9,,26.3,2.9,0.865,0.08,0.072,0.365,0.0,0.627,0.683,1.469,0.0,0.0244,0.0271,0.2946,0.1512,0.0,0.5,0.0,0,25,0,0,0.0,30.0,0.233,20.0,,24.7,0.441,0.329,0.448,0.0,0.286,0.555,0.0,0.0,19,19,0.233,0.229,19,15,0,0,0.0,0.0,,5.7,CU,33.95,-3.1,False,-2.79,False,48.5,0.71,False,-1.3,1.3,1,0,0,0,0,0,0,0.71,0.0,82.8,20.0,70.1,False,0.0,False,0.0,False,-7.6,False,0.0,30.0,20.0,1,SI(46%):0/17pa  |  CU(24%):0/6pa  |  CH(20%):1/12pa  |  SL(5%):0/5pa,87.1,16.7,70.5,41.7,False,0.0,False,8.3,False,-15.8,False,4.17,29.2,12.5,3,90.8,22.5,False,2.5,False,12.5,False,-0.7,False,7.5,30.0,20.0,2,0,89.9,50.0,False,0.0,False,50.0,False,0.5,False,0.0,0.9021,1.0,Wind In (➡️ E),60.9,14.5,Patchy rain nearby,➡️ E,19,93,-14.18,0.0,2026-09-22,💥 Hittable,💥 Hittable,🎯 Target,168.7,0.0,20.0,60.0,2.8,2.9,7.1,45.8,75.0,6.2,7.9,7.4,47.5,80.0,5.4,7.8,7.2,,,,,,2.8,6.61,21,False,0.25,29.2,1.0,30,664285,686894,0,30.0,0.0,20.0,0.0,30.0,0.0,0.555,False,False,29.2,0.0,25.0,4.2,0.0,0.477,16.7,0.0,False,,False,22.5,2.5,30.0,69.7,7.5,27.5,3.0,32.5,2.5,0.441,0.531,20.0,0.0,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,1,1,0.97,0
D,0,WSH,Brady House,R,0,False,"5,2",False,Framber Valdez,Left,DET,DET,WSH,"SI, CU, CH, SL",01:10 PM,824223,2,0.34,True,False,False,False,0.2793,1,0,0,1,317,17,103,48,6,4,0,0,0.0,13.9,30.3,683.0,59.2,0.3039,0.0511,4.4,1.19,1.37,347.7,12,⬜ Neutral,56.0,0.0,,7.8,,34.0,3.7,1.056,0.0,0.0,0.303,0.0,0.78,0.832,1.359,0.126,0.0,0.0,0.2855,0.0818,0.0,0.3673,0.0341,0,54,0,0,0.0,29.4,0.152,11.8,0.0,17.7,0.307,0.334,0.314,0.0,0.143,0.376,0.0,2.22,13,13,0.152,0.153,25,21,0,2,41.0,111.1,double 100mph EV | double 111mph EV,13.6,CU,28.97,8.9,False,-0.26,False,48.5,0.71,False,-4.1,4.1,0,0,0,0,0,0,0,0.71,0.0,94.4,35.3,72.0,True,0.0,False,0.0,False,5.0,False,0.0,23.5,11.8,0,SI(46%):0/75pa  |  CU(24%):0/17pa  |  CH(20%):0/25pa  |  SL(5%):1/49pa,87.0,27.1,73.3,45.8,False,0.0,False,8.3,False,2.2,False,0.0,31.2,6.2,4,89.4,32.0,False,2.9,False,17.5,False,10.3,False,3.88,30.1,9.7,3,0,100.3,66.7,True,0.0,False,0.0,False,-10.7,False,0.0,0.9021,1.0,Wind In (➡️ E),60.9,14.5,Patchy rain nearby,➡️ E,19,93,-14.18,0.0,2026-09-22,💥 Hittable,💥 Hittable,🎯 Target,168.7,2.22,64.7,47.1,3.1,11.1,7.1,47.9,83.3,9.0,8.4,7.6,48.5,82.5,8.6,9.0,7.4,,,,,,2.8,4.62,21,False,0.081,29.2,0.0,30,664285,691781,17,41.2,5.9,29.4,0.0,23.5,0.0,0.376,False,False,25.0,0.0,18.8,0.0,0.0,0.46,27.1,0.0,False,,False,23.3,0.0,23.3,73.0,3.9,31.1,6.0,33.0,1.0,0.2,0.424,30.1,3.7,False,,False,100.0,0.0,0.0,,33.3,0.0,0.0,66.7,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,0,1,0.97,0
