grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SF,Willy Adames,R,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,SF,"SI, SL, FF, FC",06:05 PM,824911,6,1.55,False,False,False,False,0.2542,2,2,1,1,467,10,343,253,3,3,1,1,33.3,19.6,29.0,582.0,58.9,0.3717,0.058,2.84,0.74,1.09,266.0,30,⬜ Neutral,56.0,0.0,,7.5,,31.6,4.2,1.068,0.274,0.294,0.118,0.0,0.338,1.214,2.008,0.178,0.0705,0.0658,0.2566,0.0941,0.088,0.4823,0.0427,1,3,0,2,0.0,40.0,0.203,50.0,14.3,21.8,0.309,0.287,0.318,0.0,0.333,0.456,0.0,4.109,19,19,0.203,0.194,18,21,0,1,332.0,100.6,deep fly ball 332ft 101mph,3.6,FF,31.52,28.7,False,-0.06,False,53.5,0.56,False,17.64,2.4,0,0,2,1,0,0,0,0.56,3.26,100.9,40.0,72.0,True,20.0,True,20.0,False,21.4,False,10.0,30.0,10.0,12,SI(31%):3/92pa  |  SL(26%):2/86pa  |  FF(17%):9/130pa  |  FC(15%):1/36pa,87.1,26.5,71.3,38.7,False,2.8,False,22.5,True,24.3,True,4.74,23.3,9.1,16,86.5,23.9,False,2.3,False,21.3,False,23.7,True,4.66,21.9,9.3,30,0,91.1,26.7,False,0.0,False,20.0,False,23.0,True,0.0,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,🤔 Average,🤔 Average,💥 Hittable,142.7,4.109,60.0,60.0,21.3,10.3,8.6,42.7,84.6,13.7,8.2,8.1,46.9,84.0,15.0,8.6,8.2,,,,,,4.3,7.21,10,False,0.201,25,693821,642715,3,0.0,0.0,40.0,0.0,0.456,False,False,24.1,10.7,23.3,0.0,0.0,0.33,22.9,7.0,False,,False,22.2,9.6,26.8,70.5,0.0,32.9,0.0,0.202,0.319,23.6,7.4,False,,False,20.0,6.7,23.3,69.4,23.3,13.3,0.0,40.0,0.0,0.16,0.351,26.7,0.0,False,,False,0,0,1.04,0
D,0,SF,Matt Chapman,R,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,SF,"SI, SL, FF, FC",06:05 PM,824911,1,-0.1,True,False,False,False,0.1184,0,0,0,1,314,10,232,181,3,0,1,0,0.0,19.6,29.0,582.0,58.9,0.2597,0.0405,2.84,0.74,1.09,266.0,30,🟢 Disciplined,62.0,0.0,,12.7,,26.4,4.2,0.641,0.045,0.048,0.105,0.0,0.315,0.847,0.881,0.0,0.0116,0.0108,0.1535,0.0359,0.0072,0.211,0.0,0,42,0,0,0.0,20.0,0.134,10.0,0.0,15.9,0.3,0.279,0.287,0.0,0.0,0.088,0.0,2.209,8,8,0.134,0.134,27,30,0,0,0.0,0.0,,2.3,SL,41.67,10.6,False,2.12,True,53.5,0.56,False,-1.59,1.6,0,0,0,0,0,0,0,0.56,2.44,84.5,0.0,77.9,False,0.0,False,20.0,False,36.4,False,0.0,10.0,0.0,3,SI(31%):2/82pa  |  SL(26%):0/44pa  |  FF(17%):1/82pa  |  FC(15%):1/25pa,87.7,23.8,74.4,30.9,False,1.1,False,14.9,False,7.6,False,1.66,18.2,5.5,5,87.5,21.6,False,1.3,False,13.4,False,10.0,False,2.16,19.0,6.9,30,2,88.2,20.0,False,3.3,False,20.0,False,24.9,True,6.67,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,🤔 Average,🤔 Average,💥 Hittable,142.7,2.209,30.0,90.0,7.0,4.6,7.5,35.9,84.0,1.7,6.9,7.1,41.8,80.6,2.8,7.5,7.3,,,,,,4.3,3.73,10,False,0.101,25,693821,656305,0,20.0,30.0,20.0,0.0,0.088,False,False,35.9,6.6,21.0,0.0,0.0,0.278,12.2,3.3,False,,False,31.9,7.3,25.0,74.2,0.0,30.2,0.0,0.127,0.291,14.7,4.5,False,,False,10.0,13.3,23.3,72.6,16.7,13.3,0.0,50.0,0.0,0.348,0.417,20.0,7.7,False,,False,0,0,1.04,0
A+,4,SF,Rafael Devers,L,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,SF,"SI, SL, FF, FC",06:05 PM,824911,10,3.404,False,False,False,False,0.7718,4,3,3,0,544,35,357,242,7,6,2,2,28.6,19.6,29.0,582.0,58.9,0.1918,0.0299,2.84,0.74,1.09,266.0,30,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.262,0.339,0.363,0.229,0.0,0.521,1.058,2.507,0.439,0.0839,0.0783,0.2919,0.1313,0.0615,0.5799,0.1015,3,17,0,2,11.4,54.3,0.251,22.9,10.5,17.8,0.355,0.336,0.382,0.0,0.323,0.499,0.0,3.707,45,45,0.251,0.234,33,36,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,12.4,SI,28.35,19.5,False,1.34,False,53.5,0.56,False,7.91,3.5,0,0,1,0,1,0,0,0.56,1.3,96.9,34.3,73.0,True,11.4,True,22.9,True,14.6,False,8.57,34.3,11.4,18,SI(31%):1/77pa  |  SL(26%):2/61pa  |  FF(17%):13/191pa  |  FC(15%):4/51pa,94.5,31.8,71.7,39.3,True,3.3,False,24.8,True,19.9,False,7.44,26.4,14.0,23,93.7,33.3,True,3.1,False,22.1,True,15.3,False,6.44,26.3,13.4,29,0,86.6,17.2,False,0.0,False,13.8,False,21.5,False,0.0,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,🤔 Average,🤔 Average,💥 Hittable,142.7,3.707,51.4,74.3,12.4,7.6,7.6,45.5,82.2,9.6,7.9,7.4,48.7,77.9,10.0,7.9,7.5,,,,,,4.3,8.28,10,False,0.335,25,693821,646240,35,25.7,2.9,20.0,22.9,0.499,True,False,19.4,5.0,26.9,24.8,3.3,0.436,20.7,8.6,True,,False,25.5,4.2,24.4,71.9,22.1,38.4,3.1,0.304,0.421,20.7,7.4,True,,False,10.3,6.9,37.9,67.4,17.2,3.4,13.8,31.0,0.0,0.04,0.262,24.1,0.0,False,,False,1,1,1.04,0
B,2,SF,Casey Schmitt,R,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,SF,"SI, SL, FF, FC",06:05 PM,824911,5,1.4,False,False,False,False,0.2981,1,2,2,0,393,10,294,224,4,2,0,0,0.0,19.6,29.0,582.0,58.9,0.3275,0.0511,2.84,0.74,1.09,266.0,30,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,0.894,0.107,0.115,0.083,0.012,0.119,0.787,1.322,0.0,0.028,0.0261,0.218,0.0493,0.0116,0.3225,0.0,0,9,0,0,0.0,20.0,0.212,20.0,0.0,15.3,0.329,0.351,0.32,0.0,0.0,0.177,0.0,4.636,17,17,0.212,0.212,20,23,0,0,0.0,0.0,,5.8,FF,18.21,16.3,False,-0.22,False,53.5,0.56,False,-2.29,2.3,0,0,0,0,0,0,0,0.56,2.25,90.5,40.0,71.9,False,0.0,False,30.0,True,20.1,False,0.0,20.0,0.0,9,SI(31%):2/89pa  |  SL(26%):3/54pa  |  FF(17%):4/113pa  |  FC(15%):2/29pa,90.2,34.8,71.0,32.6,False,1.8,False,25.0,True,22.6,True,4.02,22.8,7.6,16,89.9,33.0,False,2.7,False,26.2,True,23.5,True,5.44,23.8,9.5,11,0,90.2,18.2,False,0.0,False,18.2,False,6.4,False,0.0,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,🤔 Average,🤔 Average,💥 Hittable,142.7,4.636,50.0,70.0,4.3,11.9,7.1,38.8,84.8,6.5,10.2,7.3,43.2,83.3,8.2,10.8,7.4,,,,,,4.3,8.14,10,False,0.171,25,693821,669477,0,30.0,0.0,20.0,0.0,0.177,False,False,25.0,9.8,19.2,0.0,0.0,0.297,27.2,5.4,False,,False,21.4,9.2,22.1,71.0,0.0,28.6,0.0,0.22,0.327,27.2,8.0,False,,False,45.5,0.0,0.0,,27.3,9.1,0.0,63.6,0.0,0.111,0.403,18.2,0.0,False,,False,0,0,1.04,0
C,1,SF,Jung Hoo Lee,L,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,SF,"SI, SL, FF, FC",06:05 PM,824911,3,0.9,False,False,False,False,0.7474,1,1,1,0,477,26,330,237,6,5,0,0,0.0,19.6,29.0,582.0,58.9,0.091,0.0142,2.84,0.74,1.09,266.0,30,⬜ Neutral,56.0,0.0,,5.4,,31.7,4.1,1.087,0.056,0.06,0.135,0.023,0.491,0.214,1.437,0.279,0.0147,0.0137,0.2645,0.0521,0.0244,0.3495,0.0678,0,57,0,1,3.8,23.1,0.132,38.5,0.0,6.1,0.339,0.317,0.339,0.0,0.0,0.339,0.0,0.854,21,21,0.132,0.132,24,27,0,3,384.0,104.0,deep fly ball 333ft 93mph | deep fly ball 384ft 100mph | rocket LD 104mph,7.0,FF,25.27,7.9,False,0.55,False,53.5,0.56,False,2.75,1.0,0,0,0,0,0,0,0,0.56,0.0,93.0,42.3,69.1,False,3.8,False,19.2,False,9.1,False,0.0,23.1,0.0,5,SI(31%):0/90pa  |  SL(26%):1/75pa  |  FF(17%):3/154pa  |  FC(15%):1/32pa,87.4,30.0,68.1,35.9,False,1.7,False,17.7,False,11.1,False,2.11,28.3,8.0,7,86.8,28.2,False,1.5,False,18.5,False,10.8,False,2.12,29.1,9.1,32,2,92.3,37.5,False,0.0,False,12.5,False,3.5,False,6.25,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,🤔 Average,🤔 Average,💥 Hittable,142.7,0.854,38.5,80.8,4.3,11.4,7.5,36.7,86.1,1.1,11.5,7.5,40.3,84.8,2.9,11.4,7.6,,,,,,4.3,2.69,10,False,0.143,25,693821,808982,26,30.8,3.8,0.0,19.2,0.339,True,False,37.6,3.8,8.0,17.7,1.7,0.358,31.6,2.0,True,,False,37.0,4.5,7.9,68.2,18.5,30.9,1.5,0.154,0.362,32.7,2.0,True,,False,34.4,0.0,6.2,66.7,28.1,18.8,12.5,43.8,0.0,0.385,0.504,25.0,11.8,False,,False,0,1,1.04,0
C,1,SF,Jared Oliva,R,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,SF,"SI, SL, FF, FC",06:05 PM,824911,2,0.75,False,False,False,False,0.2229,1,0,1,0,4,4,4,4,2,2,0,0,0.0,19.6,29.0,582.0,58.9,0.0,0.0,2.84,0.74,1.09,266.0,30,⬜ Neutral,60.0,0.0,,5.9,,,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,22,26,0,0,0.0,0.0,,6.9,SL,36.21,10.5,False,0.0,False,53.5,0.56,False,,,1,0,0,0,0,0,0,0.56,,88.6,50.0,68.3,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,0,SI(31%):0/2pa  |  SL(26%):0/1pa  |  FF(17%):0/1pa  |  FC(15%):0/0pa,88.6,50.0,68.3,25.0,False,0.0,False,50.0,False,36.7,False,0.0,0.0,0.0,0,88.6,50.0,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,11,1,85.5,54.5,False,0.0,False,18.2,False,3.0,False,9.09,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,🤔 Average,🤔 Average,💥 Hittable,142.7,0.0,50.0,100.0,8.9,10.9,7.8,50.0,100.0,8.9,10.9,7.8,50.0,100.0,8.9,10.9,7.8,,,,,,4.3,5.08,10,False,0.0,25,693821,666931,0,0.0,0.0,25.0,0.0,0.0,False,False,0.0,0.0,25.0,0.0,0.0,0.0,25.0,,False,,False,0.0,0.0,25.0,68.3,0.0,25.0,0.0,0.0,0.0,25.0,,False,,False,27.3,0.0,9.1,,36.4,27.3,0.0,27.3,0.0,0.556,0.569,36.4,0.0,False,,False,0,0,1.04,0
C,1,SF,Daniel Susac,R,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,SF,"SI, SL, FF, FC",06:05 PM,824911,2,0.49,True,False,False,False,0.2452,1,0,1,0,145,10,102,75,4,3,1,1,25.0,19.6,29.0,582.0,58.9,0.2491,0.0389,2.84,0.74,1.09,266.0,30,⬜ Neutral,56.0,0.0,,4.4,,41.8,3.3,0.458,0.0,0.0,0.229,0.0,0.2,0.889,0.687,0.029,0.0,0.0,0.139,0.0697,0.0173,0.2087,0.0087,0,20,0,0,0.0,0.0,0.13,20.0,,15.2,0.266,0.285,0.257,0.0,0.1,0.127,0.0,1.659,12,12,0.13,0.132,16,19,0,0,0.0,0.0,,2.6,SL,21.59,7.1,False,-1.6,False,53.5,0.56,False,-2.76,2.8,0,0,0,0,0,0,0,0.56,0.0,82.5,30.0,66.4,False,0.0,False,0.0,False,23.0,True,0.0,10.0,10.0,0,SI(31%):0/33pa  |  SL(26%):0/18pa  |  FF(17%):1/40pa  |  FC(15%):0/7pa,83.9,20.0,67.4,24.0,False,2.7,False,17.3,False,18.3,False,0.0,16.0,5.3,1,83.2,17.6,False,2.0,False,22.5,True,20.0,False,0.98,16.7,5.9,11,1,90.8,36.4,False,0.0,False,9.1,False,3.9,False,9.09,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,🤔 Average,🤔 Average,💥 Hittable,142.7,1.659,40.0,90.0,10.9,8.5,7.1,46.7,85.3,8.3,14.9,7.0,52.0,83.3,10.4,14.6,7.2,,,,,,4.3,3.57,10,False,0.062,25,693821,691740,0,20.0,20.0,40.0,0.0,0.127,False,False,28.0,9.3,20.0,0.0,0.0,0.228,26.7,0.0,False,,False,23.5,6.9,24.5,66.4,0.0,20.6,0.0,0.091,0.234,27.5,0.0,False,,False,45.5,0.0,9.1,,27.3,9.1,0.0,9.1,0.0,0.3,0.387,27.3,0.0,False,,False,0,0,1.04,0
C,1,SF,Will Brennan,L,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,SF,"SI, SL, FF, FC",06:05 PM,824911,5,0.93,True,False,False,False,0.4544,2,0,1,2,20,10,18,11,5,2,1,1,20.0,19.6,29.0,582.0,58.9,0.4844,0.0756,2.84,0.74,1.09,266.0,30,⬜ Neutral,48.0,0.0,,0.0,,56.4,2.1,0.072,0.0,0.0,0.0,0.0,0.0,0.194,0.072,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.193,0.088,0.0,0.0,0.088,0.0,0.0,13,13,0.0,0.0,21,25,0,0,0.0,0.0,,5.6,FF,35.26,10.8,False,0.48,False,53.5,0.56,False,0.0,0.0,0,0,0,0,0,0,0,0.56,,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,SI(31%):0/1pa  |  SL(26%):0/2pa  |  FF(17%):0/8pa  |  FC(15%):0/1pa,85.7,36.4,69.2,18.2,False,0.0,False,9.1,False,9.8,False,0.0,0.0,0.0,0,82.4,22.2,False,0.0,False,11.1,False,22.4,True,0.0,0.0,0.0,10,1,92.2,40.0,False,10.0,True,20.0,False,-6.4,False,10.0,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,🤔 Average,🤔 Average,💥 Hittable,142.7,0.0,70.0,80.0,-6.1,9.5,6.6,63.6,81.8,-4.5,5.2,6.4,66.7,77.8,-2.2,9.1,6.7,,,,,,4.3,5.08,10,False,0.0,25,693821,686823,0,20.0,20.0,10.0,30.0,0.088,True,False,45.5,18.2,9.1,9.1,0.0,0.0,27.3,0.0,False,,False,33.3,27.8,16.7,68.2,11.1,22.2,0.0,0.0,0.0,16.7,0.0,False,,False,60.0,0.0,10.0,,20.0,20.0,20.0,0.0,10.0,0.4,0.337,30.0,20.0,True,,False,0,1,1.04,0
B,2,SF,Drew Gilbert,L,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,SF,"SI, SL, FF, FC",06:05 PM,824911,5,1.7,False,False,False,False,0.7414,3,1,1,0,333,26,289,194,7,6,0,0,0.0,19.6,29.0,582.0,58.9,0.2245,0.035,2.84,0.74,1.09,266.0,30,🟢 Disciplined,59.0,0.0,,9.7,,26.0,3.2,0.711,0.097,0.104,0.237,0.011,0.55,0.377,1.261,0.324,0.0324,0.0302,0.2214,0.1075,0.0672,0.3927,0.1008,1,5,0,2,11.5,38.5,0.172,30.8,5.9,12.6,0.321,0.334,0.336,0.0,0.316,0.425,0.0,1.86,36,36,0.172,0.147,19,22,0,4,404.0,105.4,deep fly ball 392ft 104mph | double 104mph EV | double 59mph EV | deep fly ball 404ft 105mph | double 105mph EV | deep f,5.8,FF,19.88,12.6,False,-1.51,False,53.5,0.56,False,8.2,3.3,0,0,1,1,0,0,0,0.56,0.0,92.1,34.6,68.6,False,11.5,True,23.1,True,11.9,False,3.85,19.2,15.4,5,SI(31%):0/42pa  |  SL(26%):0/28pa  |  FF(17%):3/117pa  |  FC(15%):2/35pa,87.5,26.3,69.0,43.8,False,4.1,False,16.0,False,14.0,False,2.58,23.7,8.2,8,86.9,26.6,False,3.8,False,16.3,False,14.4,False,2.77,23.5,8.3,15,0,84.3,26.7,False,0.0,False,13.3,False,12.1,False,0.0,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,🤔 Average,🤔 Average,💥 Hittable,142.7,1.86,53.8,76.9,8.0,7.5,7.6,33.5,77.8,1.6,9.7,7.3,37.0,79.2,2.3,11.3,7.4,,,,,,4.3,4.22,10,False,0.164,25,693821,687551,26,30.8,0.0,7.7,23.1,0.425,True,False,31.4,5.7,13.9,16.0,4.1,0.362,26.8,2.8,True,,False,30.8,5.9,15.6,68.8,16.3,36.0,3.8,0.173,0.357,27.7,3.6,True,,False,26.7,6.7,13.3,,33.3,6.7,13.3,26.7,0.0,0.143,0.39,40.0,0.0,False,,False,0,1,1.04,0
D,0,SF,Jerar Encarnacion,R,0,False,"4,3",False,Bryce Elder,Right,ATL,ATL,SF,"SI, SL, FF, FC",06:05 PM,824911,0,0.0,True,False,False,False,0.2988,0,0,0,0,17,10,2,7,6,2,1,0,0.0,19.6,29.0,582.0,58.9,0.033,0.0051,2.84,0.74,1.09,266.0,30,⬜ Neutral,52.0,0.0,,3.6,,43.4,1.9,0.173,0.0,0.0,0.0,0.0,0.065,0.369,0.173,0.0,0.0,0.0,0.0929,0.0,0.0,0.0929,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,23.5,0.093,0.187,0.092,0.0,0.0,0.07,0.0,0.0,4,4,0.029,0.029,20,23,0,0,0.0,0.0,,1.5,SI,26.33,12.3,False,0.91,False,53.5,0.56,False,,,1,0,0,0,0,0,0,0.56,,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,SI(31%):0/1pa  |  SL(26%):0/3pa  |  FF(17%):0/3pa  |  FC(15%):0/0pa,94.4,28.6,76.3,14.3,False,0.0,False,14.3,False,23.3,False,0.0,14.3,0.0,0,86.1,0.0,False,0.0,False,50.0,False,60.5,False,0.0,0.0,0.0,8,0,93.0,50.0,False,0.0,False,12.5,False,7.0,False,0.0,1.0712,1.0,Crosswind (↗️ NE),86.3,3.6,Patchy rain nearby,↗️ NE,9,103,0.31,0.0872,2026-08-30,🤔 Average,🤔 Average,💥 Hittable,142.7,0.0,50.0,90.0,8.8,7.6,8.0,71.4,85.7,4.6,9.0,7.6,50.0,50.0,9.8,,7.4,,,,,,4.3,5.08,10,False,0.0,25,693821,666464,0,30.0,0.0,30.0,0.0,0.07,False,False,28.6,14.3,14.3,0.0,0.0,0.126,28.6,,False,,False,0.0,50.0,0.0,76.2,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,0.0,,25.0,12.5,0.0,25.0,0.0,0.125,0.269,75.0,,False,,False,0,0,1.04,0
