grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYY,Trent Grisham,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,4,1.05,False,False,False,False,0.4788,1,2,1,0,263,10,70,22,3,2,0,0,0.0,17.2,30.0,367.0,56.7,0.2271,0.0154,1.73,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,1.301,0.0,0.0,0.247,0.269,0.146,0.639,2.086,0.0,0.0,0.0,0.3118,0.1236,0.0,0.5,0.0,0,21,0,0,0.0,30.0,0.189,30.0,0.0,6.5,0.329,0.364,0.406,0.0,0.222,0.408,0.0,2.465,21,15,0,0,0.0,0.0,,3.0,SI,29.91,36.1,False,0.12,False,39.3,-0.18,False,-2.28,2.3,1,0,0,0,0,0,0,-0.18,2.13,91.6,40.0,69.9,False,0.0,False,20.0,False,19.0,False,0.0,30.0,10.0,0,SI(44%):1/47pa  |  CU(31%):0/13pa  |  CH(19%):1/31pa,86.3,31.8,68.8,36.4,False,0.0,False,22.7,True,15.1,False,0.0,31.8,13.6,2,88.5,31.4,False,0.0,False,18.6,False,17.4,False,2.86,22.9,8.6,177,7,89.3,23.2,False,1.1,False,14.1,False,11.3,False,3.95,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,663757,0,30.0,10.0,10.0,20.0,0.408,True,False,31.8,9.1,18.2,22.7,0.0,0.182,0.35,27.3,0.0,True,,False,21.4,8.6,18.6,68.6,18.6,41.4,0.0,0.18,0.343,30.0,4.9,True,,False,27.7,3.4,28.2,68.9,14.1,4.5,14.1,38.4,1.1,0.145,0.275,17.5,6.5,False,,False,0,0,1.0,0
B,2,NYY,Aaron Judge,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,7,1.952,False,False,False,False,0.2393,3,0,1,3,257,10,76,35,3,1,0,0,0.0,17.2,30.0,367.0,56.7,0.354,0.0241,1.73,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.547,0.08,0.074,0.0,0.0,1.024,1.085,0.786,0.0,0.0173,0.0186,0.1279,0.0186,0.0186,0.1836,0.0,0,22,0,0,0.0,40.0,0.285,10.0,,16.3,0.4,0.424,0.206,0.0,0.0,0.158,0.0,6.77,26,20,0,0,0.0,0.0,,8.0,CU,16.65,19.9,False,-3.93,False,39.3,-0.18,False,-2.33,2.3,0,0,0,0,0,0,0,-0.18,6.67,95.7,40.0,71.8,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,1,SI(44%):3/45pa  |  CU(31%):2/18pa  |  CH(19%):2/40pa,89.9,20.0,76.9,57.1,False,2.9,False,8.6,False,2.4,False,2.86,14.3,2.9,5,93.8,28.9,True,2.6,False,14.5,False,11.7,False,6.58,18.4,7.9,149,16,97.3,40.3,True,6.0,True,28.2,True,17.6,False,10.74,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,592450,0,20.0,0.0,30.0,0.0,0.158,False,False,28.6,0.0,22.9,0.0,0.0,0.125,0.38,11.4,5.9,False,,False,22.4,2.6,26.3,75.4,0.0,47.4,0.0,0.281,0.413,15.8,12.8,False,,False,22.1,2.7,26.8,73.9,31.5,15.4,0.7,38.9,0.0,0.41,0.493,24.8,15.5,False,,False,1,1,1.0,0
B,2,NYY,Cody Bellinger,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,6,1.29,True,False,False,False,0.4811,1,1,2,2,317,26,104,38,6,2,0,0,0.0,17.2,30.0,367.0,56.7,0.3949,0.0269,1.73,🟢 Disciplined,59.0,0.0,,9.8,,28.3,4.3,1.125,0.132,0.123,0.279,0.074,0.336,0.526,1.945,0.0,0.0285,0.0306,0.2616,0.1124,0.0,0.4523,0.0,1,11,0,0,0.0,23.1,0.19,38.5,0.0,9.5,0.368,0.365,0.383,0.0,0.167,0.387,0.0,3.448,27,16,0,0,0.0,0.0,,4.0,SI,31.01,16.4,False,0.11,False,39.3,-0.18,False,-1.26,1.3,0,0,0,0,0,0,0,-0.18,1.75,88.8,11.5,67.4,False,0.0,False,15.4,False,15.9,False,3.85,30.8,7.7,1,SI(44%):1/57pa  |  CU(31%):1/22pa  |  CH(19%):0/38pa,88.9,26.3,69.9,28.9,False,0.0,False,15.8,False,14.2,False,2.63,23.7,13.2,4,87.9,20.2,False,0.0,False,18.3,False,22.4,True,3.85,26.0,11.5,195,9,88.0,30.3,False,2.6,False,27.2,True,18.1,False,4.62,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,641355,26,26.9,3.8,15.4,15.4,0.387,True,False,31.6,5.3,10.5,15.8,0.0,0.235,0.346,42.1,0.0,True,,False,22.1,10.6,13.5,68.1,18.3,28.8,0.0,0.231,0.376,38.5,7.5,True,,False,26.2,6.2,9.7,69.0,29.7,11.8,27.2,34.9,2.6,0.25,0.418,33.8,4.5,True,,False,0,0,1.0,0
B,2,NYY,Ben Rice,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,4,1.3,False,False,False,False,0.7089,3,0,0,1,301,29,94,31,6,5,1,0,0.0,17.2,30.0,367.0,56.7,0.1883,0.0128,1.73,🟢 Disciplined,59.0,0.0,,10.5,,23.7,4.0,0.764,0.146,0.136,0.0,0.0,0.485,1.018,1.203,0.0,0.0337,0.0362,0.1893,0.0362,0.0241,0.2979,0.0,3,5,0,2,6.9,34.5,0.292,31.0,6.2,14.6,0.427,0.385,0.387,0.0,0.346,0.411,0.0,5.432,41,18,0,0,0.0,0.0,,2.7,SI,33.29,2.8,False,0.67,False,39.3,-0.18,False,3.25,3.7,0,0,2,1,1,0,0,-0.18,4.35,91.7,24.1,71.4,False,6.9,True,27.6,True,28.3,False,10.34,24.1,10.3,0,SI(44%):2/46pa  |  CU(31%):3/37pa  |  CH(19%):3/30pa,87.8,16.1,71.8,29.0,False,0.0,False,9.7,False,15.8,False,0.0,16.1,0.0,5,89.6,23.4,False,2.1,False,9.6,False,17.0,False,5.32,23.4,8.5,129,7,91.6,33.3,False,3.9,False,20.2,False,14.5,False,5.43,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,700250,29,13.8,10.3,24.1,27.6,0.411,True,False,25.8,6.5,25.8,9.7,0.0,0.0,0.234,22.6,0.0,False,,False,25.5,8.5,26.6,70.2,9.6,31.9,2.1,0.229,0.37,24.5,5.9,False,,False,24.8,3.1,29.5,71.2,19.4,11.6,20.2,34.1,3.9,0.259,0.315,23.3,10.6,True,,False,0,0,1.0,0
B,2,NYY,Giancarlo Stanton,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,6,1.18,True,False,False,False,0.2954,2,1,1,2,96,10,30,15,3,2,0,0,0.0,17.2,30.0,367.0,56.7,0.3734,0.0254,1.73,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.7,0.871,0.0,0.0,0.742,0.0,0.161,1.162,1.613,0.0,0.0,0.0,0.235,0.2,0.0,0.435,0.0,0,11,0,0,0.0,40.0,0.193,20.0,0.0,25.0,0.317,0.325,0.337,0.0,0.2,0.342,0.0,2.766,19,22,0,0,0.0,0.0,,9.9,CU,37.32,15.5,False,-0.78,False,39.3,-0.18,False,-1.04,1.0,0,0,0,0,0,0,0,-0.18,9.09,101.3,50.0,78.0,True,0.0,False,10.0,False,23.0,True,0.0,30.0,20.0,0,SI(44%):1/11pa  |  CU(31%):0/5pa  |  CH(19%):0/21pa,93.7,40.0,78.6,40.0,True,0.0,False,20.0,False,8.6,False,0.0,20.0,20.0,1,93.5,26.7,True,0.0,False,16.7,False,14.1,False,3.33,13.3,13.3,90,5,97.7,35.6,True,3.3,False,23.3,True,17.9,False,5.56,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,519317,0,20.0,10.0,40.0,0.0,0.342,False,False,26.7,0.0,26.7,0.0,0.0,0.214,0.301,26.7,0.0,False,,False,20.0,3.3,33.3,78.8,0.0,43.3,0.0,0.231,0.29,20.0,0.0,False,,False,22.2,3.3,31.1,80.0,23.3,10.0,0.0,35.6,0.0,0.241,0.376,15.6,6.4,False,,False,0,1,1.0,0
B,2,NYY,Jazz Chisholm Jr.,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,5,1.4,False,False,False,False,0.704,2,1,1,1,290,22,92,29,6,4,1,1,16.7,17.2,30.0,367.0,56.7,0.1179,0.008,1.73,🟢 Disciplined,59.0,0.0,,11.0,,27.9,4.0,0.827,0.219,0.204,0.091,0.0,0.503,1.318,1.575,0.0,0.0504,0.0542,0.2046,0.0766,0.0383,0.3897,0.0,2,4,0,1,4.5,40.9,0.318,13.6,9.1,20.3,0.314,0.3,0.373,0.0,0.353,0.39,0.0,2.45,35,21,0,0,0.0,0.0,,6.6,SI,34.15,16.7,False,0.75,False,39.3,-0.18,False,3.47,1.0,0,0,0,1,0,0,0,-0.18,5.88,93.9,27.3,71.6,True,4.5,False,13.6,False,24.4,True,9.09,13.6,9.1,1,SI(44%):2/34pa  |  CU(31%):0/33pa  |  CH(19%):3/30pa,93.5,27.6,68.2,24.1,True,3.4,False,13.8,False,16.0,False,3.45,24.1,6.9,3,89.6,25.0,False,1.1,False,17.4,False,17.2,False,3.26,20.7,7.6,160,6,83.9,25.6,False,2.5,False,16.9,False,11.6,False,3.75,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,665862,22,18.2,13.6,22.7,13.6,0.39,False,False,20.7,6.9,37.9,13.8,3.4,0.148,0.317,20.7,0.0,False,,False,20.7,7.6,32.6,68.9,17.4,27.2,1.1,0.179,0.299,19.6,2.0,True,,False,30.0,7.5,25.6,70.0,22.5,5.6,16.9,30.6,2.5,0.147,0.313,19.4,5.7,True,,False,0,0,1.0,0
C,1,NYY,Austin Wells,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,5,0.84,True,False,False,False,0.5252,1,1,1,2,167,10,56,19,3,1,0,0,0.0,17.2,30.0,367.0,56.7,0.1243,0.0085,1.73,🟢 Disciplined,59.0,0.0,,8.2,,28.6,3.7,0.126,0.0,0.0,0.0,0.0,0.126,1.019,0.126,0.0,0.0,0.0,0.0342,0.0,0.0,0.0342,0.0,0,27,0,0,0.0,30.0,0.088,20.0,,18.6,0.256,0.309,0.256,0.0,0.0,0.0,0.0,1.123,13,17,0,0,0.0,0.0,,6.2,SI,27.65,19.3,False,-0.28,False,39.3,-0.18,False,-2.4,2.4,1,0,0,0,0,0,0,-0.18,3.45,76.9,10.0,72.4,False,0.0,False,20.0,False,29.2,False,0.0,0.0,0.0,0,SI(44%):1/29pa  |  CU(31%):0/11pa  |  CH(19%):0/19pa,87.6,36.8,71.0,31.6,False,0.0,False,15.8,False,8.9,False,0.0,5.3,0.0,1,87.6,26.8,False,0.0,False,17.9,False,17.1,False,1.79,8.9,1.8,155,6,88.8,30.3,False,1.9,False,23.2,True,15.1,False,3.87,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,669224,0,10.0,20.0,40.0,20.0,0.0,True,False,31.6,15.8,21.1,15.8,0.0,0.0,0.083,21.1,0.0,True,,False,30.4,12.5,23.2,70.8,17.9,32.1,0.0,0.06,0.163,17.9,2.6,True,,False,27.1,5.2,26.5,71.1,20.6,9.0,23.2,33.5,1.9,0.19,0.292,22.6,7.0,True,,False,0,0,1.0,0
D,0,NYY,Anthony Volpe,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,1,0.4,False,False,False,False,0.2723,1,0,0,0,98,23,35,12,6,6,0,0,0.0,17.2,30.0,367.0,56.7,0.3657,0.0249,1.73,🟢 Disciplined,59.0,0.0,,8.1,,24.7,4.0,0.826,0.0,0.0,0.061,0.061,0.678,0.617,1.009,0.0,0.0,0.0,0.2063,0.0304,0.0,0.252,0.0,0,54,0,0,0.0,30.4,0.139,34.8,0.0,15.3,0.354,0.326,0.469,0.0,0.158,0.554,0.0,0.995,18,28,0,1,252.0,101.8,rocket LD 102mph,6.7,SI,27.0,22.3,False,1.65,True,39.3,-0.18,False,-1.02,1.0,0,0,0,0,0,0,0,-0.18,0.0,94.1,47.8,73.1,True,0.0,False,4.3,False,8.4,False,0.0,43.5,8.7,0,SI(44%):0/18pa  |  CU(31%):0/10pa  |  CH(19%):0/4pa,87.1,8.3,67.6,41.7,False,0.0,False,8.3,False,-4.1,False,0.0,8.3,0.0,1,86.1,28.6,False,2.9,False,20.0,False,13.8,False,2.86,25.7,8.6,183,5,91.1,27.3,False,2.2,False,15.8,False,9.6,False,2.73,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,683011,23,26.1,4.3,13.0,0.0,0.554,False,False,50.0,0.0,16.7,0.0,0.0,0.0,0.19,16.7,0.0,False,,False,28.6,8.6,8.6,71.7,0.0,40.0,0.0,0.194,0.374,28.6,4.2,False,,False,29.5,2.7,27.3,71.1,23.0,9.3,0.0,35.0,0.0,0.17,0.322,24.0,3.8,False,,False,0,1,1.0,0
C,1,NYY,Ryan McMahon,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,4,1.0,False,False,False,False,0.7691,1,1,1,1,197,13,44,13,4,3,0,0,0.0,17.2,30.0,367.0,56.7,0.2794,0.019,1.73,🟢 Disciplined,59.0,0.0,,10.4,,30.2,3.3,0.432,0.089,0.083,0.0,0.0,0.495,0.597,0.698,0.0,0.025,0.0269,0.1308,0.0269,0.0269,0.2115,0.0,1,4,0,3,7.7,30.8,0.218,30.8,20.0,20.8,0.285,0.304,0.311,0.0,0.231,0.297,0.0,2.726,27,22,0,0,0.0,0.0,,3.9,SI,15.58,16.6,False,1.21,False,39.3,-0.18,False,5.16,2.5,0,0,1,1,1,0,0,-0.18,6.67,91.3,23.1,75.6,False,7.7,True,7.7,False,8.2,False,7.69,23.1,7.7,0,SI(44%):2/30pa  |  CU(31%):2/20pa  |  CH(19%):1/17pa,89.0,30.8,75.3,46.2,False,0.0,False,15.4,False,7.6,False,0.0,7.7,0.0,0,89.1,27.3,False,2.3,False,15.9,False,9.7,False,0.0,20.5,4.5,39,1,84.0,25.6,False,0.0,False,15.4,False,8.2,False,2.56,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,641857,13,23.1,0.0,23.1,7.7,0.297,False,False,38.5,0.0,15.4,15.4,0.0,0.0,0.229,0.0,0.0,True,,False,29.5,0.0,34.1,71.3,15.9,22.7,2.3,0.05,0.246,11.4,0.0,True,,False,33.3,2.6,30.8,67.2,12.8,2.6,15.4,28.2,0.0,0.088,0.217,10.3,4.3,True,,False,0,0,1.0,0
D,0,NYY,Amed Rosario,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,1,0.35,False,False,False,False,0.3283,0,0,1,0,119,10,72,32,3,1,0,0,0.0,17.2,30.0,367.0,56.7,0.2771,0.0188,1.73,⬜ Neutral,56.0,0.0,,4.7,,41.1,2.8,0.503,0.115,0.107,0.099,0.058,0.157,0.33,1.065,0.0,0.0378,0.0406,0.1772,0.0959,0.0,0.3747,0.0,0,24,0,0,0.0,50.0,0.115,30.0,,16.0,0.328,0.314,0.223,0.0,0.111,0.197,0.0,3.335,9,33,0,0,0.0,0.0,,12.3,SI,20.25,10.7,False,2.85,True,39.3,-0.18,False,-1.68,1.7,2,0,0,0,0,0,0,-0.18,6.25,88.6,10.0,76.7,False,0.0,False,20.0,False,19.2,False,0.0,10.0,10.0,2,SI(44%):1/16pa  |  CU(31%):2/12pa  |  CH(19%):1/23pa,87.4,25.0,74.6,28.1,False,0.0,False,21.9,False,8.7,False,6.25,21.9,9.4,3,90.7,26.4,False,0.0,False,22.2,True,14.6,False,4.17,19.4,9.7,46,1,92.3,39.1,False,4.3,False,19.6,False,13.6,False,2.17,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,642708,10,30.0,10.0,10.0,0.0,0.197,False,False,37.5,6.2,12.5,0.0,0.0,0.258,0.314,25.0,5.3,False,,False,25.0,5.6,16.7,74.1,0.0,33.3,0.0,0.219,0.307,27.8,5.7,False,,False,37.0,4.3,17.4,71.0,30.4,10.9,0.0,13.0,0.0,0.156,0.344,28.3,3.8,False,,False,0,1,1.0,0
