grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TOR,George Springer,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,2,0.5,False,False,False,False,0.3474,1,0,0,1,472,27,325,119,7,4,1,1,14.3,19.5,30.3,697.0,57.5,0.3218,0.0322,3.92,0.88,1.29,493.0,25,🟢 Disciplined,59.0,0.0,,9.2,,25.2,4.2,0.883,0.213,0.226,0.122,0.0,0.602,0.792,1.644,0.383,0.0543,0.0512,0.2123,0.0805,0.0218,0.3952,0.0921,1,18,0,0,0.0,37.0,0.161,18.5,7.1,13.1,0.326,0.305,0.326,0.0,0.174,0.326,0.0,2.897,23,23,0.161,0.159,30,30,0,2,347.0,101.2,double 101mph EV | deep line drive 347ft 97mph,9.9,KC,34.04,15.1,False,1.65,True,42.1,0.26,False,-1.69,1.7,0,0,0,0,0,0,0,0.26,,86.3,18.5,74.8,False,0.0,False,22.2,True,16.3,False,3.7,18.5,7.4,7,KC(35%):1/2pa  |  FF(32%):5/117pa  |  FC(16%):2/32pa  |  CH(8%):2/46pa,90.5,27.7,72.5,38.7,False,3.4,False,19.3,False,16.5,False,5.88,22.7,8.4,11,88.6,28.0,False,1.8,False,17.5,False,10.7,False,3.38,23.7,7.7,98,6,91.6,33.7,False,7.1,True,20.4,False,11.6,False,6.12,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,2.897,37.0,85.2,10.1,11.4,7.3,41.2,84.9,10.5,8.9,7.4,40.0,85.5,9.8,8.9,7.5,,,,,,5.9,5.09,21,False,0.238,34.5,10.0,30,669358,543807,27,29.6,0.0,18.5,7.4,40.7,1.0,0.326,False,False,25.2,5.0,19.3,6.7,0.8,0.385,23.5,11.7,False,,False,34.5,4.0,17.8,71.8,5.2,35.4,18.0,36.6,0.6,0.166,0.341,21.5,5.4,False,,False,26.5,3.1,19.4,71.9,29.6,16.3,9.2,41.8,9.0,34.7,5.1,0.326,0.454,33.7,6.5,False,,False,0,0,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,True,False,False,False,0.5303,0,0,0,0,419,21,337,199,7,4,0,0,0.0,19.5,30.3,697.0,57.5,0.1712,0.0171,3.92,0.88,1.29,493.0,25,⬜ Neutral,56.0,0.0,,6.8,,34.3,3.7,0.966,0.06,0.064,0.121,0.0,0.278,0.472,1.267,0.304,0.0173,0.0163,0.263,0.0493,0.0297,0.345,0.0827,0,65,0,1,4.8,28.6,0.106,33.3,0.0,9.1,0.316,0.294,0.313,0.0,0.059,0.295,0.0,1.583,15,15,0.106,0.113,21,21,0,5,391.0,99.2,double 97mph EV | deep fly ball 391ft 99mph | deep fly ball 340ft 97mph | deep fly ball 353ft 94mph | deep line drive 34,10.7,KC,29.99,20.9,False,-0.1,False,42.1,0.26,False,3.13,1.7,0,0,1,0,0,0,0,0.26,11.11,80.2,33.3,64.0,False,4.8,False,19.0,False,-1.2,False,0.0,23.8,4.8,5,KC(35%):1/9pa  |  FF(32%):2/139pa  |  FC(16%):0/31pa  |  CH(8%):3/43pa,85.7,26.6,65.5,35.7,False,2.0,False,20.6,False,10.3,False,2.51,27.6,5.0,9,86.2,25.8,False,2.1,False,17.2,False,9.0,False,2.67,27.6,6.2,87,0,87.6,26.4,False,0.0,False,17.2,False,5.3,False,0.0,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,1.583,42.9,71.4,3.3,15.1,6.1,45.7,81.9,5.8,12.6,6.1,47.5,79.5,5.8,13.3,6.3,,,,,,5.9,3.72,21,False,0.11,34.2,11.0,30,669358,664770,21,42.9,4.8,14.3,4.8,47.6,2.0,0.295,False,False,41.7,4.0,12.1,7.0,1.5,0.33,27.1,3.8,False,,False,41.2,3.6,13.4,66.0,6.8,36.2,16.0,32.6,1.5,0.126,0.336,27.0,2.8,False,,False,36.8,0.0,13.8,69.0,28.7,5.7,2.3,27.6,0.0,31.0,0.0,0.068,0.373,23.0,0.0,False,,False,0,1,1.0,0
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,2,0.5,False,False,False,False,0.3323,1,0,0,1,569,28,422,149,7,7,0,0,0.0,19.5,30.3,697.0,57.5,0.1724,0.0172,3.92,0.88,1.29,493.0,25,🟢 Disciplined,59.0,0.0,,9.1,,30.3,4.3,1.113,0.09,0.095,0.202,0.0,0.38,0.568,1.586,0.165,0.0225,0.0212,0.2614,0.0686,0.0506,0.3725,0.0387,1,19,0,2,0.0,32.1,0.107,28.6,7.7,9.0,0.31,0.333,0.326,0.0,0.167,0.409,0.0,0.764,20,20,0.107,0.096,26,26,0,5,396.0,105.3,deep fly ball 396ft 105mph | double 105mph EV | deep fly ball 373ft 100mph | deep line drive 375ft 104mph | deep line dr,6.9,FF,23.11,-4.7,False,1.47,False,42.1,0.26,False,8.24,2.5,0,0,0,0,0,0,0,0.26,0.0,92.3,35.7,77.5,False,10.7,True,21.4,False,2.2,False,3.57,28.6,7.1,2,KC(35%):0/11pa  |  FF(32%):2/118pa  |  FC(16%):0/53pa  |  CH(8%):1/55pa,91.0,36.2,75.7,38.9,False,2.0,False,16.1,False,12.7,False,1.34,24.8,6.7,5,90.2,35.5,False,1.9,False,12.8,False,7.5,False,1.18,22.7,5.5,104,7,95.3,47.1,True,1.9,False,21.2,False,9.9,False,6.73,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,0.764,50.0,82.1,-0.5,10.2,7.6,49.7,83.2,0.3,8.1,7.5,44.5,80.3,0.7,8.5,7.6,,,,,,5.9,2.26,21,False,0.101,27.5,1.0,30,669358,665489,28,32.1,0.0,10.7,3.6,25.0,3.0,0.409,False,False,32.2,6.0,14.8,3.4,0.7,0.299,25.5,0.0,False,,False,39.1,5.7,12.8,75.7,2.1,33.6,9.0,36.3,0.5,0.087,0.293,23.0,0.9,False,,False,31.7,2.9,12.5,76.2,31.7,15.4,6.7,34.6,6.0,35.6,1.0,0.319,0.45,29.8,6.2,False,,False,0,0,1.0,0
D,0,TOR,Addison Barger,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,True,False,False,False,0.2407,0,0,0,0,21,10,17,11,3,1,0,0,0.0,19.5,30.3,697.0,57.5,0.2121,0.0212,3.92,0.88,1.29,493.0,25,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.688,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.241,0.133,0.0,0.0,0.139,0.0,0.0,5,5,0.045,0.045,19,19,0,0,0.0,0.0,,5.0,KC,37.51,14.0,False,0.57,False,42.1,0.26,False,0.0,0.0,14,0,0,0,0,0,0,0.26,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,KC(35%):0/0pa  |  FF(32%):0/9pa  |  FC(16%):0/3pa  |  CH(8%):0/2pa,81.3,9.1,72.9,45.5,False,0.0,False,18.2,False,10.8,False,0.0,0.0,0.0,0,83.8,11.8,False,0.0,False,17.6,False,15.8,False,0.0,0.0,0.0,66,3,89.5,31.8,False,3.0,False,21.2,False,11.4,False,4.55,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,40.0,70.0,8.5,11.0,7.1,63.6,63.6,5.6,9.8,7.2,58.8,70.6,7.4,10.4,7.3,,,,,,5.9,5.19,21,False,0.0,18.2,0.0,30,669358,680718,0,10.0,0.0,40.0,0.0,10.0,0.0,0.139,False,False,27.3,0.0,27.3,0.0,0.0,0.127,9.1,,False,,False,17.6,0.0,35.3,70.8,5.9,17.6,1.0,47.1,0.0,0.0,0.123,11.8,0.0,False,,False,27.3,1.5,19.7,74.4,30.3,10.6,6.1,33.3,3.0,34.8,1.5,0.22,0.42,31.8,3.0,False,,False,0,1,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,1,0.15,True,False,False,False,0.2483,0,1,0,0,291,17,201,55,4,4,0,0,0.0,19.5,30.3,697.0,57.5,0.3844,0.0384,3.92,0.88,1.29,493.0,25,🟢 Disciplined,59.0,0.0,,10.2,,29.2,4.1,1.029,0.144,0.153,0.0,0.0,0.516,0.324,1.461,0.539,0.0376,0.0355,0.2535,0.0355,0.0355,0.3599,0.1327,0,16,0,0,0.0,23.5,0.141,17.6,0.0,9.3,0.343,0.335,0.344,0.0,0.0,0.353,0.0,2.893,11,11,0.141,0.141,20,20,0,2,198.0,107.3,rocket LD 103mph | rocket LD 107mph,9.0,FF,23.03,15.1,False,-0.1,False,42.1,0.26,False,-2.75,2.7,0,0,0,0,0,0,0,0.26,,83.6,23.5,68.9,False,0.0,False,5.9,False,-1.5,False,0.0,35.3,0.0,3,KC(35%):0/3pa  |  FF(32%):3/46pa  |  FC(16%):2/31pa  |  CH(8%):0/20pa,89.9,36.4,70.9,45.5,False,5.5,True,14.5,False,8.8,False,5.45,20.0,5.5,8,88.0,33.3,False,3.0,False,17.4,False,8.8,False,3.98,23.9,5.5,95,4,90.9,30.5,False,2.1,False,18.9,False,17.3,False,4.21,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,2.893,58.8,82.4,6.6,11.8,7.0,40.0,85.5,5.2,7.4,7.0,43.3,80.6,6.2,7.0,7.1,,,,,,5.9,6.45,21,False,0.196,18.2,4.0,30,669358,672386,17,64.7,0.0,5.9,0.0,35.3,0.0,0.353,False,False,40.0,7.3,9.1,3.6,1.8,0.357,20.0,8.6,False,,False,40.8,5.0,10.0,71.0,6.0,27.9,12.0,34.3,2.0,0.152,0.338,24.9,6.0,False,,False,24.2,6.3,15.8,72.1,22.1,8.4,5.3,18.9,3.0,33.7,0.0,0.198,0.352,25.3,7.3,False,,False,0,0,1.0,0
C,1,TOR,Ernie Clement,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,3,0.9,False,False,False,False,0.3073,1,1,1,0,574,26,384,153,7,4,0,0,0.0,19.5,30.3,697.0,57.5,0.1969,0.0197,3.92,0.88,1.29,493.0,25,⬜ Neutral,52.0,0.0,,3.4,,44.8,3.9,0.777,0.034,0.036,0.305,0.0,0.12,0.221,1.182,0.103,0.009,0.0085,0.1969,0.0857,0.0135,0.2995,0.0262,0,139,0,1,0.0,30.8,0.097,19.2,0.0,8.2,0.294,0.269,0.267,0.0,0.042,0.11,0.0,1.085,11,11,0.097,0.107,22,22,0,5,389.0,99.7,deep fly ball 361ft 93mph | deep fly ball 361ft 97mph | deep fly ball 368ft 98mph | deep fly ball 389ft 100mph | double ,2.4,FF,21.57,3.8,False,1.53,True,42.1,0.26,False,2.58,1.2,0,1,1,0,0,0,0,0.26,0.0,85.9,26.9,68.5,False,3.8,False,42.3,True,18.0,False,0.0,7.7,3.8,2,KC(35%):0/11pa  |  FF(32%):3/144pa  |  FC(16%):0/48pa  |  CH(8%):2/74pa,84.9,22.9,66.2,27.5,False,0.0,False,29.4,True,21.7,False,1.31,26.1,11.1,5,83.8,17.4,False,0.8,False,24.0,True,17.1,False,1.3,26.3,7.8,74,0,84.5,24.3,False,0.0,False,17.6,False,14.8,False,0.0,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,1.085,50.0,61.5,11.5,8.3,7.2,50.3,73.9,10.8,10.3,6.9,51.8,76.8,11.0,9.1,7.0,,,,,,5.9,2.69,21,False,0.144,40.5,6.0,30,669358,676391,26,38.5,3.8,3.8,11.5,50.0,4.0,0.11,False,True,28.1,10.5,6.5,11.1,0.0,0.303,32.7,0.0,False,,False,33.3,8.6,9.4,65.7,9.6,43.5,19.0,22.9,0.8,0.11,0.299,29.9,1.1,False,,False,32.4,5.4,10.8,65.9,32.4,8.1,6.8,36.5,1.0,18.9,0.0,0.099,0.342,37.8,0.0,False,,False,0,0,1.0,0
D,0,TOR,Anthony Santander,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,30.3,697.0,57.5,0.0,0.0,3.92,0.88,1.29,493.0,25,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,42.1,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,KC(35%):0/0pa  |  FF(32%):0/0pa  |  FC(16%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,38,1,92.1,18.4,False,0.0,False,7.9,False,17.0,False,2.63,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,5.19,21,False,,,,30,669358,623993,0,,,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,18.4,7.9,34.2,70.9,21.1,2.6,5.3,44.7,2.0,34.2,0.0,0.086,0.273,28.9,5.0,False,,False,0,1,1.0,0
C,1,TOR,Andrés Giménez,L,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,2,0.48,True,False,False,False,0.2923,2,0,0,0,466,19,333,185,5,2,0,0,0.0,19.5,30.3,697.0,57.5,0.1251,0.0125,3.92,0.88,1.29,493.0,25,⬜ Neutral,48.0,0.0,,3.6,,43.8,3.7,0.771,0.052,0.055,0.197,0.013,0.171,0.696,1.148,0.187,0.0149,0.0141,0.2099,0.0711,0.0035,0.3126,0.0509,0,33,0,0,0.0,5.3,0.107,21.1,0.0,14.8,0.286,0.269,0.276,0.0,0.056,0.198,0.0,1.0,14,14,0.107,0.114,17,17,0,5,341.0,108.4,double 65mph EV | rocket LD 105mph | deep fly ball 341ft 92mph | deep fly ball 337ft 98mph | rocket LD 108mph,6.2,FF,28.79,4.1,False,-0.08,False,42.1,0.26,False,-0.64,0.6,0,0,0,0,0,0,0,0.26,0.0,82.7,15.8,67.6,False,0.0,False,26.3,True,24.0,True,0.0,15.8,5.3,4,KC(35%):0/13pa  |  FF(32%):3/138pa  |  FC(16%):1/34pa  |  CH(8%):1/52pa,86.7,24.3,66.6,21.6,False,0.5,False,18.9,False,15.8,False,2.16,23.8,8.1,5,86.2,20.1,False,0.6,False,18.6,False,15.4,False,1.5,22.2,6.9,82,5,88.7,31.7,False,0.0,False,19.5,False,7.9,False,6.1,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,1.0,57.9,78.9,13.6,8.1,7.1,57.8,83.2,8.3,10.0,6.8,55.6,83.5,9.6,9.7,6.9,,,,,,5.9,2.73,21,False,0.136,37.3,7.0,30,669358,665926,19,21.1,15.8,21.1,5.3,42.1,0.0,0.198,False,False,32.4,8.6,17.8,6.5,0.0,0.294,22.2,1.1,False,,False,29.7,6.9,20.1,67.2,6.0,38.1,11.0,21.3,0.3,0.111,0.28,25.2,1.2,False,,False,39.0,0.0,17.1,67.8,23.2,12.2,7.3,42.7,6.0,29.3,0.0,0.267,0.345,25.6,6.8,False,,False,0,1,1.0,0
D,0,TOR,Myles Straw,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,1,0.24,True,False,False,False,0.2297,1,0,0,0,307,20,144,59,7,3,0,0,0.0,19.5,30.3,697.0,57.5,0.1673,0.0167,3.92,0.88,1.29,493.0,25,⬜ Neutral,56.0,0.0,,7.8,,22.9,2.5,0.607,0.028,0.03,0.155,0.0,0.281,0.21,0.845,0.143,0.0117,0.011,0.2417,0.0726,0.0,0.3364,0.057,0,147,0,0,0.0,50.0,0.101,40.0,0.0,9.1,0.29,0.287,0.292,0.0,0.056,0.31,0.0,0.628,10,10,0.101,0.107,13,13,0,1,310.0,92.9,double 93mph EV,1.5,KC,23.53,13.7,False,-0.11,False,42.1,0.26,False,-0.98,1.0,0,0,0,0,0,0,0,0.26,0.0,84.1,15.0,67.6,False,0.0,False,15.0,False,22.2,True,0.0,25.0,5.0,1,KC(35%):0/5pa  |  FF(32%):1/107pa  |  FC(16%):0/23pa  |  CH(8%):1/26pa,83.7,18.6,66.5,40.7,False,0.0,False,18.6,False,20.5,False,1.69,23.7,8.5,1,83.9,19.4,False,0.0,False,16.7,False,14.6,False,0.69,23.6,6.9,21,0,81.8,14.3,False,4.8,False,19.0,False,11.4,False,0.0,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,0.628,25.0,75.0,6.8,8.7,6.8,37.3,71.2,6.5,10.3,6.9,34.7,77.8,6.0,9.0,6.9,,,,,,5.9,1.63,21,False,0.14,35.6,4.0,30,669358,664702,20,20.0,10.0,5.0,0.0,30.0,0.0,0.31,False,False,25.4,11.9,10.2,6.8,0.0,0.339,32.2,2.6,False,,False,36.1,9.7,9.7,65.6,6.9,41.7,5.0,34.0,0.0,0.101,0.302,29.2,1.2,False,,False,33.3,4.8,14.3,64.7,14.3,0.0,4.8,19.0,1.0,19.0,0.0,0.0,0.132,23.8,0.0,False,,False,0,0,1.0,0
B,2,TOR,Davis Schneider,R,0,False,"2,1",False,Shane Baz,Right,BAL,BAL,TOR,"KC, FF, FC, CH",06:35 PM,824787,5,1.7,False,False,False,False,0.6858,3,1,1,0,132,10,59,32,6,1,0,0,0.0,19.5,30.3,697.0,57.5,0.5226,0.0523,3.92,0.88,1.29,493.0,25,🟢 Disciplined,62.0,0.0,,16.7,,20.3,2.5,0.346,0.14,0.148,0.206,0.0,0.664,0.767,0.973,0.089,0.0586,0.0553,0.1366,0.1366,0.0553,0.3838,0.035,1,0,1,1,10.0,60.0,0.176,0.0,20.0,20.5,0.267,0.265,0.281,0.0,0.5,0.489,0.0,3.286,34,34,0.176,0.154,15,15,0,0,0.0,0.0,,3.2,FF,24.42,28.8,False,-0.91,False,42.1,0.26,False,8.48,1.5,0,0,1,1,1,0,0,0.26,,94.8,10.0,69.6,True,10.0,True,20.0,False,37.5,False,10.0,10.0,10.0,1,KC(35%):0/3pa  |  FF(32%):1/46pa  |  FC(16%):0/10pa  |  CH(8%):2/16pa,87.7,28.1,68.6,40.6,False,3.1,False,28.1,True,40.8,False,3.12,15.6,15.6,2,85.6,28.8,False,1.7,False,27.1,True,29.6,False,3.39,16.9,10.2,22,0,75.8,4.5,False,0.0,False,9.1,False,11.7,False,0.0,1.06,1.0,Crosswind (↗️ NE),69.8,5.6,Overcast,↗️ NE,13,106,-1.92,0.0,2026-09-20,🤔 Average,💥 Hittable,🤔 Average,173.0,3.286,20.0,70.0,16.6,12.8,7.0,28.1,84.4,16.1,8.3,6.9,30.5,88.1,14.9,16.2,6.9,,,,,,5.9,4.86,21,False,0.269,12.5,2.0,30,669358,676914,4,0.0,0.0,40.0,20.0,20.0,1.0,0.489,True,False,6.2,12.5,25.0,9.4,3.1,0.355,12.5,4.8,False,,False,16.9,8.5,27.1,66.5,6.8,18.6,4.0,35.6,1.7,0.196,0.3,18.6,5.6,False,,False,22.7,4.5,36.4,63.1,13.6,0.0,0.0,18.2,0.0,54.5,0.0,0.0,0.215,18.2,0.0,False,,False,0,0,1.0,0
