grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,TB,Yandy Díaz,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.2376,0,0,0,0,116,30,0,57,7,5,1,1,14.3,13.3,19.5,113,53.1,0.4238,0.0,,4.3,1.136,0.147,0.125,0.049,0.049,0.396,0.644,1.725,0.0,0.0291,0.0342,0.2641,0.057,0.0228,0.401,0.0,0,90.0,23.3,67.3,26.7,False,0.0,False,6.7,False,-1.6,False,0.0,23.3,0.0,3,FF(37%):1/28pa  |  CH(37%):1/8pa  |  CU(10%):0/4pa  |  SL(8%):1/17pa,88.6,35.1,70.3,29.8,False,3.5,False,14.0,False,9.2,False,5.26,28.1,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,650490,30,Away,45,71,90.1,89.1,0.0222,0.0282,40.0,0.0,20.0,0.0,False,False,35.1,7.0,12.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TB,Jonathan Aranda,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,3,1.02,True,False,False,False,False,False,0.4764,1,2,0,0,116,30,0,88,7,4,1,1,14.3,13.3,19.5,113,53.1,0.1254,0.0,,4.0,0.784,0.258,0.219,0.089,0.0,0.712,0.89,1.649,0.0,0.0548,0.0645,0.1956,0.0867,0.0074,0.4114,0.0,3,88.6,20.0,69.9,40.0,False,0.0,False,16.7,False,14.4,False,10.0,20.0,10.0,4,SI(36%):1/16pa  |  SL(29%):2/13pa  |  FF(13%):1/47pa  |  CH(12%):0/12pa,90.8,25.0,69.4,42.0,True,1.1,False,21.6,False,16.8,False,4.55,19.3,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,666018,30,Away,47,69,89.9,93.2,0.0851,0.029,26.7,3.3,23.3,16.7,True,False,23.9,3.4,21.6,21.6,True,False,,,,,,False,False,,,,,,,,False,False
B,2,TB,Junior Caminero,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,5,1.74,False,False,False,False,False,False,0.3047,3,2,0,0,118,32,0,55,7,7,3,3,42.9,13.3,19.5,113,53.1,0.328,0.0,,4.2,1.265,0.386,0.328,0.197,0.0,0.297,0.397,2.619,0.0,0.0774,0.091,0.2985,0.1374,0.0573,0.6179,0.0,4,92.8,50.0,78.2,34.4,True,6.2,True,25.0,True,11.8,False,12.5,31.2,15.6,4,FF(37%):3/22pa  |  CH(37%):0/12pa  |  CU(10%):0/3pa  |  SL(8%):1/18pa,90.9,34.5,79.1,29.1,True,5.5,True,14.5,False,15.3,False,7.27,29.1,12.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,691406,32,Away,46,72,93.7,90.4,0.087,0.0556,46.9,15.6,3.1,0.0,False,False,32.7,12.7,12.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,TB,Ryan Vilade,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,4,1.44,False,False,False,False,False,False,0.2527,2,2,0,0,31,10,0,20,5,3,1,1,20.0,13.3,19.5,113,53.1,0.2367,0.0,,2.5,0.655,0.0,0.0,0.165,0.0,0.251,0.478,0.821,0.0,0.0,0.0,0.2675,0.0675,0.0,0.335,0.0,0,89.8,40.0,74.8,60.0,False,0.0,False,30.0,True,24.8,True,0.0,30.0,10.0,0,FF(37%):0/11pa  |  CH(37%):0/5pa  |  CU(10%):0/4pa  |  SL(8%):0/0pa,88.4,15.0,73.4,25.0,False,0.0,False,30.0,True,24.8,True,0.0,25.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,668723,7,Away,12,19,91.7,87.9,0.0,0.0,20.0,10.0,0.0,0.0,False,False,5.0,0.0,30.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Ben Williamson,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,1,0.3,False,False,False,False,False,False,0.2326,1,0,0,0,79,18,0,53,5,2,0,0,0.0,13.3,19.5,113,53.1,0.1991,0.0,,3.4,0.867,0.0,0.0,0.273,0.066,0.339,0.677,1.272,0.0,0.0,0.0,0.2567,0.1002,0.0,0.3763,0.0,0,92.7,22.2,71.3,38.9,True,0.0,False,11.1,False,12.8,False,0.0,27.8,11.1,0,FF(37%):0/30pa  |  CH(37%):0/5pa  |  CU(10%):0/3pa  |  SL(8%):0/15pa,89.7,24.5,69.0,34.0,False,0.0,False,7.5,False,11.3,False,0.0,24.5,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,810938,18,Away,29,50,81.7,87.8,0.0,0.0,22.2,0.0,22.2,0.0,False,False,28.3,3.8,18.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Chandler Simpson,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,True,False,False,False,False,False,0.429,0,0,0,0,113,34,0,87,7,4,2,2,28.6,13.3,19.5,113,53.1,0.1403,0.0,,4.1,0.983,0.0,0.0,0.0,0.0,0.278,0.484,0.983,0.0,0.0,0.0,0.2411,0.0,0.0,0.2411,0.0,0,81.8,11.8,64.9,35.3,False,0.0,False,11.8,False,5.6,False,0.0,17.6,0.0,0,SI(36%):0/20pa  |  SL(29%):0/10pa  |  FF(13%):0/42pa  |  CH(12%):0/15pa,80.9,14.9,61.5,35.6,False,0.0,False,6.9,False,-4.7,False,0.0,27.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,802415,34,Away,45,68,85.5,76.8,0.0,0.0,41.2,5.9,14.7,11.8,False,False,51.7,3.4,10.3,6.9,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jonny DeLuca,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,True,False,False,False,False,False,0.2534,0,0,0,0,59,21,0,28,6,5,0,0,0.0,13.3,19.5,113,53.1,0.4762,0.0,,3.1,0.597,0.0,0.0,0.298,0.0,0.123,0.709,0.895,0.0,0.0,0.0,0.1929,0.0964,0.0,0.2893,0.0,0,87.1,28.6,72.9,28.6,False,0.0,False,14.3,False,17.1,False,0.0,28.6,14.3,0,FF(37%):0/19pa  |  CH(37%):0/4pa  |  CU(10%):0/1pa  |  SL(8%):0/4pa,85.6,17.9,71.7,28.6,False,0.0,False,10.7,False,12.6,False,0.0,14.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,676356,21,Away,25,34,83.1,88.5,0.0,0.0588,23.8,14.3,19.0,0.0,False,False,32.1,14.3,25.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TB,Nick Fortes,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,2,0.6,True,False,False,False,False,False,0.2572,1,1,0,0,73,18,0,38,5,3,1,0,0.0,13.3,19.5,113,53.1,0.3791,0.0,,3.2,0.835,0.0,0.0,0.279,0.0,0.347,0.448,1.114,0.0,0.0,0.0,0.2636,0.0879,0.0,0.3515,0.0,0,90.8,38.9,73.0,22.2,True,0.0,False,0.0,False,-0.8,False,0.0,16.7,5.6,0,FF(37%):0/22pa  |  CH(37%):0/10pa  |  CU(10%):0/1pa  |  SL(8%):0/5pa,91.6,39.5,71.3,34.2,True,0.0,False,7.9,False,12.3,False,0.0,31.6,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,663743,18,Away,31,42,86.2,88.3,0.0,0.0238,55.6,5.6,11.1,0.0,False,False,47.4,10.5,15.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Taylor Walls,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,2,0.36,True,False,False,False,False,False,0.364,2,0,0,0,58,23,0,40,6,3,2,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.6,0.406,0.0,0.0,0.059,0.0,0.289,1.021,0.465,0.0,0.0,0.0,0.1127,0.0163,0.0,0.129,0.0,0,73.8,13.0,50.8,34.8,False,0.0,False,26.1,True,-0.5,False,0.0,4.3,0.0,0,SI(36%):0/4pa  |  SL(29%):0/8pa  |  FF(13%):0/21pa  |  CH(12%):0/7pa,79.4,17.5,58.1,32.5,False,0.0,False,17.5,False,12.8,False,0.0,15.0,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,670764,23,Away,36,22,74.2,77.7,0.0,0.0,26.1,0.0,39.1,17.4,True,False,30.0,10.0,22.5,12.5,False,False,,,,,,False,False,,,,,,,,False,False
B,2,TB,Jake Fraley,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,7,1.98,True,False,False,False,False,False,0.7519,4,3,0,0,55,10,0,44,5,2,3,1,20.0,13.3,19.5,113,53.1,0.0,0.0,,2.9,0.839,0.188,0.16,0.231,0.0,0.231,0.78,1.635,0.0,0.0548,0.0645,0.2877,0.1439,0.0995,0.5607,0.0,1,88.3,20.0,70.7,50.0,False,20.0,True,30.0,True,34.7,True,10.0,40.0,20.0,2,SI(36%):0/9pa  |  SL(29%):0/6pa  |  FF(13%):1/23pa  |  CH(12%):1/6pa,85.6,15.9,70.5,52.3,False,4.5,False,27.3,True,28.7,True,4.55,22.7,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),68.5,11.2,Partly Cloudy,↘️ SE,0,2026-04-25,800048,641584,9,Away,21,34,90.5,84.3,0.0476,0.0294,0.0,10.0,30.0,30.0,True,False,11.4,11.4,27.3,27.3,True,False,,,,,,False,False,,,,,,,,False,False
