grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,LAA,Zach Neto,R,0,False,"2,9,6",False,Brandon Young,Right,BAL,BAL,LAA,"FF, FS, SL, SI",12:35 PM,824804,2,0.5,False,False,False,False,0.2237,1,0,0,1,465,26,337,207,6,4,2,1,16.7,19.7,29.4,422,51.2,0.3005,0.0,4.37,1.11,1.32,348.0,15,🟢 Disciplined,59.0,0.0,,10.2,,37.0,4.4,0.796,0.124,0.137,0.151,0.014,0.458,1.447,1.347,0.059,0.0312,0.0283,0.1817,0.0659,0.0157,0.3073,0.0135,0,92,0,0,0.0,19.2,0.191,19.2,0.0,24.3,0.329,0.312,0.299,0.0,0.0,0.129,0.0,3.247,15,15,0.191,0.191,17,21,0,3,369.0,100.6,rocket LD 101mph | deep fly ball 340ft 100mph | deep fly ball 369ft 98mph,5.4,FS,23.35,21.1,False,0.12,False,39.5,-1.21,False,-1.94,1.9,0,0,0,0,0,0,0,-1.21,5.71,92.7,23.1,69.3,False,0.0,False,23.1,True,21.8,False,0.0,11.5,0.0,9,FF(38%):6/105pa  |  FS(21%):0/14pa  |  SL(17%):2/72pa  |  SI(16%):3/86pa,89.9,24.6,68.7,31.4,False,2.4,False,20.8,False,18.8,False,4.35,21.7,10.1,13,88.5,21.7,False,2.4,False,20.8,False,21.5,False,3.86,19.6,8.9,15,0,95.1,13.3,True,0.0,False,20.0,False,45.8,False,0.0,1.1024,1.0,Crosswind (⬇️ S),92.1,8.9,Sunny,⬇️ S,6,106,-0.78,0.0,2026-08-05,🤔 Average,💥 Hittable,🤔 Average,103.3,3.247,61.5,80.8,17.1,10.3,7.1,49.3,79.7,15.5,11.6,6.8,56.1,77.2,17.1,11.1,6.9,100.0,100.0,,,,7.3,6.49,6,False,0.226,18,687064,687263,26,15.4,0.0,42.3,0.0,0.129,False,False,20.3,3.4,28.0,0.0,0.0,0.368,22.7,8.3,False,,False,19.0,4.7,32.6,68.6,0.0,26.1,0.0,0.196,0.325,19.9,6.9,False,,False,0.0,6.7,40.0,,13.3,13.3,0.0,40.0,0.0,0.182,0.362,13.3,0.0,False,,False,0,0,1.04,0
D,0,LAA,Mike Trout,R,0,False,"2,9,6",False,Brandon Young,Right,BAL,BAL,LAA,"FF, FS, SL, SI",12:35 PM,824804,0,0.0,False,False,False,False,0.2367,0,0,0,0,400,24,286,209,6,5,0,0,0.0,19.7,29.4,422,51.2,0.3638,0.0,4.37,1.11,1.32,348.0,15,🟢 Disciplined,62.0,0.0,,16.9,,20.0,4.4,0.86,0.095,0.105,0.172,0.0,0.619,1.327,1.317,0.0,0.024,0.0218,0.1973,0.0612,0.0187,0.3021,0.0,0,74,0,0,0.0,29.2,0.182,25.0,0.0,15.8,0.383,0.411,0.362,0.0,0.043,0.229,0.0,4.158,13,13,0.182,0.204,17,21,0,5,357.0,105.0,double 67mph EV | deep fly ball 357ft 100mph | deep fly ball 336ft 96mph | rocket LD 105mph | deep line drive 353ft 101m,6.1,FS,22.22,25.2,False,-0.31,False,39.5,-1.21,False,-2.5,2.5,0,0,0,0,0,0,0,-1.21,4.55,90.1,29.2,71.1,False,0.0,False,20.8,False,20.8,False,0.0,20.8,4.2,7,FF(38%):7/154pa  |  FS(21%):0/12pa  |  SL(17%):1/39pa  |  SI(16%):1/64pa,91.1,29.2,73.9,46.4,False,2.9,False,17.7,False,15.5,False,3.35,19.1,7.2,14,90.8,27.3,False,3.1,False,18.9,False,15.9,False,4.9,18.9,8.7,38,3,88.0,31.6,False,0.0,False,21.1,False,17.4,False,7.89,1.1024,1.0,Crosswind (⬇️ S),92.1,8.9,Sunny,⬇️ S,6,106,-0.78,0.0,2026-08-05,🤔 Average,💥 Hittable,🤔 Average,103.3,4.158,37.5,95.8,3.4,13.3,7.2,36.4,81.3,6.0,9.3,7.3,37.4,79.0,8.0,9.8,7.5,50.0,100.0,,,,7.3,7.46,6,False,0.173,18,687064,545361,24,12.5,4.2,41.7,0.0,0.229,False,False,20.6,2.4,24.4,0.0,0.0,0.365,20.6,4.7,False,,False,19.6,2.4,25.5,74.1,0.0,46.5,0.0,0.23,0.378,21.3,8.7,False,,False,18.4,7.9,26.3,70.9,21.1,10.5,0.0,31.6,0.0,0.294,0.348,31.6,0.0,False,,False,0,0,1.04,0
C,1,LAA,Nolan Schanuel,L,0,False,"2,9,6",False,Brandon Young,Right,BAL,BAL,LAA,"FF, FS, SL, SI",12:35 PM,824804,3,0.69,True,False,False,False,0.441,1,0,1,1,364,24,265,157,6,4,0,0,0.0,19.7,29.4,422,51.2,0.2667,0.0,4.37,1.11,1.32,348.0,15,🟢 Disciplined,59.0,0.0,,9.2,,28.1,4.1,1.009,0.034,0.037,0.331,0.0,0.398,0.611,1.442,0.017,0.0091,0.0083,0.2468,0.0893,0.0124,0.3527,0.0041,0,116,0,0,0.0,20.8,0.114,29.2,0.0,8.2,0.329,0.346,0.32,0.0,0.13,0.263,0.0,1.286,14,14,0.114,0.112,23,28,0,6,368.0,105.1,rocket LD 105mph | deep fly ball 348ft 98mph | double 98mph EV | deep fly ball 356ft 98mph | deep line drive 368ft 103mp,6.6,FS,23.88,17.4,False,1.18,False,39.5,-1.21,False,-1.1,1.1,0,0,0,0,0,0,0,-1.21,1.82,88.3,29.2,68.0,False,0.0,False,16.7,False,10.8,False,0.0,20.8,12.5,2,FF(38%):2/110pa  |  FS(21%):0/15pa  |  SL(17%):1/42pa  |  SI(16%):0/66pa,89.6,28.0,67.1,34.4,False,1.9,False,14.6,False,13.1,False,1.27,26.8,7.0,4,89.0,26.4,False,1.1,False,16.6,False,13.6,False,1.51,26.8,6.8,36,2,90.3,27.8,False,2.8,False,19.4,False,15.4,False,5.56,1.1024,1.0,Crosswind (⬇️ S),92.1,8.9,Sunny,⬇️ S,6,106,-0.78,0.0,2026-08-05,🤔 Average,💥 Hittable,🤔 Average,103.3,1.286,29.2,87.5,6.5,11.3,6.8,41.4,79.0,5.7,9.7,6.6,42.6,79.2,6.6,10.1,6.7,50.0,100.0,,,,7.3,2.66,6,False,0.111,18,687064,694384,24,37.5,4.2,16.7,16.7,0.263,True,False,30.6,2.5,14.0,14.6,1.9,0.363,31.8,1.2,False,,False,31.7,3.0,13.2,67.1,16.6,31.7,1.1,0.111,0.349,30.9,2.1,True,,False,27.8,2.8,19.4,68.9,25.0,13.9,19.4,47.2,2.8,0.323,0.408,30.6,5.6,True,,False,0,1,1.04,0
C,1,LAA,Jorge Soler,R,0,False,"2,9,6",False,Brandon Young,Right,BAL,BAL,LAA,"FF, FS, SL, SI",12:35 PM,824804,1,0.24,True,False,False,False,0.04,1,0,0,0,335,10,247,170,3,0,1,0,0.0,19.7,29.4,422,51.2,0.3417,0.0,4.37,1.11,1.32,348.0,15,🟢 Disciplined,59.0,0.0,,9.9,,27.4,4.1,0.733,0.079,0.087,0.287,0.016,0.364,1.45,1.29,0.161,0.0211,0.0191,0.1771,0.0924,0.0038,0.3115,0.0388,0,14,0,0,0.0,10.0,0.167,10.0,,22.1,0.287,0.289,0.282,0.0,0.1,0.215,0.0,2.438,12,12,0.167,0.171,15,20,0,1,164.0,60.2,double 60mph EV,4.8,FF,33.12,20.2,False,-2.2,False,39.5,-1.21,False,-0.9,0.9,0,0,0,0,0,0,0,-1.21,5.68,79.0,0.0,66.6,False,0.0,False,30.0,True,20.0,False,0.0,20.0,10.0,5,FF(38%):5/88pa  |  FS(21%):0/5pa  |  SL(17%):0/60pa  |  SI(16%):2/65pa,89.0,23.5,73.5,35.3,False,0.6,False,10.0,False,7.7,False,2.94,16.5,8.8,7,88.2,23.1,False,0.8,False,12.6,False,11.1,False,2.83,16.6,7.7,39,2,90.7,25.6,False,0.0,False,12.8,False,17.1,False,5.13,1.1024,1.0,Crosswind (⬇️ S),92.1,8.9,Sunny,⬇️ S,6,106,-0.78,0.0,2026-08-05,🤔 Average,💥 Hittable,🤔 Average,103.3,2.438,40.0,100.0,15.9,11.4,8.0,37.1,83.5,8.8,10.6,7.7,43.7,83.8,10.7,10.3,7.9,50.0,100.0,,,,7.3,4.78,6,False,0.178,18,687064,624585,8,20.0,0.0,40.0,0.0,0.215,False,False,25.9,1.8,32.4,0.0,0.0,0.303,20.6,4.5,False,,False,23.5,3.2,33.6,73.0,0.0,32.4,0.0,0.157,0.285,19.8,4.9,False,,False,20.5,5.1,33.3,72.7,28.2,10.3,0.0,30.8,0.0,0.242,0.404,23.1,10.5,False,,False,0,0,1.04,0
C,1,LAA,Yoán Moncada,L,0,False,"2,9,6",False,Brandon Young,Right,BAL,BAL,LAA,"FF, FS, SL, SI",12:35 PM,824804,4,0.75,True,False,False,False,0.5322,0,2,1,1,112,10,92,56,4,1,0,0,0.0,19.7,29.4,422,51.2,0.452,0.0,4.37,1.11,1.32,348.0,15,🟢 Disciplined,62.0,0.0,,15.1,,21.1,3.2,0.553,0.074,0.082,0.0,0.037,0.48,0.996,0.848,0.0,0.0256,0.0232,0.1743,0.0348,0.0,0.2671,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,17.0,0.308,0.286,0.303,0.0,0.0,0.228,0.0,2.743,10,10,0.108,0.108,28,32,0,0,0.0,0.0,,6.4,SL,26.64,18.8,False,2.27,True,39.5,-1.21,False,0.0,0.0,2,0,0,0,0,0,0,-1.21,2.5,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,2,FF(38%):1/40pa  |  FS(21%):0/6pa  |  SL(17%):0/11pa  |  SI(16%):1/15pa,92.5,23.2,72.0,32.1,False,0.0,False,23.2,True,21.5,False,3.57,21.4,5.4,3,91.3,25.0,False,0.0,False,21.7,False,20.9,False,3.26,21.7,5.4,26,0,93.7,15.4,True,0.0,False,11.5,False,7.9,False,0.0,1.1024,1.0,Crosswind (⬇️ S),92.1,8.9,Sunny,⬇️ S,6,106,-0.78,0.0,2026-08-05,🤔 Average,💥 Hittable,🤔 Average,103.3,2.743,30.0,80.0,17.1,10.2,7.8,32.1,76.8,10.0,13.3,7.1,32.6,78.3,12.6,13.1,7.3,0.0,0.0,,,,7.3,4.11,6,False,0.163,18,687064,660162,0,40.0,0.0,30.0,10.0,0.228,False,False,14.3,0.0,32.1,23.2,0.0,0.333,21.4,7.7,True,,False,15.2,2.2,28.3,72.3,21.7,35.9,0.0,0.152,0.343,22.8,6.7,True,,False,15.4,0.0,34.6,71.7,15.4,3.8,11.5,57.7,0.0,0.053,0.338,11.5,0.0,False,,False,0,1,1.04,0
A,3,LAA,Josh Lowe,L,0,False,"2,9,6",False,Brandon Young,Right,BAL,BAL,LAA,"FF, FS, SL, SI",12:35 PM,824804,11,2.5,False,False,False,False,0.7301,3,2,2,4,194,10,166,94,5,4,0,0,0.0,19.7,29.4,422,51.2,0.1686,0.0,4.37,1.11,1.32,348.0,15,⬜ Neutral,56.0,0.0,,5.6,,39.7,3.2,0.691,0.089,0.098,0.157,0.0,0.246,0.891,1.115,0.0,0.0305,0.0277,0.2152,0.0765,0.0627,0.347,0.0,0,24,0,1,10.0,30.0,0.145,40.0,0.0,18.6,0.266,0.291,0.267,0.0,0.111,0.285,0.0,1.024,32,32,0.145,0.147,22,26,0,4,387.0,106.6,deep fly ball 387ft 101mph | rocket LD 107mph | double 101mph EV | deep fly ball 358ft 102mph,11.0,SL,28.55,28.7,False,-1.68,False,39.5,-1.21,False,7.42,2.6,0,0,0,0,0,0,0,-1.21,3.64,93.1,40.0,72.3,True,10.0,True,20.0,False,30.4,False,0.0,20.0,10.0,4,FF(38%):2/55pa  |  FS(21%):1/10pa  |  SL(17%):1/18pa  |  SI(16%):0/31pa,89.1,31.9,73.2,23.4,False,4.3,False,23.4,True,13.8,False,4.26,22.3,6.4,7,89.8,30.1,False,3.0,False,26.5,True,19.0,False,4.22,19.9,6.6,14,1,93.2,14.3,True,7.1,True,21.4,False,24.7,True,7.14,1.1024,1.0,Crosswind (⬇️ S),92.1,8.9,Sunny,⬇️ S,6,106,-0.78,0.0,2026-08-05,🤔 Average,💥 Hittable,🤔 Average,103.3,1.024,80.0,100.0,11.6,7.6,7.3,51.1,87.2,8.7,10.9,7.3,51.8,88.0,11.4,10.9,7.5,0.0,100.0,,,,7.3,5.32,6,False,0.161,18,687064,666139,10,0.0,20.0,20.0,20.0,0.285,True,False,22.3,3.2,31.9,23.4,4.3,0.302,21.3,3.9,True,,False,22.3,6.0,24.7,73.8,26.5,27.1,3.0,0.163,0.282,22.9,2.2,True,,False,0.0,0.0,42.9,,35.7,14.3,21.4,28.6,7.1,0.385,0.504,42.9,0.0,True,,False,0,1,1.04,0
C,1,LAA,Logan O'Hoppe,R,0,False,"2,9,6",False,Brandon Young,Right,BAL,BAL,LAA,"FF, FS, SL, SI",12:35 PM,824804,2,0.48,True,False,False,False,0.0465,2,0,0,0,232,10,165,113,3,0,1,0,0.0,19.7,29.4,422,51.2,0.3055,0.0,4.37,1.11,1.32,348.0,15,⬜ Neutral,56.0,0.0,,5.9,,34.9,3.6,0.579,0.062,0.068,0.041,0.0,0.165,0.892,0.806,0.0,0.0191,0.0173,0.1615,0.0288,0.0115,0.2248,0.0,0,74,0,0,0.0,40.0,0.085,30.0,0.0,17.2,0.255,0.259,0.245,0.0,0.0,0.088,0.0,1.259,11,11,0.085,0.085,18,22,0,0,0.0,0.0,,4.2,FF,22.42,27.5,False,0.51,False,39.5,-1.21,False,-1.72,1.7,1,0,0,0,0,0,0,-1.21,3.57,85.8,0.0,72.5,False,0.0,False,40.0,True,26.6,True,0.0,10.0,0.0,3,FF(38%):2/56pa  |  FS(21%):0/0pa  |  SL(17%):1/48pa  |  SI(16%):0/48pa,87.3,25.7,69.5,33.6,False,1.8,False,19.5,False,17.9,False,2.65,19.5,4.4,4,86.3,23.0,False,1.2,False,18.2,False,16.8,False,2.42,17.6,5.5,27,0,88.1,22.2,False,0.0,False,14.8,False,19.8,False,0.0,1.1024,1.0,Crosswind (⬇️ S),92.1,8.9,Sunny,⬇️ S,6,106,-0.78,0.0,2026-08-05,🤔 Average,💥 Hittable,🤔 Average,103.3,1.259,60.0,90.0,11.6,5.4,7.2,41.6,87.6,11.0,7.8,7.2,47.3,83.6,11.8,9.8,7.2,,,,,,7.3,2.84,6,False,0.105,18,687064,681351,0,10.0,0.0,30.0,0.0,0.088,False,False,25.7,8.8,22.1,0.0,0.0,0.261,23.0,4.9,False,,False,27.9,9.1,24.8,69.4,0.0,28.5,0.0,0.111,0.243,18.8,3.5,False,,False,25.9,7.4,33.3,67.0,14.8,7.4,0.0,33.3,0.0,0.083,0.237,25.9,0.0,False,,False,0,0,1.04,0
B,2,LAA,Adam Frazier,L,0,False,"2,9,6",False,Brandon Young,Right,BAL,BAL,LAA,"FF, FS, SL, SI",12:35 PM,824804,5,0.94,True,False,False,False,0.28,1,1,1,2,87,10,74,52,4,0,0,0,0.0,19.7,29.4,422,51.2,0.3134,0.0,4.37,1.11,1.32,348.0,15,🟢 Disciplined,59.0,0.0,,10.7,,35.4,2.6,0.292,0.032,0.035,0.13,0.0,0.285,0.889,0.519,0.0,0.0138,0.0125,0.1125,0.0625,0.0,0.2,0.0,0,63,0,0,0.0,50.0,0.118,10.0,0.0,23.0,0.251,0.241,0.24,0.0,0.0,0.07,0.0,1.004,12,12,0.118,0.118,17,21,0,0,0.0,0.0,,5.7,FS,26.19,20.1,False,0.17,False,39.5,-1.21,False,0.0,0.0,0,0,0,0,0,0,0,-1.21,3.85,85.1,0.0,65.6,False,0.0,False,20.0,False,20.2,False,0.0,0.0,0.0,1,FF(38%):1/26pa  |  FS(21%):0/7pa  |  SL(17%):0/12pa  |  SI(16%):0/18pa,84.3,7.7,64.5,26.9,False,0.0,False,19.2,False,18.5,False,1.92,17.3,9.6,1,82.2,6.8,False,0.0,False,18.9,False,15.7,False,1.35,17.6,8.1,10,0,88.9,20.0,False,10.0,True,20.0,False,28.3,False,0.0,1.1024,1.0,Crosswind (⬇️ S),92.1,8.9,Sunny,⬇️ S,6,106,-0.78,0.0,2026-08-05,🤔 Average,💥 Hittable,🤔 Average,103.3,1.004,40.0,80.0,8.4,12.0,6.8,48.1,76.9,10.9,11.7,6.7,44.6,81.1,11.5,15.3,6.8,,,,,,7.3,2.27,6,False,0.152,18,687064,624428,4,30.0,0.0,30.0,20.0,0.07,True,False,19.2,0.0,36.5,19.2,0.0,0.287,19.2,3.4,True,,False,28.4,0.0,32.4,63.2,18.9,23.0,0.0,0.118,0.254,17.6,2.3,True,,False,10.0,10.0,10.0,,20.0,10.0,20.0,70.0,10.0,0.143,0.424,30.0,,True,,False,0,1,1.04,0
D,0,LAA,Vaughn Grissom,R,0,False,"2,9,6",False,Brandon Young,Right,BAL,BAL,LAA,"FF, FS, SL, SI",12:35 PM,824804,0,0.0,True,False,False,False,0.2534,0,0,0,0,276,23,170,113,6,5,0,0,0.0,19.7,29.4,422,51.2,0.2733,0.0,4.37,1.11,1.32,348.0,15,⬜ Neutral,56.0,0.0,,7.6,,30.8,3.9,0.84,0.112,0.123,0.275,0.0,0.26,0.802,1.451,0.289,0.0317,0.0288,0.2162,0.0995,0.023,0.3732,0.0744,0,25,0,0,0.0,30.4,0.138,17.4,0.0,13.0,0.321,0.346,0.307,0.0,0.091,0.218,0.0,1.631,9,9,0.138,0.145,25,29,0,5,350.0,108.2,double 108mph EV | rocket LD 108mph | rocket LD 106mph | deep fly ball 332ft 94mph | double 80mph EV | deep fly ball 350,7.0,FF,24.39,15.9,False,1.37,False,39.5,-1.21,False,-1.45,1.4,0,0,0,0,0,0,0,-1.21,5.56,88.6,26.1,72.4,False,0.0,False,17.4,False,12.4,False,0.0,17.4,8.7,5,FF(38%):4/72pa  |  FS(21%):0/5pa  |  SL(17%):1/38pa  |  SI(16%):0/57pa,88.9,33.6,70.2,30.1,False,3.5,False,18.6,False,11.2,False,4.42,23.9,10.6,7,88.6,30.6,False,2.4,False,20.6,False,14.3,False,4.12,24.7,10.6,0,0,,,False,,False,,False,,False,,1.1024,1.0,Crosswind (⬇️ S),92.1,8.9,Sunny,⬇️ S,6,106,-0.78,0.0,2026-08-05,🤔 Average,💥 Hittable,🤔 Average,103.3,1.631,56.5,73.9,10.2,10.0,7.4,35.4,85.8,6.8,10.1,7.0,38.2,85.9,8.8,10.0,7.2,,,,,,7.3,4.22,6,False,0.214,18,687064,687093,23,43.5,0.0,26.1,0.0,0.218,False,False,31.0,6.2,17.7,0.0,0.0,0.345,29.2,5.9,False,,False,30.0,5.9,17.6,70.3,0.0,24.1,0.0,0.204,0.339,28.8,4.9,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,LAA,Oswald Peraza,R,0,False,"2,9,6",False,Brandon Young,Right,BAL,BAL,LAA,"FF, FS, SL, SI",12:35 PM,824804,1,0.24,True,False,False,False,0.2216,1,0,0,0,274,10,177,116,4,1,1,1,25.0,19.7,29.4,422,51.2,0.3894,0.0,4.37,1.11,1.32,348.0,15,🔴 Chase Risk,56.0,0.0,,4.1,,37.7,3.5,0.684,0.019,0.021,0.039,0.019,0.315,1.111,0.82,0.0,0.0062,0.0056,0.1975,0.0224,0.0,0.2367,0.0,0,120,0,0,0.0,30.0,0.131,0.0,0.0,22.3,0.299,0.278,0.29,0.0,0.0,0.161,0.0,2.21,12,12,0.131,0.131,25,30,0,0,0.0,0.0,,3.9,FS,32.24,11.9,False,2.62,True,39.5,-1.21,False,-1.09,1.1,2,0,0,0,0,0,0,-1.21,3.8,85.5,20.0,67.1,False,0.0,False,20.0,False,25.8,True,0.0,10.0,0.0,1,FF(38%):3/79pa  |  FS(21%):0/6pa  |  SL(17%):0/37pa  |  SI(16%):0/47pa,85.3,27.6,70.6,32.8,False,0.0,False,8.6,False,1.3,False,0.86,25.0,3.4,2,85.3,22.6,False,0.0,False,10.7,False,4.3,False,1.13,21.5,4.0,10,0,78.7,0.0,False,0.0,False,0.0,False,-2.8,False,0.0,1.1024,1.0,Crosswind (⬇️ S),92.1,8.9,Sunny,⬇️ S,6,106,-0.78,0.0,2026-08-05,🤔 Average,💥 Hittable,🤔 Average,103.3,2.21,60.0,80.0,4.2,7.9,7.7,39.7,86.2,1.9,11.8,7.3,46.9,83.6,5.1,11.5,7.5,0.0,100.0,,,,7.3,4.19,6,False,0.066,18,687064,672724,0,20.0,0.0,50.0,0.0,0.161,False,False,44.0,1.7,22.4,0.0,0.0,0.305,20.7,1.6,False,,False,35.6,1.1,31.6,69.6,0.0,28.8,0.0,0.074,0.272,18.6,2.3,False,,False,60.0,0.0,20.0,,30.0,0.0,0.0,40.0,0.0,0.0,0.265,20.0,0.0,False,,False,0,0,1.04,0
