grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Trea Turner,R,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,0,0.0,True,False,False,False,0.2788,0,0,0,0,633,31,418,177,7,4,0,0,0.0,24.2,20.9,91.0,49.5,0.1787,0.0,4.19,1.26,1.28,199.7,8,⬜ Neutral,56.0,0.0,,6.4,,34.6,4.4,1.031,0.114,0.1,0.147,0.0,0.363,0.901,1.519,0.18,0.0226,0.0257,0.2327,0.0588,0.0186,0.3429,0.0407,0,31,0,0,0.0,35.5,0.14,22.6,0.0,15.0,0.292,0.287,0.282,0.0,0.0,0.232,0.0,1.722,10,10,0.14,0.14,17,12,0,3,367.0,97.6,deep fly ball 367ft 98mph | deep fly ball 339ft 90mph | deep fly ball 346ft 98mph,5.5,FF,23.47,13.3,False,0.1,False,,0.89,False,0.67,2.5,0,0,0,0,0,0,0,0.89,3.16,83.5,16.1,70.8,False,3.2,False,16.1,False,10.0,False,0.0,16.1,0.0,7,FF(40%):5/158pa  |  CH(33%):2/57pa  |  FC(18%):1/52pa  |  CU(8%):1/46pa,87.7,28.8,70.5,28.2,False,1.1,False,21.5,False,14.3,False,3.95,27.1,9.0,16,87.7,27.3,False,2.4,False,19.4,False,11.9,False,3.83,22.7,7.7,39,0,83.8,15.4,False,0.0,False,10.3,False,8.6,False,0.0,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,1.722,51.6,64.5,5.5,9.1,7.3,46.3,82.5,7.6,7.8,7.4,47.1,81.8,7.3,8.8,7.4,,,,,,8.8,5.12,67,False,0.181,27.7,12.0,2,804636,607208,31,29.0,12.9,16.1,3.2,22.6,1.0,0.232,False,False,29.4,4.5,22.6,8.5,0.6,0.347,26.0,3.2,False,,False,31.8,4.8,23.7,69.4,7.7,29.7,27.0,27.8,1.7,0.166,0.301,23.9,4.1,False,,False,38.5,7.7,23.1,65.3,15.4,5.1,2.6,30.8,0.0,20.5,0.0,0.054,0.191,20.5,0.0,False,,False,0,0,1.0,0
B,2,PHI,Kyle Schwarber,L,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,8,1.903,False,False,False,False,0.3161,1,2,2,3,638,32,399,230,7,4,0,0,0.0,24.2,20.9,91.0,49.5,0.3359,0.0,4.19,1.26,1.28,199.7,8,🟢 Disciplined,62.0,0.0,,13.5,,25.7,4.5,0.732,0.265,0.233,0.063,0.0,0.664,1.459,1.591,0.338,0.0519,0.059,0.1628,0.0731,0.0226,0.3539,0.0752,1,10,0,0,0.0,46.9,0.249,12.5,5.3,21.5,0.375,0.374,0.353,0.0,0.115,0.252,0.0,5.584,20,20,0.249,0.278,32,28,0,4,382.0,108.6,deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph | deep fly ball 357ft 98mph,12.9,CH,31.73,7.0,False,1.57,True,,0.89,False,-3.76,3.8,0,0,0,0,0,0,0,0.89,7.14,92.7,25.0,75.0,False,0.0,False,21.9,False,26.7,True,3.12,9.4,3.1,17,FF(40%):13/182pa  |  CH(33%):6/56pa  |  FC(18%):5/41pa  |  CU(8%):2/49pa,94.2,29.1,75.4,37.4,True,3.5,False,21.3,False,26.2,True,7.39,20.0,9.6,29,93.2,26.6,True,3.8,False,17.3,False,22.5,True,7.27,18.5,9.8,34,4,94.5,38.2,True,5.9,True,26.5,True,10.7,False,11.76,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,5.584,37.5,78.1,12.6,8.3,7.5,47.0,77.0,13.8,7.3,7.3,46.6,76.2,14.3,7.4,7.4,,,,,,8.8,10.0,67,False,0.281,34.3,21.0,2,804636,656941,32,12.5,9.4,28.1,6.2,34.4,3.0,0.252,False,False,13.5,5.7,34.8,10.9,2.6,0.365,21.3,11.0,False,,False,14.8,5.8,35.1,74.4,9.5,33.6,35.0,38.8,2.8,0.288,0.362,20.3,11.5,False,,False,26.5,0.0,35.3,73.3,23.5,17.6,14.7,44.1,5.0,35.3,2.9,0.424,0.394,20.6,17.4,False,,False,1,1,1.0,0
C,1,PHI,Bryce Harper,L,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,3,0.49,True,False,False,False,0.5375,1,1,0,1,628,31,382,215,7,3,1,1,14.3,24.2,20.9,91.0,49.5,0.3468,0.0,4.19,1.26,1.28,199.7,8,🟢 Disciplined,62.0,0.0,,15.3,,32.6,4.3,1.135,0.242,0.213,0.262,0.013,0.576,0.911,2.15,0.252,0.0498,0.0566,0.2649,0.1207,0.0619,0.5019,0.0589,1,21,0,3,3.2,32.3,0.219,25.8,5.9,16.7,0.382,0.38,0.381,0.0,0.207,0.378,0.0,3.397,24,24,0.219,0.222,28,23,0,3,336.0,107.2,double 80mph EV | deep line drive 336ft 107mph | double 107mph EV | double 66mph EV,13.7,FF,16.59,16.7,False,0.7,False,,0.89,False,2.84,3.7,0,0,0,0,0,0,0,0.89,8.5,85.1,9.7,74.6,False,6.5,True,16.1,False,15.7,False,3.23,29.0,12.9,15,FF(40%):13/153pa  |  CH(33%):2/68pa  |  FC(18%):1/46pa  |  CU(8%):0/53pa,92.2,33.5,73.9,39.5,False,6.0,True,18.6,False,15.0,False,6.98,25.1,11.6,23,91.8,31.2,False,4.7,False,17.0,False,13.3,False,6.02,24.9,11.3,33,0,91.3,36.4,False,0.0,False,24.2,True,12.1,False,0.0,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,3.397,51.6,77.4,10.2,11.9,7.3,44.7,82.3,10.9,10.3,7.2,50.8,78.0,11.7,10.8,7.3,,,,,,8.8,8.04,67,False,0.315,35.3,19.0,2,804636,547180,31,29.0,6.5,32.3,9.7,38.7,1.0,0.378,False,False,27.9,2.8,15.3,4.7,1.4,0.446,27.9,9.3,False,,False,27.7,2.4,18.8,74.1,4.2,35.6,30.0,39.5,1.3,0.288,0.432,25.4,8.7,False,,False,39.4,6.1,12.1,75.0,21.2,3.0,0.0,36.4,2.0,24.2,0.0,0.032,0.241,18.2,0.0,False,,False,1,1,1.0,0
C,1,PHI,Alec Bohm,R,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,2,0.5,False,False,False,False,0.5483,1,0,0,1,572,31,393,163,7,5,0,0,0.0,24.2,20.9,91.0,49.5,0.2333,0.0,4.19,1.26,1.28,199.7,8,⬜ Neutral,56.0,0.0,,7.8,,26.3,4.1,0.922,0.065,0.057,0.144,0.0,0.589,0.502,1.262,0.233,0.0141,0.016,0.2259,0.0512,0.0345,0.309,0.0571,0,42,0,1,6.5,45.2,0.122,32.3,0.0,9.3,0.312,0.332,0.319,0.0,0.038,0.353,0.0,1.768,20,20,0.122,0.139,17,12,0,4,387.0,103.0,deep line drive 338ft 96mph | deep fly ball 335ft 96mph | deep line drive 387ft 103mph | double 103mph EV | deep fly bal,5.9,CH,27.26,13.2,False,-0.07,False,,0.89,False,3.53,3.0,0,0,1,0,1,0,0,0.89,2.99,91.0,38.7,71.2,False,6.5,True,16.1,False,3.5,False,0.0,25.8,3.2,4,FF(40%):5/167pa  |  CH(33%):2/34pa  |  FC(18%):2/47pa  |  CU(8%):0/23pa,90.6,27.0,70.4,38.0,False,1.8,False,17.8,False,11.2,False,2.45,20.9,6.1,8,90.6,33.3,False,3.1,False,16.0,False,6.8,False,2.04,20.4,6.4,46,0,95.4,45.7,True,2.2,False,13.0,False,3.0,False,0.0,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,1.768,41.9,71.0,6.4,10.1,7.0,28.2,85.3,3.9,8.2,7.0,35.9,82.7,4.0,8.6,7.1,,,,,,8.8,4.05,67,False,0.129,23.9,6.0,2,804636,664761,31,32.3,0.0,3.2,3.2,29.0,1.0,0.353,False,False,29.4,2.5,17.2,4.3,0.0,0.325,25.2,4.0,False,,False,37.2,2.8,14.5,70.6,3.3,27.7,18.0,36.9,1.0,0.12,0.297,26.7,3.1,False,,False,43.5,0.0,13.0,71.3,17.4,0.0,0.0,23.9,2.0,37.0,0.0,0.0,0.244,23.9,0.0,False,,False,0,0,1.0,0
C,1,PHI,Brandon Marsh,L,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,3,0.9,False,False,False,False,0.3563,2,0,0,1,520,15,399,230,6,2,0,0,0.0,24.2,20.9,91.0,49.5,0.2987,0.0,4.19,1.26,1.28,199.7,8,⬜ Neutral,56.0,0.0,,6.6,,36.5,3.7,0.799,0.073,0.064,0.094,0.0,0.157,0.655,1.114,0.073,0.0174,0.0198,0.2155,0.0452,0.0198,0.3003,0.0198,0,74,0,0,0.0,20.0,0.146,26.7,0.0,18.5,0.313,0.305,0.29,0.0,0.0,0.059,0.0,2.373,18,18,0.146,0.146,26,21,0,3,375.0,98.1,deep fly ball 375ft 98mph | deep fly ball 338ft 92mph | deep fly ball 349ft 95mph,8.6,FF,25.17,7.6,False,1.32,False,,0.89,False,-2.88,2.9,0,0,0,0,0,0,0,0.89,2.56,80.7,13.3,73.0,False,0.0,False,40.0,True,9.8,False,0.0,6.7,0.0,7,FF(40%):4/156pa  |  CH(33%):2/56pa  |  FC(18%):0/34pa  |  CU(8%):3/35pa,90.5,34.8,71.7,33.9,False,3.0,False,18.7,False,14.8,False,3.04,29.6,7.0,13,89.8,32.1,False,3.5,False,20.1,False,14.4,False,3.26,25.6,7.3,36,1,91.9,33.3,False,2.8,False,25.0,True,11.1,False,2.78,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,2.373,53.3,86.7,10.1,10.5,7.2,43.9,88.3,7.2,10.2,7.1,47.4,83.7,9.0,10.6,7.2,,,,,,8.8,5.41,67,False,0.141,34.3,13.0,2,804636,669016,15,40.0,0.0,13.3,20.0,46.7,1.0,0.059,True,False,29.6,3.0,20.0,5.2,1.7,0.359,32.2,4.4,False,,False,28.6,3.0,20.3,71.6,6.3,36.3,28.0,32.3,2.0,0.149,0.33,32.6,5.1,False,,False,36.1,0.0,19.4,71.5,13.9,5.6,2.8,30.6,2.0,33.3,2.8,0.129,0.245,25.0,4.8,False,,False,0,1,1.0,0
C,1,PHI,J.T. Realmuto,R,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,2,0.8,False,False,False,False,0.578,2,0,0,0,423,24,310,164,6,3,1,0,0.0,24.2,20.9,91.0,49.5,0.3808,0.0,4.19,1.26,1.28,199.7,8,⬜ Neutral,56.0,0.0,,7.0,,30.0,3.8,0.747,0.116,0.102,0.161,0.0,0.353,0.827,1.257,0.257,0.0268,0.0304,0.1958,0.0728,0.0569,0.3294,0.0675,1,12,0,1,8.3,29.2,0.137,33.3,7.7,16.5,0.285,0.324,0.288,0.0,0.182,0.31,0.0,2.24,25,25,0.137,0.13,17,12,0,5,377.0,100.1,deep fly ball 354ft 98mph | deep fly ball 377ft 99mph | double 99mph EV | rocket LD 100mph | deep fly ball 345ft 94mph |,4.0,FF,27.12,15.3,False,0.37,False,,0.89,False,5.46,2.8,1,0,0,0,0,0,0,0.89,2.74,87.4,20.8,72.9,False,8.3,True,25.0,True,16.9,False,4.17,20.8,8.3,4,FF(40%):4/146pa  |  CH(33%):0/35pa  |  FC(18%):1/39pa  |  CU(8%):0/19pa,88.2,25.0,71.2,30.5,False,4.3,False,17.7,False,10.5,False,2.44,18.9,6.7,9,88.5,27.4,False,3.5,False,15.2,False,8.4,False,2.9,19.7,7.7,39,0,90.0,33.3,False,0.0,False,5.1,False,6.6,False,0.0,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,2.24,58.3,75.0,15.9,7.9,7.5,44.5,78.7,10.9,12.0,7.2,47.4,81.6,12.0,11.1,7.4,,,,,,8.8,4.35,67,False,0.13,25.0,13.0,2,804636,592663,24,20.8,8.3,16.7,8.3,33.3,3.0,0.31,False,False,27.4,3.7,24.4,3.7,1.8,0.283,25.0,3.5,False,,False,31.9,2.9,23.2,71.4,3.9,34.8,19.0,30.3,1.9,0.15,0.29,24.2,5.0,False,,False,35.9,2.6,23.1,71.3,17.9,10.3,2.6,41.0,0.0,25.6,0.0,0.139,0.262,30.8,0.0,False,,False,0,0,1.0,0
B,2,PHI,Bryson Stott,L,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,3,0.95,False,False,False,False,0.2949,2,1,0,0,549,27,418,256,7,4,2,2,28.6,24.2,20.9,91.0,49.5,0.158,0.0,4.19,1.26,1.28,199.7,8,🟢 Disciplined,59.0,0.0,,9.7,,30.4,3.9,0.878,0.059,0.052,0.271,0.03,0.459,0.598,1.387,0.251,0.0134,0.0152,0.225,0.0922,0.0386,0.3553,0.0643,0,49,0,1,0.0,48.1,0.138,29.6,0.0,11.1,0.322,0.325,0.321,0.0,0.13,0.317,0.0,1.121,16,16,0.138,0.14,27,22,0,4,385.0,104.6,deep line drive 365ft 101mph | double 101mph EV | double 77mph EV | deep fly ball 373ft 101mph | double 101mph EV | deep,7.8,FF,24.61,19.6,False,1.59,True,,0.89,False,5.76,1.6,0,0,2,0,0,1,0,0.89,1.68,86.2,22.2,71.4,False,7.4,True,25.9,True,14.9,False,0.0,22.2,11.1,6,FF(40%):3/179pa  |  CH(33%):2/60pa  |  FC(18%):1/36pa  |  CU(8%):0/39pa,91.0,29.3,69.5,33.6,False,2.0,False,23.0,True,19.5,False,2.34,22.7,8.2,8,90.3,28.9,False,1.4,False,20.6,False,15.4,False,1.91,21.8,7.9,44,2,89.0,27.3,False,2.3,False,18.2,False,17.4,False,4.55,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,1.121,25.9,85.2,9.6,7.3,7.1,42.6,73.4,8.6,8.0,7.1,46.4,73.7,9.2,8.6,7.2,,,,,,8.8,3.31,67,False,0.161,33.6,18.0,2,804636,681082,27,33.3,0.0,11.1,7.4,40.7,1.0,0.317,False,False,23.8,5.5,17.6,7.8,0.8,0.34,25.0,3.4,False,,False,28.7,5.0,17.0,69.3,6.9,37.3,27.0,32.5,0.5,0.147,0.318,25.1,2.1,False,,False,29.5,6.8,22.7,67.3,22.7,11.4,0.0,34.1,2.0,22.7,0.0,0.214,0.314,25.0,3.4,False,,False,0,1,1.0,0
C,1,PHI,Edmundo Sosa,R,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,3,0.9,False,False,False,False,0.3903,2,0,0,1,231,10,101,37,5,2,1,0,0.0,24.2,20.9,91.0,49.5,0.2495,0.0,4.19,1.26,1.28,199.7,8,🟡 Watch,48.0,0.0,,2.6,,52.1,3.0,1.044,0.157,0.138,0.209,0.0,0.052,0.732,1.722,0.208,0.0463,0.0526,0.3507,0.1227,0.035,0.5785,0.07,1,0,1,3,0.0,20.0,0.184,50.0,14.3,16.5,0.299,0.313,0.318,0.0,0.4,0.602,0.0,1.886,27,27,0.184,0.17,28,23,0,2,376.0,107.2,deep fly ball 339ft 92mph | deep line drive 376ft 107mph | double 107mph EV,5.9,FF,17.0,1.0,False,2.09,True,,0.89,False,7.4,2.6,5,0,1,1,0,0,0,0.89,5.08,92.4,40.0,74.4,False,10.0,True,20.0,False,23.9,True,10.0,50.0,20.0,1,FF(40%):3/59pa  |  CH(33%):2/36pa  |  FC(18%):0/17pa  |  CU(8%):0/13pa,90.6,29.7,71.6,16.2,False,0.0,False,21.6,False,18.5,False,2.7,27.0,8.1,2,85.8,25.7,False,3.0,False,15.8,False,10.5,False,1.98,18.8,7.9,23,0,95.3,43.5,True,0.0,False,4.3,False,6.8,False,0.0,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,1.886,10.0,90.0,7.4,8.4,7.6,56.8,78.4,9.3,7.7,7.8,61.4,75.2,8.9,11.1,7.8,,,,,,8.8,4.72,67,False,0.139,13.5,1.0,2,804636,624641,7,30.0,10.0,20.0,10.0,40.0,1.0,0.602,False,False,21.6,5.4,27.0,2.7,0.0,0.312,32.4,4.8,False,,False,33.7,6.9,22.8,69.9,2.0,27.7,5.0,15.8,1.0,0.135,0.233,24.8,2.1,False,,False,39.1,0.0,17.4,72.4,34.8,17.4,4.3,47.8,0.0,43.5,0.0,0.182,0.405,39.1,0.0,False,,False,0,0,1.0,0
C,1,PHI,Otto Kemp,R,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,6,1.13,True,False,False,False,0.1008,2,0,1,3,18,10,3,12,4,0,1,0,0.0,24.2,20.9,91.0,49.5,0.399,0.0,4.19,1.26,1.28,199.7,8,🔴 Chase Risk,52.0,0.0,,2.4,,33.8,2.6,0.139,0.0,0.0,0.0,0.0,0.278,0.963,0.139,0.0,0.0,0.0,0.0542,0.0,0.0,0.0542,0.0,0,999,0,0,0.0,50.0,0.0,20.0,,22.2,0.128,0.227,0.128,0.0,0.0,0.0,0.0,0.0,7,7,0.0,0.0,25,21,0,0,0.0,0.0,,8.7,FF,24.25,36.5,False,1.21,False,,0.89,False,,,0,0,0,0,0,0,0,0.89,,82.9,0.0,72.1,False,0.0,False,30.0,True,24.3,True,0.0,0.0,0.0,0,FF(40%):0/4pa  |  CH(33%):0/3pa  |  FC(18%):0/4pa  |  CU(8%):0/1pa,75.3,8.3,70.9,50.0,False,0.0,False,16.7,False,19.6,False,0.0,8.3,0.0,0,97.0,33.3,True,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,14,2,86.5,21.4,False,7.1,True,42.9,True,42.0,False,14.29,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,0.0,70.0,70.0,10.6,11.7,7.6,58.3,58.3,8.3,12.7,7.2,33.3,100.0,7.9,13.9,6.9,,,,,,8.8,5.11,67,False,0.0,8.3,0.0,2,804636,805249,0,20.0,0.0,30.0,10.0,30.0,0.0,0.0,False,False,16.7,0.0,41.7,0.0,0.0,0.192,16.7,,False,,False,0.0,0.0,33.3,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,,False,,False,0.0,14.3,28.6,,28.6,14.3,21.4,21.4,3.0,21.4,0.0,0.429,0.426,35.7,18.2,True,,False,0,0,1.0,0
C,1,PHI,Adolis García,R,0,False,8,False,Jonah Tong,Right,NYM,NYM,PHI,"FF, CH, FC, CU",01:10 PM,823570,6,0.74,True,False,False,False,0.2168,1,0,0,5,230,10,168,65,3,2,0,0,0.0,24.2,20.9,91.0,49.5,0.3437,0.0,4.19,1.26,1.28,199.7,8,🟢 Disciplined,59.0,0.0,,9.0,,29.8,3.8,0.419,0.038,0.033,0.038,0.0,0.324,1.828,0.571,0.0,0.0088,0.01,0.11,0.02,0.0,0.15,0.0,0,6,0,0,0.0,20.0,0.134,0.0,0.0,24.3,0.266,0.295,0.254,0.0,0.0,0.07,0.0,2.292,12,12,0.134,0.134,14,10,0,0,0.0,0.0,,3.8,FF,27.34,26.9,False,-1.27,False,,0.89,False,-0.43,0.4,0,0,0,1,0,0,0,0.89,1.72,95.0,20.0,70.7,True,0.0,False,0.0,False,-4.3,False,0.0,0.0,0.0,1,FF(40%):1/58pa  |  CH(33%):0/15pa  |  FC(18%):0/10pa  |  CU(8%):1/13pa,89.4,21.5,71.0,26.2,False,0.0,False,12.3,False,15.5,False,1.54,16.9,3.1,2,91.3,24.4,False,0.0,False,12.5,False,13.0,False,1.19,14.9,4.2,40,4,99.3,45.0,True,10.0,True,32.5,True,22.8,True,10.0,0.88,1.0,Wind In (⬇️ S),66.1,11.2,Light drizzle,⬇️ S,67,88,-8.06,0.0,2026-09-18,⚠️ Tough,🤔 Average,⚠️ Tough,21.0,2.292,60.0,70.0,9.8,6.6,7.5,56.9,83.1,10.3,8.1,7.6,52.4,82.7,9.8,8.3,7.7,,,,,,8.8,4.47,67,False,0.068,15.4,2.0,2,804636,666969,0,30.0,0.0,60.0,0.0,30.0,0.0,0.07,False,False,18.5,4.6,41.5,3.1,0.0,0.229,18.5,2.9,False,,False,23.2,5.4,36.3,70.7,3.0,24.4,6.0,31.5,0.0,0.079,0.218,18.5,2.6,False,,False,15.0,0.0,15.0,73.8,32.5,20.0,22.5,40.0,6.0,25.0,10.0,0.5,0.604,30.0,14.3,True,,False,0,0,1.0,0
