grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Trevor Story,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,True,False,False,False,False,False,0.2712,0,0,0,0,109,28,0,69,7,5,1,1,14.3,15.4,20.3,123.0,58.5,0.2175,0.0304,2.0,4.3,0.683,0.04,0.042,0.214,0.0,0.281,1.553,1.018,0.0,0.01,0.0094,0.16,0.0596,0.0,0.2384,0.0,0,89.6,21.4,71.2,25.0,False,0.0,False,7.1,False,4.7,False,0.0,10.7,3.6,1,FF(42%):0/29pa  |  CH(30%):0/9pa  |  SI(14%):1/18pa  |  ST(7%):0/13pa,89.1,26.1,70.4,21.7,False,0.0,False,10.1,False,8.7,False,1.45,18.8,7.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,596115,28,Away,54,55,86.6,91.5,0.0,0.0364,32.1,3.6,39.3,False,29.0,2.9,34.8,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,BOS,Alex Bregman,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,608324,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Romy Gonzalez,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,663853,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,BOS,Carlos Narváez,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,3,1.02,False,False,False,False,False,False,0.2307,2,1,0,0,56,13,0,45,4,3,2,2,50.0,15.4,20.3,123.0,58.5,0.2573,0.036,2.0,3.7,0.986,0.154,0.163,0.254,0.0,0.208,0.954,1.702,0.0,0.0439,0.0414,0.2646,0.1097,0.0144,0.457,0.0,1,88.7,38.5,63.9,7.7,False,0.0,False,46.2,True,23.5,True,7.69,38.5,23.1,1,FF(42%):0/18pa  |  CH(30%):0/6pa  |  SI(14%):1/15pa  |  ST(7%):0/6pa,94.1,40.0,71.5,15.6,True,2.2,False,20.0,False,13.1,False,2.22,20.0,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,665966,13,Away,31,25,90.7,89.4,0.0323,0.0,15.4,0.0,15.4,False,24.4,4.4,31.1,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,BOS,Nate Eaton,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,681987,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,BOS,Jarren Duran,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,2,0.36,True,False,False,False,False,False,0.7362,2,0,0,0,83,16,0,49,5,2,0,0,0.0,15.4,20.3,123.0,58.5,0.6101,0.0854,2.0,4.4,1.073,0.059,0.063,0.429,0.0,0.235,1.094,1.679,0.0,0.0141,0.0133,0.242,0.1101,0.0351,0.3786,0.0,0,84.4,31.2,70.9,43.8,False,6.2,True,18.8,False,-9.5,False,0.0,31.2,12.5,1,SI(30%):0/10pa  |  CH(19%):1/13pa  |  FF(18%):0/18pa  |  SL(15%):0/8pa,89.1,28.6,72.0,34.7,False,2.0,False,12.2,False,5.8,False,2.04,20.4,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,680776,16,Away,32,51,87.2,90.3,0.0,0.0196,56.2,0.0,25.0,True,36.7,4.1,24.5,False,,,,,,False,,,,,,,,False,18.8,12.2
D,0,BOS,Ceddanne Rafaela,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,True,False,False,False,False,False,0.2281,0,0,0,0,83,26,0,61,7,4,3,1,14.3,15.4,20.3,123.0,58.5,0.4998,0.07,2.0,3.9,0.829,0.041,0.043,0.187,0.0,0.435,0.955,1.14,0.0,0.0113,0.0107,0.2137,0.0589,0.0454,0.2939,0.0,0,85.3,19.2,66.2,26.9,False,3.8,False,19.2,False,11.6,False,0.0,15.4,7.7,1,FF(42%):0/25pa  |  CH(30%):0/10pa  |  SI(14%):1/22pa  |  ST(7%):0/4pa,86.8,24.6,67.3,27.9,False,4.9,False,16.4,False,11.1,False,1.64,24.6,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,678882,26,Away,43,40,87.6,88.1,0.0,0.025,26.9,11.5,30.8,False,24.6,3.3,21.3,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,BOS,Nick Sogard,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,686765,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,BOS,Masataka Yoshida,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,1,0.42,True,False,False,False,False,False,0.4366,0,1,0,0,52,15,0,42,5,2,0,0,0.0,15.4,20.3,123.0,58.5,0.091,0.0127,2.0,3.6,0.75,0.0,0.0,0.111,0.0,0.582,0.222,0.86,0.0,0.0,0.0,0.2093,0.031,0.0,0.2402,0.0,0,83.8,20.0,68.5,40.0,False,0.0,False,13.3,False,5.6,False,0.0,20.0,0.0,0,SI(30%):0/12pa  |  CH(19%):0/9pa  |  FF(18%):0/18pa  |  SL(15%):0/3pa,92.0,31.0,70.7,52.4,True,0.0,False,14.3,False,3.3,False,0.0,21.4,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,807799,15,Away,25,27,89.0,90.5,0.0,0.0,53.3,6.7,0.0,False,40.5,0.0,9.5,False,,,,,,False,,,,,,,,False,13.3,14.3
D,0,BOS,Nathaniel Lowe,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),62.1,10.3,Overcast,↘️ SE,0,2026-04-23,669432,663993,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
