grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,PIT,Oneil Cruz,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,6,1.09,True,False,False,False,0.2948,1,2,1,2,251,10,175,104,3,1,0,0,0.0,21.6,17.6,51,51.0,0.2333,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.1,,32.4,4.3,0.747,0.135,0.162,0.054,0.0,0.958,1.58,1.206,0.0,0.0374,0.0312,0.1725,0.0437,0.0188,0.2787,0.0,0,10,0,0,0.0,70.0,0.208,0.0,0.0,21.5,0.367,0.354,0.367,0.0,0.0,0.367,0.0,3.104,18,18,31,38,0,0,0.0,0.0,,9.1,FF,15.43,16.0,False,4.48,True,,0.05,False,-2.39,2.4,0,0,0,0,0,0,0,0.05,3.33,96.5,10.0,72.1,True,0.0,False,0.0,False,30.0,False,0.0,10.0,0.0,5,CH(43%):1/30pa  |  FF(39%):2/75pa  |  SL(16%):2/31pa,93.4,30.8,75.8,29.8,True,2.9,False,15.4,False,12.4,False,4.81,21.2,6.7,10,95.4,31.4,True,2.3,False,14.3,False,9.0,False,5.71,21.1,8.6,33,2,96.7,30.3,True,3.0,False,18.2,False,15.9,False,6.06,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,665833,0,10.0,10.0,40.0,0.0,0.367,False,False,21.2,2.9,34.6,15.4,2.9,0.187,0.34,20.2,7.0,True,,False,24.0,2.3,33.7,77.1,14.3,33.1,2.3,0.232,0.363,17.1,6.5,False,,False,18.2,0.0,30.3,72.7,21.2,6.1,18.2,30.3,3.0,0.222,0.367,24.2,12.5,True,,False,0,1,1.06,0
A+,4,PIT,Brandon Lowe,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,11,2.803,False,False,False,False,0.5136,3,2,2,4,325,34,234,143,7,6,2,2,28.6,21.6,17.6,51,51.0,0.2247,0.0,2.23,🟢 Disciplined,59.0,0.0,,9.6,,33.5,4.4,0.958,0.387,0.464,0.139,0.02,0.407,1.207,2.297,0.0,0.1064,0.0888,0.2197,0.1251,0.0227,0.5269,0.0,2,12,0,0,0.0,20.6,0.222,11.8,8.3,18.8,0.366,0.354,0.287,0.0,0.207,0.243,0.0,4.387,28,30,26,33,0,0,0.0,0.0,,12.9,CH,37.77,9.7,False,0.37,False,,0.05,False,-2.15,2.2,1,0,0,0,0,0,0,0.05,10.0,93.4,23.5,72.1,True,0.0,False,29.4,True,19.2,False,5.88,14.7,5.9,15,CH(43%):4/40pa  |  FF(39%):8/84pa  |  SL(16%):6/58pa,92.8,32.9,73.0,36.4,False,3.5,False,28.0,True,19.3,False,10.49,25.9,16.1,16,91.6,30.8,False,2.1,False,24.4,True,16.2,False,6.84,23.5,13.7,12,0,94.9,33.3,True,8.3,True,25.0,True,29.9,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,664040,34,17.6,2.9,32.4,29.4,0.243,True,False,18.2,2.8,25.2,28.0,3.5,0.432,0.459,22.4,13.8,True,,False,21.4,3.4,24.4,72.5,24.4,36.3,2.1,0.319,0.4,22.2,9.4,True,,False,0.0,8.3,25.0,,25.0,0.0,25.0,33.3,8.3,0.0,0.337,41.7,0.0,True,,False,1,1,1.06,0
C,1,PIT,Bryan Reynolds,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,2,0.34,True,False,False,False,0.3008,1,0,0,1,346,38,236,134,8,6,0,0,0.0,21.6,17.6,51,51.0,0.2293,0.0,2.23,🟢 Disciplined,62.0,0.0,,13.3,,23.3,4.2,1.012,0.103,0.123,0.222,0.021,0.624,1.144,1.583,0.0,0.0291,0.0243,0.2391,0.0815,0.0146,0.3739,0.0,0,35,0,0,0.0,44.7,0.138,21.1,0.0,17.1,0.382,0.357,0.349,0.0,0.062,0.293,0.0,2.366,14,16,20,27,0,1,208.0,101.9,rocket LD 102mph,9.8,FF,27.53,12.2,False,-0.23,False,,0.05,False,-1.73,1.7,0,0,0,0,0,0,0,0.05,1.79,93.6,23.7,71.0,True,0.0,False,7.9,False,6.9,False,0.0,18.4,5.3,5,CH(43%):1/56pa  |  FF(39%):6/97pa  |  SL(16%):0/47pa,91.7,29.1,70.7,41.0,False,2.2,False,14.9,False,10.7,False,3.73,26.9,9.7,6,91.5,28.8,False,2.1,False,13.6,False,8.8,False,2.54,22.0,7.6,41,0,93.6,31.7,True,0.0,False,12.2,False,1.9,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,668804,38,21.1,2.6,34.2,2.6,0.293,False,False,26.9,1.5,23.1,14.9,2.2,0.211,0.407,28.4,6.2,False,,False,27.1,1.3,24.2,70.7,13.6,41.9,2.1,0.164,0.367,24.2,3.7,False,,False,36.6,0.0,31.7,68.7,19.5,4.9,12.2,31.7,0.0,0.056,0.259,14.6,0.0,False,,False,0,1,1.06,0
B,2,PIT,Ryan O'Hearn,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,6,1.2,False,False,False,False,0.7404,1,1,1,3,269,34,197,114,8,6,2,2,25.0,21.6,17.6,51,51.0,0.1899,0.0,2.23,⬜ Neutral,56.0,0.0,,7.6,,33.3,4.0,1.224,0.196,0.235,0.238,0.0,0.333,0.763,2.051,0.0,0.0588,0.0491,0.306,0.1085,0.0274,0.5127,0.0,2,10,0,1,2.9,32.4,0.25,41.2,10.0,14.9,0.352,0.309,0.419,0.0,0.281,0.459,0.0,2.519,30,26,24,31,0,0,0.0,0.0,,7.5,FF,21.25,19.9,False,1.1,False,,0.05,False,-0.07,3.0,0,0,0,0,0,0,0,0.05,0.0,90.3,29.4,67.6,False,2.9,False,20.6,False,21.8,False,5.88,35.3,14.7,5,CH(43%):0/21pa  |  FF(39%):6/86pa  |  SL(16%):2/43pa,90.4,30.7,70.5,32.5,False,2.6,False,20.2,False,15.8,False,4.39,28.1,8.8,9,89.9,30.5,False,3.6,False,19.3,False,14.3,False,4.57,27.4,8.1,10,0,92.1,40.0,False,0.0,False,30.0,True,25.4,True,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,656811,34,14.7,8.8,23.5,20.6,0.459,True,False,28.9,5.3,16.7,20.2,2.6,0.194,0.386,25.4,4.2,True,,False,27.9,4.1,21.3,69.8,19.3,37.1,3.6,0.19,0.372,26.9,4.9,True,,False,10.0,10.0,10.0,,10.0,0.0,30.0,30.0,0.0,0.0,0.158,50.0,,True,,False,0,1,1.06,0
D,0,PIT,Nick Yorke,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,1,0.1,True,False,False,False,0.2742,0,0,0,1,73,10,41,16,5,2,2,1,20.0,21.6,17.6,51,51.0,0.4675,0.0,2.23,⬜ Neutral,56.0,0.0,,6.4,,28.4,3.4,0.409,0.0,0.0,0.136,0.0,0.273,0.371,0.546,0.0,0.0,0.0,0.1219,0.0406,0.0,0.1625,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,13.7,0.198,0.288,0.198,0.0,0.0,0.0,0.0,1.275,7,7,12,19,0,0,0.0,0.0,,5.7,FF,18.44,18.3,False,-0.41,False,,0.05,False,-1.37,1.4,5,0,0,0,0,0,0,0.05,0.0,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,0,CH(43%):0/11pa  |  FF(39%):0/17pa  |  SL(16%):0/6pa,88.9,37.5,71.8,31.2,False,0.0,False,18.8,False,16.2,False,0.0,18.8,6.2,0,88.8,34.1,False,2.4,False,14.6,False,8.1,False,0.0,9.8,2.4,11,0,97.2,63.6,True,0.0,False,9.1,False,5.2,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,31.2,6.2,6.2,0.0,0.0,0.071,0.277,43.8,0.0,False,,False,39.0,4.9,17.1,71.3,0.0,19.5,0.0,0.026,0.147,26.8,0.0,False,,False,36.4,0.0,9.1,,27.3,9.1,0.0,27.3,0.0,0.111,0.408,36.4,0.0,False,,False,0,0,1.06,0
B,2,PIT,Spencer Horwitz,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,7,1.35,False,False,False,False,0.4776,1,2,1,3,269,10,223,138,3,2,0,0,0.0,21.6,17.6,51,51.0,0.1609,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,1.005,0.093,0.111,0.093,0.018,0.526,0.534,1.413,0.0,0.0283,0.0236,0.2557,0.0518,0.0236,0.3593,0.0,0,11,0,0,0.0,20.0,0.175,40.0,0.0,7.8,0.369,0.353,0.361,0.0,0.0,0.335,0.0,2.04,18,18,19,26,0,0,0.0,0.0,,8.3,CH,31.51,27.6,False,-2.43,False,,0.05,False,-2.6,2.6,0,0,0,0,0,0,0,0.05,4.76,94.0,30.0,67.2,True,0.0,False,10.0,False,7.6,False,0.0,30.0,0.0,5,CH(43%):1/21pa  |  FF(39%):3/100pa  |  SL(16%):2/35pa,86.9,23.2,68.5,44.9,False,3.6,False,23.2,True,21.0,False,3.62,23.2,8.0,8,87.6,23.8,False,2.7,False,21.5,False,19.5,False,3.59,24.2,8.5,12,1,85.8,8.3,False,0.0,False,25.0,True,24.4,True,8.33,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,687462,2,30.0,0.0,20.0,10.0,0.335,False,False,24.6,11.6,10.1,23.2,3.6,0.191,0.375,22.5,4.9,True,,False,24.7,9.0,13.0,68.8,21.5,39.5,2.7,0.194,0.388,23.8,4.0,True,,False,33.3,25.0,8.3,,8.3,8.3,25.0,41.7,0.0,0.273,0.233,8.3,16.7,True,,False,0,1,1.06,0
D,0,PIT,Konnor Griffin,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,2,0.2,True,False,False,False,0.2822,0,0,0,2,206,24,154,70,5,5,0,0,0.0,21.6,17.6,51,51.0,0.4032,0.0,2.23,⬜ Neutral,56.0,0.0,,6.4,,39.2,4.1,0.86,0.175,0.21,0.175,0.0,0.29,1.474,1.562,0.0,0.0508,0.0424,0.2082,0.0849,0.0332,0.378,0.0,1,19,0,3,0.0,33.3,0.167,29.2,9.1,18.9,0.321,0.302,0.319,0.0,0.174,0.318,0.0,2.383,19,18,20,27,0,1,133.0,105.6,rocket LD 106mph,4.1,CH,24.35,4.0,False,1.71,True,,0.05,False,2.74,1.5,0,0,0,0,0,0,0,0.05,0.0,85.6,33.3,74.4,False,4.2,False,12.5,False,9.4,False,4.17,25.0,8.3,3,CH(43%):0/23pa  |  FF(39%):3/46pa  |  SL(16%):1/37pa,89.0,20.0,72.6,28.6,False,2.9,False,7.1,False,7.8,False,4.29,18.6,8.6,4,86.1,24.0,False,1.3,False,10.4,False,4.8,False,2.6,24.0,7.1,9,1,91.2,22.2,False,11.1,True,22.2,True,9.5,False,11.11,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,804606,24,37.5,4.2,25.0,0.0,0.318,False,False,22.9,4.3,41.4,0.0,0.0,0.19,0.293,22.9,9.4,False,,False,35.7,2.6,27.3,73.3,0.0,26.6,0.0,0.142,0.321,23.4,5.1,False,,False,22.2,0.0,33.3,,11.1,11.1,0.0,22.2,0.0,0.429,0.388,11.1,16.7,False,,False,0,0,1.06,0
D,0,PIT,Jake Mangum,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,True,False,False,False,0.4265,0,0,0,0,195,31,152,82,7,6,0,0,0.0,21.6,17.6,51,51.0,0.5151,0.0,2.23,⬜ Neutral,52.0,0.0,,5.1,,47.9,3.5,0.931,0.028,0.034,0.068,0.0,0.37,0.847,1.082,0.0,0.0095,0.0079,0.2647,0.0271,0.0,0.3077,0.0,0,92,0,0,0.0,19.4,0.048,9.7,0.0,14.4,0.313,0.278,0.307,0.0,0.036,0.309,0.0,0.531,7,7,17,24,0,1,221.0,104.1,rocket LD 104mph,5.0,CH,27.36,-4.5,False,0.29,False,,0.05,False,0.0,0.0,1,0,0,0,0,0,0,0.05,0.0,87.6,22.6,67.1,False,0.0,False,9.7,False,-0.8,False,0.0,25.8,3.2,1,CH(43%):0/25pa  |  FF(39%):1/50pa  |  SL(16%):0/28pa,82.4,22.0,65.0,29.3,False,0.0,False,8.5,False,0.7,False,1.22,26.8,2.4,1,82.6,20.4,False,0.0,False,9.2,False,2.1,False,0.66,28.3,5.3,10,0,80.5,10.0,False,0.0,False,0.0,False,-6.9,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,663968,31,45.2,3.2,25.8,9.7,0.309,False,False,45.1,3.7,23.2,8.5,0.0,0.056,0.333,15.9,2.6,False,,False,45.4,4.6,18.4,65.8,9.2,25.0,0.0,0.073,0.331,21.1,1.4,False,,False,60.0,0.0,30.0,,20.0,0.0,0.0,30.0,0.0,0.0,0.177,30.0,0.0,False,,False,0,1,1.06,0
C,1,PIT,Henry Davis,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,1,0.4,False,False,False,False,0.2809,1,0,0,0,153,15,118,55,5,4,0,0,0.0,21.6,17.6,51,51.0,0.2375,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.1,,31.1,3.4,0.634,0.317,0.38,0.159,0.0,0.319,0.992,1.743,0.0,0.1125,0.0939,0.1879,0.1409,0.0,0.5167,0.0,2,0,1,0,0.0,20.0,0.383,13.3,11.1,12.4,0.245,0.29,0.375,0.0,0.467,0.424,0.0,3.6,27,16,19,26,0,1,339.0,89.0,deep fly ball 339ft 89mph,9.5,CH,34.47,17.5,False,0.48,False,,0.05,False,-1.96,2.0,0,0,0,1,0,0,0,0.05,0.0,86.1,40.0,75.2,False,0.0,False,26.7,True,17.7,False,13.33,26.7,20.0,4,CH(43%):0/13pa  |  FF(39%):3/44pa  |  SL(16%):1/20pa,89.7,25.5,73.7,29.1,False,0.0,False,12.7,False,10.4,False,7.27,14.5,10.9,6,86.9,25.4,False,1.7,False,14.4,False,14.9,False,5.08,12.7,6.8,13,1,88.7,30.8,False,0.0,False,15.4,False,13.9,False,7.69,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,680779,15,26.7,13.3,26.7,0.0,0.424,False,False,27.3,5.5,30.9,0.0,0.0,0.298,0.334,12.7,11.1,False,,False,28.0,10.2,22.9,72.0,0.0,28.8,0.0,0.2,0.282,14.4,7.8,False,,False,30.8,7.7,15.4,69.7,23.1,7.7,0.0,23.1,0.0,0.273,0.38,15.4,0.0,False,,False,0,0,1.06,0
D,0,PIT,Billy Cook,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,2,0.39,True,False,False,False,0.2602,1,0,1,0,30,10,12,6,6,1,1,0,0.0,21.6,17.6,51,51.0,0.2393,0.0,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,53.8,2.2,0.312,0.0,0.0,0.076,0.0,0.0,0.464,0.388,0.0,0.0,0.0,0.1433,0.035,0.0,0.1783,0.0,0,999,0,0,0.0,20.0,0.087,20.0,0.0,26.7,0.16,0.172,0.134,0.0,0.1,0.127,0.0,0.0,10,7,8,15,0,0,0.0,0.0,,1.5,CH,27.26,20.3,False,-0.53,False,,0.05,False,0.0,0.0,4,0,0,0,0,0,0,0.05,0.0,83.9,20.0,71.2,False,0.0,False,30.0,True,46.3,False,0.0,10.0,10.0,0,CH(43%):0/5pa  |  FF(39%):0/6pa  |  SL(16%):0/6pa,76.4,0.0,67.4,0.0,False,0.0,False,33.3,False,18.8,False,0.0,16.7,0.0,0,84.1,8.3,False,0.0,False,25.0,True,30.2,False,0.0,16.7,0.0,16,0,84.8,12.5,False,0.0,False,18.8,False,21.8,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,695257,5,0.0,30.0,30.0,0.0,0.127,False,False,33.3,16.7,16.7,0.0,0.0,0.0,0.147,16.7,,False,,False,16.7,25.0,25.0,70.0,0.0,16.7,0.0,0.0,0.147,16.7,0.0,False,,False,25.0,12.5,18.8,,18.8,6.2,0.0,18.8,0.0,0.062,0.19,25.0,0.0,False,,False,0,0,1.06,0
