grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,TB,Yandy Díaz,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,3,0.49,True,False,False,False,0.2489,1,1,0,1,525,36,372,152,8,7,0,0,0.0,19.1,31.0,577.0,57.5,0.3686,0.0369,4.27,1.0,1.31,406.3,18,⬜ Neutral,56.0,0.0,,8.0,,29.0,4.4,1.217,0.162,0.175,0.114,0.0,0.362,0.916,1.817,0.243,0.0395,0.0365,0.2749,0.0622,0.0408,0.4102,0.0548,2,13,0,2,0.0,27.8,0.167,11.1,12.5,9.1,0.369,0.362,0.383,0.0,0.188,0.44,0.0,3.125,24,24,0.167,0.162,19,32,0,0,0.0,0.0,,8.1,KC,21.0,4.3,False,-2.66,False,37.2,-1.52,False,2.74,2.9,0,0,0,0,0,0,0,-1.52,0.0,88.4,33.3,68.7,False,5.6,True,11.1,False,4.0,False,5.56,33.3,5.6,4,KC(37%):0/12pa  |  FF(32%):7/141pa  |  FC(17%):1/50pa  |  CH(7%):2/44pa,93.2,36.8,72.7,34.9,True,3.3,False,11.2,False,3.2,False,2.63,24.3,6.6,12,90.2,35.5,False,3.5,False,11.6,False,2.8,False,3.23,28.2,7.3,49,0,96.4,51.0,True,2.0,False,12.2,False,-0.1,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,3.125,52.8,69.4,3.7,5.6,7.6,41.4,84.2,1.6,6.1,7.5,40.1,80.6,1.7,7.0,7.6,0.0,100.0,,,,6.1,6.11,2,False,0.129,26,669358,650490,36,50.0,5.6,13.9,0.0,0.44,False,False,36.2,3.3,24.3,0.0,0.0,0.308,23.0,4.5,False,,False,40.1,3.8,15.3,72.4,0.0,34.7,0.0,0.153,0.37,26.1,5.6,False,,False,51.0,0.0,12.2,73.3,24.5,8.2,0.0,28.6,0.0,0.087,0.291,22.4,0.0,False,,False,0,0,1.02,0
B,2,TB,Jonathan Aranda,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,8,1.7,False,False,False,False,0.7354,2,1,1,4,519,32,368,213,8,5,0,0,0.0,19.1,31.0,577.0,57.5,0.2027,0.0203,4.27,1.0,1.31,406.3,18,🟢 Disciplined,59.0,0.0,,10.7,,28.6,4.3,1.003,0.065,0.07,0.177,0.0,0.437,1.047,1.376,0.125,0.0165,0.0153,0.2352,0.0567,0.0201,0.3225,0.0292,0,57,0,1,3.1,21.9,0.118,31.2,0.0,12.5,0.348,0.345,0.327,0.0,0.032,0.227,0.0,1.742,23,23,0.118,0.136,21,33,0,5,393.0,109.7,deep fly ball 359ft 99mph | deep fly ball 344ft 96mph | deep fly ball 393ft 99mph | double 99mph EV | rocket LD 110mph |,10.1,FC,29.45,6.5,False,0.0,False,37.2,-1.52,False,0.79,2.3,0,0,0,0,0,0,0,-1.52,0.0,92.5,28.1,70.1,False,3.1,False,21.9,False,24.1,True,0.0,21.9,3.1,5,KC(37%):0/5pa  |  FF(32%):4/181pa  |  FC(17%):0/48pa  |  CH(7%):1/52pa,91.4,29.1,70.0,35.2,False,1.4,False,20.2,False,16.5,False,2.35,24.4,7.0,13,90.7,28.8,False,2.7,False,21.7,False,15.0,False,3.53,25.8,7.3,36,2,95.4,50.0,True,5.6,True,36.1,True,18.4,False,5.56,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,1.742,50.0,87.5,9.2,6.9,7.1,48.4,77.0,8.1,9.0,7.1,47.3,76.1,8.4,8.9,7.2,50.0,100.0,,,,6.1,4.18,2,False,0.139,26,669358,666018,32,12.5,6.2,34.4,21.9,0.227,True,False,23.0,3.8,19.2,20.2,1.4,0.363,25.8,1.8,True,,False,23.1,3.0,21.7,70.0,21.7,32.1,2.7,0.167,0.374,25.5,3.6,True,,False,27.8,0.0,13.9,72.8,38.9,19.4,36.1,22.2,5.6,0.333,0.504,25.0,3.7,True,,False,0,1,1.02,0
C,1,TB,Junior Caminero,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,3,0.65,False,False,False,False,0.3062,1,1,0,1,536,33,390,116,8,7,0,0,0.0,19.1,31.0,577.0,57.5,0.3505,0.035,4.27,1.0,1.31,406.3,18,🟢 Disciplined,63.0,0.0,,11.5,,29.5,4.3,1.142,0.17,0.184,0.165,0.024,0.218,0.88,1.865,0.257,0.0424,0.0392,0.2636,0.0829,0.0436,0.4305,0.0592,0,42,0,3,0.0,33.3,0.221,12.1,0.0,12.9,0.391,0.367,0.368,0.0,0.061,0.264,0.0,5.99,19,19,0.221,0.256,24,36,0,4,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph,12.2,KC,30.96,9.2,False,-2.01,False,37.2,-1.52,False,2.56,3.5,0,0,1,0,0,0,0,-1.52,9.09,92.9,36.4,76.7,False,6.1,True,12.1,False,3.8,False,0.0,27.3,6.1,7,KC(37%):1/11pa  |  FF(32%):7/106pa  |  FC(17%):1/32pa  |  CH(7%):1/52pa,94.0,36.2,78.7,35.3,True,3.4,False,19.0,False,16.9,False,6.03,25.9,9.5,26,92.7,35.4,False,3.8,False,16.2,False,8.2,False,6.67,23.8,10.3,39,2,96.2,46.2,True,2.6,False,15.4,False,2.7,False,5.13,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,5.99,45.5,84.8,8.4,6.7,8.7,49.1,74.1,7.5,6.8,8.6,46.7,72.8,8.0,7.0,8.7,100.0,100.0,,,,6.1,10.0,2,False,0.245,26,669358,691406,33,45.5,6.1,21.2,0.0,0.264,False,False,32.8,6.9,19.8,0.0,0.0,0.379,18.1,11.8,False,,False,36.4,4.6,19.7,78.1,0.0,37.7,0.0,0.267,0.382,17.7,10.5,False,,False,35.9,0.0,23.1,78.0,35.9,12.8,0.0,20.5,0.0,0.243,0.445,28.2,10.5,False,,False,0,0,1.02,0
C,1,TB,Ryan Vilade,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,3,0.58,True,False,False,False,0.2781,2,0,0,1,210,19,81,30,6,4,1,1,16.7,19.1,31.0,577.0,57.5,0.3789,0.0379,4.27,1.0,1.31,406.3,18,⬜ Neutral,56.0,0.0,,7.5,,28.2,3.1,0.921,0.247,0.267,0.124,0.0,0.391,0.808,1.786,0.18,0.0867,0.0802,0.299,0.1203,0.0585,0.5796,0.0585,2,11,0,3,0.0,31.6,0.241,31.6,16.7,13.3,0.349,0.315,0.372,0.0,0.389,0.557,0.0,4.259,23,23,0.241,0.222,16,29,0,1,304.0,109.6,double 110mph EV,4.3,FF,22.97,26.3,False,-2.13,False,37.2,-1.52,False,7.64,2.9,0,0,0,0,0,0,0,-1.52,0.0,94.7,31.6,72.1,True,10.5,True,10.5,False,-0.1,False,10.53,42.1,15.8,2,KC(37%):0/5pa  |  FF(32%):4/74pa  |  FC(17%):1/18pa  |  CH(7%):3/21pa,90.2,30.0,71.9,43.3,False,3.3,False,13.3,False,9.4,False,6.67,23.3,10.0,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,10,0,94.7,30.0,True,0.0,False,20.0,False,13.2,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,4.259,31.6,94.7,5.3,13.1,7.7,43.3,80.0,0.1,8.5,7.0,43.2,82.7,2.8,9.4,7.3,,,,,,6.1,8.7,2,False,0.28,26,669358,668723,19,26.3,5.3,31.6,0.0,0.557,False,False,30.0,6.7,23.3,0.0,0.0,0.417,13.3,11.8,False,,False,35.8,6.2,21.0,73.3,0.0,34.6,0.0,0.194,0.316,19.8,9.1,False,,False,30.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.231,20.0,0.0,False,,False,0,0,1.02,0
D,0,TB,Ben Williamson,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,True,False,False,False,0.2275,0,0,0,0,251,10,132,62,4,2,0,0,0.0,19.1,31.0,577.0,57.5,0.2483,0.0248,4.27,1.0,1.31,406.3,18,⬜ Neutral,56.0,0.0,,7.4,,31.5,3.3,0.583,0.117,0.127,0.0,0.0,0.349,0.548,0.933,0.117,0.0378,0.035,0.1748,0.035,0.0,0.2798,0.035,1,5,0,0,0.0,30.0,0.098,10.0,,9.6,0.289,0.274,0.29,0.0,0.3,0.298,0.0,0.509,15,15,0.098,0.085,13,26,0,0,0.0,0.0,,1.7,KC,35.81,6.2,False,-1.31,False,37.2,-1.52,False,-0.4,0.4,0,0,0,1,0,0,0,-1.52,,91.2,30.0,66.0,False,0.0,False,0.0,False,-15.6,False,10.0,20.0,10.0,0,KC(37%):0/0pa  |  FF(32%):1/81pa  |  FC(17%):0/24pa  |  CH(7%):0/27pa,85.9,16.1,66.7,41.9,False,0.0,False,8.1,False,8.7,False,0.0,16.1,0.0,2,85.5,22.0,False,0.0,False,7.6,False,1.1,False,1.52,23.5,3.0,11,0,89.1,36.4,False,0.0,False,9.1,False,-6.5,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.509,60.0,70.0,-1.4,5.9,6.5,41.9,66.1,-0.4,8.2,6.4,43.9,65.9,0.2,8.9,6.6,,,,,,6.1,2.08,2,False,0.0,26,669358,810938,0,60.0,0.0,20.0,0.0,0.298,False,False,37.1,6.5,14.5,0.0,0.0,0.255,21.0,0.0,False,,False,42.4,3.8,18.9,66.9,0.0,29.5,0.0,0.068,0.306,18.9,0.0,False,,False,36.4,0.0,9.1,,18.2,0.0,0.0,36.4,0.0,0.0,0.287,18.2,0.0,False,,False,0,0,1.02,0
D,0,TB,Chandler Simpson,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,True,False,False,False,0.4319,0,0,0,0,461,34,313,214,8,4,0,0,0.0,19.1,31.0,577.0,57.5,0.0643,0.0064,4.27,1.0,1.31,406.3,18,⬜ Neutral,56.0,0.0,,4.2,,31.5,4.1,1.197,0.0,0.0,0.128,0.012,0.147,0.268,1.349,0.12,0.0,0.0,0.2955,0.0346,0.0,0.3331,0.0297,0,999,0,0,0.0,26.5,0.05,14.7,0.0,4.3,0.303,0.251,0.302,0.0,0.029,0.297,0.0,0.0,7,7,0.05,0.055,16,29,0,2,334.0,92.5,double 92mph EV | deep line drive 334ft 90mph,5.2,FC,28.59,4.3,False,-0.81,False,37.2,-1.52,False,0.0,0.0,0,0,0,0,0,0,0,-1.52,0.0,80.5,11.8,60.5,False,0.0,False,14.7,False,-3.2,False,0.0,32.4,2.9,0,KC(37%):0/7pa  |  FF(32%):0/188pa  |  FC(17%):0/30pa  |  CH(7%):0/41pa,82.7,12.1,62.9,31.8,False,0.0,False,11.7,False,0.1,False,0.0,28.0,3.7,0,82.0,11.8,False,0.0,False,11.2,False,-0.9,False,0.0,30.0,3.8,12,1,76.5,25.0,False,0.0,False,8.3,False,-3.1,False,8.33,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,47.1,73.5,4.8,16.6,6.1,39.7,76.6,3.6,12.0,6.3,36.4,80.2,3.5,10.9,6.4,,,,,,6.1,0.0,2,False,0.046,26,669358,802415,34,61.8,2.9,5.9,14.7,0.297,False,False,52.8,1.9,7.0,11.7,0.0,0.304,23.4,0.0,False,,False,51.4,1.9,7.7,63.1,11.2,31.6,0.0,0.052,0.322,24.3,0.0,False,,False,50.0,8.3,8.3,,41.7,8.3,8.3,16.7,0.0,0.25,0.469,16.7,0.0,False,,False,0,1,1.02,0
D,0,TB,Jonny DeLuca,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,True,False,False,False,0.2782,0,0,0,0,253,22,143,55,7,3,0,0,0.0,19.1,31.0,577.0,57.5,0.4557,0.0456,4.27,1.0,1.31,406.3,18,⬜ Neutral,56.0,0.0,,4.9,,36.5,3.5,0.897,0.124,0.134,0.18,0.0,0.18,0.553,1.448,0.194,0.0384,0.0355,0.2568,0.0868,0.0236,0.4145,0.0555,0,34,0,0,0.0,22.7,0.15,13.6,0.0,13.4,0.328,0.258,0.318,0.0,0.048,0.25,0.0,3.433,10,10,0.15,0.165,15,28,0,3,343.0,110.0,deep line drive 343ft 92mph | deep fly ball 341ft 99mph | double 110mph EV,3.5,FF,24.99,22.5,False,-2.41,False,37.2,-1.52,False,-1.19,1.2,0,0,0,0,0,0,0,-1.52,,84.1,18.2,71.0,False,0.0,False,4.5,False,14.0,False,0.0,22.7,4.5,3,KC(37%):0/3pa  |  FF(32%):2/83pa  |  FC(17%):2/19pa  |  CH(7%):0/25pa,85.8,27.3,72.5,34.5,False,3.6,False,21.8,False,21.9,False,5.45,27.3,10.9,6,84.0,23.1,False,2.1,False,15.4,False,14.7,False,4.2,26.6,11.2,23,0,82.6,17.4,False,0.0,False,21.7,False,12.4,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,3.433,63.6,81.8,8.1,6.2,7.8,41.8,76.4,5.8,5.9,7.6,45.5,81.1,6.4,6.5,7.8,0.0,50.0,,,,6.1,5.1,2,False,0.231,26,669358,676356,22,45.5,18.2,18.2,0.0,0.25,False,False,25.5,14.5,14.5,0.0,0.0,0.373,23.6,10.0,False,,False,30.8,11.9,20.3,72.3,0.0,25.2,0.0,0.206,0.345,25.2,7.9,False,,False,39.1,4.3,8.7,69.5,34.8,4.3,0.0,34.8,0.0,0.1,0.43,17.4,0.0,False,,False,0,0,1.02,0
C,1,TB,Nick Fortes,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,3,0.3,True,False,False,False,0.2776,0,0,0,3,263,10,134,52,4,1,0,0,0.0,19.1,31.0,577.0,57.5,0.3719,0.0372,4.27,1.0,1.31,406.3,18,⬜ Neutral,52.0,0.0,,3.5,,37.7,3.3,0.766,0.041,0.044,0.122,0.0,0.236,0.44,1.011,0.114,0.0135,0.0125,0.235,0.05,0.0,0.31,0.035,0,34,0,0,0.0,10.0,0.102,30.0,0.0,9.1,0.298,0.286,0.289,0.0,0.0,0.158,0.0,1.667,8,8,0.102,0.102,17,30,0,0,0.0,0.0,,4.8,FF,25.26,-1.2,False,0.3,False,37.2,-1.52,False,-0.76,0.8,3,0,0,0,0,0,0,-1.52,,79.7,10.0,72.2,False,0.0,False,0.0,False,17.6,False,0.0,10.0,0.0,1,KC(37%):0/0pa  |  FF(32%):1/73pa  |  FC(17%):0/24pa  |  CH(7%):0/29pa,88.8,40.4,71.3,30.8,False,0.0,False,15.4,False,6.3,False,1.92,30.8,7.7,3,84.1,27.6,False,0.0,False,13.4,False,4.9,False,2.24,26.1,6.0,12,0,94.9,33.3,True,16.7,True,25.0,True,3.3,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,1.667,40.0,80.0,-4.0,5.0,7.4,46.2,73.1,3.1,5.6,7.2,47.0,76.9,2.4,8.2,7.4,,,,,,6.1,2.41,2,False,0.125,26,669358,663743,9,20.0,10.0,10.0,0.0,0.158,False,False,46.2,5.8,15.4,0.0,0.0,0.359,11.5,3.7,False,,False,46.3,8.2,12.7,70.8,0.0,28.4,0.0,0.109,0.299,18.7,3.9,False,,False,33.3,0.0,25.0,62.4,0.0,0.0,0.0,25.0,0.0,0.0,0.0,16.7,0.0,False,,False,0,0,1.02,0
C,1,TB,Taylor Walls,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,2,0.5,True,False,False,False,0.4822,0,1,1,0,355,24,229,137,7,5,2,1,14.3,19.1,31.0,577.0,57.5,0.3369,0.0337,4.27,1.0,1.31,406.3,18,🟢 Disciplined,59.0,0.0,,11.1,,25.7,3.7,0.781,0.017,0.018,0.088,0.035,0.318,0.708,0.992,0.215,0.0051,0.0047,0.2105,0.038,0.0142,0.2674,0.058,0,28,0,0,0.0,25.0,0.076,25.0,0.0,15.5,0.272,0.243,0.265,0.0,0.0,0.222,0.0,0.564,8,8,0.076,0.076,16,29,0,2,369.0,97.0,deep fly ball 344ft 94mph | deep line drive 369ft 97mph,5.5,FC,38.09,3.7,False,-0.59,False,37.2,-1.52,False,-0.85,0.8,0,0,0,0,0,0,0,-1.52,,80.8,20.8,61.8,False,0.0,False,8.3,False,17.2,False,0.0,20.8,0.0,1,KC(37%):0/4pa  |  FF(32%):2/140pa  |  FC(17%):0/32pa  |  CH(7%):0/41pa,81.2,18.2,64.1,35.8,False,2.2,False,21.9,False,14.2,False,0.73,21.2,5.8,1,80.6,14.8,False,1.3,False,16.6,False,10.9,False,0.44,20.1,4.8,22,0,81.5,13.6,False,0.0,False,9.1,False,9.0,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.564,33.3,87.5,9.1,16.4,6.4,38.7,81.0,12.0,14.6,6.6,42.4,80.8,11.4,15.1,6.7,,,,,,6.1,0.88,2,False,0.103,26,669358,670764,24,41.7,12.5,12.5,8.3,0.222,False,False,29.2,3.6,22.6,21.9,2.2,0.297,24.8,1.2,True,,False,28.8,2.6,26.6,62.7,16.6,37.1,1.3,0.077,0.289,21.8,0.8,True,,False,27.3,4.5,22.7,63.2,9.1,0.0,9.1,40.9,0.0,0.0,0.27,9.1,0.0,False,,False,0,1,1.02,0
B,2,TB,Jake Fraley,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,5,1.05,True,False,False,False,0.07,0,3,2,0,71,10,63,33,3,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,⬜ Neutral,56.0,0.0,,6.0,,21.9,3.1,0.369,0.123,0.133,0.185,0.0,0.171,0.93,0.923,0.0,0.0426,0.0394,0.1182,0.0985,0.0197,0.2955,0.0,0,32,0,0,0.0,20.0,0.159,0.0,,15.5,0.318,0.24,0.303,0.0,0.0,0.07,0.0,1.307,8,8,0.159,0.159,16,29,0,0,0.0,0.0,,5.2,FF,17.65,22.8,False,-3.25,False,37.2,-1.52,False,-2.82,2.8,1,0,0,0,0,0,0,-1.52,,75.1,0.0,60.9,False,0.0,False,0.0,False,18.2,False,0.0,0.0,0.0,2,KC(37%):0/0pa  |  FF(32%):1/28pa  |  FC(17%):0/3pa  |  CH(7%):1/7pa,83.8,12.1,70.3,45.5,False,3.0,False,24.2,True,24.0,True,6.06,18.2,15.2,2,83.4,11.1,False,3.2,False,17.5,False,22.4,True,3.17,22.2,11.1,26,0,85.0,30.8,False,0.0,False,11.5,False,11.2,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,1.307,40.0,90.0,7.0,24.2,6.9,42.4,87.9,6.9,10.3,6.8,39.7,79.4,6.2,13.4,6.8,100.0,50.0,,,,6.1,4.21,2,False,0.281,26,669358,641584,0,30.0,20.0,40.0,0.0,0.07,False,False,21.2,12.1,27.3,24.2,3.0,0.291,30.3,4.8,True,,False,19.0,9.5,31.7,68.3,17.5,42.9,3.2,0.186,0.31,30.2,2.5,True,,False,30.8,7.7,23.1,70.8,15.4,3.8,11.5,30.8,0.0,0.04,0.178,19.2,0.0,False,,False,0,1,1.02,0
