grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,LAA,Zach Neto,R,0,False,,False,Unknown (nan),?,BAL,BAL,LAA,---,06:35 PM,824805,2,0.8,False,False,False,False,0.2365,2,0,0,0,444,19,0,0,4,3,2,2,50.0,,,,,0.2991,0.0,4.06,1.15,1.27,368.0,14,🟢 Disciplined,59.0,0.0,,10.6,,37.0,4.4,0.462,0.0,0.0,0.0,0.0,0.693,1.156,0.462,0.0,0.0,0.0,0.1053,0.0,0.0526,0.1053,0.0,0,71,0,1,0.0,21.1,0.195,31.6,0.0,23.4,0.339,0.319,0.324,0.0,0.0,0.203,0.0,0.0,19,19,0.195,0.195,4,7,0,4,351.0,100.6,deep fly ball 351ft 99mph | deep fly ball 337ft 99mph | rocket LD 101mph | deep fly ball 340ft 100mph,0.0,,23.35,21.1,False,-0.1,False,,,False,3.27,2.0,0,0,1,0,0,0,0,,,86.2,26.3,70.6,False,5.3,True,26.3,True,17.6,False,0.0,10.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),83.7,5.4,Sunny,↘️ SE,2,106,-5.19,0.0,2026-08-02,,,,0.0,0.0,47.4,68.4,16.7,7.0,7.0,,,,,,,,,,,,,,,,,,5,False,,0,nan,687263,19,21.1,0.0,26.3,0.0,0.203,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
C,1,LAA,Mike Trout,R,0,False,,False,Unknown (nan),?,BAL,BAL,LAA,---,06:35 PM,824805,1,0.4,False,False,False,False,0.2531,1,0,0,0,380,17,0,0,4,3,0,0,0.0,,,,,0.3693,0.0,4.06,1.15,1.27,368.0,14,🟢 Disciplined,62.0,0.0,,17.5,,19.8,4.4,1.545,0.0,0.0,0.515,0.0,0.257,0.773,2.06,0.0,0.0,0.0,0.3529,0.1176,0.0,0.4706,0.0,0,55,0,0,0.0,29.4,0.2,17.6,0.0,14.7,0.392,0.419,0.393,0.0,0.125,0.398,0.0,0.0,18,18,0.2,0.209,9,11,0,2,206.0,82.3,double 82mph EV | double 67mph EV,0.0,,22.22,25.2,False,0.77,False,,,False,-2.63,2.6,0,0,0,0,0,0,0,,,83.7,29.4,74.9,False,0.0,False,35.3,True,30.3,False,0.0,35.3,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),83.7,5.4,Sunny,↘️ SE,2,106,-5.19,0.0,2026-08-02,,,,0.0,0.0,41.2,88.2,7.0,10.0,7.5,,,,,,,,,,,,,,,,,,5,False,,0,nan,545361,17,17.6,11.8,17.6,0.0,0.398,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
B,2,LAA,Nolan Schanuel,L,0,False,,False,Unknown (nan),?,BAL,BAL,LAA,---,06:35 PM,824805,3,1.2,False,False,False,False,0.6782,3,0,0,0,344,17,0,0,4,4,0,0,0.0,,,,,0.2773,0.0,4.06,1.15,1.27,368.0,14,🟢 Disciplined,59.0,0.0,,9.7,,28.1,4.1,0.723,0.0,0.0,0.481,0.0,0.723,0.0,1.204,0.0,0.0,0.0,0.1765,0.1176,0.1176,0.2941,0.0,0,96,0,0,11.8,47.1,0.114,35.3,0.0,7.8,0.336,0.35,0.335,0.0,0.154,0.326,0.0,0.0,36,36,0.114,0.109,14,16,0,7,371.0,104.6,deep fly ball 369ft 98mph | double 94mph EV | deep fly ball 371ft 98mph | deep fly ball 352ft 96mph | deep fly ball 351f,0.0,,23.88,17.4,False,1.55,True,,,False,10.64,1.2,0,0,2,0,0,1,0,,,90.8,41.2,69.1,False,11.8,True,35.3,True,15.9,False,0.0,17.6,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),83.7,5.4,Sunny,↘️ SE,2,106,-5.19,0.0,2026-08-02,,,,0.0,0.0,47.1,76.5,8.1,8.0,7.0,,,,,,,,,,,,,,,,,,5,False,,0,nan,694384,17,17.6,5.9,0.0,35.3,0.326,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
B,2,LAA,Jorge Soler,R,0,False,,False,Unknown (nan),?,BAL,BAL,LAA,---,06:35 PM,824805,2,0.8,False,False,False,False,0.2549,2,0,0,0,327,13,0,0,3,2,0,0,0.0,,,,,0.3341,0.0,4.06,1.15,1.27,368.0,14,🟢 Disciplined,59.0,0.0,,10.1,,27.4,4.1,0.956,0.319,0.345,0.319,0.0,0.956,0.637,2.231,0.0,0.0831,0.0769,0.2308,0.1538,0.0769,0.5385,0.0,1,6,0,2,0.0,38.5,0.189,15.4,14.3,22.0,0.29,0.293,0.306,0.0,0.4,0.488,0.0,0.0,26,26,0.189,0.171,4,7,0,2,338.0,96.7,deep fly ball 338ft 97mph | double 72mph EV,0.0,,33.12,20.2,False,-1.17,False,,,False,6.78,0.9,0,0,1,1,0,0,0,,,91.4,30.8,73.0,False,7.7,True,38.5,True,15.2,False,7.69,23.1,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),83.7,5.4,Sunny,↘️ SE,2,106,-5.19,0.0,2026-08-02,,,,0.0,0.0,38.5,84.6,9.8,10.1,7.9,,,,,,,,,,,,,,,,,,5,False,,0,nan,624585,13,23.1,0.0,15.4,0.0,0.488,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
D,0,LAA,Yoán Moncada,L,0,False,,False,Unknown (nan),?,BAL,BAL,LAA,---,06:35 PM,824805,0,0.0,True,False,False,False,0.4822,0,0,0,0,112,10,0,0,4,1,0,0,0.0,,,,,0.452,0.0,4.06,1.15,1.27,368.0,14,🟢 Disciplined,62.0,0.0,,15.1,,21.1,3.2,0.317,0.0,0.0,0.0,0.0,0.635,0.952,0.317,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,17.0,0.308,0.286,0.303,0.0,0.0,0.228,0.0,0.0,10,10,0.108,0.108,15,17,0,0,0.0,0.0,,0.0,,26.64,18.8,False,2.27,True,,,False,0.0,0.0,2,0,0,0,0,0,0,,,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),83.7,5.4,Sunny,↘️ SE,2,106,-5.19,0.0,2026-08-02,,,,0.0,0.0,30.0,80.0,17.1,10.2,7.8,,,,,,,,,,,,,,,,,,5,False,,0,nan,660162,0,40.0,0.0,30.0,10.0,0.228,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
B,2,LAA,Jo Adell,R,0,False,,False,Unknown (nan),?,BAL,BAL,LAA,---,06:35 PM,824805,4,1.6,False,False,False,False,0.2738,4,0,0,0,419,16,0,0,4,3,1,1,25.0,,,,,0.284,0.0,4.06,1.15,1.27,368.0,14,⬜ Neutral,52.0,0.0,,3.7,,36.5,4.1,1.013,0.253,0.274,0.253,0.0,0.253,1.773,2.027,0.0,0.0676,0.0625,0.25,0.125,0.0625,0.5,0.0,1,10,0,3,0.0,37.5,0.169,25.0,12.5,16.9,0.295,0.303,0.302,0.0,0.286,0.365,0.0,0.0,31,31,0.169,0.156,6,8,0,3,366.0,104.1,deep line drive 366ft 102mph | double 81mph EV | deep line drive 333ft 104mph,0.0,,29.48,22.7,False,0.34,False,,,False,5.01,1.2,0,0,0,0,0,0,0,,,97.2,31.2,77.2,True,6.2,True,25.0,True,23.4,True,6.25,25.0,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),83.7,5.4,Sunny,↘️ SE,2,106,-5.19,0.0,2026-08-02,,,,0.0,0.0,56.2,68.8,8.9,9.0,7.5,,,,,,,,,,,,,,,,,,5,False,,0,nan,666176,16,6.2,0.0,43.8,0.0,0.365,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
B,2,LAA,Josh Lowe,L,0,False,,False,Unknown (nan),?,BAL,BAL,LAA,---,06:35 PM,824805,4,1.6,False,False,False,False,0.6905,4,0,0,0,186,10,0,0,4,2,0,0,0.0,,,,,0.1616,0.0,4.06,1.15,1.27,368.0,14,⬜ Neutral,56.0,0.0,,5.8,,39.6,3.3,0.329,0.0,0.0,0.0,0.0,0.658,0.658,0.329,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,16,0,1,10.0,30.0,0.146,20.0,0.0,18.3,0.266,0.29,0.264,0.0,0.0,0.228,0.0,0.0,37,37,0.146,0.146,4,7,0,1,387.0,100.6,deep fly ball 387ft 101mph,0.0,,28.55,28.7,False,-0.29,False,,,False,7.31,2.7,1,0,1,0,1,0,0,,,89.0,30.0,73.7,False,10.0,True,30.0,True,24.3,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),83.7,5.4,Sunny,↘️ SE,2,106,-5.19,0.0,2026-08-02,,,,0.0,0.0,70.0,100.0,12.5,10.4,7.5,,,,,,,,,,,,,,,,,,5,False,,0,nan,666139,6,20.0,0.0,20.0,30.0,0.228,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
C,1,LAA,Logan O'Hoppe,R,0,False,,False,Unknown (nan),?,BAL,BAL,LAA,---,06:35 PM,824805,2,0.48,True,False,False,False,0.0465,2,0,0,0,232,10,0,0,3,0,1,0,0.0,,,,,0.3055,0.0,4.06,1.15,1.27,368.0,14,⬜ Neutral,56.0,0.0,,5.9,,34.9,3.6,0.359,0.0,0.0,0.0,0.0,0.0,1.076,0.359,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,74,0,0,0.0,40.0,0.085,30.0,0.0,17.2,0.255,0.258,0.245,0.0,0.0,0.088,0.0,0.0,11,11,0.085,0.085,7,9,0,1,341.0,92.4,deep line drive 341ft 92mph,0.0,,22.42,27.5,False,0.51,False,,,False,-1.72,1.7,1,0,0,0,0,0,0,,,85.8,0.0,72.5,False,0.0,False,40.0,True,26.6,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),83.7,5.4,Sunny,↘️ SE,2,106,-5.19,0.0,2026-08-02,,,,0.0,0.0,60.0,90.0,11.6,5.4,7.2,,,,,,,,,,,,,,,,,,5,False,,0,nan,681351,7,10.0,0.0,30.0,0.0,0.088,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
C,1,LAA,Adam Frazier,L,0,False,,False,Unknown (nan),?,BAL,BAL,LAA,---,06:35 PM,824805,2,0.48,True,False,False,False,0.21,2,0,0,0,83,10,0,0,5,0,0,0,0.0,,,,,0.3266,0.0,4.06,1.15,1.27,368.0,14,🟢 Disciplined,59.0,0.0,,11.0,,35.7,2.6,0.0,0.0,0.0,0.0,0.0,0.525,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59,0,0,0.0,40.0,0.123,0.0,0.0,22.9,0.263,0.239,0.255,0.0,0.0,0.139,0.0,0.0,17,17,0.123,0.123,11,13,0,0,0.0,0.0,,0.0,,26.19,20.1,False,1.15,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,79.4,0.0,64.0,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),83.7,5.4,Sunny,↘️ SE,2,106,-5.19,0.0,2026-08-02,,,,0.0,0.0,40.0,80.0,11.0,12.2,6.6,,,,,,,,,,,,,,,,,,5,False,,0,nan,624428,0,10.0,0.0,40.0,30.0,0.139,True,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
C,1,LAA,Vaughn Grissom,R,0,False,,False,Unknown (nan),?,BAL,BAL,LAA,---,06:35 PM,824805,1,0.4,False,False,False,False,0.2674,1,0,0,0,257,17,0,0,4,4,0,0,0.0,,,,,0.2753,0.0,4.06,1.15,1.27,368.0,14,⬜ Neutral,56.0,0.0,,7.8,,30.6,3.9,1.374,0.229,0.248,0.229,0.0,0.458,0.687,2.29,0.0,0.0636,0.0588,0.3529,0.1176,0.0588,0.5882,0.0,1,7,0,2,0.0,17.6,0.157,17.6,12.5,12.5,0.331,0.356,0.347,0.0,0.267,0.49,0.0,0.0,23,23,0.157,0.145,5,7,0,3,348.0,108.2,deep fly ball 348ft 92mph | rocket LD 101mph | double 108mph EV | rocket LD 108mph,0.0,,22.97,9.5,False,-0.99,False,,,False,4.34,1.6,0,0,1,1,0,0,0,,,89.0,35.3,70.8,False,5.9,True,11.8,False,11.8,False,5.88,35.3,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind In (↘️ SE),83.7,5.4,Sunny,↘️ SE,2,106,-5.19,0.0,2026-08-02,,,,0.0,0.0,35.3,76.5,7.2,12.7,7.3,,,,,,,,,,,,,,,,,,5,False,,0,nan,687093,17,35.3,5.9,17.6,0.0,0.49,False,False,,,,,False,,,,,,False,,,,,,,False,,,,,,,False,,,,,,,,,False,,,,,,,False,0,0,1.02,0
