grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,WSH,James Wood,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,2,0.55,False,False,False,False,0.7046,1,1,0,0,256,34,0,157,7,6,0,0,0.0,19.7,25.6,234.0,54.3,0.3752,0.0,,🟢 Disciplined,62.0,0.0,,12.7,,22.3,4.5,1.294,0.279,0.237,0.242,0.0,0.819,1.258,2.374,0.0,0.0527,0.062,0.287,0.1157,0.031,0.5267,0.0,2,0,1,3,2.9,41.2,0.269,35.3,13.3,20.7,0.417,0.435,0.498,0.0,0.286,0.555,0.0,5.602,32,15,0,1,158.0,107.0,rocket LD 107mph,5.6,FF,16.37,8.7,False,0.78,False,47.4,-0.45,False,96.1,32.4,73.3,True,2.9,False,11.8,False,3.8,False,5.88,38.2,11.8,10,FF(43%):5/73pa  |  CH(31%):0/26pa  |  CU(17%):1/24pa  |  SL(9%):4/34pa,96.5,29.9,72.4,42.7,True,3.2,False,14.0,False,11.6,False,6.37,23.6,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,695578,34,26.5,0.0,20.6,11.8,0.555,False,16.6,0.6,31.8,14.0,3.2,0.297,0.438,24.2,12.2,False,,,,,,,False,,,,,,,,,False
D,0,WSH,Luis García Jr.,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,False,False,False,False,0.7049,0,0,0,0,169,23,0,115,7,5,1,1,14.3,19.7,25.6,234.0,54.3,0.1422,0.0,,⬜ Neutral,56.0,0.0,,4.5,,43.0,3.7,0.897,0.099,0.084,0.205,0.042,0.064,0.749,1.484,0.0,0.0225,0.0265,0.24,0.0926,0.0265,0.397,0.0,1,0,1,1,4.3,26.1,0.211,21.7,9.1,10.7,0.31,0.307,0.314,0.0,0.174,0.262,0.0,1.278,21,8,0,1,374.0,98.9,deep fly ball 374ft 99mph | double 99mph EV,1.7,CH,34.2,16.1,False,-0.27,False,47.4,-0.45,False,90.8,39.1,70.6,False,4.3,False,13.0,False,9.2,False,4.35,21.7,8.7,2,FF(43%):1/47pa  |  CH(31%):1/28pa  |  CU(17%):0/12pa  |  SL(9%):0/28pa,91.5,33.9,71.6,21.7,False,1.7,False,14.8,False,14.9,False,1.74,25.2,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,671277,23,39.1,8.7,21.7,13.0,0.262,False,32.2,8.7,19.1,14.8,1.7,0.152,0.298,26.1,3.1,False,,,,,,,False,,,,,,,,,False
C,1,WSH,CJ Abrams,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,2,0.55,False,False,False,False,0.761,1,1,0,0,228,32,0,139,7,6,2,2,28.6,19.7,25.6,234.0,54.3,0.2706,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.4,4.4,0.94,0.24,0.204,0.172,0.089,0.734,1.023,2.011,0.0,0.0464,0.0546,0.2137,0.1139,0.0343,0.4571,0.0,2,0,1,1,3.1,37.5,0.295,15.6,7.1,16.2,0.393,0.366,0.365,0.0,0.346,0.359,0.0,3.949,30,17,0,0,0.0,0.0,,4.3,FF,38.87,14.8,False,1.29,False,47.4,-0.45,False,90.8,25.0,73.5,False,3.1,False,18.8,False,14.8,False,6.25,15.6,12.5,7,FF(43%):3/55pa  |  CH(31%):2/22pa  |  CU(17%):1/27pa  |  SL(9%):1/35pa,89.2,25.2,71.4,30.2,False,3.6,False,18.7,False,18.0,False,5.04,24.5,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,682928,32,25.0,6.2,25.0,18.8,0.359,True,23.7,7.2,22.3,18.7,3.6,0.272,0.426,18.0,7.5,True,,,,,,,False,,,,,,,,,False
B,2,WSH,Daylen Lile,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,5,1.5,False,False,False,False,0.7468,3,2,0,0,237,34,0,151,7,5,1,1,14.3,19.7,25.6,234.0,54.3,0.3035,0.0,,⬜ Neutral,56.0,0.0,,6.6,,37.7,4.1,0.84,0.053,0.045,0.28,0.06,0.28,0.889,1.4,0.0,0.011,0.0129,0.2038,0.0955,0.0335,0.3397,0.0,0,41,0,1,5.9,8.8,0.184,20.6,0.0,15.2,0.328,0.327,0.305,0.0,0.125,0.249,0.0,2.67,31,14,0,2,375.0,99.1,deep fly ball 333ft 94mph | deep fly ball 375ft 99mph,2.9,CH,10.98,14.6,False,0.63,False,47.4,-0.45,False,87.1,17.6,71.1,False,5.9,True,20.6,False,23.6,True,0.0,17.6,8.8,3,FF(43%):1/63pa  |  CH(31%):0/35pa  |  CU(17%):0/14pa  |  SL(9%):2/39pa,86.9,25.8,69.7,23.2,False,2.0,False,25.8,True,20.9,False,1.99,21.9,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,695734,34,23.5,11.8,23.5,20.6,0.249,True,22.5,6.0,20.5,25.8,2.0,0.159,0.303,29.1,3.9,True,,,,,,,False,,,,,,,,,False
C,1,WSH,Jacob Young,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,2,0.8,False,False,False,False,0.2403,2,0,0,0,184,15,0,107,5,4,0,0,0.0,19.7,25.6,234.0,54.3,0.2136,0.0,,⬜ Neutral,56.0,0.0,,6.8,,25.0,3.6,0.758,0.195,0.166,0.022,0.0,0.368,0.695,1.365,0.0,0.0456,0.0537,0.2088,0.0598,0.0416,0.376,0.0,1,0,1,1,0.0,20.0,0.216,26.7,11.1,11.4,0.289,0.296,0.37,0.0,0.231,0.414,0.0,2.088,21,16,0,0,0.0,0.0,,10.0,FF,29.02,14.1,False,-0.11,False,47.4,-0.45,False,96.2,46.7,67.4,True,6.7,True,20.0,False,4.8,False,6.67,26.7,6.7,5,FF(43%):3/51pa  |  CH(31%):1/14pa  |  CU(17%):0/10pa  |  SL(9%):1/32pa,86.5,24.3,67.9,25.2,False,2.8,False,21.5,False,16.2,False,4.67,17.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,696285,15,33.3,0.0,20.0,0.0,0.414,False,24.3,6.5,19.6,0.0,0.0,0.165,0.277,30.8,4.5,False,,,,,,,False,,,,,,,,,False
D,0,WSH,José Tena,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,2,0.39,True,False,False,False,0.7489,1,1,0,0,108,17,0,77,6,2,0,0,0.0,19.7,25.6,234.0,54.3,0.1813,0.0,,⬜ Neutral,56.0,0.0,,7.5,,31.8,3.1,0.547,0.116,0.099,0.195,0.0,0.105,1.231,1.092,0.0,0.0319,0.0375,0.1762,0.1003,0.0206,0.3515,0.0,1,7,0,1,5.9,11.8,0.204,17.6,0.0,27.8,0.306,0.302,0.212,0.0,0.235,0.198,0.0,0.953,25,9,0,0,0.0,0.0,,1.5,FF,30.16,6.7,False,0.19,False,47.4,-0.45,False,89.4,23.5,73.5,False,5.9,True,11.8,False,1.0,False,5.88,11.8,11.8,2,FF(43%):2/34pa  |  CH(31%):0/21pa  |  CU(17%):0/8pa  |  SL(9%):0/14pa,91.5,29.9,71.7,23.4,False,0.0,False,15.6,False,14.5,False,2.6,20.8,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,677588,17,23.5,0.0,52.9,11.8,0.198,False,24.7,3.9,32.5,15.6,0.0,0.151,0.277,20.8,2.2,True,,,,,,,False,,,,,,,,,False
C,1,WSH,Jorbit Vivas,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,3,0.95,False,False,False,False,0.4985,2,1,0,0,115,16,0,73,5,3,0,0,0.0,19.7,25.6,234.0,54.3,0.3059,0.0,,⬜ Neutral,56.0,0.0,,7.9,,27.7,2.9,0.682,0.088,0.075,0.201,0.0,0.215,0.518,1.146,0.0,0.0262,0.0308,0.2389,0.1012,0.0,0.4017,0.0,1,0,1,0,0.0,25.0,0.275,12.5,11.1,12.2,0.298,0.28,0.363,0.0,0.357,0.389,0.0,0.787,29,10,0,0,0.0,0.0,,1.5,FF,36.82,5.1,False,0.52,False,47.4,-0.45,False,85.4,18.8,70.2,False,0.0,False,31.2,True,29.2,False,6.25,25.0,18.8,1,FF(43%):1/34pa  |  CH(31%):0/14pa  |  CU(17%):0/8pa  |  SL(9%):0/17pa,82.0,17.8,67.8,27.4,False,0.0,False,16.4,False,18.3,False,1.37,23.3,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,678391,16,18.8,12.5,18.8,31.2,0.389,True,30.1,8.2,17.8,16.4,0.0,0.091,0.301,21.9,2.2,True,,,,,,,False,,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,0,0.0,True,False,False,False,0.3898,0,0,0,0,185,27,0,130,7,4,0,0,0.0,19.7,25.6,234.0,54.3,0.1626,0.0,,🟢 Disciplined,59.0,0.0,,11.6,,26.0,3.6,0.552,0.0,0.0,0.018,0.018,0.232,0.904,0.605,0.0,0.0,0.0,0.1548,0.01,0.0,0.1698,0.0,0,999,0,0,0.0,37.0,0.019,25.9,0.0,13.5,0.228,0.256,0.18,0.0,0.0,0.164,0.0,0.0,5,8,0,0,0.0,0.0,,1.5,FF,28.27,15.1,False,-0.02,False,47.4,-0.45,False,82.4,14.8,66.4,False,0.0,False,18.5,False,11.1,False,0.0,18.5,0.0,0,FF(43%):0/62pa  |  CH(31%):0/33pa  |  CU(17%):0/14pa  |  SL(9%):0/21pa,78.9,12.3,64.3,30.8,False,0.0,False,13.8,False,8.6,False,0.0,13.8,1.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,683083,27,40.7,0.0,29.6,14.8,0.164,False,35.4,3.8,23.1,10.8,0.0,0.026,0.201,20.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,WSH,Keibert Ruiz,L,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,3,0.7,False,False,False,False,0.5042,1,2,0,0,106,11,0,73,3,3,0,0,0.0,19.7,25.6,234.0,54.3,0.2651,0.0,,⬜ Neutral,52.0,0.0,,2.9,,35.2,3.7,0.848,0.099,0.084,0.348,0.0,0.033,0.481,1.493,0.0,0.0227,0.0267,0.229,0.1209,0.0178,0.4033,0.0,0,13,0,0,0.0,27.3,0.203,27.3,0.0,12.3,0.309,0.269,0.331,0.0,0.091,0.276,0.0,3.394,19,21,0,0,0.0,0.0,,11.3,FF,21.85,8.9,False,0.64,False,47.4,-0.45,False,91.4,45.5,68.2,False,0.0,False,18.2,False,7.4,False,0.0,27.3,9.1,3,FF(43%):2/30pa  |  CH(31%):1/15pa  |  CU(17%):0/10pa  |  SL(9%):0/18pa,88.6,27.4,65.8,19.2,False,2.7,False,31.5,True,17.6,False,4.11,20.5,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,660688,11,45.5,0.0,9.1,18.2,0.276,True,31.5,5.5,15.1,23.3,0.0,0.225,0.282,27.4,7.0,True,,,,,,,False,,,,,,,,,False
B,2,WSH,Curtis Mead,R,0,False,Joey Cantillo,Left,CLE,CLE,WSH,"FF, CH, CU, SL",06:10 PM,824434,4,1.35,False,False,False,False,0.2542,3,1,0,0,134,23,0,84,5,4,0,0,0.0,19.7,25.6,234.0,54.3,0.3312,0.0,,🟢 Disciplined,59.0,0.0,,8.3,,23.7,3.4,0.766,0.237,0.201,0.185,0.0,0.397,0.529,1.661,0.0,0.0586,0.0689,0.2229,0.1228,0.0536,0.4834,0.0,3,0,1,1,0.0,34.8,0.391,26.1,20.0,6.7,0.375,0.359,0.454,0.0,0.476,0.488,0.0,3.993,36,18,0,0,0.0,0.0,,11.8,CH,21.51,8.0,False,0.26,False,47.4,-0.45,False,92.6,34.8,71.8,False,8.7,True,43.5,True,23.7,True,13.04,26.1,17.4,3,FF(43%):1/41pa  |  CH(31%):1/10pa  |  CU(17%):1/11pa  |  SL(9%):0/22pa,89.4,31.0,71.9,35.7,False,3.6,False,23.8,True,16.2,False,3.57,20.2,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬆️ N),77.1,3.6,Sunny,⬆️ N,0,2026-05-25,676282,678554,23,21.7,0.0,13.0,0.0,0.488,False,27.4,4.8,16.7,0.0,0.0,0.192,0.345,20.2,5.0,False,,,,,,,False,,,,,,,,,False
