grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CLE,Steven Kwan,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,4,0.7,True,False,False,False,0.4704,0,1,1,2,360,35,260,199,7,2,0,0,0.0,15.7,23.6,415,55.4,0.1328,0.0021,1.8,🟢 Disciplined,62.0,0.0,,13.4,,21.3,4.1,1.269,0.0,0.0,0.189,0.014,0.58,0.242,1.485,0.0,0.0,0.0,0.3098,0.0494,0.0,0.3625,0.0,0,999,0,0,0.0,42.9,0.067,54.3,0.0,4.4,0.299,0.321,0.441,0.0,0.067,0.489,0.0,0.0,12,8,18,18,0,4,364.0,94.8,double 85mph EV | deep fly ball 336ft 92mph | deep fly ball 364ft 95mph | double 95mph EV | deep fly ball 337ft 88mph,5.0,FC,30.94,4.9,False,-0.52,False,55.6,0.04,False,0.0,0.0,1,0,0,0,0,0,0,0.04,0.0,84.2,5.7,61.0,False,0.0,False,11.4,False,10.8,False,0.0,40.0,5.7,0,FC(36%):0/32pa  |  SI(24%):0/67pa  |  FF(24%):0/132pa  |  CH(10%):0/39pa,81.7,6.0,61.6,40.2,False,0.0,False,17.6,False,12.3,False,0.0,26.1,4.5,0,81.6,6.5,False,0.0,False,17.7,False,12.6,False,0.0,23.1,3.8,43,2,81.8,11.6,False,2.3,False,23.3,True,10.4,False,4.65,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,0.0,22.9,77.1,-1.6,7.6,5.9,30.2,75.9,0.5,12.0,6.0,33.5,75.0,1.0,11.8,6.1,,,,,,6.3,0.08,4,True,656876,680757,35,25.7,0.0,5.7,11.4,0.489,False,False,30.2,4.5,6.0,17.6,0.0,0.059,0.35,36.7,0.0,True,,False,28.8,3.8,8.5,61.7,17.7,37.3,0.0,0.054,0.319,35.8,0.0,True,,False,25.6,4.7,9.3,62.0,30.2,11.6,23.3,51.2,2.3,0.278,0.483,30.2,8.3,True,,False,0,1,1.06,0
C,1,CLE,George Valera,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,4,0.58,True,False,False,False,0.2879,2,0,0,2,38,10,36,18,5,2,0,0,0.0,15.7,23.6,415,55.4,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,2.3,,40.4,2.9,0.629,0.0,0.0,0.42,0.0,0.0,0.94,1.05,0.0,0.0,0.0,0.2144,0.1433,0.0,0.3578,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.221,0.219,0.0,0.1,0.215,0.0,0.0,14,13,33,33,0,0,0.0,0.0,,8.9,FF,36.69,16.1,False,3.3,True,55.6,0.04,False,0.0,0.0,0,0,0,0,0,0,0,0.04,,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FC(36%):0/3pa  |  SI(24%):0/2pa  |  FF(24%):0/7pa  |  CH(10%):0/7pa,92.3,38.9,71.6,33.3,False,0.0,False,5.6,False,10.5,False,0.0,22.2,16.7,0,90.2,27.8,False,0.0,False,5.6,False,10.1,False,0.0,22.2,8.3,6,1,87.6,33.3,False,16.7,True,16.7,False,5.2,False,16.67,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,0.0,30.0,100.0,8.6,6.5,6.9,44.4,88.9,5.4,8.2,6.6,36.1,88.9,5.1,7.1,6.7,,,,,,6.3,0.97,4,True,656876,671655,0,30.0,20.0,40.0,0.0,0.215,False,False,33.3,5.6,27.8,5.6,0.0,0.167,0.261,22.2,0.0,False,,False,38.9,13.9,19.4,71.7,5.6,27.8,0.0,0.086,0.248,16.7,0.0,False,,False,33.3,0.0,16.7,66.9,33.3,33.3,16.7,33.3,16.7,0.667,0.562,50.0,,True,,False,0,1,1.06,0
B,2,CLE,José Ramírez,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,6,1.1,True,False,False,False,0.2722,0,2,2,2,298,14,212,131,3,0,1,0,0.0,15.7,23.6,415,55.4,0.2127,0.0034,1.8,🟢 Disciplined,66.0,0.0,,12.4,,29.5,4.2,0.842,0.105,0.111,0.147,0.0,0.569,0.378,1.304,0.0,0.0263,0.0248,0.199,0.0595,0.0248,0.3082,0.0,0,36,0,0,0.0,35.7,0.169,28.6,0.0,10.1,0.34,0.367,0.299,0.0,0.0,0.289,0.0,2.95,11,12,21,21,0,0,0.0,0.0,,8.4,FF,24.52,37.5,False,-1.9,False,55.6,0.04,False,-2.35,2.3,1,0,0,0,0,0,0,0.04,3.12,73.4,0.0,68.0,False,0.0,False,14.3,False,16.9,False,0.0,21.4,0.0,5,FC(36%):1/32pa  |  SI(24%):0/31pa  |  FF(24%):6/75pa  |  CH(10%):2/52pa,87.2,28.2,68.3,42.0,False,3.8,False,24.4,True,20.1,False,3.82,19.1,9.2,5,86.9,25.5,False,2.4,False,22.2,True,18.7,False,2.36,17.9,7.5,35,2,89.8,37.1,False,2.9,False,34.3,True,30.0,False,5.71,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,2.95,50.0,78.6,13.0,7.6,7.3,41.2,84.7,10.3,7.9,6.9,45.3,82.1,10.2,8.2,7.0,,,,,,6.3,6.12,4,True,656876,608070,14,35.7,21.4,0.0,14.3,0.289,False,False,22.9,8.4,13.7,24.4,3.8,0.193,0.326,29.0,7.0,True,,False,23.6,7.5,14.6,67.5,21.7,40.1,2.4,0.144,0.304,26.9,4.1,True,,False,20.0,14.3,8.6,67.0,20.0,5.7,34.3,54.3,2.9,0.207,0.347,17.1,11.1,True,,False,0,1,1.06,0
A,3,CLE,Kyle Manzardo,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,7,1.9,False,False,False,False,0.7404,3,1,1,2,318,24,249,179,7,6,1,1,14.3,15.7,23.6,415,55.4,0.1523,0.0024,1.8,🟢 Disciplined,59.0,0.0,,10.1,,30.8,3.6,0.684,0.132,0.14,0.184,0.013,0.223,1.236,1.289,0.0,0.0386,0.0364,0.1891,0.091,0.0364,0.3564,0.0,1,7,0,1,4.2,20.8,0.177,25.0,0.0,24.2,0.299,0.289,0.246,0.0,0.208,0.23,0.0,2.379,39,38,25,25,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,12.6,FC,37.88,10.5,False,-0.26,False,55.6,0.04,False,1.37,2.8,1,0,1,1,1,0,0,0.04,9.68,93.6,33.3,69.2,True,4.2,False,29.2,True,32.4,False,4.17,16.7,12.5,6,FC(36%):3/31pa  |  SI(24%):1/46pa  |  FF(24%):3/99pa  |  CH(10%):0/37pa,91.3,30.2,69.5,34.1,False,3.4,False,20.7,False,20.6,False,3.35,20.1,7.3,10,90.6,25.7,False,3.2,False,21.3,False,21.7,False,4.02,18.9,7.6,40,2,84.9,7.5,False,2.5,False,22.5,True,14.9,False,5.0,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,2.379,45.8,87.5,18.7,10.2,7.2,41.9,78.8,15.9,8.6,7.2,45.4,80.3,17.0,9.2,7.3,66.7,100.0,,,,6.3,6.06,4,True,656876,700932,24,12.5,8.3,41.7,29.2,0.23,True,False,19.6,5.6,30.2,20.7,2.8,0.161,0.302,22.3,3.1,True,,False,18.9,5.6,32.9,68.9,21.3,32.9,2.8,0.179,0.298,20.1,4.5,True,,False,30.0,5.0,25.0,73.1,12.5,5.0,22.5,35.0,2.5,0.171,0.258,7.5,9.1,True,,False,0,1,1.06,0
A+,4,CLE,Bo Naylor,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,13,3.15,False,False,False,False,0.4882,3,4,3,3,77,10,66,45,3,3,0,0,0.0,15.7,23.6,415,55.4,0.0446,0.0007,1.8,⬜ Neutral,56.0,0.0,,6.6,,25.6,3.5,0.546,0.223,0.236,0.0,0.0,0.101,0.747,1.214,0.0,0.0677,0.0639,0.1567,0.0639,0.0433,0.3483,0.0,1,0,1,0,0.0,20.0,0.259,0.0,16.7,14.3,0.195,0.3,0.277,0.0,0.3,0.298,0.0,1.319,29,30,30,30,0,0,0.0,0.0,,8.1,FF,36.11,13.5,False,1.27,False,55.6,0.04,False,-3.9,3.9,1,0,0,1,0,0,0,0.04,0.0,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,2,FC(36%):0/9pa  |  SI(24%):0/11pa  |  FF(24%):1/26pa  |  CH(10%):1/7pa,89.8,28.9,70.2,40.0,False,6.7,True,31.1,True,23.7,True,4.44,13.3,4.4,2,89.6,27.3,False,4.5,False,27.3,True,23.8,True,3.03,12.1,3.0,30,0,89.3,30.0,False,0.0,False,26.7,True,22.4,True,0.0,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,1.319,50.0,80.0,14.1,9.2,7.6,44.4,82.2,7.0,9.9,7.3,42.4,81.8,9.5,10.1,7.5,,,,,,6.3,3.96,4,True,656876,666310,0,30.0,10.0,20.0,30.0,0.298,True,False,22.2,8.9,24.4,31.1,6.7,0.14,0.203,20.0,4.2,True,,False,21.2,9.1,24.2,70.6,27.3,37.9,4.5,0.095,0.176,22.7,2.8,True,,False,20.0,10.0,26.7,70.9,16.7,0.0,26.7,46.7,0.0,0.0,0.194,16.7,0.0,True,,False,0,1,1.06,0
D,0,CLE,Gabriel Arias,R,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,1,0.1,True,False,False,False,0.2746,0,0,0,1,105,20,69,38,6,2,0,0,0.0,15.7,23.6,415,55.4,0.4851,0.0078,1.8,⬜ Neutral,56.0,0.0,,5.7,,37.5,3.3,0.865,0.0,0.0,0.0,0.0,0.23,1.5,0.865,0.0,0.0,0.0,0.2589,0.0,0.0,0.2589,0.0,0,27,0,0,0.0,5.0,0.153,10.0,0.0,40.0,0.285,0.259,0.309,0.0,0.0,0.3,0.0,3.613,10,10,16,16,0,1,352.0,108.0,deep line drive 352ft 108mph,2.3,SI,19.83,0.8,False,-1.16,False,55.6,0.04,False,-0.95,1.0,0,0,0,0,0,0,0,0.04,0.0,88.1,15.0,71.6,False,0.0,False,0.0,False,-6.4,False,0.0,30.0,0.0,0,FC(36%):0/5pa  |  SI(24%):0/13pa  |  FF(24%):0/30pa  |  CH(10%):0/10pa,86.9,21.1,74.3,18.4,False,0.0,False,0.0,False,-7.3,False,0.0,23.7,0.0,4,90.3,26.1,False,1.4,False,8.7,False,4.9,False,5.8,26.1,7.2,31,2,86.6,25.8,False,0.0,False,22.6,True,9.2,False,6.45,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,3.613,65.0,70.0,4.3,8.3,6.9,50.0,71.1,6.5,10.3,7.1,55.1,79.7,9.2,9.7,7.4,0.0,100.0,,,,6.3,6.22,4,True,656876,672356,20,30.0,0.0,55.0,0.0,0.3,False,False,44.7,5.3,39.5,0.0,0.0,0.0,0.264,2.6,0.0,False,,False,31.9,4.3,40.6,73.6,0.0,15.9,0.0,0.197,0.337,15.9,10.0,False,,False,32.3,3.2,25.8,70.5,29.0,6.5,0.0,45.2,0.0,0.222,0.403,25.8,7.7,False,,False,0,0,1.06,0
C,1,CLE,Chase DeLauter,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,5,0.8,False,False,False,False,0.4889,0,1,1,3,341,35,235,160,7,6,0,0,0.0,15.7,23.6,415,55.4,0.158,0.0025,1.8,🟢 Disciplined,63.0,0.0,,9.8,,20.7,4.2,1.055,0.085,0.09,0.269,0.0,0.363,0.566,1.579,0.0,0.0215,0.0203,0.2522,0.0847,0.0081,0.3775,0.0,0,32,0,0,0.0,48.6,0.164,31.4,0.0,7.6,0.348,0.343,0.382,0.0,0.125,0.382,0.0,1.713,15,14,24,24,0,8,395.0,107.1,deep fly ball 391ft 101mph | deep line drive 366ft 98mph | double 93mph EV | deep line drive 384ft 101mph | double 101mp,10.2,SI,28.66,18.4,False,-0.09,False,55.6,0.04,False,-1.17,1.2,0,0,0,0,0,0,0,0.04,4.35,91.8,42.9,71.5,False,0.0,False,11.4,False,5.8,False,0.0,31.4,11.4,5,FC(36%):1/23pa  |  SI(24%):1/54pa  |  FF(24%):5/115pa  |  CH(10%):0/36pa,92.5,36.9,72.2,43.8,False,1.2,False,18.8,False,17.9,False,3.12,21.9,6.9,8,92.4,37.4,False,0.9,False,17.4,False,16.3,False,3.4,21.7,8.5,19,2,93.2,47.4,True,5.3,True,15.8,False,-0.7,False,10.53,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,1.713,37.1,80.0,2.0,10.7,7.1,33.8,81.2,4.7,6.8,7.0,31.9,84.3,4.5,7.6,7.1,,,,,,6.3,4.67,4,True,656876,800050,35,37.1,5.7,14.3,11.4,0.382,False,False,28.1,10.0,13.1,18.8,1.2,0.144,0.307,26.2,4.2,True,,False,28.9,9.8,12.8,71.9,17.4,48.1,0.9,0.169,0.318,27.2,3.8,True,,False,42.1,0.0,0.0,72.4,47.4,21.1,15.8,52.6,5.3,0.533,0.734,26.3,16.7,True,,False,0,1,1.06,0
B,2,CLE,C.J. Kayfus,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,5,0.89,True,False,False,False,0.403,1,0,1,3,13,10,13,7,4,1,0,0,0.0,15.7,23.6,415,55.4,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.8,,34.5,3.0,0.0,0.0,0.0,0.0,0.0,0.767,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.182,0.0,,38.5,0.163,0.193,0.146,0.0,0.0,0.142,0.0,0.0,16,16,18,18,0,0,0.0,0.0,,5.0,FC,31.58,19.5,False,-0.58,False,55.6,0.04,False,,,1,0,0,0,0,0,0,0.04,,94.3,10.0,61.1,True,0.0,False,10.0,False,11.5,False,0.0,0.0,0.0,0,FC(36%):0/0pa  |  SI(24%):0/3pa  |  FF(24%):0/4pa  |  CH(10%):0/0pa,88.4,14.3,66.2,42.9,False,0.0,False,14.3,False,41.0,False,0.0,0.0,0.0,0,88.0,7.7,False,0.0,False,7.7,False,25.5,True,0.0,0.0,0.0,19,1,95.7,47.4,True,5.3,True,21.1,False,15.5,False,5.26,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,0.0,80.0,70.0,17.9,17.7,6.7,42.9,85.7,10.6,16.5,6.0,69.2,76.9,15.9,16.4,6.5,0.0,100.0,,,,6.3,5.09,4,True,656876,692216,0,10.0,0.0,60.0,10.0,0.142,False,False,14.3,14.3,28.6,14.3,0.0,0.0,0.204,0.0,,False,,False,15.4,7.7,46.2,62.3,7.7,30.8,0.0,0.0,0.163,0.0,0.0,False,,False,42.1,5.3,5.3,69.0,31.6,10.5,21.1,42.1,5.3,0.25,0.475,15.8,8.3,True,,False,0,1,1.06,0
B,2,CLE,Brayan Rocchio,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,6,1.5,False,False,False,False,0.6636,2,1,1,2,374,39,259,189,8,7,1,1,12.5,15.7,23.6,415,55.4,0.2617,0.0042,1.8,⬜ Neutral,56.0,0.0,,6.0,,33.1,3.8,1.024,0.101,0.107,0.135,0.0,0.198,0.554,1.461,0.0,0.0278,0.0262,0.2665,0.0613,0.0159,0.3801,0.0,1,22,0,1,2.6,23.1,0.135,23.1,4.5,11.8,0.323,0.306,0.28,0.0,0.128,0.255,0.0,1.838,30,29,21,21,0,5,385.0,104.6,deep line drive 339ft 96mph | deep fly ball 385ft 100mph | double 101mph EV | double 91mph EV | rocket LD 105mph,7.9,FC,38.56,-0.2,False,-0.16,False,55.6,0.04,False,1.0,1.6,0,0,0,0,0,0,0,0.04,3.85,87.2,28.2,68.7,False,2.6,False,28.2,True,8.2,False,2.56,23.1,7.7,5,FC(36%):1/26pa  |  SI(24%):0/64pa  |  FF(24%):5/113pa  |  CH(10%):1/70pa,86.2,27.5,70.0,32.8,False,1.1,False,19.6,False,15.1,False,2.65,28.6,5.3,6,86.2,26.3,False,0.8,False,18.1,False,12.6,False,2.32,26.3,6.6,34,2,89.1,47.1,False,0.0,False,23.5,True,10.2,False,5.88,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,1.838,46.2,89.7,5.9,10.0,7.1,38.6,81.0,5.9,10.1,7.1,47.1,80.3,7.2,9.8,7.2,0.0,100.0,,,,6.3,3.39,4,True,656876,677587,39,38.5,2.6,20.5,17.9,0.255,True,False,30.2,7.9,11.1,19.0,1.1,0.116,0.353,30.2,3.6,True,,False,31.7,6.9,13.9,69.6,17.8,31.7,0.8,0.128,0.342,27.8,3.4,True,,False,38.2,0.0,5.9,70.4,32.4,8.8,23.5,29.4,0.0,0.226,0.431,38.2,9.5,True,,False,0,1,1.06,0
C,1,CLE,Daniel Schneemann,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,2,0.5,True,False,False,False,0.4804,0,1,1,0,261,15,199,129,4,2,0,0,0.0,15.7,23.6,415,55.4,0.3538,0.0057,1.8,🟢 Disciplined,59.0,0.0,,9.6,,33.5,3.4,0.548,0.051,0.054,0.085,0.0,0.395,0.97,0.785,0.0,0.016,0.0151,0.1626,0.0403,0.0151,0.2331,0.0,0,68,0,0,0.0,33.3,0.115,13.3,0.0,21.1,0.276,0.288,0.213,0.0,0.0,0.211,0.0,2.341,10,10,20,20,0,1,375.0,102.1,deep line drive 375ft 102mph,7.4,SI,26.55,9.1,False,-0.67,False,55.6,0.04,False,-1.53,1.5,0,0,0,0,0,0,0,0.04,0.0,84.9,13.3,70.6,False,0.0,False,6.7,False,7.6,False,0.0,13.3,0.0,3,FC(36%):0/26pa  |  SI(24%):0/42pa  |  FF(24%):4/65pa  |  CH(10%):0/31pa,89.4,23.3,71.7,36.4,False,2.3,False,20.9,False,13.5,False,2.33,17.8,6.2,4,88.2,23.1,False,2.0,False,19.1,False,11.8,False,2.01,18.6,5.5,22,2,87.5,13.6,False,0.0,False,13.6,False,18.8,False,9.09,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,2.341,53.3,66.7,14.5,9.4,7.0,45.7,82.2,13.0,8.5,6.9,50.3,82.9,14.5,9.1,7.1,0.0,50.0,,,,6.3,3.98,4,True,656876,682177,15,33.3,0.0,33.3,6.7,0.211,False,False,26.4,3.1,26.4,20.9,2.3,0.122,0.276,24.8,3.9,True,,False,26.6,2.5,29.1,70.7,19.1,27.1,2.0,0.104,0.258,24.1,3.6,True,,False,22.7,9.1,36.4,70.5,22.7,13.6,13.6,27.3,0.0,0.389,0.456,9.1,9.1,False,,False,0,1,1.06,0
