grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CLE,Steven Kwan,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,4,0.7,True,False,False,False,0.4485,0,1,1,2,422,31,303,235,6,1,0,0,0.0,18.9,28.6,475,52.8,0.2838,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,62.0,0.0,,12.9,,21.3,4.2,1.127,0.048,0.046,0.058,0.023,0.538,0.459,1.374,0.071,0.0109,0.0113,0.2678,0.0307,0.0,0.3266,0.0168,1,14,0,0,0.0,25.8,0.07,29.0,5.3,4.7,0.314,0.323,0.328,0.0,0.107,0.393,0.0,0.204,16,16,0.07,0.062,16,15,0,1,334.0,91.4,deep fly ball 334ft 91mph,5.0,FF,30.94,4.9,False,-1.44,False,44.1,0.11,False,0.0,0.0,1,0,0,0,0,0,0,0.11,0.0,82.5,3.2,57.4,False,0.0,False,12.9,False,9.1,False,3.23,32.3,3.2,0,FF(29%):0/155pa  |  SI(24%):0/77pa  |  SL(18%):0/61pa  |  CH(15%):0/46pa,81.2,5.1,61.4,36.6,False,0.0,False,18.3,False,12.7,False,0.0,23.8,3.0,1,81.6,6.3,False,0.0,False,18.5,False,12.9,False,0.33,24.1,4.0,43,2,81.8,11.6,False,2.3,False,23.3,True,10.4,False,4.65,0.9672,1.0,Quartering In (↗️ NE),86.4,6.3,Sunny,↗️ NE,4,93,-3.52,0.0,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,0.204,38.7,83.9,-4.8,18.7,5.7,32.8,74.9,0.1,13.1,6.0,34.3,76.2,0.5,12.7,6.0,,,,,,5.3,0.42,4,False,0.045,19,672456,680757,31,29.0,6.5,19.4,12.9,0.393,False,False,29.8,4.3,6.4,18.3,0.0,0.33,34.9,0.0,True,,False,28.7,4.0,8.9,61.3,18.5,34.7,0.0,0.062,0.326,35.3,0.5,True,,False,25.6,4.7,9.3,62.0,30.2,11.6,23.3,51.2,2.3,0.278,0.483,30.2,8.3,True,,False,0,1,1.04,0
C,1,CLE,George Valera,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,5,0.73,True,False,False,False,0.2879,2,1,0,2,38,10,36,18,5,2,0,0,0.0,18.9,28.6,475,52.8,0.0,0.0,4.32,1.1,1.41,237.3,14,⬜ Neutral,52.0,0.0,,2.3,,40.4,2.9,0.523,0.0,0.0,0.42,0.0,0.0,1.046,0.944,0.0,0.0,0.0,0.1783,0.1433,0.0,0.3217,0.0,0,999,0,0,0.0,40.0,0.082,10.0,0.0,10.5,0.235,0.22,0.234,0.0,0.1,0.215,0.0,0.0,13,13,0.082,0.081,33,31,0,0,0.0,0.0,,10.3,FF,36.69,16.1,False,3.3,True,44.1,0.11,False,0.0,0.0,0,0,0,0,0,0,0,0.11,0.0,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(29%):0/7pa  |  SI(24%):0/2pa  |  SL(18%):0/3pa  |  CH(15%):0/7pa,93.2,38.9,71.9,33.3,True,0.0,False,0.0,False,12.0,False,0.0,16.7,16.7,0,90.2,27.8,False,0.0,False,5.6,False,10.1,False,0.0,22.2,8.3,6,1,87.6,33.3,False,16.7,True,16.7,False,5.2,False,16.67,0.9672,1.0,Quartering In (↗️ NE),86.4,6.3,Sunny,↗️ NE,4,93,-3.52,0.0,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,0.0,30.0,100.0,8.6,6.5,6.9,44.4,94.4,5.0,8.0,6.7,36.1,88.9,5.1,7.1,6.7,,,,,,5.3,0.91,4,False,0.167,19,672456,671655,0,30.0,20.0,40.0,0.0,0.215,False,False,33.3,11.1,33.3,0.0,0.0,0.212,16.7,0.0,False,,False,38.9,13.9,19.4,71.7,5.6,27.8,0.0,0.086,0.248,16.7,0.0,False,,False,33.3,0.0,16.7,66.9,33.3,33.3,16.7,33.3,16.7,0.667,0.562,50.0,,True,,False,0,1,1.04,0
B,2,CLE,José Ramírez,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,8,2.0,False,False,False,False,0.4148,2,2,2,2,350,20,251,158,5,4,0,0,0.0,18.9,28.6,475,52.8,0.2238,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,66.0,0.0,,12.5,,29.4,4.3,0.741,0.071,0.069,0.088,0.0,0.636,0.463,1.042,0.26,0.016,0.0165,0.1728,0.037,0.0165,0.2428,0.0607,0,80,0,0,0.0,60.0,0.147,20.0,0.0,9.4,0.326,0.364,0.325,0.0,0.0,0.316,0.0,2.412,18,18,0.147,0.147,30,29,0,1,361.0,99.9,deep line drive 361ft 100mph,8.8,FF,24.52,37.5,False,1.95,True,44.1,0.11,False,-2.0,2.0,1,0,0,0,0,0,0,0.11,6.82,91.8,35.0,71.9,False,0.0,False,25.0,True,15.6,False,0.0,20.0,0.0,4,FF(29%):6/88pa  |  SI(24%):0/37pa  |  SL(18%):1/49pa  |  CH(15%):2/60pa,87.6,27.8,68.3,44.3,False,2.5,False,23.4,True,18.8,False,2.53,15.8,5.7,5,87.1,25.9,False,2.0,False,22.3,True,19.1,False,1.99,17.9,6.4,35,2,89.8,37.1,False,2.9,False,34.3,True,30.0,False,5.71,0.9672,1.0,Quartering In (↗️ NE),86.4,6.3,Sunny,↗️ NE,4,93,-3.52,0.0,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,2.412,45.0,75.0,6.8,10.1,7.1,44.3,82.9,10.7,7.7,7.0,46.6,81.3,9.9,8.3,7.0,,,,,,5.3,5.43,4,False,0.124,19,672456,608070,20,35.0,0.0,5.0,15.0,0.316,True,False,25.3,7.6,13.9,23.4,2.5,0.267,27.2,4.6,True,,False,23.5,7.2,13.5,67.5,21.9,41.0,2.0,0.121,0.292,29.1,3.4,True,,False,20.0,14.3,8.6,67.0,20.0,5.7,34.3,54.3,2.9,0.207,0.347,17.1,11.1,True,,False,0,1,1.04,0
B,2,CLE,Kyle Manzardo,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,7,1.65,False,False,False,False,0.7103,2,2,1,2,340,10,269,191,4,2,1,1,25.0,18.9,28.6,475,52.8,0.1762,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,59.0,0.0,,10.3,,30.7,3.6,0.835,0.074,0.072,0.225,0.0,0.348,1.295,1.282,0.213,0.0197,0.0204,0.2309,0.0826,0.0656,0.3544,0.0588,0,9,0,1,10.0,20.0,0.16,30.0,0.0,24.1,0.309,0.296,0.313,0.0,0.111,0.373,0.0,2.715,30,30,0.16,0.163,23,22,0,0,0.0,0.0,,12.6,SI,37.88,10.5,False,-0.86,False,44.1,0.11,False,6.47,3.5,0,0,1,0,1,0,0,0.11,2.91,89.7,20.0,67.7,False,10.0,True,20.0,False,21.0,False,0.0,30.0,10.0,6,FF(29%):3/103pa  |  SI(24%):2/51pa  |  SL(18%):2/50pa  |  CH(15%):0/41pa,91.0,27.2,68.4,31.4,False,4.7,False,20.9,False,22.0,True,3.14,19.4,7.3,12,90.7,25.7,False,4.1,False,21.2,False,21.4,False,4.46,19.3,8.2,40,2,84.9,7.5,False,2.5,False,22.5,True,14.9,False,5.0,0.9672,1.0,Quartering In (↗️ NE),86.4,6.3,Sunny,↗️ NE,4,93,-3.52,0.0,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,2.715,60.0,80.0,20.0,8.2,7.6,47.1,80.6,16.5,8.9,7.2,46.1,79.9,17.3,9.1,7.3,66.7,100.0,,,,5.3,7.04,4,False,0.15,19,672456,700932,0,10.0,0.0,40.0,20.0,0.373,True,False,16.8,5.2,33.5,20.9,4.2,0.291,23.6,3.8,True,,False,18.6,5.2,33.5,68.7,21.2,32.3,3.7,0.195,0.311,20.4,5.5,True,,False,30.0,5.0,25.0,73.1,12.5,5.0,22.5,35.0,2.5,0.171,0.258,7.5,9.1,True,,False,0,1,1.04,0
A+,4,CLE,Bo Naylor,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,13,3.15,False,False,False,False,0.488,3,4,3,3,77,10,66,48,3,3,0,0,0.0,18.9,28.6,475,52.8,0.0446,0.0,4.32,1.1,1.41,237.3,14,⬜ Neutral,56.0,0.0,,6.6,,25.6,3.5,0.527,0.216,0.209,0.0,0.0,0.142,0.622,1.176,0.0,0.0601,0.0621,0.1512,0.0621,0.0406,0.3375,0.0,1,0,1,0,0.0,20.0,0.108,0.0,16.7,14.3,0.195,0.3,0.201,0.0,0.3,0.298,0.0,1.257,30,30,0.108,0.095,31,29,0,0,0.0,0.0,,11.2,SL,36.11,13.5,False,1.27,False,44.1,0.11,False,-3.9,3.9,1,0,0,1,0,0,0,0.11,3.85,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,2,FF(29%):1/26pa  |  SI(24%):0/11pa  |  SL(18%):0/12pa  |  CH(15%):1/7pa,91.4,33.3,71.1,37.5,False,6.2,True,31.2,True,26.0,True,4.17,12.5,4.2,2,89.6,27.3,False,4.5,False,27.3,True,23.8,True,3.03,12.1,3.0,30,0,89.3,30.0,False,0.0,False,26.7,True,22.4,True,0.0,0.9672,1.0,Quartering In (↗️ NE),86.4,6.3,Sunny,↗️ NE,4,93,-3.52,0.0,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,1.257,50.0,80.0,14.1,9.2,7.6,45.8,77.1,8.7,9.3,7.4,42.4,81.8,9.5,10.1,7.5,,,,,,5.3,3.76,4,False,0.133,19,672456,666310,0,30.0,10.0,20.0,30.0,0.298,True,False,16.7,10.4,18.8,31.2,6.2,0.205,29.2,4.0,True,,False,21.2,9.1,24.2,70.6,27.3,37.9,4.5,0.095,0.176,22.7,2.8,True,,False,20.0,10.0,26.7,70.9,16.7,0.0,26.7,46.7,0.0,0.0,0.194,16.7,0.0,True,,False,0,1,1.04,0
B,2,CLE,Chase DeLauter,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,7,1.35,False,False,False,False,0.7294,1,2,1,3,407,36,280,189,7,7,1,1,14.3,18.9,28.6,475,52.8,0.1384,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,63.0,0.0,,11.1,,20.8,4.3,1.041,0.16,0.155,0.118,0.0,0.645,0.62,1.639,0.143,0.036,0.0372,0.2423,0.0647,0.0332,0.3815,0.0332,1,0,1,1,5.6,50.0,0.151,19.4,0.0,8.8,0.35,0.348,0.361,0.0,0.107,0.409,0.0,1.614,32,32,0.151,0.162,24,22,0,4,390.0,100.7,rocket LD 101mph | deep line drive 335ft 97mph | deep line drive 345ft 97mph | deep fly ball 390ft 101mph,12.9,SI,28.66,18.4,False,-0.63,False,44.1,0.11,False,3.88,1.7,1,0,2,1,2,0,0,0.11,4.48,92.7,38.9,67.3,False,5.6,True,8.3,False,3.8,False,2.78,25.0,2.8,8,FF(29%):6/134pa  |  SI(24%):1/65pa  |  SL(18%):3/52pa  |  CH(15%):0/41pa,93.2,38.6,72.0,49.7,True,2.1,False,15.9,False,14.9,False,4.23,23.8,8.5,10,92.5,37.1,False,1.8,False,16.1,False,15.0,False,3.57,21.8,8.2,19,2,93.2,47.4,True,5.3,True,15.8,False,-0.7,False,10.53,0.9672,1.0,Quartering In (↗️ NE),86.4,6.3,Sunny,↗️ NE,4,93,-3.52,0.0,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,1.614,36.1,66.7,1.0,9.6,7.1,29.6,81.5,4.5,7.2,7.1,32.1,82.1,4.6,7.5,7.1,,,,,,5.3,4.8,4,False,0.192,19,672456,800050,36,33.3,2.8,16.7,8.3,0.409,False,False,29.1,9.0,13.2,15.9,2.1,0.356,27.0,4.5,True,,False,28.9,8.9,12.9,71.7,16.1,49.6,1.8,0.174,0.334,26.8,3.8,True,,False,42.1,0.0,0.0,72.4,47.4,21.1,15.8,52.6,5.3,0.533,0.734,26.3,16.7,True,,False,0,1,1.04,0
B,2,CLE,C.J. Kayfus,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,6,1.04,True,False,False,False,0.403,1,1,1,3,13,10,13,9,4,1,0,0,0.0,18.9,28.6,475,52.8,0.0,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,62.0,0.0,,12.8,,34.5,3.0,0.0,0.0,0.0,0.0,0.0,0.86,1.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.182,0.0,,38.5,0.163,0.193,0.162,0.0,0.0,0.142,0.0,0.0,16,16,0.182,0.182,16,15,0,0,0.0,0.0,,5.0,FF,31.58,19.5,False,-0.58,False,44.1,0.11,False,,,1,0,0,0,0,0,0,0.11,,94.3,10.0,61.1,True,0.0,False,10.0,False,11.5,False,0.0,0.0,0.0,0,FF(29%):0/4pa  |  SI(24%):0/3pa  |  SL(18%):0/2pa  |  CH(15%):0/0pa,88.0,11.1,66.5,44.4,False,0.0,False,11.1,False,25.5,True,0.0,0.0,0.0,0,88.0,7.7,False,0.0,False,7.7,False,25.5,True,0.0,0.0,0.0,19,1,95.7,47.4,True,5.3,True,21.1,False,15.5,False,5.26,0.9672,1.0,Quartering In (↗️ NE),86.4,6.3,Sunny,↗️ NE,4,93,-3.52,0.0,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,0.0,80.0,70.0,17.9,17.7,6.7,55.6,77.8,8.7,14.6,6.0,69.2,76.9,15.9,16.4,6.5,0.0,100.0,,,,5.3,5.19,4,False,0.0,19,672456,692216,0,10.0,0.0,60.0,10.0,0.142,False,False,22.2,11.1,22.2,11.1,0.0,0.236,0.0,,False,,False,15.4,7.7,46.2,62.3,7.7,30.8,0.0,0.0,0.163,0.0,0.0,False,,False,42.1,5.3,5.3,69.0,31.6,10.5,21.1,42.1,5.3,0.25,0.475,15.8,8.3,True,,False,0,1,1.04,0
A,3,CLE,Brayan Rocchio,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,7,1.9,False,False,False,False,0.5399,3,1,1,2,432,29,297,229,7,3,0,0,0.0,18.9,28.6,475,52.8,0.2818,0.0,4.32,1.1,1.41,237.3,14,⬜ Neutral,56.0,0.0,,6.1,,33.4,3.9,0.843,0.045,0.044,0.066,0.011,0.411,0.511,1.065,0.0,0.011,0.0114,0.2157,0.0312,0.0298,0.2725,0.0,0,73,0,1,3.4,27.6,0.116,37.9,0.0,12.0,0.303,0.302,0.289,0.0,0.0,0.219,0.0,1.521,23,23,0.116,0.116,18,16,0,3,364.0,99.4,deep fly ball 348ft 89mph | deep fly ball 364ft 99mph | deep fly ball 362ft 99mph,6.5,FF,38.56,-0.2,False,-2.91,False,44.1,0.11,False,4.82,2.1,1,0,2,0,1,1,1,0.11,3.79,85.3,13.8,64.5,False,6.9,True,24.1,True,13.7,False,0.0,13.8,0.0,4,FF(29%):5/132pa  |  SI(24%):0/70pa  |  SL(18%):0/54pa  |  CH(15%):1/79pa,85.9,24.9,69.7,33.6,False,0.9,False,20.5,False,15.3,False,1.75,25.8,4.8,6,86.2,24.6,False,1.3,False,19.9,False,13.2,False,2.02,23.9,6.1,34,2,89.1,47.1,False,0.0,False,23.5,True,10.2,False,5.88,0.9672,1.0,Quartering In (↗️ NE),86.4,6.3,Sunny,↗️ NE,4,93,-3.52,0.0,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,1.521,48.3,72.4,5.5,5.4,7.0,41.9,79.9,6.4,9.6,7.1,46.5,79.1,7.1,9.6,7.2,0.0,100.0,,,,5.3,3.0,4,False,0.096,19,672456,677587,29,24.1,0.0,13.8,17.2,0.219,True,False,29.7,7.4,12.7,20.1,0.9,0.324,27.9,2.3,True,,False,31.0,6.4,14.5,69.3,19.5,31.3,1.3,0.115,0.315,27.3,2.9,True,,False,38.2,0.0,5.9,70.4,32.4,8.8,23.5,29.4,0.0,0.226,0.431,38.2,9.5,True,,False,0,1,1.04,0
C,1,CLE,Daniel Schneemann,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,2,0.5,True,False,False,False,0.4839,0,1,1,0,261,10,199,127,3,2,0,0,0.0,18.9,28.6,475,52.8,0.3538,0.0,4.32,1.1,1.41,237.3,14,🟢 Disciplined,59.0,0.0,,9.6,,33.5,3.4,0.497,0.052,0.05,0.103,0.0,0.359,0.856,0.756,0.0,0.0149,0.0154,0.1476,0.0461,0.0154,0.2244,0.0,0,68,0,0,0.0,30.0,0.115,20.0,,21.1,0.276,0.289,0.269,0.0,0.0,0.158,0.0,2.231,10,10,0.115,0.115,20,18,0,0,0.0,0.0,,9.1,SI,26.55,9.1,False,-0.97,False,44.1,0.11,False,-1.53,1.5,0,0,0,0,0,0,0,0.11,6.15,83.5,20.0,70.3,False,0.0,False,10.0,False,9.3,False,0.0,10.0,0.0,3,FF(29%):4/65pa  |  SI(24%):0/42pa  |  SL(18%):1/35pa  |  CH(15%):0/31pa,90.1,26.8,71.4,33.1,False,2.4,False,19.7,False,13.9,False,2.36,17.3,7.1,4,88.2,23.1,False,2.0,False,19.1,False,11.8,False,2.01,18.6,5.5,22,2,87.5,13.6,False,0.0,False,13.6,False,18.8,False,9.09,0.9672,1.0,Quartering In (↗️ NE),86.4,6.3,Sunny,↗️ NE,4,93,-3.52,0.0,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,2.231,70.0,60.0,15.8,10.0,7.2,51.2,83.5,14.8,8.6,7.1,50.3,82.9,14.5,9.1,7.1,0.0,50.0,,,,5.3,4.16,4,False,0.133,19,672456,682177,0,40.0,0.0,20.0,10.0,0.158,False,False,26.0,2.4,28.3,19.7,2.4,0.277,25.2,4.1,True,,False,26.6,2.5,29.1,70.7,19.1,27.1,2.0,0.104,0.258,24.1,3.6,True,,False,22.7,9.1,36.4,70.5,22.7,13.6,13.6,27.3,0.0,0.389,0.456,9.1,9.1,False,,False,0,1,1.04,0
C,1,CLE,Angel Martínez,L,0,False,"5,6",False,Keider Montero,Right,DET,DET,CLE,"FF, SI, SL, CH",01:10 PM,824238,3,0.74,True,False,False,False,0.5138,1,1,1,0,271,25,179,115,6,4,0,0,0.0,18.9,28.6,475,52.8,0.3818,0.0,4.32,1.1,1.41,237.3,14,⬜ Neutral,52.0,0.0,,2.0,,43.4,3.8,0.894,0.139,0.134,0.213,0.0,0.139,1.056,1.523,0.52,0.0354,0.0366,0.2363,0.0929,0.0673,0.4024,0.1373,1,8,0,2,8.0,24.0,0.198,44.0,8.3,15.5,0.283,0.289,0.298,0.0,0.217,0.39,0.0,3.616,24,24,0.198,0.195,18,17,0,4,394.0,108.4,deep line drive 340ft 108mph | double 108mph EV | deep fly ball 376ft 104mph | double 64mph EV | deep fly ball 394ft 101,7.0,FF,27.0,27.7,False,-0.17,False,44.1,0.11,False,13.05,3.0,2,0,3,1,0,0,0,0.11,2.86,84.9,24.0,67.5,False,16.0,True,16.0,False,15.2,False,4.0,32.0,12.0,4,FF(29%):2/70pa  |  SI(24%):0/41pa  |  SL(18%):3/31pa  |  CH(15%):1/50pa,86.3,21.7,69.6,18.3,False,1.7,False,20.0,False,11.1,False,3.48,19.1,7.8,8,84.7,21.2,False,2.8,False,17.9,False,10.8,False,4.47,20.1,9.5,19,1,90.2,26.3,False,0.0,False,10.5,False,4.4,False,5.26,0.9672,1.0,Quartering In (↗️ NE),86.4,6.3,Sunny,↗️ NE,4,93,-3.52,0.0,2026-08-11,⚠️ Tough,🤔 Average,⚠️ Tough,122.3,3.616,44.0,76.0,9.9,12.7,6.8,55.7,73.0,9.5,10.8,7.1,58.7,74.9,10.5,12.1,7.2,0.0,100.0,,,,5.3,6.27,4,False,0.155,19,672456,682657,25,20.0,4.0,28.0,8.0,0.39,False,False,28.7,3.5,27.8,20.0,1.7,0.253,24.3,5.6,True,,False,30.7,3.9,27.9,68.6,17.9,19.6,2.8,0.198,0.283,21.8,7.8,True,,False,52.6,5.3,15.8,73.3,26.3,10.5,10.5,26.3,0.0,0.278,0.335,21.1,10.0,False,,False,0,1,1.04,0
