Game ID,date,home_team,away_team,venue,n_balls,avg_ev,avg_dist,avg_deviation,park_adj_deviation,se,z,verdict,dead_threshold_ft,juiced_threshold_ft,pitch_drag_dev,pitch_drag_z,n_pitchers_ff,n_ff_pitches
822686,2026-09-02,WSH,ATL,Nationals Park,7,97.8,345.7,-8.0,-15.3,8.5,-1.8,NORMAL,-17.0,17.0,8e-06,0.18,6,95
822687,2026-09-01,WSH,ATL,Nationals Park,6,102.4,382.3,21.4,14.1,9.18,1.54,NORMAL,-18.4,18.4,-6.3e-05,-1.35,5,101
822688,2026-08-30,WSH,MIA,Nationals Park,7,100.2,341.1,6.1,-1.2,8.5,-0.14,NORMAL,-17.0,17.0,-0.000117,-3.18,8,77
822689,2026-08-31,WSH,MIA,Nationals Park,5,101.3,347.2,-7.9,-15.2,10.06,-1.51,NORMAL,-20.1,20.1,-2.2e-05,-0.61,8,81
822691,2026-08-28,WSH,MIA,Nationals Park,9,102.5,387.8,21.7,14.4,7.49,1.92,NORMAL,-15.0,15.0,-0.000101,-1.96,4,59
822692,2026-08-26,WSH,COL,Nationals Park,11,101.8,373.4,15.0,7.7,6.78,1.14,NORMAL,-13.6,13.6,-4.9e-05,-1.07,5,101
822693,2026-08-25,WSH,COL,Nationals Park,5,102.2,383.0,4.7,-2.6,10.06,-0.25,NORMAL,-20.1,20.1,-3.1e-05,-0.79,7,91
822694,2026-08-27,WSH,COL,Nationals Park,5,97.8,352.6,14.2,6.9,10.06,0.69,NORMAL,-20.1,20.1,-0.0001,-2.73,8,137
822695,2026-08-24,WSH,COL,Nationals Park,9,101.7,364.8,11.9,4.6,7.49,0.61,NORMAL,-15.0,15.0,4.8e-05,1.14,6,91
822696,2026-08-13,WSH,CHC,Nationals Park,7,98.8,341.1,-3.1,-10.4,8.5,-1.22,NORMAL,-17.0,17.0,-8.6e-05,-1.43,3,72
822697,2026-08-11,WSH,CHC,Nationals Park,13,101.1,370.8,12.5,5.2,6.24,0.83,NORMAL,-12.5,12.5,-8.3e-05,-2.54,10,130
822698,2026-08-12,WSH,CHC,Nationals Park,11,100.6,365.6,13.8,6.5,6.78,0.96,NORMAL,-13.6,13.6,-0.000104,-2.65,7,113
822699,2026-08-07,WSH,CIN,Nationals Park,9,102.3,379.2,11.3,4.0,7.49,0.54,NORMAL,-15.0,15.0,-0.000115,-2.49,5,66
822700,2026-08-09,WSH,CIN,Nationals Park,5,99.8,348.2,12.0,4.7,10.06,0.47,NORMAL,-20.1,20.1,-0.000152,-2.94,4,55
822701,2026-08-08,WSH,CIN,Nationals Park,6,101.1,338.5,26.1,18.8,9.18,2.05,JUICED,-18.4,18.4,-7.1e-05,-1.68,6,104
822703,2026-07-28,WSH,TOR,Nationals Park,7,102.9,382.4,21.2,13.9,8.5,1.64,NORMAL,-17.0,17.0,-8.8e-05,-2.25,7,67
822705,2026-07-27,WSH,TOR,Nationals Park,6,101.2,357.2,22.6,15.3,9.18,1.66,NORMAL,-18.4,18.4,-0.00012,-2.32,4,61
822706,2026-07-26,WSH,AZ,Nationals Park,16,101.8,367.7,-1.8,-9.1,5.62,-1.62,NORMAL,-11.2,11.2,-0.000119,-3.04,7,84
822707,2026-07-24,WSH,AZ,Nationals Park,7,98.7,343.1,-0.9,-8.2,8.5,-0.96,NORMAL,-17.0,17.0,-7.8e-05,-2.12,8,80
822708,2026-07-12,WSH,NYY,Nationals Park,10,102.1,343.6,-0.3,-7.6,7.11,-1.07,NORMAL,-14.2,14.2,-0.000105,-1.76,3,67
822709,2026-07-10,WSH,NYY,Nationals Park,7,103.7,378.9,11.4,4.1,8.5,0.48,NORMAL,-17.0,17.0,-8.3e-05,-1.61,4,43
822710,2026-07-08,WSH,HOU,Nationals Park,7,102.4,348.1,8.3,1.0,8.5,0.11,NORMAL,-17.0,17.0,-0.000133,-3.13,6,55
822711,2026-07-11,WSH,NYY,Nationals Park,7,103.3,370.3,13.6,6.3,8.5,0.75,NORMAL,-17.0,17.0,-0.000133,-3.13,6,91
822712,2026-07-06,WSH,HOU,Nationals Park,14,102.3,363.2,12.9,5.6,6.01,0.93,NORMAL,-12.0,12.0,-0.000151,-3.86,7,94
822713,2026-07-07,WSH,HOU,Nationals Park,7,100.7,370.7,8.9,1.6,8.5,0.19,NORMAL,-17.0,17.0,-0.000105,-2.88,8,122
822714,2026-07-03,WSH,PIT,Nationals Park,20,103.2,360.2,9.6,2.3,5.03,0.45,NORMAL,-10.1,10.1,-0.0001,-2.37,6,84
822715,2026-07-05,WSH,PIT,Nationals Park,8,101.0,352.0,-0.1,-7.4,7.95,-0.93,NORMAL,-15.9,15.9,-8e-05,-1.89,6,81
822716,2026-07-04,WSH,PIT,Nationals Park,5,101.7,349.2,-3.0,-10.3,10.06,-1.02,NORMAL,-20.1,20.1,-0.000113,-2.44,5,66
822717,2026-06-25,WSH,PHI,Nationals Park,10,102.2,355.0,11.6,4.3,7.11,0.61,NORMAL,-14.2,14.2,-0.000114,-2.7,6,90
822718,2026-06-23,WSH,PHI,Nationals Park,9,102.6,383.8,14.7,7.4,7.49,0.99,NORMAL,-15.0,15.0,-9.2e-05,-2.8,10,90
822719,2026-06-24,WSH,PHI,Nationals Park,12,100.0,368.5,16.5,9.2,6.49,1.41,NORMAL,-13.0,13.0,-9.2e-05,-2.51,8,77
822720,2026-06-22,WSH,PHI,Nationals Park,8,102.0,348.6,11.9,4.6,7.95,0.58,NORMAL,-15.9,15.9,-0.000101,-2.17,5,56
822721,2026-06-17,WSH,KC,Nationals Park,7,102.3,388.9,29.1,21.8,8.5,2.56,JUICED,-17.0,17.0,-0.000224,-5.71,7,80
822722,2026-06-14,WSH,SEA,Nationals Park,9,102.1,359.4,17.9,10.6,7.49,1.42,NORMAL,-15.0,15.0,-0.000247,-5.83,6,55
822726,2026-06-12,WSH,SEA,Nationals Park,8,103.5,383.0,22.8,15.4,7.95,1.94,NORMAL,-15.9,15.9,-7.5e-05,-1.62,5,99
822730,2026-06-01,WSH,MIA,Nationals Park,8,101.8,371.8,5.1,-2.2,7.95,-0.28,NORMAL,-15.9,15.9,-0.000116,-2.96,7,86
822731,2026-05-30,WSH,SD,Nationals Park,7,104.0,364.0,-3.0,-10.3,8.5,-1.21,NORMAL,-17.0,17.0,-4.7e-05,-1.1,6,98
822732,2026-05-29,WSH,SD,Nationals Park,6,102.4,391.0,18.5,11.2,9.18,1.22,NORMAL,-18.4,18.4,-4.6e-05,-1.26,8,113
822733,2026-05-21,WSH,NYM,Nationals Park,7,101.9,345.3,-10.4,-17.7,8.5,-2.09,DEAD,-17.0,17.0,4.5e-05,1.06,6,83
822734,2026-05-18,WSH,NYM,Nationals Park,11,102.8,353.0,10.2,2.9,6.78,0.43,NORMAL,-13.6,13.6,-3.3e-05,-1.06,11,173
822736,2026-05-19,WSH,NYM,Nationals Park,10,103.2,363.2,8.3,1.0,7.11,0.15,NORMAL,-14.2,14.2,-1.5e-05,-0.25,3,51
822737,2026-05-16,WSH,BAL,Nationals Park,10,104.2,362.4,10.8,3.5,7.11,0.49,NORMAL,-14.2,14.2,-2.1e-05,-0.5,6,68
822738,2026-05-17,WSH,BAL,Nationals Park,11,104.6,342.7,-7.3,-14.6,6.78,-2.15,DEAD,-13.6,13.6,-0.000102,-2.79,8,94
822739,2026-05-15,WSH,BAL,Nationals Park,10,103.6,348.3,-8.4,-15.7,7.11,-2.21,DEAD,-14.2,14.2,6e-06,0.12,4,90
822740,2026-05-06,WSH,MIN,Nationals Park,7,104.4,385.9,8.1,0.8,8.5,0.1,NORMAL,-17.0,17.0,-1.5e-05,-0.32,5,66
822741,2026-05-07,WSH,MIN,Nationals Park,10,100.2,343.6,-4.3,-11.6,7.11,-1.63,NORMAL,-14.2,14.2,-4.2e-05,-1.14,8,109
822742,2026-05-03,WSH,MIL,Nationals Park,5,102.7,350.2,8.0,0.7,10.06,0.07,NORMAL,-20.1,20.1,-4.1e-05,-1.06,7,82
822743,2026-05-05,WSH,MIN,Nationals Park,10,102.4,358.7,3.5,-3.8,7.11,-0.53,NORMAL,-14.2,14.2,-0.000102,-2.61,7,100
