player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
703607,Henry Bolte,ATH,30.6,4.16,60.0,92
622761,Jorge Mateo,ATL,30.3,4.11,27.0,50
695508,Cam Cauley,TEX,30.3,nan,6.0,11
642201,Eli White,ATL,30.3,4.21,35.0,67
677951,Bobby Witt Jr.,KC,30.3,4.16,71.0,144
694371,Tommy Troy,AZ,30.1,4.16,29.0,54
642350,Jose Siri,LAA,30.0,4.21,16.0,39
804606,Konnor Griffin,PIT,29.9,4.27,48.0,108
664983,Jake McCarthy,COL,29.9,4.17,57.0,155
621439,Byron Buxton,MIN,29.9,4.15,32.0,92
607208,Trea Turner,PHI,29.8,4.26,58.0,142
682668,Luisangel Acuña,CWS,29.8,4.21,33.0,78
687363,Victor Scott II,STL,29.7,4.16,29.0,70
682998,Corbin Carroll,AZ,29.7,4.13,42.0,143
664702,Myles Straw,TOR,29.7,4.15,23.0,68
669003,Garrett Mitchell,MIL,29.7,4.08,40.0,127
656537,Derek Hill,PHI,29.7,4.25,11.0,39
680737,Michael Helman,TEX,29.7,nan,3.0,8
683083,Nasim Nuñez,WSH,29.6,4.15,41.0,121
702222,Justin Crawford,PHI,29.6,4.15,48.0,127
694362,Blake Dunn,CIN,29.6,4.21,27.0,58
669326,Bryce Teodosio,LAA,29.6,4.22,4.0,17
691718,Pete Crow-Armstrong,CHC,29.5,4.27,27.0,123
802415,Chandler Simpson,TB,29.5,3.98,74.0,206
686475,Tyler Tolbert,KC,29.5,4.27,5.0,33
699912,Jose Fernandez,AZ,29.5,4.34,9.0,61
665923,Esteury Ruiz,MIA,29.5,nan,10.0,32
681987,Nate Eaton,BOS,29.5,nan,6.0,14
805999,A.J. Ewing,NYM,29.5,4.15,26.0,83
663968,Jake Mangum,PIT,29.4,4.03,30.0,135
666152,David Hamilton,MIL,29.4,4.01,41.0,74
670224,Kameron Misner,KC,29.3,nan,nan,8
696285,Jacob Young,WSH,29.3,4.29,19.0,114
687749,Jase Bowen,SD,29.3,nan,7.0,19
686611,Dylan Crews,WSH,29.3,4.28,4.0,79
695257,Billy Cook,PIT,29.3,nan,3.0,18
695734,Daylen Lile,WSH,29.2,4.21,22.0,141
701358,Cam Smith,HOU,29.2,4.37,23.0,136
669392,Samad Taylor,SD,29.2,4.24,2.0,29
665161,Jeremy Peña,HOU,29.2,4.35,13.0,89
663604,Brandon Lockridge,MIL,29.2,4.3,7.0,43
691023,Jordan Walker,STL,29.1,4.35,18.0,144
680776,Jarren Duran,BOS,29.1,4.22,9.0,117
682622,Noelvi Marte,CIN,29.1,4.38,4.0,57
691907,Tsung-Che Cheng,BOS,29.1,nan,1.0,13
657041,Lane Thomas,KC,29.1,4.38,14.0,99
687401,Joey Ortiz,MIL,29.1,4.32,10.0,98
678882,Ceddanne Rafaela,BOS,29.1,4.12,20.0,167
677649,Ezequiel Duran,TEX,29.0,4.25,12.0,135
676356,Jonny DeLuca,TB,29.0,4.27,18.0,75
807713,Matt Shaw,CHC,29.0,4.31,4.0,52
621438,Tyrone Taylor,NYM,29.0,4.46,3.0,50
673357,Luis Robert Jr.,NYM,29.0,4.33,4.0,38
687637,Dylan Beavers,BAL,29.0,4.23,1.0,56
665750,Leody Taveras,BAL,29.0,4.26,26.0,104
694249,Cole Carrigg,COL,28.9,nan,4.0,47
701538,Jackson Merrill,SD,28.9,4.23,10.0,128
677594,Julio Rodríguez,SEA,28.9,4.33,20.0,127
665487,Fernando Tatis Jr.,SD,28.9,4.33,17.0,157
686894,Joey Wiemer,WSH,28.9,4.27,1.0,31
814439,Ryan Waldschmidt,AZ,28.9,4.32,1.0,48
701162,Ben Malgeri,DET,28.9,nan,2.0,14
694497,Evan Carter,TEX,28.9,4.17,26.0,82
807727,Charles McAdoo,TOR,28.9,nan,nan,9
813841,Jonah Cox,SF,28.8,nan,2.0,6
691783,Jordan Lawlar,AZ,28.8,nan,3.0,10
693304,Nick Gonzales,PIT,28.8,4.34,4.0,173
676551,Brewer Hicklen,ATL,28.8,nan,1.0,8
666181,Will Benson,CIN,28.8,nan,6.0,24
