player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
703607,Henry Bolte,ATH,30.5,4.15,32.0,46
622761,Jorge Mateo,ATL,30.5,4.1,25.0,43
642201,Eli White,ATL,30.3,4.21,30.0,55
677951,Bobby Witt Jr.,KC,30.3,4.16,62.0,117
607208,Trea Turner,PHI,30.2,4.24,49.0,106
664983,Jake McCarthy,COL,29.9,4.19,36.0,99
621439,Byron Buxton,MIN,29.9,4.16,28.0,77
804606,Konnor Griffin,PIT,29.9,4.27,38.0,93
682668,Luisangel Acuña,CWS,29.8,4.21,32.0,66
694371,Tommy Troy,AZ,29.8,4.17,13.0,33
687363,Victor Scott II,STL,29.7,4.16,29.0,70
682998,Corbin Carroll,AZ,29.7,4.12,32.0,108
665923,Esteury Ruiz,MIA,29.7,nan,9.0,24
669003,Garrett Mitchell,MIL,29.7,4.1,25.0,83
694362,Blake Dunn,CIN,29.7,4.2,26.0,53
680737,Michael Helman,TEX,29.7,nan,3.0,8
642350,Jose Siri,LAA,29.6,nan,10.0,27
802415,Chandler Simpson,TB,29.6,3.97,58.0,149
683083,Nasim Nuñez,WSH,29.6,4.14,32.0,93
669326,Bryce Teodosio,LAA,29.6,4.22,4.0,17
664702,Myles Straw,TOR,29.6,4.17,17.0,49
702222,Justin Crawford,PHI,29.5,4.16,36.0,99
699912,Jose Fernandez,AZ,29.5,4.34,9.0,61
805999,A.J. Ewing,NYM,29.4,4.17,14.0,41
701358,Cam Smith,HOU,29.4,4.36,21.0,104
686611,Dylan Crews,WSH,29.3,4.26,3.0,44
656537,Derek Hill,PHI,29.3,4.23,7.0,31
691718,Pete Crow-Armstrong,CHC,29.3,4.27,19.0,96
663968,Jake Mangum,PIT,29.3,4.09,16.0,87
694249,Cole Carrigg,COL,29.3,nan,3.0,16
696285,Jacob Young,WSH,29.3,4.3,13.0,91
669392,Samad Taylor,SD,29.3,nan,2.0,16
676356,Jonny DeLuca,TB,29.2,4.27,16.0,59
695734,Daylen Lile,WSH,29.2,4.2,20.0,116
686475,Tyler Tolbert,KC,29.2,nan,nan,12
663604,Brandon Lockridge,MIL,29.2,4.3,7.0,43
666152,David Hamilton,MIL,29.1,4.03,34.0,62
680776,Jarren Duran,BOS,29.1,4.24,5.0,91
691023,Jordan Walker,STL,29.1,4.35,12.0,107
807713,Matt Shaw,CHC,29.0,4.32,4.0,47
678882,Ceddanne Rafaela,BOS,29.0,4.17,8.0,112
673357,Luis Robert Jr.,NYM,29.0,4.33,4.0,38
687637,Dylan Beavers,BAL,29.0,4.23,nan,45
621438,Tyrone Taylor,NYM,29.0,4.43,2.0,36
665750,Leody Taveras,BAL,29.0,4.26,19.0,80
665161,Jeremy Peña,HOU,29.0,4.37,5.0,64
695490,Edwin Arroyo,CIN,29.0,nan,nan,18
657041,Lane Thomas,KC,28.9,4.38,3.0,60
814439,Ryan Waldschmidt,AZ,28.9,4.32,1.0,43
665487,Fernando Tatis Jr.,SD,28.9,4.33,11.0,113
686894,Joey Wiemer,WSH,28.9,4.27,1.0,31
682622,Noelvi Marte,CIN,28.9,4.41,1.0,31
677649,Ezequiel Duran,TEX,28.9,4.26,8.0,107
687749,Jase Bowen,SD,28.9,nan,2.0,6
807727,Charles McAdoo,TOR,28.9,nan,nan,9
695257,Billy Cook,PIT,28.9,nan,2.0,11
813841,Jonah Cox,SF,28.8,nan,1.0,6
545361,Mike Trout,LAA,28.8,4.42,5.0,83
645302,Victor Robles,SEA,28.8,4.36,5.0,25
691783,Jordan Lawlar,AZ,28.8,nan,3.0,10
