player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
622761,Jorge Mateo,ATL,30.4,4.1,23.0,41
703607,Henry Bolte,ATH,30.4,4.16,24.0,37
642201,Eli White,ATL,30.3,4.22,26.0,47
677951,Bobby Witt Jr.,KC,30.3,4.16,58.0,110
607208,Trea Turner,PHI,30.2,4.25,47.0,100
804606,Konnor Griffin,PIT,29.9,4.27,38.0,93
664983,Jake McCarthy,COL,29.8,4.19,29.0,86
665923,Esteury Ruiz,MIA,29.8,nan,8.0,18
694362,Blake Dunn,CIN,29.8,4.2,22.0,43
621439,Byron Buxton,MIN,29.8,4.19,23.0,68
687363,Victor Scott II,STL,29.7,4.16,29.0,70
682668,Luisangel Acuña,CWS,29.7,4.23,27.0,62
682998,Corbin Carroll,AZ,29.7,4.13,30.0,101
683083,Nasim Nuñez,WSH,29.7,4.14,31.0,81
669003,Garrett Mitchell,MIL,29.7,4.1,22.0,78
680737,Michael Helman,TEX,29.7,nan,3.0,8
642350,Jose Siri,LAA,29.6,nan,8.0,21
802415,Chandler Simpson,TB,29.6,3.97,55.0,142
702222,Justin Crawford,PHI,29.6,4.16,35.0,92
694371,Tommy Troy,AZ,29.6,4.19,7.0,26
669326,Bryce Teodosio,LAA,29.6,4.22,4.0,17
699912,Jose Fernandez,AZ,29.5,4.34,9.0,61
664702,Myles Straw,TOR,29.5,4.17,16.0,43
686611,Dylan Crews,WSH,29.4,4.25,3.0,36
701358,Cam Smith,HOU,29.4,4.35,20.0,92
805999,A.J. Ewing,NYM,29.3,4.16,10.0,32
691718,Pete Crow-Armstrong,CHC,29.3,4.27,18.0,88
696285,Jacob Young,WSH,29.3,4.29,12.0,84
676356,Jonny DeLuca,TB,29.2,4.27,16.0,59
695734,Daylen Lile,WSH,29.2,4.2,18.0,104
686475,Tyler Tolbert,KC,29.2,nan,nan,7
663604,Brandon Lockridge,MIL,29.2,4.3,7.0,43
663968,Jake Mangum,PIT,29.1,4.11,11.0,75
666152,David Hamilton,MIL,29.1,4.01,30.0,58
691023,Jordan Walker,STL,29.1,4.35,10.0,99
656537,Derek Hill,PHI,29.1,4.23,6.0,27
680776,Jarren Duran,BOS,29.1,4.23,5.0,81
657041,Lane Thomas,KC,29.0,4.38,1.0,47
673357,Luis Robert Jr.,NYM,29.0,4.33,4.0,38
687637,Dylan Beavers,BAL,29.0,4.23,nan,45
621438,Tyrone Taylor,NYM,29.0,4.43,2.0,36
669392,Samad Taylor,SD,29.0,nan,nan,8
807713,Matt Shaw,CHC,29.0,4.34,3.0,39
682622,Noelvi Marte,CIN,29.0,4.4,1.0,25
665161,Jeremy Peña,HOU,28.9,4.36,5.0,58
678882,Ceddanne Rafaela,BOS,28.9,4.17,7.0,104
665750,Leody Taveras,BAL,28.9,4.3,14.0,73
814439,Ryan Waldschmidt,AZ,28.9,4.32,1.0,43
686894,Joey Wiemer,WSH,28.9,4.27,1.0,31
665487,Fernando Tatis Jr.,SD,28.9,4.33,9.0,102
695257,Billy Cook,PIT,28.9,nan,2.0,11
807727,Charles McAdoo,TOR,28.9,nan,nan,9
813841,Jonah Cox,SF,28.8,nan,1.0,5
680869,Zack Gelof,ATH,28.8,4.35,6.0,68
677649,Ezequiel Duran,TEX,28.8,4.27,7.0,97
694192,Jackson Chourio,MIL,28.8,4.2,14.0,50
694497,Evan Carter,TEX,28.8,4.17,15.0,63
666181,Will Benson,CIN,28.8,nan,6.0,24
808975,Hyeseong Kim,LAD,28.8,4.09,nan,52
630105,Jake Cronenworth,SD,28.8,4.27,1.0,37
677594,Julio Rodríguez,SEA,28.7,4.34,13.0,103
671976,Tristan Peters,CWS,28.7,4.24,5.0,83
701538,Jackson Merrill,SD,28.7,4.24,5.0,85
686668,Brenton Doyle,COL,28.7,4.33,7.0,42
670042,Luke Raley,SEA,28.7,4.3,nan,56
663368,Blake Perkins,MIL,28.7,4.36,1.0,41
545361,Mike Trout,LAA,28.7,4.42,4.0,74
668930,Brice Turang,MIL,28.7,4.29,1.0,119
693304,Nick Gonzales,PIT,28.6,4.35,1.0,111
807712,Luke Keaschall,MIN,28.6,4.26,1.0,106
701807,Carson Benge,NYM,28.6,4.27,1.0,98
686217,Sal Frelick,MIL,28.6,4.25,7.0,114
687401,Joey Ortiz,MIL,28.6,4.35,1.0,62
645302,Victor Robles,SEA,28.6,nan,3.0,19
678489,Jorge Barrosa,AZ,28.6,nan,nan,34
669127,Shea Langeliers,ATH,28.6,4.5,nan,88
687957,Dustin Harris,HOU,28.6,4.19,nan,23
668723,Ryan Vilade,TB,28.6,4.44,nan,47
642708,Amed Rosario,NYY,28.6,4.41,2.0,33
680574,Matt McLain,CIN,28.6,4.32,nan,68
681715,Heriberto Hernández,MIA,28.6,4.38,nan,46
695731,Braden Montgomery,CWS,28.5,nan,nan,6
672724,Oswald Peraza,LAA,28.5,4.41,nan,73
696030,Alejandro Osuna,TEX,28.5,4.19,nan,46
701675,Nathan Church,STL,28.5,4.25,nan,75
682928,CJ Abrams,WSH,28.5,4.26,5.0,92
691594,Javier Sanoja,MIA,28.5,4.28,8.0,84
665862,Jazz Chisholm Jr.,NYY,28.5,4.24,5.0,69
668715,Spencer Steer,CIN,28.5,4.43,nan,90
672016,Denzel Clarke,ATH,28.5,4.31,4.0,21
640492,José Azócar,ATL,28.4,nan,2.0,8
690993,Colt Keith,DET,28.4,4.3,1.0,77
686554,Oliver Dunn,TB,28.4,nan,1.0,6
665833,Oneil Cruz,PIT,28.4,4.37,8.0,100
677942,Blaze Alexander,BAL,28.4,4.41,2.0,56
624641,Edmundo Sosa,PHI,28.4,4.4,6.0,40
663330,Jahmai Jones,DET,28.4,4.36,nan,25
682829,Elly De La Cruz,CIN,28.4,4.37,3.0,79
606192,Teoscar Hernández,LAD,28.4,4.39,nan,67
663837,Matt Vierling,DET,28.4,4.49,1.0,64
641584,Jake Fraley,TB,28.4,4.27,1.0,27
681082,Bryson Stott,PHI,28.4,4.28,1.0,81
685133,Wade Meckler,LAA,28.4,4.2,5.0,29
663538,Nico Hoerner,CHC,28.3,4.35,nan,138
677956,Rece Hinds,CIN,28.3,nan,nan,8
694388,Joey Loperfido,HOU,28.3,4.26,1.0,28
669398,Gage Workman,DET,28.3,nan,nan,11
676609,José Caballero,NYY,28.3,4.26,nan,79
694025,Felix Reyes,PHI,28.3,nan,nan,12
803011,Sam Antonacci,CWS,28.3,4.31,nan,84
694728,Brice Matthews,HOU,28.3,4.39,1.0,51
691026,Masyn Winn,STL,28.3,4.33,nan,90
650489,Willi Castro,COL,28.3,4.25,1.0,75
683953,Travis Bazzana,CLE,28.3,4.24,nan,59
683357,Owen Caissie,MIA,28.3,4.29,nan,52
678009,Parker Meadows,DET,28.3,nan,nan,16
694671,Wyatt Langford,TEX,28.3,4.36,1.0,43
686823,Will Brennan,SF,28.3,nan,nan,6
669707,Jared Triolo,PIT,28.3,4.42,nan,41
606992,Eric Haase,SF,28.3,nan,nan,16
672640,Otto Lopez,MIA,28.2,4.23,2.0,148
669369,Bryce Johnson,SD,28.2,nan,1.0,20
683766,Christian Koss,SF,28.2,nan,nan,7
810938,Ben Williamson,TB,28.2,4.48,nan,72
672761,Wenceel Pérez,DET,28.2,4.28,nan,68
682987,Spencer Jones,NYY,28.2,nan,2.0,11
683002,Gunnar Henderson,BAL,28.2,4.25,1.0,118
592663,J.T. Realmuto,PHI,28.2,4.42,nan,58
664059,Sam Haggerty,TEX,28.2,nan,1.0,16
621020,Dansby Swanson,CHC,28.2,4.35,1.0,96
805249,Otto Kemp,PHI,28.2,nan,nan,6
679845,Nick Loftin,KC,28.2,4.5,nan,58
