player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
703607,Henry Bolte,ATH,30.6,4.16,51.0,80
622761,Jorge Mateo,ATL,30.4,4.11,27.0,48
642201,Eli White,ATL,30.3,4.21,34.0,61
677951,Bobby Witt Jr.,KC,30.3,4.16,65.0,129
695508,Cam Cauley,TEX,30.1,nan,4.0,7
694371,Tommy Troy,AZ,30.0,4.17,24.0,47
607208,Trea Turner,PHI,30.0,4.25,55.0,127
804606,Konnor Griffin,PIT,29.9,4.27,48.0,108
664983,Jake McCarthy,COL,29.9,4.18,49.0,134
621439,Byron Buxton,MIN,29.9,4.15,32.0,90
642350,Jose Siri,LAA,29.8,4.18,14.0,35
682668,Luisangel Acuña,CWS,29.8,4.22,32.0,73
687363,Victor Scott II,STL,29.7,4.16,29.0,70
656537,Derek Hill,PHI,29.7,4.25,11.0,36
805999,A.J. Ewing,NYM,29.7,4.16,22.0,56
669003,Garrett Mitchell,MIL,29.7,4.1,31.0,101
664702,Myles Straw,TOR,29.7,4.15,21.0,60
680737,Michael Helman,TEX,29.7,nan,3.0,8
694362,Blake Dunn,CIN,29.6,4.21,27.0,58
682998,Corbin Carroll,AZ,29.6,4.13,33.0,126
683083,Nasim Nuñez,WSH,29.6,4.15,36.0,102
802415,Chandler Simpson,TB,29.6,3.98,68.0,176
669326,Bryce Teodosio,LAA,29.6,4.22,4.0,17
665923,Esteury Ruiz,MIA,29.5,nan,9.0,29
699912,Jose Fernandez,AZ,29.5,4.34,9.0,61
702222,Justin Crawford,PHI,29.5,4.16,43.0,120
691718,Pete Crow-Armstrong,CHC,29.4,4.27,22.0,111
681987,Nate Eaton,BOS,29.4,nan,5.0,13
663968,Jake Mangum,PIT,29.4,4.04,26.0,114
666152,David Hamilton,MIL,29.3,4.01,41.0,73
670224,Kameron Misner,KC,29.3,nan,nan,8
669392,Samad Taylor,SD,29.3,4.24,2.0,28
686611,Dylan Crews,WSH,29.3,4.27,4.0,67
696285,Jacob Young,WSH,29.3,4.29,16.0,104
691907,Tsung-Che Cheng,BOS,29.2,nan,1.0,9
695734,Daylen Lile,WSH,29.2,4.2,20.0,132
701358,Cam Smith,HOU,29.2,4.36,22.0,124
686475,Tyler Tolbert,KC,29.2,4.28,1.0,21
663604,Brandon Lockridge,MIL,29.2,4.3,7.0,43
680776,Jarren Duran,BOS,29.1,4.22,8.0,103
676356,Jonny DeLuca,TB,29.1,4.27,16.0,68
694249,Cole Carrigg,COL,29.1,nan,4.0,32
691023,Jordan Walker,STL,29.1,4.35,15.0,123
665161,Jeremy Peña,HOU,29.1,4.36,8.0,77
682622,Noelvi Marte,CIN,29.1,4.4,2.0,47
677649,Ezequiel Duran,TEX,29.1,4.25,12.0,124
665750,Leody Taveras,BAL,29.0,4.26,23.0,95
678882,Ceddanne Rafaela,BOS,29.0,4.13,15.0,143
687749,Jase Bowen,SD,29.0,nan,3.0,11
657041,Lane Thomas,KC,29.0,4.4,8.0,81
807713,Matt Shaw,CHC,29.0,4.31,4.0,52
673357,Luis Robert Jr.,NYM,29.0,4.33,4.0,38
665487,Fernando Tatis Jr.,SD,29.0,4.33,15.0,140
687637,Dylan Beavers,BAL,28.9,4.23,nan,48
621438,Tyrone Taylor,NYM,28.9,4.44,2.0,40
694497,Evan Carter,TEX,28.9,4.18,21.0,74
695257,Billy Cook,PIT,28.9,nan,2.0,13
814439,Ryan Waldschmidt,AZ,28.9,4.32,1.0,43
701538,Jackson Merrill,SD,28.9,4.25,8.0,115
686894,Joey Wiemer,WSH,28.9,4.27,1.0,31
645302,Victor Robles,SEA,28.9,4.35,7.0,30
677594,Julio Rodríguez,SEA,28.9,4.33,18.0,123
807727,Charles McAdoo,TOR,28.9,nan,nan,9
687401,Joey Ortiz,MIL,28.8,4.35,4.0,78
813841,Jonah Cox,SF,28.8,nan,2.0,6
