player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
703607,Henry Bolte,ATH,30.5,4.15,42.0,64
622761,Jorge Mateo,ATL,30.5,4.1,25.0,43
642201,Eli White,ATL,30.4,4.21,34.0,60
677951,Bobby Witt Jr.,KC,30.3,4.16,63.0,121
607208,Trea Turner,PHI,30.1,4.24,53.0,117
804606,Konnor Griffin,PIT,29.9,4.27,41.0,99
694371,Tommy Troy,AZ,29.9,4.18,18.0,41
664983,Jake McCarthy,COL,29.9,4.18,41.0,117
621439,Byron Buxton,MIN,29.8,4.15,31.0,88
682668,Luisangel Acuña,CWS,29.8,4.21,32.0,71
669003,Garrett Mitchell,MIL,29.8,4.1,30.0,91
687363,Victor Scott II,STL,29.7,4.16,29.0,70
805999,A.J. Ewing,NYM,29.7,4.15,21.0,52
656537,Derek Hill,PHI,29.7,4.24,11.0,36
680737,Michael Helman,TEX,29.7,nan,3.0,8
642350,Jose Siri,LAA,29.6,4.21,12.0,32
664702,Myles Straw,TOR,29.6,4.16,20.0,57
665923,Esteury Ruiz,MIA,29.6,nan,9.0,27
802415,Chandler Simpson,TB,29.6,3.98,65.0,168
694362,Blake Dunn,CIN,29.6,4.21,27.0,58
669326,Bryce Teodosio,LAA,29.6,4.22,4.0,17
682998,Corbin Carroll,AZ,29.6,4.12,33.0,120
699912,Jose Fernandez,AZ,29.5,4.34,9.0,61
683083,Nasim Nuñez,WSH,29.5,4.15,33.0,96
702222,Justin Crawford,PHI,29.5,4.16,38.0,106
691718,Pete Crow-Armstrong,CHC,29.4,4.28,22.0,106
663968,Jake Mangum,PIT,29.4,4.05,21.0,101
686611,Dylan Crews,WSH,29.3,4.27,3.0,60
666152,David Hamilton,MIL,29.3,4.02,37.0,69
669392,Samad Taylor,SD,29.3,4.22,2.0,23
701358,Cam Smith,HOU,29.3,4.35,22.0,114
696285,Jacob Young,WSH,29.3,4.29,15.0,101
670224,Kameron Misner,KC,29.3,nan,nan,7
695734,Daylen Lile,WSH,29.2,4.2,20.0,126
686475,Tyler Tolbert,KC,29.2,nan,1.0,20
687749,Jase Bowen,SD,29.2,nan,3.0,9
694249,Cole Carrigg,COL,29.2,nan,3.0,24
663604,Brandon Lockridge,MIL,29.2,4.3,7.0,43
691023,Jordan Walker,STL,29.1,4.36,14.0,114
645302,Victor Robles,SEA,29.1,4.36,7.0,28
676356,Jonny DeLuca,TB,29.1,4.28,16.0,65
680776,Jarren Duran,BOS,29.1,4.22,7.0,95
665161,Jeremy Peña,HOU,29.1,4.36,8.0,77
681987,Nate Eaton,BOS,29.1,nan,3.0,9
678882,Ceddanne Rafaela,BOS,29.1,4.14,14.0,131
677649,Ezequiel Duran,TEX,29.0,4.25,11.0,116
807713,Matt Shaw,CHC,29.0,4.31,4.0,52
673357,Luis Robert Jr.,NYM,29.0,4.33,4.0,38
657041,Lane Thomas,KC,29.0,4.39,6.0,70
687637,Dylan Beavers,BAL,29.0,4.23,nan,45
682622,Noelvi Marte,CIN,29.0,4.41,1.0,39
665750,Leody Taveras,BAL,29.0,4.26,20.0,90
695257,Billy Cook,PIT,29.0,nan,2.0,12
665487,Fernando Tatis Jr.,SD,28.9,4.33,12.0,126
621438,Tyrone Taylor,NYM,28.9,4.43,2.0,37
677594,Julio Rodríguez,SEA,28.9,4.33,17.0,116
814439,Ryan Waldschmidt,AZ,28.9,4.32,1.0,43
695490,Edwin Arroyo,CIN,28.9,nan,nan,21
686894,Joey Wiemer,WSH,28.9,4.27,1.0,31
701538,Jackson Merrill,SD,28.9,4.24,8.0,108
807727,Charles McAdoo,TOR,28.9,nan,nan,9
813841,Jonah Cox,SF,28.8,nan,2.0,6
545361,Mike Trout,LAA,28.8,4.42,5.0,83
694497,Evan Carter,TEX,28.8,4.17,16.0,65
691783,Jordan Lawlar,AZ,28.8,nan,3.0,10
691907,Tsung-Che Cheng,BOS,28.8,nan,1.0,5
680869,Zack Gelof,ATH,28.8,4.36,6.0,83
666181,Will Benson,CIN,28.8,nan,6.0,24
630105,Jake Cronenworth,SD,28.8,4.27,1.0,37
808975,Hyeseong Kim,LAD,28.8,4.09,nan,52
693304,Nick Gonzales,PIT,28.7,4.33,3.0,138
670042,Luke Raley,SEA,28.7,4.3,nan,62
686668,Brenton Doyle,COL,28.7,4.33,7.0,42
624641,Edmundo Sosa,PHI,28.7,4.38,10.0,54
807712,Luke Keaschall,MIN,28.7,4.27,1.0,122
687401,Joey Ortiz,MIL,28.7,4.35,1.0,70
663368,Blake Perkins,MIL,28.7,4.29,3.0,49
