player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
703607,Henry Bolte,ATH,30.6,4.15,56.0,90
695508,Cam Cauley,TEX,30.4,nan,6.0,9
622761,Jorge Mateo,ATL,30.3,4.11,27.0,49
642201,Eli White,ATL,30.3,4.21,34.0,66
677951,Bobby Witt Jr.,KC,30.2,4.16,69.0,141
694371,Tommy Troy,AZ,30.1,4.16,29.0,54
804606,Konnor Griffin,PIT,29.9,4.27,48.0,108
664983,Jake McCarthy,COL,29.9,4.17,53.0,146
621439,Byron Buxton,MIN,29.9,4.15,32.0,90
607208,Trea Turner,PHI,29.9,4.25,56.0,136
642350,Jose Siri,LAA,29.8,4.2,15.0,37
682668,Luisangel Acuña,CWS,29.8,4.21,33.0,77
687363,Victor Scott II,STL,29.7,4.16,29.0,70
656537,Derek Hill,PHI,29.7,4.25,11.0,39
682998,Corbin Carroll,AZ,29.7,4.12,40.0,140
669003,Garrett Mitchell,MIL,29.7,4.09,37.0,119
680737,Michael Helman,TEX,29.7,nan,3.0,8
683083,Nasim Nuñez,WSH,29.6,4.15,39.0,113
664702,Myles Straw,TOR,29.6,4.14,22.0,64
694362,Blake Dunn,CIN,29.6,4.21,27.0,58
669326,Bryce Teodosio,LAA,29.6,4.22,4.0,17
802415,Chandler Simpson,TB,29.5,3.98,71.0,197
702222,Justin Crawford,PHI,29.5,4.15,45.0,123
699912,Jose Fernandez,AZ,29.5,4.34,9.0,61
665923,Esteury Ruiz,MIA,29.5,nan,9.0,32
691718,Pete Crow-Armstrong,CHC,29.5,4.28,25.0,119
686475,Tyler Tolbert,KC,29.5,4.27,4.0,29
805999,A.J. Ewing,NYM,29.5,4.15,24.0,72
681987,Nate Eaton,BOS,29.5,nan,6.0,14
695257,Billy Cook,PIT,29.4,nan,3.0,14
666152,David Hamilton,MIL,29.4,4.01,41.0,74
687749,Jase Bowen,SD,29.3,nan,5.0,12
663968,Jake Mangum,PIT,29.3,4.03,28.0,127
686611,Dylan Crews,WSH,29.3,4.28,4.0,73
670224,Kameron Misner,KC,29.3,nan,nan,8
696285,Jacob Young,WSH,29.3,4.29,18.0,109
691907,Tsung-Che Cheng,BOS,29.2,nan,1.0,10
701358,Cam Smith,HOU,29.2,4.36,23.0,133
695734,Daylen Lile,WSH,29.2,4.21,21.0,137
669392,Samad Taylor,SD,29.2,4.24,2.0,29
680776,Jarren Duran,BOS,29.2,4.22,9.0,111
663604,Brandon Lockridge,MIL,29.2,4.3,7.0,43
665161,Jeremy Peña,HOU,29.1,4.35,11.0,86
657041,Lane Thomas,KC,29.1,4.37,12.0,94
691023,Jordan Walker,STL,29.1,4.35,16.0,133
678882,Ceddanne Rafaela,BOS,29.1,4.11,19.0,158
682622,Noelvi Marte,CIN,29.1,4.4,2.0,53
676356,Jonny DeLuca,TB,29.0,4.28,16.0,70
677649,Ezequiel Duran,TEX,29.0,4.25,12.0,131
687401,Joey Ortiz,MIL,29.0,4.34,9.0,93
665750,Leody Taveras,BAL,29.0,4.26,25.0,100
807713,Matt Shaw,CHC,29.0,4.31,4.0,52
694249,Cole Carrigg,COL,29.0,nan,4.0,40
687637,Dylan Beavers,BAL,29.0,4.23,1.0,52
673357,Luis Robert Jr.,NYM,29.0,4.33,4.0,38
621438,Tyrone Taylor,NYM,29.0,4.45,3.0,46
701538,Jackson Merrill,SD,29.0,4.23,10.0,126
665487,Fernando Tatis Jr.,SD,28.9,4.33,17.0,152
694497,Evan Carter,TEX,28.9,4.17,24.0,78
814439,Ryan Waldschmidt,AZ,28.9,4.32,1.0,44
686894,Joey Wiemer,WSH,28.9,4.27,1.0,31
701162,Ben Malgeri,DET,28.9,nan,2.0,10
677594,Julio Rodríguez,SEA,28.9,4.33,18.0,123
807727,Charles McAdoo,TOR,28.9,nan,nan,9
813841,Jonah Cox,SF,28.8,nan,2.0,6
691783,Jordan Lawlar,AZ,28.8,nan,3.0,10
666181,Will Benson,CIN,28.8,nan,6.0,24
806198,Cooper Pratt,MIL,28.8,4.37,1.0,34
807712,Luke Keaschall,MIN,28.8,4.26,1.0,139
808975,Hyeseong Kim,LAD,28.8,4.09,nan,52
680869,Zack Gelof,ATH,28.8,4.36,6.0,93
693304,Nick Gonzales,PIT,28.7,4.34,4.0,164
685133,Wade Meckler,LAA,28.7,4.12,11.0,61
686668,Brenton Doyle,COL,28.7,4.33,7.0,42
695490,Edwin Arroyo,CIN,28.7,nan,nan,30
663368,Blake Perkins,MIL,28.7,4.29,3.0,51
694192,Jackson Chourio,MIL,28.7,4.22,22.0,97
691594,Javier Sanoja,MIA,28.7,4.25,14.0,124
545361,Mike Trout,LAA,28.7,4.42,5.0,92
624641,Edmundo Sosa,PHI,28.7,4.39,10.0,57
645302,Victor Robles,SEA,28.7,4.36,7.0,37
686217,Sal Frelick,MIL,28.7,4.24,15.0,142
694728,Brice Matthews,HOU,28.6,4.35,1.0,66
694671,Wyatt Langford,TEX,28.6,4.33,1.0,68
681715,Heriberto Hernández,MIA,28.6,4.37,nan,70
663330,Jahmai Jones,DET,28.6,4.36,nan,28
668930,Brice Turang,MIL,28.6,4.29,1.0,165
671976,Tristan Peters,CWS,28.6,4.26,5.0,117
687957,Dustin Harris,HOU,28.6,4.19,nan,23
670042,Luke Raley,SEA,28.6,4.31,nan,71
701807,Carson Benge,NYM,28.6,4.27,2.0,134
672724,Oswald Peraza,LAA,28.6,4.4,nan,91
680574,Matt McLain,CIN,28.6,4.33,nan,72
682987,Spencer Jones,NYY,28.5,nan,4.0,19
696030,Alejandro Osuna,TEX,28.5,4.2,nan,79
695731,Braden Montgomery,CWS,28.5,4.31,nan,49
668723,Ryan Vilade,TB,28.5,4.46,nan,54
669707,Jared Triolo,PIT,28.5,4.42,nan,90
669127,Shea Langeliers,ATH,28.5,4.51,nan,112
668715,Spencer Steer,CIN,28.5,4.44,1.0,115
683011,Anthony Volpe,NYY,28.5,4.33,nan,56
678489,Jorge Barrosa,AZ,28.5,nan,1.0,42
681082,Bryson Stott,PHI,28.5,4.27,1.0,117
672016,Denzel Clarke,ATH,28.5,4.31,4.0,21
701675,Nathan Church,STL,28.4,4.26,nan,103
683766,Christian Koss,SF,28.4,nan,nan,9
702616,Jackson Holliday,BAL,28.4,4.3,2.0,39
640492,José Azócar,ATL,28.4,nan,2.0,8
682928,CJ Abrams,WSH,28.4,4.28,8.0,114
686554,Oliver Dunn,TB,28.4,nan,1.0,6
642708,Amed Rosario,NYY,28.4,4.43,3.0,44
665833,Oneil Cruz,PIT,28.4,4.37,8.0,100
665862,Jazz Chisholm Jr.,NYY,28.4,4.23,5.0,86
630105,Jake Cronenworth,SD,28.4,4.28,1.0,57
691176,Jasson Domínguez,NYY,28.4,4.26,7.0,50
663837,Matt Vierling,DET,28.4,4.5,1.0,84
677956,Rece Hinds,MIA,28.4,nan,nan,9
672640,Otto Lopez,MIA,28.4,4.22,3.0,201
669398,Gage Workman,DET,28.3,nan,nan,11
606192,Teoscar Hernández,LAD,28.3,4.4,nan,76
694388,Joey Loperfido,HOU,28.3,4.28,1.0,42
641584,Jake Fraley,TB,28.3,4.27,1.0,28
694025,Felix Reyes,PHI,28.3,nan,nan,12
683953,Travis Bazzana,CLE,28.3,4.22,2.0,95
663538,Nico Hoerner,CHC,28.3,4.36,nan,179
621020,Dansby Swanson,CHC,28.3,4.34,1.0,129
650489,Willi Castro,COL,28.3,4.26,1.0,93
677942,Blaze Alexander,BAL,28.3,4.43,3.0,86
606992,Eric Haase,SF,28.3,4.48,nan,21
678246,Miguel Vargas,CWS,28.3,4.37,nan,104
678009,Parker Meadows,DET,28.3,nan,nan,16
691026,Masyn Winn,STL,28.3,4.35,2.0,125
686823,Will Brennan,SF,28.3,nan,nan,6
682829,Elly De La Cruz,CIN,28.3,4.37,3.0,101
683002,Gunnar Henderson,BAL,28.3,4.24,2.0,150
803011,Sam Antonacci,CWS,28.2,4.33,nan,123
701678,Hao-Yu Lee,DET,28.2,4.41,nan,51
672761,Wenceel Pérez,DET,28.2,4.28,nan,69
666160,Mickey Moniak,COL,28.2,4.38,nan,60
669364,Xavier Edwards,MIA,28.2,4.24,2.0,164
669369,Bryce Johnson,SD,28.2,nan,1.0,20
683357,Owen Caissie,MIA,28.2,4.29,nan,65
681624,Andy Pages,LAD,28.2,4.39,nan,136
664954,Brett Sullivan,COL,28.2,4.35,nan,42
664059,Sam Haggerty,TEX,28.2,nan,1.0,16
690984,Petey Halpin,CLE,28.2,nan,nan,16
669016,Brandon Marsh,PHI,28.2,4.39,nan,110
683679,Jesus Rodriguez,SF,28.2,4.48,nan,20
690993,Colt Keith,DET,28.2,4.33,1.0,94
690924,Braxton Fulford,COL,28.2,nan,1.0,16
592663,J.T. Realmuto,PHI,28.2,4.43,nan,88
810938,Ben Williamson,TB,28.2,4.5,nan,94
805249,Otto Kemp,PHI,28.2,nan,nan,6
687597,Jordan Beck,COL,28.2,4.41,nan,28
679845,Nick Loftin,KC,28.1,4.52,nan,99
682997,Tyler Callihan,PIT,28.1,nan,nan,26
681393,Connor Norby,MIA,28.1,4.5,nan,74
805808,Kevin McGonigle,DET,28.1,4.37,3.0,136
543760,Marcus Semien,NYM,28.1,4.41,nan,95
702332,Caleb Durbin,BOS,28.1,4.43,nan,142
677800,Wilyer Abreu,BOS,28.1,4.29,3.0,123
699013,Esmerlyn Valdez,PIT,28.1,4.54,nan,30
696135,Kahlil Watson,CLE,28.1,nan,nan,23
675659,Greg Jones,MIL,28.1,nan,5.0,5
687515,Colby Thomas,ATH,28.1,4.29,nan,29
656305,Matt Chapman,SF,28.1,4.44,nan,133
686765,Nick Sogard,BOS,28.1,nan,nan,21
669477,Casey Schmitt,SF,28.1,4.52,nan,106
666176,Jo Adell,LAA,28.0,4.53,nan,133
677870,Leo Jiménez,MIA,28.0,4.45,nan,44
669699,Braden Shewmake,MIL,28.0,4.45,nan,29
672012,Tyler Black,MIL,28.0,nan,nan,14
668804,Bryan Reynolds,PIT,28.0,4.4,nan,142
676609,José Caballero,NYY,28.0,4.27,nan,103
807747,Rikuu Nishida,CWS,28.0,nan,2.0,13
607043,Brandon Nimmo,TEX,28.0,4.24,3.0,131
681546,James Outman,DET,28.0,4.27,1.0,48
681297,Colton Cowser,BAL,28.0,4.22,nan,58
805904,Zach Cole,HOU,28.0,nan,1.0,15
657656,Ramón Laureano,SD,28.0,4.3,nan,59
691781,Brady House,WSH,28.0,4.45,nan,67
596103,Austin Slater,TB,27.9,4.43,nan,26
676694,Jake Meyers,HOU,27.9,4.49,nan,52
666139,Josh Lowe,LAA,27.9,4.32,2.0,45
668952,Ryan Kreidler,MIN,27.9,4.43,nan,69
678662,Ezequiel Tovar,COL,27.9,4.41,nan,105
811965,Joshua Kuroda-Grauer,ATH,27.9,4.4,nan,28
702284,Cole Young,SEA,27.9,4.31,nan,125
641933,Tyler O'Neill,BAL,27.9,4.48,nan,43
691723,Coby Mayo,BAL,27.9,4.48,nan,66
683748,Victor Mesa Jr.,TB,27.9,nan,nan,29
680779,Henry Davis,PIT,27.9,4.53,nan,62
596115,Trevor Story,BOS,27.9,4.41,nan,64
691777,Max Muncy,ATH,27.9,4.47,nan,53
656716,Zach McKinstry,DET,27.9,4.33,nan,94
800325,Luis Lara,MIL,27.9,nan,1.0,11
695336,Thomas Saggese,STL,27.9,4.32,nan,28
805300,Jakob Marsee,MIA,27.9,4.37,nan,101
670764,Taylor Walls,TB,27.8,4.39,nan,85
676391,Ernie Clement,TOR,27.8,4.35,1.0,164
673548,Seiya Suzuki,CHC,27.8,4.4,nan,97
677588,José Tena,WSH,27.8,4.24,1.0,75
669701,Josh Smith,TEX,27.8,4.39,nan,45
663586,Austin Riley,ATL,27.8,4.56,nan,115
669743,Alex Call,LAD,27.8,4.34,nan,63
675961,Alika Williams,ATH,27.8,nan,nan,32
699393,Pedro Ramírez,CHC,27.8,nan,1.0,26
700246,Carson Williams,TB,27.8,nan,nan,10
664023,Ian Happ,CHC,27.8,4.39,nan,116
656775,Cedric Mullins,TB,27.8,4.33,3.0,58
670032,Nicky Lopez,TEX,27.8,4.21,nan,65
677950,Alek Thomas,AZ,27.8,4.29,nan,39
687263,Zach Neto,LAA,27.8,4.39,nan,108
680474,Max Schuemann,NYY,27.8,nan,nan,29
667472,Dane Myers,CIN,27.7,4.43,nan,37
642715,Willy Adames,SF,27.7,4.42,nan,106
695600,Carter Jensen,KC,27.7,4.38,nan,94
676724,Jared Young,NYM,27.7,4.36,nan,65
663697,Jonathan India,KC,27.7,nan,nan,14
668904,Royce Lewis,MIN,27.7,4.33,nan,76
668885,Austin Martin,MIN,27.7,4.5,nan,113
665019,Kody Clemens,MIN,27.7,4.31,1.0,94
691373,Jhostynxon Garcia,PIT,27.7,nan,nan,15
682729,Jonatan Clase,TOR,27.7,nan,nan,7
457705,Andrew McCutchen,TEX,27.7,4.51,nan,20
687231,Darell Hernaiz,ATH,27.7,4.33,nan,40
701305,Zach Dezenzo,HOU,27.7,4.55,nan,28
694203,Denzer Guzman,LAA,27.7,4.51,nan,43
671739,Michael Harris II,ATL,27.7,4.28,nan,139
694377,Nick Yorke,PIT,27.7,4.53,nan,36
682657,Angel Martínez,CLE,27.7,4.4,nan,89
672580,Maikel Garcia,KC,27.7,4.5,nan,117
805347,Jim Jarvis,ATL,27.7,nan,nan,14
802139,JJ Wetherholt,STL,27.7,4.23,nan,132
676369,Nelson Velázquez,STL,27.6,4.46,nan,26
671289,Tyler Freeman,COL,27.6,4.5,nan,96
665926,Andrés Giménez,TOR,27.6,4.34,1.0,102
682177,Daniel Schneemann,CLE,27.6,4.43,nan,81
694514,Sterlin Thompson,COL,27.6,4.43,nan,30
677592,Everson Pereira,CWS,27.6,4.4,nan,26
642215,Weston Wilson,SEA,27.6,nan,nan,15
656577,Alex Jackson,MIN,27.6,4.51,nan,22
667670,Brent Rooker,ATH,27.6,4.57,nan,47
608070,José Ramírez,CLE,27.6,4.39,nan,99
686452,Drew Millas,WSH,27.6,4.41,nan,57
660271,Shohei Ohtani,LAD,27.5,4.21,nan,116
673490,Ha-Seong Kim,ATL,27.5,4.53,nan,21
514888,Jose Altuve,HOU,27.5,4.34,8.0,118
694374,Tim Tawa,AZ,27.5,4.49,nan,38
693307,Dillon Dingler,DET,27.5,4.51,nan,123
656413,Stuart Fairchild,CLE,27.5,nan,1.0,5
670156,Miles Mastrobuoni,SEA,27.5,nan,nan,9
664056,Harrison Bader,SF,27.5,4.44,nan,38
686555,Isaac Collins,KC,27.5,4.44,1.0,104
695578,James Wood,WSH,27.5,4.26,4.0,121
660710,Rodolfo Durán,SD,27.5,4.47,nan,34
668709,JJ Bleday,CIN,27.5,4.41,nan,76
692216,CJ Kayfus,CLE,27.4,nan,nan,9
643396,Isiah Kiner-Falefa,BOS,27.4,4.43,nan,57
657136,Connor Wong,BOS,27.4,4.5,nan,58
701350,Roman Anthony,BOS,27.4,4.42,nan,46
641355,Cody Bellinger,NYY,27.4,4.21,nan,126
677587,Brayan Rocchio,CLE,27.4,4.48,nan,129
660844,Leo Rivas,SEA,27.4,nan,nan,33
691785,Marcelo Mayer,BOS,27.4,4.45,nan,92
679822,Justin Foscue,TEX,27.4,4.48,nan,35
682634,Kevin Alcántara,CHC,27.4,nan,nan,6
664728,Kyle Isbel,KC,27.4,4.48,nan,64
621493,Taylor Ward,BAL,27.4,4.5,nan,140
660670,Ronald Acuña Jr.,ATL,27.3,4.42,1.0,60
669242,Tommy Edman,LAD,27.3,nan,nan,35
666310,Bo Naylor,CLE,27.3,4.41,nan,25
665877,José Fermín,STL,27.3,4.38,nan,68
687551,Drew Gilbert,SF,27.3,4.35,nan,81
682663,Agustín Ramírez,MIA,27.3,4.67,nan,50
696100,Hunter Goodman,COL,27.3,4.55,nan,86
628451,Andy Ibáñez,NYM,27.3,nan,nan,9
687221,Dalton Rushing,LAD,27.3,4.44,nan,55
676439,Hunter Feduccia,TB,27.3,4.53,nan,37
545341,Randal Grichuk,CWS,27.3,4.58,nan,44
663457,Lars Nootbaar,STL,27.3,4.32,nan,45
609280,Miguel Andujar,SD,27.3,4.46,nan,112
669384,Raynel Delgado,HOU,27.3,4.42,nan,14
669394,Jake Burger,TEX,27.3,4.48,nan,119
808982,Jung Hoo Lee,SF,27.3,4.3,nan,176
669720,Austin Hays,CWS,27.3,4.5,nan,19
663494,Bryan Torres,STL,27.3,4.35,nan,23
