player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
703607,Henry Bolte,ATH,30.6,4.17,77.0,127
695508,Cam Cauley,TEX,30.5,4.09,16.0,23
622761,Jorge Mateo,TB,30.3,4.12,28.0,53
642201,Eli White,BOS,30.3,4.21,45.0,89
677951,Bobby Witt Jr.,KC,30.1,4.17,76.0,174
694371,Tommy Troy,AZ,30.1,4.16,29.0,54
642350,Jose Siri,LAA,30.0,4.21,22.0,57
804606,Konnor Griffin,PIT,29.9,4.27,48.0,108
664983,Jake McCarthy,COL,29.9,4.18,76.0,195
669003,Garrett Mitchell,MIL,29.9,4.07,58.0,164
607208,Trea Turner,PHI,29.8,4.27,71.0,179
806146,George Lombard Jr.,NYY,29.8,nan,5.0,16
665923,Esteury Ruiz,MIA,29.8,4.31,19.0,48
682668,Luisangel Acuña,CWS,29.8,4.22,39.0,95
687363,Victor Scott II,STL,29.7,4.16,29.0,70
683083,Nasim Nuñez,WSH,29.7,4.16,54.0,158
621439,Byron Buxton,MIN,29.7,4.15,34.0,102
682998,Corbin Carroll,AZ,29.7,4.12,49.0,179
664702,Myles Straw,TOR,29.7,4.16,29.0,93
680737,Michael Helman,TEX,29.7,nan,3.0,8
702222,Justin Crawford,PHI,29.6,4.15,62.0,163
656537,Derek Hill,PHI,29.6,4.28,13.0,49
694362,Blake Dunn,CIN,29.6,4.21,27.0,58
813841,Jonah Cox,SF,29.6,nan,5.0,8
669326,Bryce Teodosio,LAA,29.6,4.22,4.0,17
802415,Chandler Simpson,TB,29.6,3.97,91.0,255
695257,Billy Cook,PIT,29.5,nan,5.0,22
691718,Pete Crow-Armstrong,CHC,29.5,4.27,32.0,160
699912,Jose Fernandez,AZ,29.5,4.34,9.0,62
687749,Jase Bowen,SD,29.5,4.32,8.0,25
681987,Nate Eaton,BOS,29.5,nan,6.0,14
805999,A.J. Ewing,NYM,29.4,4.15,33.0,114
663968,Jake Mangum,PIT,29.4,4.06,44.0,179
666152,David Hamilton,MIL,29.4,4.03,50.0,97
686475,Tyler Tolbert,KC,29.3,4.27,6.0,49
670224,Kameron Misner,KC,29.3,nan,nan,8
682987,Spencer Jones,NYY,29.3,4.24,8.0,36
695734,Daylen Lile,WSH,29.3,4.21,25.0,164
701358,Cam Smith,HOU,29.3,4.37,28.0,163
696285,Jacob Young,WSH,29.3,4.3,23.0,140
686611,Dylan Crews,WSH,29.3,4.29,4.0,104
663604,Brandon Lockridge,MIL,29.2,4.31,8.0,49
669392,Samad Taylor,SD,29.2,4.24,2.0,29
676356,Jonny DeLuca,TB,29.2,4.28,23.0,102
691023,Jordan Walker,STL,29.2,4.34,27.0,178
665161,Jeremy Peña,HOU,29.2,4.35,16.0,134
703520,Brett Bateman,TOR,29.2,nan,3.0,18
670231,John Rave,KC,29.1,nan,4.0,21
682622,Noelvi Marte,CIN,29.1,4.36,6.0,81
701162,Ben Malgeri,DET,29.1,4.27,2.0,26
621438,Tyrone Taylor,CHC,29.1,4.46,4.0,65
657041,Lane Thomas,ATL,29.1,4.38,15.0,113
673357,Luis Robert Jr.,NYM,29.1,4.35,5.0,62
687401,Joey Ortiz,MIL,29.1,4.32,11.0,121
676551,Brewer Hicklen,ATL,29.0,nan,1.0,14
678882,Ceddanne Rafaela,BOS,29.0,4.12,24.0,210
807713,Matt Shaw,CHC,29.0,4.31,4.0,52
691907,Tsung-Che Cheng,BOS,29.0,nan,1.0,14
687637,Dylan Beavers,BAL,29.0,4.24,1.0,73
686668,Brenton Doyle,CWS,29.0,4.34,8.0,57
680776,Jarren Duran,BOS,29.0,4.23,10.0,151
701538,Jackson Merrill,SD,29.0,4.23,17.0,161
677649,Ezequiel Duran,TEX,29.0,4.27,12.0,172
814439,Ryan Waldschmidt,AZ,29.0,4.3,3.0,72
665750,Leody Taveras,BAL,28.9,4.26,31.0,128
691783,Jordan Lawlar,AZ,28.9,nan,3.0,11
685133,Wade Meckler,LAA,28.9,4.12,21.0,96
