player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
687605,Andrew Pinckney,WSH,31.0,nan,8.0,5
703607,Henry Bolte,ATH,30.5,4.18,106.0,179
695508,Cam Cauley,TEX,30.5,4.09,16.0,24
622761,Jorge Mateo,TB,30.3,4.14,36.0,70
642201,Eli White,BOS,30.3,4.19,54.0,108
642350,Jose Siri,LAA,30.2,4.23,30.0,73
694371,Tommy Troy,AZ,30.1,4.16,30.0,55
813841,Jonah Cox,SF,30.1,4.18,26.0,40
703492,Nick Morabito,NYM,30.1,nan,4.0,10
677951,Bobby Witt Jr.,KC,30.1,4.17,85.0,214
664983,Jake McCarthy,COL,30.0,4.16,101.0,241
804606,Konnor Griffin,PIT,29.9,4.27,50.0,122
665923,Esteury Ruiz,MIA,29.9,4.31,26.0,64
682668,Luisangel Acuña,CWS,29.8,4.22,42.0,100
669003,Garrett Mitchell,MIL,29.8,4.07,65.0,195
607208,Trea Turner,PHI,29.8,4.25,84.0,219
687363,Victor Scott II,STL,29.7,4.16,29.0,72
621439,Byron Buxton,MIN,29.7,4.15,36.0,112
681987,Nate Eaton,BOS,29.7,nan,6.0,15
664702,Myles Straw,TOR,29.7,4.15,36.0,115
680737,Michael Helman,TEX,29.7,nan,3.0,8
683083,Nasim Nuñez,WSH,29.7,4.16,62.0,178
682998,Corbin Carroll,AZ,29.6,4.12,54.0,209
694362,Blake Dunn,CIN,29.6,4.21,27.0,58
687749,Jase Bowen,SD,29.6,4.32,10.0,34
663968,Jake Mangum,PIT,29.5,4.04,62.0,213
702222,Justin Crawford,PHI,29.5,4.17,71.0,203
691718,Pete Crow-Armstrong,CHC,29.5,4.26,40.0,184
656537,Derek Hill,PHI,29.5,4.28,15.0,62
802415,Chandler Simpson,TB,29.5,3.96,117.0,320
699912,Jose Fernandez,AZ,29.5,4.36,9.0,74
805999,A.J. Ewing,NYM,29.5,4.15,48.0,147
669326,Bryce Teodosio,LAA,29.4,4.22,4.0,19
666152,David Hamilton,MIL,29.4,4.05,60.0,118
695257,Billy Cook,PIT,29.4,nan,5.0,23
806146,George Lombard Jr.,NYY,29.4,4.2,8.0,53
669392,Samad Taylor,SD,29.4,4.22,5.0,45
670224,Kameron Misner,KC,29.3,nan,nan,8
699115,Carlos Jorge,CIN,29.3,nan,3.0,6
695734,Daylen Lile,WSH,29.3,4.21,32.0,197
687529,Grant McCray,SF,29.3,4.24,11.0,31
686611,Dylan Crews,WSH,29.3,4.3,5.0,147
686475,Tyler Tolbert,KC,29.3,4.28,6.0,58
695491,Joshua Báez,STL,29.2,4.36,7.0,34
676356,Jonny DeLuca,TB,29.2,4.29,33.0,131
665161,Jeremy Peña,HOU,29.2,4.34,25.0,163
701358,Cam Smith,HOU,29.2,4.38,30.0,189
621438,Tyrone Taylor,CHC,29.2,4.45,6.0,88
663604,Brandon Lockridge,MIL,29.2,4.31,8.0,51
696285,Jacob Young,WSH,29.2,4.3,26.0,167
691023,Jordan Walker,STL,29.1,4.35,29.0,215
657041,Lane Thomas,ATL,29.1,4.38,16.0,126
682622,Noelvi Marte,CIN,29.1,4.36,6.0,81
701162,Ben Malgeri,DET,29.1,4.28,3.0,43
691858,Jared Serna,MIA,29.1,nan,nan,7
687401,Joey Ortiz,MIL,29.1,4.29,16.0,153
676551,Brewer Hicklen,ATL,29.1,nan,2.0,18
814439,Ryan Waldschmidt,AZ,29.1,4.29,4.0,96
686668,Brenton Doyle,CWS,29.1,4.34,10.0,66
807713,Matt Shaw,CHC,29.1,4.3,4.0,64
687637,Dylan Beavers,BAL,29.0,4.22,4.0,101
691907,Tsung-Che Cheng,BOS,29.0,nan,1.0,14
701538,Jackson Merrill,SD,29.0,4.22,19.0,196
680776,Jarren Duran,BOS,29.0,4.24,11.0,179
678882,Ceddanne Rafaela,BOS,29.0,4.13,31.0,240
670231,John Rave,KC,28.9,4.22,7.0,47
682987,Spencer Jones,NYY,28.9,4.27,8.0,64
683766,Christian Koss,SF,28.9,4.32,2.0,81
665750,Leody Taveras,BAL,28.9,4.26,36.0,154
665487,Fernando Tatis Jr.,SD,28.9,4.31,32.0,244
673357,Luis Robert Jr.,BAL,28.9,4.34,6.0,75
801501,Nate Furman,SF,28.9,nan,2.0,14
807727,Charles McAdoo,TOR,28.9,4.4,nan,36
677649,Ezequiel Duran,TEX,28.9,4.28,14.0,206
686894,Joey Wiemer,WSH,28.9,4.27,1.0,31
806198,Cooper Pratt,MIL,28.9,4.41,3.0,89
702616,Jackson Holliday,BAL,28.9,4.24,7.0,117
694497,Evan Carter,TEX,28.9,4.15,39.0,133
687957,Dustin Harris,SD,28.9,4.17,nan,45
691002,Yohandy Morales,WSH,28.8,nan,nan,12
693304,Nick Gonzales,PIT,28.8,4.32,12.0,248
694249,Cole Carrigg,COL,28.8,4.24,7.0,114
685133,Wade Meckler,LAA,28.8,4.12,26.0,127
695490,Edwin Arroyo,CIN,28.8,4.27,1.0,43
680869,Zack Gelof,ATH,28.8,4.34,10.0,138
694192,Jackson Chourio,MIL,28.8,4.23,39.0,175
807712,Luke Keaschall,MIN,28.8,4.25,1.0,213
666181,Will Benson,CIN,28.8,nan,6.0,24
808975,Hyeseong Kim,LAD,28.8,4.09,nan,52
691176,Jasson Domínguez,NYY,28.8,4.27,13.0,71
672016,Denzel Clarke,ATH,28.7,4.32,4.0,29
677594,Julio Rodríguez,SEA,28.7,4.34,26.0,200
677956,Rece Hinds,BAL,28.7,nan,nan,15
682927,Ronny Simon,PIT,28.7,nan,2.0,18
680574,Matt McLain,CIN,28.7,4.31,nan,106
663368,Blake Perkins,MIL,28.7,4.29,3.0,51
686217,Sal Frelick,MIL,28.7,4.25,17.0,161
703520,Brett Bateman,TOR,28.7,4.14,3.0,69
694728,Brice Matthews,HOU,28.6,4.35,1.0,66
691594,Javier Sanoja,MIA,28.6,4.24,24.0,217
671976,Tristan Peters,CWS,28.6,4.27,7.0,180
545361,Mike Trout,LAA,28.6,4.42,7.0,158
670042,Luke Raley,SEA,28.6,4.31,nan,78
624641,Edmundo Sosa,PHI,28.6,4.42,12.0,84
672724,Oswald Peraza,LAA,28.6,4.39,nan,117
703601,Max Clark,DET,28.6,4.23,2.0,59
701807,Carson Benge,NYM,28.6,4.27,11.0,203
801126,Brock Rodden,SEA,28.6,nan,nan,21
691783,Jordan Lawlar,AZ,28.6,4.39,7.0,27
690924,Braxton Fulford,COL,28.6,nan,1.0,21
668723,Ryan Vilade,TB,28.6,4.45,nan,77
672640,Otto Lopez,MIA,28.5,4.21,4.0,312
690984,Petey Halpin,CLE,28.5,4.34,1.0,50
668930,Brice Turang,MIL,28.5,4.28,4.0,242
642708,Amed Rosario,NYY,28.5,4.4,2.0,71
678246,Miguel Vargas,CWS,28.5,4.38,4.0,173
663330,Jahmai Jones,BOS,28.5,4.37,nan,43
701675,Nathan Church,STL,28.5,4.25,nan,173
668715,Spencer Steer,CIN,28.5,4.44,1.0,121
669398,Gage Workman,SD,28.5,nan,nan,13
682928,CJ Abrams,WSH,28.5,4.28,12.0,176
696030,Alejandro Osuna,TEX,28.4,4.21,nan,93
669127,Shea Langeliers,ATH,28.4,4.52,nan,124
699393,Pedro Ramírez,CHC,28.4,4.23,3.0,91
640492,José Azócar,ATL,28.4,nan,2.0,8
682829,Elly De La Cruz,CIN,28.4,4.32,17.0,184
678489,Jorge Barrosa,HOU,28.4,nan,3.0,49
686554,Oliver Dunn,TB,28.4,nan,1.0,6
691026,Masyn Winn,STL,28.4,4.36,3.0,171
806367,Turner Hill,SF,28.4,4.23,nan,42
645302,Victor Robles,SEA,28.4,4.36,9.0,52
691728,Zac Veen,COL,28.4,nan,1.0,19
695731,Braden Montgomery,CWS,28.4,4.35,nan,143
683011,Anthony Volpe,NYY,28.4,4.34,nan,76
677942,Blaze Alexander,BAL,28.4,4.4,4.0,102
800325,Luis Lara,MIL,28.4,4.26,4.0,77
606192,Teoscar Hernández,LAD,28.3,4.39,1.0,138
681715,Heriberto Hernández,MIA,28.3,4.38,nan,133
641584,Jake Fraley,TB,28.3,4.27,1.0,28
694388,Joey Loperfido,HOU,28.3,4.28,1.0,42
683679,Jesus Rodriguez,SF,28.3,4.43,nan,26
669707,Jared Triolo,PIT,28.3,4.42,nan,147
694025,Felix Reyes,PHI,28.3,nan,nan,12
663538,Nico Hoerner,CHC,28.3,4.37,nan,275
669364,Xavier Edwards,MIA,28.3,4.22,8.0,225
681082,Bryson Stott,PHI,28.3,4.27,3.0,195
694197,Angel Genao,CLE,28.3,4.35,nan,73
621020,Dansby Swanson,CHC,28.3,4.33,1.0,167
665862,Jazz Chisholm Jr.,NYY,28.3,4.22,7.0,123
663837,Matt Vierling,DET,28.3,4.5,1.0,93
665833,Oneil Cruz,PIT,28.3,4.37,10.0,130
681624,Andy Pages,LAD,28.3,4.37,nan,181
683953,Travis Bazzana,CLE,28.3,4.21,7.0,161
606992,Eric Haase,SF,28.3,4.48,nan,21
683357,Owen Caissie,MIA,28.3,4.3,nan,90
828599,Lucas Spence,HOU,28.3,nan,nan,15
686823,Will Brennan,SF,28.3,nan,nan,6
678009,Parker Meadows,DET,28.3,nan,nan,16
696135,Kahlil Watson,CLE,28.3,4.3,nan,27
666176,Jo Adell,CLE,28.2,4.53,nan,203
694671,Wyatt Langford,TEX,28.2,4.35,2.0,137
672761,Wenceel Pérez,DET,28.2,4.28,nan,69
695681,Christian Moore,LAA,28.2,4.48,nan,30
543760,Marcus Semien,NYM,28.2,4.43,nan,156
669369,Bryce Johnson,SD,28.2,nan,1.0,20
