player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
703607,Henry Bolte,ATH,30.6,4.16,61.0,95
695508,Cam Cauley,TEX,30.4,4.13,9.0,15
622761,Jorge Mateo,ATL,30.3,4.12,28.0,51
642201,Eli White,ATL,30.3,4.21,38.0,72
677951,Bobby Witt Jr.,KC,30.3,4.16,71.0,144
694371,Tommy Troy,AZ,30.1,4.16,29.0,54
804606,Konnor Griffin,PIT,29.9,4.27,48.0,108
664983,Jake McCarthy,COL,29.9,4.18,61.0,162
642350,Jose Siri,LAA,29.9,4.19,17.0,45
621439,Byron Buxton,MIN,29.8,4.14,33.0,96
682668,Luisangel Acuña,CWS,29.8,4.22,35.0,80
669003,Garrett Mitchell,MIL,29.8,4.07,46.0,135
607208,Trea Turner,PHI,29.8,4.26,58.0,152
687363,Victor Scott II,STL,29.7,4.16,29.0,70
682998,Corbin Carroll,AZ,29.7,4.13,44.0,150
664702,Myles Straw,TOR,29.7,4.15,24.0,69
680737,Michael Helman,TEX,29.7,nan,3.0,8
683083,Nasim Nuñez,WSH,29.6,4.16,43.0,131
656537,Derek Hill,PHI,29.6,4.27,12.0,43
702222,Justin Crawford,PHI,29.6,4.15,50.0,130
694362,Blake Dunn,CIN,29.6,4.21,27.0,58
669326,Bryce Teodosio,LAA,29.6,4.22,4.0,17
691718,Pete Crow-Armstrong,CHC,29.5,4.26,28.0,135
699912,Jose Fernandez,AZ,29.5,4.34,9.0,61
665923,Esteury Ruiz,MIA,29.5,nan,12.0,33
802415,Chandler Simpson,TB,29.5,3.98,77.0,218
686475,Tyler Tolbert,KC,29.5,4.27,5.0,35
805999,A.J. Ewing,NYM,29.5,4.15,28.0,92
681987,Nate Eaton,BOS,29.5,nan,6.0,14
695257,Billy Cook,PIT,29.5,nan,4.0,20
663968,Jake Mangum,PIT,29.4,4.05,34.0,143
687749,Jase Bowen,SD,29.4,nan,8.0,20
666152,David Hamilton,MIL,29.4,4.02,42.0,75
670224,Kameron Misner,KC,29.3,nan,nan,8
695734,Daylen Lile,WSH,29.3,4.21,23.0,147
686611,Dylan Crews,WSH,29.3,4.28,4.0,84
696285,Jacob Young,WSH,29.3,4.29,20.0,119
701358,Cam Smith,HOU,29.2,4.37,24.0,141
665161,Jeremy Peña,HOU,29.2,4.34,15.0,99
669392,Samad Taylor,SD,29.2,4.24,2.0,29
682622,Noelvi Marte,CIN,29.2,4.37,6.0,64
663604,Brandon Lockridge,MIL,29.2,4.3,7.0,43
691023,Jordan Walker,STL,29.1,4.35,20.0,153
701162,Ben Malgeri,DET,29.1,4.26,2.0,18
657041,Lane Thomas,KC,29.1,4.38,15.0,105
678882,Ceddanne Rafaela,BOS,29.1,4.11,21.0,174
680776,Jarren Duran,BOS,29.1,4.22,9.0,126
673357,Luis Robert Jr.,NYM,29.1,4.34,4.0,43
687401,Joey Ortiz,MIL,29.1,4.32,10.0,105
676551,Brewer Hicklen,ATL,29.0,nan,1.0,14
687637,Dylan Beavers,BAL,29.0,4.23,1.0,61
621438,Tyrone Taylor,NYM,29.0,4.46,3.0,53
807713,Matt Shaw,CHC,29.0,4.31,4.0,52
676356,Jonny DeLuca,TB,29.0,4.28,19.0,84
691907,Tsung-Che Cheng,BOS,29.0,nan,1.0,14
677649,Ezequiel Duran,TEX,29.0,4.25,12.0,142
665750,Leody Taveras,BAL,29.0,4.27,29.0,108
701538,Jackson Merrill,SD,29.0,4.24,11.0,132
665487,Fernando Tatis Jr.,SD,28.9,4.33,18.0,166
814439,Ryan Waldschmidt,AZ,28.9,4.32,1.0,52
686894,Joey Wiemer,WSH,28.9,4.27,1.0,31
694497,Evan Carter,TEX,28.9,4.16,27.0,87
807727,Charles McAdoo,TOR,28.9,nan,nan,9
813841,Jonah Cox,SF,28.8,nan,2.0,6
677594,Julio Rodríguez,SEA,28.8,4.33,21.0,134
693304,Nick Gonzales,PIT,28.8,4.33,7.0,181
685133,Wade Meckler,LAA,28.8,4.12,13.0,65
691783,Jordan Lawlar,AZ,28.8,nan,3.0,10
694249,Cole Carrigg,COL,28.8,4.14,4.0,56
666181,Will Benson,CIN,28.8,nan,6.0,24
807712,Luke Keaschall,MIN,28.8,4.26,1.0,151
808975,Hyeseong Kim,LAD,28.8,4.09,nan,52
680869,Zack Gelof,ATH,28.8,4.36,6.0,93
694192,Jackson Chourio,MIL,28.7,4.23,25.0,110
686668,Brenton Doyle,COL,28.7,4.33,7.0,42
691594,Javier Sanoja,MIA,28.7,4.23,17.0,140
663368,Blake Perkins,MIL,28.7,4.29,3.0,51
806198,Cooper Pratt,MIL,28.7,4.39,1.0,42
624641,Edmundo Sosa,PHI,28.7,4.4,12.0,64
686217,Sal Frelick,MIL,28.7,4.24,15.0,142
670042,Luke Raley,SEA,28.6,4.32,nan,75
694728,Brice Matthews,HOU,28.6,4.35,1.0,66
671976,Tristan Peters,CWS,28.6,4.25,5.0,127
691176,Jasson Domínguez,NYY,28.6,4.25,8.0,58
695490,Edwin Arroyo,CIN,28.6,nan,nan,33
545361,Mike Trout,LAA,28.6,4.43,5.0,107
668930,Brice Turang,MIL,28.6,4.29,1.0,176
681715,Heriberto Hernández,MIA,28.6,4.38,nan,81
687957,Dustin Harris,HOU,28.6,4.19,nan,23
645302,Victor Robles,SEA,28.6,4.37,7.0,41
680574,Matt McLain,CIN,28.6,4.33,nan,72
672724,Oswald Peraza,LAA,28.6,4.4,nan,95
682987,Spencer Jones,NYY,28.5,nan,4.0,19
701807,Carson Benge,NYM,28.5,4.27,2.0,146
694671,Wyatt Langford,TEX,28.5,4.33,1.0,78
663330,Jahmai Jones,BOS,28.5,4.36,nan,30
683011,Anthony Volpe,NYY,28.5,4.33,nan,60
668715,Spencer Steer,CIN,28.5,4.44,1.0,121
682928,CJ Abrams,WSH,28.5,4.28,8.0,126
696030,Alejandro Osuna,TEX,28.5,4.2,nan,87
642708,Amed Rosario,NYY,28.5,4.43,3.0,48
681082,Bryson Stott,PHI,28.5,4.26,2.0,124
668723,Ryan Vilade,TB,28.5,4.47,nan,61
672016,Denzel Clarke,ATH,28.5,4.31,4.0,21
690984,Petey Halpin,CLE,28.5,nan,nan,27
701675,Nathan Church,STL,28.4,4.26,nan,112
669707,Jared Triolo,PIT,28.4,4.42,nan,100
683766,Christian Koss,SF,28.4,nan,nan,10
702616,Jackson Holliday,BAL,28.4,4.29,2.0,50
640492,José Azócar,ATL,28.4,nan,2.0,8
669127,Shea Langeliers,ATH,28.4,4.52,nan,121
678489,Jorge Barrosa,AZ,28.4,nan,2.0,44
695731,Braden Montgomery,CWS,28.4,4.32,nan,69
672640,Otto Lopez,MIA,28.4,4.21,3.0,218
686554,Oliver Dunn,TB,28.4,nan,1.0,6
665833,Oneil Cruz,PIT,28.4,4.37,8.0,100
665862,Jazz Chisholm Jr.,NYY,28.4,4.24,6.0,92
663538,Nico Hoerner,CHC,28.4,4.36,nan,195
677956,Rece Hinds,MIA,28.4,nan,nan,9
694388,Joey Loperfido,HOU,28.3,4.28,1.0,42
641584,Jake Fraley,TB,28.3,4.27,1.0,28
621020,Dansby Swanson,CHC,28.3,4.34,1.0,142
669398,Gage Workman,DET,28.3,nan,nan,11
694025,Felix Reyes,PHI,28.3,nan,nan,12
691026,Masyn Winn,STL,28.3,4.35,3.0,132
683953,Travis Bazzana,CLE,28.3,4.23,3.0,106
683679,Jesus Rodriguez,SF,28.3,4.44,nan,24
663837,Matt Vierling,DET,28.3,4.51,1.0,89
682829,Elly De La Cruz,CIN,28.3,4.37,5.0,112
690924,Braxton Fulford,COL,28.3,nan,1.0,17
666160,Mickey Moniak,COL,28.3,4.38,1.0,71
677942,Blaze Alexander,BAL,28.3,4.43,3.0,86
606992,Eric Haase,SF,28.3,4.48,nan,21
630105,Jake Cronenworth,SD,28.3,4.29,1.0,74
683002,Gunnar Henderson,BAL,28.3,4.25,2.0,166
606192,Teoscar Hernández,LAD,28.3,4.41,1.0,92
681624,Andy Pages,LAD,28.3,4.38,nan,147
686823,Will Brennan,SF,28.3,nan,nan,6
678009,Parker Meadows,DET,28.3,nan,nan,16
696135,Kahlil Watson,CLE,28.3,4.3,nan,27
678246,Miguel Vargas,CWS,28.3,4.38,nan,119
701678,Hao-Yu Lee,DET,28.2,4.41,nan,65
672761,Wenceel Pérez,DET,28.2,4.28,nan,69
669364,Xavier Edwards,MIA,28.2,4.23,3.0,173
607043,Brandon Nimmo,TEX,28.2,4.23,7.0,148
669369,Bryce Johnson,SD,28.2,nan,1.0,20
828599,Lucas Spence,HOU,28.2,nan,nan,10
803011,Sam Antonacci,CWS,28.2,4.33,nan,145
690993,Colt Keith,DET,28.2,4.32,1.0,105
669699,Braden Shewmake,MIL,28.2,4.43,nan,32
679845,Nick Loftin,KC,28.2,4.52,nan,109
683357,Owen Caissie,MIA,28.2,4.29,nan,65
664059,Sam Haggerty,TEX,28.2,nan,1.0,16
664954,Brett Sullivan,COL,28.2,4.35,nan,46
682729,Jonatan Clase,TOR,28.2,nan,nan,8
805808,Kevin McGonigle,DET,28.2,4.36,3.0,149
810938,Ben Williamson,TB,28.2,4.5,nan,111
592663,J.T. Realmuto,PHI,28.2,4.43,nan,101
650489,Willi Castro,COL,28.2,4.26,1.0,105
805249,Otto Kemp,PHI,28.2,nan,nan,6
687597,Jordan Beck,COL,28.2,4.41,nan,28
669016,Brandon Marsh,PHI,28.1,4.39,nan,120
800325,Luis Lara,MIL,28.1,nan,1.0,21
681393,Connor Norby,MIA,28.1,4.5,nan,74
543760,Marcus Semien,NYM,28.1,4.43,nan,101
677800,Wilyer Abreu,BOS,28.1,4.29,3.0,133
675659,Greg Jones,MIL,28.1,nan,5.0,5
668804,Bryan Reynolds,PIT,28.1,4.39,nan,152
641933,Tyler O'Neill,BAL,28.1,4.49,nan,53
676609,José Caballero,NYY,28.1,4.27,nan,112
686765,Nick Sogard,BOS,28.1,nan,nan,21
656305,Matt Chapman,SF,28.1,4.44,nan,133
666176,Jo Adell,LAA,28.1,4.53,nan,143
682997,Tyler Callihan,PIT,28.0,nan,nan,27
672012,Tyler Black,MIL,28.0,nan,nan,14
807747,Rikuu Nishida,CWS,28.0,nan,2.0,13
681546,James Outman,DET,28.0,4.28,1.0,54
699013,Esmerlyn Valdez,PIT,28.0,4.53,nan,36
702332,Caleb Durbin,BOS,28.0,4.42,nan,161
687515,Colby Thomas,ATH,28.0,4.32,nan,32
669477,Casey Schmitt,SF,28.0,4.53,nan,114
805347,Jim Jarvis,ATL,28.0,4.31,nan,40
666139,Josh Lowe,LAA,28.0,4.3,2.0,47
805904,Zach Cole,HOU,28.0,nan,1.0,15
657656,Ramón Laureano,SD,28.0,4.3,nan,59
691781,Brady House,WSH,28.0,4.45,nan,71
681297,Colton Cowser,BAL,28.0,4.23,nan,64
678662,Ezequiel Tovar,COL,27.9,4.41,nan,111
596103,Austin Slater,TB,27.9,4.43,nan,26
683748,Victor Mesa Jr.,TB,27.9,4.32,nan,34
677870,Leo Jiménez,MIA,27.9,4.46,nan,49
676694,Jake Meyers,HOU,27.9,4.49,nan,52
702284,Cole Young,SEA,27.9,4.3,nan,142
676391,Ernie Clement,TOR,27.9,4.35,1.0,179
680779,Henry Davis,PIT,27.9,4.51,nan,67
667472,Dane Myers,CIN,27.9,4.42,nan,47
699393,Pedro Ramírez,CHC,27.9,4.3,2.0,42
664023,Ian Happ,CHC,27.9,4.38,nan,128
596115,Trevor Story,BOS,27.9,4.41,nan,64
670764,Taylor Walls,TB,27.9,4.41,nan,95
805300,Jakob Marsee,MIA,27.9,4.37,nan,104
691723,Coby Mayo,BAL,27.9,4.48,nan,71
678577,Junior Perez,CWS,27.9,nan,1.0,8
668952,Ryan Kreidler,MIN,27.9,4.43,nan,80
656716,Zach McKinstry,DET,27.9,4.32,nan,100
691777,Max Muncy,ATH,27.9,4.47,nan,53
656775,Cedric Mullins,TB,27.9,4.34,3.0,70
695336,Thomas Saggese,STL,27.9,4.32,nan,28
701305,Zach Dezenzo,HOU,27.8,4.52,nan,34
673548,Seiya Suzuki,CHC,27.8,4.41,nan,109
663586,Austin Riley,ATL,27.8,4.55,nan,126
669743,Alex Call,LAD,27.8,4.35,nan,64
665019,Kody Clemens,MIN,27.8,4.31,1.0,101
670032,Nicky Lopez,TEX,27.8,4.21,nan,80
811965,Joshua Kuroda-Grauer,ATH,27.8,4.44,nan,37
695600,Carter Jensen,KC,27.8,4.36,nan,109
668904,Royce Lewis,MIN,27.8,4.34,nan,88
700246,Carson Williams,TB,27.8,nan,nan,10
680474,Max Schuemann,NYY,27.8,nan,nan,32
687263,Zach Neto,LAA,27.8,4.39,nan,118
677950,Alek Thomas,AZ,27.8,4.29,nan,39
642715,Willy Adames,SF,27.8,4.43,nan,114
694203,Denzer Guzman,LAA,27.8,4.48,nan,54
676369,Nelson Velázquez,STL,27.7,4.47,nan,28
669701,Josh Smith,TEX,27.7,4.39,nan,48
668885,Austin Martin,MIN,27.7,4.5,nan,123
663697,Jonathan India,KC,27.7,nan,nan,14
665926,Andrés Giménez,TOR,27.7,4.3,1.0,112
671289,Tyler Freeman,COL,27.7,4.5,nan,103
675961,Alika Williams,ATH,27.7,nan,nan,36
691373,Jhostynxon Garcia,PIT,27.7,nan,nan,15
656577,Alex Jackson,MIN,27.7,4.51,nan,25
457705,Andrew McCutchen,TEX,27.7,4.51,nan,20
677588,José Tena,WSH,27.7,4.25,1.0,82
642215,Weston Wilson,SEA,27.7,nan,nan,19
687231,Darell Hernaiz,ATH,27.7,4.33,nan,40
676724,Jared Young,NYM,27.7,4.35,nan,75
682657,Angel Martínez,CLE,27.7,4.4,nan,95
672580,Maikel Garcia,KC,27.7,4.5,nan,117
694377,Nick Yorke,PIT,27.7,4.53,nan,36
608070,José Ramírez,CLE,27.6,4.37,nan,106
660271,Shohei Ohtani,LAD,27.6,4.24,nan,130
671739,Michael Harris II,ATL,27.6,4.28,1.0,159
682177,Daniel Schneemann,CLE,27.6,4.42,nan,87
694514,Sterlin Thompson,COL,27.6,4.43,nan,30
669242,Tommy Edman,LAD,27.6,nan,nan,48
677592,Everson Pereira,CWS,27.6,4.4,nan,26
