player_id,name,team,sprint_speed,hp_to_1b,bolts,competitive_runs
687605,Andrew Pinckney,WSH,31.0,nan,8.0,5
703607,Henry Bolte,ATH,30.5,4.18,94.0,162
695508,Cam Cauley,TEX,30.5,4.09,16.0,23
622761,Jorge Mateo,TB,30.2,4.14,31.0,61
642201,Eli White,BOS,30.2,4.2,46.0,94
642350,Jose Siri,LAA,30.1,4.22,26.0,64
694371,Tommy Troy,AZ,30.1,4.16,29.0,54
677951,Bobby Witt Jr.,KC,30.1,4.17,78.0,196
804606,Konnor Griffin,PIT,29.9,4.27,48.0,108
664983,Jake McCarthy,COL,29.9,4.16,86.0,217
665923,Esteury Ruiz,MIA,29.9,4.31,23.0,54
669003,Garrett Mitchell,MIL,29.8,4.07,62.0,180
682668,Luisangel Acuña,CWS,29.8,4.22,41.0,98
607208,Trea Turner,PHI,29.8,4.26,77.0,196
687363,Victor Scott II,STL,29.7,4.16,29.0,70
682998,Corbin Carroll,AZ,29.7,4.12,54.0,198
621439,Byron Buxton,MIN,29.7,4.15,36.0,112
683083,Nasim Nuñez,WSH,29.7,4.16,58.0,174
680737,Michael Helman,TEX,29.7,nan,3.0,8
664702,Myles Straw,TOR,29.6,4.15,32.0,108
813841,Jonah Cox,SF,29.6,nan,9.0,15
702222,Justin Crawford,PHI,29.6,4.16,69.0,184
694362,Blake Dunn,CIN,29.6,4.21,27.0,58
687749,Jase Bowen,SD,29.6,4.31,9.0,30
691718,Pete Crow-Armstrong,CHC,29.5,4.26,37.0,170
806146,George Lombard Jr.,NYY,29.5,4.18,7.0,37
695257,Billy Cook,PIT,29.5,nan,5.0,22
663968,Jake Mangum,PIT,29.5,4.03,52.0,193
656537,Derek Hill,PHI,29.5,4.28,15.0,55
805999,A.J. Ewing,NYM,29.5,4.16,41.0,130
699912,Jose Fernandez,AZ,29.5,4.36,9.0,73
681987,Nate Eaton,BOS,29.5,nan,6.0,14
666152,David Hamilton,MIL,29.5,4.04,60.0,109
802415,Chandler Simpson,TB,29.5,3.97,101.0,289
669326,Bryce Teodosio,LAA,29.4,4.22,4.0,19
670224,Kameron Misner,KC,29.3,nan,nan,8
676356,Jonny DeLuca,TB,29.3,4.28,32.0,118
695734,Daylen Lile,WSH,29.3,4.21,29.0,182
686475,Tyler Tolbert,KC,29.3,4.28,6.0,56
686611,Dylan Crews,WSH,29.3,4.3,4.0,127
701358,Cam Smith,HOU,29.3,4.38,29.0,175
665161,Jeremy Peña,HOU,29.3,4.34,23.0,151
696285,Jacob Young,WSH,29.2,4.3,25.0,156
669392,Samad Taylor,SD,29.2,4.24,3.0,29
621438,Tyrone Taylor,CHC,29.2,4.46,6.0,78
691023,Jordan Walker,STL,29.2,4.35,29.0,194
663604,Brandon Lockridge,MIL,29.2,4.31,8.0,51
701162,Ben Malgeri,DET,29.2,4.27,3.0,31
687401,Joey Ortiz,MIL,29.1,4.29,16.0,138
682622,Noelvi Marte,CIN,29.1,4.36,6.0,81
682987,Spencer Jones,NYY,29.1,4.24,8.0,50
657041,Lane Thomas,ATL,29.1,4.38,15.0,123
814439,Ryan Waldschmidt,AZ,29.1,4.3,4.0,87
691783,Jordan Lawlar,AZ,29.1,nan,6.0,16
676551,Brewer Hicklen,ATL,29.0,nan,1.0,15
807713,Matt Shaw,CHC,29.0,4.31,4.0,56
686668,Brenton Doyle,CWS,29.0,4.34,10.0,63
680776,Jarren Duran,BOS,29.0,4.24,11.0,166
691907,Tsung-Che Cheng,BOS,29.0,nan,1.0,14
701538,Jackson Merrill,SD,29.0,4.22,18.0,177
678882,Ceddanne Rafaela,BOS,29.0,4.13,31.0,237
807727,Charles McAdoo,TOR,29.0,4.42,nan,27
665487,Fernando Tatis Jr.,SD,29.0,4.31,29.0,220
683766,Christian Koss,SF,29.0,4.34,nan,62
673357,Luis Robert Jr.,NYM,28.9,4.35,5.0,70
695491,Joshua Báez,STL,28.9,nan,3.0,12
687637,Dylan Beavers,BAL,28.9,4.23,1.0,86
686894,Joey Wiemer,WSH,28.9,4.27,1.0,31
677649,Ezequiel Duran,TEX,28.9,4.27,12.0,190
806198,Cooper Pratt,MIL,28.9,4.4,3.0,69
665750,Leody Taveras,BAL,28.9,4.26,34.0,145
685133,Wade Meckler,LAA,28.8,4.12,23.0,107
687529,Grant McCray,SF,28.8,4.29,7.0,22
670231,John Rave,KC,28.8,4.22,4.0,37
703520,Brett Bateman,TOR,28.8,4.14,3.0,42
693304,Nick Gonzales,PIT,28.8,4.32,10.0,226
702616,Jackson Holliday,BAL,28.8,4.24,5.0,103
666181,Will Benson,CIN,28.8,nan,6.0,24
694497,Evan Carter,TEX,28.8,4.16,34.0,120
807712,Luke Keaschall,MIN,28.8,4.25,1.0,191
703601,Max Clark,DET,28.8,4.19,1.0,38
680869,Zack Gelof,ATH,28.8,4.35,8.0,116
808975,Hyeseong Kim,LAD,28.8,4.09,nan,52
694249,Cole Carrigg,COL,28.7,4.24,6.0,97
677594,Julio Rodríguez,SEA,28.7,4.34,23.0,172
801126,Brock Rodden,SEA,28.7,nan,nan,15
801501,Nate Furman,SF,28.7,nan,1.0,8
694192,Jackson Chourio,MIL,28.7,4.23,31.0,152
682927,Ronny Simon,PIT,28.7,nan,2.0,16
663368,Blake Perkins,MIL,28.7,4.29,3.0,51
624641,Edmundo Sosa,PHI,28.7,4.41,12.0,79
680574,Matt McLain,CIN,28.7,4.31,nan,99
695490,Edwin Arroyo,CIN,28.7,4.32,1.0,36
686217,Sal Frelick,MIL,28.7,4.24,16.0,151
691176,Jasson Domínguez,NYY,28.6,4.27,11.0,68
694728,Brice Matthews,HOU,28.6,4.35,1.0,66
687957,Dustin Harris,SD,28.6,4.19,nan,31
701807,Carson Benge,NYM,28.6,4.26,11.0,185
670042,Luke Raley,SEA,28.6,4.31,nan,78
671976,Tristan Peters,CWS,28.6,4.27,7.0,158
545361,Mike Trout,LAA,28.6,4.43,7.0,142
668930,Brice Turang,MIL,28.6,4.28,3.0,213
814430,Brett Callahan,DET,28.6,nan,nan,10
690924,Braxton Fulford,COL,28.6,nan,1.0,21
682829,Elly De La Cruz,CIN,28.6,4.32,17.0,166
691594,Javier Sanoja,MIA,28.6,4.24,20.0,191
645302,Victor Robles,SEA,28.5,4.35,9.0,50
672724,Oswald Peraza,LAA,28.5,4.4,nan,109
681715,Heriberto Hernández,MIA,28.5,4.37,nan,115
668723,Ryan Vilade,TB,28.5,4.45,nan,74
690984,Petey Halpin,CLE,28.5,4.33,nan,45
642708,Amed Rosario,NYY,28.5,4.41,2.0,66
663330,Jahmai Jones,BOS,28.5,4.37,nan,42
668715,Spencer Steer,CIN,28.5,4.44,1.0,121
672640,Otto Lopez,MIA,28.5,4.22,3.0,288
682928,CJ Abrams,WSH,28.5,4.29,11.0,161
669398,Gage Workman,SD,28.5,nan,nan,13
672016,Denzel Clarke,ATH,28.5,4.31,4.0,21
701675,Nathan Church,STL,28.5,4.25,nan,147
696030,Alejandro Osuna,TEX,28.4,4.21,nan,93
669127,Shea Langeliers,ATH,28.4,4.52,nan,121
640492,José Azócar,ATL,28.4,nan,2.0,8
686554,Oliver Dunn,TB,28.4,nan,1.0,6
678489,Jorge Barrosa,AZ,28.4,nan,2.0,47
691026,Masyn Winn,STL,28.4,4.35,3.0,161
683011,Anthony Volpe,NYY,28.4,4.34,nan,68
678246,Miguel Vargas,CWS,28.4,4.39,2.0,158
677956,Rece Hinds,MIA,28.4,nan,nan,9
695731,Braden Montgomery,CWS,28.4,4.34,nan,128
677942,Blaze Alexander,BAL,28.3,4.41,4.0,92
681082,Bryson Stott,PHI,28.3,4.26,3.0,181
683679,Jesus Rodriguez,SF,28.3,4.43,nan,26
669364,Xavier Edwards,MIA,28.3,4.22,7.0,220
663538,Nico Hoerner,CHC,28.3,4.37,nan,248
694388,Joey Loperfido,HOU,28.3,4.28,1.0,42
641584,Jake Fraley,TB,28.3,4.27,1.0,28
694025,Felix Reyes,PHI,28.3,nan,nan,12
665862,Jazz Chisholm Jr.,NYY,28.3,4.22,7.0,119
669707,Jared Triolo,PIT,28.3,4.42,nan,133
683357,Owen Caissie,MIA,28.3,4.3,nan,83
621020,Dansby Swanson,CHC,28.3,4.33,1.0,167
663837,Matt Vierling,DET,28.3,4.5,1.0,93
665833,Oneil Cruz,PIT,28.3,4.38,8.0,114
681624,Andy Pages,LAD,28.3,4.37,nan,181
606192,Teoscar Hernández,LAD,28.3,4.4,1.0,121
606992,Eric Haase,SF,28.3,4.48,nan,21
683953,Travis Bazzana,CLE,28.3,4.22,4.0,142
