grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",824979,10:05 PM,ATH,WSH,6,1.5,False,False,False,False,2,1,1,2,0.5416,319,226,3,1,33.3,25.6,35.5,344.0,60.5,0.3414,0.0751,0.0,🟢 Disciplined,66.0,0.0,,12.4,,25.6,4.0,0.83,0.397,0.392,0.183,0.0,0.59,0.943,2.203,0.0,0.098,0.2075,0.145,0.5508,0.0,10,2,0,1,0,0.0,40.0,0.541,10.0,28.6,11.0,0.358,0.348,0.454,0.0,0.667,0.49,0.0,4.481,44,27,25,23,0,0,0,0,,7.6,SL,20.47,12.6,False,1.12,False,38.1,-0.17,False,100.1,40.0,75.5,40.0,True,0.0,False,20.0,False,10.4,False,156,7,SL(27%):3/42pa  |  FF(25%):3/91pa  |  FS(23%):0/14pa  |  SI(17%):4/83pa,89.4,27.6,73.8,48.1,False,3.8,False,18.6,False,8.2,False,226,9,89.4,28.8,False,2.7,False,18.6,False,11.3,False,3.98,22.1,11.9,0.988,Crosswind (↙️ SW),86.2,Sunny,💥 Hittable,🎯 Target,🤔 Average,89.0,4.481,20.0,90.0,5.1,9.9,7.5,34.0,80.8,6.5,8.6,7.2,36.3,79.6,7.9,8.8,7.3,,,,,,5.8
B,2,ATH,Carlos Cortes,666126,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",824979,10:05 PM,ATH,WSH,6,1.5,False,False,False,False,2,1,1,2,0.4942,222,209,5,1,20.0,25.6,35.5,344.0,60.5,0.1457,0.0321,0.0,🟢 Disciplined,63.0,0.0,,8.2,,25.1,3.2,0.693,0.03,0.03,0.06,0.015,0.354,0.579,0.874,0.0,0.0093,0.215,0.0327,0.2711,0.0,10,0,50,0,0,0.0,30.0,0.149,30.0,0.0,10.4,0.336,0.344,0.292,0.0,0.0,0.246,0.0,1.354,19,20,25,23,0,0,0,0,,9.4,SL,36.26,3.7,False,0.89,False,38.1,-0.17,False,95.6,30.0,71.6,30.0,True,0.0,False,20.0,False,10.8,False,139,2,SL(27%):0/28pa  |  FF(25%):1/66pa  |  FS(23%):1/18pa  |  SI(17%):0/40pa,90.4,31.7,69.8,52.5,False,1.4,False,17.3,False,11.3,False,209,6,90.2,30.6,False,2.4,False,17.7,False,8.7,False,2.87,23.0,7.2,0.988,Crosswind (↙️ SW),86.2,Sunny,💥 Hittable,🎯 Target,🤔 Average,89.0,1.354,60.0,100.0,5.0,6.9,6.9,41.7,84.2,6.5,8.4,6.9,39.7,85.6,7.3,8.4,7.0,,,,,,5.8
B,2,ATL,Michael Harris II,671739,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824899,04:10 PM,ATL,TEX,8,1.75,False,False,False,False,2,2,1,3,0.5349,330,128,4,1,25.0,17.7,29.7,407.0,56.3,0.4596,0.0239,2.25,⬜ Neutral,52.0,0.0,,3.7,,45.0,4.0,0.841,0.155,0.166,0.25,0.0,0.177,0.841,1.556,0.0,0.0418,0.2113,0.1018,0.3911,0.0,19,0,44,0,0,0.0,10.5,0.152,15.8,0.0,16.7,0.363,0.353,0.291,0.0,0.111,0.219,0.0,4.806,20,23,18,34,0,0,0,0,,3.1,CH,28.19,13.5,False,0.33,False,41.2,0.95,False,95.2,57.9,75.0,10.5,True,0.0,False,21.1,False,7.5,False,50,3,FF(44%):3/63pa  |  CU(22%):1/22pa  |  CH(10%):3/42pa  |  SL(9%):2/53pa,89.2,26.0,75.3,22.0,False,0.0,False,20.0,False,23.7,True,128,4,87.9,31.2,False,0.8,False,15.6,False,10.8,False,3.12,26.6,8.6,1.0712,Wind Out (↖️ NW),93.6,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,104.7,4.806,52.6,84.2,7.7,8.6,8.2,50.0,80.0,9.5,8.3,8.1,49.2,75.0,6.9,9.5,8.0,,,,,,4.2
B,2,ATL,Joey Bart,663698,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824899,04:10 PM,ATL,TEX,6,1.59,True,False,False,False,1,2,3,0,0.2597,35,19,5,0,0.0,17.7,29.7,407.0,56.3,0.3514,0.0183,2.25,🔴 Chase Risk,56.0,0.0,,4.1,,31.8,2.9,0.339,0.221,0.237,0.0,0.0,0.118,0.662,1.001,0.0,0.081,0.1162,0.0756,0.3431,0.0,10,1,6,0,2,0.0,20.0,0.262,30.0,14.3,20.0,0.295,0.315,0.256,0.0,0.3,0.21,0.0,6.624,19,22,20,35,0,0,0,0,,7.5,CH,26.71,6.9,False,0.19,False,41.2,0.95,False,85.1,20.0,73.1,20.0,False,10.0,True,20.0,False,8.3,False,16,1,FF(44%):0/7pa  |  CU(22%):0/0pa  |  CH(10%):1/9pa  |  SL(9%):0/7pa,85.1,25.0,74.8,31.2,False,6.2,True,37.5,True,19.1,False,19,1,85.4,21.1,False,5.3,True,31.6,True,22.4,True,5.26,10.5,5.3,1.0712,Wind Out (↖️ NW),93.6,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,104.7,6.624,50.0,80.0,6.5,10.5,7.0,50.0,93.8,8.7,11.6,7.4,52.6,89.5,9.7,11.3,7.4,,,,,,4.2
B,2,ATL,Matt Olson,621566,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824899,04:10 PM,ATL,TEX,8,1.54,True,False,False,False,1,2,2,3,0.3092,379,167,4,1,25.0,17.7,29.7,407.0,56.3,0.3152,0.0164,2.25,🟢 Disciplined,59.0,0.0,,8.8,,27.0,4.2,0.902,0.183,0.196,0.101,0.0,0.416,1.471,1.554,0.0,0.0463,0.2125,0.067,0.366,0.0,18,1,0,1,3,0.0,22.2,0.282,11.1,0.0,14.5,0.375,0.365,0.399,0.0,0.2,0.382,0.0,5.193,23,21,18,34,0,0,0,0,,7.2,FF,33.41,13.6,False,-1.88,False,41.2,0.95,False,92.5,22.2,72.8,22.2,False,5.6,True,5.6,False,6.7,False,82,3,FF(44%):5/109pa  |  CU(22%):0/23pa  |  CH(10%):3/33pa  |  SL(9%):5/50pa,94.2,30.5,73.0,19.5,True,0.0,False,18.3,False,18.5,False,167,8,92.1,34.1,False,1.2,False,22.8,True,18.7,False,4.79,25.1,10.2,1.0712,Wind Out (↖️ NW),93.6,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,104.7,5.193,61.1,55.6,14.4,9.0,7.9,47.6,82.9,9.6,11.8,7.4,47.9,83.2,9.9,10.3,7.5,100.0,0.0,,,,4.2
A,3,AZ,Max Kepler,596146,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",825059,04:10 PM,AZ,STL,8,2.3,False,False,False,False,2,3,3,0,0.7689,42,39,3,0,0.0,15.0,31.1,373.0,52.5,0.0692,0.0,2.17,⬜ Neutral,56.0,0.0,,6.4,,46.3,3.2,0.864,0.105,0.116,0.0,0.0,0.105,0.436,1.179,0.0,0.0358,0.2675,0.0325,0.365,0.0,10,0,16,0,1,10.0,20.0,0.128,50.0,0.0,21.4,0.232,0.331,0.258,0.0,0.0,0.265,0.0,0.0,29,29,27,42,0,0,0,0,,14.4,FF,23.01,13.2,False,-1.25,False,40.0,-0.17,False,89.3,60.0,60.1,20.0,False,10.0,True,20.0,False,6.8,False,20,1,FF(24%):1/8pa  |  ST(23%):0/1pa  |  SI(22%):0/9pa  |  FC(21%):0/4pa,88.9,50.0,66.9,35.0,False,15.0,True,45.0,True,30.3,False,39,1,88.5,38.5,False,7.7,True,25.6,True,20.0,False,2.56,17.9,5.1,1.1024,Wind Out (↙️ SW),99.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,92.3,0.0,30.0,80.0,7.4,6.4,6.7,50.0,85.0,6.1,8.4,6.9,59.0,82.1,9.6,10.2,7.3,,,,,,7.5
A,3,AZ,Corbin Carroll,682998,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",825059,04:10 PM,AZ,STL,7,1.9,False,False,False,False,3,1,1,2,0.5073,373,259,4,1,25.0,15.0,31.1,373.0,52.5,0.2698,0.0,2.17,🟢 Disciplined,59.0,0.0,,10.8,,30.1,4.2,0.551,0.186,0.205,0.122,0.052,0.564,1.023,1.336,0.0,0.0486,0.1305,0.0853,0.3164,0.0,18,1,0,1,0,0.0,27.8,0.178,5.6,8.3,14.7,0.357,0.335,0.243,0.0,0.188,0.194,0.0,2.599,34,30,22,38,0,0,0,0,,10.1,SI,25.21,17.0,False,0.38,False,40.0,-0.17,False,93.0,33.3,75.3,27.8,True,0.0,False,33.3,True,6.2,False,158,6,FF(24%):6/119pa  |  ST(23%):0/28pa  |  SI(22%):0/51pa  |  FC(21%):1/27pa,92.8,27.8,75.1,43.0,False,1.9,False,20.9,False,20.9,False,259,11,92.0,30.1,False,1.5,False,19.3,False,16.7,False,4.25,18.5,10.8,1.1024,Wind Out (↙️ SW),99.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,92.3,2.599,55.6,94.4,10.7,6.1,7.4,41.1,79.7,9.2,6.6,7.2,47.1,78.8,10.9,7.2,7.5,,,,,,7.5
B,2,AZ,Tim Tawa,694374,R,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",825059,04:10 PM,AZ,STL,4,1.05,False,False,True,False,2,1,0,1,0.2864,83,64,4,0,0.0,15.0,31.1,373.0,52.5,0.4435,0.0,2.17,🟢 Disciplined,63.0,0.0,,9.5,,31.0,2.9,0.984,0.301,0.332,0.261,0.0,0.202,0.362,2.148,0.0,0.1139,0.3374,0.1927,0.7366,0.0,17,3,0,2,1,0.0,23.5,0.544,41.2,22.2,19.3,0.345,0.288,0.594,0.0,0.706,0.751,0.0,4.632,46,24,29,45,0,0,0,0,,5.7,ST,24.23,4.9,False,2.15,True,40.0,-0.17,False,91.7,47.1,76.6,23.5,False,17.6,True,35.3,True,7.7,False,47,3,FF(24%):1/20pa  |  ST(23%):1/10pa  |  SI(22%):1/22pa  |  FC(21%):0/5pa,81.9,23.4,73.0,34.0,False,6.4,True,12.8,False,-4.4,False,64,4,83.3,23.4,False,4.7,False,14.1,False,-0.3,False,6.25,23.4,12.5,1.1024,Wind Out (↙️ SW),99.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,92.3,4.632,41.2,88.2,9.0,7.8,7.2,38.3,91.5,3.2,17.3,6.8,46.9,90.6,7.3,16.1,7.1,0.0,100.0,,,,7.5
B,2,BAL,Samuel Basallo,694212,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824169,04:10 PM,HOU,BAL,9,1.6,False,False,False,False,1,3,1,4,0.5053,288,217,4,0,0.0,17.9,19.3,357.0,51.3,0.1356,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.2,,40.3,3.6,0.81,0.328,0.362,0.106,0.021,0.212,0.846,1.942,0.0,0.0999,0.2237,0.1257,0.5365,0.0,16,2,4,0,0,0.0,25.0,0.33,18.8,20.0,18.8,0.333,0.343,0.317,0.0,0.375,0.318,0.0,3.498,24,20,25,31,0,0,0,0,,11.5,ST,32.29,25.7,False,0.22,False,46.8,0.22,False,93.3,43.8,72.4,25.0,True,0.0,False,12.5,False,-2.7,False,111,8,CU(34%):1/25pa  |  FF(26%):4/82pa  |  ST(14%):1/18pa  |  FC(10%):2/20pa,93.4,36.0,73.5,35.1,True,1.8,False,24.3,True,18.9,False,217,13,92.8,32.7,False,1.4,False,20.7,False,13.9,False,5.99,23.0,10.6,1.1024,Wind In (⬇️ S),99.3,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,81.3,3.498,56.2,75.0,13.5,10.7,7.7,51.4,79.3,8.5,10.2,7.2,56.7,76.0,10.5,10.2,7.5,,,,,,4.8
B,2,BAL,Coby Mayo,691723,R,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824169,04:10 PM,HOU,BAL,4,1.35,False,False,False,False,3,1,0,0,0.3146,234,156,4,1,25.0,17.9,19.3,357.0,51.3,0.2384,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,31.0,3.5,0.64,0.245,0.27,0.055,0.0,0.273,1.187,1.429,0.0,0.0772,0.1833,0.0857,0.409,0.0,10,2,4,0,3,0.0,40.0,0.468,40.0,12.5,26.1,0.293,0.306,0.451,0.0,0.6,0.508,0.0,4.308,40,23,22,27,0,0,0,0,,3.5,FF,35.94,19.9,False,1.16,False,46.8,0.22,False,96.8,30.0,76.6,40.0,True,10.0,True,40.0,True,35.3,False,83,0,CU(34%):1/19pa  |  FF(26%):2/56pa  |  ST(14%):0/30pa  |  FC(10%):0/13pa,90.6,21.7,73.0,32.5,False,0.0,False,14.5,False,23.3,True,156,3,92.0,27.6,False,0.0,False,16.7,False,18.2,False,1.92,13.5,4.5,1.1024,Wind In (⬇️ S),99.3,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,81.3,4.308,30.0,80.0,13.9,8.4,7.4,44.6,80.7,11.6,13.5,7.3,46.8,82.7,13.5,13.3,7.4,,,,,,4.8
B,2,BAL,Tyler O'Neill,641933,R,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824169,04:10 PM,HOU,BAL,5,1.35,False,False,False,False,2,0,1,2,0.2691,154,78,5,1,20.0,17.9,19.3,357.0,51.3,0.081,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.9,,27.1,3.1,0.496,0.273,0.301,0.0,0.0,0.287,1.062,1.315,0.0,0.0977,0.1607,0.0886,0.4264,0.0,10,2,6,0,0,0.0,10.0,0.511,20.0,14.3,18.2,0.292,0.313,0.46,0.0,0.6,0.508,0.0,1.673,39,26,26,32,0,0,0,0,,3.5,ST,22.08,31.1,False,1.64,True,46.8,0.22,False,99.8,50.0,74.0,10.0,True,0.0,False,50.0,True,43.0,False,35,1,CU(34%):0/6pa  |  FF(26%):2/40pa  |  ST(14%):1/15pa  |  FC(10%):0/7pa,89.0,20.0,71.8,25.7,False,0.0,False,20.0,False,33.3,False,78,2,89.7,25.6,False,1.3,False,17.9,False,24.0,True,2.56,17.9,6.4,1.1024,Wind In (⬇️ S),99.3,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,81.3,1.673,40.0,80.0,18.8,8.7,7.6,45.7,88.6,11.9,8.0,6.9,41.0,79.5,13.0,8.8,7.1,,,,,,4.8
B,2,BOS,Andruw Monasterio,655316,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824738,04:10 PM,BOS,TB,8,2.05,False,False,False,False,2,3,2,1,0.2611,162,72,3,0,0.0,19.2,21.8,261.0,49.8,0.2644,0.0,2.25,⬜ Neutral,56.0,0.0,,5.1,,27.1,3.0,0.817,0.221,0.205,0.337,0.143,0.325,0.609,2.103,0.0,0.0687,0.274,0.235,0.705,0.0,10,1,2,0,1,0.0,40.0,0.578,30.0,14.3,12.3,0.301,0.311,0.506,0.0,0.857,0.638,0.0,2.033,44,20,34,36,0,0,0,0,,12.5,CH,38.39,19.3,False,2.37,True,31.8,-0.42,False,85.5,30.0,71.6,40.0,False,20.0,True,40.0,True,28.1,False,50,3,CH(36%):1/14pa  |  FF(25%):2/55pa  |  ST(22%):1/9pa  |  SI(12%):0/25pa,91.4,30.0,69.4,40.0,False,6.0,True,28.0,True,23.4,True,72,4,90.7,30.6,False,5.6,True,26.4,True,19.7,False,5.56,25.0,16.7,0.9282,Crosswind (↙️ SW),79.5,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,64.7,2.033,40.0,80.0,6.0,31.6,6.5,36.0,90.0,10.1,9.1,6.8,38.9,90.3,11.0,8.9,6.9,,,,,,8.0
B,2,BOS,Wilyer Abreu,677800,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824738,04:10 PM,BOS,TB,5,1.95,False,False,False,False,4,0,1,0,0.7151,381,119,4,0,0.0,19.2,21.8,261.0,49.8,0.1689,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.4,,31.2,4.2,1.074,0.269,0.25,0.201,0.033,0.571,0.705,2.15,0.0,0.059,0.254,0.1191,0.5082,0.0,22,3,0,1,2,4.5,36.4,0.392,31.8,18.2,14.7,0.338,0.357,0.443,0.0,0.526,0.52,0.0,2.037,50,39,21,24,0,0,0,0,,4.9,CH,28.0,20.8,False,0.94,False,31.8,-0.42,False,93.7,40.9,74.7,36.4,True,4.5,False,31.8,True,23.9,True,82,2,CH(36%):1/57pa  |  FF(25%):5/104pa  |  ST(22%):0/21pa  |  SI(12%):2/67pa,86.3,29.3,71.9,39.0,False,0.0,False,13.4,False,11.8,False,119,3,88.1,26.9,False,1.7,False,19.3,False,14.9,False,2.52,28.6,10.1,0.9282,Crosswind (↙️ SW),79.5,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,64.7,2.037,40.9,72.7,9.4,7.9,7.2,39.0,82.9,5.1,9.1,6.9,42.9,83.2,6.9,9.5,7.1,,,,,,8.0
A,3,CHC,Michael Conforto,624424,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824657,02:20 PM,CHC,MIN,10,2.5,False,False,False,False,3,2,2,3,0.4915,152,146,4,0,0.0,19.7,28.9,380.0,59.5,0.2022,0.0364,2.16,🟢 Disciplined,59.0,0.0,,9.8,,28.2,2.6,0.338,0.067,0.073,0.089,0.0,0.134,1.037,0.628,0.0,0.0281,0.1291,0.0599,0.2403,0.0,10,0,8,0,0,0.0,0.0,0.236,10.0,0.0,19.7,0.343,0.319,0.192,0.0,0.0,0.088,0.0,4.68,26,27,23,37,0,0,0,0,,11.6,FC,27.44,7.4,False,-0.74,False,43.8,-0.12,False,94.1,40.0,71.5,0.0,True,0.0,False,20.0,False,24.2,True,76,3,FF(48%):3/57pa  |  FC(28%):1/9pa  |  FS(15%):0/7pa  |  CU(9%):0/5pa,93.4,23.7,70.8,28.9,True,0.0,False,19.7,False,19.8,False,146,6,91.8,26.0,False,2.1,False,22.6,True,18.4,False,4.11,19.2,10.3,1.092,Wind Out (⬅️ W),89.2,Sunny,🤔 Average,🤔 Average,🤔 Average,102.7,4.68,60.0,80.0,12.9,8.7,7.5,46.1,78.9,11.0,11.0,7.1,44.5,79.5,11.1,10.4,7.2,,,,,,7.1
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824657,02:20 PM,CHC,MIN,7,1.35,True,False,False,False,0,3,2,2,0.2725,395,265,4,0,0.0,19.7,28.9,380.0,59.5,0.1838,0.0331,2.16,🟢 Disciplined,59.0,0.0,,11.2,,35.5,4.3,0.813,0.203,0.222,0.141,0.041,0.825,1.274,1.642,0.0,0.0511,0.1878,0.0888,0.3795,0.0,18,0,16,0,0,0.0,38.9,0.238,11.1,0.0,19.0,0.405,0.368,0.337,0.0,0.0,0.243,0.0,4.598,15,17,20,35,0,0,0,0,,8.3,FC,30.28,17.1,False,-1.31,False,43.8,-0.12,False,75.9,5.6,66.7,38.9,False,0.0,False,0.0,False,21.1,False,139,10,FF(48%):5/122pa  |  FC(28%):1/20pa  |  FS(15%):4/23pa  |  CU(9%):0/18pa,89.6,30.2,72.7,34.5,False,2.9,False,23.0,True,24.2,True,265,15,89.9,30.9,False,1.5,False,23.8,True,19.8,False,5.66,25.3,11.7,1.092,Wind Out (⬅️ W),89.2,Sunny,🤔 Average,🤔 Average,🤔 Average,102.7,4.598,44.4,83.3,13.0,13.9,7.3,48.2,86.3,11.5,12.6,7.1,49.8,79.2,12.9,13.2,7.3,0.0,100.0,,,,7.1
