grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Max Muncy,571970,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824152,08:10 PM,HOU,ATH,8,2.4,False,False,False,False,4,3,1,0,0.6253,607,429,8,2,25.0,20.0,30.5,95.0,46.3,0.2962,0.0,3.68,1.19,1.23,278.7,11,🟢 Disciplined,59.0,0.0,,12.0,,26.7,5.1,1.201,0.414,0.448,0.228,0.0,0.657,1.158,2.67,0.644,0.0882,0.2367,0.1265,0.5261,0.1269,43,4,2,0,2,9.3,48.8,0.278,27.9,16.0,19.4,0.375,0.361,0.388,0.0,0.389,0.434,0.0,3.786,43,43,0.278,0.246,22,22,0,4,379.0,108.3,deep fly ball 337ft 99mph | double 108mph EV | rocket LD 105mph | deep fly ball 379ft 97mph,11.5,FC,20.82,21.1,False,-0.15,False,,-0.05,False,95.2,32.6,71.9,48.8,True,14.0,True,23.3,True,29.1,False,226,17,FF(35%):12/173pa  |  ST(25%):1/40pa  |  FC(17%):5/41pa  |  SI(14%):3/82pa,91.5,31.9,70.9,42.5,False,4.0,False,23.9,True,22.5,True,429,23,90.4,27.3,False,3.5,False,20.0,False,18.4,False,5.36,20.3,9.3,1.0816,Wind In (⬇️ S),94.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,22.7,3.786,48.8,86.0,14.0,10.0,7.1,33.6,83.2,10.2,10.2,6.7,41.7,81.1,13.9,10.2,7.0,50.0,100.0,,,,10.5,9.66,12,True,0.313,4
A,3,ATH,JJ Bleday,668709,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824152,08:10 PM,HOU,ATH,9,2.4,False,False,False,False,2,3,3,1,0.4986,410,312,8,1,12.5,20.0,30.5,95.0,46.3,0.1854,0.0,3.68,1.19,1.23,278.7,11,🟢 Disciplined,62.0,0.0,,13.9,,22.5,4.2,0.829,0.158,0.171,0.106,0.016,0.675,0.73,1.442,0.106,0.0407,0.197,0.0667,0.3426,0.0253,34,0,47,0,0,0.0,41.2,0.181,17.6,0.0,14.4,0.34,0.354,0.327,0.0,0.034,0.27,0.0,2.835,22,22,0.181,0.214,21,21,0,5,360.0,106.5,rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph,11.0,FC,28.07,15.1,False,-0.07,False,,-0.05,False,88.3,26.5,71.1,41.2,False,0.0,False,26.5,True,35.8,False,173,10,FF(35%):7/123pa  |  ST(25%):1/28pa  |  FC(17%):3/28pa  |  SI(14%):1/60pa,91.2,27.2,73.9,48.0,False,4.6,False,27.7,True,27.3,True,312,15,89.0,25.3,False,3.2,False,22.4,True,24.0,True,4.81,19.2,8.7,1.0816,Wind In (⬇️ S),94.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,22.7,2.835,35.3,94.1,15.6,7.8,7.2,26.0,91.3,9.7,8.5,7.0,34.0,87.5,12.5,9.1,7.2,,,,,,10.5,7.31,12,True,0.252,4
B,2,ATH,Zack Gelof,680869,R,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824152,08:10 PM,HOU,ATH,5,1.2,False,False,False,False,2,2,0,1,0.2449,285,207,7,0,0.0,20.0,30.5,95.0,46.3,0.3097,0.0,3.68,1.19,1.23,278.7,11,⬜ Neutral,56.0,0.0,,7.5,,24.0,3.9,0.945,0.209,0.226,0.146,0.0,0.522,0.715,1.717,0.287,0.0574,0.2402,0.0902,0.4365,0.073,31,1,14,0,1,0.0,35.5,0.196,12.9,6.7,17.5,0.361,0.297,0.348,0.0,0.12,0.288,0.0,3.451,28,28,0.196,0.212,19,19,0,4,370.0,103.5,deep fly ball 333ft 91mph | deep fly ball 370ft 99mph | rocket LD 104mph | deep fly ball 342ft 98mph,9.1,FF,32.51,4.2,False,0.7,False,,-0.05,False,83.7,22.6,71.8,35.5,False,6.5,True,22.6,True,11.7,False,140,9,FF(35%):6/79pa  |  ST(25%):1/26pa  |  FC(17%):2/14pa  |  SI(14%):1/69pa,87.6,30.0,72.8,35.0,False,5.0,True,22.1,True,16.9,False,207,11,86.9,26.6,False,3.9,False,17.9,False,15.1,False,5.31,24.6,10.1,1.0816,Wind In (⬇️ S),94.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,22.7,3.451,41.9,77.4,14.5,9.2,7.2,33.6,80.0,12.2,11.3,7.1,38.6,79.7,14.2,10.5,7.3,,,,,,10.5,7.71,12,True,0.28,4
A+,4,ATL,Drake Baldwin,686948,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823746,04:10 PM,MIL,ATL,12,3.1,False,False,False,False,4,4,2,2,0.772,428,262,7,2,28.6,13.7,18.2,505.0,46.9,0.3597,0.0,3.57,0.82,1.24,317.3,27,🟢 Disciplined,59.0,0.0,,10.7,,33.7,4.4,1.011,0.185,0.198,0.18,0.0,0.358,0.914,1.747,0.16,0.0449,0.229,0.0827,0.3957,0.0363,30,1,9,0,1,6.7,30.0,0.176,33.3,5.6,15.7,0.352,0.394,0.343,0.0,0.172,0.296,0.0,3.291,44,44,0.176,0.177,34,34,0,7,368.0,104.5,double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph E,13.2,SL,27.06,14.1,False,1.46,False,50.0,-0.18,False,93.9,50.0,74.7,30.0,True,6.7,True,23.3,True,15.6,False,150,7,FF(57%):6/111pa  |  SL(21%):3/55pa  |  CU(13%):2/28pa  |  FC(7%):0/37pa,94.2,38.7,75.2,34.7,True,5.3,True,25.3,True,20.1,False,262,11,93.1,36.3,True,3.8,False,19.5,False,13.9,False,4.2,24.4,6.5,1.07,Crosswind (↙️ SW),68.4,Heavy rain,‼️ Elite,‼️ Elite,‼️ Elite,139.0,3.291,50.0,73.3,12.8,9.8,7.4,47.3,87.3,12.6,10.4,7.2,50.0,80.9,13.1,11.3,7.4,0.0,100.0,,,,8.5,5.77,85,True,0.187,23
A,3,ATL,Matt Olson,621566,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823746,04:10 PM,MIL,ATL,10,2.453,False,False,False,False,2,3,2,3,0.7564,515,292,7,0,0.0,13.7,18.2,505.0,46.9,0.2856,0.0,3.57,0.82,1.24,317.3,27,🟢 Disciplined,59.0,0.0,,9.1,,26.8,4.3,0.91,0.295,0.316,0.236,0.0,0.45,1.082,2.03,0.257,0.0737,0.2128,0.1239,0.4744,0.06,28,1,14,0,3,10.7,35.7,0.268,28.6,6.2,16.3,0.373,0.363,0.362,0.0,0.2,0.304,0.0,4.233,38,38,0.268,0.281,34,34,0,4,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,17.1,SL,33.41,13.6,False,1.03,False,50.0,-0.18,False,89.6,21.4,74.3,35.7,False,10.7,True,21.4,False,17.7,False,173,15,FF(57%):8/148pa  |  SL(21%):7/68pa  |  CU(13%):0/34pa  |  FC(7%):6/47pa,93.9,35.3,73.3,42.8,True,6.4,True,22.0,False,21.5,False,292,20,92.5,31.2,False,5.1,True,20.5,False,18.6,False,6.85,22.3,12.0,1.07,Crosswind (↙️ SW),68.4,Heavy rain,‼️ Elite,‼️ Elite,‼️ Elite,139.0,4.233,39.3,78.6,13.2,9.9,7.9,45.1,87.9,9.4,10.5,7.5,43.8,86.0,9.9,10.5,7.6,0.0,100.0,,,,8.5,10.0,85,True,0.346,23
B,2,ATL,Ozzie Albies,645277,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823746,04:10 PM,MIL,ATL,7,1.95,False,False,False,False,2,3,2,0,0.4149,506,301,7,1,14.3,13.7,18.2,505.0,46.9,0.212,0.0,3.57,0.82,1.24,317.3,27,⬜ Neutral,56.0,0.0,,7.7,,38.6,4.2,0.7,0.109,0.117,0.101,0.0,0.475,0.747,1.128,0.085,0.0277,0.1663,0.0499,0.2679,0.0203,27,0,29,0,0,0.0,14.8,0.149,29.6,0.0,11.1,0.315,0.289,0.293,0.0,0.04,0.171,0.0,2.198,19,19,0.149,0.169,19,19,0,4,355.0,97.8,deep fly ball 355ft 91mph | deep fly ball 345ft 95mph | deep fly ball 338ft 95mph | double 98mph EV,7.1,FF,20.99,17.0,False,-0.7,False,50.0,-0.18,False,86.3,14.8,67.0,14.8,False,0.0,False,33.3,True,20.0,False,176,7,FF(57%):8/135pa  |  SL(21%):2/48pa  |  CU(13%):0/54pa  |  FC(7%):1/38pa,86.9,17.0,66.7,35.8,False,1.7,False,22.7,True,22.3,True,301,10,86.9,18.3,False,1.3,False,26.6,True,20.9,False,3.32,19.6,6.6,1.07,Crosswind (↙️ SW),68.4,Heavy rain,‼️ Elite,‼️ Elite,‼️ Elite,139.0,2.198,48.1,77.8,9.3,9.1,7.0,44.3,84.7,11.2,9.1,7.0,49.5,83.4,11.8,9.2,7.1,100.0,100.0,,,,8.5,6.81,85,True,0.166,23
A+,4,AZ,Randal Grichuk,545341,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",825045,09:40 PM,AZ,CIN,9,2.4,False,False,False,False,3,2,2,2,0.2841,197,129,7,1,14.3,17.0,26.7,318.0,53.5,0.4195,0.0,4.63,1.28,1.44,470.7,8,⬜ Neutral,56.0,0.0,,4.0,,34.5,2.4,0.923,0.122,0.134,0.497,0.0,0.033,0.41,1.787,0.388,0.0559,0.3823,0.2563,0.74,0.1605,15,1,4,0,3,0.0,20.0,0.295,46.7,7.7,15.7,0.36,0.35,0.384,0.0,0.533,0.623,0.0,4.081,29,29,0.295,0.271,35,35,0,6,413.0,113.0,double 113mph EV | double 103mph EV | deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | d,14.2,CH,19.86,21.9,False,1.77,True,43.3,-0.06,False,94.8,40.0,76.0,20.0,True,20.0,True,33.3,True,29.8,False,95,4,SI(34%):1/28pa  |  CH(23%):2/34pa  |  FF(22%):0/57pa  |  CU(20%):1/8pa,91.1,38.9,74.2,28.4,False,7.4,True,26.3,True,21.0,False,129,7,91.0,34.9,False,7.0,True,23.3,True,21.2,False,5.43,29.5,17.8,1.1024,Quartering Out (⬇️ S),105.1,Overcast,🎯 Target,💥 Hittable,🎯 Target,71.7,4.081,46.7,80.0,8.1,5.8,7.6,42.1,86.3,7.5,6.9,7.6,46.5,83.7,8.1,7.2,7.7,,,,,,3.1,7.29,9,True,0.269,14
A,3,AZ,Max Kepler,596146,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",825045,09:40 PM,AZ,CIN,6,2.0,False,False,False,False,3,0,2,1,0.7331,124,12,3,0,0.0,17.0,26.7,318.0,53.5,0.079,0.0,4.63,1.28,1.44,470.7,8,🟢 Disciplined,59.0,0.0,,9.4,,37.1,3.7,1.712,0.0,0.0,1.098,0.0,0.0,0.874,2.809,0.0,0.0,0.46,0.295,0.755,0.0,10,0,61,0,1,10.0,20.0,0.116,20.0,0.0,16.1,0.274,0.296,0.27,0.0,0.1,0.215,0.0,0.823,31,31,0.116,0.117,20,20,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,9.7,FF,20.14,7.2,False,-0.18,False,43.3,-0.06,False,89.1,30.0,64.3,20.0,False,10.0,True,20.0,False,23.1,True,5,0,SI(34%):0/18pa  |  CH(23%):0/25pa  |  FF(22%):1/29pa  |  CU(20%):0/5pa,97.6,60.0,70.7,40.0,False,20.0,False,20.0,False,12.0,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,1.1024,Quartering Out (⬇️ S),105.1,Overcast,🎯 Target,💥 Hittable,🎯 Target,71.7,0.823,40.0,70.0,3.9,9.3,7.2,40.0,100.0,1.9,3.5,7.2,58.3,75.0,5.8,5.7,7.5,,,,,,3.1,2.82,9,True,0.4,14
B,2,AZ,Ketel Marte,606466,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",825045,09:40 PM,AZ,CIN,4,1.3,False,False,False,False,2,1,1,0,0.4831,479,120,3,1,33.3,17.0,26.7,318.0,53.5,0.088,0.0,4.63,1.28,1.44,470.7,8,🟢 Disciplined,59.0,0.0,,8.6,,31.5,4.4,1.137,0.184,0.203,0.184,0.031,0.585,0.43,1.936,0.215,0.0462,0.2587,0.0909,0.4404,0.049,10,0,7,0,0,0.0,50.0,0.196,40.0,0.0,10.6,0.333,0.353,0.336,0.0,0.0,0.386,0.0,2.615,23,23,0.196,0.196,35,35,0,0,0.0,0.0,,12.1,SI,22.69,-0.1,False,3.2,True,43.3,-0.06,False,96.5,40.0,77.4,50.0,True,0.0,False,20.0,False,18.0,False,93,6,SI(34%):6/58pa  |  CH(23%):1/84pa  |  FF(22%):6/152pa  |  CU(20%):3/32pa,93.3,45.2,76.9,31.2,True,3.2,False,20.4,False,10.9,False,120,9,93.8,41.7,True,3.3,False,20.8,False,11.9,False,7.5,27.5,13.3,1.1024,Quartering Out (⬇️ S),105.1,Overcast,🎯 Target,💥 Hittable,🎯 Target,71.7,2.615,20.0,90.0,9.7,7.7,7.8,45.2,78.5,5.4,8.3,7.9,43.3,76.7,6.3,8.8,8.0,,,,,,3.1,6.71,9,True,0.299,14
A+,4,BAL,Dylan Beavers,687637,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824800,07:15 PM,BAL,TB,7,2.5,False,False,False,False,5,1,1,0,0.7688,222,190,6,0,0.0,19.1,27.0,551.0,53.5,0.2414,0.0,3.55,1.35,1.14,314.0,7,🟢 Disciplined,59.0,0.0,,9.3,,22.6,3.5,0.773,0.221,0.239,0.117,0.0,0.325,1.105,1.553,0.423,0.0688,0.2224,0.0972,0.4468,0.1216,17,2,0,2,1,11.8,41.2,0.152,17.6,18.2,14.4,0.308,0.3,0.317,0.0,0.375,0.392,0.0,1.698,41,41,0.152,0.127,31,32,0,1,342.0,95.6,deep fly ball 342ft 96mph,9.6,FF,22.73,16.3,False,3.03,True,36.0,0.85,False,96.4,29.4,75.2,41.2,True,11.8,True,23.5,True,24.2,True,116,4,FF(52%):3/68pa  |  CH(23%):0/26pa  |  CU(13%):1/14pa  |  SL(7%):0/29pa,92.0,28.4,72.1,33.6,False,2.6,False,21.6,False,21.9,False,190,5,90.7,27.9,False,3.2,False,17.4,False,19.0,False,2.63,21.6,8.9,1.0812,Wind In (➡️ E),78.2,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,255.3,1.698,17.6,82.4,8.7,10.4,7.3,35.3,84.5,9.1,9.9,7.3,35.8,82.1,8.8,10.7,7.3,,,,,,5.8,3.75,12,False,0.175,25
