grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, SL, CU",825016,03:05 PM,ATH,KC,8,2.76,False,False,False,False,5,3,0,0,0.8042,124,0,5,1,20.0,19.7,34.2,117.0,61.5,0.2982,0.0775,0.0,4.0,0.677,0.144,0.137,0.356,0.035,0.5,0.821,1.536,0.0,0.0344,0.1704,0.1348,0.3866,0.0,19,1,93.2,42.1,73.2,36.8,True,5.3,True,36.8,True,19.2,True,73,2,FF(30%):1/37pa  |  FC(23%):1/13pa  |  SL(22%):0/17pa  |  CU(18%):0/6pa,93.5,37.0,73.2,34.2,True,1.4,False,21.9,False,18.8,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),79.3,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, CU, FC",825016,03:05 PM,ATH,KC,5,1.86,False,False,False,False,2,3,0,0,0.3107,132,0,6,2,33.3,19.7,34.2,117.0,61.5,0.2676,0.0696,0.0,4.3,1.285,0.137,0.13,0.149,0.0,0.279,0.838,1.844,0.0,0.0304,0.3004,0.0668,0.4311,0.0,29,0,94.5,44.8,76.2,31.0,True,0.0,False,20.7,False,18.5,True,61,3,FF(25%):3/31pa  |  CH(24%):0/12pa  |  CU(20%):0/8pa  |  FC(20%):0/10pa,90.8,27.9,74.7,34.4,True,1.6,False,24.6,True,20.6,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),79.3,Sunny
B,2,ATH,Austin Wynns,642851,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, CU, FC",825016,03:05 PM,ATH,KC,5,1.86,False,False,False,False,2,3,0,0,0.2649,31,0,3,0,0.0,19.7,34.2,117.0,61.5,0.2609,0.0678,0.0,3.3,0.237,0.0,0.0,0.0,0.0,0.12,0.715,0.237,0.0,0.0,0.0711,0.0,0.0711,0.0,10,0,88.4,20.0,72.4,20.0,False,0.0,False,40.0,True,23.5,True,18,0,FF(25%):0/11pa  |  CH(24%):0/3pa  |  CU(20%):0/3pa  |  FC(20%):0/1pa,81.0,22.2,66.7,16.7,False,5.6,True,27.8,True,24.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),79.3,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, SL",824929,12:15 PM,ATL,DET,5,1.74,False,False,False,False,3,2,0,0,0.5328,139,0,7,2,28.6,16.9,31.1,148.0,59.5,0.3679,0.0662,1.95,4.5,1.663,0.338,0.345,0.338,0.0,0.214,0.812,3.015,0.0,0.0769,0.3706,0.1507,0.672,0.0,31,3,94.4,45.2,74.0,38.7,True,0.0,False,22.6,True,17.7,False,47,3,SI(59%):2/26pa  |  CU(26%):0/8pa  |  SL(8%):1/13pa,92.3,38.3,73.5,31.9,True,4.3,False,21.3,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),66.6,Sunny
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, SL",824929,12:15 PM,ATL,DET,4,1.44,False,False,False,False,2,2,0,0,0.5162,98,0,6,1,16.7,16.9,31.1,148.0,59.5,0.1264,0.0228,1.95,3.4,0.684,0.0,0.0,0.246,0.0,0.299,0.558,0.93,0.0,0.0,0.2008,0.0721,0.2729,0.0,18,0,87.8,16.7,71.0,16.7,False,0.0,False,27.8,True,13.9,False,37,0,SI(59%):0/15pa  |  CU(26%):0/8pa  |  SL(8%):0/14pa,91.3,24.3,69.1,40.5,True,0.0,False,18.9,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),66.6,Sunny
C,1,ATL,Michael Harris II,671739,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, SL",824929,12:15 PM,ATL,DET,3,1.02,False,False,False,False,2,1,0,0,0.7193,107,0,7,1,14.3,16.9,31.1,148.0,59.5,0.4584,0.0825,1.95,4.0,1.264,0.166,0.169,0.166,0.0,0.11,0.71,1.929,0.0,0.0423,0.316,0.0831,0.4822,0.0,25,2,96.2,48.0,74.5,36.0,True,4.0,False,20.0,False,10.4,False,48,1,SI(59%):0/19pa  |  CU(26%):0/8pa  |  SL(8%):1/21pa,98.1,50.0,75.5,29.2,True,0.0,False,10.4,False,8.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),66.6,Sunny
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, CH, SI, FC",823795,01:40 PM,MIL,AZ,7,2.22,True,False,False,False,3,4,0,0,0.4992,52,0,5,1,20.0,30.2,24.1,116.0,60.3,0.346,0.0734,,3.2,0.849,0.208,0.22,0.208,0.072,0.27,0.801,1.824,0.0,0.0682,0.263,0.151,0.5649,0.0,18,1,88.8,27.8,71.0,27.8,False,0.0,False,27.8,True,28.8,True,29,2,FF(48%):1/14pa  |  CH(24%):0/3pa  |  SI(16%):1/10pa  |  FC(8%):0/2pa,91.3,34.5,72.8,41.4,True,3.4,False,31.0,True,27.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),46.4,Patchy rain nearby
C,1,AZ,Corbin Carroll,682998,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, CH, SI, FC",823795,01:40 PM,MIL,AZ,3,1.02,True,False,False,False,1,2,0,0,0.7703,108,0,6,0,0.0,30.2,24.1,116.0,60.3,0.4226,0.0896,,4.4,1.056,0.199,0.211,0.047,0.199,0.844,1.176,2.1,0.0,0.0476,0.238,0.1003,0.4731,0.0,26,1,85.3,11.5,72.6,38.5,False,3.8,False,15.4,False,-2.3,False,62,3,FF(48%):2/31pa  |  CH(24%):1/8pa  |  SI(16%):0/19pa  |  FC(8%):0/4pa,90.7,22.6,74.6,53.2,True,1.6,False,17.7,False,5.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),46.4,Patchy rain nearby
B,2,AZ,Ketel Marte,606466,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, CH, SI, FC",823795,01:40 PM,MIL,AZ,3,1.02,True,False,False,False,1,2,0,0,0.5238,117,0,6,0,0.0,30.2,24.1,116.0,60.3,0.0196,0.0042,,4.3,1.191,0.205,0.217,0.167,0.0,0.241,0.577,1.972,0.0,0.05,0.2748,0.0858,0.4549,0.0,27,1,94.1,48.1,74.9,18.5,True,0.0,False,14.8,False,1.7,False,76,4,FF(48%):2/34pa  |  CH(24%):0/25pa  |  SI(16%):2/11pa  |  FC(8%):0/6pa,91.9,38.2,73.1,31.6,True,2.6,False,21.1,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),46.4,Patchy rain nearby
A,3,BAL,Samuel Basallo,694212,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"KC, SL, CH, FC",824848,12:35 PM,BAL,HOU,5,1.86,False,False,False,False,2,3,0,0,0.5198,87,0,4,1,25.0,14.5,30.9,110.0,49.1,0.0466,0.0,1.86,3.8,1.292,0.287,0.304,0.287,0.0,0.326,0.822,2.442,0.0,0.0799,0.3392,0.1508,0.6408,0.0,17,2,90.7,35.3,71.5,11.8,True,0.0,False,11.8,False,20.1,True,38,2,KC(26%):0/1pa  |  SL(21%):1/12pa  |  CH(20%):0/17pa  |  FC(16%):1/8pa,92.7,28.9,73.9,28.9,True,0.0,False,18.4,False,19.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),64.3,Partly Cloudy
