grade,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,top_pitches,game_id,game_time,total_flags,recent_flag_count,bvp_flag_count,hr_intent_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_avg_ev,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_avg_ev,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,hr_factor,wind_effect,temp_f,condition
C,ATL,Michael Harris II,671739,L,José Soriano,667755,---,824052,09:38 PM,1,1,0,0.5259,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019,0.0,0.0,0.0,0.0,0.25,0.0,32,96.7,True,6.2,False,0.0,False,10.3,False,0,,False,,False,,False,,False,113,Wind Out (↙️ SW),71.9,Sunny
C,ATL,Austin Riley,663586,R,José Soriano,667755,---,824052,09:38 PM,1,1,0,0.235,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542,0.0,0.0,0.0,0.0,0.125,0.0,32,85.7,False,0.0,False,0.0,False,22.5,True,0,,False,,False,,False,,False,113,Wind Out (↙️ SW),71.9,Sunny
C,ATL,Ronald Acuña Jr.,660670,R,José Soriano,667755,---,824052,09:38 PM,1,1,0,0.2315,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797,0.0,0.0,0.0,0.0,0.1765,0.0,34,85.9,False,2.9,False,0.0,False,22.1,True,0,,False,,False,,False,,False,113,Wind Out (↙️ SW),71.9,Sunny
B,BAL,Samuel Basallo,694212,L,Grant Taylor,691799,---,824619,07:40 PM,2,2,0,0.2325,3.8,0.0,0.18,17.46,0.0,0.0,0.0,0.0,1.082,0.0,4.6172,0.0,0.0,0.2857,0.0,21,96.3,True,0.0,False,0.0,False,25.6,True,0,,False,,False,,False,,False,97,Wind In (⬆️ N),43.3,Cloudy 
C,BAL,Gunnar Henderson,683002,L,Grant Taylor,691799,---,824619,07:40 PM,1,1,0,0.5232,4.3,0.0,0.255,24.735,0.0,0.0,0.0,0.0,2.037,0.0,5.7036,0.0,0.0,0.4706,0.0,34,89.9,False,2.9,False,0.0,False,23.6,True,0,,False,,False,,False,,False,97,Wind In (⬆️ N),43.3,Cloudy 
C,BAL,Tyler O'Neill,641933,R,Grant Taylor,691799,---,824619,07:40 PM,1,1,0,0.2377,3.8,0.0,0.238,23.086,0.0,0.0,0.0,0.0,0.951,0.0,6.0625,0.0,0.0,0.25,0.0,16,89.6,False,6.2,False,0.0,False,23.6,True,0,,False,,False,,False,,False,97,Wind In (⬆️ N),43.3,Cloudy 
C,BOS,Wilyer Abreu,677800,L,Brandon Woodruff,605540,---,824783,06:45 PM,1,1,0,0.5333,3.7,0.0,0.396,36.036,0.0,0.0,0.0,0.0,3.034,0.0,9.7461,0.0,0.0,0.8214,0.0,28,93.6,False,7.1,False,0.0,False,21.9,True,0,,False,,False,,False,,False,91,Crosswind (⬅️ W),45.0,Sunny
C,BOS,Trevor Story,596115,R,Brandon Woodruff,605540,---,824783,06:45 PM,1,1,0,0.2206,4.3,0.0,0.133,12.103,0.0,0.0,0.0,0.0,0.935,0.0,2.8392,0.0,0.0,0.2188,0.0,32,89.6,False,0.0,False,0.0,False,23.5,True,0,,False,,False,,False,,False,91,Crosswind (⬅️ W),45.0,Sunny
C,BOS,Connor Wong,657136,R,Brandon Woodruff,605540,---,824783,06:45 PM,1,1,0,0.217,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658,0.0,0.0,0.0,0.0,0.8,0.0,10,96.3,True,0.0,False,0.0,False,9.9,False,0,,False,,False,,False,,False,91,Crosswind (⬅️ W),45.0,Sunny
C,CHC,Pete Crow-Armstrong,691718,L,Shane McClanahan,663556,---,823002,04:10 PM,1,1,0,0.2315,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.031,0.0,0.0,0.0,0.0,0.25,0.0,24,84.3,False,0.0,False,0.0,False,23.3,True,0,,False,,False,,False,,False,98,Crosswind (↖️ NW),88.4,Sunny
C,CHC,Dansby Swanson,621020,R,Shane McClanahan,663556,---,823002,04:10 PM,1,1,0,0.2208,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.0,0.0,0.0,0.087,0.0,23,92.9,False,0.0,False,0.0,False,21.0,True,0,,False,,False,,False,,False,98,Crosswind (↖️ NW),88.4,Sunny
C,CHC,Nico Hoerner,663538,R,Shane McClanahan,663556,---,823002,04:10 PM,1,1,0,0.2205,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743,0.0,0.0,0.0,0.0,0.4231,0.0,26,86.4,False,0.0,False,0.0,False,23.9,True,0,,False,,False,,False,,False,98,Crosswind (↖️ NW),88.4,Sunny
B,CIN,Eugenio Suárez,553993,R,Janson Junk,676083,---,823886,06:40 PM,2,2,0,0.2399,3.7,0.0,0.262,23.58,0.0,0.0,0.0,0.0,1.702,0.0,6.426,0.0,0.0,0.4643,0.0,28,95.1,True,3.6,False,0.0,False,23.1,True,0,,False,,False,,False,,False,90,Crosswind (➡️ E),74.6,Overcast 
B,CIN,Tyler Stephenson,663886,R,Janson Junk,676083,---,823886,06:40 PM,2,2,0,0.2292,3.8,0.0,0.27,24.3,0.0,0.0,0.0,0.0,1.622,0.0,6.426,0.0,0.0,0.4286,0.0,14,95.5,True,7.1,False,0.0,False,25.0,True,0,,False,,False,,False,,False,90,Crosswind (➡️ E),74.6,Overcast 
C,CIN,Ke'Bryan Hayes,663647,R,Janson Junk,676083,---,823886,06:40 PM,1,1,0,0.2428,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387,0.0,0.0,0.0,0.0,0.1111,0.0,18,92.7,False,0.0,False,0.0,False,30.0,True,0,,False,,False,,False,,False,90,Crosswind (➡️ E),74.6,Overcast 
C,CLE,Kyle Manzardo,700932,L,Michael Wacha,608379,---,824456,06:10 PM,1,1,0,0.219,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,0.0455,0.0,22,91.2,False,0.0,False,0.0,False,21.2,True,0,,False,,False,,False,,False,85,Crosswind (⬅️ W),44.3,Partly Cloudy 
C,CLE,José Ramírez,608070,L,Michael Wacha,608379,---,824456,06:10 PM,1,1,0,0.2187,4.6,0.0,0.184,15.64,0.0,0.0,0.0,0.0,1.654,0.0,3.4,0.0,0.0,0.36,0.0,25,86.4,False,0.0,False,0.0,False,29.9,True,0,,False,,False,,False,,False,85,Crosswind (⬅️ W),44.3,Partly Cloudy 
C,CLE,David Fry,681807,R,Michael Wacha,608379,---,824456,06:10 PM,1,1,0,0.2124,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043,0.0,0.0,0.0,0.0,0.4286,0.0,7,86.8,False,0.0,False,0.0,False,32.3,True,0,,False,,False,,False,,False,85,Crosswind (⬅️ W),44.3,Partly Cloudy 
C,COL,Edouard Julien,666397,L,Cody Bolton,675989,---,824376,08:40 PM,1,1,0,0.533,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673,0.0,0.0,0.0,0.0,0.25,0.0,8,94.2,False,12.5,True,0.0,False,19.3,False,0,,False,,False,,False,,False,125,Crosswind (➡️ E),63.9,Overcast 
C,COL,Ryan Ritter,690022,R,Cody Bolton,675989,---,824376,08:40 PM,1,1,0,0.242,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547,0.0,0.0,0.0,0.0,0.1667,0.0,6,90.6,False,0.0,False,0.0,False,29.8,True,0,,False,,False,,False,,False,125,Crosswind (➡️ E),63.9,Overcast 
C,COL,Brett Sullivan,664954,L,Cody Bolton,675989,---,824376,08:40 PM,1,1,0,0.2218,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.2727,0.0,11,87.6,False,0.0,False,0.0,False,25.9,True,0,,False,,False,,False,,False,125,Crosswind (➡️ E),63.9,Overcast 
C,CWS,Colson Montgomery,695657,L,Unknown (nan),nan,---,824619,07:40 PM,1,1,0,0.5334,4.0,0.0,0.278,26.966,0.0,0.0,0.0,0.0,1.67,0.0,6.693,0.0,0.0,0.4138,0.0,29,87.1,False,3.4,False,0.0,False,20.9,True,0,,False,,False,,False,,False,97,Wind In (⬆️ N),43.3,Cloudy 
C,CWS,Derek Hill,656537,R,Unknown (nan),nan,---,824619,07:40 PM,1,1,0,0.2573,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.0,0.0,0.0,0.0,0.3333,0.0,3,95.3,True,0.0,False,0.0,False,0.0,False,0,,False,,False,,False,,False,97,Wind In (⬆️ N),43.3,Cloudy 
C,CWS,Lenyn Sosa,672820,R,Unknown (nan),nan,---,824619,07:40 PM,1,1,0,0.2023,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324,0.0,0.0,0.0,0.0,0.0833,0.0,12,85.5,False,0.0,False,0.0,False,21.9,True,0,,False,,False,,False,,False,97,Wind In (⬆️ N),43.3,Cloudy 
B,DET,Matt Vierling,663837,R,Joe Ryan,657746,---,823728,07:40 PM,2,2,0,0.2072,3.2,0.0,0.358,37.948,0.0,0.0,0.0,0.0,1.789,0.0,11.7766,0.0,0.0,0.5556,0.0,9,94.4,False,11.1,True,0.0,False,21.7,True,0,,False,,False,,False,,False,106,Wind In (⬆️ N),34.6,Cloudy 
C,DET,Colt Keith,690993,L,Joe Ryan,657746,---,823728,07:40 PM,1,1,0,0.5398,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.194,0.0,0.0,0.0,0.0,0.6316,0.0,19,95.5,True,5.3,False,0.0,False,11.1,False,0,,False,,False,,False,,False,106,Wind In (⬆️ N),34.6,Cloudy 
C,DET,Dillon Dingler,693307,R,Joe Ryan,657746,---,823728,07:40 PM,1,1,0,0.2471,3.8,0.0,0.222,23.532,0.0,0.0,0.0,0.0,1.552,0.0,6.2328,0.0,0.0,0.4118,0.0,17,95.0,True,5.9,False,0.0,False,14.2,False,0,,False,,False,,False,,False,106,Wind In (⬆️ N),34.6,Cloudy 
C,HOU,Yordan Alvarez,670541,L,Ryan Feltner,663372,---,824376,08:40 PM,1,1,0,0.5181,4.0,0.0,0.27,33.75,0.0,0.0,0.0,0.0,2.564,0.0,8.3375,0.0,0.0,0.6333,0.0,30,97.3,True,3.3,False,0.0,False,19.5,False,0,,False,,False,,False,,False,125,Crosswind (➡️ E),63.9,Overcast 
C,HOU,Brice Matthews,694728,R,Ryan Feltner,663372,---,824376,08:40 PM,1,1,0,0.2143,3.3,0.0,0.219,27.375,0.0,0.0,0.0,0.0,0.875,0.0,8.3375,0.0,0.0,0.2667,0.0,15,84.8,False,6.7,False,0.0,False,21.3,True,0,,False,,False,,False,,False,125,Crosswind (➡️ E),63.9,Overcast 
C,HOU,Isaac Paredes,670623,R,Ryan Feltner,663372,---,824376,08:40 PM,1,1,0,0.2026,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.155,0.0,0.0,0.0,0.0,0.5,0.0,18,85.0,False,0.0,False,0.0,False,32.2,True,0,,False,,False,,False,,False,125,Crosswind (➡️ E),63.9,Overcast 
C,KC,Bobby Witt Jr.,677951,R,Tanner Bibee,676440,---,824456,06:10 PM,1,1,0,0.2318,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734,0.0,0.0,0.0,0.0,0.1667,0.0,30,91.8,False,0.0,False,0.0,False,24.6,True,0,,False,,False,,False,,False,85,Crosswind (⬅️ W),44.3,Partly Cloudy 
C,KC,Jonathan India,663697,R,Tanner Bibee,676440,---,824456,06:10 PM,1,1,0,0.2303,4.2,0.0,0.21,17.85,0.0,0.0,0.0,0.0,1.678,0.0,4.25,0.0,0.0,0.4,0.0,20,83.4,False,5.0,False,0.0,False,25.6,True,0,,False,,False,,False,,False,85,Crosswind (⬅️ W),44.3,Partly Cloudy 
C,KC,Isaac Collins,686555,L,Tanner Bibee,676440,---,824456,06:10 PM,1,1,0,0.2298,4.0,0.0,0.167,14.195,0.0,0.0,0.0,0.0,1.5,0.0,3.5445,0.0,0.0,0.375,0.0,24,91.0,False,0.0,False,0.0,False,20.8,True,0,,False,,False,,False,,False,85,Crosswind (⬅️ W),44.3,Partly Cloudy 
B+,LAA,Travis d'Arnaud,518595,R,Chris Sale,519242,---,824052,09:38 PM,3,3,0,0.2348,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.3333,0.0,6,96.6,True,33.3,True,0.0,False,33.3,True,0,,False,,False,,False,,False,113,Wind Out (↙️ SW),71.9,Sunny
C,LAA,Logan O'Hoppe,681351,R,Chris Sale,519242,---,824052,09:38 PM,1,1,0,0.2204,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447,0.0,0.0,0.0,0.0,0.1176,0.0,17,87.8,False,0.0,False,0.0,False,20.6,True,0,,False,,False,,False,,False,113,Wind Out (↙️ SW),71.9,Sunny
C,LAA,Adam Frazier,624428,L,Chris Sale,519242,---,824052,09:38 PM,1,1,0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,82.7,False,0.0,False,0.0,False,28.5,True,0,,False,,False,,False,,False,113,Wind Out (↙️ SW),71.9,Sunny
B,LAD,Will Smith,669257,R,Max Scherzer,453286,---,822832,07:07 PM,2,2,0,0.2114,4.0,0.0,0.173,17.819,0.0,0.0,0.0,0.0,1.556,0.0,4.4805,0.0,0.0,0.3913,0.0,23,89.7,False,13.0,True,0.0,False,20.8,True,0,,False,,False,,False,,False,103,Wind In (↖️ NW),38.0,Overcast 
C,LAD,Kyle Tucker,663656,L,Max Scherzer,453286,---,822832,07:07 PM,1,1,0,0.2302,4.1,0.0,0.153,15.759,0.0,0.0,0.0,0.0,1.535,0.0,3.811,0.0,0.0,0.3704,0.0,27,88.2,False,0.0,False,0.0,False,25.2,True,0,,False,,False,,False,,False,103,Wind In (↖️ NW),38.0,Overcast 
C,LAD,Mookie Betts,605141,R,Max Scherzer,453286,---,822832,07:07 PM,1,1,0,0.2297,4.4,0.0,0.191,19.673,0.0,0.0,0.0,0.0,1.337,0.0,4.4805,0.0,0.0,0.3043,0.0,23,90.9,False,0.0,False,0.0,False,23.5,True,0,,False,,False,,False,,False,103,Wind In (↖️ NW),38.0,Overcast 
C,MIA,Graham Pauley,688363,L,Brandon Williamson,682227,---,823886,06:40 PM,1,1,0,0.229,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.022,0.0,0.0,0.0,0.0,0.3125,0.0,16,79.1,False,0.0,False,0.0,False,21.5,True,0,,False,,False,,False,,False,90,Crosswind (➡️ E),74.6,Overcast 
C,MIA,Heriberto Hernandez,681715,R,Brandon Williamson,682227,---,823886,06:40 PM,1,1,0,0.2284,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867,0.0,0.0,0.0,0.0,0.25,0.0,20,96.3,True,5.0,False,0.0,False,18.3,False,0,,False,,False,,False,,False,90,Crosswind (➡️ E),74.6,Overcast 
C,MIA,Owen Caissie,683357,L,Brandon Williamson,682227,---,823886,06:40 PM,1,1,0,0.2227,3.7,0.0,0.31,27.9,0.0,0.0,0.0,0.0,2.174,0.0,7.497,0.0,0.0,0.5833,0.0,24,89.5,False,0.0,False,0.0,False,26.2,True,0,,False,,False,,False,,False,90,Crosswind (➡️ E),74.6,Overcast 
B,MIL,Gary Sánchez,596142,R,Brayan Bello,678394,---,824783,06:45 PM,2,2,0,0.2309,2.7,0.0,0.445,40.495,0.0,0.0,0.0,0.0,2.0,0.0,15.1697,0.0,0.0,0.75,0.0,12,100.9,True,16.7,True,0.0,False,19.6,False,0,,False,,False,,False,,False,91,Crosswind (⬅️ W),45.0,Sunny
C,MIL,Brice Turang,668930,L,Brayan Bello,678394,---,824783,06:45 PM,1,1,0,0.5226,4.3,0.0,0.124,11.284,0.0,0.0,0.0,0.0,2.349,0.0,2.6026,0.0,0.0,0.5429,0.0,35,91.0,False,2.9,False,0.0,False,24.3,True,0,,False,,False,,False,,False,91,Crosswind (⬅️ W),45.0,Sunny
C,MIL,Garrett Mitchell,669003,L,Brayan Bello,678394,---,824783,06:45 PM,1,1,0,0.5173,3.5,0.0,0.159,14.469,0.0,0.0,0.0,0.0,2.06,0.0,4.1405,0.0,0.0,0.5909,0.0,22,98.9,True,4.5,False,0.0,False,15.5,False,0,,False,,False,,False,,False,91,Crosswind (⬅️ W),45.0,Sunny
C,MIN,Josh Bell,605137,L,Casey Mize,663554,---,823728,07:40 PM,1,1,0,0.5194,3.6,0.0,0.243,25.758,0.0,0.0,0.0,0.0,1.821,0.0,7.0702,0.0,0.0,0.5,0.0,30,91.5,False,3.3,False,0.0,False,20.4,True,0,,False,,False,,False,,False,106,Wind In (⬆️ N),34.6,Cloudy 
C,MIN,Kody Clemens,665019,L,Casey Mize,663554,---,823728,07:40 PM,1,1,0,0.5088,3.6,0.0,0.202,21.412,0.0,0.0,0.0,0.0,1.213,0.0,5.8936,0.0,0.0,0.3333,0.0,18,91.2,False,11.1,True,0.0,False,13.1,False,0,,False,,False,,False,,False,106,Wind In (⬆️ N),34.6,Cloudy 
C,MIN,Luke Keaschall,807712,R,Casey Mize,663554,---,823728,07:40 PM,1,1,0,0.2291,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.345,0.0,0.0,0.0,0.0,0.2581,0.0,31,84.5,False,0.0,False,0.0,False,20.7,True,0,,False,,False,,False,,False,106,Wind In (⬆️ N),34.6,Cloudy 
B,PHI,Kyle Schwarber,656941,L,Adrian Houser,605288,---,823237,09:45 PM,2,2,0,0.3685,4.5,0.0,0.273,24.57,0.0,0.0,0.0,0.0,1.774,0.0,5.454,0.0,0.0,0.3939,0.0,33,95.1,True,6.1,False,0.0,False,30.2,True,0,,False,,False,,False,,False,90,Crosswind (⬅️ W),51.0,Overcast 
C,PHI,Rafael Marchán,665561,L,Adrian Houser,605288,---,823237,09:45 PM,1,1,0,0.2456,3.0,0.0,0.761,68.49,0.0,0.0,0.0,0.0,3.044,0.0,22.5,0.0,0.0,1.0,0.0,4,88.5,False,0.0,False,0.0,False,30.3,True,0,,False,,False,,False,,False,90,Crosswind (⬅️ W),51.0,Overcast 
C,PHI,Adolis García,666969,R,Adrian Houser,605288,---,823237,09:45 PM,1,1,0,0.2167,3.6,0.0,0.13,11.7,0.0,0.0,0.0,0.0,1.691,0.0,3.213,0.0,0.0,0.4643,0.0,28,94.2,False,0.0,False,0.0,False,22.4,True,0,,False,,False,,False,,False,90,Crosswind (⬅️ W),51.0,Overcast 
C,PIT,Oneil Cruz,665833,L,Germán Márquez,608566,---,823401,06:40 PM,1,1,0,0.5209,4.0,0.0,0.43,33.54,0.0,0.0,0.0,0.0,2.437,0.0,8.3538,0.0,0.0,0.6071,0.0,28,95.3,True,3.6,False,0.0,False,13.1,False,0,,False,,False,,False,,False,78,Crosswind (⬅️ W),46.5,Cloudy 
