grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823208,09:45 PM,SF,ATH,6,1.192,True,False,False,False,1,2,1,2,0.7902,321,215,7,1,14.3,23.3,26.7,180.0,56.1,0.3129,0.0138,1.32,🟢 Disciplined,66.0,0.0,0.0,19.6,38.5,21.7,4.4,0.96,0.366,0.32,0.206,0.023,0.869,1.554,2.308,0.0,0.072,0.2165,0.134,0.5206,0.0,34,3,0,1,3,2.9,41.2,0.391,20.6,21.4,19.3,0.434,0.401,0.497,0.0,0.393,0.502,0.0,5.343,39,24,0,0,0.0,0.0,,12.7,FF,22.5,8.2,False,0.14,False,33.3,0.4,False,95.8,29.4,76.5,41.2,True,2.9,False,11.8,False,12.5,False,126,10,FF(43%):9/99pa  |  FS(29%):1/20pa  |  FC(15%):1/20pa  |  SL(13%):4/43pa,96.2,31.7,76.8,51.6,True,1.6,False,15.1,False,13.9,False,215,13,93.9,30.7,True,1.9,False,12.6,False,10.9,False,6.05,21.4,11.2,0.873,Wind Out (↙️ SW),60.9,Sunny
D,0,ATH,Zack Gelof,680869,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823208,09:45 PM,SF,ATH,2,0.25,False,False,True,False,0,1,0,1,0.2613,222,160,6,1,16.7,23.3,26.7,180.0,56.1,0.2449,0.0108,1.32,⬜ Neutral,56.0,0.0,,6.9,,23.1,3.9,1.027,0.35,0.306,0.122,0.0,0.452,0.949,2.2,0.0,0.0778,0.2611,0.1201,0.5595,0.0,27,2,12,0,0,0.0,25.9,0.308,29.6,13.3,16.7,0.374,0.287,0.473,0.0,0.304,0.503,0.0,4.007,24,21,0,0,0.0,0.0,,10.5,FS,27.55,2.1,False,-0.23,False,33.3,0.4,False,91.9,33.3,73.2,25.9,False,0.0,False,18.5,False,8.8,False,72,7,FF(43%):4/62pa  |  FS(29%):1/8pa  |  FC(15%):2/12pa  |  SL(13%):2/29pa,90.2,27.8,73.4,34.7,False,4.2,False,22.2,True,19.9,False,160,8,87.3,26.9,False,2.5,False,17.5,False,14.8,False,5.0,25.6,10.0,0.873,Wind Out (↙️ SW),60.9,Sunny
D,0,ATH,Alika Williams,675961,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823208,09:45 PM,SF,ATH,1,0.15,True,False,True,False,0,1,0,0,0.2264,48,28,5,0,0.0,23.3,26.7,180.0,56.1,0.4618,0.0203,1.32,⬜ Neutral,56.0,0.0,,6.7,,37.2,3.0,0.977,0.139,0.121,0.244,0.0,0.139,0.872,1.639,0.0,0.0405,0.3257,0.1279,0.5464,0.0,10,0,12,0,0,0.0,20.0,0.171,30.0,0.0,18.8,0.334,0.199,0.398,0.0,0.1,0.392,0.0,2.078,14,18,0,0,0.0,0.0,,5.9,FF,16.56,19.0,False,0.2,False,33.3,0.4,False,90.6,30.0,65.8,20.0,False,0.0,False,10.0,False,12.4,False,14,1,FF(43%):0/12pa  |  FS(29%):0/2pa  |  FC(15%):1/5pa  |  SL(13%):0/4pa,82.2,28.6,67.9,42.9,False,0.0,False,7.1,False,24.4,True,28,1,88.9,32.1,False,0.0,False,7.1,False,14.9,False,3.57,25.0,7.1,0.873,Wind Out (↙️ SW),60.9,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,JP Sears,676664,Left,SD,"FF, ST, SL, CU",823284,08:40 PM,SD,ATL,6,1.8,False,False,True,False,3,1,1,1,0.3266,290,126,5,1,20.0,,,,,0.194,0.0,2.14,⬜ Neutral,56.0,0.0,0.0,7.8,0.0,35.6,4.1,1.197,0.257,0.267,0.158,0.0,0.158,0.188,2.126,0.0,0.0645,0.2887,0.1002,0.513,0.0,21,2,7,0,0,0.0,28.6,0.237,42.9,0.0,8.3,0.337,0.308,0.382,0.0,0.3,0.41,0.0,0.0,27,14,0,1,384.0,98.3,deep fly ball 384ft 98mph,9.0,FF,20.99,17.0,False,0.27,False,,,False,90.6,23.8,68.6,28.6,False,0.0,False,47.6,True,22.8,True,68,3,FF(46%):4/72pa  |  ST(26%):0/22pa  |  SL(9%):1/27pa  |  CU(9%):0/38pa,86.4,29.4,68.5,30.9,False,1.5,False,26.5,True,12.0,False,126,6,86.3,27.8,False,1.6,False,23.8,True,13.8,False,4.76,29.4,12.7,1.04,Wind Out (⬅️ W),73.3,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,JP Sears,676664,Left,SD,"FF, ST, SL, CU",823284,08:40 PM,SD,ATL,8,1.54,True,False,False,False,1,2,2,3,0.5191,294,134,5,0,0.0,,,,,0.3106,0.0,2.14,🟢 Disciplined,66.0,0.0,0.0,8.3,14.3,28.1,4.2,1.019,0.115,0.12,0.192,0.0,0.262,0.876,1.557,0.0,0.0286,0.2431,0.0732,0.3713,0.0,20,0,26,0,0,0.0,45.0,0.261,10.0,0.0,12.9,0.368,0.363,0.324,0.0,0.0,0.29,0.0,0.0,22,22,0,1,146.0,109.5,rocket LD 110mph,6.9,FF,33.41,13.6,False,1.98,True,,,False,86.9,20.0,76.7,45.0,False,0.0,False,20.0,False,4.1,False,71,3,FF(46%):3/80pa  |  ST(26%):0/26pa  |  SL(9%):5/40pa  |  CU(9%):0/17pa,94.3,35.2,71.8,16.9,True,0.0,False,21.1,False,18.7,False,134,7,92.8,35.8,False,1.5,False,23.9,True,18.4,False,5.22,24.6,11.9,1.04,Wind Out (⬅️ W),73.3,Sunny
C,1,ATL,Drake Baldwin,686948,L,0,False,JP Sears,676664,Left,SD,"FF, ST, SL, CU",823284,08:40 PM,SD,ATL,5,0.65,True,False,False,False,0,3,0,2,0.2805,204,86,5,0,0.0,,,,,0.3666,0.0,2.14,⬜ Neutral,56.0,0.0,0.0,11.5,7.1,36.1,4.4,0.833,0.346,0.36,0.0,0.0,0.346,1.424,1.869,0.0,0.0825,0.1911,0.0793,0.4289,0.0,21,0,25,0,0,0.0,9.5,0.22,4.8,0.0,19.1,0.37,0.406,0.108,0.0,0.0,0.042,0.0,0.0,13,21,0,0,0.0,0.0,,16.7,FF,27.06,14.1,False,-1.6,False,,,False,80.1,9.5,70.0,9.5,False,0.0,False,0.0,False,-5.6,False,41,5,FF(46%):5/60pa  |  ST(26%):1/11pa  |  SL(9%):2/20pa  |  CU(9%):1/13pa,93.6,39.0,71.4,26.8,True,7.3,True,19.5,False,14.2,False,86,7,91.7,39.5,False,4.7,False,14.0,False,8.6,False,8.14,26.7,10.5,1.04,Wind Out (⬅️ W),73.3,Sunny
A,3,AZ,LuJames Groover,694410,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823041,07:45 PM,STL,AZ,7,2.2,False,False,False,False,3,2,2,0,0.2627,40,16,4,2,50.0,20.5,31.5,298.0,53.4,0.0875,0.0,2.16,⬜ Neutral,56.0,0.0,,6.8,,23.5,3.7,0.372,0.0,0.0,0.372,0.0,0.0,0.372,0.744,0.0,0.0,0.1014,0.1014,0.2028,0.0,12,0,999,0,0,0.0,41.7,0.061,16.7,0.0,7.5,0.195,0.27,0.155,0.0,0.083,0.106,0.0,0.0,15,26,0,0,0.0,0.0,,10.6,CH,25.63,26.4,False,0.55,False,47.1,-0.04,False,94.2,41.7,71.0,41.7,True,0.0,False,33.3,True,28.0,True,9,0,FF(32%):0/12pa  |  SL(26%):0/8pa  |  CH(16%):0/1pa  |  SI(12%):0/5pa,95.3,33.3,70.3,44.4,True,0.0,False,55.6,True,32.8,False,16,0,96.3,43.8,True,0.0,False,31.2,True,18.7,False,0.0,12.5,6.2,0.9078,Calm (⬇️ S),78.1,Light rain shower
B,2,AZ,Tommy Troy,694371,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823041,07:45 PM,STL,AZ,5,1.24,True,False,False,False,1,2,2,0,0.2689,85,17,5,0,0.0,20.5,31.5,298.0,53.4,0.7901,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.6,,21.5,3.7,1.634,0.253,0.23,0.185,0.253,0.253,0.642,3.083,0.0,0.0621,0.4421,0.1868,0.8342,0.0,19,1,0,1,3,0.0,15.8,0.236,31.6,10.0,11.8,0.325,0.34,0.34,0.0,0.278,0.372,0.0,4.45,19,24,0,0,0.0,0.0,,10.1,CH,40.65,4.9,False,0.32,False,47.1,-0.04,False,81.9,26.3,71.5,15.8,False,5.3,True,10.5,False,5.9,False,13,1,FF(32%):2/21pa  |  SL(26%):0/16pa  |  CH(16%):1/6pa  |  SI(12%):0/17pa,83.5,23.1,65.9,23.1,False,7.7,True,38.5,True,17.2,False,17,1,83.2,17.6,False,5.9,True,29.4,True,12.2,False,5.88,47.1,17.6,0.9078,Calm (⬇️ S),78.1,Light rain shower
C,1,AZ,Gabriel Moreno,672515,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823041,07:45 PM,STL,AZ,4,0.64,True,False,False,False,1,2,0,1,0.2319,177,44,4,0,0.0,20.5,31.5,298.0,53.4,0.2396,0.0,2.16,🟢 Disciplined,59.0,0.0,0.0,11.8,0.0,33.0,3.9,0.934,0.15,0.136,0.156,0.0,0.386,0.306,1.54,0.0,0.0347,0.2382,0.0779,0.3926,0.0,17,0,15,0,0,0.0,23.5,0.155,17.6,0.0,13.0,0.354,0.359,0.424,0.0,0.067,0.416,0.0,2.704,17,28,0,0,0.0,0.0,,15.0,SL,26.62,9.1,False,-0.26,False,47.1,-0.04,False,94.7,41.2,71.4,23.5,True,0.0,False,0.0,False,-5.4,False,34,2,FF(32%):3/52pa  |  SL(26%):1/28pa  |  CH(16%):1/21pa  |  SI(12%):1/31pa,90.9,44.1,72.8,32.4,False,5.9,True,23.5,True,15.9,False,44,2,91.8,43.2,False,4.5,False,18.2,False,14.0,False,4.55,25.0,9.1,0.9078,Calm (⬇️ S),78.1,Light rain shower
B,2,BAL,Samuel Basallo,694212,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",824018,04:07 PM,LAA,BAL,8,1.29,True,False,False,False,1,2,1,4,0.5011,223,175,6,1,16.7,14.5,22.6,359.0,49.6,0.2034,0.0,2.08,🟢 Disciplined,66.0,0.0,0.0,8.8,16.7,39.9,3.6,0.879,0.082,0.095,0.082,0.028,0.375,0.98,1.262,0.0,0.0262,0.2427,0.0529,0.3485,0.0,25,0,30,0,0,0.0,20.0,0.186,32.0,0.0,17.5,0.337,0.344,0.273,0.0,0.0,0.268,0.0,2.889,17,23,0,0,0.0,0.0,,12.3,SI,32.29,25.7,False,-2.31,False,44.1,0.77,False,86.9,12.0,71.9,20.0,False,0.0,False,16.0,False,16.3,False,86,3,SI(33%):1/18pa  |  FF(22%):2/69pa  |  KC(21%):0/5pa  |  FS(18%):0/14pa,94.6,33.7,73.7,31.4,True,0.0,False,18.6,False,19.6,False,175,8,92.4,31.4,False,0.6,False,20.0,False,14.9,False,4.57,24.0,10.3,1.1526,Crosswind (↙️ SW),76.5,Sunny
C,1,BAL,Pete Alonso,624413,R,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",824018,04:07 PM,LAA,BAL,4,0.75,True,False,False,False,0,2,1,1,0.2498,315,229,7,2,28.6,14.5,22.6,359.0,49.6,0.2332,0.0,2.08,🟢 Disciplined,62.0,0.0,0.0,11.2,23.1,26.1,4.3,0.977,0.35,0.403,0.068,0.0,0.614,1.121,2.095,0.0,0.0934,0.2261,0.0967,0.4848,0.0,30,2,4,0,0,0.0,36.7,0.26,16.7,7.7,18.4,0.365,0.39,0.367,0.0,0.25,0.346,0.0,3.586,17,24,0,1,332.0,104.7,deep line drive 332ft 105mph,12.9,FF,21.09,6.5,False,0.0,False,44.1,0.77,False,81.9,13.3,73.8,36.7,False,0.0,False,10.0,False,5.9,False,124,11,SI(33%):4/78pa  |  FF(22%):8/75pa  |  KC(21%):0/5pa  |  FS(18%):0/5pa,96.0,42.7,75.0,45.2,True,5.6,True,20.2,False,11.7,False,229,14,93.8,32.8,True,3.9,False,18.8,False,14.1,False,6.11,23.1,9.6,1.1526,Crosswind (↙️ SW),76.5,Sunny
C,1,BAL,Coby Mayo,691723,R,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",824018,04:07 PM,LAA,BAL,3,0.54,True,False,False,False,1,2,0,0,0.2587,198,142,4,0,0.0,14.5,22.6,359.0,49.6,0.2895,0.0,2.08,⬜ Neutral,52.0,0.0,0.0,7.5,0.0,30.3,3.6,0.456,0.118,0.136,0.044,0.0,0.456,0.928,0.854,0.0,0.0379,0.127,0.0451,0.2378,0.0,17,1,0,1,0,0.0,47.1,0.201,5.9,14.3,26.3,0.284,0.293,0.264,0.0,0.2,0.258,0.0,4.55,16,30,0,0,0.0,0.0,,8.3,SI,35.94,19.9,False,2.58,True,44.1,0.77,False,91.7,23.5,74.3,47.1,False,0.0,False,11.8,False,26.0,True,53,1,SI(33%):3/30pa  |  FF(22%):1/47pa  |  KC(21%):0/1pa  |  FS(18%):0/3pa,95.3,35.8,75.6,34.0,True,0.0,False,13.2,False,24.0,True,142,3,91.5,27.5,False,0.0,False,15.5,False,17.1,False,2.11,12.7,4.2,1.1526,Crosswind (↙️ SW),76.5,Sunny
B,2,BOS,Carlos Narváez,665966,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824341,03:10 PM,COL,BOS,4,1.0,True,False,False,False,0,2,2,0,0.2459,120,21,3,1,33.3,22.7,34.6,260.0,60.4,0.3595,0.0777,2.08,⬜ Neutral,52.0,0.0,0.0,7.1,0.0,34.4,3.3,0.785,0.0,0.0,0.196,0.0,0.312,0.777,0.981,0.0,0.0,0.2364,0.0591,0.2955,0.0,10,0,63,0,0,0.0,20.0,0.087,30.0,,25.0,0.263,0.261,0.116,0.0,0.0,0.07,0.0,2.083,7,20,0,0,0.0,0.0,,7.0,CH,25.96,9.5,False,-2.42,False,53.8,0.13,False,89.5,20.0,69.4,20.0,False,0.0,False,0.0,False,-1.2,False,11,0,FF(24%):0/39pa  |  KC(23%):0/2pa  |  FC(16%):0/5pa  |  CH(16%):0/10pa,93.3,27.3,72.2,18.2,True,0.0,False,18.2,False,26.4,True,21,0,91.1,23.8,False,0.0,False,23.8,True,23.1,True,0.0,28.6,9.5,1.3728,Quartering In (↗️ NE),86.6,Sunny
C,1,BOS,Ceddanne Rafaela,678882,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824341,03:10 PM,COL,BOS,4,0.75,True,False,False,False,0,2,1,1,0.2533,263,62,6,1,16.7,22.7,34.6,260.0,60.4,0.5657,0.1222,2.08,⬜ Neutral,52.0,0.0,0.0,5.0,0.0,39.9,4.0,1.035,0.13,0.178,0.291,0.065,0.259,0.862,1.844,0.0,0.0446,0.2595,0.1216,0.4624,0.0,26,0,33,0,0,0.0,7.7,0.153,26.9,0.0,14.4,0.332,0.287,0.287,0.0,0.12,0.249,0.0,3.437,10,24,0,0,0.0,0.0,,10.9,CH,25.59,8.7,False,-0.2,False,53.8,0.13,False,80.4,30.8,63.8,7.7,False,0.0,False,19.2,False,12.9,False,40,2,FF(24%):1/74pa  |  KC(23%):0/3pa  |  FC(16%):0/23pa  |  CH(16%):2/27pa,92.2,35.0,67.5,22.5,False,5.0,True,27.5,True,16.8,False,62,2,91.3,32.3,False,3.2,False,22.6,True,15.5,False,3.23,27.4,14.5,1.3728,Quartering In (↗️ NE),86.6,Sunny
D,0,BOS,Nate Eaton,681987,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824341,03:10 PM,COL,BOS,1,0.14,True,False,True,False,1,0,0,0,0.2369,10,1,4,0,0.0,22.7,34.6,260.0,60.4,0.1667,0.036,2.08,🟢 Disciplined,62.0,0.0,,13.8,,16.0,2.6,0.435,0.435,0.597,0.0,0.0,0.527,0.62,1.74,0.0,0.2265,0.165,0.165,0.66,0.0,10,1,0,1,0,0.0,50.0,0.383,20.0,16.7,20.0,0.35,0.373,0.35,0.0,0.375,0.35,0.0,10.087,26,28,0,0,0.0,0.0,,16.3,FF,33.28,23.3,False,0.0,False,53.8,0.13,False,95.1,30.0,72.8,50.0,True,0.0,False,10.0,False,12.8,False,5,1,FF(24%):1/5pa  |  KC(23%):0/0pa  |  FC(16%):0/0pa  |  CH(16%):0/0pa,94.9,40.0,74.5,40.0,False,0.0,False,20.0,False,39.7,False,1,0,98.4,100.0,False,0.0,False,0.0,False,21.0,False,0.0,0.0,0.0,1.3728,Quartering In (↗️ NE),86.6,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823613,01:10 PM,NYM,CHC,9,2.15,False,False,False,False,2,3,2,2,0.7537,302,206,5,4,80.0,13.9,22.8,303.0,51.2,0.2399,0.0,1.88,🟡 Watch,48.0,0.0,0.0,8.6,7.7,37.6,4.2,1.324,0.361,0.33,0.159,0.109,0.486,1.021,2.784,0.0,0.0785,0.315,0.1496,0.6622,0.0,25,4,0,1,2,4.0,32.0,0.559,28.0,25.0,18.2,0.396,0.37,0.613,0.0,0.75,0.74,0.0,4.241,58,26,0,0,0.0,0.0,,11.2,SI,30.28,17.1,False,0.52,False,33.3,-0.35,False,92.1,44.0,74.2,32.0,False,4.0,False,32.0,True,21.5,False,109,5,SI(42%):1/44pa  |  FF(16%):3/93pa  |  CU(13%):0/14pa  |  ST(12%):2/27pa,91.1,32.1,73.5,33.9,False,0.9,False,26.6,True,26.6,True,206,11,90.8,35.0,False,1.5,False,25.2,True,19.4,False,5.34,25.7,12.1,0.9152,Wind Out (↖️ NW),85.0,Sunny
C,1,CHC,Miguel Amaya,665804,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823613,01:10 PM,NYM,CHC,5,1.1,False,False,False,False,1,1,1,2,0.2534,111,71,3,2,66.7,13.9,22.8,303.0,51.2,0.2661,0.0,1.88,🟢 Disciplined,62.0,0.0,0.0,8.7,33.3,28.5,3.2,0.9,0.103,0.094,0.376,0.0,0.531,0.523,1.585,0.0,0.0297,0.2838,0.1512,0.5,0.0,10,0,34,0,0,0.0,40.0,0.203,30.0,0.0,14.4,0.338,0.315,0.421,0.0,0.25,0.485,0.0,1.045,20,29,0,0,0.0,0.0,,5.4,FF,36.01,21.6,False,3.71,True,33.3,-0.35,False,96.3,50.0,68.9,40.0,True,0.0,False,20.0,False,17.9,False,40,2,SI(42%):1/18pa  |  FF(16%):1/34pa  |  CU(13%):0/2pa  |  ST(12%):0/4pa,91.5,32.5,70.4,42.5,False,2.5,False,27.5,True,18.2,False,71,3,86.8,22.5,False,1.4,False,22.5,True,18.1,False,4.23,16.9,8.5,0.9152,Wind Out (↖️ NW),85.0,Sunny
C,1,CHC,Miguel Amaya,665804,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823611,07:10 PM,NYM,CHC,4,0.8,False,False,False,False,1,2,0,1,0.2534,111,40,3,2,66.7,15.3,25.1,203.0,46.8,0.2661,0.0,1.88,🟢 Disciplined,62.0,0.0,0.0,8.7,33.3,28.5,3.2,0.627,0.0,0.0,0.32,0.0,0.811,0.307,0.947,0.0,0.0,0.1979,0.101,0.2988,0.0,10,0,34,0,0,0.0,40.0,0.203,30.0,0.0,14.4,0.338,0.315,0.421,0.0,0.25,0.485,0.0,0.955,20,29,0,0,0.0,0.0,,6.5,SI,36.01,21.6,False,3.71,True,33.3,-0.52,False,96.3,50.0,68.9,40.0,True,0.0,False,20.0,False,17.9,False,21,0,FF(38%):1/34pa  |  ST(31%):0/4pa  |  SI(23%):1/18pa  |  FC(6%):0/8pa,89.1,19.0,70.9,57.1,False,0.0,False,23.8,True,23.4,True,40,0,83.4,17.5,False,0.0,False,20.0,False,18.5,False,0.0,22.5,2.5,0.8976,Wind Out (↖️ NW),80.6,Sunny
