grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824183,02:10 PM,HOU,ATH,7,1.9,False,False,False,False,3,1,1,2,0.4803,281,193,7,2,28.6,19.8,26.7,273,53.5,0.3155,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.6,4.2,0.877,0.201,0.226,0.151,0.02,1.069,0.97,1.671,0.0,0.0533,0.2069,0.088,0.3944,0.0,30,2,12,0,0,0.0,36.7,0.271,26.7,7.1,18.5,0.406,0.401,0.448,0.0,0.318,0.486,0.0,3.232,35,21,0,2,382.0,102.0,deep fly ball 382ft 102mph | deep fly ball 342ft 97mph,10.7,FF,27.34,25.7,False,-1.0,False,36.4,-0.07,False,93.5,33.3,74.3,36.7,True,0.0,False,30.0,True,19.4,False,135,5,FF(34%):6/85pa  |  CH(27%):0/28pa  |  SL(20%):2/41pa  |  SI(10%):0/57pa,93.6,31.1,76.8,48.1,True,2.2,False,11.9,False,8.6,False,193,8,94.9,32.1,True,2.1,False,12.4,False,12.0,False,4.15,21.2,9.3,1.1249,Wind In (⬇️ S),85.7,Sunny
B,2,ATH,Colby Thomas,687515,R,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824183,02:10 PM,HOU,ATH,4,1.35,False,False,False,False,3,1,0,0,0.2737,51,6,5,0,0.0,19.8,26.7,273,53.5,0.3462,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,43.0,2.7,0.47,0.141,0.159,0.094,0.0,0.188,0.845,0.986,0.0,0.0592,0.1755,0.0877,0.3684,0.0,10,1,4,0,3,0.0,50.0,0.261,20.0,20.0,21.6,0.312,0.32,0.255,0.0,0.333,0.28,0.0,3.452,25,14,0,0,0.0,0.0,,1.5,FF,34.49,24.4,False,0.38,False,36.4,-0.07,False,102.5,40.0,75.6,50.0,True,10.0,True,30.0,True,17.8,False,37,1,FF(34%):1/12pa  |  CH(27%):0/12pa  |  SL(20%):0/7pa  |  SI(10%):0/6pa,88.2,27.0,74.6,40.5,False,2.7,False,27.0,True,20.2,False,6,0,78.2,0.0,False,0.0,False,16.7,False,-14.2,False,0.0,16.7,0.0,1.1249,Wind In (⬇️ S),85.7,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824916,01:35 PM,ATL,PIT,11,2.852,False,False,False,False,4,4,1,2,0.5142,281,161,7,1,14.3,19.3,22.4,259,47.5,0.2975,0.0,1.42,🟢 Disciplined,59.0,0.0,,11.2,,27.8,4.5,1.169,0.359,0.396,0.243,0.0,0.371,1.097,2.489,0.0,0.0888,0.2621,0.135,0.5581,0.0,30,2,16,0,0,0.0,33.3,0.243,20.0,8.7,14.9,0.386,0.372,0.369,0.0,0.25,0.382,0.0,4.08,35,29,0,0,0.0,0.0,,13.3,FF,18.61,9.2,False,0.55,False,20.0,0.26,False,96.7,50.0,75.3,33.3,True,0.0,False,33.3,True,24.3,True,91,8,FF(52%):5/84pa  |  CH(22%):1/23pa  |  SL(14%):5/37pa,96.2,39.6,73.4,52.7,True,4.4,False,25.3,True,22.8,True,161,11,92.9,33.5,False,3.7,False,21.7,False,16.7,False,6.83,24.8,12.4,1.1032,Quartering Out (↙️ SW),88.3,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824916,01:35 PM,ATL,PIT,6,1.754,True,False,False,False,0,2,3,1,0.5207,231,144,6,1,16.7,19.3,22.4,259,47.5,0.3921,0.0,1.42,⬜ Neutral,52.0,0.0,,2.9,,43.7,4.0,1.112,0.13,0.143,0.262,0.0,0.33,0.672,1.765,0.0,0.0359,0.2781,0.0981,0.4413,0.0,28,0,29,0,0,0.0,42.9,0.134,21.4,0.0,16.5,0.37,0.369,0.353,0.0,0.083,0.328,0.0,4.318,13,29,0,0,0.0,0.0,,15.5,FF,23.4,18.5,False,0.48,False,20.0,0.26,False,88.5,17.9,73.9,42.9,False,0.0,False,14.3,False,19.1,False,80,4,FF(52%):2/48pa  |  CH(22%):3/30pa  |  SL(14%):2/39pa,94.9,46.2,73.7,26.2,True,2.5,False,18.8,False,9.6,False,144,9,95.5,46.5,True,2.1,False,22.2,True,11.1,False,6.25,29.2,9.7,1.1032,Quartering Out (↙️ SW),88.3,Sunny
B,2,ATL,Sandy León,506702,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824916,01:35 PM,ATL,PIT,8,1.34,True,False,False,False,1,3,1,3,0.4597,30,14,5,0,0.0,19.3,22.4,259,47.5,0.0,0.0,1.42,🔴 Chase Risk,56.0,0.0,,4.3,,43.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,999,0,0,0.0,33.3,0.0,8.3,0.0,20.0,0.059,0.128,0.059,0.0,0.0,0.0,0.0,0.0,7,25,0,0,0.0,0.0,,5.0,FF,33.71,23.9,False,1.83,True,20.0,0.26,False,81.1,8.3,64.0,33.3,False,0.0,False,16.7,False,19.5,False,8,0,FF(52%):0/15pa  |  CH(22%):0/1pa  |  SL(14%):0/2pa,79.6,12.5,69.5,37.5,False,0.0,False,25.0,True,28.0,True,14,0,83.0,14.3,False,0.0,False,21.4,False,20.0,False,0.0,0.0,0.0,1.1032,Quartering Out (↙️ SW),88.3,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",825074,03:15 PM,AZ,WSH,6,1.55,False,False,False,False,2,2,1,1,0.7753,255,168,8,0,0.0,14.4,24.7,291,51.2,0.2555,0.0,1.73,🟢 Disciplined,59.0,0.0,,10.3,,30.9,4.4,0.877,0.246,0.285,0.205,0.09,0.497,0.829,2.0,0.0,0.0645,0.1984,0.1224,0.4526,0.0,32,2,6,0,1,3.1,21.9,0.264,18.8,0.0,16.1,0.395,0.35,0.351,0.0,0.29,0.327,0.0,2.293,32,28,0,1,163.0,109.0,rocket LD 109mph,11.5,SI,33.8,24.2,False,0.78,False,38.1,-0.75,False,95.3,53.1,75.5,21.9,True,3.1,False,21.9,False,7.2,False,96,5,FF(36%):5/76pa  |  KC(25%):0/3pa  |  SI(18%):0/37pa  |  CH(11%):1/24pa,92.5,32.3,75.3,44.8,False,4.2,False,22.9,True,16.2,False,168,7,92.2,31.0,False,2.4,False,18.5,False,14.3,False,4.17,19.0,11.3,1.1573,Quartering Out (⬇️ S),98.1,Sunny
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",825074,03:15 PM,AZ,WSH,5,0.9,True,False,False,False,0,3,1,1,0.2927,124,108,5,0,0.0,14.4,24.7,291,51.2,0.2996,0.0,1.73,⬜ Neutral,56.0,0.0,,7.0,,30.1,3.2,0.592,0.096,0.111,0.096,0.032,0.304,0.784,1.04,0.0,0.0347,0.185,0.07,0.325,0.0,10,0,12,0,0,0.0,40.0,0.131,30.0,,21.0,0.285,0.256,0.216,0.0,0.0,0.158,0.0,3.057,9,28,0,0,0.0,0.0,,10.0,SI,22.96,3.9,False,1.41,False,38.1,-0.75,False,88.9,10.0,73.3,40.0,False,0.0,False,0.0,False,17.0,False,65,3,FF(36%):2/34pa  |  KC(25%):0/1pa  |  SI(18%):1/25pa  |  CH(11%):0/12pa,92.4,29.2,72.1,38.5,False,3.1,False,24.6,True,23.2,True,108,4,90.7,25.0,False,1.9,False,17.6,False,16.0,False,3.7,21.3,8.3,1.1573,Quartering Out (⬇️ S),98.1,Sunny
C,1,AZ,Tommy Troy,694371,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",825074,03:15 PM,AZ,WSH,2,0.3,True,False,False,False,0,2,0,0,0.228,43,33,7,2,28.6,14.4,24.7,291,51.2,0.8472,0.0,1.73,🟢 Disciplined,59.0,0.0,,11.6,,18.6,3.6,1.136,0.189,0.219,0.137,0.0,0.242,0.62,1.84,0.0,0.0611,0.3169,0.0911,0.5136,0.0,24,1,16,0,1,0.0,37.5,0.134,16.7,10.0,7.0,0.353,0.32,0.342,0.0,0.136,0.33,0.0,2.844,18,25,0,0,0.0,0.0,,9.8,FF,32.76,14.5,False,0.98,False,38.1,-0.75,False,85.2,25.0,67.9,37.5,False,4.2,False,16.7,False,10.2,False,17,1,FF(36%):1/8pa  |  KC(25%):0/0pa  |  SI(18%):0/9pa  |  CH(11%):0/3pa,84.4,23.5,70.0,47.1,False,5.9,True,23.5,True,11.4,False,33,1,86.4,24.2,False,3.0,False,18.2,False,12.7,False,3.03,18.2,6.1,1.1573,Quartering Out (⬇️ S),98.1,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822807,01:37 PM,TOR,BAL,7,1.45,False,False,False,False,1,4,1,1,0.2737,277,196,7,0,0.0,16.7,25.9,305,59.0,0.2216,0.0355,0.68,🟢 Disciplined,59.0,0.0,,8.5,,26.8,4.3,1.149,0.318,0.334,0.132,0.0,0.411,0.954,2.235,0.0,0.0771,0.2652,0.1038,0.5158,0.0,31,2,0,1,3,0.0,32.3,0.209,19.4,13.3,18.4,0.334,0.37,0.397,0.0,0.214,0.431,0.0,3.54,19,28,0,0,0.0,0.0,,13.5,FF,27.95,7.5,False,0.14,False,57.1,-0.03,False,94.9,45.2,74.4,32.3,True,3.2,False,16.1,False,13.3,False,64,5,FF(57%):6/68pa  |  FS(38%):0/2pa  |  SL(5%):0/26pa,95.6,39.1,72.7,28.1,True,7.8,True,28.1,True,24.2,True,196,9,95.6,36.7,True,4.6,False,18.9,False,14.1,False,4.59,21.4,9.2,1.0506,Quartering Out (⬆️ N),73.4,Partly Cloudy
B,2,BAL,Jackson Holliday,702616,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822807,01:37 PM,TOR,BAL,6,1.34,True,False,False,False,1,2,2,1,0.4888,52,40,6,0,0.0,16.7,25.9,305,59.0,0.245,0.0392,0.68,🟢 Disciplined,59.0,0.0,,8.9,,23.3,4.4,1.112,0.26,0.273,0.197,0.0,0.659,0.927,2.09,0.0,0.0621,0.2525,0.1039,0.4745,0.0,23,0,19,0,0,0.0,30.4,0.107,30.4,0.0,19.2,0.318,0.328,0.289,0.0,0.053,0.253,0.0,3.371,13,27,0,0,0.0,0.0,,13.4,FS,29.87,9.3,False,-0.19,False,57.1,-0.03,False,89.1,17.4,69.6,30.4,False,0.0,False,17.4,False,19.9,False,22,2,FF(57%):1/16pa  |  FS(38%):1/5pa  |  SL(5%):0/8pa,94.8,40.9,71.4,40.9,True,0.0,False,18.2,False,16.1,False,40,2,90.6,27.5,False,0.0,False,22.5,True,18.4,False,5.0,22.5,7.5,1.0506,Quartering Out (⬆️ N),73.4,Partly Cloudy
