grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824969,09:40 PM,ATH,TB,8,2.0,False,False,False,False,1,3,3,1,0.7583,364,270,7,1,14.3,18.1,26.7,509,55.4,0.1879,0.003,3.55,1.28,1.13,324.3,10,🟢 Disciplined,62.0,0.0,,14.0,,22.6,4.2,0.7,0.205,0.203,0.107,0.0,0.737,0.888,1.424,0.083,0.0482,0.1662,0.0742,0.3381,0.0198,28,1,7,0,2,3.6,32.1,0.218,7.1,5.9,14.3,0.352,0.369,0.343,0.0,0.13,0.294,0.0,3.865,26,26,0.218,0.235,19,19,0,1,333.0,102.4,deep fly ball 333ft 102mph,7.3,FF,28.07,15.1,False,-1.28,False,40.9,-0.0,False,84.7,14.3,72.1,32.1,False,3.6,False,21.4,False,19.8,False,179,10,FF(52%):7/105pa  |  CH(22%):2/61pa  |  CU(14%):2/20pa  |  SL(7%):3/44pa,88.5,21.8,72.9,39.7,False,3.9,False,23.5,True,25.0,True,270,15,89.1,25.2,False,3.7,False,22.2,True,22.1,True,5.56,20.0,9.6,0.988,Crosswind (↙️ SW),88.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,234.0,3.865,32.1,92.9,15.2,8.1,7.4,36.3,84.9,12.4,8.6,7.2,35.2,86.3,12.0,9.1,7.2,,,,,,5.1,8.46,1,False,0.253,23
B,2,ATH,Luis Urías,649966,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824969,09:40 PM,ATH,TB,7,1.6,False,False,False,False,1,2,2,2,0.2203,59,24,4,1,25.0,18.1,26.7,509,55.4,0.2952,0.0047,3.55,1.28,1.13,324.3,10,🟢 Disciplined,59.0,0.0,,9.0,,31.4,2.7,0.836,0.116,0.115,0.287,0.0,0.202,0.403,1.472,0.519,0.0428,0.3121,0.1503,0.5491,0.1936,11,0,14,0,0,0.0,36.4,0.23,54.5,0.0,11.9,0.347,0.324,0.349,0.0,0.222,0.375,0.0,5.194,18,18,0.23,0.231,20,20,0,4,363.0,104.6,deep fly ball 363ft 95mph | double 105mph EV | deep fly ball 363ft 98mph | deep line drive 357ft 99mph | double 99mph EV,5.3,CH,19.51,15.6,False,0.33,False,40.9,-0.0,False,90.5,36.4,66.9,36.4,False,0.0,False,27.3,True,15.1,False,15,1,FF(52%):0/15pa  |  CH(22%):0/9pa  |  CU(14%):0/5pa  |  SL(7%):1/10pa,88.4,33.3,72.3,26.7,False,6.7,True,26.7,True,14.1,False,24,2,85.7,29.2,False,8.3,True,25.0,True,10.3,False,8.33,29.2,12.5,0.988,Crosswind (↙️ SW),88.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,234.0,5.194,36.4,81.8,4.1,8.0,7.2,13.3,86.7,6.6,6.6,7.4,29.2,75.0,7.5,6.0,7.4,,,,,,5.1,8.94,1,False,0.286,23
C,1,ATH,Tommy White,695720,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824969,09:40 PM,ATH,TB,4,0.5,True,False,False,False,0,2,0,2,0.2465,81,43,7,0,0.0,18.1,26.7,509,55.4,0.229,0.0037,3.55,1.28,1.13,324.3,10,⬜ Neutral,56.0,0.0,,5.4,,42.8,4.0,0.91,0.0,0.0,0.274,0.0,0.0,0.722,1.184,0.0,0.0,0.2276,0.0684,0.296,0.0,27,0,999,0,1,0.0,33.3,0.024,25.9,0.0,13.6,0.256,0.273,0.252,0.0,0.0,0.229,0.0,0.0,4,4,0.024,0.024,16,16,0,1,375.0,102.0,deep line drive 375ft 102mph,1.8,CH,31.16,2.3,False,0.46,False,40.9,-0.0,False,85.8,22.2,67.3,33.3,False,3.7,False,14.8,False,9.9,False,19,0,FF(52%):0/22pa  |  CH(22%):0/11pa  |  CU(14%):0/4pa  |  SL(7%):0/9pa,87.8,26.3,66.9,26.3,False,5.3,True,31.6,True,18.1,False,43,0,84.6,20.9,False,4.7,False,18.6,False,8.8,False,0.0,23.3,4.7,0.988,Crosswind (↙️ SW),88.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,234.0,0.0,44.4,81.5,8.8,9.1,7.1,47.4,78.9,7.9,8.5,7.1,55.8,69.8,7.9,8.3,7.2,,,,,,5.1,0.06,1,False,0.105,23
A+,4,ATL,Matt Olson,621566,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824887,07:15 PM,ATL,NYM,13,3.101,False,False,False,False,4,5,1,3,0.7689,470,267,7,1,14.3,15.7,20.1,319,47.6,0.2691,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,59.0,0.0,,9.2,,27.1,4.3,1.047,0.436,0.467,0.227,0.0,0.594,0.962,2.58,0.26,0.1086,0.2437,0.1542,0.6007,0.0605,29,4,4,0,2,20.7,44.8,0.33,27.6,0.0,15.3,0.378,0.364,0.404,0.0,0.56,0.536,0.0,4.139,53,53,0.33,0.286,24,34,0,4,382.0,108.8,double 98mph EV | deep line drive 382ft 106mph | double 106mph EV | deep line drive 349ft 109mph | deep fly ball 366ft 1,13.4,FC,33.41,13.6,False,-0.28,False,16.0,-0.39,False,90.7,34.5,74.3,44.8,False,20.7,True,24.1,True,25.1,True,159,13,FF(45%):7/140pa  |  ST(23%):0/44pa  |  FC(15%):6/40pa  |  SL(5%):6/61pa,95.2,35.2,73.4,44.7,True,6.3,True,22.6,True,22.7,True,267,18,92.7,32.6,False,4.5,False,21.7,False,19.1,False,6.74,22.8,12.0,1.0712,Wind Out (⬅️ W),89.9,Sunny,⚠️ Tough,🤔 Average,🤔 Average,74.0,4.139,51.7,89.7,10.2,11.2,7.7,42.8,86.8,8.6,10.4,7.4,43.8,86.1,9.7,10.4,7.6,0.0,100.0,,,,8.2,10.0,4,False,0.338,16
A,3,ATL,Jonah Heim,641680,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824887,07:15 PM,ATL,NYM,9,1.9,False,False,False,False,2,3,1,3,0.4025,251,132,7,0,0.0,15.7,20.1,319,47.6,0.2722,0.0,3.92,1.12,1.34,128.7,12,⬜ Neutral,56.0,0.0,,6.4,,33.9,3.7,0.616,0.0,0.0,0.161,0.0,0.293,0.883,0.777,0.164,0.0,0.1643,0.043,0.2074,0.0439,29,0,34,0,1,0.0,37.9,0.168,27.6,0.0,14.7,0.311,0.321,0.29,0.0,0.037,0.183,0.0,2.998,18,18,0.168,0.193,16,26,0,6,403.0,105.4,deep fly ball 403ft 100mph | deep line drive 335ft 100mph | deep fly ball 347ft 92mph | deep fly ball 363ft 96mph | doub,5.5,FF,31.13,32.7,False,-0.05,False,16.0,-0.39,False,88.3,24.1,69.8,37.9,False,6.9,True,24.1,True,16.0,False,84,0,FF(45%):4/91pa  |  ST(23%):0/17pa  |  FC(15%):0/21pa  |  SL(5%):0/26pa,88.2,20.2,68.2,38.1,False,0.0,False,27.4,True,22.4,True,132,2,88.2,24.2,False,0.0,False,21.2,False,14.7,False,1.52,18.2,6.8,1.0712,Wind Out (⬅️ W),89.9,Sunny,⚠️ Tough,🤔 Average,🤔 Average,74.0,2.998,41.4,86.2,12.6,8.0,7.6,34.5,81.0,8.5,10.2,7.3,40.2,81.1,10.1,9.8,7.5,,,,,,8.2,7.28,4,False,0.053,16
B,2,ATL,Drake Baldwin,686948,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824887,07:15 PM,ATL,NYM,7,1.6,False,False,False,False,1,2,2,2,0.7649,381,231,7,0,0.0,15.7,20.1,319,47.6,0.3459,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,59.0,0.0,,11.4,,33.3,4.4,1.094,0.144,0.154,0.072,0.0,0.436,1.094,1.598,0.248,0.0348,0.2469,0.0488,0.3607,0.056,31,0,56,0,1,3.2,25.8,0.181,22.6,0.0,16.0,0.358,0.4,0.338,0.0,0.0,0.244,0.0,3.588,23,23,0.181,0.181,24,34,0,3,391.0,104.9,deep fly ball 359ft 98mph | deep fly ball 391ft 101mph | rocket LD 105mph,12.5,ST,27.06,14.1,False,0.16,False,16.0,-0.39,False,93.9,41.9,74.1,25.8,True,3.2,False,9.7,False,2.1,False,120,6,FF(45%):6/100pa  |  ST(23%):2/30pa  |  FC(15%):0/26pa  |  SL(5%):2/51pa,93.7,35.0,74.4,38.3,True,2.5,False,20.0,False,18.6,False,231,10,93.2,34.6,True,3.0,False,17.7,False,12.7,False,4.33,24.2,6.1,1.0712,Wind Out (⬅️ W),89.9,Sunny,⚠️ Tough,🤔 Average,🤔 Average,74.0,3.588,45.2,93.5,11.6,11.7,7.5,46.7,87.5,11.5,10.4,7.2,50.6,81.0,12.8,10.9,7.4,0.0,100.0,,,,8.2,6.16,4,False,0.198,16
C,1,AZ,Tim Tawa,694374,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, SL, ST",825048,09:40 PM,AZ,COL,3,0.65,False,False,True,False,1,1,0,1,0.268,164,125,8,0,0.0,19.0,19.8,121,55.4,0.3415,0.0055,5.58,1.56,1.67,138.7,3,⬜ Neutral,56.0,0.0,,7.5,,30.7,3.3,0.722,0.156,0.169,0.06,0.0,0.216,0.959,1.251,0.196,0.0509,0.2174,0.0651,0.3767,0.059,35,2,11,0,2,0.0,17.1,0.164,25.7,5.6,18.9,0.308,0.293,0.318,0.0,0.194,0.362,0.0,2.995,22,22,0.164,0.157,18,18,0,5,403.0,102.3,deep fly ball 403ft 101mph | deep fly ball 340ft 90mph | rocket LD 101mph | deep fly ball 349ft 94mph | deep line drive ,6.2,FF,24.23,4.9,False,-0.46,False,,1.09,True,92.1,37.1,73.8,17.1,False,8.6,True,20.0,False,9.4,False,72,3,FF(61%):1/45pa  |  CH(9%):1/14pa  |  SL(9%):0/25pa  |  ST(8%):1/15pa,87.5,27.8,72.6,20.8,False,5.6,True,20.8,False,14.3,False,125,6,86.6,32.0,False,4.8,False,17.6,False,5.2,False,4.8,23.2,8.8,1.0816,Quartering In (⬆️ N),94.6,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,29.3,2.995,48.6,80.0,8.5,8.6,7.0,52.8,84.7,9.5,13.5,7.1,46.4,84.8,8.7,12.9,7.0,0.0,100.0,,,,3.3,6.2,36,True,0.169,5
C,1,AZ,Randal Grichuk,545341,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, SL, ST",825048,09:40 PM,AZ,COL,3,0.6,False,False,True,False,1,0,0,2,0.262,174,59,6,0,0.0,19.0,19.8,121,55.4,0.4566,0.0073,5.58,1.56,1.67,138.7,3,⬜ Neutral,56.0,0.0,,4.4,,34.0,2.4,0.612,0.088,0.095,0.197,0.044,0.0,0.547,1.16,0.0,0.039,0.2521,0.1353,0.4777,0.0,13,0,58,0,0,0.0,30.8,0.236,15.4,0.0,16.1,0.34,0.349,0.337,0.0,0.077,0.302,0.0,4.388,18,18,0.236,0.25,22,22,0,2,355.0,106.4,deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph,10.2,FF,19.86,21.9,False,-0.38,False,,1.09,True,93.6,46.2,73.7,30.8,True,0.0,False,15.4,False,12.7,False,36,2,FF(61%):0/52pa  |  CH(9%):2/28pa  |  SL(9%):1/27pa  |  ST(8%):3/15pa,91.8,38.9,72.7,25.0,False,0.0,False,16.7,False,7.4,False,59,2,91.4,37.3,False,0.0,False,16.9,False,3.1,False,3.39,20.3,10.2,1.0816,Quartering In (⬆️ N),94.6,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,29.3,4.388,38.5,76.9,3.6,6.4,7.5,44.4,91.7,7.3,7.1,7.5,39.0,89.8,6.8,7.7,7.4,50.0,50.0,,,,3.3,5.78,36,True,0.306,5
A,3,BAL,Pete Alonso,624413,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823675,07:40 PM,MIN,BAL,7,2.25,False,False,False,False,4,2,1,0,0.2677,475,336,7,2,28.6,26.0,23.7,173,57.8,0.2317,0.026,4.65,1.07,1.45,470.3,18,🟢 Disciplined,59.0,0.0,,11.4,,27.3,4.4,0.931,0.203,0.226,0.131,0.0,0.48,1.079,1.672,0.146,0.052,0.2138,0.0768,0.384,0.0336,26,0,25,0,2,0.0,23.1,0.193,30.8,0.0,18.5,0.358,0.396,0.331,0.0,0.04,0.178,0.0,3.482,25,25,0.193,0.22,24,27,0,5,397.0,106.4,deep fly ball 380ft 100mph | deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | dee,10.4,FF,23.8,7.9,False,-0.19,False,52.4,0.4,False,93.2,38.5,74.4,23.1,True,19.2,True,26.9,True,22.6,True,195,14,FS(31%):0/8pa  |  FF(28%):9/113pa  |  FC(15%):1/38pa  |  SI(13%):5/109pa,94.8,37.4,74.7,44.6,True,5.6,True,21.5,False,17.6,False,336,17,93.1,31.5,True,4.2,False,18.5,False,15.6,False,5.06,22.3,9.2,1.1128,Crosswind (⬇️ S),89.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,80.7,3.482,57.7,84.6,14.3,9.4,7.4,39.0,81.5,8.6,8.2,7.0,45.8,78.9,10.8,8.9,7.2,,,,,,5.8,7.66,6,False,0.287,8
A,3,BAL,Gunnar Henderson,683002,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823675,07:40 PM,MIN,BAL,8,2.1,False,False,False,False,3,3,1,1,0.7649,494,340,7,0,0.0,26.0,23.7,173,57.8,0.2847,0.0319,4.65,1.07,1.45,470.3,18,🟢 Disciplined,59.0,0.0,,8.3,,30.7,4.6,0.652,0.121,0.135,0.06,0.015,0.812,0.79,1.105,0.0,0.0293,0.1418,0.0427,0.2403,0.0,26,0,40,0,2,3.8,61.5,0.171,23.1,0.0,15.8,0.289,0.304,0.288,0.0,0.0,0.284,0.0,2.637,28,28,0.171,0.171,24,27,0,4,388.0,103.9,rocket LD 100mph | deep fly ball 388ft 104mph | deep fly ball 352ft 100mph | deep line drive 342ft 98mph,11.4,FC,27.27,15.6,False,-0.11,False,52.4,0.4,False,93.5,34.6,71.7,61.5,True,3.8,False,19.2,False,23.9,True,198,8,FS(31%):1/28pa  |  FF(28%):3/126pa  |  FC(15%):2/28pa  |  SI(13%):2/94pa,93.5,37.9,74.6,36.9,True,2.5,False,23.7,True,14.5,False,340,11,91.7,33.8,False,1.5,False,20.9,False,14.1,False,3.24,18.5,6.8,1.1128,Crosswind (⬇️ S),89.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,80.7,2.637,23.1,65.4,10.0,4.9,7.4,43.9,84.3,8.3,9.0,7.1,48.5,82.6,10.5,9.6,7.3,,,,,,5.8,4.94,6,False,0.171,8
