grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Lawrence Butler,671732,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",825013,04:05 PM,ATH,CLE,5,1.62,False,False,False,False,4,1,0,0,0.4521,107,0,5,1,20.0,12.6,17.0,135.0,51.1,0.2079,0.0,0.0,4.1,0.753,0.17,0.162,0.038,0.0,0.283,0.998,1.302,0.0,0.0395,0.184,0.0508,0.3181,0.0,15,1,90.9,26.7,70.7,53.3,True,0.0,False,33.3,True,25.7,True,71,2,FF(30%):1/31pa  |  CH(29%):0/14pa  |  SI(16%):0/19pa  |  SL(14%):1/7pa,90.8,36.6,72.3,32.4,True,0.0,False,12.7,False,2.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),67.5,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",825013,04:05 PM,ATH,CLE,3,1.14,False,False,False,False,1,2,0,0,0.2973,141,0,6,2,33.3,12.6,17.0,135.0,51.1,0.2481,0.0,0.0,4.3,1.497,0.151,0.143,0.44,0.0,0.315,0.82,2.39,0.0,0.0335,0.3497,0.1381,0.5584,0.0,29,0,94.6,37.9,76.2,37.9,True,0.0,False,17.2,False,17.9,False,92,5,FF(30%):3/34pa  |  CH(29%):0/15pa  |  SI(16%):2/20pa  |  SL(14%):0/23pa,91.9,30.4,74.5,34.8,True,2.2,False,21.7,False,18.4,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),67.5,Sunny
C,1,ATH,Nick Kurtz,701762,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",825013,04:05 PM,ATH,CLE,2,0.84,True,False,False,False,0,2,0,0,0.5206,144,0,6,1,16.7,12.6,17.0,135.0,51.1,0.41,0.0,0.0,4.2,0.629,0.106,0.101,0.208,0.0,0.914,1.355,1.155,0.0,0.0239,0.1498,0.0746,0.2749,0.0,29,0,84.7,13.8,77.1,62.1,False,0.0,False,13.8,False,12.8,False,103,4,FF(30%):3/42pa  |  CH(29%):0/9pa  |  SI(16%):0/27pa  |  SL(14%):1/25pa,95.4,26.2,76.7,46.6,True,1.9,False,16.5,False,15.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),67.5,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824364,03:10 PM,COL,ATL,9,3.3,False,False,False,False,4,5,0,0,0.7557,148,0,6,2,33.3,16.1,28.7,87.0,48.3,0.32,0.0,1.88,4.5,1.181,0.408,0.51,0.499,0.0,0.832,0.886,2.906,0.0,0.1138,0.2631,0.2024,0.6475,0.0,26,3,96.7,38.5,74.5,53.8,True,3.8,False,30.8,True,21.6,True,77,6,FF(34%):5/48pa  |  KC(25%):0/1pa  |  ST(16%):0/12pa  |  FC(13%):1/16pa,93.8,32.5,72.9,51.9,True,5.2,True,23.4,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),73.8,Partly Cloudy
A,3,ATL,Michael Harris II,671739,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824364,03:10 PM,COL,ATL,6,2.16,False,False,False,False,3,3,0,0,0.5256,109,0,6,0,0.0,16.1,28.7,87.0,48.3,0.3818,0.0,1.88,4.0,1.184,0.384,0.48,0.184,0.0,0.384,0.539,2.521,0.0,0.121,0.2984,0.1433,0.6353,0.0,18,1,92.9,38.9,73.9,33.3,True,0.0,False,22.2,True,7.1,False,42,5,FF(34%):1/18pa  |  KC(25%):0/5pa  |  ST(16%):3/12pa  |  FC(13%):1/7pa,93.1,40.5,73.9,40.5,True,4.8,False,23.8,True,11.3,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),73.8,Partly Cloudy
A,3,ATL,Ozzie Albies,645277,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824364,03:10 PM,COL,ATL,6,2.16,False,False,False,False,3,3,0,0,0.3718,141,0,6,2,33.3,16.1,28.7,87.0,48.3,0.2969,0.0,1.88,4.3,1.198,0.325,0.406,0.335,0.0,0.592,0.477,2.507,0.0,0.095,0.2806,0.1544,0.5869,0.0,26,2,90.4,26.9,69.1,15.4,True,3.8,False,23.1,True,18.4,True,53,4,FF(34%):3/32pa  |  KC(25%):0/3pa  |  ST(16%):0/5pa  |  FC(13%):1/13pa,89.1,30.2,69.2,45.3,False,1.9,False,22.6,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),73.8,Partly Cloudy
B,2,AZ,Gabriel Moreno,672515,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824687,02:20 PM,CHC,AZ,5,1.74,False,False,False,False,3,2,0,0,0.2441,50,0,4,1,25.0,12.8,30.8,78.0,48.7,0.1533,0.0,,3.8,0.728,0.0,0.0,0.463,0.0,0.199,1.256,1.19,0.0,0.0,0.193,0.1227,0.3157,0.0,10,0,95.8,40.0,71.8,10.0,True,20.0,True,30.0,True,13.6,False,37,0,FF(46%):0/21pa  |  CH(28%):0/5pa  |  SL(15%):0/9pa  |  CU(7%):0/2pa,86.9,27.0,69.2,24.3,False,2.7,False,27.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),59.9,Patchy rain nearby
C,1,AZ,Ketel Marte,606466,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824687,02:20 PM,CHC,AZ,2,0.72,False,False,False,False,1,1,0,0,0.4696,122,0,6,0,0.0,12.8,30.8,78.0,48.7,0.0214,0.0,,4.3,0.761,0.159,0.165,0.062,0.0,0.349,0.73,1.3,0.0,0.0384,0.1764,0.0513,0.3015,0.0,23,1,90.5,30.4,75.1,21.7,True,0.0,False,13.0,False,0.2,False,90,3,FF(46%):2/34pa  |  CH(28%):0/27pa  |  SL(15%):0/17pa  |  CU(7%):1/12pa,92.1,35.6,73.0,28.9,True,1.1,False,16.7,False,6.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),59.9,Patchy rain nearby
A,3,BAL,Leody Taveras,665750,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823555,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4446,82,0,4,2,50.0,18.1,21.5,177.0,52.5,0.2634,0.0,1.69,3.3,0.651,0.083,0.1,0.083,0.119,0.527,0.444,1.219,0.0,0.0302,0.1967,0.0858,0.3683,0.0,15,0,87.7,20.0,73.3,33.3,False,0.0,False,33.3,True,26.4,True,52,2,FC(29%):0/7pa  |  SI(19%):1/11pa  |  FF(15%):0/27pa  |  CU(14%):1/7pa,89.6,36.5,72.4,38.5,False,3.8,False,23.1,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),57.0,Partly Cloudy
B,2,BAL,Adley Rutschman,668939,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823555,01:35 PM,NYY,BAL,5,1.86,False,False,False,False,2,3,0,0,0.38,68,0,5,4,80.0,18.1,21.5,177.0,52.5,0.359,0.0,1.69,4.1,1.206,0.31,0.375,0.178,0.0,0.238,0.561,2.315,0.0,0.0911,0.2928,0.1186,0.5619,0.0,20,1,87.5,35.0,71.9,30.0,False,0.0,False,30.0,True,24.8,True,45,4,FC(29%):1/4pa  |  SI(19%):2/9pa  |  FF(15%):1/28pa  |  CU(14%):0/4pa,89.6,33.3,70.3,37.8,False,0.0,False,31.1,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),57.0,Partly Cloudy
B,2,BAL,Pete Alonso,624413,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823555,01:35 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.2846,139,0,5,3,60.0,18.1,21.5,177.0,52.5,0.2152,0.0,1.69,4.2,0.705,0.271,0.328,0.15,0.0,0.684,0.733,1.667,0.0,0.0773,0.1663,0.0993,0.3934,0.0,23,2,96.9,43.5,75.3,43.5,True,8.7,True,30.4,True,13.2,False,97,5,FC(29%):0/8pa  |  SI(19%):3/34pa  |  FF(15%):1/37pa  |  CU(14%):1/18pa,96.3,38.1,73.9,39.2,True,6.2,True,21.6,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),57.0,Partly Cloudy
