grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,ATL,Matt Olson,621566,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823143,09:40 PM,SEA,ATL,8,2.88,False,False,False,False,4,4,0,0,0.7912,158,0,7,2,28.6,19.1,30.2,162.0,63.6,0.3161,0.1087,1.88,4.5,1.164,0.43,0.43,0.38,0.0,0.544,0.936,2.835,0.0,0.0958,0.2592,0.1803,0.6311,0.0,31,4,96.9,41.9,74.9,41.9,True,3.2,False,32.3,True,24.1,True,77,6,FF(31%):5/50pa  |  SL(30%):1/15pa  |  FS(24%):0/2pa  |  CU(7%):0/10pa,94.7,33.8,73.1,45.5,True,3.9,False,24.7,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),68.7,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823143,09:40 PM,SEA,ATL,5,1.86,False,False,False,False,2,3,0,0,0.5624,114,0,6,0,0.0,19.1,30.2,162.0,63.6,0.3819,0.1314,1.88,4.0,1.014,0.218,0.218,0.141,0.0,0.312,0.856,1.809,0.0,0.0549,0.2551,0.0904,0.4552,0.0,18,1,100.0,38.9,74.7,33.3,True,0.0,False,16.7,False,8.0,False,55,3,FF(31%):1/20pa  |  SL(30%):1/21pa  |  FS(24%):1/6pa  |  CU(7%):0/8pa,97.1,45.5,74.7,32.7,True,1.8,False,23.6,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),68.7,Sunny
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823143,09:40 PM,SEA,ATL,4,1.44,True,False,False,False,1,3,0,0,0.5144,109,0,6,1,16.7,19.1,30.2,162.0,63.6,0.1495,0.0514,1.88,3.3,0.732,0.0,0.0,0.207,0.032,0.194,0.576,1.003,0.0,0.0,0.2195,0.0718,0.301,0.0,15,0,83.3,6.7,70.8,40.0,False,0.0,False,13.3,False,20.9,True,67,0,FF(31%):0/40pa  |  SL(30%):0/16pa  |  FS(24%):0/2pa  |  CU(7%):0/9pa,90.0,23.9,68.5,29.9,True,0.0,False,23.9,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.0,Wind Out (↙️ SW),68.7,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823552,07:05 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.2761,147,0,6,2,33.3,16.0,25.0,156.0,56.4,0.2343,0.0131,1.59,4.2,0.862,0.324,0.392,0.19,0.0,0.619,0.779,2.024,0.0,0.0929,0.204,0.1216,0.4791,0.0,27,3,98.2,44.4,73.8,51.9,True,7.4,True,25.9,True,11.3,False,103,6,FF(47%):2/40pa  |  FC(21%):0/8pa  |  SI(15%):3/36pa  |  CU(14%):1/19pa,96.8,38.8,73.7,40.8,True,5.8,True,21.4,False,11.5,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),67.3,Partly Cloudy
B,2,BAL,Tyler O'Neill,641933,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823552,07:05 PM,NYY,BAL,5,1.62,True,False,False,False,2,3,0,0,0.2183,54,0,5,0,0.0,16.0,25.0,156.0,56.4,0.3259,0.0183,1.59,3.8,0.558,0.068,0.082,0.0,0.0,0.819,0.751,0.761,0.0,0.0219,0.1483,0.0181,0.2024,0.0,16,0,98.8,31.2,66.1,56.2,True,0.0,False,18.8,False,24.2,True,36,1,FF(47%):0/18pa  |  FC(21%):0/3pa  |  SI(15%):1/14pa  |  CU(14%):0/1pa,91.5,36.1,69.0,41.7,True,2.8,False,22.2,True,28.0,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),67.3,Partly Cloudy
B,2,BAL,Dylan Beavers,687637,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823552,07:05 PM,NYY,BAL,4,1.44,True,False,False,False,1,3,0,0,0.4837,95,0,5,1,20.0,16.0,25.0,156.0,56.4,0.1155,0.0065,1.59,3.9,0.442,0.094,0.114,0.047,0.0,0.484,0.969,0.77,0.0,0.0292,0.1138,0.0361,0.1981,0.0,20,0,79.5,25.0,66.8,50.0,False,0.0,False,20.0,False,16.2,False,54,2,FF(47%):2/31pa  |  FC(21%):0/7pa  |  SI(15%):0/8pa  |  CU(14%):0/8pa,89.6,29.6,71.8,35.2,False,1.9,False,22.2,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (↙️ SW),67.3,Partly Cloudy
B,2,BOS,Wilyer Abreu,677800,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824283,06:40 PM,DET,BOS,4,1.44,False,False,False,False,2,2,0,0,0.7525,141,0,7,1,14.3,15.7,29.5,166.0,55.4,0.2198,0.0035,1.8,3.8,0.908,0.07,0.064,0.136,0.0,0.577,0.728,1.254,0.0,0.0169,0.2385,0.0542,0.3295,0.0,31,0,88.1,22.6,72.0,48.4,False,3.2,False,25.8,True,13.9,False,106,3,CH(34%):0/22pa  |  FF(32%):2/38pa  |  SI(20%):0/26pa  |  SL(11%):1/20pa,90.8,35.8,72.8,34.0,True,3.8,False,21.7,False,13.0,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),65.3,Overcast
B,2,BOS,Masataka Yoshida,807799,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824283,06:40 PM,DET,BOS,4,1.1,True,False,False,False,2,2,0,0,0.5008,61,0,5,0,0.0,15.7,29.5,166.0,55.4,0.1147,0.0018,1.8,3.5,0.918,0.0,0.0,0.091,0.0,0.535,0.352,1.01,0.0,0.0,0.261,0.026,0.287,0.0,10,0,86.1,30.0,69.7,40.0,False,0.0,False,20.0,False,18.4,True,50,0,CH(34%):0/9pa  |  FF(32%):0/25pa  |  SI(20%):0/12pa  |  SL(11%):0/4pa,91.7,32.0,70.9,50.0,True,0.0,False,16.0,False,5.2,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),65.3,Overcast
C,1,BOS,Roman Anthony,701350,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824283,06:40 PM,DET,BOS,2,0.72,False,False,False,False,1,1,0,0,0.7218,130,0,7,0,0.0,15.7,29.5,166.0,55.4,0.0687,0.0011,1.8,4.3,0.974,0.031,0.029,0.248,0.0,0.587,0.898,1.313,0.0,0.0065,0.2266,0.0647,0.3056,0.0,32,0,91.9,31.2,77.8,43.8,True,3.1,False,12.5,False,5.3,False,91,1,CH(34%):0/15pa  |  FF(32%):0/34pa  |  SI(20%):0/24pa  |  SL(11%):1/18pa,92.6,31.9,74.7,44.0,True,2.2,False,13.2,False,6.5,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),65.3,Overcast
A,3,CHC,Michael Conforto,624424,L,0,False,Chase Petty,695534,Right,CIN,"FF, SL, CH, SI",824684,07:40 PM,CHC,CIN,6,2.16,False,False,False,False,3,3,0,0,0.7853,38,0,5,0,0.0,,,,,0.2608,0.0,1.82,2.4,0.692,0.0,0.0,0.389,0.0,0.358,0.382,1.081,0.0,0.0,0.2843,0.1597,0.444,0.0,10,0,95.7,30.0,72.4,50.0,True,10.0,True,20.0,False,10.6,False,29,0,FF(40%):0/16pa  |  SL(25%):0/2pa  |  CH(15%):0/6pa  |  SI(10%):0/5pa,93.5,24.1,69.7,51.7,True,6.9,True,17.2,False,14.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),67.5,Sunny
