grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824015,09:38 PM,LAA,ATH,8,1.73,True,False,False,False,2,3,2,1,0.7863,339,114,7,0,0.0,17.4,23.4,334,54.5,0.3066,0.0,2.04,🟢 Disciplined,62.0,0.0,,18.9,,22.1,4.4,0.772,0.255,0.288,0.129,0.0,0.688,1.943,1.665,0.0,0.0649,0.1739,0.0865,0.3753,0.0,34,1,17,0,2,5.9,44.1,0.198,20.6,5.6,19.5,0.418,0.398,0.346,0.0,0.138,0.288,0.0,4.872,37,18,0,2,369.0,102.4,deep fly ball 369ft 100mph | rocket LD 102mph,10.4,FF,22.5,8.2,False,-0.91,False,27.8,0.41,False,99.6,26.5,77.0,44.1,True,5.9,True,8.8,False,9.2,False,69,5,FF(46%):9/102pa  |  SL(34%):4/48pa  |  CH(11%):0/42pa  |  CU(9%):0/6pa,94.6,21.7,76.8,39.1,True,5.8,True,20.3,False,20.8,False,114,6,93.5,23.7,True,3.5,False,19.3,False,15.5,False,5.26,22.8,7.9,1.13,Crosswind (↙️ SW),73.8,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824015,09:38 PM,LAA,ATH,5,1.202,False,False,True,False,1,1,1,2,0.2562,312,88,6,0,0.0,17.4,23.4,334,54.5,0.2806,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.5,,32.4,4.5,0.969,0.13,0.147,0.231,0.0,0.332,1.013,1.59,0.0,0.0329,0.2168,0.0809,0.3559,0.0,27,0,25,0,0,0.0,25.9,0.115,11.1,0.0,12.8,0.373,0.38,0.253,0.0,0.04,0.197,0.0,4.652,11,23,0,0,0.0,0.0,,11.1,SL,22.45,15.6,False,-0.47,False,27.8,0.41,False,90.6,25.9,73.7,25.9,False,0.0,False,22.2,True,13.1,False,67,3,FF(46%):8/72pa  |  SL(34%):1/52pa  |  CH(11%):0/32pa  |  CU(9%):0/17pa,89.2,26.9,74.9,35.8,False,0.0,False,23.9,True,16.8,False,88,7,92.4,36.4,False,1.1,False,22.7,True,14.6,False,7.95,31.8,13.6,1.13,Crosswind (↙️ SW),73.8,Sunny
B,2,ATH,Max Muncy,691777,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824015,09:38 PM,LAA,ATH,6,1.2,False,False,False,False,1,1,1,3,0.2499,127,46,7,2,28.6,17.4,23.4,334,54.5,0.3648,0.0,2.04,⬜ Neutral,56.0,0.0,,6.0,,36.3,3.6,0.723,0.171,0.193,0.141,0.0,0.523,0.843,1.375,0.0,0.0539,0.2022,0.0871,0.3847,0.0,25,2,9,0,2,0.0,20.0,0.253,20.0,18.2,24.4,0.277,0.278,0.343,0.0,0.261,0.365,0.0,3.254,19,19,0,0,0.0,0.0,,8.7,FF,24.0,9.8,False,-0.43,False,27.8,0.41,False,83.3,20.0,72.5,20.0,False,8.0,True,20.0,False,6.6,False,33,1,FF(46%):2/34pa  |  SL(34%):0/20pa  |  CH(11%):0/9pa  |  CU(9%):0/10pa,93.7,33.3,74.4,24.2,True,0.0,False,18.2,False,13.8,False,46,1,94.5,34.8,True,0.0,False,13.0,False,13.5,False,2.17,17.4,8.7,1.13,Crosswind (↙️ SW),73.8,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823207,09:05 PM,SF,ATL,7,1.95,False,False,False,False,2,3,2,0,0.3727,303,169,7,1,14.3,14.2,30.0,310,51.9,0.2014,0.0,2.14,🟢 Disciplined,59.0,0.0,,8.1,,35.7,4.2,0.907,0.172,0.155,0.098,0.0,0.389,0.387,1.522,0.0,0.0374,0.2184,0.0652,0.3667,0.0,29,2,17,0,0,0.0,31.0,0.224,34.5,0.0,8.3,0.337,0.306,0.369,0.0,0.28,0.389,0.0,2.359,23,20,0,1,351.0,93.4,deep fly ball 351ft 93mph,5.6,ST,20.99,17.0,False,0.78,False,33.3,0.57,False,88.5,20.7,68.2,31.0,False,0.0,False,44.8,True,21.9,False,112,3,SI(38%):2/50pa  |  CH(24%):2/54pa  |  ST(16%):0/22pa  |  FF(12%):4/74pa,89.2,21.4,68.2,39.3,False,0.9,False,31.2,True,22.1,True,169,4,88.0,17.8,False,0.6,False,26.0,True,20.5,False,2.37,21.3,4.1,0.9,Wind Out (⬅️ W),66.4,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823207,09:05 PM,SF,ATL,8,1.743,True,False,False,False,1,2,2,3,0.7687,255,150,6,1,16.7,14.2,30.0,310,51.9,0.4501,0.0,2.14,⬜ Neutral,52.0,0.0,,3.6,,45.8,3.8,1.199,0.18,0.162,0.292,0.0,0.129,0.631,2.031,0.0,0.0422,0.3124,0.123,0.5293,0.0,25,0,28,0,1,4.0,12.0,0.177,32.0,0.0,17.6,0.376,0.366,0.327,0.0,0.16,0.309,0.0,4.982,23,28,0,0,0.0,0.0,,16.5,ST,28.19,13.5,False,-0.68,False,33.3,0.57,False,88.1,32.0,74.1,12.0,False,4.0,False,16.0,False,5.4,False,97,7,SI(38%):0/56pa  |  CH(24%):3/30pa  |  ST(16%):3/31pa  |  FF(12%):2/52pa,95.2,48.5,74.3,25.8,True,2.1,False,16.5,False,5.8,False,150,10,94.6,44.0,True,1.3,False,20.7,False,10.3,False,6.67,29.3,10.0,0.9,Wind Out (⬅️ W),66.4,Sunny
B,2,ATL,Joey Bart,663698,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823207,09:05 PM,SF,ATL,5,1.25,False,False,False,False,2,3,0,0,0.265,11,4,3,0,0.0,14.2,30.0,310,51.9,0.4801,0.0,2.14,🔴 Chase Risk,52.0,0.0,,4.1,,32.2,3.8,0.859,0.43,0.387,0.0,0.0,0.0,0.0,2.148,0.0,0.1018,0.2261,0.1131,0.5653,0.0,11,1,0,1,2,0.0,27.3,0.247,27.3,14.3,22.7,0.307,0.306,0.278,0.0,0.273,0.271,0.0,7.422,21,14,0,0,0.0,0.0,,2.6,SI,28.35,15.4,False,0.0,False,33.3,0.57,False,83.1,27.3,74.2,27.3,False,9.1,True,27.3,True,15.4,False,8,1,SI(38%):0/1pa  |  CH(24%):1/2pa  |  ST(16%):0/0pa  |  FF(12%):0/5pa,86.9,37.5,75.3,25.0,False,12.5,True,37.5,True,23.8,True,4,0,82.9,25.0,False,0.0,False,0.0,False,-8.5,False,0.0,0.0,0.0,0.9,Wind Out (⬅️ W),66.4,Sunny
A,3,AZ,Ketel Marte,606466,L,0,False,Cole Sulser,642121,Right,TB,"FF, CH, FC",822960,06:10 PM,TB,AZ,9,2.15,False,False,False,False,3,2,1,3,0.4733,299,210,7,2,28.6,21.1,25.2,123,62.6,0.0602,0.0183,2.1,🟢 Disciplined,59.0,0.0,,8.5,,31.9,4.4,0.896,0.183,0.19,0.183,0.027,0.397,0.4,1.685,0.0,0.0434,0.2037,0.0896,0.3829,0.0,30,2,4,0,0,0.0,36.7,0.246,26.7,11.8,9.7,0.338,0.366,0.392,0.0,0.296,0.412,0.0,2.773,29,25,0,0,0.0,0.0,,8.9,FF,22.69,-0.1,False,1.48,False,,,False,93.7,43.3,75.7,36.7,True,0.0,False,26.7,True,16.4,False,106,3,FF(46%):4/96pa  |  CH(33%):0/49pa  |  FC(18%):0/10pa,89.3,34.0,72.1,34.9,False,0.9,False,22.6,True,13.1,False,210,6,89.0,30.5,False,1.4,False,21.4,False,11.1,False,2.86,21.9,8.1,1.04,Wind Out (↖️ NW),89.2,Partly Cloudy
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Cole Sulser,642121,Right,TB,"FF, CH, FC",822960,06:10 PM,TB,AZ,6,1.85,False,False,False,False,3,2,1,0,0.545,129,109,4,1,25.0,21.1,25.2,123,62.6,0.2781,0.0845,2.1,🟢 Disciplined,59.0,0.0,,9.3,,28.9,3.2,0.629,0.081,0.084,0.04,0.04,0.194,0.564,0.992,0.0,0.026,0.195,0.05,0.3075,0.0,10,0,27,0,0,0.0,80.0,0.117,40.0,0.0,17.8,0.288,0.279,0.252,0.0,0.0,0.246,0.0,3.384,23,27,0,0,0.0,0.0,,8.8,FF,22.93,9.1,False,1.87,True,,,False,94.0,50.0,74.0,80.0,True,0.0,False,30.0,True,10.7,False,52,2,FF(46%):2/42pa  |  CH(33%):0/11pa  |  FC(18%):0/4pa,92.0,28.8,71.9,36.5,False,1.9,False,28.8,True,30.2,False,109,4,91.1,27.5,False,1.8,False,19.3,False,15.8,False,3.67,21.1,7.3,1.04,Wind Out (↖️ NW),89.2,Partly Cloudy
B,2,AZ,Corbin Carroll,682998,L,0,False,Cole Sulser,642121,Right,TB,"FF, CH, FC",822960,06:10 PM,TB,AZ,6,1.25,False,False,True,False,1,2,1,2,0.5367,304,202,7,2,28.6,21.1,25.2,123,62.6,0.2354,0.0716,2.1,🟢 Disciplined,59.0,0.0,,9.7,,30.3,4.2,0.975,0.175,0.182,0.18,0.206,0.456,0.867,2.092,0.0,0.0434,0.2318,0.1335,0.4976,0.0,28,0,26,0,0,0.0,32.1,0.233,25.0,0.0,14.8,0.389,0.35,0.392,0.0,0.231,0.414,0.0,3.374,23,16,0,1,385.0,103.8,deep fly ball 385ft 104mph | triple 104mph EV,9.1,FF,25.21,17.0,False,-0.08,False,,,False,90.3,28.6,74.9,32.1,False,0.0,False,17.9,False,11.7,False,109,7,FF(46%):6/97pa  |  CH(33%):2/33pa  |  FC(18%):1/19pa,91.6,29.4,75.5,37.6,False,3.7,False,22.9,True,19.9,False,202,10,92.2,32.2,False,2.0,False,19.3,False,16.3,False,4.95,21.3,12.4,1.04,Wind Out (↖️ NW),89.2,Partly Cloudy
A,3,BAL,Coby Mayo,691723,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824825,07:05 PM,BAL,WSH,8,1.883,True,False,False,False,2,2,2,2,0.2697,208,58,7,0,0.0,19.3,26.7,352,51.4,0.2818,0.0,2.03,⬜ Neutral,56.0,0.0,,7.2,,30.6,3.6,0.884,0.233,0.252,0.372,0.0,0.372,1.116,1.954,0.0,0.0703,0.2468,0.1689,0.5456,0.0,27,1,10,0,0,0.0,37.0,0.189,14.8,7.1,26.4,0.287,0.292,0.283,0.0,0.2,0.289,0.0,4.431,26,31,0,2,336.0,113.0,deep line drive 336ft 104mph | double 104mph EV | double 113mph EV | rocket LD 113mph,10.6,CU,35.94,19.9,False,1.49,False,30.0,-0.59,False,95.9,29.6,74.7,37.0,True,0.0,False,14.8,False,22.4,True,25,2,FC(31%):0/12pa  |  FF(17%):1/48pa  |  ST(14%):0/28pa  |  CU(11%):1/16pa,96.8,36.0,76.9,40.0,True,0.0,False,16.0,False,25.7,True,58,7,94.4,37.9,True,0.0,False,25.9,True,21.7,False,12.07,31.0,20.7,1.0812,Calm (➡️ E),78.0,Overcast
