grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822926,06:40 PM,TB,ATH,6,1.2,True,False,False,False,0,2,2,2,0.2315,167,107,5,1,20.0,23.5,27.2,643,56.8,0.4204,0.0303,3.25,1.12,1.06,329.7,15,⬜ Neutral,52.0,0.0,,3.9,,41.3,3.8,0.829,0.078,0.081,0.078,0.0,0.039,0.517,1.142,0.234,0.0214,0.2189,0.0413,0.3015,0.0619,13,0,61,0,0,0.0,23.1,0.068,30.8,0.0,14.4,0.254,0.293,0.245,0.0,0.0,0.136,0.0,1.235,6,6,0.068,0.068,18,18,0,2,375.0,105.5,deep line drive 375ft 101mph | rocket LD 106mph,5.8,FC,35.04,-5.7,False,-0.67,False,50.0,0.3,False,85.6,23.1,66.7,23.1,False,0.0,False,7.7,False,-4.7,False,63,2,SI(32%):1/40pa  |  CH(26%):0/18pa  |  FC(24%):0/13pa  |  FF(13%):1/44pa,85.7,23.8,68.5,33.3,False,9.5,True,23.8,True,10.7,False,107,2,84.6,21.5,False,7.5,True,23.4,True,11.1,False,1.87,21.5,6.5,1.04,Crosswind (↗️ NE),85.7,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,165.0,1.235,61.5,92.3,10.0,4.2,7.4,42.9,85.7,8.0,7.5,7.1,50.5,79.4,9.2,7.1,7.3,,,,,,3.1,2.41,15,True,0.129,22.2,5.0,28
A,3,ATL,Matt Olson,621566,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824626,07:40 PM,CHC,ATL,6,1.75,False,False,False,False,3,0,1,2,0.3691,616,253,8,0,0.0,22.7,25.7,642,54.5,0.2591,0.0,4.77,1.62,1.4,434.0,2,🟢 Disciplined,59.0,0.0,,8.8,,27.7,4.3,1.036,0.208,0.218,0.154,0.0,0.354,0.956,1.814,0.34,0.0511,0.2428,0.0848,0.425,0.0796,34,2,7,0,1,2.9,35.3,0.245,29.4,4.5,16.9,0.353,0.359,0.351,0.0,0.2,0.341,0.0,4.268,29,29,0.245,0.255,24,24,0,7,394.0,109.5,deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep fly ball 373ft 96mph | deep ,5.0,FF,33.41,13.6,False,0.83,False,44.0,-0.11,False,94.3,55.9,73.9,35.3,True,11.8,True,26.5,True,10.9,False,162,7,FF(39%):9/187pa  |  FS(37%):0/14pa  |  ST(13%):0/54pa  |  SI(9%):7/110pa,91.6,31.5,73.2,32.7,False,3.1,False,20.4,False,18.1,False,253,14,91.5,32.0,False,4.0,False,23.7,True,18.2,False,5.53,23.3,10.7,1.05,Wind In (↗️ NE),65.5,Cloudy,🤔 Average,🤔 Average,🤔 Average,160.7,4.268,32.4,82.4,7.0,10.2,7.6,46.3,84.6,7.2,10.1,7.3,48.2,82.6,9.7,10.1,7.5,100.0,0.0,,,,6.7,9.13,64,False,0.203,32.7,11.0,29
B,2,ATL,Drake Baldwin,686948,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824626,07:40 PM,CHC,ATL,4,1.3,False,False,True,False,3,0,0,1,0.4597,535,197,8,0,0.0,22.7,25.7,642,54.5,0.297,0.0,4.77,1.62,1.4,434.0,2,🟢 Disciplined,59.0,0.0,,9.7,,34.1,4.4,1.133,0.223,0.234,0.176,0.0,0.427,0.752,1.978,0.381,0.0529,0.2561,0.0903,0.4471,0.0862,37,2,0,1,1,5.4,24.3,0.189,35.1,0.0,16.4,0.355,0.383,0.365,0.0,0.242,0.407,0.0,3.262,37,37,0.189,0.176,25,25,0,7,385.0,101.2,deep fly ball 385ft 100mph | deep fly ball 353ft 95mph | rocket LD 100mph | double 101mph EV | deep fly ball 378ft 100mp,7.6,FF,27.06,14.1,False,1.06,False,44.0,-0.11,False,91.0,32.4,75.5,24.3,False,10.8,True,24.3,True,23.2,True,124,6,FF(39%):7/137pa  |  FS(37%):2/24pa  |  ST(13%):2/40pa  |  SI(9%):4/105pa,92.2,41.9,73.9,36.3,False,4.0,False,16.1,False,7.0,False,197,7,90.7,35.5,False,3.0,False,12.7,False,7.7,False,3.55,22.3,6.6,1.05,Wind In (↗️ NE),65.5,Cloudy,🤔 Average,🤔 Average,🤔 Average,160.7,3.262,56.8,81.1,12.4,10.9,7.2,36.3,79.0,7.3,10.9,7.0,44.2,80.7,9.7,10.8,7.2,0.0,100.0,,,,6.7,5.96,64,False,0.198,28.2,11.0,29
B,2,ATL,Sean Murphy,669221,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824626,07:40 PM,CHC,ATL,4,0.89,True,False,False,False,1,2,1,0,0.4403,92,26,5,0,0.0,22.7,25.7,642,54.5,0.8482,0.0,4.77,1.62,1.4,434.0,2,⬜ Neutral,56.0,0.0,,7.7,,36.3,3.7,0.144,0.0,0.0,0.072,0.0,0.443,1.104,0.217,0.217,0.0,0.0389,0.0194,0.0583,0.0583,18,0,23,0,2,5.6,27.8,0.143,16.7,0.0,23.9,0.273,0.269,0.261,0.0,0.059,0.158,0.0,4.419,19,19,0.143,0.153,27,27,0,2,376.0,105.0,deep fly ball 376ft 101mph | deep fly ball 363ft 105mph | double 105mph EV,7.5,FF,32.64,1.2,False,1.6,True,44.0,-0.11,False,87.7,27.8,70.7,27.8,False,11.1,True,16.7,False,3.4,False,13,0,FF(39%):1/34pa  |  FS(37%):0/3pa  |  ST(13%):0/7pa  |  SI(9%):0/13pa,80.2,7.7,70.9,53.8,False,7.7,True,30.8,True,14.6,False,26,1,82.0,15.4,False,7.7,True,19.2,False,8.3,False,3.85,11.5,3.8,1.05,Wind In (↗️ NE),65.5,Cloudy,🤔 Average,🤔 Average,🤔 Average,160.7,4.419,50.0,77.8,13.1,6.6,7.9,61.5,100.0,9.7,10.9,7.6,61.5,84.6,11.8,10.4,7.9,,,,,,6.7,5.44,64,False,0.0,7.7,1.0,29
B,2,AZ,Jesús Sánchez,660821,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",825031,09:40 PM,AZ,MIA,6,1.0,False,False,False,False,1,2,0,3,0.3256,283,250,4,0,0.0,18.2,30.6,346,62.1,0.1297,0.0368,4.16,0.81,1.34,366.0,28,⬜ Neutral,56.0,0.0,,6.0,,37.8,3.1,0.665,0.109,0.116,0.095,0.0,0.177,0.855,1.086,0.054,0.0372,0.2149,0.0659,0.3511,0.0176,10,0,46,0,0,0.0,30.0,0.154,10.0,0.0,15.9,0.322,0.323,0.313,0.0,0.0,0.177,0.0,1.572,14,14,0.154,0.154,23,23,0,1,330.0,92.3,deep fly ball 330ft 92mph,11.5,CU,23.96,15.9,False,-1.38,False,48.1,-0.1,False,92.4,30.0,70.2,30.0,False,0.0,False,30.0,True,8.7,False,148,8,FF(31%):3/80pa  |  SL(13%):1/30pa  |  CU(12%):2/24pa  |  FC(12%):2/25pa,92.0,31.1,72.9,30.4,False,5.4,True,26.4,True,18.2,False,250,8,92.0,32.8,False,3.6,False,19.2,False,11.5,False,3.2,24.4,9.2,1.0608,Calm (↘️ SE),78.6,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,78.3,1.572,100.0,60.0,2.7,9.7,6.6,50.7,85.1,5.8,9.3,6.6,52.0,83.2,6.3,9.6,6.7,,,,,,4.9,4.55,71,True,0.235,25.0,19.0,16
C,1,AZ,Lars Nootbaar,663457,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",825031,09:40 PM,AZ,MIA,3,0.7,False,False,False,False,1,2,0,0,0.4426,296,248,7,0,0.0,18.2,30.6,346,62.1,0.3256,0.0925,4.16,0.81,1.34,366.0,28,🟢 Disciplined,62.0,0.0,,14.8,,19.3,3.8,0.997,0.143,0.152,0.143,0.018,0.534,0.926,1.603,0.249,0.0399,0.2629,0.0799,0.4226,0.0657,25,1,5,0,1,4.0,48.0,0.144,24.0,7.1,10.5,0.327,0.352,0.338,0.0,0.15,0.407,0.0,2.667,27,27,0.144,0.143,29,29,0,3,395.0,109.1,deep fly ball 395ft 102mph | rocket LD 109mph | rocket LD 107mph,14.9,CU,30.7,13.3,False,0.48,False,48.1,-0.1,False,92.5,36.0,73.2,48.0,False,8.0,True,16.0,False,4.4,False,138,5,FF(31%):3/91pa  |  SL(13%):0/34pa  |  CU(12%):2/13pa  |  FC(12%):0/18pa,95.9,38.4,72.0,40.6,True,5.8,True,21.7,False,12.0,False,248,6,92.7,35.1,False,4.8,False,19.4,False,9.3,False,2.42,22.6,8.1,1.0608,Calm (↘️ SE),78.6,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,78.3,2.667,32.0,88.0,10.8,9.4,7.0,34.1,77.5,7.4,8.8,6.6,30.6,80.6,7.8,8.9,6.8,,,,,,4.9,4.1,71,True,0.208,31.9,12.0,16
C,1,AZ,Corbin Carroll,682998,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",825031,09:40 PM,AZ,MIA,4,0.64,True,False,False,False,1,2,0,1,0.2885,601,409,5,0,0.0,18.2,30.6,346,62.1,0.3004,0.0853,4.16,0.81,1.34,366.0,28,🟢 Disciplined,59.0,0.0,,10.5,,29.4,4.3,0.872,0.263,0.279,0.214,0.038,0.409,1.342,1.952,0.525,0.0648,0.2025,0.1197,0.4532,0.1218,22,2,4,0,2,0.0,40.9,0.238,18.2,20.0,15.0,0.345,0.339,0.345,0.0,0.3,0.343,0.0,3.17,19,19,0.238,0.229,24,24,0,3,339.0,109.0,deep fly ball 339ft 99mph | rocket LD 105mph | rocket LD 109mph,11.7,SL,25.21,17.0,False,0.03,False,48.1,-0.1,False,92.5,36.4,72.9,40.9,False,9.1,True,18.2,False,-0.1,False,222,10,FF(31%):9/195pa  |  SL(13%):4/81pa  |  CU(12%):0/30pa  |  FC(12%):1/35pa,93.4,29.7,74.9,35.6,True,4.5,False,20.7,False,24.2,True,409,15,92.3,31.8,False,4.2,False,21.8,False,18.6,False,3.67,18.6,10.8,1.0608,Calm (↘️ SE),78.6,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,78.3,3.17,50.0,90.9,11.5,7.6,7.4,45.9,80.2,9.8,7.0,7.3,45.7,79.7,10.7,7.0,7.5,,,,,,4.9,6.18,71,True,0.275,33.3,17.0,16
B,2,BAL,Pete Alonso,624413,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823576,07:10 PM,NYM,BAL,5,1.45,False,False,False,False,2,2,1,0,0.604,630,435,7,0,0.0,18.9,24.3,148,48.0,0.2292,0.0,4.27,1.31,1.32,206.3,6,🟢 Disciplined,59.0,0.0,,11.7,,27.1,4.4,1.121,0.343,0.302,0.064,0.0,0.661,0.918,2.214,0.439,0.069,0.2565,0.0931,0.5065,0.1004,33,3,0,1,3,9.1,42.4,0.248,27.3,15.8,17.5,0.383,0.411,0.391,0.0,0.321,0.43,0.0,3.429,35,35,0.248,0.232,18,13,0,2,338.0,94.8,deep fly ball 331ft 94mph | deep fly ball 338ft 95mph,10.7,FF,23.8,7.9,False,-1.25,False,25.0,-0.16,False,88.3,21.2,73.3,42.4,False,9.1,True,27.3,True,20.1,False,265,19,FF(32%):12/159pa  |  FC(24%):2/52pa  |  SI(24%):6/133pa  |  CH(9%):5/63pa,93.2,35.8,74.2,41.1,True,6.8,True,19.6,False,15.4,False,435,26,92.9,31.7,False,5.5,True,18.4,False,14.9,False,5.98,23.7,9.4,0.88,Quartering In (⬇️ S),73.9,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,30.0,3.429,36.4,75.8,8.9,8.2,6.9,37.4,81.5,8.8,8.7,7.0,44.6,78.9,10.8,9.0,7.2,,,,,,2.7,9.66,10,False,0.283,24.5,26.0,7
C,1,BAL,Dylan Beavers,687637,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823576,07:10 PM,NYM,BAL,4,0.69,True,False,False,False,1,3,0,0,0.586,308,252,7,0,0.0,18.9,24.3,148,48.0,0.2949,0.0,4.27,1.31,1.32,206.3,6,🟢 Disciplined,59.0,0.0,,9.3,,24.4,3.5,0.729,0.117,0.103,0.235,0.0,0.35,0.809,1.316,0.395,0.0291,0.2057,0.0992,0.3711,0.1113,31,1,15,0,1,6.5,35.5,0.146,25.8,7.7,14.6,0.312,0.303,0.307,0.0,0.172,0.28,0.0,1.684,29,29,0.146,0.141,20,16,0,4,303.0,107.1,double 53mph EV | rocket LD 101mph | rocket LD 107mph | double 101mph EV,9.9,FF,22.73,16.3,False,0.05,False,25.0,-0.16,False,80.4,16.1,71.4,35.5,False,6.5,True,16.1,False,15.0,False,179,6,FF(32%):4/93pa  |  FC(24%):1/34pa  |  SI(24%):1/43pa  |  CH(9%):0/44pa,89.0,27.9,72.7,41.3,False,5.6,True,22.9,True,22.9,True,252,7,89.2,26.2,False,4.4,False,19.4,False,19.8,False,2.78,21.0,9.5,0.88,Quartering In (⬇️ S),73.9,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,30.0,1.684,48.4,83.9,7.0,12.5,7.2,33.5,83.2,7.6,9.6,7.2,38.9,82.5,8.9,10.6,7.3,,,,,,2.7,3.85,10,False,0.19,33.0,15.0,7
B,2,BOS,Wilyer Abreu,677800,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822846,08:05 PM,TEX,BOS,6,1.65,False,False,False,False,3,3,0,0,0.3403,612,184,6,1,16.7,17.3,26.8,663,52.5,0.2201,0.0,5.15,1.48,1.53,304.3,3,🟢 Disciplined,59.0,0.0,,10.9,,29.9,4.3,1.105,0.154,0.168,0.399,0.0,0.611,0.797,1.966,0.343,0.0389,0.2552,0.1276,0.454,0.0793,24,1,16,0,1,4.2,41.7,0.21,41.7,6.2,14.7,0.348,0.365,0.35,0.0,0.227,0.362,0.0,2.723,28,28,0.21,0.207,23,23,0,5,408.0,108.1,deep fly ball 360ft 100mph | deep line drive 358ft 107mph | deep fly ball 372ft 99mph | double 99mph EV | rocket LD 108m,8.5,CU,28.0,20.8,False,0.55,False,45.0,0.12,False,92.4,37.5,74.4,41.7,False,16.7,True,37.5,True,27.9,True,93,3,FF(46%):8/180pa  |  CU(18%):2/37pa  |  CH(14%):2/90pa  |  SL(9%):5/75pa,90.9,24.7,73.0,45.2,False,5.4,True,25.8,True,24.4,True,184,6,87.9,26.6,False,3.3,False,20.1,False,17.7,False,3.26,25.5,10.3,1.0918,Wind In (↘️ SE),97.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,161.0,2.723,50.0,95.8,8.6,8.3,7.2,48.4,83.9,8.9,8.2,7.3,48.4,82.1,7.5,9.4,7.1,,,,,,5.1,6.47,9,True,0.234,23.7,10.0,31
