grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
D,0,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824575,07:40 PM,CWS,ATH,0,0.0,False,False,True,False,0,0,0,0,0.2458,31,19,6,0,0.0,19.8,23.7,329,56.5,0.2718,0.0163,0.0,⬜ Neutral,52.0,0.0,,0.0,,37.0,3.6,1.694,0.0,0.0,0.318,0.0,0.265,0.318,2.011,0.0,0.0,0.4705,0.0883,0.5587,0.0,24,0,999,0,0,0.0,25.0,0.091,25.0,0.0,6.5,0.488,0.313,0.496,0.0,0.087,0.504,0.0,0.0,13,13,25,25,0,1,212.0,104.4,rocket LD 104mph,9.3,FF,32.14,1.1,False,0.53,False,54.2,-1.38,False,90.9,33.3,67.5,25.0,False,0.0,False,12.5,False,4.9,False,11,0,FF(47%):0/10pa  |  SL(18%):0/4pa  |  KC(17%):0/0pa  |  SI(14%):0/3pa,89.6,45.5,66.6,27.3,False,0.0,False,18.2,False,-1.6,False,19,0,90.7,42.1,False,0.0,False,15.8,False,0.9,False,0.0,47.4,5.3,0.98,Crosswind (↗️ NE),74.5,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,97.7,0.0
A,3,ATL,Matt Olson,621566,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",823033,08:15 PM,STL,ATL,9,2.553,False,False,False,False,3,1,2,3,0.7688,356,195,8,3,37.5,16.0,35.1,356,59.0,0.3298,0.0528,2.27,🟢 Disciplined,59.0,0.0,,8.3,,27.0,4.2,0.935,0.276,0.251,0.283,0.0,0.436,0.969,2.047,0.0,0.0593,0.2213,0.1323,0.4842,0.0,36,4,8,0,2,2.8,41.7,0.357,22.2,21.1,14.3,0.37,0.361,0.382,0.0,0.424,0.387,0.0,5.391,42,39,25,21,0,0,0.0,0.0,,10.7,FF,33.41,13.6,False,-0.5,False,56.5,-0.74,False,94.1,36.1,73.8,41.7,True,2.8,False,30.6,True,21.2,False,123,5,FF(24%):4/103pa  |  SI(20%):5/79pa  |  CU(15%):0/21pa  |  ST(15%):0/30pa,91.7,34.1,73.9,44.7,False,3.3,False,20.3,False,14.3,False,195,13,92.8,34.9,False,3.6,False,22.6,True,17.9,False,6.67,23.6,12.3,0.9078,Crosswind (↗️ NE),78.4,Patchy light rain,💥 Hittable,🎯 Target,⚠️ Tough,85.3,5.391
A,3,ATL,Michael Harris II,671739,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",823033,08:15 PM,STL,ATL,9,2.303,False,False,False,False,2,2,2,3,0.7899,305,185,8,1,12.5,16.0,35.1,356,59.0,0.4682,0.0749,2.27,⬜ Neutral,52.0,0.0,,3.9,,45.0,3.9,1.308,0.262,0.238,0.219,0.0,0.134,0.898,2.313,0.0,0.0606,0.3335,0.1226,0.5897,0.0,37,2,20,0,3,2.7,27.0,0.216,18.9,9.5,17.4,0.376,0.356,0.412,0.0,0.243,0.455,0.0,5.47,32,31,30,26,0,1,339.0,95.6,deep line drive 339ft 96mph | double 96mph EV,15.5,ST,28.19,13.5,False,-0.84,False,56.5,-0.74,False,90.0,37.8,73.4,27.0,False,2.7,False,24.3,True,11.6,False,95,7,FF(24%):3/60pa  |  SI(20%):0/64pa  |  CU(15%):1/20pa  |  ST(15%):3/37pa,96.7,46.3,73.4,31.6,True,3.2,False,21.1,False,11.7,False,185,12,93.9,42.2,True,1.6,False,20.5,False,10.4,False,6.49,30.3,10.8,0.9078,Crosswind (↗️ NE),78.4,Patchy light rain,💥 Hittable,🎯 Target,⚠️ Tough,85.3,5.47
B,2,ATL,Ozzie Albies,645277,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, ST",823033,08:15 PM,STL,ATL,6,1.55,False,False,False,False,1,3,2,0,0.6658,352,200,8,1,12.5,16.0,35.1,356,59.0,0.199,0.0318,2.27,⬜ Neutral,56.0,0.0,,7.6,,36.6,4.2,0.906,0.189,0.172,0.29,0.0,0.427,0.884,1.764,0.0,0.041,0.2165,0.1145,0.4214,0.0,36,2,22,0,1,2.8,30.6,0.261,25.0,5.6,9.7,0.331,0.295,0.349,0.0,0.324,0.381,0.0,2.622,26,23,23,19,0,1,182.0,101.1,rocket LD 101mph,6.4,FF,20.99,17.0,False,0.6,False,56.5,-0.74,False,86.0,19.4,69.2,30.6,False,2.8,False,22.2,True,19.3,False,126,5,FF(24%):6/90pa  |  SI(20%):2/56pa  |  CU(15%):0/42pa  |  ST(15%):0/24pa,89.1,18.3,67.7,38.1,False,0.8,False,27.0,True,24.1,True,200,6,87.5,17.5,False,1.0,False,25.0,True,20.2,False,3.0,21.5,6.5,0.9078,Crosswind (↗️ NE),78.4,Patchy light rain,💥 Hittable,🎯 Target,⚠️ Tough,85.3,2.622
A+,4,AZ,Max Kepler,596146,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823927,10:10 PM,LAD,AZ,11,2.81,True,False,False,False,4,3,4,0,0.7694,29,28,6,1,16.7,13.1,20.5,297,46.1,0.2552,0.0,2.29,⬜ Neutral,56.0,0.0,,7.7,,46.7,2.9,0.426,0.299,0.393,0.064,0.0,0.064,0.553,1.386,0.0,0.1357,0.1469,0.125,0.4781,0.0,16,1,5,0,2,6.2,31.2,0.218,31.2,0.0,24.1,0.245,0.338,0.277,0.0,0.267,0.31,0.0,0.0,37,43,30,32,0,1,231.0,107.2,double 107mph EV | rocket LD 107mph,18.8,FF,28.48,24.2,False,0.41,False,40.9,-0.8,False,93.6,31.2,72.4,31.2,True,6.2,True,25.0,True,30.4,False,8,1,FF(47%):1/6pa  |  ST(25%):0/1pa  |  FS(10%):0/1pa  |  CU(8%):0/1pa,92.1,50.0,68.0,12.5,False,12.5,True,50.0,True,30.7,False,28,1,88.1,32.1,False,7.1,True,28.6,True,25.4,True,3.57,14.3,7.1,1.3158,Quartering In (⬇️ S),81.5,Sunny,‼️ Elite,🤔 Average,‼️ Elite,85.7,0.0
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823927,10:10 PM,LAD,AZ,5,1.04,True,False,False,False,1,3,1,0,0.5141,143,121,3,0,0.0,13.1,20.5,297,46.1,0.2603,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.4,,29.8,3.2,0.705,0.216,0.284,0.034,0.034,0.17,0.886,1.455,0.0,0.0875,0.2168,0.0874,0.4476,0.0,10,1,0,1,0,0.0,30.0,0.239,10.0,14.3,18.2,0.281,0.276,0.269,0.0,0.3,0.298,0.0,2.777,21,23,26,28,0,0,0.0,0.0,,9.5,FF,35.17,11.2,False,1.26,False,40.9,-0.8,False,88.2,20.0,70.3,30.0,False,0.0,False,20.0,False,1.0,False,62,3,FF(47%):2/44pa  |  ST(25%):0/8pa  |  FS(10%):1/7pa  |  CU(8%):0/10pa,92.8,27.4,71.2,35.5,False,1.6,False,29.0,True,24.2,True,121,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,1.3158,Quartering In (⬇️ S),81.5,Sunny,‼️ Elite,🤔 Average,‼️ Elite,85.7,2.777
C,1,AZ,Tommy Troy,694371,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, CU",823927,10:10 PM,LAD,AZ,2,0.3,True,False,False,False,0,2,0,0,0.2416,129,103,6,0,0.0,13.1,20.5,297,46.1,0.4948,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.5,,27.7,3.7,0.665,0.203,0.267,0.049,0.0,0.3,0.777,1.322,0.0,0.0724,0.1803,0.0683,0.3586,0.0,23,1,0,1,2,0.0,26.1,0.125,30.4,0.0,14.7,0.292,0.307,0.246,0.0,0.136,0.237,0.0,2.267,17,17,21,23,0,0,0.0,0.0,,10.9,FF,30.91,3.3,False,0.27,False,40.9,-0.8,False,84.3,21.7,69.7,26.1,False,4.3,False,17.4,False,2.2,False,49,3,FF(47%):3/32pa  |  ST(25%):0/21pa  |  FS(10%):0/1pa  |  CU(8%):0/4pa,90.8,36.7,72.0,32.7,False,6.1,True,28.6,True,17.4,False,103,3,84.5,22.3,False,2.9,False,14.6,False,9.3,False,2.91,15.5,4.9,1.3158,Quartering In (⬇️ S),81.5,Sunny,‼️ Elite,🤔 Average,‼️ Elite,85.7,2.267
A,3,BAL,Tyler O'Neill,641933,R,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824817,07:05 PM,BAL,KC,8,2.3,False,False,False,False,4,1,1,2,0.2646,145,76,4,0,0.0,18.1,19.7,193,52.8,0.0922,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.4,,26.2,3.1,0.815,0.399,0.431,0.104,0.0,0.463,0.815,2.118,0.0,0.1373,0.2592,0.1601,0.6734,0.0,10,3,0,1,3,0.0,30.0,0.782,20.0,,17.2,0.29,0.319,0.601,0.0,1.125,0.77,0.0,1.842,64,26,17,23,0,0,0.0,0.0,,4.3,SI,22.08,31.1,False,0.33,False,40.0,0.17,False,102.1,30.0,72.5,30.0,True,20.0,True,30.0,True,22.0,True,59,2,FF(28%):2/39pa  |  SI(27%):1/33pa  |  SL(26%):1/18pa  |  CH(11%):0/24pa,89.5,27.1,72.0,27.1,False,1.7,False,20.3,False,26.6,True,76,2,89.7,26.3,False,1.3,False,18.4,False,24.0,True,2.63,18.4,6.6,1.0812,Wind Out (↖️ NW),76.7,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,51.0,1.842
B,2,BAL,Pete Alonso,624413,R,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824817,07:05 PM,BAL,KC,4,0.8,False,False,False,False,1,2,0,1,0.2737,371,264,6,0,0.0,18.1,19.7,193,52.8,0.2461,0.0,0.0,🟢 Disciplined,59.0,0.0,0.0,11.8,0.0,26.3,4.3,1.122,0.263,0.284,0.184,0.0,0.584,0.906,2.095,0.0,0.0658,0.2597,0.1036,0.4852,0.0,26,1,0,1,0,0.0,30.8,0.188,26.9,7.7,18.5,0.364,0.39,0.356,0.0,0.174,0.346,0.0,3.556,25,18,20,27,0,0,0.0,0.0,,9.2,FF,21.09,6.5,False,-0.03,False,40.0,0.17,False,85.9,34.6,74.6,30.8,False,0.0,False,26.9,True,15.1,False,178,13,FF(28%):8/88pa  |  SI(27%):5/90pa  |  SL(26%):1/47pa  |  CH(11%):2/37pa,93.6,34.8,74.3,43.8,True,5.1,True,18.0,False,12.1,False,264,16,92.9,31.1,False,3.8,False,19.3,False,14.1,False,6.06,23.5,10.2,1.0812,Wind Out (↖️ NW),76.7,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,51.0,3.556
C,1,BAL,Coby Mayo,691723,R,0,False,Luinder Avila,679883,Right,KC,"FF, SI, SL, CH",824817,07:05 PM,BAL,KC,2,0.55,False,False,False,False,1,1,0,0,0.2787,225,153,4,0,0.0,18.1,19.7,193,52.8,0.2952,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.1,3.5,0.589,0.192,0.208,0.069,0.0,0.406,0.977,1.232,0.0,0.0589,0.1675,0.074,0.3505,0.0,10,1,0,1,0,0.0,30.0,0.291,10.0,20.0,26.2,0.291,0.299,0.381,0.0,0.375,0.441,0.0,4.684,23,16,20,26,0,0,0.0,0.0,,8.9,SI,35.94,19.9,False,-0.2,False,40.0,0.17,False,96.7,40.0,75.2,30.0,True,0.0,False,20.0,False,12.0,False,100,3,FF(28%):2/55pa  |  SI(27%):3/34pa  |  SL(26%):3/46pa  |  CH(11%):2/24pa,93.2,33.0,74.0,28.0,True,0.0,False,17.0,False,16.5,False,153,3,92.1,28.1,False,0.0,False,17.0,False,17.7,False,1.96,13.1,4.6,1.0812,Wind Out (↖️ NW),76.7,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,51.0,4.684
