grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,ATL,Ronald Acuña Jr.,660670,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824872,12:15 PM,ATL,TB,6,1.8,False,False,False,False,3,1,1,1,0.6489,369,249,6,0,0.0,23.4,27.4,623,57.6,0.3254,0.0338,3.19,1.13,1.06,318.7,13,🟢 Disciplined,62.0,0.0,,12.5,,28.3,4.4,1.301,0.283,0.303,0.226,0.0,0.443,0.75,2.377,0.737,0.0692,0.2968,0.1162,0.5422,0.1681,27,3,7,0,3,7.4,18.5,0.226,33.3,22.2,17.3,0.356,0.365,0.389,0.0,0.44,0.571,0.0,4.092,35,35,0.226,0.188,21,25,0,4,346.0,106.3,double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly ball 345ft 98mph,7.7,SI,24.83,13.5,False,-0.11,False,50.0,0.04,False,93.5,44.4,75.5,18.5,True,7.4,True,25.9,True,18.6,False,177,7,SI(32%):8/65pa  |  CH(26%):1/36pa  |  FC(23%):0/39pa  |  FF(14%):2/128pa,92.3,34.5,74.6,37.3,False,5.6,True,18.1,False,17.5,False,249,12,91.8,32.9,False,5.2,True,17.7,False,16.5,False,4.82,23.7,8.8,1.0712,Quartering In (⬇️ S),88.9,Sunny,🤔 Average,🤔 Average,🤔 Average,159.0,4.092,44.4,85.2,13.2,6.3,7.6,44.1,82.5,10.8,9.8,7.5,45.8,83.1,11.8,9.7,7.6,0.0,100.0,,,,3.2,7.4,10,False,0.185,26.6,11.0,27
B,2,ATL,Matt Olson,621566,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824872,12:15 PM,ATL,TB,7,1.553,False,False,False,False,0,3,2,2,0.2546,586,343,6,1,16.7,23.4,27.4,623,57.6,0.275,0.0286,3.19,1.13,1.06,318.7,13,🟢 Disciplined,59.0,0.0,,8.8,,27.8,4.3,0.704,0.185,0.198,0.123,0.0,0.395,1.152,1.382,0.061,0.0464,0.1649,0.0722,0.3238,0.0144,24,0,47,0,1,0.0,33.3,0.255,12.5,0.0,17.2,0.353,0.358,0.319,0.0,0.0,0.103,0.0,4.601,16,16,0.255,0.255,25,28,0,3,394.0,100.5,deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball 368ft 98mph,12.1,FC,33.41,13.6,False,-0.04,False,50.0,0.04,False,90.7,33.3,73.9,33.3,False,4.2,False,20.8,False,13.4,False,225,15,SI(32%):7/108pa  |  CH(26%):4/51pa  |  FC(23%):6/49pa  |  FF(14%):8/175pa,94.2,38.2,74.3,46.7,True,5.3,True,23.6,True,19.4,False,343,21,93.0,33.2,True,5.5,True,21.9,False,18.6,False,6.12,21.3,10.8,1.0712,Quartering In (⬇️ S),88.9,Sunny,🤔 Average,🤔 Average,🤔 Average,159.0,4.601,50.0,91.7,6.7,10.8,7.3,41.8,86.7,7.5,10.6,7.4,44.3,85.7,9.6,10.8,7.6,0.0,100.0,,,,3.2,9.66,10,False,0.279,32.9,25.0,27
C,1,ATL,Austin Riley,663586,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824872,12:15 PM,ATL,TB,3,0.63,True,False,True,False,2,1,0,0,0.408,531,371,6,1,16.7,23.4,27.4,623,57.6,0.2748,0.0286,3.19,1.13,1.06,318.7,13,⬜ Neutral,56.0,0.0,,7.2,,32.6,4.0,0.915,0.164,0.176,0.098,0.066,0.304,1.22,1.635,0.383,0.0443,0.2316,0.0827,0.4137,0.097,21,1,9,0,3,4.8,19.0,0.155,33.3,10.0,21.5,0.294,0.301,0.305,0.0,0.25,0.38,0.0,2.329,30,30,0.155,0.142,30,33,0,3,393.0,109.0,rocket LD 104mph | deep line drive 330ft 98mph | deep line drive 393ft 109mph | triple 109mph EV,7.5,FC,25.34,19.0,False,1.74,True,50.0,0.04,False,95.6,38.1,77.1,19.0,True,14.3,True,19.0,False,21.5,False,237,9,SI(32%):1/97pa  |  CH(26%):0/53pa  |  FC(23%):3/35pa  |  FF(14%):6/175pa,92.5,29.5,74.5,32.9,False,3.0,False,19.8,False,22.4,True,371,13,91.6,27.8,False,4.6,False,20.5,False,21.3,False,3.5,20.8,7.3,1.0712,Quartering In (⬇️ S),88.9,Sunny,🤔 Average,🤔 Average,🤔 Average,159.0,2.329,57.1,85.7,9.1,9.3,7.3,49.4,78.1,8.0,10.9,7.3,52.3,81.4,10.1,10.9,7.5,0.0,100.0,,,,3.2,4.87,10,False,0.167,24.5,17.0,27
A,3,COL,Adael Amador,691182,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823499,07:05 PM,NYY,COL,6,1.6,False,False,False,False,2,3,1,0,0.6455,37,15,5,2,40.0,16.7,20.5,341,49.9,0.3779,0.0,3.14,1.05,1.22,375.7,15,🟢 Disciplined,59.0,0.0,,10.0,,21.2,3.1,1.212,0.054,0.067,0.276,0.0,0.276,0.276,1.65,0.384,0.0216,0.3939,0.1072,0.5361,0.1247,20,1,0,1,1,10.0,20.0,0.33,25.0,7.7,10.8,0.458,0.278,0.449,0.0,0.222,0.38,0.0,5.758,42,42,0.33,0.344,18,29,0,3,395.0,108.0,rocket LD 108mph | deep fly ball 362ft 95mph | deep fly ball 395ft 99mph | double 99mph EV,6.4,FF,33.58,19.1,False,0.79,False,23.1,0.24,False,82.0,30.0,67.0,20.0,False,10.0,True,20.0,False,17.6,False,9,0,FC(23%):0/2pa  |  SI(22%):1/4pa  |  FF(20%):1/20pa  |  CH(14%):0/3pa,93.3,44.4,71.4,33.3,True,11.1,True,22.2,True,11.9,False,15,0,84.2,26.7,False,6.7,True,20.0,False,8.3,False,0.0,40.0,6.7,1.2342,Wind Out (⬅️ W),84.6,Overcast,‼️ Elite,⚠️ Tough,🤔 Average,95.0,5.758,25.0,95.0,-0.2,14.3,6.6,11.1,88.9,0.8,9.8,6.7,6.7,86.7,0.8,8.1,6.8,,,,,,6.2,8.74,11,False,0.125,44.4,2.0,17
C,1,COL,Jake McCarthy,664983,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823499,07:05 PM,NYY,COL,2,0.8,False,False,False,False,2,0,0,0,0.5763,499,144,5,0,0.0,16.7,20.5,341,49.9,0.2584,0.0,3.14,1.05,1.22,375.7,15,⬜ Neutral,56.0,0.0,,5.4,,38.1,4.1,1.262,0.153,0.189,0.153,0.153,0.489,0.523,2.183,0.455,0.0463,0.3086,0.1126,0.5337,0.1112,24,1,4,0,2,4.2,25.0,0.203,20.8,5.9,11.2,0.352,0.31,0.368,0.0,0.3,0.471,0.0,2.177,27,27,0.203,0.188,12,23,0,5,393.0,103.9,deep line drive 368ft 104mph | triple 104mph EV | double 97mph EV | rocket LD 104mph | deep fly ball 393ft 99mph | deep ,2.5,FF,29.62,3.9,False,0.33,False,23.1,0.24,False,94.2,37.5,71.4,25.0,True,4.2,False,25.0,True,14.4,False,85,3,FC(23%):0/45pa  |  SI(22%):3/81pa  |  FF(20%):8/160pa  |  CH(14%):1/54pa,80.1,18.8,69.2,17.6,False,3.5,False,9.4,False,2.1,False,144,4,80.9,20.1,False,2.8,False,13.2,False,4.8,False,2.78,28.5,9.7,1.2342,Wind Out (⬅️ W),84.6,Overcast,‼️ Elite,⚠️ Tough,🤔 Average,95.0,2.177,45.8,75.0,5.5,11.7,6.8,35.3,88.2,2.7,9.1,6.5,45.1,91.0,5.8,9.4,6.8,,,,,,6.2,4.97,11,False,0.237,41.2,6.0,17
C,1,COL,Cole Carrigg,694249,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823499,07:05 PM,NYY,COL,3,0.54,True,False,False,False,1,2,0,0,0.3451,298,129,5,0,0.0,16.7,20.5,341,49.9,0.2033,0.0,3.14,1.05,1.22,375.7,15,🟢 Disciplined,59.0,0.0,,9.2,,35.2,4.1,1.186,0.152,0.188,0.268,0.065,0.058,0.976,2.039,0.368,0.046,0.2916,0.1192,0.5013,0.0906,22,1,12,0,1,0.0,22.7,0.194,31.8,7.1,16.8,0.342,0.317,0.353,0.0,0.273,0.427,0.0,1.279,26,26,0.194,0.182,12,24,0,4,379.0,102.9,deep fly ball 379ft 100mph | double 100mph EV | triple 91mph EV | rocket LD 101mph | deep fly ball 339ft 103mph,5.5,CH,25.96,19.7,False,-0.93,False,23.1,0.24,False,85.3,22.7,71.3,22.7,False,9.1,True,18.2,False,13.7,False,91,3,FC(23%):1/17pa  |  SI(22%):0/50pa  |  FF(20%):4/92pa  |  CH(14%):1/56pa,87.0,31.9,72.9,24.2,False,5.5,True,25.3,True,13.8,False,129,3,86.8,27.1,False,3.9,False,20.2,False,15.0,False,2.33,27.1,12.4,1.2342,Wind Out (⬅️ W),84.6,Overcast,‼️ Elite,⚠️ Tough,🤔 Average,95.0,1.279,54.5,86.4,12.3,13.4,7.5,47.3,89.0,9.6,10.7,7.5,51.2,84.5,11.2,11.5,7.7,,,,,,6.2,4.05,11,False,0.188,39.6,9.0,17
A,3,CWS,Miguel Vargas,678246,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824550,07:40 PM,CWS,PIT,7,1.9,False,False,False,False,2,2,2,1,0.3617,591,419,6,1,16.7,17.1,24.9,334,56.3,0.1831,0.0095,3.87,0.86,1.33,388.3,25,🟢 Disciplined,62.0,0.0,,13.8,,21.2,4.4,0.927,0.166,0.163,0.119,0.0,0.429,0.975,1.546,0.249,0.0371,0.2113,0.0651,0.3523,0.0567,26,1,13,0,1,0.0,38.5,0.214,19.2,6.2,11.5,0.37,0.388,0.356,0.0,0.12,0.277,0.0,3.407,22,22,0.214,0.23,22,21,0,0,0.0,0.0,,5.7,FF,31.64,8.3,False,0.96,False,34.6,0.1,False,89.6,26.9,74.8,38.5,False,3.8,False,30.8,True,23.1,True,239,9,FF(46%):10/203pa  |  SL(37%):3/79pa  |  CH(10%):3/45pa  |  CU(7%):1/37pa,90.1,28.0,72.8,41.8,False,5.0,True,26.4,True,21.3,False,419,17,89.7,27.9,False,5.0,True,24.3,True,20.0,False,4.06,21.5,9.5,0.98,Crosswind (↗️ NE),69.8,Sunny,🤔 Average,🤔 Average,⚠️ Tough,78.3,3.407,34.6,84.6,16.0,6.5,8.0,38.1,84.5,13.3,8.1,7.8,35.3,83.3,13.1,7.8,7.8,,,,,,10.5,7.85,8,False,0.18,36.8,26.0,17
A,3,CWS,Andrew Benintendi,643217,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824550,07:40 PM,CWS,PIT,6,1.85,False,False,False,False,3,2,1,0,0.3031,401,358,6,2,33.3,17.1,24.9,334,56.3,0.1134,0.0059,3.87,0.86,1.33,388.3,25,🟢 Disciplined,59.0,0.0,,8.8,,33.2,3.4,0.581,0.084,0.082,0.277,0.011,0.41,0.643,1.13,0.073,0.024,0.17,0.1086,0.3307,0.0215,17,0,26,0,1,0.0,35.3,0.176,35.3,0.0,15.7,0.326,0.323,0.321,0.0,0.143,0.273,0.0,1.8,21,21,0.176,0.18,30,30,0,5,381.0,104.9,deep fly ball 381ft 99mph | deep fly ball 370ft 96mph | double 104mph EV | double 105mph EV | rocket LD 105mph | deep fl,10.9,FF,32.03,17.3,False,1.26,False,34.6,0.1,False,93.8,52.9,71.6,35.3,True,11.8,True,29.4,True,15.4,False,212,8,FF(46%):7/111pa  |  SL(37%):0/60pa  |  CH(10%):1/55pa  |  CU(7%):0/13pa,89.5,31.6,69.0,33.0,False,5.7,True,24.1,True,20.5,False,358,14,89.7,32.1,False,4.2,False,22.9,True,17.6,False,3.91,22.1,10.3,0.98,Crosswind (↗️ NE),69.8,Sunny,🤔 Average,🤔 Average,⚠️ Tough,78.3,1.8,47.1,70.6,14.1,5.4,7.2,46.2,82.1,15.7,8.6,7.0,46.6,81.6,15.6,8.6,7.0,,,,,,10.5,4.88,8,False,0.204,42.5,20.0,17
C,1,CWS,Randal Grichuk,545341,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824550,07:40 PM,CWS,PIT,3,0.6,False,False,True,False,1,0,0,2,0.3648,221,77,5,1,20.0,17.1,24.9,334,56.3,0.3159,0.0164,3.87,0.86,1.33,388.3,25,⬜ Neutral,56.0,0.0,,4.4,,35.1,2.4,0.615,0.12,0.118,0.266,0.0,0.166,0.652,1.24,0.349,0.0495,0.2598,0.1629,0.5236,0.1474,10,1,0,1,0,0.0,30.0,0.289,10.0,0.0,17.2,0.366,0.351,0.378,0.0,0.5,0.565,0.0,3.868,23,23,0.289,0.275,25,25,0,1,330.0,99.3,deep line drive 330ft 99mph | double 99mph EV,7.7,FF,19.86,21.9,False,1.16,False,34.6,0.1,False,99.2,40.0,75.5,30.0,True,0.0,False,20.0,False,18.0,False,42,1,FF(46%):1/65pa  |  SL(37%):2/37pa  |  CH(10%):2/36pa  |  CU(7%):1/8pa,90.4,35.7,72.6,23.8,False,0.0,False,16.7,False,8.9,False,77,3,91.2,35.1,False,0.0,False,18.2,False,5.6,False,3.9,22.1,11.7,0.98,Crosswind (↗️ NE),69.8,Sunny,🤔 Average,🤔 Average,⚠️ Tough,78.3,3.868,60.0,70.0,9.2,8.6,8.1,52.4,81.0,7.1,7.5,7.7,44.2,84.4,7.2,7.9,7.6,50.0,50.0,,,,10.5,7.49,8,False,0.19,40.5,1.0,17
A,3,HOU,Nelson Velázquez,676369,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823413,01:05 PM,PHI,HOU,7,1.95,False,False,False,False,3,2,1,1,0.726,105,28,4,0,0.0,15.9,21.6,547,45.7,0.2944,0.0,3.91,1.02,1.25,424.0,18,⬜ Neutral,56.0,0.0,,7.6,,31.5,2.6,0.418,0.09,0.104,0.08,0.0,0.249,1.074,0.766,0.439,0.0403,0.1629,0.066,0.2988,0.171,10,1,6,0,3,10.0,10.0,0.21,30.0,12.5,19.0,0.284,0.342,0.289,0.0,0.333,0.368,0.0,3.685,36,36,0.21,0.202,27,39,0,1,253.0,107.0,rocket LD 107mph,8.4,FS,31.67,13.9,False,1.55,True,39.1,-0.7,False,94.6,30.0,76.2,10.0,True,10.0,True,20.0,False,40.0,False,21,0,FF(34%):3/45pa  |  SI(18%):1/14pa  |  FS(16%):0/3pa  |  ST(13%):0/7pa,97.8,38.1,73.6,42.9,True,9.5,True,14.3,False,14.4,False,28,0,90.9,32.1,False,7.1,True,10.7,False,9.8,False,0.0,17.9,3.6,1.1526,Wind Out (⬅️ W),82.8,Overcast,⚠️ Tough,🤔 Average,‼️ Elite,135.7,3.685,60.0,100.0,23.7,7.9,7.8,33.3,90.5,17.5,6.5,7.5,35.7,92.9,17.4,6.3,7.5,,,,,,4.2,7.72,18,False,0.056,23.8,3.0,24
