grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Tommy White,695720,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824960,09:40 PM,ATH,BAL,8,2.0,False,False,False,False,2,2,2,2,0.2312,139,84,6,0,0.0,18.5,28.8,513,51.1,0.435,0.0,4.13,0.93,1.29,414.0,23,⬜ Neutral,56.0,0.0,,4.7,,41.9,3.9,1.036,0.081,0.078,0.229,0.0,0.041,0.498,1.509,0.457,0.02,0.2625,0.0785,0.3822,0.1158,26,0,33,0,2,0.0,7.7,0.076,50.0,0.0,13.7,0.277,0.311,0.281,0.0,0.08,0.302,0.0,1.327,12,12,0.076,0.075,21,27,0,5,407.0,106.0,double 81mph EV | deep fly ball 407ft 106mph | deep fly ball 379ft 100mph | deep fly ball 390ft 102mph | double 102mph E,5.9,FF,35.12,10.8,False,0.74,False,42.2,-0.31,False,87.8,30.8,65.9,7.7,False,15.4,True,26.9,True,18.8,False,63,2,FF(39%):1/42pa  |  FS(19%):0/1pa  |  SI(19%):1/31pa  |  SL(15%):0/19pa,85.4,22.2,67.0,28.6,False,11.1,True,27.0,True,13.4,False,84,2,84.2,20.2,False,9.5,True,22.6,True,12.5,False,2.38,22.6,7.1,0.969,Wind Out (↖️ NW),84.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,123.0,1.327,57.7,84.6,8.8,5.2,7.3,46.0,82.5,7.5,7.3,7.1,52.4,77.4,8.7,7.3,7.3,,,,,,7.2,2.74,1,False,0.148,22
B,2,ATH,JJ Bleday,668709,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824960,09:40 PM,ATH,BAL,7,1.65,False,False,False,False,1,3,2,1,0.7628,437,332,7,0,0.0,18.5,28.8,513,51.1,0.1928,0.0,4.13,0.93,1.29,414.0,23,🟢 Disciplined,62.0,0.0,,13.7,,22.4,4.2,0.809,0.172,0.167,0.13,0.06,0.683,0.911,1.577,0.269,0.0395,0.1916,0.0859,0.3733,0.0636,32,1,13,0,1,9.4,40.6,0.217,37.5,5.3,14.4,0.341,0.359,0.346,0.0,0.231,0.37,0.0,3.145,30,30,0.217,0.214,19,26,0,6,380.0,106.7,rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep,8.4,SI,28.07,15.1,False,-1.01,False,42.2,-0.31,False,89.3,21.9,72.4,40.6,False,9.4,True,9.4,False,16.8,False,196,9,FF(39%):8/133pa  |  FS(19%):0/23pa  |  SI(19%):1/65pa  |  SL(15%):3/55pa,89.1,23.5,72.5,40.8,False,4.6,False,23.0,True,24.8,True,332,16,89.1,25.3,False,3.6,False,22.0,False,23.7,True,4.82,19.3,9.0,0.969,Wind Out (↖️ NW),84.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,123.0,3.145,31.2,87.5,14.6,9.6,7.2,34.7,90.8,10.8,9.0,7.0,33.4,87.3,12.5,9.1,7.2,,,,,,7.2,7.66,1,False,0.211,22
A+,4,ATL,Matt Olson,621566,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824877,07:15 PM,ATL,COL,13,3.403,False,False,False,False,4,4,2,3,0.7771,540,309,7,1,14.3,24.3,34.5,493,61.7,0.2726,0.0731,5.34,1.33,1.62,148.3,7,🟢 Disciplined,59.0,0.0,,9.1,,27.5,4.3,0.895,0.248,0.266,0.199,0.0,0.463,0.985,1.837,0.1,0.0621,0.2095,0.1044,0.4298,0.0235,29,1,3,0,2,10.3,34.5,0.255,27.6,0.0,16.7,0.369,0.365,0.351,0.0,0.148,0.256,0.0,5.301,45,45,0.255,0.276,29,32,0,7,392.0,105.8,deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 3,13.4,FF,33.41,13.6,False,-0.63,False,73.8,-0.12,False,95.5,37.9,73.2,34.5,True,10.3,True,31.0,True,16.2,False,170,12,FS(23%):0/11pa  |  SI(21%):7/99pa  |  FF(21%):8/155pa  |  FC(12%):6/49pa,95.0,38.2,74.5,45.3,True,6.5,True,22.9,True,18.6,False,309,21,92.9,32.4,False,5.8,True,21.7,False,18.7,False,6.8,22.3,11.7,1.0712,Calm (↖️ NW),90.7,Sunny,💥 Hittable,🎯 Target,🤔 Average,121.0,5.301,55.2,86.2,10.8,11.2,7.6,40.6,87.1,6.9,9.8,7.3,45.0,85.4,10.0,10.6,7.6,0.0,100.0,,,,2.2,9.97,60,False,0.306,23
A,3,ATL,Michael Harris II,671739,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824877,07:15 PM,ATL,COL,9,1.78,True,False,False,False,2,2,2,3,0.786,485,298,7,0,0.0,24.3,34.5,493,61.7,0.4028,0.108,5.34,1.33,1.62,148.3,7,⬜ Neutral,52.0,0.0,,3.4,,44.9,4.0,1.264,0.156,0.167,0.304,0.0,0.21,0.717,2.035,0.308,0.0413,0.313,0.1139,0.504,0.0763,30,1,10,0,2,10.0,26.7,0.198,30.0,5.6,15.7,0.352,0.337,0.352,0.0,0.214,0.35,0.0,4.496,33,33,0.198,0.195,28,32,0,8,379.0,110.0,double 92mph EV | deep fly ball 333ft 102mph | deep line drive 370ft 107mph | double 110mph EV | double 104mph EV | rock,13.3,FF,28.19,13.5,False,-0.81,False,73.8,-0.12,False,83.8,26.7,70.8,26.7,False,10.0,True,16.7,False,-4.2,False,145,6,FS(23%):1/15pa  |  SI(21%):0/105pa  |  FF(21%):4/93pa  |  FC(12%):2/28pa,94.3,44.1,73.8,37.9,True,4.1,False,16.6,False,8.9,False,298,13,93.1,40.6,True,2.7,False,18.5,False,9.6,False,4.36,28.5,10.7,1.0712,Calm (↖️ NW),90.7,Sunny,💥 Hittable,🎯 Target,🤔 Average,121.0,4.496,70.0,56.7,4.4,11.5,7.4,52.4,79.3,3.1,7.6,7.7,57.4,77.2,6.9,8.5,8.2,50.0,100.0,,,,2.2,6.98,60,False,0.199,23
B,2,ATL,Ozzie Albies,645277,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824877,07:15 PM,ATL,COL,5,1.15,True,False,False,False,0,3,2,0,0.4427,531,316,7,0,0.0,24.3,34.5,493,61.7,0.2078,0.0557,5.34,1.33,1.62,148.3,7,⬜ Neutral,56.0,0.0,,7.7,,38.2,4.2,1.001,0.118,0.126,0.059,0.0,0.499,0.702,1.413,0.116,0.03,0.2379,0.0419,0.3358,0.0276,29,0,51,0,0,0.0,31.0,0.162,34.5,0.0,11.1,0.316,0.29,0.317,0.0,0.0,0.322,0.0,2.752,12,12,0.162,0.162,21,25,0,3,369.0,105.2,deep fly ball 334ft 89mph | deep fly ball 369ft 96mph | deep line drive 331ft 105mph,6.5,FF,20.99,17.0,False,-0.73,False,73.8,-0.12,False,87.4,13.8,66.9,31.0,False,0.0,False,17.2,False,18.9,False,186,8,FS(23%):0/24pa  |  SI(21%):4/78pa  |  FF(21%):8/143pa  |  FC(12%):1/41pa,88.5,22.6,68.1,39.8,False,1.1,False,28.5,True,24.5,True,316,10,87.0,18.4,False,1.3,False,26.6,True,21.3,False,3.16,19.9,6.3,1.0712,Calm (↖️ NW),90.7,Sunny,💥 Hittable,🎯 Target,🤔 Average,121.0,2.752,58.6,82.8,8.9,5.1,6.8,44.1,79.6,11.6,8.3,7.1,49.7,83.5,11.8,9.1,7.1,100.0,100.0,,,,2.2,5.78,60,False,0.183,23
A,3,AZ,Lars Nootbaar,663457,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823178,10:15 PM,SF,AZ,7,1.95,False,False,False,False,3,2,1,1,0.7793,245,204,5,1,20.0,13.9,26.1,115,54.8,0.3379,0.0,4.96,0.99,1.55,290.3,19,🟢 Disciplined,62.0,0.0,,14.7,,19.5,3.9,0.788,0.041,0.037,0.222,0.02,0.506,0.467,1.172,0.241,0.0094,0.2033,0.073,0.3025,0.0621,17,0,16,0,1,5.9,35.3,0.109,41.2,0.0,10.2,0.298,0.337,0.29,0.0,0.062,0.22,0.0,1.673,32,32,0.109,0.114,24,30,0,5,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,9.6,FF,30.7,13.3,False,0.64,False,,0.97,False,88.5,35.3,73.3,35.3,False,5.9,True,41.2,True,13.1,False,124,2,ST(35%):1/9pa  |  FF(28%):1/72pa  |  SI(15%):1/51pa  |  SL(14%):0/27pa,94.1,37.1,72.3,48.4,True,4.8,False,21.8,False,9.5,False,204,3,91.8,33.8,False,3.9,False,19.6,False,7.7,False,1.47,20.1,6.9,0.9,Wind Out (⬅️ W),67.5,Sunny,🤔 Average,🎯 Target,‼️ Elite,32.7,1.673,23.5,82.4,9.4,7.5,6.9,30.6,78.2,6.4,8.6,6.6,30.9,80.4,7.5,8.9,6.8,,,,,,4.3,2.8,12,False,0.146,4
B,2,AZ,Corbin Carroll,682998,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823178,10:15 PM,SF,AZ,8,1.8,False,False,False,False,2,3,1,2,0.7868,538,363,7,2,28.6,13.9,26.1,115,54.8,0.2969,0.0,4.96,0.99,1.55,290.3,19,🟢 Disciplined,59.0,0.0,,11.0,,29.1,4.3,0.865,0.116,0.104,0.284,0.103,0.503,1.059,1.704,0.168,0.0244,0.2018,0.1175,0.3976,0.0392,29,0,45,0,2,10.3,44.8,0.22,27.6,0.0,14.1,0.356,0.341,0.349,0.0,0.154,0.313,0.0,2.583,34,34,0.22,0.233,22,28,0,4,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,10.1,SI,25.21,17.0,False,0.21,False,,0.97,False,94.2,41.4,75.0,44.8,True,10.3,True,13.8,False,16.4,False,216,9,ST(35%):0/40pa  |  FF(28%):8/174pa  |  SI(15%):1/77pa  |  SL(14%):4/72pa,93.6,32.4,75.1,39.8,True,4.2,False,21.3,False,22.3,True,363,13,92.2,32.5,False,3.3,False,21.2,False,18.3,False,3.58,18.7,11.0,0.9,Wind Out (⬅️ W),67.5,Sunny,🤔 Average,🎯 Target,‼️ Elite,32.7,2.583,37.9,82.8,9.4,6.3,7.4,38.0,81.5,8.9,6.7,7.2,44.9,78.8,10.5,7.0,7.5,,,,,,4.3,5.76,12,False,0.269,4
C,1,AZ,Gabriel Moreno,672515,R,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823178,10:15 PM,SF,AZ,3,0.9,False,False,True,False,2,0,0,1,0.2381,416,298,6,1,16.7,13.9,26.1,115,54.8,0.2331,0.0,4.96,0.99,1.55,290.3,19,🟢 Disciplined,59.0,0.0,,12.0,,29.9,4.2,1.045,0.117,0.105,0.294,0.012,0.613,0.396,1.715,0.371,0.0252,0.2501,0.1013,0.4103,0.0887,26,1,0,1,2,0.0,57.7,0.178,23.1,6.7,9.6,0.373,0.368,0.37,0.0,0.238,0.354,0.0,1.928,27,27,0.178,0.168,17,23,0,5,392.0,107.8,deep fly ball 392ft 100mph | deep fly ball 380ft 99mph | double 108mph EV | double 62mph EV | deep fly ball 345ft 98mph,3.9,SI,26.62,9.1,False,1.05,False,,0.97,False,90.4,42.3,70.8,57.7,False,15.4,True,26.9,True,15.6,False,224,5,ST(35%):0/27pa  |  FF(28%):5/117pa  |  SI(15%):2/91pa  |  SL(14%):2/66pa,88.8,26.8,69.8,36.6,False,2.7,False,15.6,False,8.6,False,298,7,88.7,27.9,False,2.7,False,16.8,False,10.0,False,2.35,26.2,8.4,0.9,Wind Out (⬅️ W),67.5,Sunny,🤔 Average,🎯 Target,‼️ Elite,32.7,1.928,34.6,73.1,5.9,15.2,6.8,42.4,78.1,5.5,9.6,6.8,45.6,76.2,7.2,10.0,7.0,,,,,,4.3,4.87,12,False,0.169,4
A+,4,BAL,Ramón Urías,602104,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824960,09:40 PM,ATH,BAL,9,2.653,False,False,False,False,3,3,2,1,0.219,68,21,4,0,0.0,22.1,19.6,398,47.7,0.4149,0.0,5.94,1.39,1.59,318.0,5,🟢 Disciplined,59.0,0.0,,10.0,,24.5,3.2,0.334,0.086,0.083,0.0,0.0,0.408,0.321,0.593,0.173,0.0261,0.1038,0.0269,0.1846,0.0538,13,1,0,1,2,0.0,30.8,0.18,23.1,10.0,11.8,0.245,0.308,0.248,0.0,0.25,0.283,0.0,2.578,28,28,0.18,0.174,29,35,0,2,370.0,99.8,deep fly ball 339ft 91mph | deep fly ball 370ft 100mph,16.6,SL,23.63,5.1,False,0.03,False,37.9,0.57,False,88.4,38.5,69.5,30.8,False,7.7,True,46.2,True,22.0,True,13,0,SL(34%):0/10pa  |  FF(33%):0/15pa  |  FC(20%):0/5pa  |  CH(8%):0/7pa,93.3,38.5,70.6,38.5,True,0.0,False,38.5,True,23.7,True,21,2,95.4,47.6,True,4.8,False,42.9,True,19.1,False,9.52,23.8,14.3,0.969,Wind Out (↖️ NW),84.6,Sunny,💥 Hittable,🤔 Average,🎯 Target,93.0,2.578,38.5,100.0,12.0,5.7,7.5,30.8,84.6,14.2,5.1,7.5,23.8,85.7,12.5,4.8,7.5,,,,,,4.3,3.56,1,False,0.0,18
A+,4,BAL,Christian Encarnacion-Strand,687952,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824960,09:40 PM,ATH,BAL,8,2.604,False,False,False,False,2,3,3,0,0.2731,118,45,6,0,0.0,22.1,19.6,398,47.7,0.2771,0.0,5.94,1.39,1.59,318.0,5,⬜ Neutral,52.0,0.0,,4.5,,48.9,3.8,0.996,0.307,0.297,0.286,0.0,0.19,1.376,2.201,0.393,0.0782,0.262,0.156,0.5793,0.1033,25,1,9,0,3,0.0,20.0,0.253,36.0,6.2,22.0,0.355,0.384,0.358,0.0,0.24,0.378,0.0,4.472,23,23,0.253,0.255,27,34,0,4,397.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph E,14.9,FF,22.18,20.9,False,0.18,False,37.9,0.57,False,93.5,36.0,73.9,20.0,True,8.0,True,20.0,False,8.0,False,39,4,SL(34%):0/17pa  |  FF(33%):3/47pa  |  FC(20%):0/3pa  |  CH(8%):3/16pa,94.3,30.8,74.6,20.5,True,20.5,True,23.1,True,15.0,False,45,5,94.6,33.3,True,20.0,True,24.4,True,13.8,False,11.11,28.9,15.6,0.969,Wind Out (↖️ NW),84.6,Sunny,💥 Hittable,🤔 Average,🎯 Target,93.0,4.472,64.0,88.0,16.6,10.7,7.3,64.1,79.5,16.9,11.7,7.4,62.2,75.6,16.6,11.3,7.5,,,,,,4.3,10.0,1,False,0.4,18
