grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824253,06:40 PM,DET,ATH,7,1.33,True,False,False,False,2,2,1,2,0.8174,370,241,5,0,0.0,20.4,25.7,167.0,65.3,0.3159,0.1302,0.0,🟢 Disciplined,62.0,0.0,,18.1,,22.6,4.4,0.817,0.304,0.294,0.105,0.021,0.712,1.769,1.874,0.0,0.0669,0.1862,0.0979,0.4273,0.0,21,1,8,0,3,4.8,33.3,0.146,23.8,10.0,20.3,0.406,0.392,0.295,0.0,0.158,0.293,0.0,5.722,32,31,25,28,0,0,0.0,0.0,,13.7,SL,22.5,8.2,False,-0.01,False,36.4,-0.33,False,101.1,33.3,75.6,33.3,True,4.8,False,14.3,False,22.2,True,136,11,FF(44%):9/111pa  |  SL(20%):5/53pa  |  FC(15%):1/24pa  |  FS(11%):1/21pa,96.6,32.4,76.9,50.0,True,2.2,False,16.2,False,15.3,False,241,14,94.4,30.7,True,2.5,False,12.9,False,11.6,False,5.81,20.3,10.4,0.9672,Quartering Out (↙️ SW),85.2,Sunny
B,2,ATH,Carlos Cortes,666126,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824253,06:40 PM,DET,ATH,5,1.1,False,False,True,False,1,1,1,2,0.5242,209,198,4,0,0.0,20.4,25.7,167.0,65.3,0.1441,0.0594,0.0,🟢 Disciplined,63.0,0.0,,8.2,,24.3,3.3,1.001,0.1,0.097,0.216,0.0,0.241,0.484,1.518,0.0,0.0297,0.3063,0.0968,0.4644,0.0,13,0,38,0,0,0.0,30.8,0.149,38.5,0.0,9.1,0.341,0.349,0.371,0.0,0.154,0.399,0.0,1.543,17,17,28,32,0,0,0.0,0.0,,11.4,FC,36.26,3.7,False,1.14,False,36.4,-0.33,False,91.2,30.8,71.8,30.8,False,0.0,False,15.4,False,19.4,False,106,5,FF(44%):1/61pa  |  SL(20%):0/23pa  |  FC(15%):3/11pa  |  FS(11%):1/18pa,90.4,34.0,68.8,50.9,False,2.8,False,18.9,False,10.4,False,198,6,90.2,31.3,False,2.5,False,17.7,False,9.0,False,3.03,23.2,7.6,0.9672,Quartering Out (↙️ SW),85.2,Sunny
C,1,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FC, FS",824253,06:40 PM,DET,ATH,2,0.7,False,False,True,False,0,0,2,0,0.2593,23,13,5,0,0.0,20.4,25.7,167.0,65.3,0.2477,0.1021,0.0,⬜ Neutral,52.0,0.0,,0.0,,32.5,3.5,1.145,0.0,0.0,0.444,0.0,0.444,0.508,1.589,0.0,0.0,0.3272,0.1268,0.4539,0.0,19,0,999,0,0,0.0,26.3,0.078,31.6,0.0,8.7,0.411,0.308,0.374,0.0,0.056,0.338,0.0,0.0,8,11,19,22,0,0,0.0,0.0,,5.8,SL,28.58,15.7,False,0.28,False,36.4,-0.33,False,93.0,36.8,67.5,26.3,False,0.0,False,21.1,False,15.2,False,6,0,FF(44%):0/8pa  |  SL(20%):0/2pa  |  FC(15%):0/1pa  |  FS(11%):0/1pa,91.6,33.3,68.9,33.3,False,0.0,False,33.3,False,22.0,False,13,0,94.0,46.2,True,0.0,False,23.1,True,11.8,False,0.0,38.5,7.7,0.9672,Quartering Out (↙️ SW),85.2,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823360,06:40 PM,PIT,ATL,10,2.703,False,False,False,False,3,2,2,3,0.7739,348,188,7,2,28.6,15.7,26.8,127.0,59.1,0.3357,0.0551,2.27,🟢 Disciplined,59.0,0.0,,8.5,,27.2,4.2,0.972,0.391,0.315,0.254,0.0,0.415,0.947,2.4,0.0,0.0745,0.2298,0.1525,0.5672,0.0,33,4,0,1,2,3.0,42.4,0.387,21.2,25.0,13.8,0.375,0.366,0.416,0.0,0.483,0.443,0.0,5.541,44,39,27,30,0,0,0.0,0.0,,16.2,SL,33.41,13.6,False,-0.01,False,35.7,0.63,False,93.2,36.4,74.8,42.4,True,3.0,False,27.3,True,19.8,False,117,9,FF(43%):4/97pa  |  SL(33%):5/45pa  |  CH(16%):3/32pa  |  CU(7%):0/21pa,93.0,37.6,73.5,46.2,False,2.6,False,23.9,True,20.0,False,188,13,92.7,35.1,False,3.7,False,22.3,True,17.8,False,6.91,23.9,12.2,0.8058,Wind Out (⬅️ W),81.2,Patchy rain nearby
A,3,ATL,Michael Harris II,671739,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823360,06:40 PM,PIT,ATL,9,2.303,False,False,False,False,2,2,2,3,0.7991,296,177,7,1,14.3,15.7,26.8,127.0,59.1,0.4706,0.0772,2.27,⬜ Neutral,56.0,0.0,,4.0,,45.1,3.9,1.243,0.214,0.172,0.173,0.0,0.192,0.857,2.059,0.0,0.0442,0.3178,0.0991,0.5265,0.0,33,2,11,0,3,3.0,30.3,0.203,18.2,11.8,17.6,0.376,0.36,0.405,0.0,0.226,0.449,0.0,5.667,30,29,27,29,0,1,251.0,108.8,double 109mph EV | rocket LD 109mph,14.3,FF,28.19,13.5,False,0.04,False,35.7,0.63,False,93.2,36.4,74.3,30.3,True,3.0,False,18.2,False,4.8,False,116,6,FF(43%):3/57pa  |  SL(33%):2/47pa  |  CH(16%):3/39pa  |  CU(7%):1/19pa,93.2,39.7,73.4,21.6,True,1.7,False,18.1,False,10.1,False,177,12,94.6,42.9,True,1.7,False,19.8,False,9.4,False,6.78,29.9,10.2,0.8058,Wind Out (⬅️ W),81.2,Patchy rain nearby
A,3,ATL,Drake Baldwin,686948,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823360,06:40 PM,PIT,ATL,8,2.05,False,False,False,False,3,2,1,2,0.781,256,150,7,2,28.6,15.7,26.8,127.0,59.1,0.4256,0.0698,2.27,🟢 Disciplined,59.0,0.0,,10.5,,35.3,4.4,0.901,0.168,0.135,0.091,0.0,0.565,1.006,1.496,0.0,0.0311,0.207,0.0595,0.3437,0.0,33,1,4,0,1,6.1,42.4,0.111,21.2,9.1,17.6,0.344,0.393,0.302,0.0,0.107,0.333,0.0,5.201,36,41,22,24,0,3,391.0,100.5,deep fly ball 391ft 100mph | deep fly ball 353ft 100mph | rocket LD 100mph,11.2,SL,27.06,14.1,False,-0.22,False,35.7,0.63,False,89.2,30.3,74.1,42.4,False,6.1,True,24.2,True,18.3,False,93,4,FF(43%):5/74pa  |  SL(33%):2/28pa  |  CH(16%):0/28pa  |  CU(7%):1/15pa,93.1,32.3,74.4,32.3,True,2.2,False,18.3,False,15.4,False,150,5,92.1,30.7,False,2.7,False,16.7,False,13.4,False,3.33,20.0,6.0,0.8058,Wind Out (⬅️ W),81.2,Patchy rain nearby
A+,4,AZ,Max Kepler,596146,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823279,10:10 PM,SD,AZ,10,3.05,False,False,False,False,3,3,4,0,0.771,23,23,5,1,20.0,15.5,21.7,374.0,42.5,0.1862,0.0,2.29,⬜ Neutral,56.0,0.0,,6.8,,43.9,2.9,0.582,0.17,0.177,0.17,0.0,0.0,0.609,1.264,0.0,0.0616,0.2026,0.1184,0.4395,0.0,14,1,0,1,2,7.1,21.4,0.229,35.7,0.0,21.7,0.223,0.356,0.295,0.0,0.286,0.367,0.0,0.0,39,44,20,26,0,0,0.0,0.0,,9.5,FF,24.3,24.2,False,-0.62,False,32.1,-0.92,False,90.9,35.7,71.1,21.4,False,7.1,True,42.9,True,30.2,False,19,1,CH(35%):0/6pa  |  SI(29%):0/7pa  |  FF(16%):1/5pa  |  ST(14%):0/1pa,88.5,36.8,68.8,26.3,False,5.3,True,36.8,True,29.9,False,23,1,88.8,39.1,False,8.7,True,34.8,True,25.8,True,4.35,17.4,8.7,1.04,Wind Out (⬅️ W),73.8,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823279,10:10 PM,SD,AZ,7,1.3,False,False,True,False,0,2,2,3,0.4931,338,243,6,0,0.0,15.5,21.7,374.0,42.5,0.0374,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.4,,31.3,4.4,1.152,0.179,0.186,0.196,0.092,0.375,0.502,2.068,0.0,0.0423,0.2622,0.1063,0.4708,0.0,27,1,20,0,0,0.0,44.4,0.273,40.7,5.6,9.5,0.354,0.375,0.404,0.0,0.24,0.4,0.0,2.113,21,17,25,31,0,1,396.0,105.6,deep line drive 396ft 106mph | triple 106mph EV,10.8,SI,22.69,-0.1,False,0.8,False,32.1,-0.92,False,92.5,37.0,75.1,44.4,False,0.0,False,18.5,False,5.0,False,164,7,CH(35%):1/58pa  |  SI(29%):5/53pa  |  FF(16%):5/106pa  |  ST(14%):0/17pa,90.8,33.5,72.9,38.4,False,2.4,False,25.0,True,14.0,False,243,9,89.6,31.7,False,1.6,False,23.5,True,11.5,False,3.7,22.6,9.1,1.04,Wind Out (⬅️ W),73.8,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823279,10:10 PM,SD,AZ,5,1.04,True,False,False,False,1,3,1,0,0.5141,143,121,3,0,0.0,15.5,21.7,374.0,42.5,0.2603,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.4,,29.5,3.2,0.64,0.191,0.199,0.077,0.026,0.232,0.779,1.342,0.0,0.0612,0.1968,0.0905,0.4128,0.0,10,1,0,1,0,0.0,30.0,0.225,10.0,14.3,18.2,0.281,0.276,0.27,0.0,0.3,0.298,0.0,2.56,20,23,25,31,0,0,0.0,0.0,,8.7,SI,35.17,11.2,False,1.26,False,32.1,-0.92,False,88.2,20.0,70.3,30.0,False,0.0,False,20.0,False,1.0,False,82,3,CH(35%):0/14pa  |  SI(29%):1/28pa  |  FF(16%):2/44pa  |  ST(14%):0/8pa,92.6,28.0,72.2,43.9,False,2.4,False,25.6,True,24.0,True,121,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,1.04,Wind Out (⬅️ W),73.8,Sunny
A,3,BAL,Samuel Basallo,694212,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, FS, SI",824815,06:35 PM,BAL,CHC,10,2.25,False,False,False,False,3,2,1,4,0.753,260,203,5,1,20.0,19.9,31.6,361.0,54.0,0.1587,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,40.2,3.6,0.888,0.305,0.33,0.099,0.02,0.611,0.744,1.942,0.0,0.0921,0.2476,0.1183,0.5418,0.0,15,2,1,0,2,13.3,53.3,0.423,33.3,14.3,18.1,0.346,0.35,0.481,0.0,0.545,0.584,0.0,3.512,56,43,24,25,0,0,0.0,0.0,,11.5,SI,32.29,25.7,False,-0.73,False,48.0,-0.6,False,92.1,33.3,73.5,53.3,False,13.3,True,26.7,True,19.8,False,118,7,FF(41%):4/76pa  |  SL(13%):1/38pa  |  FS(12%):1/17pa  |  SI(11%):2/27pa,93.5,32.2,73.6,32.2,True,1.7,False,21.2,False,17.5,False,203,12,92.6,31.5,False,1.5,False,21.2,False,14.9,False,5.91,24.1,10.8,1.0812,Wind In (↘️ SE),80.0,Patchy rain nearby
