grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,ATH,Henry Bolte,703607,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",825002,09:40 PM,ATH,NYY,0,0.0,False,False,True,False,0,0,0,0,0.2869,46,8,7,0,0.0,6.8,10.2,59.0,45.8,0.352,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,25.0,3.5,0.838,0.0,0.0,0.126,0.0,0.699,0.782,0.964,0.0,0.0,0.2371,0.0356,0.2727,0.0,22,0,999,0,0,0.0,31.8,0.054,13.6,0.0,13.0,0.339,0.252,0.359,0.0,0.059,0.378,0.0,0.0,7,11,0,0,0.0,0.0,,5.0,FF,33.7,-2.7,False,-0.88,False,,0.14,False,90.2,22.7,75.4,31.8,False,0.0,False,9.1,False,2.8,False,33,0,FF(38%):0/5pa  |  SL(31%):0/11pa  |  CH(19%):0/2pa  |  SI(10%):0/15pa,87.6,18.2,76.1,39.4,False,0.0,False,12.1,False,-8.3,False,8,0,83.2,12.5,False,0.0,False,12.5,False,4.7,False,0.0,37.5,12.5,0.95,Calm (↗️ NE),69.9,Sunny
A,3,ATL,Michael Harris II,671739,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824515,06:40 PM,CIN,ATL,8,2.554,False,False,False,False,2,2,3,1,0.5296,198,127,7,0,0.0,20.2,30.6,193.0,52.8,0.3531,0.0,1.4,⬜ Neutral,52.0,0.0,,2.6,,45.1,4.0,1.236,0.376,0.478,0.129,0.0,0.214,0.59,2.494,0.0,0.1201,0.3107,0.1271,0.6271,0.0,31,4,0,1,0,0.0,9.7,0.365,25.8,21.4,16.7,0.372,0.371,0.429,0.0,0.433,0.478,0.0,5.479,37,29,0,0,0.0,0.0,,15.5,FF,23.4,18.5,False,-0.36,False,27.3,-0.07,False,90.2,48.4,74.4,9.7,False,0.0,False,32.3,True,10.7,False,92,7,FF(39%):2/43pa  |  CH(29%):3/26pa  |  CU(9%):0/12pa  |  FC(8%):2/11pa,93.0,40.2,74.1,22.8,False,2.2,False,25.0,True,13.1,False,127,9,95.9,49.6,True,2.4,False,24.4,True,11.0,False,7.09,29.9,10.2,1.27,Crosswind (↗️ NE),71.2,Sunny
A,3,ATL,Mike Yastrzemski,573262,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824515,06:40 PM,CIN,ATL,8,2.3,False,False,False,False,4,1,1,2,0.506,153,131,6,0,0.0,20.2,30.6,193.0,52.8,0.3598,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.5,,29.2,3.0,0.919,0.147,0.187,0.189,0.021,0.439,0.665,1.59,0.0,0.0616,0.3025,0.1174,0.5237,0.0,10,1,4,0,0,0.0,40.0,0.411,30.0,16.7,14.4,0.316,0.285,0.563,0.0,0.5,0.656,0.0,1.932,49,29,0,0,0.0,0.0,,7.5,CU,31.82,1.9,False,3.01,True,27.3,-0.07,False,96.8,40.0,73.8,40.0,True,0.0,False,30.0,True,24.7,True,96,2,FF(39%):0/57pa  |  CH(29%):1/17pa  |  CU(9%):1/10pa  |  FC(8%):0/12pa,88.6,24.0,69.3,32.3,False,0.0,False,20.8,False,13.0,False,131,3,89.6,25.2,False,0.0,False,19.1,False,15.3,False,2.29,23.7,7.6,1.27,Crosswind (↗️ NE),71.2,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824515,06:40 PM,CIN,ATL,6,1.351,False,False,False,False,1,2,1,2,0.5028,246,140,7,2,28.6,20.2,30.6,193.0,52.8,0.3118,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.5,,27.8,4.5,0.753,0.205,0.26,0.343,0.0,0.548,0.891,1.711,0.0,0.0583,0.1688,0.1228,0.3834,0.0,32,1,8,0,0,0.0,31.2,0.177,21.9,0.0,14.6,0.387,0.376,0.271,0.0,0.172,0.239,0.0,4.625,25,29,0,1,380.0,102.2,deep line drive 380ft 102mph | double 102mph EV,11.9,FF,18.61,9.2,False,1.08,False,27.3,-0.07,False,89.3,37.5,72.6,31.2,False,0.0,False,18.8,False,18.0,False,130,7,FF(39%):5/75pa  |  CH(29%):1/22pa  |  CU(9%):0/14pa  |  FC(8%):1/19pa,93.5,31.5,73.8,46.9,True,2.3,False,20.0,False,20.4,False,140,10,92.4,32.9,False,4.3,False,21.4,False,16.3,False,7.14,23.6,12.9,1.27,Crosswind (↗️ NE),71.2,Sunny
B,2,AZ,Lourdes Gurriel Jr.,666971,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823135,10:10 PM,SEA,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2713,94,70,3,0,0.0,17.6,30.9,278.0,55.0,0.2809,0.0,,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,1.04,0.0,0.0,0.171,0.0,0.256,0.508,1.21,0.0,0.0,0.2472,0.0406,0.2878,0.0,10,0,9,0,1,0.0,20.0,0.076,50.0,0.0,13.8,0.279,0.301,0.298,0.0,0.0,0.265,0.0,0.0,16,28,0,0,0.0,0.0,,5.0,SL,23.75,18.9,False,1.79,True,41.7,-0.17,False,95.1,50.0,72.2,20.0,True,10.0,True,40.0,True,17.1,False,64,0,FF(29%):0/27pa  |  SI(28%):0/21pa  |  SL(22%):0/15pa  |  KC(10%):0/1pa,87.9,31.2,69.0,35.9,False,1.6,False,15.6,False,12.6,False,70,1,89.3,32.9,False,2.9,False,18.6,False,17.2,False,1.43,22.9,5.7,1.0,Crosswind (⬆️ N),52.2,Cloudy
C,1,AZ,Corbin Carroll,682998,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823135,10:10 PM,SEA,AZ,3,0.6,False,False,True,False,0,1,1,1,0.5171,217,142,7,0,0.0,17.6,30.9,278.0,55.0,0.3438,0.0,,🟢 Disciplined,59.0,0.0,,10.6,,30.2,4.4,1.329,0.108,0.108,0.221,0.227,0.573,0.967,2.328,0.0,0.0244,0.3,0.1257,0.5257,0.0,32,0,37,0,0,0.0,28.1,0.236,18.8,0.0,16.6,0.408,0.362,0.418,0.0,0.167,0.377,0.0,2.946,20,25,0,0,0.0,0.0,,10.5,SI,33.8,24.2,False,0.73,False,41.7,-0.17,False,92.3,37.5,73.8,28.1,False,0.0,False,9.4,False,14.1,False,133,5,FF(29%):4/59pa  |  SI(28%):0/35pa  |  SL(22%):1/37pa  |  KC(10%):0/2pa,92.5,33.8,74.8,44.4,False,1.5,False,18.8,False,15.2,False,142,6,91.4,26.8,False,2.1,False,17.6,False,16.7,False,4.23,18.3,11.3,1.0,Crosswind (⬆️ N),52.2,Cloudy
A,3,BAL,Coby Mayo,691723,R,0,False,Adam Macko,671936,Left,TOR,"SL, FF, KC, CH",824835,07:05 PM,BAL,TOR,7,2.15,False,False,False,False,2,2,3,0,0.3237,150,48,3,2,66.7,22.2,27.8,18.0,66.7,0.3417,0.1599,0.77,🟢 Disciplined,59.0,0.0,,9.2,,28.1,3.5,0.923,0.238,0.252,0.209,0.0,0.437,1.026,1.845,0.0,0.0711,0.2604,0.1262,0.5207,0.0,10,1,0,1,0,0.0,20.0,0.336,30.0,16.7,24.0,0.286,0.305,0.48,0.0,0.444,0.584,0.0,4.822,32,35,0,0,0.0,0.0,,16.6,SL,44.61,12.0,False,3.1,True,,,False,101.2,50.0,77.8,20.0,True,0.0,False,30.0,True,20.2,False,81,4,SL(50%):2/22pa  |  FF(33%):1/42pa  |  KC(11%):0/1pa  |  CH(6%):1/16pa,92.1,25.9,74.0,29.6,False,0.0,False,25.9,True,23.7,True,48,4,94.5,35.4,True,0.0,False,25.0,True,22.0,True,8.33,27.1,16.7,1.06,Wind Out (⬅️ W),71.8,Sunny
A,3,BAL,Pete Alonso,624413,R,0,False,Adam Macko,671936,Left,TOR,"SL, FF, KC, CH",824835,07:05 PM,BAL,TOR,8,2.0,False,False,False,False,2,2,2,2,0.3045,242,71,6,0,0.0,22.2,27.8,18.0,66.7,0.1554,0.0727,0.77,🟢 Disciplined,59.0,0.0,,8.5,,26.3,4.3,0.927,0.183,0.194,0.216,0.0,0.433,0.994,1.69,0.0,0.0447,0.2141,0.0922,0.3906,0.0,32,1,24,0,0,0.0,43.8,0.124,31.2,0.0,18.6,0.319,0.361,0.315,0.0,0.111,0.318,0.0,2.987,23,26,0,0,0.0,0.0,,8.9,FF,27.95,7.5,False,2.34,True,,,False,96.6,46.9,75.5,43.8,True,0.0,False,28.1,True,18.2,False,104,5,SL(50%):0/21pa  |  FF(33%):4/55pa  |  KC(11%):0/4pa  |  CH(6%):1/24pa,95.4,36.5,73.8,30.8,True,3.8,False,26.9,True,19.6,False,71,2,93.5,38.0,True,0.0,False,26.8,True,17.3,False,2.82,19.7,7.0,1.06,Wind Out (⬅️ W),71.8,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Adam Macko,671936,Left,TOR,"SL, FF, KC, CH",824835,07:05 PM,BAL,TOR,5,1.5,False,False,False,False,3,2,0,0,0.5167,161,34,5,1,20.0,22.2,27.8,18.0,66.7,0.1345,0.0629,0.77,⬜ Neutral,56.0,0.0,,7.1,,39.1,3.7,0.764,0.154,0.163,0.12,0.024,0.226,1.009,1.394,0.0,0.0437,0.2046,0.0798,0.3732,0.0,16,1,1,0,0,0.0,25.0,0.215,18.8,20.0,19.9,0.339,0.337,0.263,0.0,0.214,0.23,0.0,4.276,26,17,0,0,0.0,0.0,,10.1,FF,27.68,13.8,False,-2.56,False,,,False,95.5,31.2,70.4,25.0,True,0.0,False,25.0,True,4.4,False,101,3,SL(50%):1/19pa  |  FF(33%):2/52pa  |  KC(11%):0/4pa  |  CH(6%):0/26pa,93.6,37.6,73.6,28.7,True,1.0,False,16.8,False,13.1,False,34,1,90.3,26.5,False,2.9,False,14.7,False,12.9,False,2.94,23.5,2.9,1.06,Wind Out (⬅️ W),71.8,Sunny
B,2,BOS,Masataka Yoshida,807799,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",824433,07:10 PM,CLE,BOS,5,1.7,False,False,False,False,3,1,1,0,0.492,113,97,5,0,0.0,18.5,25.2,254.0,53.9,0.1654,0.0,1.04,⬜ Neutral,56.0,0.0,,7.0,,24.8,3.4,0.772,0.086,0.073,0.177,0.03,0.388,0.298,1.267,0.0,0.0213,0.2243,0.0851,0.3682,0.0,14,1,7,0,0,0.0,42.9,0.256,35.7,0.0,3.5,0.326,0.314,0.33,0.0,0.308,0.354,0.0,0.0,31,21,0,0,0.0,0.0,,8.5,SI,24.8,9.4,False,-0.82,False,27.3,0.3,False,94.7,57.1,70.1,42.9,True,0.0,False,35.7,True,15.8,False,74,0,FF(38%):0/46pa  |  CU(16%):0/3pa  |  SI(15%):0/19pa  |  SL(15%):0/6pa,90.5,36.5,70.5,44.6,False,0.0,False,20.3,False,9.6,False,97,1,88.2,32.0,False,0.0,False,21.6,False,11.1,False,1.03,22.7,6.2,0.85,Wind Out (⬅️ W),66.2,Sunny
