grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822926,06:40 PM,TB,ATH,6,1.2,True,False,False,False,0,2,2,2,0.2252,166,107,4,1,25.0,23.5,27.2,643,56.8,0.4246,0.0306,3.25,1.12,1.06,329.7,15,⬜ Neutral,56.0,0.0,,4.0,,41.5,3.8,0.86,0.079,0.082,0.079,0.0,0.04,0.542,1.177,0.238,0.0214,0.2234,0.0413,0.306,0.0619,12,0,60,0,0,0.0,16.7,0.068,33.3,0.0,14.5,0.256,0.294,0.248,0.0,0.0,0.147,0.0,1.248,6,6,0.068,0.068,18,18,0,2,375.0,105.5,deep line drive 375ft 101mph | rocket LD 106mph,5.8,FC,34.9,-4.3,False,-0.79,False,50.0,0.3,False,85.3,25.0,66.3,16.7,False,0.0,False,8.3,False,-3.3,False,63,2,SI(32%):1/40pa  |  CH(26%):0/18pa  |  FC(24%):0/12pa  |  FF(13%):1/44pa,85.7,23.8,68.5,33.3,False,9.5,True,23.8,True,10.7,False,107,2,84.6,21.5,False,7.5,True,23.4,True,11.1,False,1.87,21.5,6.5,1.04,Quartering Out (↗️ NE),88.5,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,165.0,1.248,66.7,91.7,9.5,4.1,7.3,42.9,85.7,8.0,7.5,7.1,50.5,79.4,9.2,7.1,7.3,,,,,,3.1,2.41,3,True,0.129,22.2,5.0,28
A,3,ATL,Matt Olson,621566,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824626,07:40 PM,CHC,ATL,6,1.75,False,False,False,False,3,0,1,2,0.3151,612,253,7,0,0.0,22.7,25.7,642,54.5,0.2587,0.0,4.77,1.62,1.4,434.0,2,🟢 Disciplined,59.0,0.0,,8.9,,27.8,4.3,0.984,0.219,0.223,0.154,0.0,0.372,0.936,1.797,0.369,0.0524,0.2305,0.0875,0.4209,0.0864,30,2,3,0,1,0.0,33.3,0.251,30.0,5.0,17.0,0.352,0.359,0.348,0.0,0.231,0.327,0.0,4.294,26,26,0.251,0.255,24,24,0,6,394.0,101.1,deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep fly ball 373ft 96mph | deep ,5.0,FF,33.41,13.6,False,0.86,False,44.0,-0.11,False,96.9,60.0,75.5,33.3,True,10.0,True,30.0,True,14.3,False,162,7,FF(39%):9/185pa  |  FS(37%):0/13pa  |  ST(13%):0/54pa  |  SI(9%):7/110pa,91.6,31.5,73.2,32.7,False,3.1,False,20.4,False,18.1,False,253,14,91.5,32.0,False,4.0,False,23.7,True,18.2,False,5.53,23.3,10.7,1.0185,Wind In (➡️ E),63.9,Overcast,🤔 Average,🤔 Average,🤔 Average,160.7,4.294,33.3,83.3,7.4,10.5,7.6,46.3,84.6,7.2,10.1,7.3,48.2,82.6,9.7,10.1,7.5,100.0,0.0,,,,6.7,9.18,29,False,0.203,32.7,11.0,29
B,2,ATL,Drake Baldwin,686948,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824626,07:40 PM,CHC,ATL,4,1.3,False,False,True,False,3,0,0,1,0.4255,530,197,7,0,0.0,22.7,25.7,642,54.5,0.3228,0.0,4.77,1.62,1.4,434.0,2,🟢 Disciplined,59.0,0.0,,9.8,,34.1,4.4,1.107,0.187,0.19,0.189,0.0,0.446,0.755,1.858,0.336,0.0432,0.2505,0.0852,0.4205,0.0761,32,1,21,0,1,3.1,28.1,0.177,34.4,0.0,16.6,0.352,0.381,0.356,0.0,0.179,0.377,0.0,3.297,34,34,0.177,0.176,24,24,0,6,385.0,101.2,deep fly ball 385ft 100mph | deep fly ball 353ft 95mph | rocket LD 100mph | double 101mph EV | deep fly ball 378ft 100mp,7.6,FF,27.06,14.1,False,0.89,False,44.0,-0.11,False,91.2,28.1,75.2,28.1,False,9.4,True,25.0,True,27.5,True,124,6,FF(39%):6/134pa  |  FS(37%):2/22pa  |  ST(13%):2/40pa  |  SI(9%):4/105pa,92.2,41.9,73.9,36.3,False,4.0,False,16.1,False,7.0,False,197,7,90.7,35.5,False,3.0,False,12.7,False,7.7,False,3.55,22.3,6.6,1.0185,Wind In (➡️ E),63.9,Overcast,🤔 Average,🤔 Average,🤔 Average,160.7,3.297,59.4,78.1,10.5,10.4,7.2,36.3,79.0,7.3,10.9,7.0,44.2,80.7,9.7,10.8,7.2,0.0,100.0,,,,6.7,5.69,29,False,0.198,28.2,11.0,29
B,2,ATL,Sean Murphy,669221,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824626,07:40 PM,CHC,ATL,4,0.89,True,False,False,False,1,2,1,0,0.4403,92,26,5,0,0.0,22.7,25.7,642,54.5,0.8482,0.0,4.77,1.62,1.4,434.0,2,⬜ Neutral,56.0,0.0,,7.7,,36.3,3.7,0.144,0.0,0.0,0.072,0.0,0.443,1.104,0.217,0.217,0.0,0.0389,0.0194,0.0583,0.0583,18,0,23,0,2,5.6,27.8,0.143,16.7,0.0,23.9,0.273,0.269,0.261,0.0,0.059,0.158,0.0,4.419,19,19,0.143,0.153,27,27,0,2,376.0,105.0,deep fly ball 376ft 101mph | deep fly ball 363ft 105mph | double 105mph EV,7.5,FF,32.64,1.2,False,1.6,True,44.0,-0.11,False,87.7,27.8,70.7,27.8,False,11.1,True,16.7,False,3.4,False,13,0,FF(39%):1/34pa  |  FS(37%):0/3pa  |  ST(13%):0/7pa  |  SI(9%):0/13pa,80.2,7.7,70.9,53.8,False,7.7,True,30.8,True,14.6,False,26,1,82.0,15.4,False,7.7,True,19.2,False,8.3,False,3.85,11.5,3.8,1.0185,Wind In (➡️ E),63.9,Overcast,🤔 Average,🤔 Average,🤔 Average,160.7,4.419,50.0,77.8,13.1,6.6,7.9,61.5,100.0,9.7,10.9,7.6,61.5,84.6,11.8,10.4,7.9,,,,,,6.7,5.44,29,False,0.0,7.7,1.0,29
B,2,AZ,Corbin Carroll,682998,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",825031,09:40 PM,AZ,MIA,5,1.2,False,False,False,False,2,2,0,1,0.282,596,405,4,0,0.0,18.2,30.6,346,62.1,0.2992,0.085,4.16,0.81,1.34,366.0,28,🟢 Disciplined,59.0,0.0,0.0,10.4,0.0,29.3,4.3,0.878,0.305,0.317,0.217,0.038,0.345,1.411,2.086,0.646,0.0737,0.204,0.1302,0.4849,0.1502,17,2,0,1,2,0.0,41.2,0.244,17.6,22.2,14.9,0.345,0.338,0.346,0.0,0.375,0.351,0.0,3.18,22,22,0.244,0.229,24,24,0,2,339.0,104.8,deep fly ball 339ft 99mph | rocket LD 105mph,11.7,SL,25.21,17.0,False,0.08,False,48.1,-0.1,False,90.2,35.3,72.5,41.2,False,11.8,True,23.5,True,-0.2,False,219,10,FF(31%):9/191pa  |  SL(13%):4/81pa  |  CU(12%):0/30pa  |  FC(12%):1/35pa,93.3,29.7,74.9,36.1,True,4.6,False,21.0,False,24.6,True,405,15,92.2,31.9,False,4.2,False,22.0,False,18.8,False,3.7,18.5,10.9,1.04,Crosswind (⬆️ N),74.1,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,78.3,3.18,52.9,94.1,11.0,7.3,7.4,46.1,79.9,9.7,6.9,7.3,45.9,79.8,10.6,7.0,7.5,,,,,,4.9,6.22,57,True,0.279,32.9,17.0,16
C,1,AZ,Lars Nootbaar,663457,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",825031,09:40 PM,AZ,MIA,4,0.85,False,False,False,False,1,3,0,0,0.4665,290,243,6,0,0.0,18.2,30.6,346,62.1,0.3251,0.0923,4.16,0.81,1.34,366.0,28,🟢 Disciplined,62.0,0.0,,14.8,,19.3,3.8,1.125,0.161,0.167,0.146,0.018,0.519,0.705,1.791,0.285,0.0444,0.2987,0.0863,0.4753,0.0756,19,1,0,1,1,5.3,42.1,0.149,26.3,9.1,10.0,0.331,0.356,0.35,0.0,0.2,0.499,0.0,2.717,29,29,0.149,0.143,35,35,0,3,395.0,109.1,deep fly ball 395ft 102mph | rocket LD 109mph | rocket LD 107mph,15.2,CU,30.7,13.3,False,1.24,False,48.1,-0.1,False,92.4,47.4,74.0,42.1,False,10.5,True,15.8,False,2.9,False,134,5,FF(31%):3/89pa  |  SL(13%):0/32pa  |  CU(12%):2/13pa  |  FC(12%):0/18pa,95.9,39.6,71.9,39.6,True,6.0,True,22.4,True,12.0,False,243,6,92.7,35.8,False,4.9,False,19.3,False,9.2,False,2.47,23.0,8.2,1.04,Crosswind (⬆️ N),74.1,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,78.3,2.717,26.3,89.5,9.9,8.5,6.9,34.3,76.9,7.3,8.7,6.6,30.5,80.2,7.7,8.9,6.8,,,,,,4.9,4.21,57,True,0.214,32.8,12.0,16
D,0,AZ,Ryan Waldschmidt,814439,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, FC",825031,09:40 PM,AZ,MIA,2,0.3,True,False,False,False,0,2,0,0,0.0324,277,193,3,0,0.0,18.2,30.6,346,62.1,0.2394,0.068,4.16,0.81,1.34,366.0,28,⬜ Neutral,56.0,0.0,,7.7,,24.8,3.7,0.546,0.074,0.077,0.149,0.025,0.569,1.213,0.968,0.149,0.0211,0.149,0.0677,0.2641,0.0406,13,0,37,0,0,0.0,30.8,0.105,0.0,0.0,17.3,0.301,0.299,0.29,0.0,0.0,0.163,0.0,0.771,5,5,0.105,0.105,16,16,0,0,0.0,0.0,,3.9,SL,34.84,4.7,False,-0.64,False,48.1,-0.1,False,59.7,0.0,64.5,30.8,False,0.0,False,7.7,False,2.0,False,96,3,FF(31%):1/69pa  |  SL(13%):2/41pa  |  CU(12%):0/13pa  |  FC(12%):0/23pa,85.4,20.8,69.5,35.4,False,6.2,True,22.9,True,20.6,False,193,3,86.5,18.7,False,3.6,False,16.1,False,15.4,False,1.55,20.7,6.2,1.04,Crosswind (⬆️ N),74.1,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,78.3,0.771,84.6,53.8,4.1,28.8,6.4,36.5,81.2,7.3,15.8,6.7,38.9,81.3,8.8,14.0,6.8,0.0,0.0,,,,4.9,1.95,57,True,0.21,24.0,10.0,16
B,2,BAL,Pete Alonso,624413,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823576,07:10 PM,NYM,BAL,5,1.45,False,False,False,False,2,2,1,0,0.5958,625,432,6,0,0.0,18.9,24.3,148,48.0,0.2245,0.0,4.27,1.31,1.32,206.3,6,🟢 Disciplined,59.0,0.0,,11.8,,27.2,4.4,1.138,0.314,0.282,0.065,0.0,0.705,0.857,2.145,0.435,0.0646,0.2605,0.0868,0.4912,0.0996,28,2,8,0,2,7.1,42.9,0.237,28.6,12.5,17.4,0.383,0.41,0.391,0.0,0.261,0.432,0.0,3.315,32,32,0.237,0.232,18,13,0,1,331.0,93.9,deep fly ball 331ft 94mph,10.8,FF,23.8,7.9,False,-1.13,False,25.0,-0.16,False,85.5,17.9,73.5,42.9,False,7.1,True,25.0,True,20.4,False,263,19,FF(32%):12/157pa  |  FC(24%):2/52pa  |  SI(24%):6/131pa  |  CH(9%):5/63pa,93.2,36.1,74.3,41.4,True,6.8,True,19.8,False,15.4,False,432,25,92.9,31.7,False,5.3,True,18.3,False,14.9,False,5.79,23.6,9.3,0.8976,Quartering In (⬇️ S),75.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,30.0,3.315,39.3,78.6,9.4,8.2,6.9,37.3,82.1,8.9,8.7,7.0,44.7,79.2,10.8,9.0,7.2,,,,,,2.7,9.56,14,False,0.285,24.7,26.0,7
B,2,BAL,Rece Hinds,677956,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823576,07:10 PM,NYM,BAL,5,1.35,False,False,False,False,2,0,1,2,0.3424,51,29,5,1,20.0,18.9,24.3,148,48.0,0.2642,0.0,4.27,1.31,1.32,206.3,6,🟢 Disciplined,59.0,0.0,,8.2,,37.6,2.5,0.545,0.0,0.0,0.184,0.0,0.45,0.637,0.729,0.089,0.0,0.2144,0.0722,0.2867,0.035,10,0,999,0,0,0.0,50.0,0.085,10.0,,25.5,0.221,0.183,0.231,0.0,0.0,0.386,0.0,0.0,14,14,0.085,0.085,17,13,0,2,359.0,102.2,deep fly ball 359ft 102mph | deep line drive 358ft 96mph,3.5,FC,25.88,26.7,False,1.26,False,25.0,-0.16,False,95.8,30.0,73.8,50.0,True,0.0,False,30.0,True,31.6,False,18,0,FF(32%):0/11pa  |  FC(24%):0/4pa  |  SI(24%):0/10pa  |  CH(9%):0/4pa,91.0,16.7,73.1,38.9,False,0.0,False,11.1,False,15.4,False,29,0,91.5,17.2,False,0.0,False,20.7,False,25.0,True,0.0,20.7,10.3,0.8976,Quartering In (⬇️ S),75.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,30.0,0.0,30.0,80.0,11.1,9.6,7.7,50.0,72.2,-0.7,10.0,7.1,55.2,72.4,5.8,12.2,7.5,,,,,,2.7,0.04,14,False,0.125,33.3,0.0,7
C,1,BAL,Dylan Beavers,687637,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823576,07:10 PM,NYM,BAL,4,0.69,True,False,False,False,1,3,0,0,0.5871,306,250,6,0,0.0,18.9,24.3,148,48.0,0.2983,0.0,4.27,1.31,1.32,206.3,6,🟢 Disciplined,59.0,0.0,,9.0,,24.6,3.6,0.755,0.122,0.11,0.243,0.0,0.305,0.841,1.363,0.415,0.0306,0.212,0.1023,0.3825,0.1165,29,1,14,0,1,6.9,31.0,0.147,27.6,8.3,14.7,0.312,0.303,0.306,0.0,0.179,0.275,0.0,1.694,30,30,0.147,0.141,20,16,0,4,303.0,107.1,double 53mph EV | rocket LD 101mph | rocket LD 107mph | double 101mph EV,10.1,FF,22.73,16.3,False,-0.06,False,25.0,-0.16,False,81.1,17.2,71.2,31.0,False,6.9,True,17.2,False,12.3,False,177,6,FF(32%):4/92pa  |  FC(24%):1/33pa  |  SI(24%):1/43pa  |  CH(9%):0/44pa,89.2,28.2,72.6,40.7,False,5.6,True,23.2,True,22.5,True,250,7,89.4,26.4,False,4.4,False,19.6,False,19.5,False,2.8,21.2,9.6,0.8976,Quartering In (⬇️ S),75.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,30.0,1.694,51.7,82.8,7.4,12.7,7.2,33.9,83.1,7.6,9.6,7.2,39.2,82.4,8.9,10.6,7.3,,,,,,2.7,3.88,14,False,0.191,33.3,15.0,7
