grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
C,1,ATH,Nick Kurtz,701762,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824574,02:10 PM,CWS,ATH,3,0.54,True,False,False,False,1,2,0,0,0.5132,380,0,5,0,0.0,17.5,23.7,211,46.0,0.3384,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.7,,22.8,4.4,0.661,0.159,0.162,0.074,0.0,0.539,1.607,1.212,0.0,0.0373,0.1519,0.0535,0.2786,0.0,18,0,18,0,0,0.0,33.3,0.231,0.0,0.0,20.5,0.395,0.384,0.395,0.0,0.0,0.0,0.0,3.949,22,22,17,19,0,0,0.0,0.0,,8.4,FF,22.5,8.2,False,0.23,False,44.4,0.56,False,74.7,22.2,74.7,33.3,False,0.0,False,16.7,False,8.6,False,231,13,FF(29%):9/113pa  |  SI(28%):1/72pa  |  ST(17%):2/21pa  |  FC(15%):1/25pa,94.5,31.2,77.6,44.6,True,2.2,False,15.6,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0192,Quartering In (↗️ NE),86.4,Sunny,💥 Hittable,🤔 Average,💥 Hittable,46.7,3.949
D,0,ATH,Tyler Soderstrom,691016,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824574,02:10 PM,CWS,ATH,2,0.39,True,False,True,False,1,1,0,0,0.5129,312,0,5,0,0.0,17.5,23.7,211,46.0,0.3404,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.3,,25.9,4.0,0.89,0.27,0.275,0.283,0.0,0.491,0.797,1.984,0.0,0.0686,0.222,0.1379,0.4946,0.0,10,1,0,1,0,0.0,30.0,0.376,50.0,16.7,11.2,0.357,0.348,0.385,0.0,0.444,0.407,0.0,3.232,29,21,17,20,0,0,0.0,0.0,,6.9,ST,20.47,12.6,False,0.62,False,44.4,0.56,False,96.4,30.0,75.0,30.0,True,0.0,False,10.0,False,19.2,False,201,10,FF(29%):3/88pa  |  SI(28%):3/80pa  |  ST(17%):2/8pa  |  FC(15%):2/25pa,90.1,32.8,73.9,44.3,False,3.5,False,21.4,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0192,Quartering In (↗️ NE),86.4,Sunny,💥 Hittable,🤔 Average,💥 Hittable,46.7,3.232
A,3,ATL,Michael Harris II,671739,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823029,02:15 PM,STL,ATL,9,2.303,False,False,False,False,2,2,2,3,0.5014,315,192,7,2,28.6,14.7,32.0,353,53.0,0.4675,0.0,2.3,⬜ Neutral,52.0,0.0,,3.8,,45.0,3.9,1.337,0.228,0.211,0.227,0.0,0.162,0.733,2.249,0.0,0.0536,0.3389,0.1153,0.57,0.0,35,1,30,0,0,0.0,25.7,0.169,25.7,5.3,17.1,0.367,0.359,0.354,0.0,0.171,0.371,0.0,4.726,30,32,27,26,0,1,380.0,105.5,deep fly ball 380ft 106mph,16.1,ST,28.19,13.5,False,-2.03,False,38.9,-0.73,False,89.2,34.3,71.3,25.7,False,0.0,False,22.9,True,15.4,False,95,7,FF(24%):3/61pa  |  ST(23%):3/39pa  |  SI(23%):0/68pa  |  FC(21%):2/16pa,96.1,49.5,74.1,37.9,True,3.2,False,20.0,False,11.9,False,192,12,94.0,42.2,True,1.6,False,20.3,False,10.3,False,6.25,29.7,10.4,0.9256,Quartering In (↗️ NE),90.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,88.3,4.726
B,2,ATL,Jim Jarvis,805347,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823029,02:15 PM,STL,ATL,6,1.85,False,False,False,False,3,2,1,0,0.7455,27,23,5,1,20.0,14.7,32.0,353,53.0,0.2,0.0,2.3,⬜ Neutral,52.0,0.0,,3.4,,34.6,3.2,0.934,0.202,0.187,0.063,0.0,0.202,0.405,1.604,0.0,0.0581,0.29,0.0822,0.4978,0.0,18,1,2,0,1,5.6,16.7,0.204,27.8,10.0,11.1,0.347,0.251,0.396,0.0,0.235,0.422,0.0,3.533,35,39,19,18,0,0,0.0,0.0,,7.0,FF,38.43,5.1,False,0.3,False,38.9,-0.73,False,83.4,22.2,70.4,16.7,False,5.6,True,22.2,True,4.7,False,15,1,FF(24%):1/10pa  |  ST(23%):0/1pa  |  SI(23%):0/5pa  |  FC(21%):0/1pa,84.4,20.0,69.3,33.3,False,6.7,True,20.0,False,2.8,False,23,1,85.2,21.7,False,4.3,False,21.7,False,3.3,False,4.35,34.8,8.7,0.9256,Quartering In (↗️ NE),90.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,88.3,3.533
B,2,ATL,Matt Olson,621566,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823029,02:15 PM,STL,ATL,8,1.743,True,False,False,False,1,2,2,3,0.5032,365,203,7,3,42.9,14.7,32.0,353,53.0,0.3326,0.0,2.3,🟢 Disciplined,59.0,0.0,,8.6,,26.7,4.2,0.909,0.305,0.282,0.26,0.0,0.563,1.003,2.085,0.0,0.0667,0.2148,0.1337,0.4927,0.0,33,3,3,0,0,0.0,39.4,0.353,18.2,17.6,14.2,0.372,0.364,0.387,0.0,0.379,0.38,0.0,5.01,29,25,24,24,0,0,0.0,0.0,,13.5,FC,33.41,13.6,False,-1.21,False,38.9,-0.73,False,92.5,33.3,73.0,39.4,False,0.0,False,18.2,False,15.4,False,129,8,FF(24%):4/106pa  |  ST(23%):0/30pa  |  SI(23%):5/82pa  |  FC(21%):4/29pa,94.1,37.2,74.7,48.8,True,3.9,False,21.7,False,18.8,False,203,14,92.8,35.0,False,3.4,False,22.7,True,18.0,False,6.9,23.2,12.3,0.9256,Quartering In (↗️ NE),90.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,88.3,5.01
A,3,AZ,Max Kepler,596146,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823925,04:10 PM,LAD,AZ,10,2.48,True,False,False,False,2,4,4,0,0.7552,33,30,6,1,16.7,18.5,25.2,302,48.3,0.2102,0.0,2.29,⬜ Neutral,56.0,0.0,,7.2,,47.1,3.0,0.507,0.192,0.258,0.192,0.0,0.062,1.082,1.274,0.0,0.0857,0.169,0.1278,0.4247,0.0,17,1,9,0,2,5.9,23.5,0.2,29.4,0.0,24.2,0.242,0.33,0.292,0.0,0.25,0.343,0.0,0.0,28,33,29,35,0,0,0.0,0.0,,17.1,FF,26.17,26.1,False,-0.53,False,58.8,-0.48,False,90.8,23.5,71.6,23.5,False,5.9,True,11.8,False,23.1,True,15,1,FF(40%):1/7pa  |  SL(36%):0/2pa  |  CH(19%):0/9pa,87.7,26.7,67.4,6.7,False,6.7,True,26.7,True,22.4,True,30,1,88.7,33.3,False,6.7,True,26.7,True,24.8,True,3.33,16.7,6.7,1.3416,Crosswind (↙️ SW),91.9,Sunny,🤔 Average,🤔 Average,🤔 Average,76.7,0.0
B,2,BAL,Adley Rutschman,668939,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824814,01:35 PM,BAL,KC,7,1.35,False,False,False,False,0,3,2,2,0.3829,249,159,6,0,0.0,24.8,31.8,387,55.6,0.3546,0.0085,0.0,🟢 Disciplined,59.0,0.0,,9.7,,25.7,4.2,1.061,0.142,0.157,0.335,0.028,0.529,0.452,1.878,0.0,0.0374,0.2532,0.1207,0.4484,0.0,27,0,65,0,0,0.0,40.7,0.105,33.3,0.0,8.4,0.347,0.35,0.344,0.0,0.087,0.361,0.0,3.247,10,13,25,28,0,0,0.0,0.0,,12.5,FC,23.91,16.1,False,-0.44,False,55.6,0.2,False,90.6,33.3,70.2,40.7,False,0.0,False,14.8,False,13.7,False,96,5,SI(23%):2/36pa  |  FC(19%):3/17pa  |  CU(15%):0/13pa  |  FF(13%):2/84pa,91.7,36.5,71.6,39.6,False,5.2,True,27.1,True,19.0,False,159,5,90.0,30.8,False,3.1,False,23.3,True,16.3,False,3.14,23.3,12.6,1.1024,Wind In (➡️ E),88.3,Partly Cloudy,🎯 Target,💥 Hittable,🤔 Average,99.0,3.247
B,2,BAL,Samuel Basallo,694212,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824814,01:35 PM,BAL,KC,8,1.29,True,False,False,False,1,2,1,4,0.7491,276,210,6,1,16.7,24.8,31.8,387,55.6,0.1665,0.004,0.0,🟢 Disciplined,59.0,0.0,,8.6,,40.0,3.6,0.758,0.296,0.326,0.101,0.02,0.34,0.886,1.789,0.0,0.0906,0.2102,0.1159,0.4962,0.0,22,2,0,1,2,4.5,36.4,0.252,18.2,14.3,18.1,0.337,0.347,0.291,0.0,0.286,0.263,0.0,3.909,27,26,25,29,0,0,0.0,0.0,,12.3,SI,32.29,25.7,False,-0.28,False,55.6,0.2,False,92.8,31.8,73.1,36.4,False,4.5,False,18.2,False,2.1,False,116,9,SI(23%):2/32pa  |  FC(19%):2/17pa  |  CU(15%):1/23pa  |  FF(13%):4/80pa,93.2,35.3,73.4,37.9,True,1.7,False,19.8,False,16.0,False,210,12,92.6,32.4,False,1.4,False,21.0,False,14.0,False,5.71,23.3,10.5,1.1024,Wind In (➡️ E),88.3,Partly Cloudy,🎯 Target,💥 Hittable,🤔 Average,99.0,3.909
C,1,BAL,Gunnar Henderson,683002,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824814,01:35 PM,BAL,KC,5,0.9,False,False,False,False,0,3,1,1,0.5198,397,280,6,1,16.7,24.8,31.8,387,55.6,0.2904,0.007,0.0,⬜ Neutral,56.0,0.0,,7.7,,32.5,4.6,0.803,0.117,0.129,0.078,0.019,0.333,0.903,1.271,0.0,0.0281,0.1748,0.0467,0.2768,0.0,27,0,74,0,0,0.0,22.2,0.181,18.5,0.0,15.6,0.286,0.298,0.182,0.0,0.0,0.125,0.0,2.635,14,14,28,31,0,1,346.0,105.6,deep fly ball 346ft 106mph,12.0,SI,27.27,15.6,False,0.44,False,55.6,0.2,False,92.0,40.7,72.2,22.2,False,0.0,False,14.8,False,11.0,False,153,6,SI(23%):2/76pa  |  FC(19%):2/21pa  |  CU(15%):2/24pa  |  FF(13%):2/96pa,93.3,39.2,74.1,35.9,True,0.7,False,22.2,True,13.2,False,280,9,92.1,35.0,False,0.7,False,21.4,False,13.1,False,3.21,20.4,7.5,1.1024,Wind In (➡️ E),88.3,Partly Cloudy,🎯 Target,💥 Hittable,🤔 Average,99.0,2.635
C,1,BOS,Wilyer Abreu,677800,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, SI, ST",823602,01:40 PM,NYM,BOS,3,0.7,False,False,False,False,1,2,0,0,0.5227,364,0,6,0,0.0,21.7,30.4,23,47.8,0.133,0.0,2.28,🟢 Disciplined,59.0,0.0,,10.3,,31.2,4.2,0.919,0.137,0.125,0.287,0.025,0.573,0.907,1.665,0.0,0.0299,0.2195,0.1071,0.3978,0.0,29,1,0,1,0,0.0,55.2,0.221,34.5,0.0,15.1,0.336,0.348,0.36,0.0,0.261,0.386,0.0,1.586,21,26,21,20,0,1,368.0,111.0,deep fly ball 368ft 111mph | double 111mph EV,4.7,SI,28.0,20.8,False,2.18,True,,,False,93.4,31.0,74.7,55.2,True,0.0,False,13.8,False,19.4,False,221,7,FC(26%):1/36pa  |  FF(21%):4/99pa  |  SI(21%):2/66pa  |  ST(13%):0/20pa,90.0,29.4,72.6,36.7,False,2.3,False,22.2,True,18.9,False,0,0,,,False,,False,,False,,False,,,,0.9152,Wind In (↘️ SE),88.3,Sunny,🤔 Average,🤔 Average,⚠️ Tough,10.3,1.586
