grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824986,09:40 PM,ATH,LAD,7,1.38,True,False,False,False,2,3,1,1,0.788,343,117,7,1,14.3,30.8,28.5,260.0,48.8,0.3168,0.0,2.04,🟢 Disciplined,62.0,0.0,,18.7,,22.2,4.4,0.813,0.247,0.244,0.129,0.0,0.624,1.834,1.684,0.0,0.0551,0.1835,0.0849,0.38,0.0,31,1,21,0,2,6.5,41.9,0.195,29.0,5.9,19.5,0.416,0.399,0.343,0.0,0.143,0.29,0.0,4.314,37,18,0,1,346.0,107.7,deep line drive 346ft 108mph,5.6,FF,22.5,8.2,False,-1.01,False,52.9,0.07,False,96.8,32.3,76.9,41.9,True,6.5,True,9.7,False,12.3,False,73,5,FF(47%):9/104pa  |  CH(17%):0/43pa  |  FC(15%):1/20pa  |  SL(12%):4/49pa,93.2,19.2,76.7,38.4,True,5.5,True,19.2,False,19.2,False,117,6,92.9,23.1,False,3.4,False,18.8,False,15.9,False,5.13,23.1,7.7,0.988,Crosswind (↙️ SW),85.7,Sunny
C,1,ATH,Shea Langeliers,669127,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824986,09:40 PM,ATH,LAD,4,0.801,False,False,True,False,0,1,1,2,0.2562,316,91,6,0,0.0,30.8,28.5,260.0,48.8,0.2793,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.7,,31.8,4.5,0.92,0.136,0.134,0.136,0.0,0.407,0.95,1.464,0.0,0.0301,0.2062,0.0609,0.3281,0.0,26,0,28,0,0,0.0,34.6,0.232,11.5,0.0,12.7,0.373,0.38,0.265,0.0,0.0,0.216,0.0,4.141,14,23,0,0,0.0,0.0,,9.6,FC,22.45,15.6,False,-0.44,False,52.9,0.07,False,91.9,26.9,74.5,34.6,False,0.0,False,19.2,False,16.5,False,64,3,FF(47%):8/75pa  |  CH(17%):0/32pa  |  FC(15%):0/22pa  |  SL(12%):1/53pa,88.3,25.0,74.6,32.8,False,0.0,False,26.6,True,18.3,False,91,7,92.5,36.3,False,1.1,False,23.1,True,15.3,False,7.69,30.8,13.2,0.988,Crosswind (↙️ SW),85.7,Sunny
D,0,ATH,Zack Gelof,680869,R,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",824986,09:40 PM,ATH,LAD,2,0.3,False,False,True,False,0,2,0,0,0.2658,223,63,3,0,0.0,30.8,28.5,260.0,48.8,0.2441,0.0,2.04,⬜ Neutral,56.0,0.0,,6.9,,23.0,3.9,1.231,0.165,0.163,0.246,0.055,0.327,0.575,2.08,0.0,0.0419,0.317,0.1198,0.5357,0.0,10,0,13,0,0,0.0,50.0,0.197,50.0,,16.6,0.372,0.287,0.446,0.0,0.125,0.446,0.0,3.458,17,24,0,0,0.0,0.0,,10.8,CH,29.84,4.5,False,-0.34,False,52.9,0.07,False,91.0,40.0,73.1,50.0,False,0.0,False,20.0,False,12.4,False,46,3,FF(47%):4/62pa  |  CH(17%):1/16pa  |  FC(15%):2/12pa  |  SL(12%):2/29pa,91.6,41.3,73.9,23.9,False,4.3,False,23.9,True,24.4,True,63,3,89.7,34.9,False,3.2,False,20.6,False,19.4,False,4.76,30.2,9.5,0.988,Crosswind (↙️ SW),85.7,Sunny
A,3,AZ,Ketel Marte,606466,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825065,09:40 PM,AZ,SF,10,2.5,False,False,False,False,3,2,2,3,0.7493,303,214,7,2,28.6,23.1,28.1,199.0,57.3,0.0755,0.0069,2.04,🟢 Disciplined,59.0,0.0,,8.4,,31.6,4.4,0.871,0.181,0.2,0.205,0.025,0.33,0.504,1.668,0.0,0.0453,0.1983,0.0935,0.3796,0.0,29,2,0,1,1,3.4,37.9,0.259,34.5,13.3,9.9,0.34,0.371,0.391,0.0,0.296,0.402,0.0,2.865,37,25,0,2,387.0,106.4,deep fly ball 333ft 106mph | deep fly ball 387ft 99mph,8.4,FF,22.69,-0.1,False,0.77,False,30.4,-1.58,False,94.4,48.3,75.0,37.9,True,3.4,False,34.5,True,20.8,False,115,3,FF(41%):4/98pa  |  FS(31%):0/19pa  |  FC(14%):0/10pa  |  SL(14%):2/34pa,90.1,34.8,71.8,37.4,False,1.7,False,24.3,True,13.7,False,214,7,89.3,31.3,False,1.9,False,22.4,True,11.5,False,3.27,22.0,8.4,1.1024,Wind Out (↙️ SW),97.0,Dust haze
A,3,AZ,Max Kepler,596146,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",825065,09:40 PM,AZ,SF,6,2.25,False,False,False,False,3,0,3,0,0.6691,5,5,2,1,50.0,23.1,28.1,199.0,57.3,0.0,0.0,2.04,🟢 Disciplined,55.0,0.0,,9.8,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,1,20.0,40.0,0.0,60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33,31,0,1,405.0,102.6,deep fly ball 405ft 103mph,17.9,FF,,,False,0.0,False,30.4,-1.58,False,90.0,60.0,67.0,40.0,False,20.0,True,40.0,True,29.8,False,2,0,FF(41%):0/1pa  |  FS(31%):0/0pa  |  FC(14%):0/1pa  |  SL(14%):0/0pa,99.7,100.0,72.9,50.0,False,50.0,False,100.0,False,41.0,False,5,0,90.0,60.0,False,20.0,True,40.0,True,29.8,False,0.0,0.0,0.0,1.1024,Wind Out (↙️ SW),97.0,Dust haze
B,2,BAL,Samuel Basallo,694212,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824822,06:35 PM,BAL,CWS,8,1.29,True,False,False,False,1,2,1,4,0.5136,238,185,6,0,0.0,20.3,24.9,281.0,56.2,0.1959,0.0094,2.03,🟢 Disciplined,59.0,0.0,,8.3,,40.0,3.6,0.847,0.202,0.218,0.12,0.024,0.342,0.871,1.622,0.0,0.0602,0.2334,0.0955,0.4469,0.0,24,2,6,0,0,0.0,25.0,0.226,25.0,10.0,17.6,0.337,0.346,0.337,0.0,0.261,0.351,0.0,3.576,20,23,0,0,0.0,0.0,,10.4,FF,32.29,25.7,False,-0.94,False,54.2,-0.79,False,88.5,29.2,73.3,25.0,False,0.0,False,16.7,False,4.7,False,98,4,FF(46%):3/74pa  |  SL(18%):1/33pa  |  KC(16%):0/5pa  |  SI(14%):1/23pa,93.4,31.6,73.5,34.7,True,0.0,False,17.3,False,17.5,False,185,10,92.4,31.9,False,0.5,False,20.5,False,14.5,False,5.41,24.3,10.8,1.0812,Calm (↘️ SE),82.7,Patchy rain nearby
D,0,BAL,Blaze Alexander,677942,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824822,06:35 PM,BAL,CWS,1,0.15,False,False,True,False,0,1,0,0,0.2563,178,122,6,0,0.0,20.3,24.9,281.0,56.2,0.2379,0.0114,2.03,⬜ Neutral,56.0,0.0,,6.3,,30.1,3.3,0.901,0.076,0.082,0.292,0.0,0.316,0.731,1.422,0.0,0.0248,0.2702,0.1106,0.4266,0.0,22,1,11,0,1,0.0,31.8,0.199,22.7,7.7,17.4,0.356,0.334,0.395,0.0,0.25,0.395,0.0,1.669,23,24,0,1,181.0,105.6,rocket LD 106mph,8.7,FF,18.19,1.7,False,0.53,False,54.2,-0.79,False,91.0,31.8,71.5,31.8,False,4.5,False,18.2,False,9.6,False,93,1,FF(46%):1/52pa  |  SL(18%):0/25pa  |  KC(16%):0/1pa  |  SI(14%):0/40pa,90.4,34.4,69.8,40.9,False,5.4,True,12.9,False,5.3,False,122,2,89.3,31.1,False,4.1,False,12.3,False,6.7,False,1.64,28.7,9.8,1.0812,Calm (↘️ SE),82.7,Patchy rain nearby
A,3,BOS,Wilyer Abreu,677800,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824741,07:10 PM,BOS,WSH,11,2.35,False,False,False,False,2,3,2,4,0.5109,313,222,7,0,0.0,22.0,32.5,286.0,58.0,0.1408,0.0169,2.19,🟢 Disciplined,59.0,0.0,,9.9,,31.2,4.1,0.769,0.218,0.198,0.081,0.117,0.546,0.81,1.739,0.0,0.0481,0.1864,0.1008,0.4212,0.0,30,2,15,0,0,0.0,36.7,0.335,20.0,6.7,14.1,0.336,0.35,0.384,0.0,0.417,0.407,0.0,2.207,32,25,0,0,0.0,0.0,,11.4,SI,28.0,20.8,False,-0.24,False,93.3,-0.29,False,89.2,23.3,73.4,36.7,False,0.0,False,23.3,True,14.8,False,132,6,SI(31%):1/52pa  |  FF(26%):4/86pa  |  SL(22%):2/43pa  |  CU(9%):1/19pa,90.4,29.5,73.3,32.6,False,4.5,False,30.3,True,24.6,True,222,8,90.2,29.3,False,3.2,False,30.2,True,21.7,False,3.6,19.8,8.6,0.91,Wind In (➡️ E),72.4,Sunny
A,3,BOS,Andruw Monasterio,655316,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824741,07:10 PM,BOS,WSH,8,2.35,False,False,False,False,4,2,1,1,0.2347,126,72,5,0,0.0,22.0,32.5,286.0,58.0,0.2309,0.0277,2.19,⬜ Neutral,56.0,0.0,,4.3,,27.1,2.9,0.5,0.083,0.076,0.16,0.0,0.115,0.551,0.91,0.0,0.0266,0.1749,0.0852,0.3184,0.0,12,1,0,1,1,0.0,16.7,0.208,25.0,11.1,14.3,0.284,0.295,0.239,0.0,0.273,0.233,0.0,1.634,25,20,0,0,0.0,0.0,,5.5,SI,38.39,19.3,False,-0.12,False,93.3,-0.29,False,93.5,25.0,68.8,16.7,True,16.7,True,50.0,True,24.2,True,58,0,SI(31%):0/19pa  |  FF(26%):1/42pa  |  SL(22%):0/28pa  |  CU(9%):0/8pa,86.8,27.6,67.1,17.2,False,0.0,False,22.4,True,22.9,True,72,0,84.4,23.6,False,0.0,False,22.2,True,21.8,False,0.0,22.2,6.9,0.91,Wind In (➡️ E),72.4,Sunny
C,1,BOS,Nate Eaton,681987,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",824741,07:10 PM,BOS,WSH,5,1.1,False,False,False,False,1,1,1,2,0.291,22,12,6,0,0.0,22.0,32.5,286.0,58.0,0.2083,0.025,2.19,🟢 Disciplined,62.0,0.0,,14.6,,17.6,2.7,0.379,0.228,0.207,0.101,0.0,0.607,0.734,1.164,0.0,0.0759,0.1387,0.1203,0.4258,0.0,19,1,9,0,0,0.0,47.4,0.322,36.8,10.0,9.1,0.411,0.419,0.45,0.0,0.357,0.476,0.0,4.833,27,29,0,0,0.0,0.0,,4.9,SI,24.29,28.7,False,1.5,True,93.3,-0.29,False,94.2,21.1,76.5,47.4,True,0.0,False,15.8,False,29.3,False,10,1,SI(31%):0/4pa  |  FF(26%):1/8pa  |  SL(22%):0/3pa  |  CU(9%):0/0pa,96.1,30.0,72.6,60.0,True,0.0,False,10.0,False,12.0,False,12,1,96.5,33.3,True,0.0,False,8.3,False,13.9,False,8.33,16.7,16.7,0.91,Wind In (➡️ E),72.4,Sunny
