grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824515,06:40 PM,CIN,ATL,5,1.75,False,False,False,False,4,1,0,0,0.506,152,0,5,0,0.0,20.2,30.6,193.0,52.8,0.3567,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.4,,29.5,3.1,0.936,0.15,0.19,0.192,0.021,0.426,0.678,1.619,0.0,0.0618,0.3042,0.1179,0.5263,0.0,10,1,4,0,0,0.0,40.0,0.439,30.0,16.7,14.5,0.314,0.283,0.582,0.0,0.5,0.656,0.0,1.932,51,23,0,0,0.0,0.0,,7.7,CU,31.82,1.9,False,3.01,True,27.3,-0.07,False,96.8,40.0,73.8,40.0,True,0.0,False,30.0,True,24.7,True,95,2,FF(39%):0/57pa  |  CH(29%):1/16pa  |  CU(9%):1/10pa  |  FC(8%):0/12pa,88.6,24.2,69.3,31.6,False,0.0,False,21.1,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↗️ NE),71.2,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824515,06:40 PM,CIN,ATL,4,1.1,False,False,True,False,2,2,0,0,0.5148,193,0,6,0,0.0,20.2,30.6,193.0,52.8,0.4141,0.0,1.4,⬜ Neutral,52.0,0.0,,2.6,,45.1,4.0,1.194,0.33,0.419,0.139,0.0,0.224,0.636,2.324,0.0,0.1057,0.3005,0.1181,0.5852,0.0,26,3,4,0,0,0.0,11.5,0.334,30.8,27.3,17.1,0.366,0.369,0.407,0.0,0.4,0.455,0.0,5.639,35,20,0,0,0.0,0.0,,15.5,FF,23.4,18.5,False,-0.76,False,27.3,-0.07,False,91.8,46.2,74.0,11.5,False,0.0,False,34.6,True,16.4,False,91,6,FF(39%):2/43pa  |  CH(29%):3/26pa  |  CU(9%):0/12pa  |  FC(8%):1/10pa,92.8,39.6,74.1,23.1,False,2.2,False,24.2,True,12.7,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↗️ NE),71.2,Sunny
C,1,ATL,Matt Olson,621566,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, FC",824515,06:40 PM,CIN,ATL,3,0.54,True,False,False,False,1,2,0,0,0.5001,241,0,6,1,16.7,20.2,30.6,193.0,52.8,0.3142,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.6,,28.0,4.5,0.645,0.219,0.278,0.288,0.0,0.588,0.899,1.59,0.0,0.0624,0.1446,0.1136,0.3563,0.0,27,1,3,0,0,0.0,29.6,0.169,18.5,0.0,14.5,0.386,0.379,0.247,0.0,0.167,0.203,0.0,4.764,25,25,0,1,379.0,101.0,deep line drive 379ft 101mph,12.0,FF,18.61,9.2,False,1.58,True,27.3,-0.07,False,88.0,37.0,72.3,29.6,False,0.0,False,18.5,False,17.1,False,126,7,FF(39%):5/72pa  |  CH(29%):1/22pa  |  CU(9%):0/13pa  |  FC(8%):1/19pa,93.3,31.0,73.8,47.6,True,2.4,False,19.8,False,20.3,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↗️ NE),71.2,Sunny
B,2,AZ,Lourdes Gurriel Jr.,666971,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823135,10:10 PM,SEA,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2713,94,0,3,0,0.0,17.6,30.9,278.0,55.0,0.2809,0.0,1.0,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,1.04,0.0,0.0,0.171,0.0,0.256,0.508,1.21,0.0,0.0,0.2472,0.0406,0.2878,0.0,10,0,9,0,1,0.0,20.0,0.076,50.0,0.0,13.8,0.279,0.301,0.291,0.0,0.0,0.265,0.0,0.0,16,21,0,0,0.0,0.0,,5.0,SL,23.75,18.9,False,1.79,True,41.7,-0.17,False,95.1,50.0,72.2,20.0,True,10.0,True,40.0,True,17.1,False,64,0,FF(29%):0/27pa  |  SI(28%):0/21pa  |  SL(22%):0/15pa  |  KC(10%):0/1pa,87.9,31.2,69.0,35.9,False,1.6,False,15.6,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),52.2,Cloudy
D,0,AZ,Corbin Carroll,682998,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823135,10:10 PM,SEA,AZ,1,0.15,False,False,True,False,0,1,0,0,0.5171,217,0,7,0,0.0,17.6,30.9,278.0,55.0,0.3438,0.0,1.0,🟢 Disciplined,59.0,0.0,,10.6,,30.2,4.4,1.329,0.108,0.108,0.221,0.227,0.573,0.967,2.328,0.0,0.0244,0.3,0.1257,0.5257,0.0,32,0,37,0,0,0.0,28.1,0.23,18.8,0.0,16.6,0.408,0.362,0.416,0.0,0.167,0.377,0.0,2.946,20,19,0,0,0.0,0.0,,10.5,SI,33.8,24.2,False,0.73,False,41.7,-0.17,False,92.3,37.5,73.8,28.1,False,0.0,False,9.4,False,14.1,False,133,5,FF(29%):4/59pa  |  SI(28%):0/35pa  |  SL(22%):1/37pa  |  KC(10%):0/2pa,92.5,33.8,74.8,44.4,False,1.5,False,18.8,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),52.2,Cloudy
B,2,BAL,Samuel Basallo,694212,L,0,False,Unknown (nan),nan,?,TOR,---,824835,07:05 PM,BAL,TOR,3,1.2,False,False,False,False,3,0,0,0,0.4452,160,0,4,1,25.0,,,,,0.1327,0.0,0.77,⬜ Neutral,56.0,0.0,,7.1,,39.2,3.8,0.502,0.251,0.266,0.0,0.0,0.251,1.256,1.256,0.0,0.0707,0.1333,0.0667,0.3333,0.0,15,1,0,1,0,0.0,20.0,0.227,20.0,20.0,20.0,0.341,0.338,0.282,0.0,0.231,0.245,0.0,0.0,27,4,0,0,0.0,0.0,,0.0,,27.68,13.8,False,-2.63,False,,,False,95.7,33.3,70.2,20.0,True,0.0,False,26.7,True,6.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),71.8,Sunny
C,1,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TOR,---,824835,07:05 PM,BAL,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2937,238,0,5,0,0.0,,,,,0.1466,0.0,0.77,🟢 Disciplined,59.0,0.0,,8.5,,26.1,4.3,0.929,0.155,0.164,0.0,0.0,0.619,0.464,1.393,0.0,0.0378,0.2143,0.0357,0.3214,0.0,28,1,20,0,0,0.0,46.4,0.133,35.7,0.0,18.1,0.321,0.365,0.323,0.0,0.13,0.332,0.0,0.0,24,17,0,1,178.0,105.6,rocket LD 106mph,0.0,,27.95,7.5,False,2.5,True,,,False,96.5,50.0,76.7,46.4,True,0.0,False,28.6,True,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),71.8,Sunny
C,1,BAL,Blaze Alexander,677942,R,0,False,Unknown (nan),nan,?,TOR,---,824835,07:05 PM,BAL,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2891,126,0,5,0,0.0,,,,,0.3276,0.0,0.77,⬜ Neutral,56.0,0.0,,7.2,,29.7,3.4,1.122,0.16,0.17,0.32,0.0,0.16,0.32,1.923,0.0,0.0505,0.3333,0.1429,0.5714,0.0,21,1,0,1,3,0.0,38.1,0.207,47.6,9.1,20.6,0.293,0.317,0.405,0.0,0.25,0.422,0.0,0.0,23,15,0,1,181.0,100.1,double 100mph EV | rocket LD 100mph,0.0,,13.39,5.9,False,1.69,True,,,False,93.0,42.9,74.5,38.1,True,4.8,False,23.8,True,6.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),71.8,Sunny
B,2,BOS,Masataka Yoshida,807799,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",824433,07:10 PM,CLE,BOS,4,1.35,False,False,False,False,3,1,0,0,0.492,113,0,5,0,0.0,18.5,25.2,254.0,53.9,0.1654,0.0,1.04,⬜ Neutral,56.0,0.0,,7.0,,24.8,3.4,0.772,0.086,0.073,0.177,0.03,0.388,0.298,1.267,0.0,0.0213,0.2243,0.0851,0.3682,0.0,14,1,7,0,0,0.0,42.9,0.248,35.7,0.0,3.5,0.326,0.314,0.334,0.0,0.308,0.354,0.0,0.0,31,15,0,1,349.0,97.9,deep line drive 349ft 98mph,8.5,SI,24.8,9.4,False,-0.82,False,27.3,0.3,False,94.7,57.1,70.1,42.9,True,0.0,False,35.7,True,15.8,False,74,0,FF(38%):0/46pa  |  CU(16%):0/3pa  |  SI(15%):0/19pa  |  SL(15%):0/6pa,90.5,36.5,70.5,44.6,False,0.0,False,20.3,False,9.6,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (⬅️ W),66.2,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823055,07:15 PM,STL,CHC,7,1.32,True,False,False,False,3,4,0,0,0.7333,86,0,5,2,40.0,16.3,26.2,233.0,59.2,0.2745,0.0461,0.68,🟢 Disciplined,59.0,0.0,,11.6,,23.2,2.6,0.639,0.193,0.172,0.223,0.0,0.288,0.708,1.44,0.0,0.0659,0.2458,0.1599,0.5538,0.0,14,1,0,1,1,7.1,28.6,0.246,14.3,16.7,18.6,0.403,0.375,0.262,0.0,0.231,0.2,0.0,4.643,36,18,0,0,0.0,0.0,,14.3,SL,16.81,14.2,False,-3.6,False,,-0.95,False,88.0,14.3,68.0,28.6,False,7.1,True,28.6,True,20.4,False,53,4,FF(44%):1/30pa  |  SL(28%):1/7pa  |  SI(16%):2/16pa  |  KC(11%):0/0pa,96.7,41.5,72.2,50.9,True,7.5,True,26.4,True,21.2,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind In (↘️ SE),72.6,Patchy rain nearby
