grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,JJ Bleday,668709,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824969,09:40 PM,ATH,TB,8,1.84,True,False,False,False,1,3,3,1,0.7561,368,272,7,1,14.3,18.1,26.7,509,55.4,0.1867,0.003,3.55,1.28,1.13,324.3,10,🟢 Disciplined,62.0,0.0,,13.9,,22.4,4.2,0.752,0.205,0.203,0.159,0.0,0.737,0.941,1.528,0.083,0.0482,0.1787,0.0867,0.3631,0.0198,28,1,11,0,2,3.6,39.3,0.225,10.7,5.9,14.4,0.352,0.367,0.35,0.0,0.174,0.34,0.0,3.812,27,27,0.225,0.235,19,19,0,2,333.0,104.6,deep fly ball 333ft 102mph | double 105mph EV,7.3,FF,28.07,15.1,False,-0.72,False,40.9,-0.0,False,88.2,17.9,72.7,39.3,False,3.6,False,21.4,False,28.9,False,179,10,FF(52%):7/107pa  |  CH(22%):2/61pa  |  CU(14%):2/20pa  |  SL(7%):3/44pa,88.5,21.8,72.9,39.7,False,3.9,False,23.5,True,25.0,True,272,15,89.1,25.0,False,3.7,False,22.1,True,22.3,True,5.51,19.9,9.6,0.988,Crosswind (↙️ SW),88.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,234.0,3.812,28.6,92.9,15.4,8.3,7.3,36.3,84.9,12.4,8.6,7.2,34.9,86.4,12.1,9.1,7.2,,,,,,5.1,8.35,1,False,0.253,23
B,2,ATH,Luis Urías,649966,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824969,09:40 PM,ATH,TB,7,1.6,False,False,False,False,1,2,2,2,0.2222,59,24,4,1,25.0,18.1,26.7,509,55.4,0.2952,0.0047,3.55,1.28,1.13,324.3,10,🟢 Disciplined,59.0,0.0,,9.0,,31.4,2.7,0.768,0.116,0.115,0.304,0.0,0.21,0.42,1.42,0.536,0.0428,0.2867,0.1567,0.53,0.2,10,0,14,0,0,0.0,40.0,0.232,50.0,0.0,11.9,0.347,0.324,0.346,0.0,0.25,0.324,0.0,5.194,18,18,0.232,0.231,25,25,0,3,363.0,104.6,double 105mph EV | deep fly ball 363ft 98mph | deep line drive 357ft 99mph | double 99mph EV,5.3,CH,19.51,15.6,False,1.15,False,40.9,-0.0,False,93.0,40.0,67.0,40.0,True,0.0,False,20.0,False,13.6,False,15,1,FF(52%):0/15pa  |  CH(22%):0/9pa  |  CU(14%):0/5pa  |  SL(7%):1/10pa,88.4,33.3,72.3,26.7,False,6.7,True,26.7,True,14.1,False,24,2,85.7,29.2,False,8.3,True,25.0,True,10.3,False,8.33,29.2,12.5,0.988,Crosswind (↙️ SW),88.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,234.0,5.194,40.0,80.0,3.2,7.9,7.2,13.3,86.7,6.6,6.6,7.4,29.2,75.0,7.5,6.0,7.4,,,,,,5.1,8.95,1,False,0.286,23
C,1,ATH,Tommy White,695720,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824969,09:40 PM,ATH,TB,4,0.5,True,False,False,False,0,2,0,2,0.2507,85,45,7,0,0.0,18.1,26.7,509,55.4,0.2227,0.0036,3.55,1.28,1.13,324.3,10,⬜ Neutral,56.0,0.0,,5.2,,43.1,4.0,0.755,0.0,0.0,0.274,0.0,0.0,0.774,1.028,0.052,0.0,0.1887,0.0684,0.2571,0.013,27,0,999,0,1,0.0,33.3,0.024,18.5,0.0,14.1,0.244,0.273,0.227,0.0,0.0,0.131,0.0,0.0,4,4,0.024,0.024,17,17,0,2,380.0,102.0,deep line drive 375ft 102mph | deep fly ball 380ft 99mph,1.8,CH,32.03,3.5,False,0.74,False,40.9,-0.0,False,86.7,22.2,67.4,33.3,False,3.7,False,14.8,False,8.8,False,19,0,FF(52%):0/23pa  |  CH(22%):0/11pa  |  CU(14%):0/4pa  |  SL(7%):0/10pa,87.8,26.3,66.9,26.3,False,5.3,True,31.6,True,18.1,False,45,0,84.9,22.2,False,4.4,False,17.8,False,7.9,False,0.0,22.2,4.4,0.988,Crosswind (↙️ SW),88.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,234.0,0.0,44.4,85.2,9.0,9.1,7.2,47.4,78.9,7.9,8.5,7.1,55.6,71.1,7.6,8.2,7.2,,,,,,5.1,0.07,1,False,0.105,23
A+,4,ATL,Matt Olson,621566,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824887,07:15 PM,ATL,NYM,13,3.101,False,False,False,False,4,5,1,3,0.7688,474,271,7,1,14.3,15.7,20.1,319,47.6,0.2741,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,59.0,0.0,,9.1,,27.1,4.3,1.052,0.448,0.48,0.224,0.0,0.534,1.138,2.621,0.276,0.1118,0.245,0.1567,0.6106,0.0643,29,4,0,1,2,20.7,41.4,0.327,27.6,7.1,15.6,0.38,0.364,0.401,0.0,0.538,0.512,0.0,4.293,52,52,0.327,0.286,25,35,0,4,382.0,108.8,double 98mph EV | deep line drive 382ft 106mph | double 106mph EV | deep line drive 349ft 109mph | deep fly ball 366ft 1,13.8,FC,33.41,13.6,False,0.14,False,16.0,-0.39,False,93.1,34.5,74.7,41.4,True,20.7,True,20.7,False,23.8,True,162,14,FF(45%):8/143pa  |  ST(23%):0/44pa  |  FC(15%):6/40pa  |  SL(5%):6/61pa,95.3,35.2,73.4,44.4,True,6.8,True,22.2,True,22.7,True,271,19,92.8,32.5,False,4.8,False,21.4,False,19.1,False,7.01,22.9,12.2,1.0712,Wind Out (⬅️ W),89.9,Sunny,⚠️ Tough,🤔 Average,🤔 Average,74.0,4.293,55.2,89.7,7.2,11.2,7.5,43.2,87.0,8.4,10.6,7.4,43.9,86.3,9.6,10.5,7.6,0.0,100.0,,,,8.2,10.0,4,False,0.353,16
B,2,ATL,Drake Baldwin,686948,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824887,07:15 PM,ATL,NYM,6,1.2,False,False,False,False,0,2,2,2,0.7668,385,235,7,0,0.0,15.7,20.1,319,47.6,0.3486,0.0,3.92,1.12,1.34,128.7,12,🟢 Disciplined,59.0,0.0,,11.3,,33.5,4.4,1.035,0.14,0.15,0.07,0.0,0.379,1.11,1.526,0.202,0.034,0.2338,0.0476,0.3448,0.0456,30,0,60,0,1,3.3,23.3,0.181,23.3,0.0,16.1,0.354,0.398,0.328,0.0,0.0,0.2,0.0,3.552,19,19,0.181,0.181,22,32,0,3,391.0,104.9,deep fly ball 391ft 101mph | rocket LD 105mph | deep fly ball 380ft 101mph,12.4,ST,27.06,14.1,False,-0.24,False,16.0,-0.39,False,91.2,36.7,73.8,23.3,False,3.3,False,10.0,False,4.5,False,123,6,FF(45%):6/102pa  |  ST(23%):2/30pa  |  FC(15%):0/27pa  |  SL(5%):2/51pa,93.6,35.0,74.4,37.4,True,2.4,False,20.3,False,19.4,False,235,10,93.0,34.5,True,3.0,False,17.9,False,13.1,False,4.26,23.8,6.0,1.0712,Wind Out (⬅️ W),89.9,Sunny,⚠️ Tough,🤔 Average,🤔 Average,74.0,3.552,50.0,93.3,13.1,15.4,7.4,47.2,87.8,11.5,10.3,7.2,51.1,81.3,13.0,11.5,7.4,0.0,100.0,,,,8.2,6.09,4,False,0.193,16
B,2,ATL,Jonah Heim,641680,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",824887,07:15 PM,ATL,NYM,7,1.1,True,False,False,False,0,3,1,3,0.4128,255,135,7,0,0.0,15.7,20.1,319,47.6,0.2793,0.0,3.92,1.12,1.34,128.7,12,⬜ Neutral,56.0,0.0,,6.3,,33.9,3.8,0.67,0.0,0.0,0.21,0.0,0.297,0.897,0.879,0.216,0.0,0.1786,0.056,0.2345,0.0577,28,0,38,0,2,0.0,32.1,0.175,25.0,0.0,14.5,0.311,0.319,0.299,0.0,0.077,0.235,0.0,2.998,12,12,0.175,0.193,16,26,0,5,363.0,105.4,deep fly ball 347ft 92mph | deep fly ball 363ft 96mph | double 105mph EV | rocket LD 105mph | deep line drive 334ft 105m,5.5,FF,31.13,32.7,False,-0.97,False,16.0,-0.39,False,86.4,17.9,68.8,32.1,False,3.6,False,21.4,False,18.0,False,84,0,FF(45%):4/91pa  |  ST(23%):0/17pa  |  FC(15%):0/21pa  |  SL(5%):0/26pa,88.2,20.2,68.2,38.1,False,0.0,False,27.4,True,22.4,True,135,2,88.2,23.7,False,0.0,False,20.7,False,14.5,False,1.48,18.5,7.4,1.0712,Wind Out (⬅️ W),89.9,Sunny,⚠️ Tough,🤔 Average,🤔 Average,74.0,2.998,42.9,85.7,11.6,8.1,7.5,34.5,81.0,8.5,10.2,7.3,40.7,80.7,10.0,9.8,7.5,,,,,,8.2,7.16,4,False,0.053,16
B,2,AZ,Tim Tawa,694374,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, SL, ST",825048,09:40 PM,AZ,COL,4,1.05,False,False,False,False,2,1,0,1,0.264,168,127,8,0,0.0,19.0,19.8,121,55.4,0.3538,0.0057,5.58,1.56,1.67,138.7,3,⬜ Neutral,56.0,0.0,,7.4,,30.9,3.3,0.758,0.156,0.169,0.059,0.0,0.215,0.982,1.286,0.201,0.0507,0.2274,0.0645,0.3858,0.0603,34,2,15,0,2,0.0,17.6,0.164,23.5,5.3,18.5,0.306,0.294,0.323,0.0,0.194,0.398,0.0,2.916,25,25,0.164,0.157,18,18,0,3,355.0,102.3,rocket LD 101mph | deep fly ball 349ft 94mph | deep line drive 355ft 102mph,5.9,CH,24.23,4.9,False,-0.21,False,,1.09,True,93.8,41.2,74.0,17.6,True,5.9,True,14.7,False,6.5,False,74,3,FF(61%):1/46pa  |  CH(9%):1/15pa  |  SL(9%):0/27pa  |  ST(8%):1/15pa,87.0,27.0,72.6,20.3,False,5.4,True,20.3,False,13.3,False,127,6,86.4,31.5,False,4.7,False,17.3,False,4.8,False,4.72,22.8,8.7,1.0816,Quartering In (⬆️ N),94.6,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,29.3,2.916,50.0,76.5,8.2,8.5,7.0,52.7,83.8,9.5,13.4,7.1,46.5,84.3,8.7,12.9,7.0,0.0,100.0,,,,3.3,6.04,36,True,0.164,5
C,1,AZ,Randal Grichuk,545341,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, SL, ST",825048,09:40 PM,AZ,COL,3,0.44,True,False,True,False,1,0,0,2,0.2577,177,61,6,0,0.0,19.0,19.8,121,55.4,0.4505,0.0072,5.58,1.56,1.67,138.7,3,⬜ Neutral,56.0,0.0,,4.3,,33.8,2.4,0.629,0.085,0.092,0.293,0.043,0.0,0.586,1.264,0.104,0.038,0.2581,0.173,0.5189,0.0426,14,0,61,0,0,0.0,21.4,0.241,21.4,0.0,16.4,0.341,0.347,0.338,0.0,0.143,0.308,0.0,4.303,19,19,0.241,0.25,21,21,0,3,355.0,106.4,deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph | double 84mph EV,9.4,FF,19.86,21.9,False,-0.86,False,,1.09,True,95.4,42.9,73.1,21.4,True,0.0,False,7.1,False,10.3,False,37,2,FF(61%):0/52pa  |  CH(9%):2/29pa  |  SL(9%):1/27pa  |  ST(8%):3/15pa,91.5,37.8,72.7,24.3,False,0.0,False,16.2,False,7.4,False,61,2,91.3,36.1,False,0.0,False,16.4,False,3.3,False,3.28,21.3,11.5,1.0816,Quartering In (⬆️ N),94.6,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,29.3,4.303,50.0,71.4,6.2,5.8,7.7,45.9,91.9,7.5,7.1,7.5,41.0,88.5,7.0,7.7,7.5,50.0,50.0,,,,3.3,5.67,36,True,0.324,5
A,3,BAL,Pete Alonso,624413,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823675,07:40 PM,MIN,BAL,7,2.25,False,False,False,False,4,2,1,0,0.2771,480,339,7,2,28.6,26.0,23.7,173,57.8,0.2248,0.0252,4.65,1.07,1.45,470.3,18,🟢 Disciplined,59.0,0.0,,11.7,,27.1,4.4,1.104,0.316,0.352,0.129,0.0,0.589,0.889,2.179,0.368,0.0806,0.2532,0.1019,0.4998,0.0844,27,2,0,1,2,0.0,29.6,0.231,37.0,6.2,18.3,0.367,0.402,0.374,0.0,0.292,0.411,0.0,3.684,28,28,0.231,0.22,25,28,0,4,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,10.5,FF,23.8,7.9,False,0.06,False,52.4,0.4,False,94.7,44.4,74.7,29.6,True,22.2,True,29.6,True,22.7,True,196,14,FS(31%):0/8pa  |  FF(28%):9/114pa  |  FC(15%):1/38pa  |  SI(13%):5/110pa,94.9,37.8,74.7,44.4,True,5.6,True,21.4,False,17.6,False,339,18,93.3,31.9,True,4.4,False,18.6,False,15.7,False,5.31,22.7,9.4,1.1128,Crosswind (⬇️ S),89.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,80.7,3.684,51.9,92.6,13.4,8.7,7.4,38.8,81.6,8.6,8.2,7.0,45.7,79.1,10.8,8.9,7.2,,,,,,5.8,8.27,6,False,0.285,8
B,2,BAL,Coby Mayo,691723,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823675,07:40 PM,MIN,BAL,5,1.5,False,False,False,False,3,2,0,0,0.2944,282,183,5,1,20.0,26.0,23.7,173,57.8,0.24,0.0269,4.65,1.07,1.45,470.3,18,⬜ Neutral,56.0,0.0,,7.1,,32.3,3.4,0.85,0.125,0.139,0.055,0.168,0.304,0.75,1.616,0.223,0.041,0.2497,0.1024,0.4751,0.0656,17,1,10,0,2,0.0,23.5,0.242,47.1,9.1,25.2,0.314,0.313,0.335,0.0,0.412,0.521,0.0,5.154,25,25,0.242,0.223,22,26,0,3,301.0,110.9,triple 86mph EV | rocket LD 111mph | triple 90mph EV,5.0,FF,35.94,19.9,False,0.81,False,52.4,0.4,False,89.8,23.5,76.3,23.5,False,5.9,True,29.4,True,24.7,True,80,2,FS(31%):0/5pa  |  FF(28%):3/71pa  |  FC(15%):0/16pa  |  SI(13%):4/42pa,94.9,32.5,76.0,38.8,True,0.0,False,17.5,False,22.2,True,183,4,92.2,27.3,False,0.5,False,17.5,False,18.7,False,2.19,16.4,6.0,1.1128,Crosswind (⬇️ S),89.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,80.7,5.154,64.7,70.6,11.7,16.6,7.4,38.8,81.2,10.9,13.5,7.1,50.8,80.9,13.8,14.5,7.4,,,,,,5.8,8.5,6,False,0.145,8
