grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Zack Gelof,680869,R,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",824951,09:40 PM,ATH,LAA,6,1.8,False,False,False,False,3,1,1,1,0.3718,410,297,7,0,0.0,14.0,22.9,606.0,55.0,0.3245,0.0,4.57,1.18,1.4,403.7,13,⬜ Neutral,56.0,0.0,,7.6,,24.9,4.0,0.988,0.199,0.193,0.127,0.013,0.376,0.865,1.737,0.432,0.0478,0.2446,0.0838,0.4301,0.107,29,2,0,1,1,3.4,27.6,0.212,31.0,9.5,18.0,0.346,0.315,0.346,0.0,0.222,0.346,0.0,4.267,27,27,0.212,0.21,19,17,0,4,405.0,104.8,deep fly ball 405ft 103mph | rocket LD 103mph | deep fly ball 355ft 99mph | deep fly ball 367ft 105mph,2.2,SI,33.75,7.8,False,1.02,False,38.5,-1.31,False,94.1,37.9,74.5,27.6,True,17.2,True,31.0,True,20.0,False,207,8,CH(36%):1/34pa  |  SI(36%):1/109pa  |  FF(18%):9/109pa  |  ST(10%):2/38pa,88.6,29.0,72.7,34.8,False,6.3,True,17.4,False,13.1,False,297,14,88.1,27.9,False,5.7,True,18.5,False,14.4,False,4.71,22.9,9.1,0.969,Calm (⬇️ S),81.5,Partly Cloudy,⚠️ Tough,💥 Hittable,⚠️ Tough,143.0,4.267,31.0,79.3,14.4,6.6,7.1,39.6,77.8,12.8,10.4,7.1,40.4,79.8,14.1,10.3,7.2,,,,,,3.1,7.69,3,False,0.195,28.5,17.0,26
C,1,ATL,Brewer Hicklen,676551,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824868,07:15 PM,ATL,CIN,2,0.59,True,False,True,False,1,0,1,0,0.506,40,6,3,0,0.0,19.7,27.6,655.0,51.8,0.1234,0.0,4.81,1.3,1.46,581.3,7,🟢 Disciplined,62.0,0.0,,18.6,,29.4,3.1,0.773,0.0,0.0,0.773,0.0,0.108,1.976,1.546,0.0,0.0,0.2517,0.2517,0.5033,0.0,10,0,999,0,3,10.0,40.0,0.149,10.0,0.0,30.0,0.369,0.305,0.358,0.0,0.111,0.197,0.0,0.0,25,25,0.149,0.152,26,26,0,1,354.0,110.7,deep line drive 354ft 111mph | double 111mph EV,11.8,FF,31.04,15.3,False,0.51,False,49.0,0.4,False,92.3,10.0,72.2,40.0,False,10.0,True,0.0,False,17.7,False,3,0,FF(50%):0/10pa  |  CH(19%):0/3pa  |  ST(18%):0/2pa  |  CU(11%):0/0pa,104.4,33.3,71.5,66.7,False,0.0,False,0.0,False,12.0,False,6,0,102.0,33.3,True,0.0,False,0.0,False,32.7,False,0.0,33.3,33.3,1.03,Wind In (➡️ E),68.3,Overcast,🎯 Target,🤔 Average,🎯 Target,157.3,0.0,70.0,90.0,12.6,10.4,7.8,33.3,100.0,16.8,10.3,8.0,50.0,100.0,16.8,10.1,8.0,,,,,,3.7,1.15,22,False,0.333,33.3,0.0,31
A+,4,AZ,Pavin Smith,656976,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, ST",824301,08:40 PM,COL,AZ,6,2.35,False,False,False,False,5,0,1,0,0.6489,106,99,5,1,20.0,21.8,35.6,101.0,55.4,0.0738,0.0012,5.46,1.32,1.57,191.3,6,🟢 Disciplined,59.0,0.0,,9.5,,25.7,2.9,0.538,0.198,0.261,0.0,0.0,0.34,0.623,1.133,0.312,0.0898,0.1845,0.068,0.3886,0.1069,12,2,1,0,2,16.7,16.7,0.149,25.0,25.0,13.2,0.247,0.284,0.264,0.0,0.545,0.482,0.0,1.91,43,43,0.149,0.117,21,21,0,1,345.0,89.2,deep fly ball 345ft 89mph,9.6,CU,21.54,22.2,False,-0.12,False,,-0.09,False,96.1,41.7,67.7,16.7,True,16.7,True,33.3,True,25.5,True,67,1,FF(42%):0/37pa  |  SI(24%):1/21pa  |  CU(12%):0/7pa  |  ST(11%):0/7pa,89.6,29.9,70.2,38.8,False,3.0,False,17.9,False,15.9,False,99,3,87.9,26.3,False,3.0,False,22.2,True,16.2,False,3.03,15.2,5.1,1.32,Crosswind (⬇️ S),66.3,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,22.7,1.91,58.3,91.7,9.8,9.1,7.3,41.8,77.6,8.4,7.6,7.2,44.4,79.8,9.0,8.4,7.3,,,,,,5.9,4.62,29,False,0.053,38.8,2.0,5
B,2,AZ,Corbin Carroll,682998,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, ST",824301,08:40 PM,COL,AZ,5,1.2,False,False,False,False,2,2,0,1,0.4105,621,424,6,0,0.0,21.8,35.6,101.0,55.4,0.2834,0.0045,5.46,1.32,1.57,191.3,6,🟢 Disciplined,59.0,0.0,,10.5,,29.6,4.3,0.778,0.153,0.202,0.26,0.046,0.541,1.022,1.591,0.489,0.0471,0.181,0.107,0.3702,0.1138,25,1,9,0,2,4.0,32.0,0.232,20.0,0.0,15.1,0.345,0.34,0.344,0.0,0.238,0.34,0.0,2.77,26,26,0.232,0.231,21,21,0,5,392.0,109.0,rocket LD 109mph | double 93mph EV | deep fly ball 350ft 95mph | deep line drive 357ft 102mph | double 102mph EV | deep ,11.0,SI,25.21,17.0,False,-1.29,False,,-0.09,False,93.5,36.0,73.5,32.0,True,12.0,True,12.0,False,18.3,False,240,8,FF(42%):10/202pa  |  SI(24%):2/87pa  |  CU(12%):0/31pa  |  ST(11%):0/45pa,92.8,30.0,74.7,39.6,False,4.6,False,22.1,True,22.6,True,424,16,92.2,31.8,False,4.2,False,21.7,False,18.6,False,3.77,18.4,10.6,1.32,Crosswind (⬇️ S),66.3,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,22.7,2.77,60.0,76.0,11.5,9.3,7.5,42.5,82.5,9.6,7.1,7.3,46.9,79.2,10.7,7.2,7.5,,,,,,5.9,5.86,29,False,0.215,31.2,16.0,5
C,1,AZ,Lars Nootbaar,663457,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, ST",824301,08:40 PM,COL,AZ,2,0.3,True,False,False,False,0,2,0,0,0.3283,311,262,5,1,20.0,21.8,35.6,101.0,55.4,0.3391,0.0054,5.46,1.32,1.57,191.3,6,🟢 Disciplined,62.0,0.0,,14.5,,20.2,3.8,0.759,0.103,0.136,0.2,0.017,0.503,1.065,1.302,0.205,0.0358,0.2003,0.0844,0.3434,0.0542,21,0,19,0,0,0.0,42.9,0.128,19.0,0.0,11.3,0.32,0.347,0.301,0.0,0.053,0.169,0.0,2.295,10,10,0.128,0.139,25,25,0,1,338.0,99.6,deep line drive 338ft 100mph | double 100mph EV,14.7,CU,30.7,13.3,False,-0.33,False,,-0.09,False,90.2,19.0,71.4,42.9,False,0.0,False,9.5,False,15.3,False,144,6,FF(42%):3/96pa  |  SI(24%):1/58pa  |  CU(12%):2/13pa  |  ST(11%):1/14pa,95.9,40.3,72.5,43.1,True,6.2,True,20.8,False,12.8,False,262,6,92.6,34.7,False,4.6,False,18.7,False,9.6,False,2.29,22.1,8.0,1.32,Crosswind (⬇️ S),66.3,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,22.7,2.295,57.1,81.0,7.1,11.0,6.7,34.0,75.0,5.6,8.0,6.6,32.4,80.5,7.6,8.9,6.8,,,,,,5.9,3.58,29,False,0.231,31.9,12.0,5
A,3,BAL,Pete Alonso,624413,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824785,01:35 PM,BAL,TOR,5,1.7,False,False,False,False,3,1,1,0,0.4914,651,448,6,2,33.3,23.9,24.8,306.0,52.6,0.2154,0.0,3.42,1.02,1.28,326.7,20,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.4,0.942,0.502,0.532,0.11,0.0,0.485,1.231,2.558,0.678,0.1218,0.2158,0.1402,0.5858,0.1553,26,5,0,1,3,11.5,38.5,0.301,23.1,21.4,17.5,0.386,0.413,0.397,0.0,0.625,0.459,0.0,3.941,41,41,0.301,0.245,31,31,0,3,381.0,107.5,deep fly ball 338ft 95mph | deep fly ball 333ft 94mph | deep fly ball 381ft 108mph,9.1,FF,23.8,7.9,False,1.12,False,27.8,1.14,True,97.7,42.3,75.8,38.5,True,23.1,True,30.8,True,14.9,False,232,17,FF(42%):13/167pa  |  SL(23%):5/91pa  |  CH(16%):5/65pa  |  CU(15%):2/49pa,91.8,30.2,73.3,29.3,False,6.9,True,20.7,False,16.3,False,448,30,93.0,31.9,False,6.2,True,18.8,False,15.0,False,6.7,23.9,10.0,1.06,Quartering In (↗️ NE),66.2,Overcast,🎯 Target,🎯 Target,⚠️ Tough,72.3,3.941,26.9,76.9,9.8,7.5,7.1,47.8,81.5,11.3,9.6,7.2,44.4,79.0,10.8,9.0,7.2,,,,,,3.3,10.0,14,False,0.299,24.6,22.0,16
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,TOR,---,824784,06:35 PM,BAL,TOR,3,1.2,False,False,False,False,3,0,0,0,0.4914,651,0,6,2,33.3,,,,,0.2154,0.0,3.42,1.02,1.28,326.7,20,🟢 Disciplined,59.0,0.0,,11.5,,26.8,4.4,0.84,0.84,0.864,0.0,0.0,0.336,1.175,3.359,1.344,0.1977,0.1923,0.1923,0.7692,0.3077,26,5,0,1,3,11.5,38.5,0.301,23.1,21.4,17.5,0.386,0.413,0.397,0.0,0.625,0.459,0.0,0.0,41,41,0.301,0.245,11,11,0,3,381.0,107.5,deep fly ball 338ft 95mph | deep fly ball 333ft 94mph | deep fly ball 381ft 108mph,0.0,,23.8,7.9,False,1.12,False,,,False,97.7,42.3,75.8,38.5,True,23.1,True,30.8,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0282,Quartering In (↗️ NE),64.8,Overcast,,,,0.0,0.0,26.9,76.9,9.8,7.5,7.1,,,,,,,,,,,,,,,,,,15,False,,,,0
C,1,BAL,Christian Encarnacion-Strand,687952,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",824785,01:35 PM,BAL,TOR,3,0.7,False,False,False,False,1,2,0,0,0.6124,201,123,6,1,16.7,23.9,24.8,306.0,52.6,0.3403,0.0,3.42,1.02,1.28,326.7,20,⬜ Neutral,52.0,0.0,,5.6,,46.8,3.7,0.97,0.227,0.241,0.299,0.0,0.227,0.838,1.95,0.707,0.0646,0.2604,0.1412,0.5235,0.1898,22,2,10,0,3,4.5,27.3,0.254,4.5,16.7,23.9,0.352,0.35,0.365,0.0,0.421,0.452,0.0,4.552,27,27,0.254,0.23,22,22,0,3,242.0,102.1,double 93mph EV | double 99mph EV | rocket LD 102mph,6.8,CH,30.86,29.6,False,0.18,False,27.8,1.14,True,85.9,27.3,73.6,27.3,False,4.5,False,27.3,True,33.9,False,67,3,FF(42%):6/63pa  |  SL(23%):0/31pa  |  CH(16%):3/23pa  |  CU(15%):0/8pa,89.5,22.4,72.2,16.4,False,6.0,True,26.9,True,19.1,False,123,3,90.0,25.2,False,4.9,False,19.5,False,18.4,False,2.44,23.6,9.8,1.06,Quartering In (↗️ NE),66.2,Overcast,🎯 Target,🎯 Target,⚠️ Tough,72.3,4.552,50.0,77.3,12.4,8.2,7.2,55.2,83.6,14.0,7.2,7.2,56.1,79.7,12.4,8.4,7.3,,,,,,3.3,8.71,14,False,0.222,37.3,4.0,16
B,2,BOS,Andruw Monasterio,655316,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824710,07:10 PM,BOS,CLE,7,1.49,True,False,False,False,1,3,2,1,0.2619,326,118,4,0,0.0,18.0,26.5,671.0,52.6,0.2193,0.0,3.49,0.89,1.25,507.3,23,⬜ Neutral,56.0,0.0,,6.7,,26.8,3.3,0.453,0.113,0.1,0.17,0.028,0.314,0.976,1.019,0.371,0.0302,0.1368,0.0941,0.3079,0.112,10,0,115,0,0,0.0,60.0,0.143,0.0,0.0,12.9,0.298,0.299,0.284,0.0,0.0,0.07,0.0,1.315,13,13,0.143,0.143,25,20,0,0,0.0,0.0,,13.9,CH,38.39,19.3,False,-0.89,False,47.1,-0.42,False,85.8,20.0,68.5,60.0,False,0.0,False,30.0,True,31.2,False,76,4,FC(33%):0/20pa  |  FF(15%):3/110pa  |  ST(15%):1/21pa  |  CH(12%):1/24pa,91.1,32.9,69.6,43.4,False,6.6,True,27.6,True,24.5,True,118,5,90.5,30.5,False,5.1,True,25.4,True,20.5,False,4.24,22.0,12.7,0.8827,Quartering In (↗️ NE),56.3,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,332.0,1.315,80.0,90.0,15.6,8.7,7.2,32.9,93.4,9.1,8.2,6.8,39.0,89.8,9.7,9.0,6.8,,,,,,3.9,3.05,18,False,0.29,25.0,9.0,30
B,2,BOS,Nick Sogard,686765,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824710,07:10 PM,BOS,CLE,5,1.04,True,False,False,False,1,3,1,0,0.4532,256,60,7,1,14.3,18.0,26.5,671.0,52.6,0.1805,0.0,3.49,0.89,1.25,507.3,23,🟢 Disciplined,59.0,0.0,,11.0,,23.9,4.3,1.204,0.21,0.185,0.365,0.0,0.078,0.898,2.198,0.419,0.0429,0.2792,0.1333,0.5097,0.0972,28,1,24,0,1,3.6,14.3,0.141,28.6,0.0,11.3,0.32,0.307,0.303,0.0,0.148,0.215,0.0,1.275,25,25,0.141,0.14,18,13,0,3,405.0,100.2,deep fly ball 405ft 100mph | deep fly ball 364ft 97mph | double 94mph EV,5.9,FF,30.95,10.2,False,-0.52,False,47.1,-0.42,False,84.2,14.3,68.2,14.3,False,7.1,True,21.4,False,12.2,False,36,2,FC(33%):0/15pa  |  FF(15%):3/90pa  |  ST(15%):0/10pa  |  CH(12%):0/39pa,89.2,30.6,66.1,36.1,False,8.3,True,25.0,True,24.0,True,60,2,87.8,25.0,False,6.7,True,20.0,False,19.5,False,3.33,25.0,13.3,0.8827,Quartering In (↗️ NE),56.3,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,332.0,1.275,39.3,89.3,13.1,8.4,6.9,38.9,83.3,5.0,19.1,6.7,40.0,80.0,8.0,16.6,6.9,,,,,,3.9,3.13,18,False,0.286,50.0,3.0,30
