grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824962,09:40 PM,ATH,MIN,10,2.32,True,False,False,False,3,3,3,1,0.7589,428,324,8,1,12.5,18.6,28.3,548.0,58.0,0.1873,0.0225,4.73,1.06,1.46,508.3,17,🟢 Disciplined,62.0,0.0,,13.6,,22.6,4.2,0.86,0.205,0.203,0.124,0.059,0.551,1.028,1.717,0.25,0.0481,0.2038,0.0919,0.407,0.0593,35,1,7,0,1,8.6,34.3,0.214,31.4,4.8,14.7,0.341,0.355,0.339,0.0,0.188,0.328,0.0,3.625,35,35,0.214,0.22,22,23,0,6,380.0,106.7,rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball,10.6,FC,28.07,15.1,False,-0.29,False,43.6,-0.26,False,89.3,22.9,71.6,34.3,False,8.6,True,17.1,False,26.0,True,168,10,FF(48%):8/130pa  |  FC(27%):3/28pa  |  FS(16%):0/23pa  |  CU(8%):2/22pa,89.3,25.6,73.0,40.5,False,4.2,False,24.4,True,24.5,True,324,16,89.2,25.6,False,3.7,False,22.2,True,23.8,True,4.94,19.8,9.3,0.988,Crosswind (↙️ SW),87.7,Overcast,🤔 Average,🤔 Average,🤔 Average,140.7,3.625,40.0,91.4,15.7,8.6,7.2,30.4,90.5,10.8,8.8,7.0,34.0,87.7,12.6,9.0,7.2,,,,,,8.0,7.41,9,False,0.262,25
B,2,ATH,Max Muncy,571970,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824962,09:40 PM,ATH,MIN,6,1.6,False,False,False,False,2,3,1,0,0.4724,634,455,8,2,25.0,18.6,28.3,548.0,58.0,0.3041,0.0365,4.73,1.06,1.46,508.3,17,🟢 Disciplined,62.0,0.0,,12.3,,26.5,5.1,1.286,0.382,0.377,0.277,0.0,0.633,1.318,2.709,0.591,0.0737,0.2513,0.1287,0.5291,0.1154,49,4,4,0,2,2.0,38.8,0.275,24.5,16.0,19.3,0.383,0.365,0.395,0.0,0.341,0.431,0.0,4.906,28,28,0.275,0.253,26,27,0,5,379.0,104.6,rocket LD 105mph | deep fly ball 379ft 97mph | double 99mph EV | double 101mph EV | rocket LD 101mph | rocket LD 101mph,14.4,FC,20.82,21.1,False,0.13,False,43.6,-0.26,False,91.0,28.6,72.2,38.8,False,8.2,True,20.4,False,24.0,True,212,15,FF(48%):14/182pa  |  FC(27%):5/41pa  |  FS(16%):0/26pa  |  CU(8%):0/49pa,91.5,32.1,70.8,36.8,False,3.3,False,23.1,True,22.3,True,455,24,90.2,27.0,False,3.5,False,19.6,False,18.6,False,5.27,20.4,9.5,0.988,Crosswind (↙️ SW),87.7,Overcast,🤔 Average,🤔 Average,🤔 Average,140.7,4.906,40.8,85.7,15.5,9.7,7.3,39.6,82.5,12.6,10.2,6.8,42.0,81.3,14.1,10.2,7.0,50.0,100.0,,,,8.0,9.73,9,False,0.309,25
B,2,ATH,Tommy White,695720,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824962,09:40 PM,ATH,MIN,6,1.25,False,False,False,False,1,2,1,2,0.2489,131,80,7,0,0.0,18.6,28.3,548.0,58.0,0.4292,0.0515,4.73,1.06,1.46,508.3,17,⬜ Neutral,56.0,0.0,,4.9,,42.8,3.9,0.994,0.149,0.147,0.046,0.0,0.046,0.435,1.486,0.538,0.0372,0.252,0.0493,0.3767,0.1363,30,1,25,0,2,0.0,23.3,0.083,33.3,6.7,13.7,0.264,0.301,0.262,0.0,0.143,0.253,0.0,1.589,18,18,0.083,0.071,18,19,0,4,407.0,106.0,deep line drive 349ft 104mph | double 81mph EV | deep fly ball 407ft 106mph | deep fly ball 379ft 100mph,6.2,FF,30.52,6.8,False,-1.06,False,43.6,-0.26,False,85.9,26.7,64.4,23.3,False,16.7,True,20.0,False,8.1,False,25,1,FF(48%):1/40pa  |  FC(27%):0/10pa  |  FS(16%):0/1pa  |  CU(8%):0/4pa,87.3,24.0,67.1,28.0,False,12.0,True,32.0,True,11.4,False,80,2,84.4,20.0,False,8.8,True,21.2,False,11.0,False,2.5,21.2,6.2,0.988,Crosswind (↙️ SW),87.7,Overcast,🤔 Average,🤔 Average,🤔 Average,140.7,1.589,53.3,86.7,9.7,6.5,7.3,52.0,76.0,8.3,7.9,7.0,52.5,77.5,8.7,7.4,7.3,,,,,,8.0,2.74,9,False,0.12,25
A+,4,ATL,Drake Baldwin,686948,L,0,False,Tyler Glasnow,607192,Right,LAD,"CU, FF, SI, SL",824881,07:15 PM,ATL,LAD,12,3.1,False,False,False,False,4,4,2,2,0.7704,440,270,7,3,42.9,14.5,24.2,124.0,58.9,0.3559,0.0555,4.51,1.22,1.39,265.7,12,🟢 Disciplined,59.0,0.0,,10.8,,33.5,4.4,0.925,0.188,0.201,0.154,0.0,0.463,0.994,1.645,0.137,0.0458,0.2101,0.0778,0.3736,0.0311,30,1,19,0,1,6.7,16.7,0.176,33.3,5.9,15.7,0.349,0.391,0.334,0.0,0.179,0.26,0.0,4.027,45,45,0.176,0.175,29,42,0,7,368.0,104.5,rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph EV | deep fly ball 368ft 100mph | deep fly ball 341ft 103m,15.6,CU,27.06,14.1,False,0.36,False,,0.17,False,93.7,43.3,73.1,16.7,True,6.7,True,30.0,True,19.4,False,167,8,CU(32%):2/28pa  |  FF(31%):6/114pa  |  SI(19%):3/87pa  |  SL(15%):3/57pa,94.4,38.9,75.1,35.9,True,5.4,True,22.8,True,14.1,False,270,11,93.0,35.6,True,3.7,False,19.3,False,13.7,False,4.07,23.7,6.3,1.0712,Wind Out (↖️ NW),87.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,39.0,4.027,60.0,70.0,11.3,10.0,7.3,48.5,83.8,12.2,10.5,7.3,50.0,80.4,13.0,11.2,7.4,0.0,100.0,,,,4.8,6.19,1,False,0.186,7
A+,4,ATL,Matt Olson,621566,L,0,False,Tyler Glasnow,607192,Right,LAD,"CU, FF, SI, SL",824881,07:15 PM,ATL,LAD,11,2.853,False,False,False,False,3,3,2,3,0.7728,528,299,7,0,0.0,14.5,24.2,124.0,58.9,0.2857,0.0446,4.51,1.22,1.39,265.7,12,🟢 Disciplined,59.0,0.0,,8.9,,27.1,4.3,0.836,0.19,0.204,0.198,0.0,0.381,1.234,1.605,0.073,0.0477,0.1954,0.0908,0.3751,0.0171,29,0,27,0,3,6.9,41.4,0.236,20.7,0.0,16.9,0.367,0.361,0.337,0.0,0.037,0.183,0.0,5.167,36,36,0.236,0.274,24,38,0,7,392.0,105.8,deep fly ball 351ft 99mph | double 90mph EV | deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph ,11.4,FF,33.41,13.6,False,0.29,False,,0.17,False,94.9,31.0,74.1,41.4,True,6.9,True,20.7,False,16.1,False,190,13,CU(32%):0/34pa  |  FF(31%):8/152pa  |  SI(19%):7/99pa  |  SL(15%):7/73pa,94.2,36.3,73.3,41.6,True,5.8,True,21.6,False,18.9,False,299,20,92.8,32.1,False,5.4,True,21.1,False,18.7,False,6.69,22.4,11.7,1.0712,Wind Out (↖️ NW),87.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,39.0,5.167,48.3,86.2,11.8,11.7,7.8,42.6,90.0,8.1,10.8,7.4,44.5,86.3,9.8,10.6,7.6,0.0,100.0,,,,4.8,9.93,1,False,0.29,7
B,2,ATL,Ozzie Albies,645277,L,0,False,Tyler Glasnow,607192,Right,LAD,"CU, FF, SI, SL",824881,07:15 PM,ATL,LAD,7,1.95,False,False,False,False,2,3,2,0,0.4544,519,308,7,1,14.3,14.5,24.2,124.0,58.9,0.2091,0.0326,4.51,1.22,1.39,265.7,12,⬜ Neutral,56.0,0.0,,7.7,,38.3,4.2,0.94,0.112,0.12,0.121,0.0,0.346,0.718,1.399,0.079,0.0286,0.2232,0.0554,0.332,0.0187,29,0,41,0,0,0.0,17.2,0.144,31.0,0.0,11.0,0.315,0.287,0.309,0.0,0.037,0.281,0.0,2.687,19,19,0.144,0.165,17,31,0,4,345.0,97.8,deep fly ball 345ft 95mph | deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 334ft 89mph,6.4,FF,20.99,17.0,False,-1.61,False,,0.17,False,87.3,17.2,65.5,17.2,False,0.0,False,27.6,True,20.1,False,195,8,CU(32%):0/56pa  |  FF(31%):8/138pa  |  SI(19%):4/76pa  |  SL(15%):2/49pa,87.7,19.5,67.2,33.3,False,1.5,False,27.7,True,24.9,True,308,10,86.9,18.2,False,1.3,False,26.9,True,21.5,False,3.25,19.5,6.5,1.0712,Wind Out (↖️ NW),87.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,39.0,2.687,51.7,82.8,6.3,7.5,6.9,46.2,87.2,11.6,8.7,7.0,49.4,83.4,11.8,9.2,7.1,100.0,100.0,,,,4.8,6.32,1,False,0.173,7
B,2,AZ,Randal Grichuk,545341,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",825042,09:40 PM,AZ,CHC,7,1.7,False,False,False,False,3,2,0,2,0.2597,201,69,6,0,0.0,14.3,30.6,252.0,53.2,0.3677,0.0,4.46,1.47,1.36,434.3,3,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.697,0.283,0.312,0.142,0.065,0.0,0.402,1.82,0.372,0.1299,0.2898,0.2038,0.7562,0.1544,11,2,1,0,1,0.0,9.1,0.305,45.5,11.1,15.4,0.368,0.357,0.382,0.0,0.636,0.578,0.0,3.99,29,29,0.305,0.281,32,32,0,2,365.0,97.8,double 84mph EV | deep fly ball 365ft 98mph,7.0,ST,19.86,21.9,False,2.17,True,25.0,1.07,True,85.1,27.3,74.3,9.1,False,27.3,True,45.5,True,27.6,True,24,2,SI(52%):1/28pa  |  CH(18%):2/34pa  |  ST(16%):3/18pa  |  CU(8%):1/8pa,93.3,29.2,72.8,20.8,True,0.0,False,25.0,True,4.6,False,69,2,90.2,33.3,False,0.0,False,17.4,False,4.9,False,2.9,20.3,10.1,1.1024,Wind Out (⬅️ W),107.7,Sunny,⚠️ Tough,🤔 Average,🤔 Average,137.3,3.99,45.5,81.8,6.6,8.6,7.7,41.7,87.5,7.4,9.3,7.5,44.9,84.1,7.0,7.7,7.5,50.0,50.0,,,,2.0,8.84,6,True,0.375,12
B,2,AZ,Corbin Carroll,682998,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",825042,09:40 PM,AZ,CHC,6,1.5,False,False,False,False,2,1,1,2,0.7699,527,355,7,1,14.3,14.3,30.6,252.0,53.2,0.2961,0.0,4.46,1.47,1.36,434.3,3,🟢 Disciplined,59.0,0.0,,11.2,,28.8,4.3,0.91,0.04,0.044,0.2,0.15,0.561,0.67,1.53,0.05,0.0103,0.2117,0.0907,0.3558,0.0117,30,0,34,0,2,6.7,46.7,0.227,23.3,0.0,13.7,0.361,0.344,0.367,0.0,0.174,0.397,0.0,2.559,32,32,0.227,0.238,29,29,0,3,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,11.6,SI,25.21,17.0,False,0.65,False,25.0,1.07,True,93.8,36.7,73.3,46.7,True,6.7,True,13.3,False,21.0,False,140,2,SI(52%):1/75pa  |  CH(18%):3/66pa  |  ST(16%):0/40pa  |  CU(8%):0/27pa,91.8,36.4,75.0,36.4,False,2.1,False,19.3,False,13.4,False,355,13,92.1,32.4,False,3.1,False,21.4,False,18.4,False,3.66,18.9,11.3,1.1024,Wind Out (⬅️ W),107.7,Sunny,⚠️ Tough,🤔 Average,🤔 Average,137.3,2.559,30.0,80.0,8.8,6.1,7.4,43.6,79.3,12.4,7.3,7.7,44.8,78.6,10.5,7.1,7.5,,,,,,2.0,5.39,6,True,0.167,12
B,2,AZ,Tim Tawa,694374,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",825042,09:40 PM,AZ,CHC,5,1.4,False,False,True,False,2,1,1,1,0.2711,221,163,7,1,14.3,14.3,30.6,252.0,53.2,0.2929,0.0,4.46,1.47,1.36,434.3,3,⬜ Neutral,56.0,0.0,,7.0,,32.1,3.5,1.064,0.203,0.224,0.181,0.0,0.181,0.471,1.853,0.351,0.0645,0.3064,0.1105,0.5339,0.1012,29,1,7,0,1,0.0,27.6,0.162,51.7,0.0,17.2,0.317,0.314,0.334,0.0,0.185,0.421,0.0,2.486,26,26,0.162,0.158,29,29,0,9,397.0,103.7,deep fly ball 396ft 104mph | double 104mph EV | deep line drive 350ft 90mph | deep fly ball 397ft 102mph | deep fly ball,10.4,CH,24.23,4.9,False,0.66,False,25.0,1.07,True,91.2,41.4,74.4,27.6,False,13.8,True,24.1,True,14.8,False,70,5,SI(52%):2/56pa  |  CH(18%):2/19pa  |  ST(16%):1/18pa  |  CU(8%):0/2pa,89.1,40.0,74.5,28.6,False,8.6,True,18.6,False,-2.6,False,163,8,87.3,32.5,False,6.7,True,18.4,False,6.9,False,4.91,23.9,8.6,1.1024,Wind Out (⬅️ W),107.7,Sunny,⚠️ Tough,🤔 Average,🤔 Average,137.3,2.486,58.6,82.8,7.1,7.7,6.8,47.1,85.7,7.8,12.2,6.8,49.1,83.4,8.0,13.2,7.0,0.0,100.0,,,,2.0,6.21,6,True,0.281,12
B,2,BAL,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,STL,---,823016,07:45 PM,STL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.7017,409,0,8,1,12.5,,,,,0.3288,0.0,4.02,0.97,1.29,418.3,18,🟢 Disciplined,59.0,0.0,,9.8,,31.0,3.9,0.43,0.0,0.0,0.143,0.0,0.717,0.287,0.573,0.143,0.0,0.1111,0.037,0.1481,0.037,27,0,59,0,1,7.4,51.9,0.132,11.1,0.0,14.4,0.285,0.271,0.28,0.0,0.048,0.251,0.0,0.0,35,35,0.132,0.147,12,9,0,5,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,0.0,,28.53,15.6,False,1.48,False,,,False,85.9,22.2,71.3,51.9,False,7.4,True,33.3,True,26.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9078,Wind In (➡️ E),79.7,Partly Cloudy,,,,0.0,0.0,55.6,77.8,10.4,6.8,7.5,,,,,,,,,,,,,,,,,,13,False,,0
