grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,ATL,Matt Olson,621566,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,11,2.853,False,False,False,False,3,3,2,3,0.773,337,178,6,1,16.7,17.5,27.0,400,56.2,0.3325,0.016,2.27,🟢 Disciplined,59.0,0.0,,8.4,,27.4,4.2,1.023,0.289,0.31,0.264,0.0,0.42,0.891,2.153,0.0,0.0736,0.2433,0.1314,0.512,0.0,26,2,5,0,2,3.8,50.0,0.281,19.2,18.2,13.6,0.368,0.365,0.398,0.0,0.348,0.442,0.0,4.861,39,38,30,40,0,0,0.0,0.0,,12.7,FF,33.41,13.6,False,1.07,False,38.2,-1.4,False,96.1,42.3,75.9,50.0,True,3.8,False,26.9,True,19.9,False,109,7,FF(52%):3/94pa  |  CH(23%):2/29pa  |  CU(12%):0/18pa  |  SL(8%):5/45pa,93.1,37.6,73.5,47.7,True,2.8,False,24.8,True,21.0,False,178,11,92.8,35.4,False,3.9,False,23.0,True,18.4,False,6.18,23.6,11.2,1.0712,Quartering Out (⬅️ W),87.9,Patchy rain nearby
A,3,ATL,Michael Harris II,671739,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,9,2.303,False,False,False,False,2,2,2,3,0.7958,285,167,6,1,16.7,17.5,27.0,400,56.2,0.4617,0.0222,2.27,⬜ Neutral,56.0,0.0,,4.2,,44.9,3.9,1.071,0.246,0.264,0.118,0.0,0.222,0.627,1.925,0.0,0.0679,0.2765,0.0937,0.497,0.0,26,2,0,2,3,3.8,30.8,0.23,19.2,14.3,16.5,0.374,0.367,0.368,0.0,0.261,0.385,0.0,5.58,32,31,31,41,0,0,0.0,0.0,,14.7,FF,28.19,13.5,False,0.69,False,38.2,-1.4,False,91.4,42.3,75.6,30.8,False,3.8,False,23.1,True,2.5,False,107,6,FF(52%):3/56pa  |  CH(23%):3/34pa  |  CU(12%):1/16pa  |  SL(8%):2/47pa,93.2,41.1,73.7,20.6,True,1.9,False,18.7,False,10.3,False,167,12,94.5,43.7,True,1.8,False,20.4,False,9.6,False,7.19,28.7,10.2,1.0712,Quartering Out (⬅️ W),87.9,Patchy rain nearby
C,1,ATL,Joey Bart,663698,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824900,07:15 PM,ATL,NYM,2,0.8,False,False,False,False,2,0,0,0,0.296,22,8,3,0,0.0,17.5,27.0,400,56.2,0.5181,0.0249,2.27,🔴 Chase Risk,48.0,0.0,,3.7,,31.5,3.7,0.117,0.0,0.0,0.117,0.0,0.35,0.829,0.233,0.0,0.0,0.0318,0.0318,0.0636,0.0,11,0,8,0,0,0.0,27.3,0.154,18.2,,19.5,0.308,0.316,0.306,0.0,0.125,0.314,0.0,0.0,17,16,19,29,0,1,398.0,105.3,deep line drive 398ft 105mph | double 105mph EV,4.1,FF,25.38,12.8,False,0.76,False,38.2,-1.4,False,94.9,27.3,75.5,27.3,True,0.0,False,27.3,True,18.8,False,4,0,FF(52%):0/5pa  |  CH(23%):1/6pa  |  CU(12%):0/0pa  |  SL(8%):0/5pa,84.5,25.0,70.3,25.0,False,0.0,False,0.0,False,-12.3,False,8,0,88.0,25.0,False,0.0,False,0.0,False,-5.0,False,0.0,12.5,12.5,1.0712,Quartering Out (⬅️ W),87.9,Patchy rain nearby
A+,4,AZ,Max Kepler,596146,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823282,09:40 PM,SD,AZ,10,3.05,False,False,False,False,3,3,4,0,0.5074,18,18,4,0,0.0,14.8,29.4,337,54.9,0.2119,0.0,2.25,⬜ Neutral,56.0,0.0,,7.4,,50.0,3.0,0.356,0.0,0.0,0.081,0.0,0.0,0.161,0.437,0.0,0.0,0.1188,0.0269,0.1458,0.0,13,0,999,0,0,0.0,23.1,0.066,38.5,0.0,16.7,0.12,0.319,0.143,0.0,0.077,0.166,0.0,0.0,22,21,20,31,0,0,0.0,0.0,,9.8,FC,24.32,25.5,False,-0.35,False,38.9,-0.24,False,87.7,30.8,68.6,23.1,False,0.0,False,38.5,True,23.9,True,10,0,FC(23%):0/1pa  |  FF(18%):0/4pa  |  SI(16%):0/5pa  |  KC(13%):0/0pa,91.6,50.0,70.2,40.0,False,10.0,True,70.0,True,31.3,False,18,0,88.3,38.9,False,5.6,True,38.9,True,25.5,True,0.0,11.1,5.6,1.04,Wind Out (⬅️ W),71.6,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823282,09:40 PM,SD,AZ,6,1.09,True,False,False,False,1,2,1,2,0.5159,334,225,6,1,16.7,14.8,29.4,337,54.9,0.2422,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.3,,30.5,4.2,0.6,0.152,0.158,0.087,0.065,0.675,1.162,1.273,0.0,0.0375,0.1424,0.0722,0.3024,0.0,26,0,51,0,0,0.0,38.5,0.241,11.5,0.0,14.9,0.369,0.342,0.228,0.0,0.0,0.168,0.0,2.745,20,21,23,34,0,1,331.0,100.7,deep line drive 331ft 101mph,13.2,KC,25.21,17.0,False,-0.14,False,38.9,-0.24,False,94.0,19.2,74.8,38.5,True,0.0,False,3.8,False,16.0,False,126,7,FC(23%):1/24pa  |  FF(18%):6/105pa  |  SI(16%):0/46pa  |  KC(13%):1/5pa,93.9,30.2,75.7,45.2,True,2.4,False,20.6,False,20.9,False,225,10,92.3,30.7,False,1.8,False,17.8,False,17.2,False,4.44,19.6,11.1,1.04,Wind Out (⬅️ W),71.6,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823282,09:40 PM,SD,AZ,5,1.04,True,False,False,False,1,3,1,0,0.5141,143,121,3,0,0.0,14.8,29.4,337,54.9,0.2603,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.4,,29.5,3.2,0.756,0.231,0.24,0.088,0.029,0.205,0.635,1.596,0.0,0.0739,0.2325,0.1072,0.491,0.0,10,1,0,1,0,0.0,30.0,0.216,10.0,14.3,18.2,0.281,0.276,0.276,0.0,0.3,0.298,0.0,3.307,19,23,29,39,0,0,0.0,0.0,,11.5,FC,35.17,11.2,False,1.26,False,38.9,-0.24,False,88.2,20.0,70.3,30.0,False,0.0,False,20.0,False,1.0,False,72,4,FC(23%):1/7pa  |  FF(18%):2/44pa  |  SI(16%):1/28pa  |  KC(13%):0/2pa,92.8,33.3,73.0,44.4,False,2.8,False,31.9,True,23.9,True,121,5,91.2,26.4,False,1.7,False,20.7,False,16.9,False,4.13,20.7,7.4,1.04,Wind Out (⬅️ W),71.6,Sunny
A+,4,COL,Troy Johnston,687859,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823930,10:10 PM,LAD,COL,10,2.55,False,False,False,False,3,3,2,2,0.5149,263,62,6,0,0.0,30.9,27.1,288,49.3,0.077,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,33.9,3.5,0.641,0.058,0.076,0.117,0.0,0.468,0.524,0.93,0.0,0.0214,0.1808,0.0492,0.2625,0.0,21,0,33,0,0,0.0,42.9,0.076,9.5,0.0,12.9,0.36,0.341,0.383,0.0,0.062,0.395,0.0,0.331,22,23,22,23,0,0,0.0,0.0,,4.5,CH,25.04,12.1,False,1.09,False,55.0,0.38,False,94.2,28.6,71.4,42.9,True,0.0,False,23.8,True,13.0,False,40,1,FF(44%):0/73pa  |  CH(18%):0/43pa  |  FC(16%):0/19pa  |  SL(12%):1/35pa,86.8,25.0,68.9,27.5,False,0.0,False,25.0,True,22.5,True,62,1,89.2,37.1,False,0.0,False,22.6,True,17.4,False,1.61,21.0,6.5,1.3158,Crosswind (↙️ SW),78.4,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823930,10:10 PM,LAD,COL,10,2.3,False,False,False,False,3,3,1,3,0.7707,175,34,7,1,14.3,30.9,27.1,288,49.3,0.2427,0.0,0.0,⬜ Neutral,56.0,0.0,,5.9,,42.8,3.6,0.894,0.377,0.496,0.094,0.047,0.094,1.743,2.212,0.0,0.1367,0.2467,0.1428,0.6102,0.0,27,3,6,0,1,7.4,29.6,0.428,22.2,18.8,21.1,0.414,0.329,0.473,0.0,0.52,0.537,0.0,4.334,51,46,16,16,0,0,0.0,0.0,,1.7,FC,25.43,24.1,False,-0.95,False,55.0,0.38,False,92.6,44.4,73.3,29.6,False,7.4,True,25.9,True,10.9,False,10,1,FF(44%):5/48pa  |  CH(18%):0/27pa  |  FC(16%):1/18pa  |  SL(12%):1/15pa,87.0,10.0,69.7,20.0,False,10.0,True,30.0,True,17.0,False,34,2,85.0,17.6,False,2.9,False,20.6,False,16.9,False,5.88,17.6,5.9,1.3158,Crosswind (↙️ SW),78.4,Sunny
B,2,COL,Jake McCarthy,664983,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823930,10:10 PM,LAD,COL,6,1.8,False,False,False,False,2,2,2,0,0.7738,253,54,7,0,0.0,30.9,27.1,288,49.3,0.181,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,34.4,3.8,1.252,0.306,0.403,0.176,0.0,0.047,0.556,2.346,0.0,0.1046,0.3253,0.1253,0.6097,0.0,29,3,4,0,1,6.9,24.1,0.355,34.5,15.0,13.0,0.368,0.301,0.444,0.0,0.393,0.451,0.0,2.501,42,35,22,23,0,0,0.0,0.0,,4.1,FF,40.5,5.5,False,1.0,False,55.0,0.38,False,89.9,41.4,71.2,24.1,False,6.9,True,20.7,False,7.8,False,30,2,FF(44%):4/96pa  |  CH(18%):0/23pa  |  FC(16%):0/21pa  |  SL(12%):1/24pa,80.9,16.7,70.6,20.0,False,6.7,True,16.7,False,3.6,False,54,2,80.6,18.5,False,5.6,True,16.7,False,2.9,False,3.7,40.7,11.1,1.3158,Crosswind (↙️ SW),78.4,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822712,06:45 PM,WSH,HOU,10,3.105,False,False,False,False,3,3,3,1,0.796,358,269,6,1,16.7,22.5,32.6,316,59.2,0.2945,0.0495,2.08,🟢 Disciplined,62.0,0.0,,13.8,,27.3,4.3,1.376,0.507,0.491,0.201,0.0,0.658,0.808,3.097,0.0,0.1147,0.3215,0.1654,0.7237,0.0,27,4,0,2,2,3.7,29.6,0.448,18.5,23.5,11.5,0.471,0.499,0.545,0.0,0.545,0.611,0.0,7.4,54,48,34,32,0,0,0.0,0.0,,13.6,SI,26.9,23.1,False,0.65,False,88.9,-0.19,False,100.2,48.1,76.4,29.6,True,3.7,False,37.0,True,21.7,False,166,17,SI(30%):4/65pa  |  FF(26%):8/98pa  |  SL(23%):3/40pa  |  CU(9%):4/30pa,96.9,37.3,75.4,34.3,True,4.8,False,28.9,True,21.1,False,269,21,96.2,37.2,True,4.1,False,26.4,True,20.2,False,7.81,28.6,13.0,0.969,Crosswind (↗️ NE),84.7,Patchy rain nearby
