grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824954,09:40 PM,ATH,SEA,6,1.2,True,False,False,False,0,2,2,2,0.2388,161,103,3,1,33.3,18.6,29.0,641.0,58.0,0.4112,0.0493,4.35,1.25,1.36,483.7,9,⬜ Neutral,56.0,0.0,,4.1,,41.4,3.9,0.692,0.058,0.056,0.117,0.0,0.029,0.653,0.984,0.175,0.0144,0.177,0.0448,0.2517,0.0448,10,0,55,0,0,0.0,20.0,0.071,30.0,0.0,14.3,0.258,0.295,0.247,0.0,0.0,0.088,0.0,1.303,6,6,0.071,0.071,17,14,0,1,375.0,100.7,deep line drive 375ft 101mph,4.3,FF,33.38,4.0,False,-0.03,False,48.5,-0.21,False,87.3,30.0,66.4,20.0,False,0.0,False,10.0,False,2.5,False,87,2,FF(30%):1/43pa  |  SI(23%):1/38pa  |  ST(20%):0/14pa  |  SL(10%):0/24pa,84.8,20.7,66.5,28.7,False,8.0,True,24.1,True,13.0,False,103,2,84.7,21.4,False,7.8,True,24.3,True,12.2,False,1.94,21.4,6.8,0.969,Crosswind (↙️ SW),76.2,Sunny,💥 Hittable,🎯 Target,🤔 Average,158.7,1.303,60.0,100.0,11.0,5.4,7.3,50.6,80.5,8.7,7.2,7.2,50.5,79.6,9.2,7.2,7.3,,,,,,5.5,2.43,2,False,0.118,28.7,6.0,27
A,3,ATL,Ronald Acuña Jr.,660670,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824873,07:15 PM,ATL,PHI,7,2.2,False,False,False,False,4,1,1,1,0.5231,373,252,6,0,0.0,19.4,26.8,593.0,49.1,0.322,0.0,3.91,1.04,1.25,426.0,16,🟢 Disciplined,62.0,0.0,,12.3,,28.3,4.4,1.268,0.245,0.262,0.324,0.0,0.393,0.778,2.326,0.578,0.0599,0.2895,0.1298,0.5311,0.1319,25,2,11,0,3,8.0,20.0,0.214,40.0,12.5,17.4,0.355,0.367,0.374,0.0,0.391,0.49,0.0,3.45,37,37,0.214,0.185,22,24,0,6,388.0,109.2,double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly ball 345ft 98mph | deep lin,8.8,SI,24.83,13.5,False,-0.66,False,47.8,-0.57,False,94.1,48.0,74.9,20.0,True,12.0,True,24.0,True,22.5,True,163,7,KC(36%):0/3pa  |  SI(21%):8/65pa  |  FF(20%):2/130pa  |  CH(16%):1/37pa,92.5,35.6,74.6,36.8,False,6.1,True,19.0,False,18.2,False,252,12,92.0,33.3,False,5.6,True,17.5,False,16.8,False,4.76,23.8,9.1,1.0712,Crosswind (⬇️ S),85.9,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,153.3,3.45,44.0,92.0,12.5,6.2,7.7,44.2,83.4,10.8,9.8,7.5,45.2,83.3,11.8,9.6,7.6,0.0,100.0,,,,0.7,7.38,57,False,0.204,27.0,10.0,29
B,2,ATL,Matt Olson,621566,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824873,07:15 PM,ATL,PHI,6,1.403,False,False,False,False,0,2,2,2,0.2472,590,346,6,0,0.0,19.4,26.8,593.0,49.1,0.2734,0.0,3.91,1.04,1.25,426.0,16,🟢 Disciplined,59.0,0.0,,8.9,,27.6,4.3,0.725,0.149,0.16,0.149,0.0,0.441,0.96,1.32,0.133,0.0374,0.1699,0.0698,0.3095,0.0311,23,0,49,0,1,0.0,34.8,0.254,13.0,0.0,17.1,0.351,0.359,0.323,0.0,0.0,0.137,0.0,3.897,16,16,0.254,0.254,26,29,0,4,394.0,100.5,deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph,11.6,FF,33.41,13.6,False,0.34,False,47.8,-0.57,False,92.6,43.5,74.1,34.8,False,4.3,False,21.7,False,10.6,False,205,11,KC(36%):0/9pa  |  SI(21%):7/109pa  |  FF(20%):8/176pa  |  CH(16%):4/52pa,94.4,38.5,74.0,47.3,True,4.9,False,22.4,True,18.2,False,346,21,93.1,33.5,True,5.5,True,21.7,False,18.5,False,6.07,21.1,10.7,1.0712,Crosswind (⬇️ S),85.9,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,153.3,3.897,43.5,91.3,3.7,11.5,7.2,42.4,87.3,7.1,10.9,7.4,43.9,85.8,9.5,10.8,7.6,0.0,100.0,,,,0.7,9.03,57,False,0.244,30.2,21.0,29
B,2,AZ,Corbin Carroll,682998,L,0,False,Unknown (nan),nan,?,TEX,---,825036,09:40 PM,AZ,TEX,4,1.6,False,False,False,False,4,0,0,0,0.4072,579,0,4,0,0.0,,,,,0.2911,0.0,5.16,1.51,1.54,298.3,3,🟢 Disciplined,59.0,0.0,,10.7,,29.2,4.3,0.861,0.0,0.0,0.574,0.0,0.0,1.434,1.434,0.0,0.0,0.2,0.1333,0.3333,0.0,15,0,34,0,2,6.7,26.7,0.218,13.3,0.0,14.5,0.345,0.337,0.334,0.0,0.133,0.228,0.0,0.0,33,33,0.218,0.226,17,17,0,5,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,0.0,,25.21,17.0,False,2.42,True,,,False,98.1,46.7,77.2,26.7,True,20.0,True,26.7,True,27.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1024,Wind Out (⬅️ W),99.0,Clear,,,,0.0,0.0,33.3,100.0,11.1,8.1,7.5,,,,,,,,,,,,,,,,,,8,True,,,,0
B,2,BAL,Pete Alonso,624413,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822767,07:07 PM,TOR,BAL,5,1.65,False,False,False,False,2,1,2,0,0.363,606,415,7,0,0.0,23.2,24.0,263.0,52.9,0.22,0.0,3.51,1.01,1.29,294.7,20,🟢 Disciplined,59.0,0.0,,11.7,,27.3,4.4,0.953,0.3,0.309,0.119,0.0,0.689,1.163,1.974,0.44,0.071,0.2188,0.0962,0.4529,0.1009,30,2,3,0,2,3.3,36.7,0.235,23.3,6.2,17.7,0.384,0.412,0.386,0.0,0.261,0.398,0.0,3.614,27,27,0.235,0.23,23,23,0,4,396.0,111.9,deep fly ball 394ft 103mph | deep fly ball 396ft 103mph | rocket LD 112mph | deep fly ball 331ft 94mph,10.0,FF,23.8,7.9,False,0.31,False,25.0,0.77,False,93.6,33.3,73.8,36.7,True,13.3,True,20.0,False,15.0,False,214,15,FF(40%):12/154pa  |  SL(24%):5/86pa  |  CH(17%):5/62pa  |  CU(15%):1/43pa,92.8,31.8,73.2,29.4,False,6.5,True,19.6,False,15.4,False,415,24,93.4,32.5,True,5.3,True,18.1,False,14.6,False,5.78,23.6,9.4,1.03,Calm (↘️ SE),70.1,Sunny,🎯 Target,🎯 Target,⚠️ Tough,62.7,3.614,30.0,83.3,11.9,7.1,7.1,47.2,81.8,11.6,9.8,7.2,44.8,78.8,10.9,9.0,7.2,,,,,,3.8,8.98,2,True,0.293,24.3,20.0,14
B,2,BAL,Luis Robert Jr.,673357,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822767,07:07 PM,TOR,BAL,5,1.2,False,False,False,False,2,2,0,1,0.562,204,142,3,1,33.3,23.2,24.0,263.0,52.9,0.1935,0.0,3.51,1.01,1.29,294.7,20,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.643,0.268,0.276,0.068,0.0,0.337,1.013,1.516,0.473,0.0732,0.1704,0.0892,0.4018,0.1253,10,1,3,0,2,10.0,40.0,0.195,30.0,,14.7,0.3,0.313,0.299,0.0,0.333,0.28,0.0,3.239,29,29,0.195,0.186,27,27,0,2,368.0,112.4,deep fly ball 368ft 92mph | deep line drive 334ft 112mph,5.9,FF,27.99,11.3,False,3.49,True,25.0,0.77,False,94.8,30.0,80.8,40.0,True,20.0,True,20.0,False,3.4,False,72,4,FF(40%):5/65pa  |  SL(24%):1/28pa  |  CH(17%):0/13pa  |  CU(15%):0/7pa,89.4,26.4,74.5,19.4,False,5.6,True,23.6,True,19.8,False,142,6,88.0,26.1,False,4.9,False,19.0,False,16.9,False,4.23,19.0,7.7,1.03,Calm (↘️ SE),70.1,Sunny,🎯 Target,🎯 Target,⚠️ Tough,62.7,3.239,40.0,80.0,11.5,8.2,8.0,52.8,83.3,8.9,10.4,7.5,47.2,85.9,8.2,9.8,7.5,,,,,,3.8,7.16,2,True,0.215,34.7,5.0,14
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822767,07:07 PM,TOR,BAL,5,1.13,True,False,False,False,2,2,1,0,0.4627,163,96,7,1,14.3,23.2,24.0,263.0,52.9,0.3148,0.0,3.51,1.01,1.29,294.7,20,⬜ Neutral,52.0,0.0,,5.6,,47.2,3.7,0.713,0.143,0.147,0.239,0.0,0.292,1.052,1.38,0.617,0.0397,0.1923,0.1029,0.3721,0.1663,26,1,19,0,2,3.8,19.2,0.222,26.9,9.1,23.9,0.339,0.366,0.342,0.0,0.227,0.356,0.0,4.356,26,26,0.222,0.221,16,16,0,4,370.0,104.4,double 93mph EV | deep fly ball 344ft 104mph | double 104mph EV | deep fly ball 370ft 103mph | deep fly ball 346ft 93mph,5.4,CH,25.65,25.1,False,-1.87,False,25.0,0.77,False,87.8,15.4,69.7,19.2,False,7.7,True,23.1,True,17.5,False,52,2,FF(40%):4/54pa  |  SL(24%):0/25pa  |  CH(17%):3/21pa  |  CU(15%):0/5pa,90.3,19.2,71.5,13.5,False,5.8,True,23.1,True,17.3,False,96,2,90.8,24.0,False,5.2,True,15.6,False,16.9,False,2.08,20.8,8.3,1.03,Calm (↘️ SE),70.1,Sunny,🎯 Target,🎯 Target,⚠️ Tough,62.7,4.356,53.8,69.2,17.9,10.6,7.8,57.7,84.6,13.6,7.4,7.2,55.2,82.3,12.2,8.0,7.3,,,,,,3.8,8.39,2,True,0.18,38.5,3.0,14
A,3,BOS,Adley Rutschman,668939,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824711,07:10 PM,BOS,KC,7,1.95,False,False,False,False,3,2,1,1,0.6431,337,226,4,1,25.0,22.6,32.0,641.0,54.4,0.3147,0.0,5.79,1.49,1.64,404.0,4,🟢 Disciplined,59.0,0.0,,9.5,,25.3,4.1,0.959,0.457,0.416,0.276,0.021,0.329,0.773,2.646,0.576,0.1004,0.2314,0.1818,0.6387,0.1391,16,3,0,1,3,12.5,43.8,0.229,31.2,27.3,8.6,0.33,0.337,0.344,0.0,0.625,0.473,0.0,3.217,40,40,0.229,0.187,25,22,0,2,335.0,91.6,deep fly ball 335ft 91mph | double 92mph EV,13.4,FC,23.91,16.1,False,-0.16,False,50.0,-0.46,False,88.4,12.5,70.2,43.8,False,12.5,True,37.5,True,19.6,False,131,9,SI(23%):3/58pa  |  FC(19%):3/19pa  |  CU(15%):1/19pa  |  FF(13%):4/100pa,91.9,35.9,71.3,41.2,False,6.1,True,29.0,True,18.2,False,226,9,89.2,28.3,False,4.0,False,23.5,True,14.7,False,3.98,21.2,11.5,0.91,Crosswind (⬆️ N),69.7,Sunny,🎯 Target,💥 Hittable,💥 Hittable,156.7,3.217,25.0,81.2,13.6,8.5,7.1,34.4,80.9,6.9,10.5,6.6,41.2,77.0,8.0,10.5,6.8,,,,,,3.4,5.89,2,False,0.336,38.2,16.0,29
B,2,BOS,Roman Anthony,701350,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824711,07:10 PM,BOS,KC,6,1.34,True,False,False,False,1,2,2,1,0.4114,156,114,7,2,28.6,22.6,32.0,641.0,54.4,0.0796,0.0,5.79,1.49,1.64,404.0,4,🟢 Disciplined,62.0,0.0,,14.1,,21.2,4.4,0.736,0.176,0.16,0.129,0.043,0.652,1.446,1.477,0.263,0.0367,0.1688,0.0797,0.3389,0.0604,34,2,0,1,2,2.9,32.4,0.156,17.6,6.7,20.5,0.335,0.361,0.316,0.0,0.2,0.232,0.0,1.432,25,25,0.156,0.146,28,26,0,1,392.0,102.3,deep fly ball 392ft 102mph,17.3,FC,17.56,11.1,False,-1.54,False,50.0,-0.46,False,92.3,20.6,71.5,32.4,False,11.8,True,17.6,False,12.1,False,66,2,SI(23%):0/31pa  |  FC(19%):2/9pa  |  CU(15%):0/14pa  |  FF(13%):0/41pa,98.7,40.9,74.9,39.4,True,9.1,True,18.2,False,15.1,False,114,4,95.6,31.6,True,6.1,True,17.5,False,12.3,False,3.51,19.3,8.8,0.91,Crosswind (⬆️ N),69.7,Sunny,🎯 Target,💥 Hittable,💥 Hittable,156.7,1.432,29.4,85.3,13.5,10.1,7.2,27.3,80.3,10.2,9.7,7.3,33.3,80.7,11.8,10.5,7.4,0.0,100.0,,,,3.4,4.22,2,False,0.2,24.2,5.0,29
B,2,BOS,Mickey Gasper,681508,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824711,07:10 PM,BOS,KC,5,1.15,False,False,False,False,1,2,1,1,0.6341,194,169,6,0,0.0,22.6,32.0,641.0,54.4,0.2744,0.0,5.79,1.49,1.64,404.0,4,🟢 Disciplined,66.0,0.0,,13.4,,20.5,3.5,0.719,0.169,0.154,0.18,0.02,0.722,0.395,1.446,0.249,0.0441,0.2063,0.106,0.4151,0.0715,25,1,11,0,2,4.0,44.0,0.208,16.0,6.2,7.7,0.376,0.368,0.368,0.0,0.167,0.317,0.0,3.462,25,25,0.208,0.215,23,20,0,2,356.0,96.1,deep line drive 356ft 96mph | deep fly ball 348ft 95mph,10.8,FF,34.93,13.8,False,-0.05,False,50.0,-0.46,False,89.0,20.0,69.2,44.0,False,4.0,False,20.0,False,17.3,False,113,6,SI(23%):1/31pa  |  FC(19%):0/22pa  |  CU(15%):0/12pa  |  FF(13%):5/60pa,91.7,34.5,70.8,47.8,False,8.0,True,25.7,True,18.8,False,169,8,89.5,29.6,False,6.5,True,21.9,False,15.3,False,4.73,24.3,10.7,0.91,Crosswind (⬆️ N),69.7,Sunny,🎯 Target,💥 Hittable,💥 Hittable,156.7,3.462,24.0,88.0,10.3,11.0,6.5,22.1,81.4,10.0,8.7,6.3,30.8,80.5,11.3,9.2,6.4,,,,,,3.4,6.8,2,False,0.312,39.8,9.0,29
