grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824959,04:05 PM,ATH,BAL,11,2.47,True,False,False,False,3,4,3,1,0.759,446,337,7,0,0.0,17.7,26.1,322,58.1,0.2124,0.0263,4.11,0.92,1.3,420.3,23,🟢 Disciplined,62.0,0.0,,13.5,,22.1,4.2,0.81,0.205,0.203,0.104,0.06,0.631,0.692,1.649,0.271,0.0478,0.1915,0.0873,0.3899,0.0642,32,1,21,0,1,9.4,43.8,0.214,43.8,5.9,14.1,0.336,0.357,0.334,0.0,0.222,0.327,0.0,3.535,35,35,0.214,0.212,26,27,0,7,380.0,106.7,double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball 380ft 99mph | deep line drive 361ft 1,11.9,FC,28.07,15.1,False,-1.65,False,60.0,-1.13,False,87.6,25.0,71.7,43.8,False,9.4,True,15.6,False,23.6,True,191,11,SI(42%):1/67pa  |  CU(23%):2/23pa  |  FC(13%):3/28pa  |  FF(10%):8/137pa,91.3,27.2,73.6,45.0,False,5.2,True,26.2,True,25.7,True,337,16,89.1,25.2,False,3.6,False,22.3,True,23.8,True,4.75,19.0,8.9,0.988,Quartering Out (↙️ SW),85.0,Sunny,🎯 Target,🎯 Target,🤔 Average,73.3,3.535,21.9,87.5,11.7,7.9,6.9,26.2,90.6,9.8,8.8,7.0,33.2,87.2,12.4,9.0,7.2,,,,,,5.0,7.6,0,False,0.245,13
A,3,ATH,Tommy White,695720,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824959,04:05 PM,ATH,BAL,8,2.0,False,False,False,False,2,2,2,2,0.2445,148,93,7,0,0.0,17.7,26.1,322,58.1,0.4293,0.0532,4.11,0.92,1.3,420.3,23,⬜ Neutral,56.0,0.0,0.0,4.4,0.0,41.2,4.0,1.014,0.094,0.093,0.137,0.0,0.047,0.367,1.433,0.461,0.0233,0.2552,0.058,0.3606,0.1161,31,0,42,0,2,0.0,16.1,0.069,48.4,0.0,14.2,0.267,0.305,0.269,0.0,0.067,0.281,0.0,1.452,12,12,0.069,0.07,22,23,0,6,407.0,106.0,double 81mph EV | deep fly ball 407ft 106mph | deep fly ball 379ft 100mph | deep fly ball 390ft 102mph | double 102mph E,5.3,FC,30.95,3.1,False,1.19,False,60.0,-1.13,False,88.3,32.3,65.5,16.1,False,12.9,True,25.8,True,12.6,False,55,2,SI(42%):1/35pa  |  CU(23%):0/4pa  |  FC(13%):0/11pa  |  FF(10%):1/42pa,85.4,23.6,69.1,32.7,False,10.9,True,23.6,True,9.7,False,93,2,84.5,20.4,False,8.6,True,22.6,True,11.7,False,2.15,21.5,6.5,0.988,Quartering Out (↙️ SW),85.0,Sunny,🎯 Target,🎯 Target,🤔 Average,73.3,1.452,46.7,86.7,9.5,6.2,7.4,44.4,81.5,7.4,7.5,7.1,51.1,78.3,9.0,7.4,7.3,,,,,,5.0,2.63,0,False,0.13,13
D,0,ATH,Darell Hernaiz,687231,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",824959,04:05 PM,ATH,BAL,1,0.24,True,False,True,False,1,0,0,0,0.2554,144,93,3,0,0.0,17.7,26.1,322,58.1,0.0332,0.0041,4.11,0.92,1.3,420.3,23,🟢 Disciplined,59.0,0.0,,9.7,,34.8,3.4,0.8,0.0,0.0,0.081,0.0,0.597,0.638,0.881,0.158,0.0,0.2374,0.0241,0.2615,0.047,10,0,110,0,0,0.0,50.0,0.045,10.0,,12.5,0.267,0.267,0.28,0.0,0.0,0.474,0.0,0.0,8,8,0.045,0.045,26,27,0,0,0.0,0.0,,4.2,SI,30.99,13.0,False,2.06,True,60.0,-1.13,False,99.5,30.0,71.1,50.0,True,0.0,False,0.0,False,-1.2,False,54,0,SI(42%):0/29pa  |  CU(23%):0/2pa  |  FC(13%):0/3pa  |  FF(10%):0/47pa,85.1,25.9,68.2,31.5,False,0.0,False,16.7,False,2.4,False,93,0,84.3,20.4,False,1.1,False,16.1,False,7.8,False,0.0,19.4,3.2,0.988,Quartering Out (↙️ SW),85.0,Sunny,🎯 Target,🎯 Target,🤔 Average,73.3,0.0,40.0,80.0,7.3,6.3,6.9,39.6,88.7,1.6,7.6,6.6,47.8,84.8,4.3,8.5,6.9,,,,,,5.0,1.19,0,False,0.043,13
A+,4,ATL,Matt Olson,621566,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CH, ST",824876,01:35 PM,ATL,COL,11,2.853,False,False,False,False,3,3,2,3,0.768,549,316,7,1,14.3,16.7,16.7,18,44.4,0.2715,0.0,5.29,1.29,1.63,153.0,6,🟢 Disciplined,59.0,0.0,,9.1,,27.5,4.3,0.894,0.202,0.212,0.202,0.0,0.509,0.936,1.702,0.077,0.0496,0.2091,0.0945,0.398,0.0181,30,1,11,0,2,6.7,40.0,0.251,26.7,0.0,16.8,0.368,0.363,0.357,0.0,0.148,0.3,0.0,3.75,39,39,0.251,0.272,26,28,0,8,391.0,105.8,rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 368ft 94mph | double 102mph EV,13.6,FF,33.41,13.6,False,0.4,False,,,False,92.7,36.7,75.0,40.0,False,6.7,True,30.0,True,13.1,False,201,11,FF(44%):8/156pa  |  SI(22%):7/102pa  |  CH(17%):4/48pa  |  ST(11%):0/51pa,93.5,33.8,73.9,47.3,True,5.5,True,20.9,False,17.6,False,316,21,92.8,32.0,False,5.7,True,21.5,False,18.2,False,6.65,22.2,11.4,1.0506,Wind In (↘️ SE),83.4,Light rain shower,🤔 Average,🎯 Target,‼️ Elite,4.0,3.75,56.7,80.0,12.5,9.4,7.8,41.8,87.6,8.0,10.9,7.4,44.9,85.4,10.0,10.6,7.6,0.0,100.0,,,,,,27,False,0.253,1
A+,4,ATL,Drake Baldwin,686948,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CH, ST",824876,01:35 PM,ATL,COL,9,2.45,False,False,False,False,4,2,1,2,0.7686,462,287,7,2,28.6,16.7,16.7,18,44.4,0.3387,0.0,5.29,1.29,1.63,153.0,6,🟢 Disciplined,59.0,0.0,,10.6,,33.3,4.4,1.313,0.151,0.159,0.221,0.0,0.554,0.824,1.987,0.339,0.036,0.2981,0.0845,0.4512,0.0769,30,1,9,0,2,6.7,30.0,0.185,23.3,5.6,16.0,0.355,0.389,0.37,0.0,0.222,0.443,0.0,3.044,46,46,0.185,0.178,30,32,0,6,358.0,105.2,double 100mph EV | deep fly ball 333ft 94mph | double 92mph EV | deep line drive 358ft 105mph | double 105mph EV | deep ,11.6,FF,27.06,14.1,False,1.6,True,,,False,93.4,33.3,76.7,30.0,True,6.7,True,26.7,True,14.8,False,172,6,FF(44%):6/122pa  |  SI(22%):3/88pa  |  CH(17%):1/48pa  |  ST(11%):2/35pa,93.5,37.8,74.4,34.9,True,2.3,False,19.2,False,13.7,False,287,12,93.0,35.5,False,4.2,False,19.5,False,13.5,False,4.18,25.1,7.0,1.0506,Wind In (↘️ SE),83.4,Light rain shower,🤔 Average,🎯 Target,‼️ Elite,4.0,3.044,46.7,93.3,14.7,7.9,7.7,50.0,80.8,11.5,10.8,7.3,49.8,81.2,13.1,11.0,7.4,0.0,100.0,,,,,,27,False,0.15,1
B,2,ATL,Ozzie Albies,645277,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CH, ST",824876,01:35 PM,ATL,COL,5,1.15,True,False,False,False,0,3,2,0,0.4149,540,323,7,0,0.0,16.7,16.7,18,44.4,0.2169,0.0,5.29,1.29,1.63,153.0,6,⬜ Neutral,56.0,0.0,,7.7,,38.2,4.2,0.939,0.107,0.112,0.08,0.0,0.429,0.689,1.342,0.112,0.0268,0.2229,0.0446,0.3185,0.0265,30,0,58,0,0,0.0,36.7,0.16,30.0,0.0,11.1,0.315,0.291,0.319,0.0,0.0,0.336,0.0,1.966,12,12,0.16,0.16,17,19,0,4,369.0,105.2,deep fly ball 369ft 96mph | deep line drive 331ft 105mph | deep fly ball 336ft 92mph | rocket LD 101mph,6.8,SI,20.99,17.0,False,-0.85,False,,,False,86.4,16.7,67.5,36.7,False,0.0,False,13.3,False,12.9,False,204,8,FF(44%):8/147pa  |  SI(22%):4/78pa  |  CH(17%):3/91pa  |  ST(11%):0/35pa,88.7,22.5,68.3,35.3,False,1.5,False,29.4,True,24.0,True,323,10,86.8,18.0,False,1.2,False,26.6,True,21.2,False,3.1,19.5,6.2,1.0506,Wind In (↘️ SE),83.4,Light rain shower,🤔 Average,🎯 Target,‼️ Elite,4.0,1.966,60.0,90.0,9.6,5.6,7.0,46.1,84.8,12.2,8.4,7.1,50.2,83.9,11.7,9.0,7.1,100.0,100.0,,,,,,27,False,0.169,1
A+,4,BAL,Ramón Urías,602104,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824959,04:05 PM,ATH,BAL,9,2.653,False,False,False,False,3,3,2,1,0.2094,69,22,5,0,0.0,24.7,25.4,481,48.9,0.4217,0.0,6.03,1.48,1.6,347.7,5,🟢 Disciplined,59.0,0.0,,9.9,,25.2,3.1,0.314,0.078,0.077,0.0,0.0,0.392,0.392,0.549,0.157,0.0247,0.1,0.025,0.175,0.05,14,1,1,0,2,0.0,28.6,0.176,21.4,10.0,13.0,0.241,0.303,0.243,0.0,0.231,0.263,0.0,2.643,28,28,0.176,0.171,24,25,0,2,370.0,99.8,deep fly ball 339ft 91mph | deep fly ball 370ft 100mph,10.6,FF,23.63,5.1,False,0.03,False,42.5,0.71,False,88.4,35.7,66.8,28.6,False,7.1,True,42.9,True,22.0,True,13,0,FF(44%):0/16pa  |  CH(28%):0/7pa  |  SL(22%):0/10pa,93.3,38.5,67.7,38.5,True,0.0,False,38.5,True,23.7,True,22,2,95.4,45.5,True,4.5,False,40.9,True,19.1,False,9.09,22.7,13.6,0.988,Quartering Out (↙️ SW),85.0,Sunny,🎯 Target,🎯 Target,🎯 Target,116.3,2.643,42.9,100.0,12.5,5.9,7.4,30.8,92.3,15.2,4.9,7.5,27.3,86.4,12.9,5.0,7.4,,,,,,8.9,3.34,0,False,0.0,24
A,3,BAL,Coby Mayo,691723,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824959,04:05 PM,ATH,BAL,10,2.484,True,False,False,False,2,3,3,2,0.2661,342,124,6,2,33.3,24.7,25.4,481,48.9,0.2369,0.0,6.03,1.48,1.6,347.7,5,⬜ Neutral,56.0,0.0,,7.0,,32.5,3.5,1.01,0.297,0.293,0.187,0.0,0.238,1.01,2.089,0.362,0.0849,0.2923,0.1401,0.6043,0.1046,24,1,7,0,3,0.0,25.0,0.217,29.2,8.3,24.3,0.319,0.331,0.328,0.0,0.182,0.384,0.0,4.206,20,20,0.217,0.223,29,30,0,5,392.0,112.6,double 94mph EV | rocket LD 113mph | deep line drive 331ft 106mph | rocket LD 108mph | deep fly ball 392ft 104mph,13.2,FF,35.94,19.9,False,0.74,False,42.5,0.71,False,88.7,33.3,73.3,25.0,False,12.5,True,25.0,True,20.3,False,82,9,FF(44%):4/88pa  |  CH(28%):2/40pa  |  SL(22%):5/68pa,94.9,34.1,75.4,34.1,True,6.1,True,28.0,True,21.5,False,124,14,93.7,33.9,True,6.5,True,26.6,True,20.5,False,11.29,30.6,17.7,0.988,Quartering Out (↙️ SW),85.0,Sunny,🎯 Target,🎯 Target,🎯 Target,116.3,4.206,58.3,75.0,14.1,11.2,7.2,42.7,81.7,15.0,11.9,7.4,45.2,82.3,14.3,12.2,7.4,,,,,,8.9,8.56,0,False,0.416,24
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824959,04:05 PM,ATH,BAL,6,1.894,True,False,False,False,1,2,3,0,0.2712,127,48,7,0,0.0,24.7,25.4,481,48.9,0.2745,0.0,6.03,1.48,1.6,347.7,5,⬜ Neutral,52.0,0.0,,5.6,,48.2,3.8,1.042,0.282,0.279,0.253,0.0,0.327,1.353,2.142,0.447,0.0727,0.2714,0.1395,0.5581,0.1164,30,1,16,0,3,0.0,23.3,0.235,33.3,5.9,22.8,0.355,0.379,0.366,0.0,0.214,0.42,0.0,4.252,19,19,0.235,0.239,29,30,0,4,397.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph E,17.6,FF,25.19,17.3,False,-0.7,False,42.5,0.71,False,90.6,30.0,72.8,23.3,False,6.7,True,13.3,False,3.9,False,42,4,FF(44%):3/48pa  |  CH(28%):3/17pa  |  SL(22%):0/20pa,93.6,28.6,74.4,21.4,True,19.0,True,21.4,False,15.1,False,48,5,94.0,31.2,True,18.8,True,22.9,True,13.9,False,10.42,29.2,14.6,0.988,Quartering Out (↙️ SW),85.0,Sunny,🎯 Target,🎯 Target,🎯 Target,116.3,4.252,53.3,80.0,14.7,11.1,7.3,61.9,81.0,16.4,11.6,7.4,60.4,77.1,16.2,11.1,7.5,,,,,,8.9,9.12,0,False,0.378,24
A+,4,BOS,Rafael Devers,646240,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823502,01:35 PM,NYY,BOS,9,3.255,False,False,False,False,4,2,3,0,0.765,544,357,8,2,25.0,15.5,30.7,515,55.5,0.1918,0.0038,3.04,1.02,1.22,307.7,18,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.194,0.274,0.338,0.247,0.013,0.46,1.029,2.287,0.364,0.0781,0.2761,0.1234,0.5289,0.0843,40,3,17,0,2,10.0,52.5,0.245,20.0,10.0,17.8,0.355,0.336,0.376,0.0,0.286,0.454,0.0,3.493,43,43,0.245,0.234,30,32,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,11.9,SI,28.35,19.5,False,1.03,False,47.7,0.34,False,95.3,32.5,72.6,52.5,True,10.0,True,22.5,True,15.1,False,228,13,FF(36%):13/191pa  |  SI(29%):1/77pa  |  ST(16%):1/43pa  |  CH(13%):0/57pa,93.8,34.6,71.6,35.5,True,2.6,False,20.2,False,15.7,False,357,23,93.7,33.3,True,3.1,False,22.1,True,15.3,False,6.44,26.3,13.4,1.2342,Crosswind (↙️ SW),83.8,Overcast,💥 Hittable,🎯 Target,🤔 Average,126.3,3.493,52.5,75.0,11.5,7.5,7.6,49.6,79.8,9.4,7.6,7.4,48.7,77.9,10.0,7.9,7.5,,,,,,2.5,8.38,50,False,0.282,25
