grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,ATH,Shea Langeliers,669127,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824978,04:05 PM,ATH,WSH,8,1.581,True,False,False,False,2,3,1,2,0.2538,363,116,4,1,25.0,18.0,25.3,423.0,50.1,0.2666,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,32.2,4.4,0.849,0.389,0.384,0.138,0.0,0.368,1.705,2.155,0.0,0.0875,0.1934,0.1201,0.4907,0.0,15,2,0,2,2,0.0,33.3,0.316,13.3,16.7,14.9,0.362,0.375,0.296,0.0,0.4,0.28,0.0,4.287,24,22,29,35,0,0,0,0,,17.1,FC,22.45,15.6,False,0.22,False,42.9,-0.14,False,101.3,33.3,72.6,33.3,True,6.7,True,13.3,False,11.0,False,62,4,FC(33%):1/25pa  |  FF(15%):8/94pa  |  ST(14%):3/35pa  |  CU(11%):1/18pa,97.5,37.1,73.9,41.9,True,3.2,False,27.4,True,23.4,True,116,9,92.7,37.1,False,3.4,False,22.4,True,14.1,False,7.76,29.3,12.1,0.988,Wind Out (⬅️ W),94.9,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,110.3,4.287,60.0,73.3,15.9,5.8,7.6,48.4,90.3,9.4,6.8,6.8,47.4,82.8,10.7,7.4,7.1,,,,,,4.0,9.65
C,1,ATH,Jonah Heim,641680,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824978,04:05 PM,ATH,WSH,4,1.0,True,False,False,False,0,2,2,0,0.2266,135,57,3,0,0.0,18.0,25.3,423.0,50.1,0.2882,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,34.1,3.5,0.734,0.141,0.139,0.211,0.0,0.07,0.896,1.367,0.0,0.0401,0.212,0.1016,0.3948,0.0,12,0,19,0,0,0.0,0.0,0.213,16.7,0.0,15.9,0.327,0.323,0.164,0.0,0.0,0.074,0.0,4.421,13,13,16,22,0,0,0,0,,3.4,FF,28.88,1.0,False,-0.84,False,42.9,-0.14,False,82.4,16.7,68.4,0.0,False,0.0,False,8.3,False,6.2,False,32,2,FC(33%):0/9pa  |  FF(15%):2/52pa  |  ST(14%):0/8pa  |  CU(11%):0/5pa,88.9,21.9,69.8,18.8,False,6.2,True,28.1,True,16.2,False,57,6,86.5,21.1,False,5.3,True,24.6,True,7.5,False,10.53,29.8,15.8,0.988,Wind Out (⬅️ W),94.9,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,110.3,4.421,75.0,83.3,7.1,10.6,7.3,40.6,96.9,6.5,6.0,7.3,47.4,86.0,8.8,6.7,7.6,,,,,,4.0,7.39
C,1,ATH,Colby Thomas,687515,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824978,04:05 PM,ATH,WSH,5,0.85,True,False,False,False,0,2,1,2,0.2511,104,87,6,0,0.0,18.0,25.3,423.0,50.1,0.3687,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,42.4,2.4,0.416,0.125,0.124,0.083,0.0,0.083,0.882,0.872,0.0,0.0507,0.1711,0.0855,0.3592,0.0,10,0,19,0,0,0.0,30.0,0.152,20.0,0.0,26.0,0.255,0.26,0.255,0.0,0.0,0.0,0.0,3.34,10,10,21,26,0,0,0,0,,9.9,CU,28.66,22.1,False,-0.15,False,42.9,-0.14,False,80.8,10.0,74.5,30.0,False,0.0,False,20.0,False,16.2,False,38,3,FC(33%):1/3pa  |  FF(15%):1/27pa  |  ST(14%):0/12pa  |  CU(11%):1/8pa,89.6,23.7,75.6,44.7,False,5.3,True,34.2,True,28.7,False,87,4,89.6,24.1,False,2.3,False,26.4,True,21.6,False,4.6,21.8,8.0,0.988,Wind Out (⬅️ W),94.9,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,110.3,3.34,80.0,100.0,5.8,8.0,7.2,39.5,94.7,7.3,7.8,7.3,47.1,88.5,9.9,8.8,7.6,,,,,,4.0,6.0
A,3,ATL,Austin Riley,663586,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",824897,01:35 PM,ATL,TEX,7,2.2,False,False,False,False,3,2,2,0,0.2993,354,236,4,0,0.0,16.9,26.9,438.0,61.0,0.2269,0.0545,2.28,⬜ Neutral,56.0,0.0,,7.8,,32.3,4.0,0.807,0.242,0.259,0.053,0.0,0.486,0.934,1.585,0.0,0.0647,0.2017,0.0736,0.3962,0.0,17,1,0,1,2,0.0,35.3,0.18,35.3,0.0,19.2,0.281,0.292,0.354,0.0,0.214,0.404,0.0,1.733,30,27,26,39,0,0,0,0,,7.0,FC,25.34,19.0,False,1.45,False,40.0,-1.13,False,90.5,29.4,76.7,35.3,False,5.9,True,35.3,True,25.1,True,98,6,FS(40%):0/6pa  |  CU(18%):0/16pa  |  FC(16%):3/21pa  |  FF(16%):4/113pa,94.4,32.7,74.3,32.7,True,2.0,False,25.5,True,30.1,False,236,8,90.3,26.3,False,2.5,False,23.3,True,22.2,True,3.39,19.1,6.4,1.0712,Wind Out (⬅️ W),93.7,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,111.3,1.733,35.3,76.5,5.7,6.3,7.2,52.0,79.6,8.2,10.3,7.3,50.8,78.0,10.4,10.9,7.5,0.0,100.0,,,,3.4,3.75
A,3,ATL,Michael Harris II,671739,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",824897,01:35 PM,ATL,TEX,9,2.1,False,False,False,False,2,2,2,3,0.5565,330,202,4,1,25.0,16.9,26.9,438.0,61.0,0.4596,0.1103,2.28,⬜ Neutral,52.0,0.0,,3.7,,45.0,4.0,1.04,0.189,0.202,0.273,0.0,0.231,0.787,1.881,0.0,0.051,0.2614,0.1161,0.4726,0.0,19,0,44,0,0,0.0,10.5,0.153,15.8,0.0,16.7,0.363,0.353,0.291,0.0,0.111,0.219,0.0,5.207,20,23,27,40,0,0,0,0,,10.6,FS,28.19,13.5,False,0.33,False,40.0,-1.13,False,95.2,57.9,75.0,10.5,True,0.0,False,21.1,False,7.5,False,82,6,FS(40%):1/10pa  |  CU(18%):1/22pa  |  FC(16%):2/16pa  |  FF(16%):3/63pa,92.6,37.8,72.3,29.3,False,2.4,False,26.8,True,18.7,False,202,12,94.0,43.1,True,1.5,False,20.8,False,10.2,False,5.94,29.2,10.9,1.0712,Wind Out (⬅️ W),93.7,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,111.3,5.207,52.6,84.2,7.7,8.6,8.2,62.2,82.9,6.8,8.8,8.1,58.4,79.7,7.3,8.4,8.3,50.0,100.0,,,,3.4,7.76
B,2,ATL,Jim Jarvis,805347,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",824897,01:35 PM,ATL,TEX,6,1.55,False,False,False,False,1,3,2,0,0.7766,37,32,4,0,0.0,16.9,26.9,438.0,61.0,0.1905,0.0457,2.28,⬜ Neutral,52.0,0.0,,2.6,,32.1,3.2,1.039,0.132,0.141,0.189,0.0,0.132,0.416,1.625,0.0,0.0435,0.3198,0.099,0.5,0.0,12,0,11,0,1,8.3,50.0,0.183,16.7,0.0,10.8,0.346,0.254,0.36,0.0,0.182,0.359,0.0,2.905,28,26,33,46,0,0,0,0,,9.7,FC,28.04,12.5,False,3.15,True,40.0,-1.13,False,91.3,50.0,74.3,50.0,False,8.3,True,8.3,False,5.6,False,16,1,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/6pa  |  FF(16%):1/11pa,83.8,31.2,70.6,37.5,False,12.5,True,25.0,True,-0.9,False,32,1,85.2,25.0,False,6.2,True,18.8,False,3.6,False,3.12,31.2,9.4,1.0712,Wind Out (⬅️ W),93.7,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,111.3,2.905,58.3,83.3,5.7,9.2,7.2,37.5,81.2,-1.3,9.5,6.6,53.1,81.2,4.1,10.7,7.0,,,,,,3.4,4.92
A,3,AZ,Max Kepler,596146,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825057,04:10 PM,AZ,STL,8,2.3,False,False,False,False,2,3,3,0,0.7693,42,39,3,0,0.0,13.5,25.4,401.0,55.6,0.0692,0.0017,2.13,⬜ Neutral,56.0,0.0,,6.4,,46.3,3.2,0.689,0.117,0.129,0.0,0.0,0.117,0.576,1.039,0.0,0.0398,0.2133,0.0361,0.3217,0.0,10,0,16,0,1,10.0,20.0,0.119,50.0,0.0,21.4,0.232,0.331,0.258,0.0,0.0,0.265,0.0,0.0,28,28,30,36,0,0,0,0,,15.4,FF,23.01,13.2,False,-1.25,False,58.8,-0.47,False,89.3,60.0,60.1,20.0,False,10.0,True,20.0,False,6.8,False,18,1,FF(33%):1/8pa  |  SL(29%):0/2pa  |  SI(22%):0/9pa  |  KC(15%):0/2pa,92.2,44.4,70.4,33.3,False,11.1,True,44.4,True,29.9,False,39,1,88.5,38.5,False,7.7,True,25.6,True,20.0,False,2.56,17.9,5.1,1.1024,Calm (↖️ NW),96.2,Sunny,🤔 Average,💥 Hittable,🤔 Average,99.7,0.0,30.0,80.0,7.4,6.4,6.7,55.6,88.9,8.5,7.8,7.3,59.0,82.1,9.6,10.2,7.3,,,,,,4.0,5.02
A,3,AZ,Corbin Carroll,682998,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825057,04:10 PM,AZ,STL,8,2.05,False,False,False,False,3,2,1,2,0.5089,373,259,4,1,25.0,13.5,25.4,401.0,55.6,0.2698,0.0065,2.13,🟢 Disciplined,59.0,0.0,,10.8,,30.1,4.2,0.619,0.236,0.26,0.154,0.057,0.586,1.019,1.595,0.0,0.0615,0.1467,0.1058,0.3778,0.0,18,1,0,1,0,0.0,27.8,0.177,5.6,8.3,14.7,0.357,0.335,0.243,0.0,0.188,0.194,0.0,2.752,34,30,28,33,0,0,0,0,,12.4,SL,25.21,17.0,False,0.38,False,58.8,-0.47,False,93.0,33.3,75.3,27.8,True,0.0,False,33.3,True,6.2,False,143,8,FF(33%):6/119pa  |  SL(29%):3/50pa  |  SI(22%):0/51pa  |  KC(15%):1/7pa,94.1,30.1,75.2,41.3,True,2.1,False,21.0,False,20.8,False,259,11,92.0,30.1,False,1.5,False,19.3,False,16.7,False,4.25,18.5,10.8,1.1024,Calm (↖️ NW),96.2,Sunny,🤔 Average,💥 Hittable,🤔 Average,99.7,2.752,55.6,94.4,10.7,6.1,7.4,40.6,80.4,8.5,6.4,7.2,47.1,78.8,10.9,7.2,7.5,,,,,,4.0,6.29
B,2,AZ,Tim Tawa,694374,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825057,04:10 PM,AZ,STL,3,0.9,False,False,True,False,2,0,0,1,0.289,83,64,4,0,0.0,13.5,25.4,401.0,55.6,0.4435,0.0106,2.13,🟢 Disciplined,63.0,0.0,,9.5,,31.0,2.9,0.994,0.262,0.289,0.345,0.0,0.165,0.532,2.127,0.0,0.0992,0.3407,0.2083,0.7291,0.0,17,3,0,2,1,0.0,23.5,0.542,41.2,22.2,19.3,0.345,0.288,0.594,0.0,0.706,0.751,0.0,4.906,46,24,31,37,0,0,0,0,,4.7,FF,24.23,4.9,False,2.15,True,58.8,-0.47,False,91.7,47.1,76.6,23.5,False,17.6,True,35.3,True,7.7,False,46,2,FF(33%):1/20pa  |  SL(29%):0/11pa  |  SI(22%):1/22pa  |  KC(15%):0/4pa,82.4,23.9,70.7,32.6,False,4.3,False,10.9,False,-0.2,False,64,4,83.3,23.4,False,4.7,False,14.1,False,-0.3,False,6.25,23.4,12.5,1.1024,Calm (↖️ NW),96.2,Sunny,🤔 Average,💥 Hittable,🤔 Average,99.7,4.906,41.2,88.2,9.0,7.8,7.2,41.3,91.3,4.2,17.7,6.9,46.9,90.6,7.3,16.1,7.1,0.0,100.0,,,,4.0,8.05
A,3,BAL,Gunnar Henderson,683002,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824168,02:10 PM,HOU,BAL,8,2.1,False,False,False,False,3,3,1,1,0.7661,410,288,4,0,0.0,13.5,22.6,155.0,51.6,0.2842,0.0,2.25,⬜ Neutral,56.0,0.0,,7.4,,32.4,4.6,1.039,0.204,0.221,0.11,0.018,0.293,1.112,1.797,0.0,0.0481,0.2266,0.0724,0.392,0.0,17,1,9,0,1,5.9,23.5,0.145,23.5,8.3,15.9,0.288,0.297,0.288,0.0,0.176,0.331,0.0,2.58,39,41,28,32,0,0,0,0,,10.6,SI,27.27,15.6,False,1.3,False,13.3,0.35,False,90.1,29.4,73.0,23.5,False,5.9,True,29.4,True,9.4,False,163,6,SI(29%):2/78pa  |  FF(25%):3/99pa  |  KC(22%):0/7pa  |  SL(12%):1/60pa,93.2,38.0,74.7,36.8,True,1.2,False,23.3,True,16.5,False,288,10,92.2,34.7,False,1.0,False,21.5,False,13.4,False,3.47,20.8,7.6,1.0816,Crosswind (↙️ SW),94.1,Sunny,💥 Hittable,💥 Hittable,🤔 Average,35.0,2.58,41.2,94.1,13.9,9.6,7.6,42.9,85.3,8.8,9.7,7.1,49.3,83.7,10.5,9.5,7.3,,,,,,9.0,5.76
