grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824482,06:40 PM,CIN,ATH,4,1.0,False,False,True,False,2,0,0,2,0.7301,309,238,7,1,14.3,19.0,26.3,327.0,54.7,0.2885,0.0,4.49,1.27,1.45,362.7,10,🟢 Disciplined,59.0,0.0,0.0,12.0,0.0,23.9,3.4,0.774,0.074,0.097,0.252,0.0,0.417,0.814,1.248,0.241,0.0286,0.2301,0.0969,0.3708,0.0715,26,1,20,0,1,11.5,46.2,0.14,30.8,5.9,16.2,0.282,0.308,0.304,0.0,0.292,0.432,0.0,1.302,30,30,0.14,0.114,29,35,0,5,398.0,106.8,deep line drive 398ft 107mph | double 107mph EV | deep fly ball 384ft 98mph | double 98mph EV | double 96mph EV | double,10.1,SL,32.59,1.0,False,1.44,False,40.6,-0.22,False,92.3,42.3,75.2,46.2,False,11.5,True,19.2,False,11.1,False,154,2,SI(34%):0/51pa  |  SL(25%):1/29pa  |  FF(24%):1/89pa  |  CH(17%):0/35pa,90.2,31.2,72.7,42.2,False,1.9,False,11.0,False,2.2,False,238,4,88.7,27.3,False,2.5,False,13.0,False,5.5,False,1.68,17.6,5.9,1.3056,Quartering Out (⬆️ N),82.3,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,83.0,1.302,30.8,80.8,7.9,9.7,7.1,33.1,81.2,5.4,8.8,6.9,37.0,81.5,7.6,9.4,7.1,,,,,,4.0,2.55,22,False,0.085,16
B,2,ATH,Henry Bolte,703607,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824482,06:40 PM,CIN,ATH,3,0.9,False,False,False,False,2,0,0,1,0.2775,250,153,6,1,16.7,19.0,26.3,327.0,54.7,0.5424,0.0,4.49,1.27,1.45,362.7,10,⬜ Neutral,56.0,0.0,,7.0,,29.7,3.7,1.071,0.077,0.101,0.124,0.0,0.597,0.675,1.428,0.287,0.0272,0.2875,0.0542,0.3833,0.0771,24,1,7,0,2,0.0,25.0,0.107,20.8,5.6,20.0,0.322,0.295,0.353,0.0,0.211,0.546,0.0,1.683,24,24,0.107,0.09,28,33,0,2,337.0,105.8,deep line drive 337ft 106mph | double 106mph EV | rocket LD 104mph,4.5,FF,25.23,2.5,False,2.6,True,40.6,-0.22,False,95.0,50.0,73.6,25.0,True,8.3,True,12.5,False,3.4,False,104,1,SI(34%):0/65pa  |  SL(25%):1/34pa  |  FF(24%):2/62pa  |  CH(17%):1/20pa,89.0,28.8,76.0,29.8,False,1.0,False,8.7,False,-7.0,False,153,1,89.0,28.1,False,0.7,False,12.4,False,0.0,False,0.65,23.5,3.9,1.3056,Quartering Out (⬆️ N),82.3,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,83.0,1.683,33.3,75.0,0.5,20.9,7.0,45.2,81.7,4.3,10.3,7.5,45.1,83.7,5.5,11.1,7.5,,,,,,4.0,2.64,22,False,0.068,16
B,2,ATH,Tommy White,695720,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824482,06:40 PM,CIN,ATH,5,0.85,True,False,False,False,0,2,1,2,0.2321,66,38,7,0,0.0,19.0,26.3,327.0,54.7,0.2686,0.0,4.49,1.27,1.45,362.7,10,⬜ Neutral,56.0,0.0,,6.5,,40.7,4.1,0.95,0.0,0.0,0.203,0.0,0.0,0.797,1.153,0.0,0.0,0.2345,0.05,0.2845,0.0,29,0,999,0,1,0.0,27.6,0.031,20.7,0.0,15.2,0.26,0.282,0.252,0.0,0.0,0.213,0.0,0.0,4,4,0.031,0.031,18,23,0,2,375.0,102.0,deep line drive 345ft 96mph | deep line drive 375ft 102mph,7.1,SL,32.83,7.3,False,-0.58,False,40.6,-0.22,False,82.8,24.1,67.7,27.6,False,3.4,False,17.2,False,6.0,False,26,0,SI(34%):0/16pa  |  SL(25%):0/7pa  |  FF(24%):0/17pa  |  CH(17%):0/7pa,87.1,26.9,69.3,42.3,False,7.7,True,26.9,True,13.2,False,38,0,85.2,23.7,False,5.3,True,21.1,False,9.1,False,0.0,23.7,5.3,1.3056,Quartering Out (⬆️ N),82.3,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,83.0,0.0,55.2,75.9,9.3,9.9,7.2,42.3,76.9,6.4,7.4,7.1,55.3,65.8,7.9,7.2,7.3,,,,,,4.0,0.05,22,False,0.077,16
A,3,ATL,Drake Baldwin,686948,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824889,07:15 PM,ATL,MIA,9,2.4,False,False,False,False,3,2,2,2,0.7535,363,220,6,0,0.0,17.6,24.9,381.0,50.9,0.3599,0.0,4.36,0.66,1.34,272.7,30,🟡 Watch,48.0,0.0,0.0,11.9,0.0,33.0,4.4,1.032,0.151,0.162,0.095,0.0,0.542,0.86,1.577,0.073,0.0364,0.233,0.0553,0.3562,0.0165,30,0,38,0,1,10.0,33.3,0.166,20.0,0.0,15.7,0.361,0.405,0.339,0.0,0.037,0.23,0.0,4.105,35,35,0.166,0.192,25,33,0,4,391.0,102.9,deep fly ball 363ft 103mph | double 103mph EV | deep fly ball 380ft 103mph | deep fly ball 359ft 98mph | deep fly ball 3,12.0,FF,27.06,14.1,False,0.3,False,43.8,-0.26,False,90.0,36.7,72.5,33.3,False,10.0,True,23.3,True,4.4,False,134,7,FF(50%):6/97pa  |  SI(14%):3/77pa  |  SL(12%):2/47pa  |  ST(11%):2/28pa,93.3,36.6,74.5,38.8,True,3.0,False,19.4,False,13.7,False,220,10,93.0,34.1,True,3.2,False,18.6,False,13.2,False,4.55,23.6,6.4,1.0712,Quartering Out (⬅️ W),87.2,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,104.3,4.105,50.0,90.0,9.6,11.4,7.3,48.5,83.6,11.4,10.3,7.2,51.4,80.5,12.8,11.0,7.4,0.0,100.0,,,,4.5,7.21,17,False,0.2,19
A,3,ATL,Matt Olson,621566,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824889,07:15 PM,ATL,MIA,9,2.252,False,False,False,False,3,2,1,3,0.7736,453,258,6,1,16.7,17.6,24.9,381.0,50.9,0.29,0.0,4.36,0.66,1.34,272.7,30,⬜ Neutral,56.0,0.0,0.0,9.1,0.0,27.0,4.3,1.113,0.402,0.431,0.244,0.0,0.465,1.057,2.563,0.356,0.1003,0.2591,0.1503,0.5966,0.0829,28,4,3,0,2,14.3,32.1,0.317,32.1,12.5,15.0,0.377,0.364,0.402,0.0,0.538,0.536,0.0,4.571,49,49,0.317,0.276,26,35,0,3,366.0,99.7,deep fly ball 338ft 89mph | deep fly ball 366ft 100mph | double 100mph EV | double 98mph EV,14.9,SL,33.41,13.6,False,-0.77,False,43.8,-0.26,False,91.9,35.7,73.8,32.1,False,14.3,True,25.0,True,21.7,False,164,11,FF(50%):7/131pa  |  SI(14%):5/89pa  |  SL(12%):6/60pa  |  ST(11%):0/42pa,95.1,36.0,73.4,43.3,True,4.9,False,21.3,False,19.0,False,258,18,92.7,33.3,False,4.3,False,21.7,False,18.8,False,6.98,23.3,12.0,1.0712,Quartering Out (⬅️ W),87.2,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,104.3,4.571,39.3,96.4,10.7,10.7,7.7,39.6,88.4,7.5,10.6,7.4,43.4,86.0,9.8,10.4,7.6,0.0,100.0,,,,4.5,9.73,17,False,0.289,19
B,2,ATL,Ozzie Albies,645277,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824889,07:15 PM,ATL,MIA,7,1.63,True,False,False,False,2,3,2,0,0.6638,448,263,6,0,0.0,17.6,24.9,381.0,50.9,0.2593,0.0,4.36,0.66,1.34,272.7,30,⬜ Neutral,56.0,0.0,0.0,7.2,0.0,38.7,4.3,0.94,0.183,0.196,0.09,0.0,0.362,0.764,1.578,0.19,0.0461,0.2209,0.0641,0.371,0.0446,26,1,0,1,1,3.8,26.9,0.169,23.1,0.0,11.4,0.325,0.286,0.323,0.0,0.12,0.311,0.0,2.739,33,33,0.169,0.177,22,31,0,3,366.0,96.6,deep fly ball 365ft 97mph | deep fly ball 363ft 95mph | deep fly ball 366ft 95mph,7.2,FF,20.99,17.0,False,0.66,False,43.8,-0.26,False,87.2,38.5,67.4,26.9,False,3.8,False,30.8,True,28.7,False,154,7,FF(50%):7/113pa  |  SI(14%):4/69pa  |  SL(12%):2/40pa  |  ST(11%):0/34pa,88.9,20.8,67.9,37.0,False,1.3,False,26.0,True,24.6,True,263,9,86.8,17.5,False,1.1,False,25.9,True,21.0,False,3.42,20.2,6.5,1.0712,Quartering Out (⬅️ W),87.2,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,104.3,2.739,46.2,92.3,12.9,9.9,7.1,45.5,84.4,12.1,8.7,7.1,50.6,83.3,12.1,9.3,7.1,100.0,100.0,,,,4.5,6.94,17,False,0.198,19
A+,4,AZ,Corbin Carroll,682998,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",825052,09:40 PM,AZ,SD,11,2.95,False,False,False,False,4,3,2,2,0.7559,449,312,7,1,14.3,20.8,24.2,318.0,59.4,0.271,0.0477,2.94,0.78,1.16,241.7,28,🟡 Watch,54.0,0.0,0.0,10.7,20.0,29.1,4.3,0.655,0.164,0.181,0.208,0.06,0.595,1.056,1.473,0.237,0.042,0.1524,0.1005,0.343,0.0551,34,1,12,0,1,5.9,38.2,0.211,26.5,5.6,14.9,0.347,0.337,0.33,0.0,0.138,0.255,0.0,2.874,37,37,0.211,0.227,26,26,0,3,395.0,103.6,deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph | rocket LD 103mph,12.2,SL,25.21,17.0,False,-1.08,False,58.3,0.64,False,94.2,41.2,72.4,38.2,True,5.9,True,23.5,True,18.9,False,187,8,FF(29%):7/146pa  |  FS(29%):0/22pa  |  SL(23%):4/59pa  |  SI(12%):0/61pa,93.4,31.6,75.1,40.6,True,3.2,False,22.5,True,21.0,False,312,12,92.5,32.4,False,2.6,False,22.1,True,18.6,False,3.85,17.9,10.9,1.1024,Wind Out (⬅️ W),104.1,Sunny,‼️ Elite,‼️ Elite,🤔 Average,85.7,2.874,23.5,91.2,9.1,6.2,7.3,39.0,81.3,9.0,6.7,7.2,44.6,79.8,10.9,7.1,7.5,,,,,,4.4,5.83,57,True,0.269,16
B,2,AZ,Max Kepler,596146,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",825052,09:40 PM,AZ,SD,6,1.39,True,False,False,False,1,3,2,0,0.7551,98,89,6,0,0.0,20.8,24.2,318.0,59.4,0.1191,0.021,2.94,0.78,1.16,241.7,28,🟢 Disciplined,59.0,0.0,,9.7,,37.9,3.5,0.665,0.05,0.055,0.104,0.0,0.516,0.673,0.921,0.104,0.0159,0.1901,0.0441,0.2631,0.0297,23,0,37,0,3,4.3,26.1,0.127,26.1,0.0,13.3,0.284,0.317,0.28,0.0,0.053,0.253,0.0,1.1,20,20,0.127,0.138,21,21,0,3,361.0,105.4,double 69mph EV | rocket LD 105mph | deep fly ball 361ft 96mph,7.6,FF,26.05,10.6,False,-0.8,False,58.3,0.64,False,87.4,17.4,70.5,26.1,False,4.3,False,17.4,False,11.9,False,45,1,FF(29%):1/20pa  |  FS(29%):0/4pa  |  SL(23%):0/12pa  |  SI(12%):0/15pa,89.7,31.1,70.6,31.1,False,4.4,False,28.9,True,23.8,True,89,2,88.0,30.3,False,4.5,False,22.5,True,20.0,False,2.25,18.0,6.7,1.1024,Wind Out (⬅️ W),104.1,Sunny,‼️ Elite,‼️ Elite,🤔 Average,85.7,1.1,43.5,78.3,5.4,9.4,7.3,44.4,80.0,5.3,9.2,7.2,50.6,77.5,7.7,10.5,7.3,,,,,,4.4,3.74,57,True,0.105,16
B,2,AZ,James McCann,543510,R,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",825052,09:40 PM,AZ,SD,4,0.95,False,False,True,False,1,0,1,2,0.2704,90,53,4,0,0.0,20.8,24.2,318.0,59.4,0.5515,0.0971,2.94,0.78,1.16,241.7,28,⬜ Neutral,52.0,0.0,0.0,2.0,0.0,42.5,3.5,1.468,0.199,0.219,0.267,0.0,0.134,0.728,2.332,0.541,0.0624,0.4173,0.1326,0.6631,0.1538,18,1,0,1,3,0.0,22.2,0.193,50.0,11.1,21.1,0.394,0.299,0.421,0.0,0.294,0.642,0.0,3.96,27,27,0.193,0.181,19,19,0,2,152.0,104.3,double 56mph EV | double 104mph EV | rocket LD 104mph,3.3,SL,22.7,17.5,False,-1.92,False,58.3,0.64,False,90.6,27.8,69.4,22.2,False,5.6,True,5.6,False,8.6,False,35,2,FF(29%):0/21pa  |  FS(29%):0/6pa  |  SL(23%):1/18pa  |  SI(12%):1/12pa,84.1,28.6,67.3,28.6,False,2.9,False,8.6,False,6.8,False,53,4,87.3,28.3,False,5.7,True,9.4,False,5.5,False,7.55,34.0,13.2,1.1024,Wind Out (⬅️ W),104.1,Sunny,‼️ Elite,‼️ Elite,🤔 Average,85.7,3.96,44.4,88.9,6.7,11.4,6.7,68.6,62.9,4.5,20.0,6.5,60.4,69.8,7.1,17.5,6.8,,,,,,4.4,7.24,57,True,0.25,16
A+,4,BAL,Coby Mayo,691723,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824806,06:35 PM,BAL,LAA,10,2.804,False,False,False,False,2,3,3,2,0.2514,268,92,5,1,20.0,18.7,24.1,465.0,55.1,0.2479,0.001,4.72,1.34,1.43,207.7,8,⬜ Neutral,56.0,0.0,0.0,7.4,0.0,31.8,3.4,0.762,0.26,0.281,0.13,0.14,0.335,1.139,1.951,0.14,0.0827,0.2243,0.1559,0.5743,0.0412,17,0,15,0,2,0.0,35.3,0.221,29.4,0.0,25.7,0.303,0.309,0.305,0.0,0.267,0.324,0.0,4.84,20,20,0.221,0.216,29,33,0,3,415.0,105.6,deep fly ball 411ft 103mph | deep fly ball 415ft 106mph | triple 106mph EV | triple 86mph EV,18.0,SL,35.94,19.9,False,-2.36,False,32.0,0.16,False,92.4,23.5,73.1,35.3,False,11.8,True,35.3,True,33.0,False,68,8,FF(47%):3/68pa  |  SL(35%):4/55pa  |  CU(9%):1/19pa  |  CH(8%):2/28pa,96.3,35.3,76.1,29.4,True,2.9,False,26.5,True,25.6,True,92,10,95.3,34.8,True,2.2,False,25.0,True,22.6,True,10.87,26.1,17.4,1.0812,Quartering Out (↙️ SW),79.1,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,4.84,76.5,70.6,16.6,12.1,7.5,42.6,80.9,15.5,11.4,7.4,42.4,81.5,15.4,11.4,7.4,,,,,,6.7,8.29,72,False,0.452,22
